,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
30600,Carolina Hurricanes,2018-03-08,2,3,2,50.0,100.0,40.0,24.0,47.3,Chicago Blackhawks,@,1.0,0.6,0.95,2.8,2.0,3.0,3.5,19.999999999999996,63.34000000000001,32.6,26.8,53.02
30658,Carolina Hurricanes,2018-03-12,0,3,6,33.3,66.7,44.0,23.0,60.0,New York Rangers,@,1.2,0.8,1.05,2.8,2.1,2.6,3.2,16.659999999999997,63.34000000000001,34.2,25.2,52.14
30673,Carolina Hurricanes,2018-03-13,0,4,6,40.0,75.0,33.0,34.0,61.5,Boston Bruins,vs,0.8,0.8,0.95,2.6,2.4,3.6,3.5,23.319999999999997,56.68000000000001,36.0,25.4,52.64
30732,Carolina Hurricanes,2018-03-17,0,2,4,0.0,100.0,25.0,27.0,51.8,Philadelphia Flyers,vs,0.4,0.7,0.85,2.8,2.6,4.6,3.8,31.319999999999993,58.339999999999996,36.6,27.0,52.94
30747,Carolina Hurricanes,2018-03-18,2,4,3,0.0,33.3,39.0,29.0,53.3,New York Islanders,@,0.4,0.7,0.75,2.8,2.7,4.8,3.6,31.319999999999993,68.34,34.6,27.8,54.92
30777,Carolina Hurricanes,2018-03-20,0,3,7,50.0,100.0,33.0,30.0,60.4,Edmonton Oilers,vs,0.8,0.9,0.85,3.2,3.0,4.2,3.6,24.659999999999997,75.0,36.2,27.4,54.779999999999994
30805,Carolina Hurricanes,2018-03-22,2,6,5,0.0,66.7,30.0,33.0,47.9,Arizona Coyotes,vs,0.4,0.8,0.85,3.2,3.0,5.2,3.9,24.659999999999997,75.0,34.8,28.6,57.4
30837,Carolina Hurricanes,2018-03-24,2,5,2,0.0,100.0,24.0,36.0,55.0,Ottawa Senators,@,0.8,0.8,0.9,3.8,3.2,5.0,4.3,17.999999999999996,75.0,32.0,30.6,54.98
30870,Carolina Hurricanes,2018-03-26,2,4,1,0.0,100.0,30.0,20.0,58.5,Ottawa Senators,vs,1.2,0.8,0.9,4.0,3.4,4.2,4.4,9.999999999999996,80.0,30.2,31.0,53.67999999999999
30888,Carolina Hurricanes,2018-03-27,0,3,4,0.0,50.0,34.0,45.0,55.9,New Jersey Devils,@,1.6,1.0,0.9,4.4,3.6,3.6,4.2,9.999999999999996,80.0,31.2,29.6,55.019999999999996
30931,Carolina Hurricanes,2018-03-30,2,4,1,0.0,100.0,30.0,21.0,58.5,Washington Capitals,@,1.2,1.0,0.8,4.2,3.7,3.8,4.0,9.999999999999996,83.34,30.2,32.8,55.54
30949,Carolina Hurricanes,2018-03-31,0,1,2,0.0,100.0,41.0,20.0,62.1,New York Rangers,vs,1.6,1.0,0.9,4.4,3.8,2.6,3.9,0.0,83.34,29.6,31.0,55.160000000000004
30977,Carolina Hurricanes,2018-04-02,0,2,3,0.0,50.0,29.0,35.0,54.9,Florida Panthers,@,1.2,1.0,0.9,3.4,3.6,2.0,3.5,0.0,90.0,31.8,28.4,58.0
31018,Carolina Hurricanes,2018-04-05,0,3,4,0.0,80.0,22.0,34.0,50.0,Philadelphia Flyers,@,0.8,1.0,0.85,2.8,3.4,2.2,3.2,0.0,80.0,32.8,28.2,57.980000000000004
31051,Carolina Hurricanes,2018-04-07,2,3,2,0.0,100.0,42.0,34.0,58.1,Tampa Bay Lightning,vs,0.4,1.0,0.85,2.6,3.5,2.8,3.2,0.0,76.0,31.2,31.0,56.28000000000001
31089,Carolina Hurricanes,2018-10-04,1,1,2,0.0,66.7,46.0,20.0,60.0,New York Islanders,vs,0.8,1.0,0.95,2.6,3.4,2.4,3.1,0.0,86.0,32.8,28.8,56.720000000000006
31102,Carolina Hurricanes,2018-10-05,2,3,1,0.0,100.0,35.0,32.0,46.0,Columbus Blue Jackets,@,0.6,1.1,0.95,2.0,3.2,2.6,2.6,0.0,79.34,36.0,28.6,57.02
31132,Carolina Hurricanes,2018-10-07,2,8,5,25.0,75.0,40.0,24.0,58.5,New York Rangers,vs,1.0,1.1,0.95,2.4,2.9,2.4,2.2,0.0,79.34,34.8,31.0,53.8
31146,Carolina Hurricanes,2018-10-09,2,5,3,0.0,50.0,33.0,25.0,45.7,Vancouver Canucks,vs,1.4,1.1,0.95,3.6,3.2,2.8,2.5,4.999999999999997,84.34,37.0,28.8,54.52
31195,Carolina Hurricanes,2018-10-13,2,5,4,11.1,60.0,57.0,23.0,45.5,Minnesota Wild,@,1.8,1.1,1.05,4.0,3.3,2.6,2.7,4.999999999999997,78.34,39.2,27.0,53.660000000000004
31215,Carolina Hurricanes,2018-10-14,0,1,3,0.0,50.0,43.0,26.0,41.2,Winnipeg Jets,@,1.8,1.3,1.15,4.4,3.5,3.0,2.7,7.219999999999997,70.34,42.2,24.8,51.14
31233,Carolina Hurricanes,2018-10-16,0,2,4,0.0,0.0,40.0,27.0,50.8,Tampa Bay Lightning,@,1.6,1.1,1.05,4.4,3.2,3.2,2.9,7.219999999999997,67.0,41.6,26.0,47.379999999999995
31284,Carolina Hurricanes,2018-10-20,0,1,3,0.0,75.0,43.0,22.0,64.1,Colorado Avalanche,vs,1.2,1.1,1.05,4.2,3.3,3.8,3.1,7.219999999999997,47.0,42.6,25.0,48.339999999999996
31309,Carolina Hurricanes,2018-10-22,2,3,1,66.7,100.0,39.0,21.0,44.6,Detroit Red Wings,@,0.8,1.1,1.05,2.8,3.2,3.4,3.1,2.219999999999997,47.0,43.2,24.6,49.459999999999994
31361,Carolina Hurricanes,2018-10-26,2,3,3,0.0,33.3,41.0,23.0,61.4,San Jose Sharks,vs,0.8,1.3,1.15,2.4,3.2,3.0,2.8,15.559999999999997,57.0,44.4,23.8,49.239999999999995
31393,Carolina Hurricanes,2018-10-28,0,1,2,0.0,75.0,39.0,20.0,60.0,New York Islanders,vs,0.8,1.3,1.15,2.0,3.2,2.8,2.9,13.339999999999998,51.660000000000004,41.2,23.8,52.42
31415,Carolina Hurricanes,2018-10-30,0,2,3,50.0,60.0,44.0,31.0,56.1,Boston Bruins,vs,0.8,1.2,1.15,2.0,3.2,2.6,2.9,13.339999999999998,56.660000000000004,40.4,22.6,56.17999999999999
31456,Carolina Hurricanes,2018-11-02,1,3,4,0.0,66.7,51.0,25.0,55.4,Arizona Coyotes,@,0.8,1.0,1.05,2.0,3.1,2.4,3.1,23.339999999999996,68.66,41.2,23.4,57.239999999999995
31471,Carolina Hurricanes,2018-11-03,0,0,3,0.0,100.0,34.0,25.0,55.0,Vegas Golden Knights,@,1.0,0.9,1.0,2.4,2.6,2.6,3.0,23.339999999999996,67.0,42.8,24.0,55.5
31507,Carolina Hurricanes,2018-11-06,0,1,4,20.0,75.0,39.0,20.0,40.4,St. Louis Blues,@,0.6,0.7,0.9,1.8,2.1,3.0,3.0,9.999999999999996,67.0,41.8,24.8,57.58
31532,Carolina Hurricanes,2018-11-08,2,4,3,50.0,100.0,34.0,38.0,48.9,Chicago Blackhawks,@,0.2,0.5,0.9,1.4,1.7,3.2,3.0,13.999999999999996,75.34,41.4,24.2,53.379999999999995
31565,Carolina Hurricanes,2018-11-10,1,3,3,20.0,100.0,52.0,32.0,44.9,Detroit Red Wings,vs,0.6,0.7,0.9,2.0,2.0,3.4,3.0,23.999999999999996,80.34,40.4,27.8,51.160000000000004
31593,Carolina Hurricanes,2018-11-12,2,3,2,100.0,80.0,40.0,35.0,59.7,Chicago Blackhawks,vs,0.8,0.8,0.95,2.2,2.1,3.4,2.9,17.999999999999996,88.34,42.0,28.0,48.92
31664,Carolina Hurricanes,2018-11-17,0,1,4,0.0,80.0,31.0,24.0,53.9,Columbus Blue Jackets,vs,1.0,1.0,1.05,2.2,2.3,3.0,2.8,38.0,91.0,39.8,30.0,49.78
31680,Carolina Hurricanes,2018-11-18,2,2,1,0.0,100.0,25.0,34.0,50.8,New Jersey Devils,vs,1.0,0.8,1.05,2.4,2.1,3.2,3.1,38.0,87.0,39.2,29.8,49.56
31718,Carolina Hurricanes,2018-11-21,2,5,2,100.0,100.0,45.0,32.0,43.8,Toronto Maple Leafs,vs,1.4,0.8,1.05,2.6,2.0,2.6,2.9,34.0,92.0,36.4,32.6,51.64
31746,Carolina Hurricanes,2018-11-23,2,4,1,33.3,100.0,39.0,35.0,51.8,Florida Panthers,vs,1.4,1.0,1.1,2.8,2.4,2.4,2.9,44.0,92.0,38.6,31.4,50.620000000000005
31774,Carolina Hurricanes,2018-11-24,0,1,4,33.3,100.0,27.0,19.0,55.6,New York Islanders,@,1.6,1.2,1.1,3.0,2.6,2.0,2.7,46.66,92.0,36.0,32.0,52.0
31811,Carolina Hurricanes,2018-11-27,2,2,1,0.0,100.0,22.0,49.0,50.0,Montréal Canadiens,@,1.2,1.1,1.0,2.6,2.4,2.4,2.7,33.31999999999999,96.0,33.4,28.8,51.17999999999999
31854,Carolina Hurricanes,2018-11-30,1,1,2,0.0,100.0,34.0,29.0,55.9,Anaheim Ducks,vs,1.6,1.3,1.0,2.8,2.6,1.8,2.5,33.31999999999999,100.0,31.6,33.8,50.4
31888,Carolina Hurricanes,2018-12-02,0,0,2,0.0,100.0,34.0,35.0,50.0,Los Angeles Kings,@,1.4,1.4,0.95,2.6,2.6,2.0,2.3,33.31999999999999,100.0,33.4,32.8,51.42
31924,Carolina Hurricanes,2018-12-05,0,1,5,33.3,50.0,40.0,23.0,53.7,San Jose Sharks,@,1.0,1.2,0.95,1.6,2.2,2.0,2.2,13.319999999999997,100.0,31.2,33.4,52.65999999999999
31952,Carolina Hurricanes,2018-12-07,2,4,1,0.0,100.0,36.0,19.0,40.7,Anaheim Ducks,@,0.6,1.1,0.95,1.0,2.0,2.8,2.4,13.319999999999997,90.0,31.4,31.0,53.04
32007,Carolina Hurricanes,2018-12-11,0,1,4,20.0,100.0,30.0,29.0,57.4,Toronto Maple Leafs,vs,1.0,1.1,1.05,1.6,2.1,2.2,2.3,6.659999999999997,90.0,33.2,31.0,50.06
32033,Carolina Hurricanes,2018-12-13,0,4,6,0.0,100.0,31.0,40.0,46.3,Montréal Canadiens,@,0.6,1.1,0.95,1.4,2.1,2.8,2.3,10.659999999999997,90.0,34.8,27.0,51.54
32052,Carolina Hurricanes,2018-12-14,1,5,5,50.0,50.0,27.0,29.0,58.3,Washington Capitals,vs,0.4,0.9,0.85,2.0,2.3,3.6,2.8,10.659999999999997,90.0,34.2,29.2,49.62
32085,Carolina Hurricanes,2018-12-16,2,3,0,0.0,100.0,27.0,23.0,53.7,Arizona Coyotes,vs,0.6,0.8,0.9,3.0,2.3,4.2,3.1,20.659999999999997,80.0,32.8,28.0,51.279999999999994
32139,Carolina Hurricanes,2018-12-20,0,1,4,0.0,0.0,39.0,24.0,54.9,Detroit Red Wings,vs,1.0,0.8,1.0,3.4,2.2,3.2,3.0,13.999999999999996,90.0,30.2,28.0,51.28000000000001
32170,Carolina Hurricanes,2018-12-22,0,0,3,0.0,100.0,39.0,32.0,41.7,Pittsburgh Penguins,vs,0.6,0.8,0.95,2.8,2.2,3.8,3.0,13.999999999999996,70.0,30.8,29.0,54.120000000000005
32196,Carolina Hurricanes,2018-12-23,2,5,3,0.0,80.0,37.0,30.0,40.0,Boston Bruins,vs,0.6,0.6,0.95,2.6,2.0,3.6,3.2,9.999999999999996,70.0,32.6,29.6,50.98
32212,Carolina Hurricanes,2018-12-27,0,1,3,0.0,75.0,29.0,33.0,45.0,Washington Capitals,@,1.0,0.7,1.05,2.8,2.4,3.0,3.3,9.999999999999996,66.0,33.8,27.6,49.720000000000006
32248,Carolina Hurricanes,2018-12-29,0,0,2,0.0,100.0,37.0,30.0,48.5,New Jersey Devils,@,0.8,0.7,0.95,2.0,2.5,2.6,3.4,0.0,71.0,34.2,28.4,47.06
32278,Carolina Hurricanes,2018-12-31,2,3,1,0.0,100.0,33.0,23.0,40.3,Philadelphia Flyers,vs,0.4,0.7,0.9,1.4,2.4,3.0,3.1,0.0,71.0,36.2,29.8,46.02
32320,Carolina Hurricanes,2019-01-03,2,5,3,50.0,60.0,28.0,37.0,41.3,Philadelphia Flyers,@,0.8,0.7,0.9,1.8,2.3,2.4,3.1,0.0,91.0,35.0,29.6,43.1
32333,Carolina Hurricanes,2019-01-04,2,4,2,0.0,100.0,31.0,24.0,46.2,Columbus Blue Jackets,vs,1.2,0.9,1.0,2.8,2.7,2.4,3.0,9.999999999999996,83.0,32.8,30.6,43.02
32366,Carolina Hurricanes,2019-01-06,2,5,4,100.0,75.0,29.0,31.0,46.3,Ottawa Senators,@,1.2,1.1,1.0,2.6,2.7,2.2,2.6,9.999999999999996,87.0,31.6,29.4,44.260000000000005
32394,Carolina Hurricanes,2019-01-08,2,4,3,50.0,100.0,24.0,31.0,49.1,New York Islanders,@,1.6,1.2,1.0,3.4,2.7,2.4,2.5,30.0,87.0,31.6,29.0,44.52
32422,Carolina Hurricanes,2019-01-10,0,1,3,0.0,66.7,27.0,30.0,41.9,Tampa Bay Lightning,@,2.0,1.2,1.0,4.2,2.8,2.6,2.8,40.0,87.0,29.0,29.2,44.64
32440,Carolina Hurricanes,2019-01-11,2,4,3,0.0,75.0,30.0,33.0,51.6,Buffalo Sabres,vs,1.6,1.2,1.0,3.8,2.8,3.0,2.7,40.0,80.34,27.8,30.6,44.96
32472,Carolina Hurricanes,2019-01-13,2,6,3,40.0,100.0,34.0,23.0,29.8,Nashville Predators,vs,1.6,1.4,1.0,3.6,3.2,3.0,2.7,30.0,83.34,28.2,29.8,47.019999999999996
32499,Carolina Hurricanes,2019-01-15,0,2,6,0.0,0.0,36.0,28.0,63.2,New York Rangers,@,1.6,1.4,1.05,4.0,3.3,3.2,2.7,38.0,83.34,28.8,29.6,43.739999999999995
32544,Carolina Hurricanes,2019-01-18,0,1,4,0.0,100.0,34.0,26.0,35.9,Ottawa Senators,vs,1.2,1.4,1.05,3.4,3.4,3.6,3.0,17.999999999999996,68.34,30.2,29.0,47.12
32576,Carolina Hurricanes,2019-01-20,2,7,4,100.0,75.0,34.0,21.0,54.6,Edmonton Oilers,@,0.8,1.4,1.05,2.8,3.5,3.8,3.2,7.999999999999997,68.34,32.2,28.0,44.480000000000004
32594,Carolina Hurricanes,2019-01-22,1,2,3,0.0,100.0,35.0,25.0,40.0,Calgary Flames,@,1.2,1.4,1.05,4.0,3.9,4.0,3.5,28.0,70.0,33.6,26.2,47.019999999999996
32604,Carolina Hurricanes,2019-01-23,2,5,2,16.7,100.0,34.0,26.0,46.9,Vancouver Canucks,@,1.0,1.3,1.1,3.6,3.6,4.0,3.5,28.0,75.0,34.6,24.6,44.7
32639,Carolina Hurricanes,2019-02-01,2,5,2,0.0,50.0,32.0,25.0,39.3,Vegas Golden Knights,vs,1.0,1.3,1.2,3.4,3.7,3.8,3.5,23.339999999999996,75.0,34.6,25.2,48.120000000000005
32678,Carolina Hurricanes,2019-02-03,0,3,4,0.0,80.0,37.0,32.0,46.0,Calgary Flames,vs,1.4,1.3,1.25,4.0,3.7,3.0,3.3,23.339999999999996,85.0,33.8,24.6,43.339999999999996
32696,Carolina Hurricanes,2019-02-05,2,4,0,0.0,100.0,32.0,23.0,52.1,Pittsburgh Penguins,@,1.4,1.1,1.15,4.4,3.6,3.0,3.4,23.339999999999996,81.0,34.4,25.8,45.36
32725,Carolina Hurricanes,2019-02-07,2,6,5,33.3,100.0,30.0,39.0,33.8,Buffalo Sabres,@,1.4,1.3,1.25,3.8,3.9,2.2,3.1,3.339999999999997,86.0,34.0,26.2,44.86
32747,Carolina Hurricanes,2019-02-08,2,3,0,0.0,100.0,33.0,27.0,42.2,New York Rangers,@,1.6,1.3,1.35,4.6,4.1,2.6,3.3,9.999999999999996,86.0,33.0,29.0,43.62
32782,Carolina Hurricanes,2019-02-10,0,2,3,20.0,75.0,35.0,21.0,43.9,New Jersey Devils,@,1.6,1.3,1.35,4.2,3.8,2.2,3.0,6.659999999999997,86.0,32.8,29.2,42.67999999999999
32806,Carolina Hurricanes,2019-02-12,2,4,1,50.0,100.0,37.0,26.0,46.9,Ottawa Senators,@,1.2,1.3,1.35,3.6,3.8,2.4,2.7,10.659999999999997,91.0,33.4,28.4,43.6
32852,Carolina Hurricanes,2019-02-15,2,3,1,0.0,100.0,27.0,41.0,59.4,Edmonton Oilers,vs,1.6,1.5,1.45,3.8,4.1,1.8,2.4,20.659999999999997,95.0,33.4,27.2,43.78
32863,Carolina Hurricanes,2019-02-16,2,3,0,100.0,100.0,27.0,33.0,34.6,Dallas Stars,vs,1.6,1.5,1.45,3.6,3.7,2.0,2.1,20.659999999999997,95.0,32.4,30.8,45.24
32911,Carolina Hurricanes,2019-02-19,0,1,2,0.0,100.0,44.0,26.0,48.1,New York Rangers,vs,1.6,1.6,1.45,3.0,3.8,1.0,1.8,34.0,95.0,31.8,29.6,45.4
32939,Carolina Hurricanes,2019-02-21,2,4,3,25.0,60.0,25.0,30.0,43.1,Florida Panthers,@,1.2,1.4,1.35,2.6,3.4,1.4,1.8,34.0,95.0,34.0,29.4,46.58
32971,Carolina Hurricanes,2019-02-23,2,3,0,33.3,100.0,31.0,24.0,40.0,Dallas Stars,@,1.6,1.4,1.35,3.0,3.3,1.4,1.9,35.0,92.0,32.0,31.2,46.42
33015,Carolina Hurricanes,2019-02-26,2,6,1,50.0,100.0,34.0,23.0,45.6,Los Angeles Kings,vs,1.6,1.6,1.35,2.8,3.3,1.2,1.5,31.659999999999997,92.0,30.8,30.8,45.04
33061,Carolina Hurricanes,2019-03-01,2,5,2,0.0,100.0,24.0,23.0,57.8,St. Louis Blues,vs,1.6,1.6,1.45,3.4,3.5,1.2,1.6,41.66,92.0,32.2,27.2,42.28
33077,Carolina Hurricanes,2019-03-02,2,4,3,20.0,100.0,26.0,34.0,43.6,Florida Panthers,@,1.6,1.6,1.45,3.8,3.4,1.6,1.3,21.659999999999997,92.0,31.6,25.2,46.92
33117,Carolina Hurricanes,2019-03-05,1,3,4,0.0,100.0,37.0,38.0,51.5,Boston Bruins,@,2.0,1.6,1.45,4.4,3.5,1.8,1.6,25.659999999999997,92.0,28.0,26.8,46.02
33162,Carolina Hurricanes,2019-03-08,0,1,8,0.0,50.0,29.0,29.0,58.7,Winnipeg Jets,vs,1.8,1.7,1.5,4.2,3.6,2.0,1.7,20.659999999999997,100.0,30.4,28.4,47.7
33177,Carolina Hurricanes,2019-03-09,2,5,3,40.0,100.0,32.0,34.0,52.0,Nashville Predators,@,1.4,1.5,1.5,3.8,3.3,3.6,2.4,13.999999999999996,90.0,30.0,29.4,51.44
33207,Carolina Hurricanes,2019-03-11,2,3,0,0.0,100.0,33.0,38.0,56.0,Colorado Avalanche,@,1.4,1.5,1.5,3.6,3.5,4.0,2.6,11.999999999999996,90.0,29.6,31.6,52.720000000000006
33262,Carolina Hurricanes,2019-03-15,0,0,3,0.0,100.0,46.0,20.0,45.3,Columbus Blue Jackets,@,1.4,1.5,1.55,3.2,3.5,3.6,2.6,11.999999999999996,90.0,31.4,34.6,52.36
33278,Carolina Hurricanes,2019-03-16,2,4,2,0.0,100.0,29.0,37.0,50.0,Buffalo Sabres,vs,1.0,1.5,1.45,2.4,3.4,3.6,2.7,7.999999999999997,90.0,35.4,31.8,52.7
33324,Carolina Hurricanes,2019-03-19,2,2,2,0.0,100.0,39.0,38.0,56.5,Pittsburgh Penguins,vs,1.2,1.5,1.45,2.6,3.4,3.2,2.6,7.999999999999997,90.0,33.8,31.6,52.4
33351,Carolina Hurricanes,2019-03-21,0,3,6,0.0,60.0,28.0,32.0,33.3,Tampa Bay Lightning,vs,1.6,1.5,1.55,2.8,3.3,2.0,2.8,7.999999999999997,100.0,35.8,33.4,51.96
33382,Carolina Hurricanes,2019-03-23,2,5,1,0.0,75.0,33.0,25.0,49.1,Minnesota Wild,vs,1.2,1.3,1.45,2.4,3.0,2.6,3.3,0.0,92.0,35.0,33.0,48.22
33403,Carolina Hurricanes,2019-03-24,2,2,1,0.0,100.0,40.0,29.0,52.2,Montréal Canadiens,vs,1.2,1.3,1.45,2.8,3.0,2.8,3.2,0.0,87.0,35.0,30.4,46.839999999999996
33432,Carolina Hurricanes,2019-03-26,0,1,4,20.0,100.0,28.0,28.0,57.4,Washington Capitals,@,1.6,1.3,1.45,3.2,2.8,2.4,3.0,0.0,87.0,33.8,32.2,48.22
33454,Carolina Hurricanes,2019-03-28,0,2,3,0.0,100.0,26.0,20.0,60.9,Washington Capitals,vs,1.2,1.2,1.45,2.6,2.6,2.8,3.0,3.9999999999999973,87.0,33.6,30.4,49.7
33486,Carolina Hurricanes,2019-03-30,2,5,2,100.0,66.7,32.0,32.0,62.1,Philadelphia Flyers,vs,0.8,1.2,1.35,2.6,2.7,3.0,2.5,3.9999999999999973,87.0,31.0,26.8,50.58
33507,Carolina Hurricanes,2019-03-31,0,1,3,50.0,100.0,38.0,28.0,51.4,Pittsburgh Penguins,@,1.2,1.2,1.35,3.0,2.7,2.2,2.4,23.999999999999996,88.34,31.8,26.8,56.339999999999996
33536,Carolina Hurricanes,2019-04-02,2,4,1,100.0,66.7,37.0,24.0,41.0,Toronto Maple Leafs,@,0.8,1.0,1.25,2.2,2.5,2.6,2.7,34.0,93.34,32.8,27.4,56.8
33565,Carolina Hurricanes,2019-04-04,2,3,1,50.0,100.0,25.0,37.0,50.0,New Jersey Devils,vs,0.8,1.2,1.35,2.6,2.9,2.6,2.5,54.0,86.68,32.2,26.4,54.56
33596,Carolina Hurricanes,2019-04-06,2,4,3,0.0,50.0,28.0,31.0,45.6,Philadelphia Flyers,@,1.2,1.2,1.35,3.0,2.8,2.0,2.4,60.0,86.68,31.6,28.2,53.080000000000005
33629,Carolina Hurricanes,2019-10-03,2,3,3,33.3,66.7,43.0,36.0,50.8,Montréal Canadiens,vs,1.6,1.2,1.35,3.4,3.0,2.0,2.5,60.0,76.68,32.0,30.4,50.02
33658,Carolina Hurricanes,2019-10-05,2,3,2,25.0,100.0,28.0,34.0,44.6,Washington Capitals,@,1.6,1.4,1.35,3.0,3.0,2.2,2.2,46.66,76.68,34.2,31.2,47.76
33677,Carolina Hurricanes,2019-10-06,2,4,3,40.0,75.0,44.0,13.0,56.9,Tampa Bay Lightning,vs,2.0,1.4,1.35,3.4,2.8,2.0,2.3,41.66,76.67999999999999,32.2,32.4,46.4
33689,Carolina Hurricanes,2019-10-08,2,6,3,33.3,66.7,35.0,50.0,45.5,Florida Panthers,@,2.0,1.4,1.35,3.4,3.0,2.4,2.5,29.659999999999997,78.34,33.6,30.2,49.58
33732,Carolina Hurricanes,2019-10-11,2,5,2,0.0,60.0,40.0,19.0,48.5,New York Islanders,vs,2.0,1.6,1.4,4.0,3.5,2.8,2.4,26.319999999999993,71.67999999999999,35.6,32.8,48.68
33745,Carolina Hurricanes,2019-10-12,0,2,3,0.0,100.0,32.0,35.0,54.0,Columbus Blue Jackets,vs,2.0,1.8,1.5,4.2,3.8,2.6,2.3,26.319999999999993,73.67999999999999,38.0,30.4,49.260000000000005
33787,Carolina Hurricanes,2019-10-15,2,2,0,0.0,100.0,23.0,31.0,57.9,Los Angeles Kings,@,1.6,1.6,1.4,4.0,3.5,2.6,2.4,19.659999999999997,80.34,35.8,30.2,49.9
33802,Carolina Hurricanes,2019-10-16,0,2,5,0.0,50.0,38.0,22.0,45.6,San Jose Sharks,@,1.6,1.8,1.4,3.8,3.6,2.2,2.1,14.659999999999997,80.34,34.8,29.6,52.56
33830,Carolina Hurricanes,2019-10-18,0,2,4,33.3,100.0,24.0,20.0,50.0,Anaheim Ducks,@,1.2,1.6,1.4,3.4,3.4,2.6,2.5,6.659999999999997,75.34,33.6,31.4,50.3
33909,Carolina Hurricanes,2019-10-24,1,3,4,0.0,100.0,24.0,31.0,40.0,Columbus Blue Jackets,@,0.8,1.4,1.3,2.6,3.3,2.8,2.8,6.659999999999997,82.0,31.4,25.4,51.2
33941,Carolina Hurricanes,2019-10-26,2,4,0,100.0,100.0,31.0,32.0,40.0,Chicago Blackhawks,vs,0.6,1.3,1.25,2.2,3.2,3.2,2.9,6.659999999999997,90.0,28.2,27.8,49.5
33977,Carolina Hurricanes,2019-10-29,2,2,1,33.3,100.0,28.0,29.0,53.3,Calgary Flames,vs,1.0,1.3,1.35,2.6,3.3,2.6,2.6,26.659999999999997,90.0,28.0,27.2,46.7
34010,Carolina Hurricanes,2019-11-01,2,7,3,33.3,80.0,34.0,32.0,51.0,Detroit Red Wings,vs,1.0,1.3,1.35,2.6,3.2,2.8,2.5,33.31999999999999,90.0,29.0,26.8,45.779999999999994
34032,Carolina Hurricanes,2019-11-02,0,3,5,25.0,75.0,27.0,26.0,44.4,New Jersey Devils,vs,1.4,1.3,1.35,3.6,3.5,2.4,2.5,39.98,96.0,28.2,28.8,46.86
34069,Carolina Hurricanes,2019-11-05,0,1,4,0.0,66.7,34.0,28.0,50.9,Philadelphia Flyers,@,1.4,1.1,1.35,3.8,3.2,2.6,2.7,38.31999999999999,91.0,28.8,30.0,45.739999999999995
34096,Carolina Hurricanes,2019-11-07,0,2,4,0.0,50.0,47.0,19.0,60.8,New York Rangers,vs,1.2,0.9,1.35,3.4,2.8,2.6,2.9,38.31999999999999,84.34,30.8,29.4,47.92
34125,Carolina Hurricanes,2019-11-09,0,1,4,25.0,100.0,39.0,30.0,55.9,Ottawa Senators,@,0.8,0.9,1.25,3.0,2.8,3.4,3.0,18.319999999999997,74.34,34.0,26.8,52.08
34155,Carolina Hurricanes,2019-11-11,2,8,2,33.3,100.0,43.0,29.0,45.7,Ottawa Senators,vs,0.4,0.7,1.25,2.8,2.7,4.0,3.4,16.659999999999997,74.34,36.2,27.0,52.6
34188,Carolina Hurricanes,2019-11-14,2,5,4,66.7,100.0,29.0,33.0,62.3,Buffalo Sabres,@,0.4,0.9,1.25,3.0,3.3,3.8,3.1,16.659999999999997,78.34,38.0,26.4,51.54
34222,Carolina Hurricanes,2019-11-16,2,4,3,0.0,100.0,28.0,35.0,54.6,Minnesota Wild,@,0.8,1.1,1.25,3.4,3.6,3.6,3.1,24.999999999999996,83.34,38.4,27.8,55.120000000000005
34259,Carolina Hurricanes,2019-11-19,2,4,2,0.0,100.0,33.0,32.0,53.2,Chicago Blackhawks,@,1.2,1.2,1.25,4.0,3.7,3.4,3.0,24.999999999999996,90.0,37.2,29.2,55.86
34286,Carolina Hurricanes,2019-11-21,0,3,5,20.0,66.7,36.0,23.0,45.8,Philadelphia Flyers,vs,1.6,1.2,1.25,4.4,3.7,3.0,3.2,24.999999999999996,100.0,34.4,31.8,54.339999999999996
34317,Carolina Hurricanes,2019-11-23,2,4,2,0.0,100.0,34.0,23.0,42.0,Florida Panthers,vs,1.6,1.0,1.15,4.8,3.8,3.2,3.6,23.999999999999996,93.34,33.8,30.4,52.32000000000001
34339,Carolina Hurricanes,2019-11-24,2,2,0,0.0,100.0,36.0,19.0,45.5,Detroit Red Wings,@,1.6,1.0,1.15,4.0,3.5,3.2,3.5,17.339999999999996,93.34,32.0,29.2,51.58
34376,Carolina Hurricanes,2019-11-27,0,2,3,20.0,80.0,43.0,25.0,60.0,New York Rangers,@,1.6,1.2,1.15,3.4,3.4,2.4,3.0,3.9999999999999973,93.34,33.4,26.4,48.220000000000006
34403,Carolina Hurricanes,2019-11-29,0,0,3,0.0,100.0,31.0,28.0,39.6,Nashville Predators,vs,1.2,1.2,1.05,3.0,3.5,2.4,2.9,7.999999999999997,89.34,36.4,24.4,49.3
34429,Carolina Hurricanes,2019-11-30,2,3,2,25.0,83.3,24.0,38.0,48.3,Tampa Bay Lightning,@,0.8,1.2,1.05,2.2,3.3,2.6,2.8,7.999999999999997,89.34,36.0,23.6,46.58
