team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2019-03-08,0,1,8,0.0,50.0,29.0,29.0,58.7,Winnipeg Jets,vs,1.5333333333333334,1.44,1.275,3.6,3.64,1.9333333333333333,2.48,22.10666666666667,94.33333333333333,31.933333333333334,29.333333333333332,45.90666666666666,29.0,440.0,0.9340909090909091
Carolina Hurricanes,2019-03-09,2,5,3,40.0,100.0,32.0,34.0,52.0,Nashville Predators,@,1.5333333333333334,1.36,1.275,3.466666666666667,3.52,2.2,2.68,22.10666666666667,92.33333333333333,31.4,29.133333333333333,46.75333333333333,33.0,437.0,0.9244851258581236
Carolina Hurricanes,2019-03-11,2,3,0,0.0,100.0,33.0,38.0,56.0,Colorado Avalanche,@,1.5333333333333334,1.44,1.275,3.533333333333333,3.68,2.4,2.68,24.773333333333333,92.33333333333333,31.4,29.866666666666667,46.74666666666667,36.0,448.0,0.9196428571428571
Carolina Hurricanes,2019-03-15,0,0,3,0.0,100.0,46.0,20.0,45.3,Columbus Blue Jackets,@,1.5333333333333334,1.44,1.325,3.3333333333333335,3.64,2.066666666666667,2.56,22.55333333333333,92.33333333333333,31.6,29.8,48.22666666666667,31.0,447.0,0.930648769574944
Carolina Hurricanes,2019-03-16,2,4,2,0.0,100.0,29.0,37.0,50.0,Buffalo Sabres,vs,1.4,1.36,1.325,3.1333333333333333,3.4,2.2666666666666666,2.56,22.55333333333333,92.33333333333333,32.46666666666667,29.333333333333332,48.43333333333333,34.0,440.0,0.9227272727272727
Carolina Hurricanes,2019-03-19,2,2,2,0.0,100.0,39.0,38.0,56.5,Pittsburgh Penguins,vs,1.5333333333333334,1.44,1.35,3.2666666666666666,3.48,2.2,2.4,21.219999999999995,94.0,32.06666666666667,30.4,48.839999999999996,33.0,456.0,0.9276315789473685
Carolina Hurricanes,2019-03-21,0,3,6,0.0,60.0,28.0,32.0,33.3,Tampa Bay Lightning,vs,1.5333333333333334,1.52,1.35,3.1333333333333333,3.52,2.2666666666666666,2.32,17.886666666666663,94.0,32.2,31.2,49.48,34.0,468.0,0.9273504273504274
Carolina Hurricanes,2019-03-23,2,5,1,0.0,75.0,33.0,25.0,49.1,Minnesota Wild,vs,1.4,1.44,1.35,3.1333333333333333,3.36,2.6,2.4,17.886666666666663,91.33333333333333,32.266666666666666,30.6,47.74,39.0,459.0,0.9150326797385621
Carolina Hurricanes,2019-03-24,2,2,1,0.0,100.0,40.0,29.0,52.2,Montréal Canadiens,vs,1.4,1.48,1.4,3.2666666666666666,3.48,2.6666666666666665,2.32,11.219999999999999,89.66666666666667,32.666666666666664,30.066666666666666,48.70666666666667,40.0,451.0,0.9113082039911308
Carolina Hurricanes,2019-03-26,0,1,4,20.0,100.0,28.0,28.0,57.4,Washington Capitals,@,1.5333333333333334,1.48,1.4,3.3333333333333335,3.36,2.6,2.28,11.22,89.66666666666667,32.4,30.266666666666666,48.98,39.0,454.0,0.9140969162995595
Carolina Hurricanes,2019-03-28,0,2,3,0.0,100.0,26.0,20.0,60.9,Washington Capitals,vs,1.4,1.4,1.4,3.1333333333333333,3.2,2.6666666666666665,2.36,10.886666666666667,92.33333333333333,32.6,30.133333333333333,49.93333333333333,40.0,452.0,0.911504424778761
Carolina Hurricanes,2019-03-30,2,5,2,100.0,66.7,32.0,32.0,62.1,Philadelphia Flyers,vs,1.2666666666666666,1.4,1.4,3.066666666666667,3.16,2.8666666666666667,2.32,8.666666666666666,92.33333333333333,32.266666666666666,29.866666666666667,51.326666666666675,43.0,448.0,0.9040178571428571
Carolina Hurricanes,2019-03-31,0,1,3,50.0,100.0,38.0,28.0,51.4,Pittsburgh Penguins,@,1.2666666666666666,1.4,1.4,3.0,3.2,2.933333333333333,2.4,12.0,90.11333333333332,32.13333333333333,30.466666666666665,52.42666666666666,44.0,457.0,0.9037199124726477
Carolina Hurricanes,2019-04-02,2,4,1,100.0,66.7,37.0,24.0,41.0,Toronto Maple Leafs,@,1.1333333333333333,1.32,1.35,2.7333333333333334,3.0,3.0,2.32,15.333333333333334,90.11333333333332,33.06666666666667,30.8,52.0,45.0,462.0,0.9025974025974026
Carolina Hurricanes,2019-04-04,2,3,1,50.0,100.0,25.0,37.0,50.0,New Jersey Devils,vs,1.1333333333333333,1.32,1.35,2.7333333333333334,3.04,2.8666666666666667,2.36,20.666666666666668,87.89333333333333,33.8,30.133333333333333,51.826666666666675,43.0,452.0,0.9048672566371682
Carolina Hurricanes,2019-04-06,2,4,3,0.0,50.0,28.0,31.0,45.6,Philadelphia Flyers,@,1.2,1.4,1.35,2.7333333333333334,3.08,2.6666666666666665,2.28,24.0,87.89333333333333,33.0,30.066666666666666,51.726666666666674,40.0,451.0,0.9113082039911308
Carolina Hurricanes,2019-10-03,2,3,3,33.3,66.7,43.0,36.0,50.8,Montréal Canadiens,vs,1.3333333333333333,1.4,1.35,2.933333333333333,3.08,2.3333333333333335,2.36,24.0,87.89333333333333,32.93333333333333,30.2,50.85333333333333,35.0,453.0,0.9227373068432672
Carolina Hurricanes,2019-10-05,2,3,2,25.0,100.0,28.0,34.0,44.6,Washington Capitals,@,1.3333333333333333,1.4,1.4,2.8,3.08,2.3333333333333335,2.44,23.553333333333335,85.67333333333333,33.666666666666664,30.333333333333332,50.77333333333333,35.0,455.0,0.9230769230769231
Carolina Hurricanes,2019-10-06,2,4,3,40.0,75.0,44.0,13.0,56.9,Tampa Bay Lightning,vs,1.3333333333333333,1.4,1.4,2.8,3.08,2.466666666666667,2.52,25.220000000000002,85.67333333333333,33.333333333333336,30.066666666666666,50.013333333333335,37.0,451.0,0.917960088691796
Carolina Hurricanes,2019-10-08,2,6,3,33.3,66.7,35.0,50.0,45.5,Florida Panthers,@,1.4666666666666666,1.48,1.4,3.066666666666667,3.2,2.466666666666667,2.56,27.886666666666667,84.00666666666666,33.2,29.6,50.78666666666667,37.0,444.0,0.9166666666666666
Carolina Hurricanes,2019-10-11,2,5,2,0.0,60.0,40.0,19.0,48.5,New York Islanders,vs,1.4666666666666666,1.48,1.45,3.2,3.28,2.533333333333333,2.56,30.10666666666667,81.78666666666666,33.6,30.466666666666665,50.48666666666667,38.0,457.0,0.9168490153172867
Carolina Hurricanes,2019-10-12,0,2,3,0.0,100.0,32.0,35.0,54.0,Columbus Blue Jackets,vs,1.4666666666666666,1.48,1.5,3.4,3.36,2.533333333333333,2.64,30.10666666666667,79.11999999999999,33.666666666666664,29.2,49.95333333333334,38.0,438.0,0.91324200913242
Carolina Hurricanes,2019-10-15,2,2,0,0.0,100.0,23.0,31.0,57.9,Los Angeles Kings,@,1.4666666666666666,1.4,1.45,3.3333333333333335,3.2,2.3333333333333335,2.72,30.10666666666667,81.78666666666666,33.93333333333333,29.4,51.333333333333336,35.0,441.0,0.9206349206349206
Carolina Hurricanes,2019-10-16,0,2,5,0.0,50.0,38.0,22.0,45.6,San Jose Sharks,@,1.4666666666666666,1.4,1.475,3.1333333333333333,3.08,2.2666666666666666,2.64,30.10666666666667,83.45333333333333,33.266666666666666,29.8,51.919999999999995,34.0,447.0,0.9239373601789709
Carolina Hurricanes,2019-10-18,0,2,4,33.3,100.0,24.0,20.0,50.0,Anaheim Ducks,@,1.3333333333333333,1.32,1.425,3.1333333333333333,3.0,2.533333333333333,2.72,30.10666666666667,80.11999999999999,33.13333333333333,29.333333333333332,51.480000000000004,38.0,440.0,0.9136363636363637
Carolina Hurricanes,2019-10-24,1,3,4,0.0,100.0,24.0,31.0,40.0,Columbus Blue Jackets,@,1.3333333333333333,1.28,1.375,3.2,2.96,2.533333333333333,2.72,30.993333333333332,80.11999999999999,32.86666666666667,28.8,50.98666666666667,38.0,432.0,0.9120370370370371
Carolina Hurricanes,2019-10-26,2,4,0,100.0,100.0,31.0,32.0,40.0,Chicago Blackhawks,vs,1.4,1.32,1.4,3.2666666666666666,3.04,2.6,2.56,30.993333333333332,80.11999999999999,32.733333333333334,29.533333333333335,49.593333333333334,39.0,443.0,0.9119638826185101
Carolina Hurricanes,2019-10-29,2,2,1,33.3,100.0,28.0,29.0,53.3,Calgary Flames,vs,1.4,1.32,1.4,3.2,3.0,2.466666666666667,2.44,30.993333333333332,82.33999999999999,32.666666666666664,29.533333333333335,48.120000000000005,37.0,443.0,0.9164785553047404
Carolina Hurricanes,2019-11-01,2,7,3,33.3,80.0,34.0,32.0,51.0,Detroit Red Wings,vs,1.5333333333333334,1.32,1.4,3.2666666666666666,2.96,2.3333333333333335,2.48,29.88,82.33999999999999,32.0,29.6,48.24666666666666,35.0,444.0,0.9211711711711712
Carolina Hurricanes,2019-11-02,0,3,5,25.0,75.0,27.0,26.0,44.4,New Jersey Devils,vs,1.5333333333333334,1.4,1.4,3.466666666666667,3.24,2.466666666666667,2.48,25.433333333333334,83.22666666666667,31.8,30.133333333333333,48.91333333333333,37.0,452.0,0.918141592920354
Carolina Hurricanes,2019-11-05,0,1,4,0.0,66.7,34.0,28.0,50.9,Philadelphia Flyers,@,1.4,1.32,1.4,3.466666666666667,3.2,2.7333333333333334,2.6,23.766666666666666,81.56,31.933333333333334,29.4,48.53999999999999,41.0,441.0,0.9070294784580499
Carolina Hurricanes,2019-11-07,0,2,4,0.0,50.0,47.0,19.0,60.8,New York Rangers,vs,1.2666666666666666,1.24,1.35,3.2666666666666666,3.16,2.8,2.68,23.766666666666666,82.67333333333335,32.333333333333336,29.2,48.89333333333334,42.0,438.0,0.9041095890410958
Carolina Hurricanes,2019-11-09,0,1,4,25.0,100.0,39.0,30.0,55.9,Ottawa Senators,@,1.1333333333333333,1.24,1.3,3.2,3.12,2.8666666666666667,2.6,21.546666666666667,81.56,32.6,28.066666666666666,49.559999999999995,43.0,421.0,0.8978622327790974
Carolina Hurricanes,2019-11-11,2,8,2,33.3,100.0,43.0,29.0,45.7,Ottawa Senators,vs,1.0,1.16,1.25,3.066666666666667,2.96,3.0,2.72,21.546666666666667,81.56,33.333333333333336,27.8,50.313333333333325,45.0,417.0,0.8920863309352518
Carolina Hurricanes,2019-11-14,2,5,4,66.7,100.0,29.0,33.0,62.3,Buffalo Sabres,@,1.0,1.16,1.3,3.3333333333333335,3.2,2.933333333333333,2.76,21.1,83.22666666666667,33.266666666666666,28.866666666666667,49.56666666666667,44.0,433.0,0.8983833718244804
Carolina Hurricanes,2019-11-16,2,4,3,0.0,100.0,28.0,35.0,54.6,Minnesota Wild,@,1.0,1.24,1.3,3.2666666666666666,3.36,3.0,2.76,23.326666666666668,85.44666666666667,32.86666666666667,27.733333333333334,50.68666666666666,45.0,416.0,0.8918269230769231
Carolina Hurricanes,2019-11-19,2,4,2,0.0,100.0,33.0,32.0,53.2,Chicago Blackhawks,@,1.0,1.32,1.3,3.2,3.44,3.066666666666667,2.76,23.326666666666664,88.11333333333333,32.06666666666667,28.8,51.093333333333334,46.0,432.0,0.8935185185185185
Carolina Hurricanes,2019-11-21,0,3,5,20.0,66.7,36.0,23.0,45.8,Philadelphia Flyers,vs,1.1333333333333333,1.32,1.3,3.3333333333333335,3.4,3.0,2.76,23.326666666666664,88.11333333333333,32.13333333333333,28.6,51.03999999999999,45.0,429.0,0.8951048951048951
Carolina Hurricanes,2019-11-23,2,4,2,0.0,100.0,34.0,23.0,42.0,Florida Panthers,vs,1.0,1.32,1.25,3.4,3.48,3.3333333333333335,2.84,24.66,85.89333333333335,33.0,28.066666666666666,50.233333333333334,50.0,421.0,0.8812351543942993
Carolina Hurricanes,2019-11-24,2,2,0,0.0,100.0,36.0,19.0,45.5,Detroit Red Wings,@,1.1333333333333333,1.32,1.25,3.533333333333333,3.48,3.1333333333333333,2.88,24.66,89.22666666666667,32.733333333333334,28.133333333333333,49.99333333333333,47.0,422.0,0.8886255924170616
Carolina Hurricanes,2019-11-27,0,2,3,20.0,80.0,43.0,25.0,60.0,New York Rangers,@,1.2666666666666666,1.32,1.275,3.533333333333333,3.44,2.8666666666666667,2.84,22.44,89.22666666666667,33.53333333333333,28.066666666666666,49.693333333333335,43.0,421.0,0.8978622327790974
Carolina Hurricanes,2019-11-29,0,0,3,0.0,100.0,31.0,28.0,39.6,Nashville Predators,vs,1.2,1.24,1.275,3.466666666666667,3.36,2.8,2.84,23.773333333333333,87.89333333333335,34.8,27.666666666666668,51.026666666666664,42.0,415.0,0.8987951807228916
Carolina Hurricanes,2019-11-30,2,3,2,25.0,83.3,24.0,38.0,48.3,Tampa Bay Lightning,@,1.0666666666666667,1.16,1.225,3.2,3.24,3.0,2.84,17.10666666666667,87.89333333333335,34.8,27.4,51.0,45.0,411.0,0.8905109489051095
Carolina Hurricanes,2019-12-03,0,0,2,0.0,100.0,24.0,34.0,52.8,Boston Bruins,@,1.0666666666666667,1.16,1.225,3.2666666666666666,3.24,3.066666666666667,2.84,16.553333333333335,86.78,34.53333333333333,28.0,50.666666666666664,46.0,420.0,0.8904761904761904
Carolina Hurricanes,2019-12-05,2,2,2,0.0,100.0,29.0,30.0,33.3,San Jose Sharks,vs,0.9333333333333333,1.08,1.225,2.8,3.08,3.0,2.8,14.333333333333334,88.11333333333333,33.86666666666667,28.133333333333333,50.78666666666666,45.0,422.0,0.8933649289099526
Carolina Hurricanes,2019-12-07,2,6,2,66.7,100.0,40.0,24.0,47.5,Minnesota Wild,vs,1.0666666666666667,1.08,1.225,2.7333333333333334,2.92,2.8,2.76,12.666666666666666,89.78,34.0,28.4,50.04666666666667,42.0,426.0,0.9014084507042254
Carolina Hurricanes,2019-12-10,2,6,3,75.0,80.0,32.0,36.0,56.9,Edmonton Oilers,@,1.2,1.08,1.225,3.066666666666667,2.96,2.6666666666666665,2.76,17.113333333333333,92.0,34.4,28.133333333333333,49.82,40.0,422.0,0.9052132701421801
Carolina Hurricanes,2019-12-12,1,0,1,0.0,100.0,43.0,26.0,55.0,Vancouver Canucks,@,1.3333333333333333,1.16,1.275,3.3333333333333335,3.12,2.6,2.76,22.113333333333333,94.0,33.4,29.266666666666666,49.559999999999995,39.0,439.0,0.9111617312072893
Carolina Hurricanes,2019-12-14,2,4,0,25.0,100.0,31.0,32.0,52.5,Calgary Flames,@,1.4,1.12,1.25,3.2666666666666666,3.04,2.4,2.8,20.446666666666665,94.0,33.666666666666664,29.0,49.5,36.0,435.0,0.9172413793103448
Carolina Hurricanes,2019-12-17,2,6,3,100.0,50.0,28.0,33.0,56.7,Winnipeg Jets,@,1.4,1.2,1.25,3.0,3.12,2.2666666666666666,2.6,19.89333333333333,94.0,32.86666666666667,29.2,49.95333333333333,34.0,438.0,0.9223744292237442
Carolina Hurricanes,2019-12-19,2,3,1,0.0,83.3,40.0,28.0,46.2,Colorado Avalanche,@,1.4,1.28,1.3,3.066666666666667,3.28,2.2,2.56,22.113333333333333,90.66666666666667,32.8,29.2,49.580000000000005,33.0,438.0,0.9246575342465754
Carolina Hurricanes,2019-12-21,0,2,4,33.3,33.3,44.0,22.0,50.8,Florida Panthers,vs,1.4,1.32,1.35,3.0,3.28,2.066666666666667,2.44,22.113333333333333,89.55333333333333,33.6,28.733333333333334,49.019999999999996,31.0,431.0,0.9280742459396751
Carolina Hurricanes,2019-12-23,0,6,8,33.3,50.0,40.0,39.0,53.3,Toronto Maple Leafs,@,1.2666666666666666,1.24,1.3,2.8666666666666667,3.2,2.2,2.6,24.333333333333332,85.10666666666665,34.333333333333336,28.066666666666666,48.86,33.0,421.0,0.9216152019002375
Carolina Hurricanes,2019-12-27,0,3,5,0.0,50.0,42.0,24.0,54.2,New York Rangers,@,1.2666666666666666,1.16,1.3,3.066666666666667,3.36,2.4,2.88,25.219999999999995,83.99333333333333,34.6,29.133333333333333,49.36,36.0,437.0,0.9176201372997712
Carolina Hurricanes,2019-12-28,2,6,4,33.3,60.0,29.0,29.0,46.7,Washington Capitals,vs,1.1333333333333333,1.08,1.25,3.0,3.2,2.6,2.96,25.219999999999995,80.66,35.13333333333333,29.2,50.17333333333333,39.0,438.0,0.910958904109589
Carolina Hurricanes,2019-12-31,2,3,1,50.0,100.0,36.0,30.0,55.2,Montréal Canadiens,vs,1.1333333333333333,1.16,1.25,3.2666666666666666,3.32,2.8666666666666667,2.92,27.439999999999998,77.99333333333333,34.666666666666664,29.866666666666667,50.25333333333333,43.0,448.0,0.9040178571428571
Carolina Hurricanes,2020-01-03,0,3,4,33.3,50.0,41.0,29.0,62.1,Washington Capitals,vs,1.2666666666666666,1.24,1.25,3.3333333333333335,3.4,2.7333333333333334,2.8,29.439999999999998,79.32666666666665,34.2,30.2,49.93333333333333,41.0,453.0,0.9094922737306843
Carolina Hurricanes,2020-01-05,0,1,3,0.0,100.0,29.0,26.0,57.9,Tampa Bay Lightning,vs,1.2666666666666666,1.24,1.2,3.533333333333333,3.44,2.8,2.8,31.66,75.99333333333333,34.86666666666667,30.266666666666666,51.43333333333333,42.0,454.0,0.9074889867841409
Carolina Hurricanes,2020-01-07,2,5,4,0.0,100.0,33.0,21.0,48.5,Philadelphia Flyers,vs,1.1333333333333333,1.24,1.15,3.4,3.44,2.8666666666666667,2.76,29.993333333333332,77.10666666666665,35.2,29.466666666666665,52.07333333333334,43.0,442.0,0.9027149321266968
Carolina Hurricanes,2020-01-10,2,3,0,0.0,100.0,29.0,32.0,50.0,Arizona Coyotes,vs,1.2666666666666666,1.24,1.15,3.7333333333333334,3.32,3.0,2.84,29.993333333333332,77.10666666666665,35.8,28.6,51.78666666666667,45.0,429.0,0.8951048951048951
Carolina Hurricanes,2020-01-11,2,2,0,0.0,100.0,30.0,41.0,54.4,Los Angeles Kings,vs,1.2666666666666666,1.24,1.15,3.8,3.24,2.8666666666666667,2.68,29.993333333333332,77.10666666666665,35.8,28.733333333333334,52.9,43.0,431.0,0.9002320185614849
Carolina Hurricanes,2020-01-13,0,0,2,0.0,83.3,23.0,30.0,45.2,Washington Capitals,@,1.2666666666666666,1.24,1.15,3.533333333333333,3.16,2.7333333333333334,2.56,25.546666666666667,77.10666666666665,35.13333333333333,29.866666666666667,53.36,41.0,448.0,0.9084821428571429
Carolina Hurricanes,2020-01-16,0,2,3,0.0,100.0,34.0,18.0,51.9,Columbus Blue Jackets,@,1.1333333333333333,1.16,1.15,3.1333333333333333,3.0,2.6666666666666665,2.56,20.546666666666667,77.32666666666665,34.53333333333333,29.466666666666665,52.580000000000005,40.0,442.0,0.9095022624434389
Carolina Hurricanes,2020-01-17,1,1,2,0.0,100.0,26.0,37.0,60.7,Anaheim Ducks,vs,1.0666666666666667,1.16,1.1,3.2666666666666666,2.96,2.8,2.48,20.546666666666667,77.32666666666665,33.93333333333333,28.933333333333334,52.373333333333335,42.0,434.0,0.9032258064516129
Carolina Hurricanes,2020-01-19,2,1,1,0.0,100.0,32.0,27.0,48.0,New York Islanders,vs,1.0,1.12,1.125,3.066666666666667,2.84,2.933333333333333,2.48,18.88,77.32666666666665,33.6,29.266666666666666,52.919999999999995,44.0,439.0,0.8997722095671982
Carolina Hurricanes,2020-01-21,2,4,1,20.0,100.0,29.0,17.0,54.9,Winnipeg Jets,vs,1.0,1.12,1.175,2.7333333333333334,2.8,2.8,2.52,12.213333333333333,80.66,33.86666666666667,28.866666666666667,52.339999999999996,42.0,433.0,0.9030023094688222
Carolina Hurricanes,2020-01-31,0,3,4,50.0,66.7,25.0,37.0,46.7,Vegas Golden Knights,vs,1.0,1.2,1.2,2.8,2.88,2.8,2.44,13.546666666666665,81.77333333333333,33.13333333333333,28.133333333333333,52.92,42.0,422.0,0.9004739336492891
Carolina Hurricanes,2020-02-02,2,3,3,0.0,100.0,32.0,35.0,52.9,Vancouver Canucks,vs,1.0,1.2,1.15,2.8666666666666667,3.0,2.8,2.48,14.659999999999998,84.0,31.866666666666667,29.133333333333333,52.64666666666666,42.0,437.0,0.9038901601830663
Carolina Hurricanes,2020-02-04,0,3,6,25.0,50.0,28.0,26.0,40.0,St. Louis Blues,@,1.1333333333333333,1.2,1.15,2.6666666666666665,3.0,2.466666666666667,2.52,12.44,87.33333333333333,31.333333333333332,28.866666666666667,52.62,37.0,433.0,0.9145496535796767
Carolina Hurricanes,2020-02-06,2,5,3,0.0,80.0,31.0,33.0,44.8,Arizona Coyotes,@,1.1333333333333333,1.2,1.1,2.6666666666666665,3.12,2.533333333333333,2.68,14.106666666666666,87.33333333333333,30.4,29.0,51.673333333333325,38.0,435.0,0.9126436781609195
Carolina Hurricanes,2020-02-08,2,5,5,50.0,100.0,34.0,38.0,47.1,Vegas Golden Knights,@,1.1333333333333333,1.2,1.15,2.6,3.24,2.466666666666667,2.72,11.886666666666667,88.66666666666667,30.533333333333335,29.266666666666666,51.54666666666667,37.0,439.0,0.9157175398633257
Carolina Hurricanes,2020-02-11,0,1,4,0.0,50.0,25.0,36.0,41.2,Dallas Stars,@,1.1333333333333333,1.2,1.2,2.7333333333333334,3.2,2.7333333333333334,2.84,11.886666666666667,88.66666666666667,30.4,29.8,51.00666666666667,41.0,447.0,0.9082774049217002
Carolina Hurricanes,2020-02-14,2,5,2,0.0,100.0,30.0,37.0,56.3,New Jersey Devils,vs,1.1333333333333333,1.12,1.2,2.6,3.0,2.7333333333333334,2.88,9.666666666666666,88.66666666666667,29.333333333333332,30.266666666666666,49.61333333333333,41.0,454.0,0.9096916299559471
Carolina Hurricanes,2020-02-16,1,3,4,0.0,66.7,31.0,24.0,59.3,Edmonton Oilers,vs,1.2666666666666666,1.16,1.25,2.8666666666666667,3.2,2.6666666666666665,2.92,9.666666666666666,88.66666666666667,29.4,31.0,49.50666666666667,40.0,465.0,0.9139784946236559
Carolina Hurricanes,2020-02-18,2,4,1,50.0,100.0,30.0,29.0,42.3,Nashville Predators,@,1.2,1.12,1.225,2.7333333333333334,3.16,2.6666666666666665,3.08,9.666666666666666,86.44666666666667,29.266666666666666,31.2,50.22666666666667,40.0,468.0,0.9145299145299145
Carolina Hurricanes,2020-02-21,0,2,5,25.0,75.0,29.0,36.0,53.1,New York Rangers,vs,1.2,1.12,1.225,2.8,3.08,2.7333333333333334,3.0,13.0,86.44666666666667,29.333333333333332,31.0,49.71333333333333,41.0,465.0,0.9118279569892473
Carolina Hurricanes,2020-02-22,2,6,3,50.0,100.0,47.0,26.0,47.5,Toronto Maple Leafs,@,1.0666666666666667,1.04,1.175,2.8,3.04,3.066666666666667,3.16,14.666666666666666,84.78,29.266666666666666,30.666666666666668,49.626666666666665,46.0,460.0,0.9
Carolina Hurricanes,2020-02-25,0,1,4,0.0,66.7,41.0,16.0,59.3,Dallas Stars,vs,1.2,1.12,1.175,3.2,3.2,3.1333333333333333,3.12,18.0,85.89333333333335,30.866666666666667,30.4,49.779999999999994,47.0,456.0,0.8969298245614035
Carolina Hurricanes,2020-02-28,0,2,3,0.0,100.0,47.0,32.0,62.0,Colorado Avalanche,vs,1.2,1.12,1.175,3.1333333333333333,3.0,3.2,2.96,18.0,83.67333333333335,31.333333333333332,30.266666666666666,50.27333333333333,48.0,454.0,0.8942731277533039
Carolina Hurricanes,2020-02-29,1,3,4,0.0,100.0,30.0,39.0,44.1,Montréal Canadiens,@,1.1333333333333333,1.12,1.125,3.2,2.96,3.2666666666666666,2.88,18.0,83.67333333333335,32.733333333333334,29.933333333333334,50.36000000000001,49.0,449.0,0.89086859688196
Carolina Hurricanes,2020-03-05,0,1,4,20.0,100.0,29.0,32.0,42.3,Philadelphia Flyers,@,1.0666666666666667,1.08,1.1,3.3333333333333335,2.84,3.466666666666667,2.88,18.0,83.67333333333335,32.6,30.733333333333334,50.1,52.0,461.0,0.8872017353579176
Carolina Hurricanes,2020-03-07,2,3,2,20.0,100.0,28.0,26.0,53.2,New York Islanders,@,0.9333333333333333,1.0,1.1,3.1333333333333333,2.76,3.6666666666666665,3.0,18.0,83.67333333333335,32.6,31.733333333333334,49.26,55.0,476.0,0.884453781512605
Carolina Hurricanes,2020-03-08,2,6,2,25.0,85.7,36.0,30.0,41.4,Pittsburgh Penguins,@,1.0666666666666667,1.08,1.15,3.1333333333333333,2.76,3.533333333333333,2.92,16.0,85.89333333333335,32.8,31.0,49.693333333333335,53.0,465.0,0.886021505376344
Carolina Hurricanes,2020-03-10,2,5,2,75.0,100.0,36.0,25.0,52.9,Detroit Red Wings,@,1.0666666666666667,1.16,1.15,3.3333333333333335,2.96,3.466666666666667,2.88,17.666666666666668,84.94000000000001,33.06666666666667,30.666666666666668,48.92666666666667,52.0,460.0,0.8869565217391304
Carolina Hurricanes,2021-01-14,2,3,0,33.3,100.0,43.0,14.0,59.7,Detroit Red Wings,@,1.2,1.16,1.2,3.466666666666667,2.96,3.2,2.8,21.0,88.27333333333334,33.6,30.6,49.78666666666667,48.0,459.0,0.8954248366013072
Carolina Hurricanes,2021-01-16,0,2,4,20.0,100.0,31.0,21.0,46.8,Detroit Red Wings,@,1.2,1.16,1.2,3.3333333333333335,2.96,3.0,2.8,23.220000000000002,89.60666666666667,34.4,29.333333333333332,50.779999999999994,45.0,440.0,0.8977272727272727
Carolina Hurricanes,2021-01-18,2,4,2,25.0,80.0,24.0,33.0,33.3,Nashville Predators,@,1.0666666666666667,1.08,1.15,3.1333333333333333,2.96,2.933333333333333,2.96,21.220000000000002,89.60666666666667,34.2,28.2,50.76,44.0,423.0,0.8959810874704491
Carolina Hurricanes,2021-01-28,2,1,0,0.0,100.0,35.0,32.0,49.1,Tampa Bay Lightning,vs,1.2,1.16,1.15,3.3333333333333335,3.12,2.8,2.96,22.886666666666667,91.60666666666667,34.13333333333333,28.0,50.233333333333334,42.0,420.0,0.9
Carolina Hurricanes,2021-01-30,2,4,1,60.0,83.3,26.0,11.0,53.0,Dallas Stars,vs,1.2,1.24,1.175,3.066666666666667,3.08,2.6666666666666665,2.84,22.886666666666667,91.60666666666667,34.46666666666667,27.666666666666668,49.75333333333333,40.0,415.0,0.9036144578313253
Carolina Hurricanes,2021-01-31,2,3,3,20.0,100.0,40.0,29.0,52.9,Dallas Stars,vs,1.2666666666666666,1.28,1.175,3.1333333333333333,3.2,2.466666666666667,2.8,26.886666666666667,92.71333333333334,34.13333333333333,26.8,49.333333333333336,37.0,402.0,0.9079601990049752
Carolina Hurricanes,2021-02-02,2,3,3,0.0,50.0,41.0,33.0,55.9,Chicago Blackhawks,@,1.2666666666666666,1.28,1.175,3.066666666666667,3.28,2.6,2.88,24.886666666666667,92.71333333333334,34.8,26.8,50.04,39.0,402.0,0.9029850746268657
Carolina Hurricanes,2021-02-04,0,4,6,0.0,40.0,34.0,35.0,62.3,Chicago Blackhawks,@,1.4,1.28,1.175,3.1333333333333333,3.24,2.466666666666667,2.96,23.220000000000002,91.04666666666667,35.6,26.6,50.22666666666667,37.0,399.0,0.9072681704260651
Carolina Hurricanes,2021-02-07,2,6,5,50.0,80.0,26.0,22.0,55.7,Columbus Blue Jackets,@,1.2666666666666666,1.28,1.175,3.0,3.28,2.6666666666666665,3.04,19.886666666666667,87.04666666666667,34.733333333333334,27.2,51.21333333333334,40.0,408.0,0.9019607843137255
Carolina Hurricanes,2021-02-08,0,2,3,0.0,100.0,24.0,22.0,61.8,Columbus Blue Jackets,@,1.4,1.28,1.225,3.3333333333333335,3.4,2.7333333333333334,3.12,23.220000000000002,87.93333333333334,33.733333333333334,27.6,50.97333333333333,41.0,414.0,0.9009661835748792
Carolina Hurricanes,2021-02-11,2,5,3,33.3,80.0,32.0,37.0,53.4,Dallas Stars,@,1.4,1.28,1.225,3.3333333333333335,3.36,2.7333333333333334,3.0,23.220000000000002,87.93333333333334,32.2,26.933333333333334,50.96,41.0,404.0,0.8985148514851485
