team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Pittsburgh Penguins,2019-01-02,2,7,2,50.0,100.0,25.0,30.0,43.1,New York Rangers,@,1.5,1.25,1.2333333333333334,3.4,3.4,2.45,2.825,26.244999999999997,,32.4,33.0,49.61,49.0,660.0,0.9257575757575758
Pittsburgh Penguins,2019-01-04,2,4,0,33.3,100.0,33.0,33.0,47.1,Winnipeg Jets,vs,1.5,1.25,1.2333333333333334,3.5,3.475,2.5,2.875,27.080000000000002,,32.15,33.55,49.575,50.0,671.0,0.9254843517138599
Pittsburgh Penguins,2019-01-06,0,3,5,0.0,66.7,34.0,31.0,52.6,Chicago Blackhawks,vs,1.55,1.25,1.2666666666666666,3.65,3.4,2.4,2.725,26.244999999999997,,31.95,33.35,49.145,48.0,667.0,0.9280359820089955
Pittsburgh Penguins,2019-01-08,2,5,1,0.0,100.0,31.0,37.0,49.1,Florida Panthers,vs,1.45,1.25,1.2666666666666666,3.6,3.45,2.55,2.725,26.244999999999997,,31.85,32.95,49.80499999999999,51.0,659.0,0.9226100151745068
Pittsburgh Penguins,2019-01-11,2,7,4,33.3,100.0,36.0,25.0,44.7,Anaheim Ducks,@,1.45,1.25,1.3,3.65,3.475,2.45,2.7,26.244999999999997,,31.9,33.45,50.059999999999995,49.0,669.0,0.9267563527653214
Pittsburgh Penguins,2019-01-12,0,2,5,25.0,100.0,40.0,25.0,43.1,Los Angeles Kings,@,1.55,1.275,1.3,3.85,3.575,2.35,2.725,26.660000000000004,,32.45,33.4,49.925,47.0,668.0,0.9296407185628742
Pittsburgh Penguins,2019-01-15,0,2,5,0.0,100.0,24.0,29.0,51.0,San Jose Sharks,@,1.55,1.25,1.2666666666666666,3.85,3.575,2.4,2.775,27.910000000000004,,32.85,33.35,50.27,48.0,667.0,0.9280359820089955
Pittsburgh Penguins,2019-01-18,2,3,2,50.0,75.0,35.0,33.0,62.5,Arizona Coyotes,@,1.45,1.2,1.2333333333333334,3.65,3.55,2.5,2.9,26.244999999999997,,32.45,32.55,49.995000000000005,50.0,651.0,0.9231950844854071
Pittsburgh Penguins,2019-01-19,0,3,7,0.0,50.0,37.0,35.0,52.2,Vegas Golden Knights,@,1.45,1.2,1.2666666666666666,3.5,3.475,2.5,2.825,27.080000000000002,,32.8,33.0,50.315000000000005,50.0,660.0,0.9242424242424242
Pittsburgh Penguins,2019-01-28,0,3,6,0.0,60.0,40.0,32.0,44.6,New Jersey Devils,vs,1.4,1.15,1.2333333333333334,3.6,3.325,2.75,2.975,27.080000000000002,,32.85,33.3,50.375,55.0,666.0,0.9174174174174174
Pittsburgh Penguins,2019-01-30,2,4,2,0.0,50.0,22.0,35.0,45.6,Tampa Bay Lightning,vs,1.3,1.1,1.2166666666666666,3.7,3.275,3.0,3.125,27.080000000000002,,33.65,33.6,49.72,60.0,672.0,0.9107142857142857
Pittsburgh Penguins,2019-02-01,2,5,3,0.0,0.0,40.0,40.0,60.6,Ottawa Senators,vs,1.4,1.15,1.2166666666666666,3.75,3.3,2.8,3.025,27.080000000000002,,32.6,33.9,49.455,56.0,678.0,0.9174041297935103
Pittsburgh Penguins,2019-02-02,0,2,3,100.0,100.0,30.0,33.0,41.7,Toronto Maple Leafs,@,1.4,1.175,1.25,3.75,3.375,2.8,3.05,27.080000000000002,,33.2,33.35,50.515,56.0,667.0,0.9160419790104948
Pittsburgh Penguins,2019-02-05,0,0,4,0.0,100.0,23.0,32.0,47.9,Carolina Hurricanes,vs,1.3,1.175,1.2166666666666666,3.65,3.425,2.8,3.0,30.415,,32.9,32.95,50.144999999999996,56.0,659.0,0.9150227617602428
Pittsburgh Penguins,2019-02-07,1,2,3,0.0,66.7,31.0,42.0,50.0,Florida Panthers,@,1.3,1.175,1.2,3.55,3.4,2.8,2.975,29.165,,32.55,32.75,50.480000000000004,56.0,655.0,0.9145038167938931
Pittsburgh Penguins,2019-02-09,0,4,5,0.0,100.0,32.0,34.0,50.6,Tampa Bay Lightning,@,1.25,1.2,1.1833333333333333,3.55,3.425,2.9,3.0,27.915,,32.6,33.25,49.94500000000001,58.0,665.0,0.912781954887218
Pittsburgh Penguins,2019-02-11,2,4,1,0.0,80.0,28.0,51.0,43.3,Philadelphia Flyers,@,1.15,1.15,1.1833333333333333,3.65,3.425,3.1,3.125,27.915,,32.35,32.9,49.489999999999995,62.0,658.0,0.9057750759878419
Pittsburgh Penguins,2019-02-13,2,3,1,0.0,100.0,34.0,39.0,43.1,Edmonton Oilers,vs,1.15,1.2,1.1833333333333333,3.7,3.475,3.15,3.05,27.915,,32.15,33.5,48.74,63.0,670.0,0.9059701492537313
Pittsburgh Penguins,2019-02-16,0,4,5,75.0,66.7,38.0,31.0,58.2,Calgary Flames,vs,1.15,1.25,1.1833333333333333,3.6,3.475,3.1,2.975,24.580000000000002,,31.85,34.0,48.545,62.0,680.0,0.9088235294117647
Pittsburgh Penguins,2019-02-17,2,6,5,25.0,66.7,41.0,44.0,62.3,New York Rangers,vs,1.05,1.25,1.1833333333333333,3.5,3.475,3.3,2.95,23.330000000000002,,32.25,34.0,48.915,66.0,680.0,0.9029411764705882
Pittsburgh Penguins,2019-02-19,2,4,3,50.0,100.0,28.0,36.0,44.0,New Jersey Devils,@,1.05,1.275,1.1833333333333333,3.65,3.525,3.45,2.95,19.580000000000002,,32.7,34.55,49.665000000000006,69.0,691.0,0.9001447178002895
Pittsburgh Penguins,2019-02-21,0,0,4,0.0,50.0,26.0,33.0,51.8,San Jose Sharks,vs,1.05,1.275,1.1833333333333333,3.5,3.5,3.5,3.0,19.580000000000002,,32.85,34.85,49.71,70.0,697.0,0.8995695839311334
Pittsburgh Penguins,2019-02-23,1,3,4,20.0,50.0,43.0,37.0,43.7,Philadelphia Flyers,@,0.95,1.25,1.15,3.3,3.475,3.7,3.05,17.915,,32.5,34.85,49.945,74.0,697.0,0.8938307030129125
Pittsburgh Penguins,2019-02-26,2,5,2,0.0,66.7,27.0,23.0,31.1,Columbus Blue Jackets,@,1.0,1.225,1.1666666666666667,3.3,3.45,3.65,3.1,18.915,,32.95,35.15,49.5,73.0,703.0,0.8961593172119487
Pittsburgh Penguins,2019-03-01,1,3,4,66.7,50.0,44.0,30.0,60.9,Buffalo Sabres,@,1.0,1.225,1.1666666666666667,3.3,3.475,3.7,3.075,18.915,,32.75,34.45,48.6,74.0,689.0,0.8925979680696662
Pittsburgh Penguins,2019-03-02,2,5,1,33.3,100.0,25.0,37.0,47.6,Montréal Canadiens,@,0.95,1.25,1.1666666666666667,3.1,3.475,3.7,3.025,20.585,,33.15,34.7,49.410000000000004,74.0,694.0,0.8933717579250721
Pittsburgh Penguins,2019-03-05,2,3,2,50.0,66.7,37.0,34.0,51.7,Florida Panthers,vs,1.05,1.3,1.1833333333333333,3.25,3.55,3.5,2.95,21.0,,32.4,35.3,49.635,70.0,706.0,0.9008498583569405
Pittsburgh Penguins,2019-03-07,2,3,0,20.0,100.0,31.0,25.0,50.0,Columbus Blue Jackets,vs,1.15,1.3,1.1833333333333333,3.3,3.475,3.35,2.925,23.5,,33.05,35.55,49.67,67.0,711.0,0.9057665260196905
Pittsburgh Penguins,2019-03-09,0,1,4,0.0,100.0,29.0,33.0,50.9,Columbus Blue Jackets,@,1.15,1.3,1.1833333333333333,3.3,3.4,3.25,2.875,22.0,,32.85,35.15,49.045,65.0,703.0,0.9075391180654339
Pittsburgh Penguins,2019-03-10,2,4,2,20.0,80.0,37.0,41.0,46.8,Boston Bruins,vs,1.15,1.275,1.15,3.2,3.4,3.1,2.925,22.0,,32.45,35.05,48.980000000000004,62.0,701.0,0.9115549215406562
Pittsburgh Penguins,2019-03-12,2,5,3,50.0,50.0,30.0,41.0,54.2,Washington Capitals,vs,1.25,1.275,1.15,3.25,3.475,2.9,2.95,23.0,,32.3,35.5,49.09,58.0,710.0,0.9183098591549296
Pittsburgh Penguins,2019-03-14,2,5,0,75.0,100.0,28.0,26.0,60.0,Buffalo Sabres,@,1.25,1.325,1.1833333333333333,3.3,3.525,2.95,2.875,25.5,,32.7,35.8,49.519999999999996,59.0,716.0,0.9175977653631285
Pittsburgh Penguins,2019-03-16,0,1,5,0.0,50.0,41.0,26.0,53.6,St. Louis Blues,vs,1.25,1.325,1.2,3.3,3.525,2.8,2.8,29.25,,32.1,35.1,49.489999999999995,56.0,702.0,0.9202279202279202
Pittsburgh Penguins,2019-03-17,1,1,2,0.0,100.0,42.0,38.0,52.9,Philadelphia Flyers,vs,1.25,1.275,1.2,3.25,3.45,2.9,2.85,24.25,,32.65,34.75,50.085,58.0,695.0,0.9165467625899281
Pittsburgh Penguins,2019-03-19,1,2,2,0.0,100.0,38.0,39.0,43.5,Carolina Hurricanes,@,1.3,1.3,1.2166666666666666,3.3,3.425,2.8,2.8,24.25,,33.6,35.05,50.334999999999994,56.0,701.0,0.920114122681883
Pittsburgh Penguins,2019-03-21,2,1,1,0.0,100.0,33.0,29.0,60.0,Nashville Predators,@,1.3,1.275,1.2333333333333334,3.3,3.425,2.75,2.825,24.25,,33.95,34.9,50.01,55.0,698.0,0.9212034383954155
Pittsburgh Penguins,2019-03-23,2,3,2,100.0,100.0,30.0,31.0,50.0,Dallas Stars,@,1.4,1.275,1.2333333333333334,3.15,3.4,2.55,2.825,24.25,,34.0,34.65,50.480000000000004,51.0,693.0,0.9264069264069265
Pittsburgh Penguins,2019-03-25,2,5,2,33.3,66.7,36.0,35.0,52.9,New York Rangers,@,1.4,1.275,1.2666666666666666,3.1,3.4,2.6,2.875,29.25,,34.1,33.65,50.815,52.0,673.0,0.9227340267459139
Pittsburgh Penguins,2019-03-29,0,1,3,0.0,50.0,43.0,26.0,53.6,Nashville Predators,vs,1.4,1.275,1.3,3.2,3.4,2.65,2.875,30.915000000000003,,34.2,33.45,51.30499999999999,53.0,669.0,0.9207772795216741
Pittsburgh Penguins,2019-03-31,2,3,1,0.0,50.0,28.0,38.0,48.6,Carolina Hurricanes,vs,1.4,1.225,1.3,3.05,3.275,2.55,2.925,27.165000000000003,,34.45,33.2,51.075,51.0,664.0,0.9231927710843374
Pittsburgh Penguins,2019-04-02,0,1,4,0.0,0.0,39.0,26.0,64.8,Detroit Red Wings,@,1.4,1.225,1.3166666666666667,2.9,3.275,2.35,2.9,25.915000000000003,,33.8,32.9,50.39,47.0,658.0,0.9285714285714286
Pittsburgh Penguins,2019-04-04,2,4,1,50.0,50.0,47.0,34.0,56.5,Detroit Red Wings,vs,1.3,1.175,1.2833333333333334,2.75,3.125,2.4,2.95,23.415,,34.35,32.4,51.42999999999999,48.0,648.0,0.9259259259259259
Pittsburgh Penguins,2019-04-06,1,3,4,0.0,80.0,39.0,30.0,54.8,New York Rangers,vs,1.4,1.175,1.3,2.95,3.125,2.25,2.975,25.915,,35.4,32.45,51.665,45.0,649.0,0.9306625577812019
Pittsburgh Penguins,2019-10-03,0,1,3,20.0,50.0,29.0,41.0,49.2,Buffalo Sabres,vs,1.4,1.2,1.2833333333333334,2.95,3.125,2.25,2.95,24.915,,35.2,32.1,52.21999999999999,45.0,642.0,0.9299065420560748
Pittsburgh Penguins,2019-10-05,2,7,2,25.0,100.0,40.0,30.0,51.0,Columbus Blue Jackets,vs,1.3,1.15,1.25,2.75,3.025,2.3,3.0,25.915,,35.3,33.0,53.125,46.0,660.0,0.9303030303030303
Pittsburgh Penguins,2019-10-08,0,1,4,0.0,80.0,38.0,22.0,51.0,Winnipeg Jets,vs,1.35,1.15,1.2833333333333334,2.95,3.025,2.2,2.95,23.83,,35.1,33.0,52.629999999999995,44.0,660.0,0.9333333333333333
Pittsburgh Penguins,2019-10-10,2,2,1,16.7,100.0,28.0,32.0,54.6,Anaheim Ducks,vs,1.25,1.15,1.2833333333333334,2.75,3.0,2.35,2.925,22.165,,35.75,32.25,52.8,47.0,645.0,0.9271317829457364
Pittsburgh Penguins,2019-10-12,2,7,4,50.0,50.0,35.0,33.0,49.2,Minnesota Wild,@,1.25,1.2,1.2833333333333334,2.7,3.0,2.3,2.825,20.499999999999996,,35.3,32.15,52.94500000000001,46.0,643.0,0.9284603421461898
Pittsburgh Penguins,2019-10-13,2,7,2,50.0,83.3,28.0,29.0,53.1,Winnipeg Jets,@,1.25,1.2,1.2833333333333334,2.9,3.1,2.5,2.875,22.0,,35.5,32.55,52.904999999999994,50.0,651.0,0.9231950844854071
Pittsburgh Penguins,2019-10-16,2,3,2,0.0,100.0,32.0,28.0,59.4,Colorado Avalanche,vs,1.35,1.25,1.3,3.2,3.2,2.4,2.75,24.5,,35.45,32.35,53.015,48.0,647.0,0.9258114374034003
Pittsburgh Penguins,2019-10-18,2,4,2,0.0,100.0,33.0,24.0,39.6,Dallas Stars,vs,1.35,1.3,1.3,3.15,3.2,2.4,2.65,23.5,,35.2,31.7,53.644999999999996,48.0,634.0,0.9242902208201893
Pittsburgh Penguins,2019-10-19,0,0,3,0.0,66.7,29.0,24.0,47.5,Vegas Golden Knights,vs,1.35,1.3,1.3333333333333333,3.1,3.2,2.35,2.65,21.0,,35.35,30.85,52.915,47.0,617.0,0.9238249594813615
Pittsburgh Penguins,2019-10-22,0,2,4,0.0,100.0,25.0,22.0,57.1,Florida Panthers,@,1.25,1.25,1.3,2.85,3.075,2.5,2.65,17.25,,35.4,30.75,52.29,50.0,615.0,0.9186991869918699
Pittsburgh Penguins,2019-10-23,0,2,3,0.0,75.0,39.0,48.0,54.7,Tampa Bay Lightning,@,1.25,1.25,1.2666666666666666,2.9,3.075,2.45,2.675,17.25,,34.6,30.55,52.464999999999996,49.0,611.0,0.9198036006546645
Pittsburgh Penguins,2019-10-26,2,3,0,20.0,100.0,27.0,25.0,44.4,Dallas Stars,@,1.2,1.25,1.2666666666666666,2.95,3.125,2.5,2.65,17.25,,34.45,31.05,52.55500000000001,50.0,621.0,0.9194847020933977
Pittsburgh Penguins,2019-10-29,2,7,1,0.0,100.0,37.0,30.0,45.9,Philadelphia Flyers,vs,1.25,1.275,1.2666666666666666,3.0,3.15,2.4,2.575,18.25,,33.9,30.35,52.6,48.0,607.0,0.9209225700164745
Pittsburgh Penguins,2019-11-02,1,1,2,0.0,100.0,52.0,28.0,48.4,Edmonton Oilers,vs,1.25,1.325,1.2666666666666666,3.3,3.225,2.4,2.475,18.25,,34.1,30.4,51.895,48.0,608.0,0.9210526315789473
Pittsburgh Penguins,2019-11-04,0,4,6,0.0,100.0,44.0,26.0,53.6,Boston Bruins,@,1.2,1.3,1.25,3.2,3.15,2.4,2.5,13.25,,35.2,30.25,51.815,48.0,605.0,0.9206611570247933
Pittsburgh Penguins,2019-11-07,2,4,3,0.0,100.0,39.0,23.0,48.9,New York Islanders,@,1.1,1.25,1.2166666666666666,3.15,3.175,2.6,2.625,11.585,,35.6,29.8,51.85,52.0,596.0,0.912751677852349
Pittsburgh Penguins,2019-11-09,2,2,2,0.0,100.0,31.0,31.0,48.2,Chicago Blackhawks,vs,1.2,1.3,1.2166666666666666,3.3,3.175,2.6,2.575,11.584999999999999,,35.4,29.65,51.614999999999995,52.0,593.0,0.9123102866779089
Pittsburgh Penguins,2019-11-12,1,2,3,33.3,100.0,32.0,27.0,51.1,New York Rangers,@,1.2,1.3,1.2166666666666666,3.25,3.075,2.65,2.5,11.584999999999999,,35.55,29.3,51.595000000000006,53.0,586.0,0.909556313993174
Pittsburgh Penguins,2019-11-15,0,1,2,0.0,100.0,39.0,21.0,48.4,New Jersey Devils,@,1.25,1.275,1.2,3.3,3.025,2.6,2.5,13.25,,35.2,29.35,50.910000000000004,52.0,587.0,0.9114139693356048
Pittsburgh Penguins,2019-11-16,2,6,1,100.0,100.0,38.0,33.0,31.6,Toronto Maple Leafs,vs,1.15,1.275,1.1666666666666667,3.15,3.05,2.65,2.45,10.75,,34.8,28.7,50.505,53.0,574.0,0.9076655052264808
Pittsburgh Penguins,2019-11-19,1,4,5,50.0,100.0,31.0,42.0,45.1,New York Islanders,vs,1.2,1.3,1.2,3.3,3.125,2.5,2.375,15.75,,34.75,28.85,49.345,50.0,577.0,0.9133448873483535
Pittsburgh Penguins,2019-11-21,1,3,4,0.0,71.4,26.0,24.0,45.2,New York Islanders,@,1.25,1.275,1.1833333333333333,3.45,3.1,2.6,2.45,17.25,,34.85,28.9,49.14,52.0,578.0,0.9100346020761245
Pittsburgh Penguins,2019-11-22,2,4,1,0.0,75.0,41.0,37.0,46.0,New Jersey Devils,vs,1.2,1.275,1.1666666666666667,3.25,3.1,2.7,2.45,16.0,,34.15,28.6,48.85,54.0,572.0,0.9055944055944056
Pittsburgh Penguins,2019-11-25,2,3,2,33.3,50.0,38.0,34.0,47.1,Calgary Flames,vs,1.3,1.275,1.2,3.4,3.075,2.55,2.45,16.0,,34.3,29.35,48.6,51.0,587.0,0.9131175468483816
Pittsburgh Penguins,2019-11-27,2,8,6,50.0,50.0,40.0,22.0,54.8,Vancouver Canucks,vs,1.3,1.275,1.2333333333333334,3.45,3.075,2.6,2.45,16.830000000000002,,34.8,29.45,48.225,52.0,589.0,0.9117147707979627
Pittsburgh Penguins,2019-11-29,0,2,5,0.0,50.0,31.0,30.0,50.0,Columbus Blue Jackets,@,1.3,1.275,1.2333333333333334,3.5,3.2,2.7,2.6,16.830000000000002,,35.05,28.9,48.505,54.0,578.0,0.9065743944636678
Pittsburgh Penguins,2019-11-30,0,2,5,0.0,66.7,31.0,27.0,55.1,St. Louis Blues,@,1.2,1.275,1.2333333333333334,3.25,3.225,2.85,2.625,14.330000000000002,,35.2,28.95,48.35,57.0,579.0,0.9015544041450777
Pittsburgh Penguins,2019-12-04,2,3,0,0.0,100.0,33.0,28.0,51.9,St. Louis Blues,vs,1.1,1.225,1.2333333333333334,3.2,3.175,3.0,2.7,14.330000000000002,,35.15,28.9,48.135000000000005,60.0,578.0,0.8961937716262975
Pittsburgh Penguins,2019-12-06,2,2,0,0.0,100.0,26.0,33.0,37.3,Arizona Coyotes,vs,1.1,1.225,1.2333333333333334,3.15,3.125,2.9,2.625,14.330000000000002,,35.15,29.1,48.75,58.0,582.0,0.9003436426116839
Pittsburgh Penguins,2019-12-07,2,5,3,50.0,33.3,28.0,28.0,50.0,Detroit Red Wings,@,1.2,1.225,1.2333333333333334,3.25,3.05,2.75,2.625,14.330000000000002,,35.0,29.55,48.239999999999995,55.0,591.0,0.9069373942470389
Pittsburgh Penguins,2019-12-10,0,1,4,0.0,0.0,34.0,26.0,56.4,Montréal Canadiens,vs,1.3,1.275,1.2666666666666666,3.4,3.15,2.7,2.575,16.830000000000002,,35.15,29.85,47.885,54.0,597.0,0.9095477386934674
Pittsburgh Penguins,2019-12-12,2,1,0,33.3,100.0,32.0,17.0,48.9,Columbus Blue Jackets,vs,1.3,1.25,1.2666666666666666,3.35,3.15,2.75,2.625,16.830000000000002,,34.9,28.75,47.97,55.0,575.0,0.9043478260869565
Pittsburgh Penguins,2019-12-14,2,4,4,25.0,100.0,27.0,42.0,50.9,Los Angeles Kings,vs,1.3,1.275,1.2833333333333334,3.25,3.125,2.75,2.575,17.494999999999997,,35.15,28.35,48.19500000000001,55.0,567.0,0.9029982363315696
Pittsburgh Penguins,2019-12-17,2,4,1,0.0,100.0,33.0,34.0,48.1,Calgary Flames,@,1.3,1.275,1.3166666666666667,3.1,3.2,2.9,2.65,18.744999999999997,,34.65,28.95,48.445,58.0,579.0,0.8998272884283247
Pittsburgh Penguins,2019-12-20,2,5,2,100.0,100.0,26.0,28.0,55.1,Edmonton Oilers,@,1.35,1.275,1.3166666666666667,3.25,3.225,2.85,2.625,18.744999999999997,,33.7,29.25,48.43,57.0,585.0,0.9025641025641026
Pittsburgh Penguins,2019-12-21,0,1,4,20.0,60.0,29.0,14.0,35.0,Vancouver Canucks,@,1.45,1.275,1.3166666666666667,3.3,3.225,2.65,2.625,23.744999999999997,,32.8,29.35,48.504999999999995,53.0,587.0,0.909710391822828
Pittsburgh Penguins,2019-12-27,2,5,2,0.0,100.0,25.0,32.0,40.4,Nashville Predators,@,1.35,1.275,1.3166666666666667,3.15,3.225,2.7,2.65,24.744999999999997,,32.3,28.9,47.809999999999995,54.0,578.0,0.9065743944636678
Pittsburgh Penguins,2019-12-28,2,6,4,75.0,50.0,36.0,48.0,51.4,Nashville Predators,vs,1.35,1.275,1.3166666666666667,3.3,3.275,2.7,2.675,24.744999999999997,,32.0,28.95,47.42,54.0,579.0,0.9067357512953368
Pittsburgh Penguins,2019-12-30,2,5,2,0.0,100.0,33.0,26.0,45.3,Ottawa Senators,vs,1.4,1.325,1.3166666666666667,3.5,3.4,2.75,2.675,26.830000000000002,,32.2,30.0,47.435,55.0,600.0,0.9083333333333333
Pittsburgh Penguins,2020-01-02,1,2,3,0.0,50.0,38.0,32.0,50.8,San Jose Sharks,vs,1.5,1.325,1.35,3.7,3.425,2.75,2.7,26.830000000000002,,31.9,30.25,47.28,55.0,605.0,0.9090909090909091
Pittsburgh Penguins,2020-01-04,2,3,2,0.0,100.0,37.0,28.0,50.9,Montréal Canadiens,@,1.45,1.325,1.35,3.5,3.4,2.85,2.675,21.83,,31.9,30.2,48.239999999999995,57.0,604.0,0.9056291390728477
Pittsburgh Penguins,2020-01-05,0,1,4,0.0,100.0,32.0,35.0,42.6,Florida Panthers,vs,1.5,1.375,1.35,3.45,3.45,2.7,2.65,19.33,,32.2,29.5,48.53,54.0,590.0,0.9084745762711864
Pittsburgh Penguins,2020-01-07,2,4,3,50.0,66.7,16.0,34.0,52.4,Vegas Golden Knights,@,1.45,1.325,1.3333333333333333,3.35,3.3,2.7,2.7,19.33,,32.5,30.05,48.4,54.0,601.0,0.9101497504159733
Pittsburgh Penguins,2020-01-10,2,4,3,0.0,66.7,30.0,31.0,41.1,Colorado Avalanche,@,1.45,1.375,1.3333333333333333,3.35,3.375,2.8,2.675,21.83,,31.25,29.9,48.72,56.0,598.0,0.9063545150501672
Pittsburgh Penguins,2020-01-12,2,3,3,50.0,100.0,34.0,27.0,43.4,Arizona Coyotes,@,1.45,1.375,1.3333333333333333,3.4,3.425,2.85,2.725,20.165,,30.85,29.75,48.42,57.0,595.0,0.9042016806722689
Pittsburgh Penguins,2020-01-14,2,7,3,50.0,50.0,29.0,29.0,53.5,Minnesota Wild,vs,1.45,1.375,1.3333333333333333,3.15,3.325,2.7,2.7,20.165,,30.55,30.0,47.85,54.0,600.0,0.91
Pittsburgh Penguins,2020-01-16,0,1,4,0.0,100.0,30.0,30.0,46.6,Boston Bruins,@,1.55,1.375,1.3666666666666667,3.4,3.325,2.6,2.725,22.665,,30.45,29.95,48.025,52.0,599.0,0.9131886477462438
Pittsburgh Penguins,2020-01-17,2,2,1,50.0,75.0,37.0,29.0,54.0,Detroit Red Wings,@,1.55,1.325,1.3333333333333333,3.35,3.275,2.55,2.775,22.665,,30.4,30.1,47.6,51.0,602.0,0.915282392026578
Pittsburgh Penguins,2020-01-19,2,4,3,0.0,100.0,22.0,38.0,42.2,Boston Bruins,vs,1.55,1.325,1.3333333333333333,3.3,3.225,2.6,2.75,25.165,,30.6,30.15,47.705,52.0,603.0,0.9137645107794361
Pittsburgh Penguins,2020-01-21,0,0,3,0.0,100.0,19.0,30.0,52.0,Philadelphia Flyers,@,1.55,1.375,1.3333333333333333,3.4,3.325,2.75,2.75,25.165,,30.4,30.4,47.95,55.0,608.0,0.9095394736842105
Pittsburgh Penguins,2020-01-31,2,4,3,100.0,66.7,20.0,30.0,46.0,Philadelphia Flyers,vs,1.45,1.375,1.3333333333333333,3.15,3.275,2.75,2.725,22.665,,29.95,30.5,48.05,55.0,610.0,0.9098360655737705
Pittsburgh Penguins,2020-02-02,2,4,3,0.0,100.0,33.0,32.0,53.1,Washington Capitals,@,1.55,1.425,1.35,3.3,3.325,2.7,2.725,27.665,,29.25,30.7,47.53,54.0,614.0,0.9120521172638436
Pittsburgh Penguins,2020-02-06,0,2,4,0.0,100.0,31.0,29.0,51.4,Tampa Bay Lightning,@,1.55,1.425,1.3666666666666667,3.45,3.35,2.85,2.8,26.0,,29.3,31.45,47.739999999999995,57.0,629.0,0.9093799682034976
Pittsburgh Penguins,2020-02-08,2,3,2,100.0,100.0,22.0,35.0,38.8,Florida Panthers,@,1.45,1.375,1.3333333333333333,3.35,3.225,2.85,2.875,24.75,,29.5,30.8,47.765,57.0,616.0,0.9074675324675324
Pittsburgh Penguins,2020-02-11,1,1,2,25.0,75.0,36.0,38.0,52.7,Tampa Bay Lightning,vs,1.45,1.4,1.3333333333333333,3.3,3.275,2.9,2.875,29.75,,28.95,30.85,47.3,58.0,617.0,0.9059967585089141
Pittsburgh Penguins,2020-02-14,2,4,1,33.3,66.7,28.0,35.0,46.7,Montréal Canadiens,vs,1.4,1.425,1.3166666666666667,3.1,3.2,2.9,2.775,26.0,,29.45,31.35,47.18,58.0,627.0,0.9074960127591707
Pittsburgh Penguins,2020-02-16,2,5,1,50.0,80.0,35.0,28.0,48.9,Detroit Red Wings,vs,1.5,1.425,1.35,3.25,3.2,2.75,2.725,26.665,,29.4,32.4,47.765,55.0,648.0,0.9151234567901234
Pittsburgh Penguins,2020-02-18,2,5,2,100.0,100.0,24.0,36.0,43.9,Toronto Maple Leafs,vs,1.5,1.425,1.35,3.25,3.275,2.7,2.7,29.165,,29.9,32.2,48.19,54.0,644.0,0.9161490683229814
Pittsburgh Penguins,2020-02-20,0,0,4,0.0,66.7,24.0,30.0,37.7,Toronto Maple Leafs,@,1.5,1.45,1.3833333333333333,3.2,3.35,2.6,2.675,30.415,,29.3,31.6,47.815,52.0,632.0,0.9177215189873418
Pittsburgh Penguins,2020-02-22,0,2,5,0.0,33.3,43.0,26.0,57.1,Buffalo Sabres,vs,1.4,1.45,1.35,2.95,3.325,2.7,2.725,30.415,,28.85,31.8,47.435,54.0,636.0,0.9150943396226415
Pittsburgh Penguins,2020-02-23,0,3,5,0.0,100.0,35.0,23.0,50.8,Washington Capitals,@,1.35,1.4,1.3333333333333333,2.95,3.225,2.8,2.825,30.415,,29.1,31.5,47.75000000000001,56.0,630.0,0.9111111111111111
Pittsburgh Penguins,2020-02-26,0,1,2,0.0,50.0,36.0,22.0,48.1,Los Angeles Kings,@,1.25,1.375,1.3333333333333333,2.95,3.2,2.95,2.825,30.415,,29.0,31.25,47.745,59.0,625.0,0.9056
Pittsburgh Penguins,2020-02-28,0,2,3,20.0,83.3,30.0,21.0,41.7,Anaheim Ducks,@,1.25,1.35,1.3,2.95,3.15,2.85,2.775,30.415,,29.2,30.6,48.019999999999996,57.0,612.0,0.9068627450980392
Pittsburgh Penguins,2020-02-29,0,0,5,0.0,100.0,30.0,32.0,56.5,San Jose Sharks,@,1.15,1.3,1.3,2.85,3.1,2.85,2.825,28.915,,29.9,29.95,47.485,57.0,599.0,0.9048414023372288
Pittsburgh Penguins,2020-03-03,2,7,3,20.0,100.0,35.0,26.0,44.6,Ottawa Senators,vs,1.05,1.25,1.2666666666666666,2.65,3.025,2.95,2.9,28.915,,29.9,30.0,48.254999999999995,59.0,600.0,0.9016666666666666
Pittsburgh Penguins,2020-03-05,2,4,2,33.3,100.0,32.0,30.0,51.9,Buffalo Sabres,@,1.05,1.25,1.2666666666666666,2.85,3.0,2.95,2.825,27.415,,29.95,29.95,48.315,59.0,599.0,0.9015025041736227
Pittsburgh Penguins,2020-03-07,0,2,5,20.0,100.0,28.0,28.0,52.7,Washington Capitals,vs,1.05,1.3,1.2666666666666666,2.7,3.05,2.9,2.75,26.580000000000002,,30.1,30.0,48.235,58.0,600.0,0.9033333333333333
