,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
30884,Philadelphia Flyers,2018-03-27,1,2,3,0.0,50.0,33.0,23.0,54.1,Dallas Stars,@,1.6,1.0,1.2,4.4,3.3,3.4,3.4,16.66,90.0,34.8,30.4,48.879999999999995
30901,Philadelphia Flyers,2018-03-28,2,2,1,0.0,100.0,33.0,28.0,61.5,Colorado Avalanche,@,1.4,1.1,1.2,4.0,3.3,3.6,3.2,16.66,80.0,36.0,30.0,50.06
30965,Philadelphia Flyers,2018-04-01,2,4,3,0.0,66.7,24.0,39.0,47.1,Boston Bruins,vs,1.4,1.3,1.2,3.2,3.3,3.2,3.0,16.66,80.0,35.6,30.0,53.739999999999995
30989,Philadelphia Flyers,2018-04-03,0,4,5,100.0,66.7,31.0,37.0,50.9,New York Islanders,@,1.6,1.3,1.2,3.2,3.5,3.0,3.2,6.659999999999999,73.34,34.2,31.6,54.67999999999999
31013,Philadelphia Flyers,2018-04-05,2,4,3,20.0,100.0,34.0,22.0,50.0,Carolina Hurricanes,vs,1.2,1.3,1.1,3.2,3.7,3.4,3.4,26.660000000000004,66.67999999999999,33.2,31.8,54.86
31045,Philadelphia Flyers,2018-04-07,2,5,0,50.0,100.0,40.0,17.0,46.3,New York Rangers,vs,1.4,1.5,1.1,3.2,3.8,3.0,3.2,24.0,76.67999999999999,31.0,29.8,52.720000000000006
31084,Philadelphia Flyers,2018-10-04,2,5,2,25.0,100.0,25.0,25.0,51.8,Vegas Golden Knights,@,1.6,1.5,1.1,3.8,3.9,2.4,3.0,34.0,86.67999999999999,32.4,28.6,51.16
31109,Philadelphia Flyers,2018-10-06,0,2,5,0.0,75.0,37.0,35.0,50.9,Colorado Avalanche,@,1.6,1.5,1.1,4.4,3.8,2.6,2.9,39.0,86.67999999999999,30.8,28.0,49.22
31144,Philadelphia Flyers,2018-10-09,0,2,8,33.3,60.0,33.0,48.0,58.7,San Jose Sharks,vs,1.2,1.4,1.1,4.0,3.6,3.0,3.0,39.0,88.34,33.4,27.2,49.98
31156,Philadelphia Flyers,2018-10-10,2,7,4,28.6,57.1,45.0,35.0,52.1,Ottawa Senators,@,1.2,1.2,1.05,3.6,3.4,3.6,3.5,25.660000000000004,87.0,33.8,29.4,51.54
31188,Philadelphia Flyers,2018-10-13,0,0,1,0.0,100.0,26.0,21.0,63.2,Vegas Golden Knights,vs,1.2,1.3,1.15,4.2,3.7,3.8,3.4,27.380000000000003,78.41999999999999,36.0,32.0,51.96
31230,Philadelphia Flyers,2018-10-16,2,5,5,0.0,66.7,26.0,26.0,46.2,Florida Panthers,vs,0.8,1.2,1.15,3.2,3.5,4.0,3.2,17.380000000000003,78.42,33.2,32.8,55.339999999999996
31254,Philadelphia Flyers,2018-10-18,0,3,6,0.0,100.0,35.0,28.0,64.0,Columbus Blue Jackets,@,0.8,1.2,1.25,3.2,3.8,4.6,3.6,12.379999999999999,71.76,33.4,33.0,54.220000000000006
31278,Philadelphia Flyers,2018-10-20,2,5,2,20.0,33.3,21.0,21.0,73.3,New Jersey Devils,vs,0.8,1.0,1.15,3.4,3.7,4.8,3.9,12.379999999999999,76.75999999999999,33.0,31.6,56.84000000000001
31308,Philadelphia Flyers,2018-10-22,0,1,4,0.0,50.0,38.0,33.0,61.8,Colorado Avalanche,vs,1.2,1.2,1.25,4.0,3.8,3.6,3.6,9.72,71.41999999999999,30.6,26.2,59.760000000000005
31342,Philadelphia Flyers,2018-10-25,0,0,3,0.0,60.0,26.0,25.0,59.6,Boston Bruins,@,0.8,1.0,1.25,2.8,3.5,3.6,3.7,4.0,70.0,29.2,25.8,61.7
31370,Philadelphia Flyers,2018-10-27,0,1,6,0.0,66.7,23.0,22.0,63.2,New York Islanders,vs,0.8,0.8,1.15,2.8,3.0,4.0,4.0,4.0,62.0,29.2,26.6,60.98
31409,Philadelphia Flyers,2018-10-30,2,3,2,25.0,66.7,36.0,25.0,45.6,Anaheim Ducks,@,0.4,0.6,1.05,2.0,2.6,4.2,4.4,4.0,62.0,28.6,25.8,64.38000000000001
31433,Philadelphia Flyers,2018-11-01,2,5,2,0.0,80.0,31.0,27.0,37.9,Los Angeles Kings,@,0.8,0.8,1.1,2.0,2.7,3.4,4.1,9.0,55.34000000000001,28.8,25.2,60.7
31464,Philadelphia Flyers,2018-11-03,1,3,4,0.0,66.7,25.0,35.0,49.2,San Jose Sharks,@,0.8,1.0,1.1,2.0,3.0,3.4,3.5,5.0,64.67999999999999,30.8,26.4,53.620000000000005
31494,Philadelphia Flyers,2018-11-05,2,5,2,33.3,75.0,34.0,36.0,52.6,Arizona Coyotes,@,1.0,0.9,1.1,2.4,2.6,3.4,3.5,5.0,68.02000000000001,28.2,26.8,51.10000000000001
31527,Philadelphia Flyers,2018-11-08,2,5,4,0.0,50.0,31.0,34.0,63.0,Arizona Coyotes,vs,1.4,1.1,1.15,3.4,3.1,3.2,3.6,11.66,71.02000000000001,29.8,29.0,49.7
31558,Philadelphia Flyers,2018-11-10,2,4,0,0.0,100.0,25.0,33.0,40.4,Chicago Blackhawks,vs,1.8,1.1,1.15,4.2,3.1,2.8,3.5,11.66,67.68,31.4,31.4,49.660000000000004
31602,Philadelphia Flyers,2018-11-13,0,1,2,0.0,66.7,31.0,30.0,68.3,Florida Panthers,vs,1.8,1.3,1.15,4.4,3.2,2.4,2.9,6.659999999999999,74.34,29.2,33.0,48.620000000000005
31629,Philadelphia Flyers,2018-11-15,0,0,3,0.0,100.0,29.0,27.0,54.7,New Jersey Devils,vs,1.4,1.1,1.15,3.6,2.8,2.4,2.9,6.659999999999999,71.68,29.2,33.6,54.7
31658,Philadelphia Flyers,2018-11-17,1,5,6,60.0,25.0,45.0,26.0,53.0,Tampa Bay Lightning,vs,1.2,1.1,1.05,3.0,2.7,2.2,2.8,6.659999999999999,78.34,30.0,32.0,55.8
31711,Philadelphia Flyers,2018-11-21,0,2,5,0.0,66.7,25.0,21.0,58.3,Buffalo Sabres,@,1.0,1.2,1.0,3.0,3.2,3.0,3.1,12.0,68.34,32.2,30.0,55.879999999999995
31739,Philadelphia Flyers,2018-11-23,2,4,0,0.0,100.0,46.0,31.0,58.7,New York Rangers,vs,0.6,1.2,0.9,2.4,3.3,3.2,3.0,12.0,71.67999999999999,31.0,27.4,54.94
31768,Philadelphia Flyers,2018-11-24,0,0,6,20.0,80.0,34.0,41.0,58.7,Toronto Maple Leafs,@,0.6,1.2,1.0,2.4,3.4,3.2,2.8,12.0,71.67999999999999,35.2,27.0,58.6
31806,Philadelphia Flyers,2018-11-27,0,3,4,20.0,100.0,37.0,24.0,55.0,Ottawa Senators,vs,0.6,1.0,1.0,2.2,2.9,4.0,3.2,16.0,74.34,35.8,29.2,56.67999999999999
31865,Philadelphia Flyers,2018-12-01,2,4,2,0.0,100.0,26.0,32.0,63.8,Pittsburgh Penguins,@,0.6,0.9,0.9,2.8,2.9,4.2,3.2,20.0,74.34,37.4,28.6,56.74000000000001
31932,Philadelphia Flyers,2018-12-06,1,3,4,0.0,100.0,26.0,30.0,54.7,Columbus Blue Jackets,vs,0.8,0.9,1.0,2.6,2.8,3.4,3.2,8.0,89.34,33.6,29.8,58.9
31962,Philadelphia Flyers,2018-12-08,2,6,2,0.0,100.0,41.0,30.0,56.7,Buffalo Sabres,@,1.0,0.8,0.95,2.8,2.6,3.2,3.2,8.0,96.0,33.8,31.6,58.17999999999999
31981,Philadelphia Flyers,2018-12-09,0,1,7,0.0,50.0,37.0,35.0,44.8,Winnipeg Jets,@,1.0,0.8,1.05,3.2,2.8,3.6,3.4,8.0,96.0,32.8,31.4,57.78000000000001
32023,Philadelphia Flyers,2018-12-12,1,5,6,33.3,83.3,19.0,41.0,42.6,Calgary Flames,@,1.0,0.8,0.95,3.4,2.8,3.8,3.9,4.0,90.0,33.4,30.2,55.0
32048,Philadelphia Flyers,2018-12-14,0,1,4,0.0,100.0,32.0,22.0,57.9,Edmonton Oilers,@,1.2,0.9,1.0,3.8,3.3,4.2,4.2,6.659999999999999,86.66,29.8,33.6,52.52
32064,Philadelphia Flyers,2018-12-15,0,1,5,0.0,100.0,32.0,24.0,44.2,Vancouver Canucks,@,0.8,0.8,1.0,3.2,2.9,4.6,4.0,6.659999999999999,86.66,31.0,31.6,51.339999999999996
32109,Philadelphia Flyers,2018-12-18,2,3,2,0.0,66.7,33.0,22.0,61.7,Detroit Red Wings,vs,0.6,0.8,1.0,2.8,2.8,4.8,4.0,6.659999999999999,86.66,32.2,30.4,49.239999999999995
32134,Philadelphia Flyers,2018-12-20,2,2,1,0.0,100.0,31.0,32.0,58.7,Nashville Predators,vs,0.6,0.8,1.0,2.2,2.7,4.8,4.2,6.659999999999999,80.0,30.6,28.8,50.24
32163,Philadelphia Flyers,2018-12-22,0,3,4,25.0,100.0,37.0,19.0,62.3,Columbus Blue Jackets,vs,1.0,1.0,1.0,2.4,2.9,3.6,3.7,6.659999999999999,90.0,29.4,28.2,53.02
32193,Philadelphia Flyers,2018-12-23,2,2,2,50.0,100.0,31.0,34.0,54.8,New York Rangers,@,0.8,1.0,0.95,2.0,2.9,3.2,3.7,5.0,93.34,33.0,23.8,56.96
32208,Philadelphia Flyers,2018-12-27,1,5,6,0.0,33.3,33.0,37.0,54.4,Tampa Bay Lightning,@,1.2,1.0,0.95,2.2,2.7,2.8,3.7,15.0,93.34,32.8,26.2,56.339999999999996
32241,Philadelphia Flyers,2018-12-29,0,1,2,0.0,66.7,35.0,36.0,71.0,Florida Panthers,@,1.4,1.0,0.9,3.0,2.9,3.0,3.9,15.0,80.0,33.0,28.8,58.38000000000001
32273,Philadelphia Flyers,2018-12-31,0,1,3,0.0,100.0,23.0,33.0,59.7,Carolina Hurricanes,@,1.0,0.8,0.8,2.6,2.4,3.0,3.9,15.0,80.0,33.4,31.6,60.239999999999995
32296,Philadelphia Flyers,2019-01-01,0,0,4,0.0,100.0,32.0,30.0,72.9,Nashville Predators,@,0.6,0.8,0.8,2.4,2.4,3.4,3.5,15.0,80.0,31.8,31.8,60.44
32315,Philadelphia Flyers,2019-01-03,0,3,5,40.0,50.0,37.0,28.0,58.7,Carolina Hurricanes,vs,0.6,0.7,0.8,1.8,1.9,3.4,3.3,10.0,80.0,30.8,34.0,62.56
32345,Philadelphia Flyers,2019-01-05,1,2,3,25.0,100.0,34.0,32.0,55.4,Calgary Flames,vs,0.2,0.7,0.75,2.0,2.1,4.0,3.4,8.0,70.0,32.0,32.8,63.339999999999996
32376,Philadelphia Flyers,2019-01-07,0,0,3,0.0,100.0,25.0,37.0,61.0,St. Louis Blues,vs,0.2,0.8,0.8,1.4,2.2,3.4,3.2,13.0,83.34,32.2,31.8,63.54
32389,Philadelphia Flyers,2019-01-08,0,3,5,0.0,75.0,40.0,25.0,70.3,Washington Capitals,@,0.2,0.6,0.7,1.2,1.9,3.6,3.3,13.0,90.0,30.2,32.0,61.54
32417,Philadelphia Flyers,2019-01-10,2,2,1,0.0,100.0,22.0,38.0,47.5,Dallas Stars,vs,0.2,0.4,0.7,1.6,2.0,4.0,3.7,13.0,85.0,33.6,30.4,63.660000000000004
32449,Philadelphia Flyers,2019-01-12,0,2,3,0.0,100.0,34.0,26.0,53.9,New Jersey Devils,@,0.6,0.6,0.8,2.0,1.9,3.4,3.4,13.0,85.0,31.6,32.0,58.58
32483,Philadelphia Flyers,2019-01-14,2,7,4,20.0,66.7,27.0,38.0,64.4,Minnesota Wild,vs,0.6,0.4,0.7,1.8,1.9,3.0,3.5,5.0,95.0,31.0,31.6,57.61999999999999
32514,Philadelphia Flyers,2019-01-16,2,4,3,33.3,75.0,19.0,42.0,43.1,Boston Bruins,vs,0.8,0.5,0.75,2.8,2.1,3.2,3.3,4.0,88.34,29.6,32.8,59.42
32554,Philadelphia Flyers,2019-01-19,2,5,2,0.0,100.0,24.0,35.0,50.0,Montréal Canadiens,@,1.2,0.7,0.75,3.6,2.4,3.2,3.4,10.66,83.34,28.4,33.8,55.839999999999996
32615,Philadelphia Flyers,2019-01-28,2,3,1,0.0,66.7,31.0,32.0,57.1,Winnipeg Jets,vs,1.6,0.9,0.85,4.0,2.8,2.6,3.3,10.66,88.34,25.2,35.8,51.78000000000001
32619,Philadelphia Flyers,2019-01-29,2,1,0,0.0,100.0,19.0,38.0,56.9,New York Rangers,@,1.6,1.1,0.9,4.2,3.1,2.6,3.0,10.66,81.68,27.0,34.6,53.7
32630,Philadelphia Flyers,2019-01-31,2,3,2,100.0,0.0,41.0,25.0,63.2,Boston Bruins,@,2.0,1.3,1.0,4.0,2.9,2.0,2.5,10.66,81.68,24.0,37.0,54.3
32653,Philadelphia Flyers,2019-02-02,2,5,4,80.0,100.0,39.0,44.0,50.0,Edmonton Oilers,vs,2.0,1.4,1.1,3.2,3.0,1.6,2.4,26.660000000000004,68.34,26.8,34.4,54.06
32683,Philadelphia Flyers,2019-02-04,2,2,1,33.3,100.0,30.0,42.0,48.1,Vancouver Canucks,vs,2.0,1.6,1.1,3.4,3.5,1.8,2.5,36.0,73.34,30.8,34.8,55.44
32720,Philadelphia Flyers,2019-02-07,1,2,2,0.0,80.0,32.0,39.0,50.0,Los Angeles Kings,vs,2.0,1.8,1.1,2.8,3.4,1.6,2.1,42.660000000000004,73.34,32.0,36.2,55.06
32750,Philadelphia Flyers,2019-02-09,2,6,2,20.0,50.0,40.0,32.0,56.3,Anaheim Ducks,vs,1.8,1.7,1.15,2.6,3.4,1.8,2.2,42.660000000000004,76.0,32.2,37.6,53.64
32792,Philadelphia Flyers,2019-02-11,0,1,4,20.0,100.0,51.0,28.0,56.7,Pittsburgh Penguins,vs,1.8,1.9,1.15,3.6,3.8,2.2,2.1,46.660000000000004,66.0,36.4,36.4,53.52
32801,Philadelphia Flyers,2019-02-12,2,5,4,50.0,83.3,26.0,39.0,55.1,Minnesota Wild,@,1.4,1.7,1.1,3.2,3.2,2.6,2.1,30.660000000000004,86.0,38.4,37.0,52.220000000000006
32857,Philadelphia Flyers,2019-02-16,2,6,5,50.0,100.0,32.0,38.0,52.9,Detroit Red Wings,vs,1.4,1.7,1.2,3.2,3.3,2.6,2.2,24.66,82.66,35.8,36.0,53.239999999999995
32882,Philadelphia Flyers,2019-02-17,2,3,1,0.0,100.0,23.0,38.0,49.1,Detroit Red Wings,@,1.4,1.7,1.3,4.0,3.4,3.4,2.5,28.0,82.66,36.2,35.2,54.2
32906,Philadelphia Flyers,2019-02-19,0,2,5,0.0,75.0,30.0,33.0,60.0,Tampa Bay Lightning,vs,1.6,1.7,1.4,4.2,3.4,3.2,2.5,28.0,86.66,34.4,35.0,54.02
32933,Philadelphia Flyers,2019-02-21,0,1,5,0.0,80.0,30.0,40.0,49.2,Montréal Canadiens,@,1.2,1.5,1.4,3.4,3.5,3.8,3.0,24.0,91.66,32.4,35.2,54.760000000000005
32965,Philadelphia Flyers,2019-02-23,2,4,3,50.0,80.0,37.0,43.0,56.3,Pittsburgh Penguins,vs,1.2,1.3,1.35,3.4,3.3,4.0,3.3,20.0,87.66,28.2,37.6,53.260000000000005
33009,Philadelphia Flyers,2019-02-26,2,5,2,0.0,66.7,45.0,36.0,60.4,Buffalo Sabres,vs,1.2,1.3,1.45,3.2,3.2,3.8,3.2,20.0,87.0,30.4,38.4,53.5
33041,Philadelphia Flyers,2019-02-28,1,3,4,50.0,100.0,31.0,40.0,40.5,Columbus Blue Jackets,@,1.2,1.3,1.55,3.0,3.5,3.2,3.3,10.0,80.34,33.0,38.0,55.0
33057,Philadelphia Flyers,2019-03-01,2,6,3,33.3,100.0,24.0,33.0,33.3,New Jersey Devils,@,1.0,1.3,1.5,3.0,3.6,3.8,3.5,20.0,80.34,34.6,38.4,53.279999999999994
33092,Philadelphia Flyers,2019-03-03,2,4,1,0.0,100.0,26.0,30.0,54.7,New York Islanders,@,1.4,1.3,1.6,3.8,3.6,3.4,3.6,26.660000000000004,85.34,33.4,38.4,47.94
33130,Philadelphia Flyers,2019-03-06,0,3,5,0.0,66.7,30.0,35.0,69.6,Washington Capitals,vs,1.8,1.5,1.6,4.4,3.9,2.6,3.3,26.660000000000004,89.34,32.6,36.4,49.04
33171,Philadelphia Flyers,2019-03-09,2,5,2,0.0,100.0,25.0,27.0,46.9,New York Islanders,@,1.4,1.3,1.5,4.2,3.7,3.0,3.4,16.66,86.68,31.2,34.8,51.7
33204,Philadelphia Flyers,2019-03-11,2,3,2,0.0,100.0,36.0,22.0,54.2,Ottawa Senators,vs,1.4,1.3,1.5,4.2,3.6,3.0,3.1,16.66,93.34,27.2,33.0,49.0
33239,Philadelphia Flyers,2019-03-14,0,2,5,0.0,100.0,24.0,32.0,52.8,Washington Capitals,vs,1.6,1.3,1.5,4.2,3.6,2.6,3.2,6.659999999999999,93.34,28.2,29.4,51.739999999999995
33260,Philadelphia Flyers,2019-03-15,0,6,7,0.0,75.0,29.0,51.0,43.1,Toronto Maple Leafs,@,1.2,1.3,1.4,3.4,3.6,3.0,3.2,0.0,93.34,28.2,29.2,55.64
33296,Philadelphia Flyers,2019-03-17,2,2,1,0.0,100.0,38.0,42.0,47.1,Pittsburgh Penguins,@,0.8,1.3,1.3,3.8,4.1,4.2,3.4,0.0,88.34,28.8,33.4,53.32000000000001
33319,Philadelphia Flyers,2019-03-19,0,1,3,100.0,80.0,33.0,36.0,52.5,Montréal Canadiens,vs,1.2,1.3,1.3,3.6,3.9,3.4,3.2,0.0,95.0,30.4,34.8,48.82
33346,Philadelphia Flyers,2019-03-21,2,3,1,0.0,100.0,28.0,41.0,53.6,Chicago Blackhawks,@,0.8,1.1,1.2,2.8,3.5,3.6,3.3,20.0,91.0,32.0,36.6,49.94
33375,Philadelphia Flyers,2019-03-23,0,2,4,50.0,100.0,24.0,40.0,64.3,New York Islanders,vs,0.8,1.2,1.25,2.8,3.5,3.4,3.0,20.0,91.0,30.4,40.4,49.82000000000001
33401,Philadelphia Flyers,2019-03-24,0,1,3,25.0,100.0,36.0,30.0,63.3,Washington Capitals,@,0.8,1.0,1.15,2.8,3.1,3.2,3.1,30.0,91.0,30.4,42.0,52.120000000000005
33443,Philadelphia Flyers,2019-03-27,2,4,4,0.0,100.0,44.0,42.0,47.5,Toronto Maple Leafs,vs,0.8,0.8,1.15,1.8,2.8,2.4,3.3,35.0,96.0,31.8,37.8,56.160000000000004
33480,Philadelphia Flyers,2019-03-30,0,2,5,33.3,0.0,32.0,32.0,37.9,Carolina Hurricanes,@,0.8,1.0,1.15,2.2,2.9,3.0,3.2,35.0,96.0,33.0,37.8,56.239999999999995
33503,Philadelphia Flyers,2019-03-31,0,0,3,0.0,100.0,29.0,25.0,59.6,New York Rangers,vs,0.8,0.8,1.05,2.4,2.6,3.4,3.5,21.66,80.0,32.8,37.0,53.32000000000001
33530,Philadelphia Flyers,2019-04-02,0,2,6,25.0,66.7,34.0,30.0,49.3,Dallas Stars,@,0.4,0.6,0.95,1.8,2.3,3.8,3.6,21.66,80.0,33.0,33.8,54.519999999999996
33558,Philadelphia Flyers,2019-04-04,0,3,7,0.0,50.0,29.0,35.0,52.0,St. Louis Blues,@,0.4,0.6,0.95,1.8,2.3,4.2,3.7,16.66,73.34,35.0,31.8,51.52
33589,Philadelphia Flyers,2019-04-06,0,3,4,50.0,100.0,31.0,28.0,54.4,Carolina Hurricanes,vs,0.4,0.6,0.95,2.2,2.0,5.0,3.7,11.66,63.339999999999996,33.6,32.8,49.26
33642,Philadelphia Flyers,2019-10-04,2,4,3,33.3,50.0,38.0,31.0,62.1,Chicago Blackhawks,vs,0.0,0.4,0.85,2.0,2.1,5.0,4.0,21.66,63.339999999999996,31.0,30.0,50.64
33703,Philadelphia Flyers,2019-10-09,2,4,0,50.0,100.0,34.0,25.0,58.6,New Jersey Devils,vs,0.4,0.6,0.85,2.4,2.4,4.6,4.0,21.66,73.34,32.2,29.8,55.48
33739,Philadelphia Flyers,2019-10-12,1,2,2,33.3,100.0,32.0,24.0,44.3,Vancouver Canucks,@,0.8,0.6,0.9,3.2,2.5,4.0,3.9,31.660000000000004,73.34,33.2,29.8,55.279999999999994
33784,Philadelphia Flyers,2019-10-15,0,1,3,0.0,100.0,22.0,38.0,62.1,Calgary Flames,@,1.0,0.7,0.85,3.2,2.5,3.2,3.7,33.32,80.0,32.8,28.6,54.279999999999994
33798,Philadelphia Flyers,2019-10-16,0,3,6,33.3,0.0,52.0,22.0,50.0,Edmonton Oilers,@,1.0,0.7,0.75,2.8,2.5,2.4,3.7,33.32,90.0,31.4,29.2,56.3
33842,Philadelphia Flyers,2019-10-19,0,1,4,0.0,50.0,39.0,16.0,63.2,Dallas Stars,vs,1.0,0.5,0.75,2.8,2.4,2.8,3.9,29.979999999999997,70.0,35.6,28.0,55.42
33872,Philadelphia Flyers,2019-10-21,2,6,2,40.0,80.0,37.0,35.0,56.7,Vegas Golden Knights,vs,0.6,0.5,0.65,2.2,2.3,3.0,3.8,23.32,70.0,35.8,25.0,55.64
33906,Philadelphia Flyers,2019-10-24,2,4,1,0.0,100.0,23.0,24.0,65.2,Chicago Blackhawks,@,0.6,0.7,0.65,2.6,2.9,3.4,3.7,21.32,66.0,36.4,27.0,55.260000000000005
33936,Philadelphia Flyers,2019-10-26,2,7,4,50.0,100.0,46.0,26.0,64.5,Columbus Blue Jackets,vs,0.8,0.9,0.75,3.0,3.1,3.2,3.2,14.66,66.0,34.6,27.0,59.44
33956,Philadelphia Flyers,2019-10-27,0,3,5,0.0,100.0,31.0,33.0,54.6,New York Islanders,@,1.2,1.1,0.85,4.2,3.5,3.4,2.9,24.66,66.0,39.4,24.6,59.92
33973,Philadelphia Flyers,2019-10-29,0,1,7,0.0,100.0,30.0,37.0,54.1,Pittsburgh Penguins,@,1.2,1.1,0.75,4.2,3.5,3.2,3.0,18.0,86.0,35.2,26.8,60.839999999999996
34008,Philadelphia Flyers,2019-11-01,2,3,3,0.0,50.0,31.0,26.0,42.5,New Jersey Devils,@,1.2,0.9,0.75,4.2,3.2,3.8,3.4,18.0,96.0,33.4,31.0,59.02
34025,Philadelphia Flyers,2019-11-02,1,3,3,33.3,100.0,40.0,26.0,60.8,Toronto Maple Leafs,vs,1.2,0.9,0.75,3.6,3.1,4.0,3.7,10.0,90.0,32.2,29.2,56.17999999999999
34064,Philadelphia Flyers,2019-11-05,2,4,1,33.3,100.0,28.0,34.0,49.1,Carolina Hurricanes,vs,1.0,0.9,0.8,3.4,3.2,4.4,3.8,16.66,90.0,35.6,29.6,55.3
34091,Philadelphia Flyers,2019-11-07,2,3,2,0.0,80.0,43.0,24.0,50.0,Montréal Canadiens,vs,1.0,1.1,0.9,2.8,3.5,3.8,3.6,13.319999999999999,90.0,32.0,31.2,52.220000000000006
34119,Philadelphia Flyers,2019-11-09,2,2,2,33.3,100.0,32.0,40.0,45.3,Toronto Maple Leafs,@,1.4,1.3,0.9,2.8,3.5,3.2,3.2,13.319999999999999,86.0,34.4,29.4,51.3
34142,Philadelphia Flyers,2019-11-10,2,2,2,0.0,100.0,29.0,28.0,38.9,Boston Bruins,@,1.8,1.5,1.0,3.0,3.6,2.2,3.0,19.979999999999997,86.0,34.8,30.0,49.54
34178,Philadelphia Flyers,2019-11-13,1,1,1,25.0,100.0,31.0,36.0,50.8,Washington Capitals,vs,1.8,1.5,1.1,2.8,3.2,2.0,3.0,19.979999999999997,96.0,34.4,30.4,48.82
34203,Philadelphia Flyers,2019-11-15,0,1,2,0.0,66.7,27.0,19.0,56.9,Ottawa Senators,@,1.8,1.4,1.15,2.4,2.9,1.6,3.0,18.32,96.0,32.6,32.4,46.82000000000001
34215,Philadelphia Flyers,2019-11-16,1,3,3,33.3,66.7,31.0,36.0,46.9,New York Islanders,vs,1.4,1.2,1.15,1.8,2.3,1.8,2.8,11.66,89.34,32.4,29.4,48.379999999999995
34252,Philadelphia Flyers,2019-11-19,0,2,5,0.0,100.0,37.0,26.0,47.9,Florida Panthers,@,1.2,1.3,1.2,1.8,2.3,2.0,2.6,18.32,86.68,30.0,31.8,47.76
34281,Philadelphia Flyers,2019-11-21,2,5,3,33.3,80.0,23.0,36.0,54.2,Carolina Hurricanes,@,0.8,1.3,1.1,1.8,2.4,2.6,2.4,11.66,86.68,31.0,29.0,48.28
34313,Philadelphia Flyers,2019-11-23,1,2,2,0.0,100.0,38.0,27.0,59.5,Calgary Flames,vs,0.8,1.3,1.1,2.4,2.6,2.8,2.4,18.32,82.68,29.8,30.6,51.339999999999996
34346,Philadelphia Flyers,2019-11-25,2,2,1,0.0,100.0,34.0,17.0,61.5,Vancouver Canucks,vs,0.8,1.3,1.1,2.6,2.5,3.0,2.3,13.319999999999999,82.68,31.2,28.8,53.08
34370,Philadelphia Flyers,2019-11-27,2,3,2,20.0,100.0,22.0,30.0,51.9,Columbus Blue Jackets,@,1.2,1.3,1.2,2.8,2.3,2.8,2.3,13.319999999999999,89.34,32.6,28.4,54.0
34397,Philadelphia Flyers,2019-11-29,2,6,1,33.3,100.0,35.0,33.0,52.5,Detroit Red Wings,vs,1.4,1.3,1.3,2.8,2.3,2.6,2.3,10.66,96.0,30.8,27.2,55.0
34423,Philadelphia Flyers,2019-11-30,2,4,3,0.0,66.7,29.0,42.0,55.0,Montréal Canadiens,@,1.8,1.3,1.4,3.6,2.7,1.8,2.2,17.32,96.0,30.4,28.6,55.92
34464,Philadelphia Flyers,2019-12-03,2,6,1,0.0,100.0,29.0,28.0,60.0,Toronto Maple Leafs,vs,1.8,1.3,1.4,3.4,2.9,1.8,2.3,10.66,93.34,31.6,29.8,56.08
34492,Philadelphia Flyers,2019-12-05,0,1,3,0.0,50.0,29.0,18.0,60.0,Arizona Coyotes,vs,2.0,1.4,1.4,4.2,3.4,1.6,2.3,10.66,93.34,29.8,30.0,56.17999999999999
34520,Philadelphia Flyers,2019-12-07,2,4,3,0.0,100.0,21.0,30.0,53.9,Ottawa Senators,vs,1.6,1.4,1.3,4.0,3.4,2.0,2.4,10.66,83.34,28.8,30.2,55.879999999999995
34582,Philadelphia Flyers,2019-12-11,0,1,3,0.0,100.0,33.0,27.0,57.1,Colorado Avalanche,@,1.6,1.5,1.4,4.2,3.5,2.2,2.4,6.659999999999999,83.34,28.6,30.2,56.279999999999994
34619,Philadelphia Flyers,2019-12-14,0,1,4,0.0,100.0,18.0,28.0,60.8,Minnesota Wild,@,1.2,1.5,1.4,3.2,3.4,2.6,2.2,0.0,83.34,28.2,29.0,57.2
34644,Philadelphia Flyers,2019-12-15,0,3,7,100.0,40.0,32.0,24.0,42.1,Winnipeg Jets,@,0.8,1.3,1.3,2.6,3.0,2.8,2.3,0.0,90.0,26.0,26.2,58.36
34663,Philadelphia Flyers,2019-12-17,2,4,1,0.0,80.0,31.0,41.0,50.9,Anaheim Ducks,vs,0.4,1.2,1.25,2.0,3.1,4.0,2.8,20.0,78.0,26.6,25.4,54.779999999999994
34691,Philadelphia Flyers,2019-12-19,2,6,1,60.0,50.0,29.0,17.0,61.4,Buffalo Sabres,vs,0.8,1.2,1.25,2.6,3.3,3.6,2.8,20.0,84.0,27.0,30.0,52.96
34720,Philadelphia Flyers,2019-12-21,2,4,4,20.0,75.0,38.0,34.0,57.1,Ottawa Senators,@,0.8,1.2,1.25,3.0,3.6,3.2,2.7,32.0,74.0,28.6,27.4,54.46
34755,Philadelphia Flyers,2019-12-23,2,5,1,16.7,100.0,30.0,35.0,50.8,New York Rangers,vs,1.2,1.2,1.25,3.6,3.4,3.4,3.0,36.0,69.0,29.6,28.8,54.46
