team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2018-03-10,2,5,2,20.0,100.0,31.0,28.0,50.0,Arizona Coyotes,vs,1.4,1.2,1.05,4.0,3.3,2.8,3.1,27.839999999999986,89.34,29.2,33.2,43.82
Colorado Avalanche,2018-03-13,2,5,1,66.7,100.0,22.0,34.0,38.5,Minnesota Wild,@,1.4,1.4,1.15,4.0,3.6,2.8,2.9,28.97999999999999,89.34,28.6,32.4,45.1
Colorado Avalanche,2018-03-15,2,4,1,0.0,100.0,23.0,45.0,47.7,St. Louis Blues,@,1.4,1.4,1.2,3.6,3.6,2.8,2.6,35.65999999999999,89.34,27.8,32.8,42.8
Colorado Avalanche,2018-03-16,0,2,4,0.0,100.0,35.0,28.0,39.2,Nashville Predators,vs,1.6,1.5,1.2,3.8,3.8,2.2,2.4,30.65999999999999,96.0,27.4,35.6,43.67999999999999
Colorado Avalanche,2018-03-18,2,5,1,25.0,100.0,31.0,38.0,40.9,Detroit Red Wings,vs,1.4,1.5,1.2,4.0,3.9,2.6,2.3,23.999999999999993,96.0,27.6,35.8,43.0
Colorado Avalanche,2018-03-20,2,5,1,66.7,75.0,40.0,45.0,48.0,Chicago Blackhawks,@,1.6,1.5,1.2,4.2,4.1,1.8,2.3,22.339999999999993,100.0,28.4,34.6,43.260000000000005
Colorado Avalanche,2018-03-22,0,1,7,0.0,50.0,30.0,35.0,54.2,Los Angeles Kings,vs,1.6,1.5,1.3,4.2,4.1,1.6,2.2,31.679999999999996,95.0,30.2,38.0,42.86
Colorado Avalanche,2018-03-24,2,1,1,25.0,100.0,30.0,40.0,47.1,Vegas Golden Knights,vs,1.2,1.3,1.3,3.4,3.5,2.8,2.8,18.339999999999993,85.0,31.8,38.2,46.0
Colorado Avalanche,2018-03-26,0,1,4,0.0,50.0,29.0,30.0,42.3,Vegas Golden Knights,@,1.2,1.4,1.3,2.8,3.3,2.8,2.5,23.339999999999993,85.0,33.2,37.2,45.88000000000001
Colorado Avalanche,2018-03-28,0,1,2,0.0,100.0,28.0,33.0,38.5,Philadelphia Flyers,vs,1.2,1.3,1.2,2.6,3.3,2.8,2.7,23.339999999999993,75.0,32.0,37.6,46.5
Colorado Avalanche,2018-03-30,2,5,0,100.0,80.0,36.0,33.0,47.2,Chicago Blackhawks,vs,0.8,1.2,1.2,1.8,3.0,3.0,2.4,18.339999999999993,75.0,31.4,36.6,46.019999999999996
Colorado Avalanche,2018-04-01,1,3,4,25.0,100.0,31.0,42.0,38.2,Anaheim Ducks,@,0.8,1.2,1.3,1.8,3.0,2.8,2.2,24.999999999999993,76.0,30.6,34.2,45.86
Colorado Avalanche,2018-04-02,0,1,3,33.3,100.0,28.0,25.0,49.1,Los Angeles Kings,@,1.0,1.1,1.25,2.2,2.8,2.2,2.5,29.99999999999999,86.0,30.8,35.6,42.660000000000004
Colorado Avalanche,2018-04-05,0,2,4,100.0,50.0,25.0,36.0,45.8,San Jose Sharks,@,0.6,0.9,1.2,2.2,2.5,2.6,2.7,31.65999999999999,86.0,30.4,32.6,43.059999999999995
Colorado Avalanche,2018-04-07,2,5,2,33.3,50.0,39.0,34.0,56.4,St. Louis Blues,vs,0.6,0.9,1.2,2.4,2.5,2.6,2.7,51.65999999999999,86.0,29.6,33.8,43.760000000000005
Colorado Avalanche,2018-10-04,2,4,1,33.3,100.0,40.0,21.0,44.1,Minnesota Wild,vs,1.0,0.9,1.2,3.2,2.5,2.6,2.8,58.31999999999999,76.0,31.8,34.0,47.339999999999996
Colorado Avalanche,2018-10-06,2,5,2,25.0,100.0,35.0,37.0,49.2,Philadelphia Flyers,vs,1.0,0.9,1.2,3.0,2.4,2.8,2.8,44.97999999999999,80.0,32.6,31.6,46.720000000000006
Colorado Avalanche,2018-10-09,0,2,5,25.0,83.3,27.0,35.0,47.0,Columbus Blue Jackets,@,1.2,1.1,1.2,3.4,2.8,2.4,2.3,44.97999999999999,80.0,33.4,30.6,48.92
Colorado Avalanche,2018-10-11,2,6,1,50.0,100.0,30.0,31.0,42.9,Buffalo Sabres,@,1.2,0.9,1.15,3.6,2.9,2.8,2.7,43.31999999999999,76.66,33.2,32.6,48.5
Colorado Avalanche,2018-10-13,1,2,3,0.0,100.0,26.0,41.0,43.6,Calgary Flames,vs,1.6,1.1,1.2,4.4,3.4,2.2,2.4,33.31999999999999,86.66,34.2,31.6,47.92
Colorado Avalanche,2018-10-16,1,2,2,33.3,83.3,33.0,43.0,37.1,New York Rangers,@,1.4,1.2,1.2,3.8,3.5,2.4,2.5,26.65999999999999,96.66,31.6,33.0,45.36
Colorado Avalanche,2018-10-18,2,5,3,16.7,60.0,34.0,30.0,45.7,New Jersey Devils,@,1.2,1.1,1.15,3.4,3.2,2.6,2.7,26.65999999999999,93.32000000000001,30.2,37.4,43.96
Colorado Avalanche,2018-10-20,2,3,1,25.0,100.0,22.0,43.0,35.9,Carolina Hurricanes,@,1.2,1.2,1.15,3.4,3.4,2.8,2.6,24.999999999999993,85.32000000000001,30.0,36.0,43.260000000000005
Colorado Avalanche,2018-10-22,2,4,1,50.0,100.0,33.0,38.0,38.2,Philadelphia Flyers,@,1.6,1.4,1.15,3.6,3.6,2.0,2.4,24.999999999999993,88.66,29.0,37.6,41.040000000000006
Colorado Avalanche,2018-10-24,0,0,1,0.0,66.7,22.0,24.0,53.1,Tampa Bay Lightning,vs,1.6,1.6,1.25,3.2,3.8,2.0,2.1,24.999999999999993,88.66,29.6,39.0,40.1
Colorado Avalanche,2018-10-26,2,6,3,66.7,100.0,37.0,24.0,50.8,Ottawa Senators,vs,1.4,1.4,1.15,2.8,3.3,1.6,2.0,24.999999999999993,82.0,28.8,35.6,42.0
Colorado Avalanche,2018-10-27,0,2,3,0.0,80.0,32.0,28.0,44.3,Minnesota Wild,@,1.6,1.4,1.15,3.6,3.5,1.8,2.2,31.679999999999996,85.34,29.6,31.8,44.739999999999995
Colorado Avalanche,2018-11-01,0,5,6,50.0,75.0,26.0,37.0,50.8,Calgary Flames,@,1.2,1.2,1.15,3.0,3.2,1.8,2.3,28.339999999999996,89.34,29.2,31.4,44.46
Colorado Avalanche,2018-11-02,1,6,7,50.0,50.0,29.0,37.0,39.7,Vancouver Canucks,@,0.8,1.2,1.05,3.4,3.5,2.8,2.4,33.33999999999999,84.34,30.0,30.2,47.44
Colorado Avalanche,2018-11-07,0,1,4,33.3,66.7,25.0,34.0,47.2,Nashville Predators,vs,0.6,1.1,1.1,3.8,3.5,4.0,3.0,33.33999999999999,74.34,29.2,30.0,47.739999999999995
Colorado Avalanche,2018-11-09,0,2,5,0.0,50.0,30.0,24.0,45.6,Winnipeg Jets,@,0.6,1.0,1.1,4.0,3.4,4.6,3.1,39.999999999999986,74.34,29.8,32.0,46.559999999999995
Colorado Avalanche,2018-11-11,2,4,1,50.0,100.0,28.0,27.0,48.8,Edmonton Oilers,@,0.2,0.9,1.0,3.2,3.4,5.0,3.4,26.65999999999999,64.34,28.4,32.0,45.519999999999996
Colorado Avalanche,2018-11-14,2,6,3,100.0,33.3,25.0,23.0,58.8,Boston Bruins,vs,0.6,0.9,1.05,3.6,3.3,4.6,3.2,36.65999999999999,68.34,27.6,31.8,46.42
Colorado Avalanche,2018-11-16,1,2,3,0.0,66.7,26.0,29.0,52.3,Washington Capitals,vs,1.0,0.9,1.15,3.8,3.6,4.0,3.4,46.65999999999999,60.0,27.4,29.0,48.019999999999996
Colorado Avalanche,2018-11-18,2,4,3,100.0,66.7,42.0,33.0,41.3,Anaheim Ducks,@,1.0,0.8,1.2,3.0,3.4,3.2,3.6,36.65999999999999,63.339999999999996,26.8,27.4,50.54
Colorado Avalanche,2018-11-21,2,7,3,75.0,100.0,34.0,36.0,49.3,Los Angeles Kings,@,1.4,1.0,1.2,3.6,3.8,3.0,3.8,49.999999999999986,63.34000000000001,30.2,27.2,49.36
Colorado Avalanche,2018-11-23,2,5,1,20.0,66.7,39.0,38.0,49.3,Arizona Coyotes,@,1.8,1.0,1.2,4.6,3.9,2.6,3.8,64.99999999999999,73.34,31.0,29.6,50.1
Colorado Avalanche,2018-11-24,2,3,2,0.0,100.0,36.0,29.0,60.0,Dallas Stars,vs,1.8,1.2,1.2,4.8,4.2,2.6,3.6,58.999999999999986,66.68,33.2,31.8,50.199999999999996
Colorado Avalanche,2018-11-27,2,3,2,100.0,100.0,25.0,38.0,45.5,Nashville Predators,@,1.8,1.4,1.3,4.2,4.0,2.4,3.2,38.999999999999986,80.02000000000001,35.4,33.0,50.44
Colorado Avalanche,2018-11-28,2,6,3,0.0,75.0,26.0,25.0,52.6,Pittsburgh Penguins,vs,2.0,1.5,1.3,4.4,3.7,2.2,2.7,58.999999999999986,86.68,35.2,34.8,49.08
Colorado Avalanche,2018-11-30,1,2,3,25.0,66.7,29.0,37.0,46.7,St. Louis Blues,vs,2.0,1.7,1.35,4.8,4.2,2.2,2.6,38.999999999999986,88.34,32.0,33.2,51.339999999999996
Colorado Avalanche,2018-12-02,2,2,0,100.0,100.0,29.0,24.0,43.9,Detroit Red Wings,@,1.8,1.8,1.35,3.8,4.2,2.2,2.4,28.99999999999999,81.68,31.0,33.4,50.82
Colorado Avalanche,2018-12-04,0,3,6,33.3,66.7,45.0,32.0,43.6,Pittsburgh Penguins,@,1.8,1.8,1.35,3.2,4.0,2.0,2.3,44.999999999999986,88.34,29.0,30.6,49.74
Colorado Avalanche,2018-12-06,2,5,2,0.0,80.0,37.0,35.0,43.1,Florida Panthers,@,1.4,1.6,1.25,3.2,3.7,2.8,2.6,51.65999999999999,81.67999999999999,30.8,31.2,46.46
Colorado Avalanche,2018-12-08,0,1,7,0.0,33.3,30.0,38.0,47.5,Tampa Bay Lightning,@,1.4,1.7,1.25,3.6,4.0,2.8,2.5,31.65999999999999,77.67999999999999,33.2,30.6,45.980000000000004
Colorado Avalanche,2018-12-11,0,4,6,20.0,33.3,43.0,26.0,62.3,Edmonton Oilers,vs,1.0,1.5,1.25,2.6,3.7,3.6,2.9,31.65999999999999,69.34,34.0,33.2,44.96
Colorado Avalanche,2018-12-14,1,3,4,16.7,100.0,42.0,28.0,59.4,St. Louis Blues,@,0.8,1.3,1.15,3.0,3.4,4.2,3.2,30.65999999999999,62.660000000000004,36.8,31.0,48.08
Colorado Avalanche,2018-12-15,2,6,4,42.9,66.7,37.0,42.0,51.2,Dallas Stars,vs,0.6,1.2,1.2,3.2,3.2,5.0,3.5,13.999999999999991,62.660000000000004,39.4,31.8,51.17999999999999
Colorado Avalanche,2018-12-17,0,1,4,20.0,50.0,31.0,21.0,48.3,New York Islanders,vs,1.0,1.2,1.3,3.8,3.5,4.6,3.7,15.919999999999991,62.660000000000004,37.8,33.8,52.7
Colorado Avalanche,2018-12-19,2,2,1,0.0,75.0,26.0,36.0,54.7,Montréal Canadiens,vs,0.6,1.0,1.25,3.0,3.3,5.0,3.9,19.91999999999999,56.660000000000004,36.6,31.0,53.739999999999995
Colorado Avalanche,2018-12-21,0,1,2,0.0,100.0,36.0,28.0,49.1,Chicago Blackhawks,vs,1.0,1.0,1.35,3.2,2.9,3.8,3.7,19.91999999999999,65.0,35.8,30.6,55.17999999999999
Colorado Avalanche,2018-12-22,0,4,6,25.0,100.0,28.0,39.0,53.1,Arizona Coyotes,@,1.0,0.9,1.35,2.6,2.8,3.0,3.6,15.919999999999991,78.34,34.4,31.0,52.54
Colorado Avalanche,2018-12-27,0,1,2,25.0,100.0,32.0,43.0,43.9,Vegas Golden Knights,@,0.8,0.7,1.25,2.8,3.0,3.4,4.2,17.57999999999999,78.34,31.6,33.2,51.28000000000001
Colorado Avalanche,2018-12-29,1,2,3,33.3,50.0,32.0,37.0,52.4,Chicago Blackhawks,vs,0.4,0.7,1.15,1.8,2.8,3.0,3.8,13.999999999999991,85.0,30.6,33.4,49.82
Colorado Avalanche,2018-12-31,1,2,3,0.0,66.7,24.0,18.0,52.5,Los Angeles Kings,vs,0.6,0.6,1.15,2.0,2.5,2.8,3.9,16.65999999999999,85.0,30.8,36.6,50.64
Colorado Avalanche,2019-01-02,0,4,5,25.0,33.3,35.0,27.0,56.9,San Jose Sharks,vs,0.4,0.7,1.1,2.0,2.6,3.2,3.5,16.65999999999999,83.34,30.4,33.0,50.2
Colorado Avalanche,2019-01-04,2,6,1,30.0,100.0,47.0,25.0,40.9,New York Rangers,vs,0.4,0.7,1.0,2.6,2.6,3.8,3.4,21.65999999999999,70.0,30.2,32.8,51.760000000000005
Colorado Avalanche,2019-01-08,0,4,7,20.0,25.0,41.0,21.0,43.8,Winnipeg Jets,@,0.8,0.8,1.0,3.0,2.9,2.8,3.1,22.65999999999999,70.0,34.0,30.0,49.31999999999999
Colorado Avalanche,2019-01-09,0,3,5,0.0,50.0,35.0,16.0,55.1,Calgary Flames,@,0.8,0.6,0.9,3.6,2.7,3.8,3.4,21.65999999999999,55.0,35.8,25.6,49.3
Colorado Avalanche,2019-01-12,0,0,3,0.0,100.0,28.0,31.0,38.8,Montréal Canadiens,@,0.6,0.6,0.8,3.8,2.9,4.2,3.5,14.999999999999991,55.0,36.4,21.4,49.839999999999996
Colorado Avalanche,2019-01-14,2,6,3,0.0,100.0,38.0,20.0,38.9,Toronto Maple Leafs,@,0.4,0.4,0.7,3.4,2.7,4.2,3.7,14.999999999999991,61.660000000000004,37.2,24.0,47.1
Colorado Avalanche,2019-01-16,0,2,5,33.3,100.0,32.0,31.0,49.2,Ottawa Senators,@,0.8,0.6,0.75,3.8,3.2,3.8,3.8,9.999999999999991,75.0,37.8,22.6,43.5
Colorado Avalanche,2019-01-19,2,7,1,33.3,75.0,40.0,31.0,53.3,Los Angeles Kings,vs,0.4,0.6,0.65,3.0,3.0,4.6,3.7,10.659999999999991,75.0,34.8,23.8,45.160000000000004
Colorado Avalanche,2019-01-21,0,1,4,0.0,100.0,36.0,27.0,56.9,Nashville Predators,vs,0.8,0.8,0.75,3.6,3.6,3.4,3.6,13.31999999999999,85.0,34.6,25.8,47.06
Colorado Avalanche,2019-01-23,0,2,5,50.0,66.7,22.0,28.0,55.4,Minnesota Wild,vs,0.8,0.7,0.65,3.2,3.5,3.2,3.7,13.31999999999999,95.0,34.8,28.0,47.42
Colorado Avalanche,2019-02-02,0,1,5,0.0,50.0,35.0,26.0,48.4,Vancouver Canucks,vs,0.8,0.6,0.65,3.6,3.5,3.6,3.9,23.31999999999999,88.34,33.6,27.4,50.739999999999995
Colorado Avalanche,2019-02-05,0,3,6,0.0,50.0,30.0,37.0,52.5,Columbus Blue Jackets,vs,0.4,0.6,0.65,2.6,3.2,4.0,3.9,23.31999999999999,78.34,33.0,28.6,52.64
Colorado Avalanche,2019-02-07,1,3,4,0.0,83.3,37.0,42.0,50.0,Washington Capitals,@,0.4,0.4,0.6,2.8,2.9,4.2,4.4,16.65999999999999,68.34,32.6,29.8,53.3
Colorado Avalanche,2019-02-09,1,3,4,0.0,66.7,28.0,41.0,49.2,New York Islanders,@,0.2,0.5,0.55,2.0,2.8,4.8,4.1,9.999999999999991,70.0,32.0,32.0,52.64
Colorado Avalanche,2019-02-10,1,1,2,0.0,100.0,36.0,35.0,46.8,Boston Bruins,@,0.4,0.6,0.6,2.4,2.8,4.8,4.0,9.999999999999991,63.339999999999996,30.4,34.8,51.1
Colorado Avalanche,2019-02-12,0,2,5,0.0,50.0,36.0,28.0,53.6,Toronto Maple Leafs,vs,0.6,0.7,0.55,2.2,2.9,4.2,3.9,0.0,70.0,33.2,36.2,49.38
Colorado Avalanche,2019-02-14,2,4,1,0.0,100.0,35.0,25.0,36.4,Winnipeg Jets,@,0.6,0.5,0.55,2.4,2.5,4.2,4.1,0.0,70.0,33.4,36.6,50.42
Colorado Avalanche,2019-02-16,0,0,3,0.0,100.0,32.0,33.0,55.2,St. Louis Blues,vs,1.0,0.7,0.65,2.6,2.7,3.2,3.7,0.0,80.0,34.4,34.2,47.2
Colorado Avalanche,2019-02-18,2,3,0,0.0,100.0,38.0,40.0,31.1,Vegas Golden Knights,vs,0.8,0.5,0.65,2.0,2.0,3.0,3.9,0.0,83.34,33.4,32.4,48.239999999999995
Colorado Avalanche,2019-02-20,2,7,1,16.7,75.0,46.0,27.0,55.9,Winnipeg Jets,vs,1.0,0.7,0.7,2.0,2.2,2.2,3.5,0.0,90.0,35.4,32.2,44.620000000000005
Colorado Avalanche,2019-02-22,2,5,3,25.0,50.0,31.0,44.0,50.9,Chicago Blackhawks,@,1.2,0.9,0.75,3.2,2.7,2.0,3.1,3.3399999999999914,85.0,37.4,30.6,46.44
Colorado Avalanche,2019-02-23,2,5,0,40.0,100.0,21.0,38.0,40.4,Nashville Predators,@,1.6,1.1,0.85,3.8,3.1,1.6,2.9,8.339999999999993,85.0,36.4,33.8,45.9
Colorado Avalanche,2019-02-25,1,3,4,0.0,50.0,39.0,38.0,50.7,Florida Panthers,vs,1.6,1.3,0.85,4.0,3.3,1.4,2.3,16.339999999999993,85.0,33.6,36.4,46.7
Colorado Avalanche,2019-02-27,2,2,2,33.3,100.0,45.0,32.0,54.2,Vancouver Canucks,vs,1.8,1.3,0.9,4.6,3.3,1.6,2.3,16.339999999999993,75.0,35.0,37.4,45.8
Colorado Avalanche,2019-03-01,0,3,4,50.0,66.7,25.0,40.0,42.1,San Jose Sharks,@,1.8,1.4,1.0,4.4,3.2,2.0,2.1,22.999999999999993,75.0,36.4,35.8,50.42
Colorado Avalanche,2019-03-03,0,1,2,25.0,66.7,26.0,23.0,43.9,Anaheim Ducks,@,1.4,1.3,1.0,3.6,3.4,2.6,2.3,29.65999999999999,73.34,32.2,38.4,47.660000000000004
Colorado Avalanche,2019-03-05,2,4,3,33.3,66.7,34.0,23.0,49.2,Detroit Red Wings,vs,1.0,1.3,0.9,2.8,3.3,2.4,2.0,29.65999999999999,76.68,31.2,34.2,46.260000000000005
Colorado Avalanche,2019-03-07,0,0,4,0.0,100.0,31.0,33.0,50.0,Dallas Stars,@,1.0,1.3,1.0,2.6,3.3,3.0,2.2,28.319999999999993,70.02000000000001,33.8,31.2,48.019999999999996
Colorado Avalanche,2019-03-09,2,3,0,33.3,100.0,43.0,18.0,61.9,Buffalo Sabres,vs,0.8,1.3,0.9,2.0,3.3,3.0,2.3,28.319999999999993,80.02000000000001,32.2,30.2,47.88
Colorado Avalanche,2019-03-11,0,0,3,0.0,100.0,38.0,33.0,44.0,Carolina Hurricanes,vs,0.8,1.3,1.0,2.2,3.3,2.6,2.3,28.319999999999993,80.02000000000001,31.8,27.4,49.42
Colorado Avalanche,2019-03-15,0,3,5,33.3,50.0,44.0,37.0,55.4,Anaheim Ducks,vs,0.8,1.1,1.0,1.6,2.6,2.4,2.5,18.31999999999999,86.67999999999999,34.4,26.0,49.8
Colorado Avalanche,2019-03-17,2,3,0,0.0,100.0,34.0,22.0,41.4,New Jersey Devils,vs,0.8,0.9,1.0,2.0,2.4,3.0,2.7,19.97999999999999,83.34,38.0,28.8,52.1
Colorado Avalanche,2019-03-19,2,3,1,0.0,66.7,38.0,37.0,51.6,Minnesota Wild,@,0.8,0.9,1.1,1.8,2.2,2.4,2.7,13.31999999999999,90.0,38.0,28.6,50.54
Colorado Avalanche,2019-03-21,2,3,1,0.0,100.0,32.0,45.0,42.1,Dallas Stars,@,1.2,1.0,1.15,2.4,2.2,1.8,2.4,13.31999999999999,83.34,39.4,29.4,50.86
Colorado Avalanche,2019-03-23,2,4,2,20.0,100.0,25.0,31.0,43.3,Chicago Blackhawks,vs,1.2,1.0,1.2,2.4,2.3,2.0,2.3,6.659999999999991,83.34,37.2,34.8,46.9
Colorado Avalanche,2019-03-24,1,1,2,33.3,50.0,20.0,42.0,41.5,Chicago Blackhawks,@,1.6,1.2,1.25,3.2,2.4,1.8,2.1,10.659999999999991,83.34,34.6,34.4,46.760000000000005
Colorado Avalanche,2019-03-27,2,4,3,50.0,100.0,30.0,37.0,51.4,Vegas Golden Knights,vs,1.8,1.3,1.3,2.8,2.4,1.2,2.1,10.659999999999991,83.34,29.8,35.4,43.98
Colorado Avalanche,2019-03-29,2,2,2,50.0,100.0,27.0,44.0,42.0,Arizona Coyotes,vs,1.8,1.3,1.3,3.0,2.4,1.8,2.1,20.65999999999999,83.34,29.0,38.4,45.980000000000004
Colorado Avalanche,2019-04-01,1,2,2,0.0,100.0,26.0,27.0,52.0,St. Louis Blues,@,1.8,1.5,1.4,2.8,2.6,2.0,1.9,30.65999999999999,90.0,26.8,39.8,44.059999999999995
Colorado Avalanche,2019-04-02,2,6,2,33.3,100.0,29.0,29.0,48.2,Edmonton Oilers,vs,1.6,1.4,1.35,2.6,2.5,2.2,2.1,30.65999999999999,90.0,25.6,36.2,46.04
Colorado Avalanche,2019-04-04,2,3,2,0.0,100.0,38.0,36.0,54.9,Winnipeg Jets,vs,1.6,1.6,1.35,3.0,3.1,2.2,2.0,33.31999999999999,90.0,26.4,35.8,47.019999999999996
Colorado Avalanche,2019-04-06,0,2,5,0.0,100.0,30.0,30.0,30.9,San Jose Sharks,@,1.8,1.8,1.35,3.4,3.1,2.2,1.7,26.65999999999999,100.0,30.0,34.6,49.7
Colorado Avalanche,2019-10-03,2,5,3,33.3,50.0,32.0,30.0,45.7,Calgary Flames,vs,1.4,1.6,1.25,3.0,3.0,2.6,2.2,16.65999999999999,100.0,30.0,33.2,45.6
Colorado Avalanche,2019-10-05,2,4,2,16.7,75.0,32.0,31.0,45.8,Minnesota Wild,vs,1.4,1.6,1.3,3.6,3.2,2.8,2.4,13.31999999999999,90.0,31.0,30.4,46.34
Colorado Avalanche,2019-10-10,2,4,2,50.0,100.0,36.0,41.0,42.6,Boston Bruins,vs,1.6,1.6,1.3,4.0,3.3,2.8,2.5,16.65999999999999,85.0,32.2,31.2,45.1
Colorado Avalanche,2019-10-12,2,3,2,25.0,100.0,32.0,36.0,50.8,Arizona Coyotes,vs,1.6,1.6,1.4,3.6,3.3,2.8,2.5,19.999999999999993,85.0,33.6,33.6,43.98
Colorado Avalanche,2019-10-14,2,6,3,25.0,100.0,25.0,32.0,42.4,Washington Capitals,@,1.6,1.7,1.5,3.6,3.5,2.8,2.5,24.999999999999993,85.0,32.4,33.6,43.160000000000004
Colorado Avalanche,2019-10-16,1,2,3,0.0,100.0,28.0,32.0,40.6,Pittsburgh Penguins,@,2.0,1.7,1.5,4.4,3.7,2.4,2.5,29.99999999999999,85.0,31.4,34.0,45.46
Colorado Avalanche,2019-10-18,2,5,4,0.0,100.0,41.0,44.0,51.8,Florida Panthers,@,1.8,1.6,1.55,3.8,3.7,2.4,2.6,23.339999999999993,95.0,30.6,34.4,44.44
Colorado Avalanche,2019-10-19,2,6,2,0.0,100.0,24.0,46.0,45.9,Tampa Bay Lightning,@,1.8,1.7,1.55,4.0,4.0,2.8,2.8,19.999999999999993,100.0,32.4,37.0,45.64
Colorado Avalanche,2019-10-21,0,1,3,20.0,80.0,18.0,25.0,37.3,St. Louis Blues,@,1.8,1.7,1.65,4.4,4.0,2.8,2.8,9.999999999999991,100.0,30.0,38.0,46.3
Colorado Avalanche,2019-10-25,2,6,1,33.3,100.0,40.0,26.0,47.6,Vegas Golden Knights,@,1.4,1.5,1.65,4.0,3.8,3.0,2.9,8.999999999999991,96.0,27.2,35.8,43.6
Colorado Avalanche,2019-10-26,0,2,5,33.3,66.7,37.0,27.0,54.2,Anaheim Ducks,vs,1.4,1.7,1.65,4.0,4.2,2.6,2.5,10.659999999999991,96.0,30.2,34.6,44.64
Colorado Avalanche,2019-10-30,1,3,4,0.0,75.0,30.0,38.0,50.0,Florida Panthers,vs,1.2,1.5,1.55,4.0,3.9,3.0,2.7,17.31999999999999,89.34,32.0,33.6,47.36
Colorado Avalanche,2019-11-01,0,1,2,20.0,100.0,39.0,29.0,51.5,Dallas Stars,vs,1.0,1.4,1.5,3.6,3.8,3.0,2.9,17.31999999999999,84.34,29.8,32.4,47.0
Colorado Avalanche,2019-11-02,0,0,3,0.0,50.0,33.0,28.0,50.0,Arizona Coyotes,@,0.6,1.2,1.4,2.6,3.5,3.0,2.9,21.31999999999999,84.34,32.8,29.0,48.120000000000005
Colorado Avalanche,2019-11-05,0,1,4,0.0,85.7,37.0,38.0,40.4,Dallas Stars,@,0.6,1.0,1.35,2.4,3.2,3.0,3.0,17.31999999999999,78.34,35.8,29.6,50.660000000000004
Colorado Avalanche,2019-11-07,2,9,4,33.3,75.0,45.0,24.0,47.1,Nashville Predators,vs,0.2,0.8,1.25,1.4,2.7,3.6,3.1,10.659999999999991,75.48,35.2,32.0,49.22
Colorado Avalanche,2019-11-09,2,4,2,50.0,75.0,36.0,41.0,54.9,Columbus Blue Jackets,vs,0.6,0.9,1.25,2.8,3.4,3.4,3.2,10.659999999999991,77.14000000000001,36.8,31.4,47.8
Colorado Avalanche,2019-11-12,2,4,0,33.3,100.0,25.0,40.0,42.6,Winnipeg Jets,@,0.8,0.9,1.3,3.0,3.3,3.0,3.0,20.65999999999999,77.14000000000001,38.0,32.0,48.779999999999994
Colorado Avalanche,2019-11-14,0,2,6,0.0,33.3,33.0,28.0,50.9,Edmonton Oilers,@,1.2,0.9,1.3,3.6,3.1,2.6,2.8,23.31999999999999,77.14000000000001,35.2,34.2,47.0
Colorado Avalanche,2019-11-16,2,5,4,20.0,66.7,23.0,32.0,35.6,Vancouver Canucks,@,1.2,0.9,1.2,4.0,3.2,3.2,3.1,23.31999999999999,73.8,35.2,34.2,47.17999999999999
Colorado Avalanche,2019-11-19,2,3,2,0.0,100.0,26.0,33.0,44.6,Calgary Flames,@,1.6,0.9,1.3,4.8,3.1,3.2,3.4,27.319999999999993,70.0,32.4,33.0,46.220000000000006
Colorado Avalanche,2019-11-21,0,2,3,50.0,75.0,27.0,31.0,47.5,Minnesota Wild,@,1.6,1.1,1.3,3.6,3.2,2.8,3.1,20.65999999999999,75.0,28.6,34.8,45.72
Colorado Avalanche,2019-11-23,0,3,5,33.3,50.0,37.0,28.0,60.3,Toronto Maple Leafs,vs,1.2,1.0,1.2,3.2,3.1,3.0,3.0,20.65999999999999,75.0,26.8,32.8,44.24
Colorado Avalanche,2019-11-27,2,4,1,0.0,100.0,50.0,20.0,64.6,Edmonton Oilers,vs,0.8,1.0,1.1,3.0,3.3,4.0,3.3,20.65999999999999,65.0,29.2,30.4,47.78
Colorado Avalanche,2019-11-29,2,5,2,33.3,100.0,23.0,36.0,42.4,Chicago Blackhawks,@,1.2,1.2,1.1,3.4,3.7,3.0,3.1,20.65999999999999,78.34,32.6,28.8,50.519999999999996
Colorado Avalanche,2019-11-30,2,7,3,25.0,83.3,29.0,29.0,55.6,Chicago Blackhawks,vs,1.2,1.4,1.1,3.4,4.1,2.6,2.9,23.31999999999999,85.0,32.6,29.6,51.879999999999995
Colorado Avalanche,2019-12-04,2,3,1,33.3,100.0,30.0,39.0,35.2,Toronto Maple Leafs,@,1.2,1.4,1.15,4.2,3.9,2.8,2.8,28.319999999999993,81.66,33.2,28.8,54.08
Colorado Avalanche,2019-12-05,2,3,2,0.0,66.7,35.0,40.0,47.5,Montréal Canadiens,@,1.6,1.4,1.15,4.4,3.8,2.4,2.7,24.97999999999999,86.66,33.8,30.4,51.61999999999999
Colorado Avalanche,2019-12-07,2,4,1,0.0,100.0,20.0,20.0,59.5,Boston Bruins,@,2.0,1.4,1.15,4.4,3.7,1.8,2.9,18.31999999999999,90.0,33.4,32.8,49.06
