team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Colorado Avalanche,2017-12-27,0,1,3,0.0,100.0,26.0,27.0,52.5,Arizona Coyotes,vs,1.0,1.0,0.8333333333333334,3.05,3.125,3.05,3.25,15.14,87.58500000000001,29.55,30.8,46.25,61.0,616.0,0.900974025974026
Colorado Avalanche,2017-12-29,2,4,3,25.0,100.0,28.0,34.0,37.1,Toronto Maple Leafs,vs,1.0,1.0,0.8333333333333334,2.95,3.1,3.0,3.2,13.89,89.25,29.95,30.15,46.845,60.0,603.0,0.900497512437811
Colorado Avalanche,2017-12-31,2,6,1,50.0,100.0,48.0,28.0,47.8,New York Islanders,vs,1.0,1.0,0.8666666666666667,2.85,3.1,3.05,3.2,13.475,90.25,29.95,30.35,46.910000000000004,61.0,607.0,0.899505766062603
Colorado Avalanche,2018-01-02,2,3,2,0.0,75.0,26.0,44.0,51.5,Winnipeg Jets,vs,1.1,1.05,0.8666666666666667,3.05,3.175,2.85,3.125,15.975,92.75,30.8,30.55,47.12,57.0,611.0,0.9067103109656302
Colorado Avalanche,2018-01-04,2,2,0,33.3,100.0,32.0,34.0,42.4,Columbus Blue Jackets,vs,1.1,1.075,0.9,3.0,3.175,2.8,3.1,15.14,93.165,30.25,31.55,47.875,56.0,631.0,0.9112519809825673
Colorado Avalanche,2018-01-06,2,7,2,75.0,75.0,38.0,36.0,46.9,Minnesota Wild,vs,1.1,1.125,0.9333333333333333,2.95,3.175,2.8,3.025,16.805,93.165,30.25,31.85,47.125,56.0,637.0,0.9120879120879121
Colorado Avalanche,2018-01-13,2,4,1,0.0,100.0,23.0,28.0,32.2,Dallas Stars,@,1.15,1.125,0.9666666666666667,3.2,3.25,2.8,3.025,20.555,94.415,30.65,32.3,47.315,56.0,646.0,0.913312693498452
Colorado Avalanche,2018-01-15,2,3,1,16.7,100.0,29.0,34.0,43.8,Anaheim Ducks,vs,1.25,1.175,1.0,3.3,3.325,2.7,2.95,18.889999999999997,95.665,30.5,32.3,46.660000000000004,54.0,646.0,0.9164086687306502
Colorado Avalanche,2018-01-18,2,5,3,25.0,100.0,22.0,48.0,42.7,San Jose Sharks,vs,1.25,1.175,1.0,3.3,3.3,2.65,2.975,17.725,95.665,30.65,32.35,46.745,53.0,647.0,0.9180834621329211
Colorado Avalanche,2018-01-20,2,3,1,0.0,0.0,37.0,28.0,37.3,New York Rangers,vs,1.35,1.175,1.0,3.5,3.275,2.7,2.975,17.975,96.5,30.6,33.7,46.69,54.0,674.0,0.9198813056379822
Colorado Avalanche,2018-01-22,2,4,2,20.0,100.0,27.0,31.0,36.5,Toronto Maple Leafs,@,1.45,1.175,1.0333333333333334,3.55,3.275,2.4,2.975,17.975,91.5,31.1,33.7,46.325,48.0,674.0,0.9287833827893175
Colorado Avalanche,2018-01-23,0,2,4,0.0,75.0,22.0,40.0,38.5,Montréal Canadiens,@,1.55,1.225,1.0666666666666667,3.65,3.35,2.3,2.95,17.31,91.5,30.6,33.5,45.809999999999995,46.0,670.0,0.9313432835820895
Colorado Avalanche,2018-01-25,0,1,3,0.0,33.3,37.0,34.0,41.1,St. Louis Blues,@,1.55,1.225,1.0333333333333334,3.65,3.375,2.25,2.95,17.31,91.25,30.2,33.9,45.605,45.0,678.0,0.9336283185840708
Colorado Avalanche,2018-01-30,1,3,4,25.0,75.0,30.0,26.0,39.1,Vancouver Canucks,@,1.45,1.225,1.0333333333333334,3.35,3.325,2.25,2.925,17.31,87.91499999999999,30.55,33.5,45.36,45.0,670.0,0.9328358208955224
Colorado Avalanche,2018-02-01,2,4,3,100.0,100.0,31.0,32.0,49.0,Edmonton Oilers,@,1.4,1.2,1.05,3.4,3.275,2.4,2.95,18.56,86.66499999999999,30.65,32.8,44.72,48.0,656.0,0.926829268292683
Colorado Avalanche,2018-02-03,0,0,3,0.0,50.0,25.0,32.0,49.1,Winnipeg Jets,@,1.5,1.25,1.0833333333333333,3.5,3.375,2.3,2.85,23.56,86.66499999999999,31.0,33.05,44.815,46.0,661.0,0.9304084720121029
Colorado Avalanche,2018-02-06,2,3,1,0.0,100.0,20.0,39.0,44.2,San Jose Sharks,vs,1.4,1.2,1.0833333333333333,3.4,3.225,2.4,2.85,23.56,84.16499999999999,30.75,33.0,44.769999999999996,48.0,660.0,0.9272727272727272
Colorado Avalanche,2018-02-08,0,1,6,0.0,50.0,24.0,31.0,36.5,St. Louis Blues,@,1.5,1.2,1.1166666666666667,3.3,3.175,2.15,2.8,21.895,84.16499999999999,29.9,33.4,44.135,43.0,668.0,0.9356287425149701
Colorado Avalanche,2018-02-10,0,1,3,0.0,100.0,30.0,35.0,36.7,Carolina Hurricanes,@,1.4,1.15,1.1166666666666667,3.15,3.1,2.35,2.85,20.645,81.66499999999999,29.25,33.35,43.32,47.0,667.0,0.9295352323838081
Colorado Avalanche,2018-02-11,2,5,4,20.0,80.0,27.0,32.0,35.1,Buffalo Sabres,@,1.35,1.15,1.1166666666666667,3.15,3.025,2.4,2.775,20.645,81.66499999999999,29.15,33.75,42.7,48.0,675.0,0.9288888888888889
Colorado Avalanche,2018-02-14,2,2,0,0.0,100.0,25.0,44.0,41.2,Montréal Canadiens,vs,1.35,1.175,1.1166666666666667,3.1,3.075,2.5,2.775,19.5,80.66499999999999,29.1,33.65,42.0,50.0,673.0,0.9257057949479941
Colorado Avalanche,2018-02-16,0,1,6,0.0,60.0,31.0,28.0,36.2,Winnipeg Jets,@,1.45,1.225,1.15,3.15,3.05,2.35,2.675,19.5,80.66499999999999,29.05,34.5,41.434999999999995,47.0,690.0,0.9318840579710145
Colorado Avalanche,2018-02-18,0,2,4,0.0,100.0,26.0,40.0,46.6,Edmonton Oilers,vs,1.35,1.175,1.1166666666666667,3.0,2.925,2.5,2.775,18.25,78.66499999999999,29.2,34.2,41.39,50.0,684.0,0.9269005847953217
Colorado Avalanche,2018-02-20,2,5,4,83.3,66.7,34.0,28.0,41.8,Vancouver Canucks,@,1.25,1.175,1.1166666666666667,2.8,2.925,2.65,2.75,15.75,78.66499999999999,28.1,34.8,41.33,53.0,696.0,0.9238505747126436
Colorado Avalanche,2018-02-22,1,2,3,0.0,100.0,30.0,46.0,47.8,Edmonton Oilers,@,1.25,1.175,1.1333333333333333,2.9,2.95,2.75,2.775,19.915,78.25,28.5,34.0,40.845,55.0,680.0,0.9191176470588235
Colorado Avalanche,2018-02-24,0,1,5,0.0,33.3,29.0,29.0,50.9,Calgary Flames,@,1.2,1.15,1.15,2.9,2.925,2.9,2.85,18.25,78.25,28.4,34.6,41.115,58.0,692.0,0.9161849710982659
Colorado Avalanche,2018-02-26,2,3,1,20.0,100.0,28.0,32.0,38.3,Vancouver Canucks,vs,1.1,1.125,1.1166666666666667,2.6,2.9,3.05,2.925,14.5,76.16499999999999,27.95,34.25,41.315000000000005,61.0,685.0,0.910948905109489
Colorado Avalanche,2018-02-28,2,5,2,14.3,100.0,34.0,32.0,43.6,Calgary Flames,vs,1.1,1.175,1.15,2.55,2.925,3.05,2.875,15.5,76.16499999999999,28.2,34.45,41.62,61.0,689.0,0.9114658925979681
Colorado Avalanche,2018-03-02,2,7,1,33.3,100.0,26.0,32.0,50.0,Minnesota Wild,vs,1.1,1.175,1.15,2.65,2.975,3.1,2.875,15.379999999999999,76.16499999999999,28.45,34.35,41.61,62.0,687.0,0.9097525473071325
Colorado Avalanche,2018-03-04,1,3,4,25.0,66.7,25.0,31.0,43.3,Nashville Predators,vs,1.1,1.225,1.15,2.75,3.125,3.0,2.85,15.794999999999998,76.16499999999999,28.65,33.55,41.975,60.0,671.0,0.910581222056632
Colorado Avalanche,2018-03-06,1,1,2,33.3,100.0,34.0,27.0,42.6,Chicago Blackhawks,@,1.05,1.25,1.1333333333333333,2.75,3.15,3.15,2.775,17.044999999999998,79.5,28.05,33.7,42.275,63.0,674.0,0.9065281899109793
Colorado Avalanche,2018-03-08,1,4,5,33.3,80.0,27.0,44.0,39.6,Columbus Blue Jackets,@,1.0,1.275,1.15,2.6,3.125,3.15,2.725,17.71,79.5,28.4,33.5,42.58,63.0,670.0,0.9059701492537313
Colorado Avalanche,2018-03-10,2,5,2,20.0,100.0,31.0,28.0,50.0,Arizona Coyotes,vs,1.05,1.3,1.1666666666666667,2.7,3.175,3.2,2.725,19.375,79.75,28.65,33.7,42.635000000000005,64.0,674.0,0.9050445103857567
Colorado Avalanche,2018-03-13,2,5,1,66.7,100.0,22.0,34.0,38.5,Minnesota Wild,@,1.15,1.3,1.2,2.9,3.125,3.15,2.7,20.375,83.08500000000001,28.35,33.4,43.08,63.0,668.0,0.905688622754491
Colorado Avalanche,2018-03-15,2,4,1,0.0,100.0,23.0,45.0,47.7,St. Louis Blues,@,1.2,1.3,1.2,3.0,3.2,3.0,2.7,22.46,84.33500000000001,27.95,33.8,43.05,60.0,676.0,0.9112426035502958
Colorado Avalanche,2018-03-16,0,2,4,0.0,100.0,35.0,28.0,39.2,Nashville Predators,vs,1.2,1.35,1.2333333333333334,3.0,3.25,2.9,2.6,17.46,84.33500000000001,27.55,34.45,42.985,58.0,689.0,0.9158200290275762
Colorado Avalanche,2018-03-18,2,5,1,25.0,100.0,31.0,38.0,40.9,Detroit Red Wings,vs,1.2,1.3,1.2,3.1,3.25,2.95,2.675,17.46,86.83500000000001,28.05,34.25,42.489999999999995,59.0,685.0,0.9138686131386862
Colorado Avalanche,2018-03-20,2,5,1,66.7,75.0,40.0,45.0,48.0,Chicago Blackhawks,@,1.2,1.35,1.2,3.2,3.25,2.95,2.55,18.71,86.83500000000001,28.6,34.2,42.325,59.0,684.0,0.9137426900584795
Colorado Avalanche,2018-03-22,0,1,7,0.0,50.0,30.0,35.0,54.2,Los Angeles Kings,vs,1.3,1.35,1.2,3.4,3.275,2.7,2.525,22.044999999999998,88.08500000000001,29.4,34.9,42.9,54.0,698.0,0.9226361031518625
Colorado Avalanche,2018-03-24,2,1,1,25.0,100.0,30.0,40.0,47.1,Vegas Golden Knights,vs,1.3,1.325,1.2,3.4,3.275,2.9,2.65,22.044999999999998,85.58500000000001,29.4,34.9,43.775,58.0,698.0,0.9169054441260746
Colorado Avalanche,2018-03-26,0,1,4,0.0,50.0,29.0,30.0,42.3,Vegas Golden Knights,@,1.3,1.325,1.2166666666666666,3.2,3.15,2.75,2.625,22.294999999999998,86.58500000000001,29.55,35.3,44.375,55.0,706.0,0.9220963172804533
Colorado Avalanche,2018-03-28,0,1,2,0.0,100.0,28.0,33.0,38.5,Philadelphia Flyers,vs,1.2,1.325,1.2166666666666666,3.15,3.15,2.95,2.65,22.294999999999998,84.08500000000001,29.75,34.6,44.43,59.0,692.0,0.9147398843930635
Colorado Avalanche,2018-03-30,2,5,0,100.0,80.0,36.0,33.0,47.2,Chicago Blackhawks,vs,1.2,1.275,1.1833333333333333,3.15,3.075,2.75,2.625,22.294999999999998,86.08500000000001,29.6,34.85,44.545,55.0,697.0,0.921090387374462
Colorado Avalanche,2018-04-01,1,3,4,25.0,100.0,31.0,42.0,38.2,Anaheim Ducks,@,1.3,1.275,1.2166666666666666,3.3,3.05,2.55,2.6,27.294999999999998,85.08500000000001,30.1,34.5,44.575,51.0,690.0,0.9260869565217391
Colorado Avalanche,2018-04-02,0,1,3,33.3,100.0,28.0,25.0,49.1,Los Angeles Kings,@,1.25,1.25,1.2,3.2,3.05,2.55,2.65,24.380000000000003,86.75,29.95,35.2,44.395,51.0,704.0,0.9275568181818182
Colorado Avalanche,2018-04-05,0,2,4,100.0,50.0,25.0,36.0,45.8,San Jose Sharks,@,1.2,1.2,1.1666666666666667,3.15,3.025,2.55,2.725,26.044999999999998,86.75,29.85,34.15,44.459999999999994,51.0,683.0,0.9253294289897511
Colorado Avalanche,2018-04-07,2,5,2,33.3,50.0,39.0,34.0,56.4,St. Louis Blues,vs,1.2,1.15,1.15,3.2,2.9,2.5,2.775,31.044999999999998,87.58500000000001,29.65,34.5,44.205,50.0,690.0,0.927536231884058
Colorado Avalanche,2018-10-04,2,4,1,33.3,100.0,40.0,21.0,44.1,Minnesota Wild,vs,1.2,1.15,1.1833333333333333,3.3,2.925,2.55,2.8,31.71,85.08500000000001,30.2,34.6,45.11,51.0,692.0,0.9263005780346821
Colorado Avalanche,2018-10-06,2,5,2,25.0,100.0,35.0,37.0,49.2,Philadelphia Flyers,vs,1.2,1.15,1.1833333333333333,3.25,2.95,2.5,2.8,32.66,85.08500000000001,30.5,34.05,45.135000000000005,50.0,681.0,0.9265785609397944
Colorado Avalanche,2018-10-09,0,2,5,25.0,83.3,27.0,35.0,47.0,Columbus Blue Jackets,@,1.2,1.15,1.2166666666666666,3.15,2.95,2.55,2.775,32.245,85.08500000000001,30.95,34.3,45.095,51.0,686.0,0.9256559766763849
Colorado Avalanche,2018-10-11,2,6,1,50.0,100.0,30.0,31.0,42.9,Buffalo Sabres,@,1.15,1.1,1.2166666666666666,3.1,2.925,2.6,2.875,32.245,85.91499999999999,31.05,34.5,45.28,52.0,690.0,0.9246376811594202
Colorado Avalanche,2018-10-13,1,2,3,0.0,100.0,26.0,41.0,43.6,Calgary Flames,vs,1.2,1.1,1.25,3.35,2.975,2.55,2.85,33.08,85.91499999999999,30.85,34.7,45.295,51.0,694.0,0.9265129682997119
Colorado Avalanche,2018-10-16,1,2,2,33.3,83.3,33.0,43.0,37.1,New York Rangers,@,1.2,1.125,1.2666666666666666,3.25,2.975,2.45,2.825,31.415,86.91499999999999,30.8,34.55,45.495,49.0,691.0,0.9290882778581766
Colorado Avalanche,2018-10-18,2,5,3,16.7,60.0,34.0,30.0,45.7,New Jersey Devils,@,1.15,1.15,1.25,3.1,3.0,2.45,2.8,32.08,86.08,30.9,35.3,44.85,49.0,706.0,0.9305949008498584
Colorado Avalanche,2018-10-20,2,3,1,25.0,100.0,22.0,43.0,35.9,Carolina Hurricanes,@,1.15,1.175,1.25,3.1,3.05,2.55,2.775,29.580000000000002,84.08,31.5,35.1,45.21,51.0,702.0,0.9273504273504274
Colorado Avalanche,2018-10-22,2,4,1,50.0,100.0,33.0,38.0,38.2,Philadelphia Flyers,@,1.15,1.175,1.2833333333333334,3.05,3.025,2.55,2.725,30.830000000000002,84.08,31.45,35.0,44.62,51.0,700.0,0.9271428571428572
Colorado Avalanche,2018-10-24,0,0,1,0.0,66.7,22.0,24.0,53.1,Tampa Bay Lightning,vs,1.25,1.225,1.2833333333333334,3.15,3.125,2.4,2.675,33.33,84.08,31.35,35.5,44.57000000000001,48.0,710.0,0.9323943661971831
Colorado Avalanche,2018-10-26,2,6,3,66.7,100.0,37.0,24.0,50.8,Ottawa Senators,vs,1.15,1.175,1.2833333333333334,2.9,3.05,2.4,2.675,32.08,82.41499999999999,30.9,34.8,45.18,48.0,696.0,0.9310344827586207
Colorado Avalanche,2018-10-27,0,2,3,0.0,80.0,32.0,28.0,44.3,Minnesota Wild,@,1.15,1.225,1.2833333333333334,2.95,3.175,2.5,2.6,32.08,83.66499999999999,30.75,33.75,45.32000000000001,50.0,675.0,0.9259259259259259
Colorado Avalanche,2018-11-01,0,5,6,50.0,75.0,26.0,37.0,50.8,Calgary Flames,@,1.15,1.225,1.2666666666666666,3.0,3.2,2.3,2.6,32.08,85.16499999999999,30.85,33.4,44.825,46.0,668.0,0.9311377245508982
Colorado Avalanche,2018-11-02,1,6,7,50.0,50.0,29.0,37.0,39.7,Vancouver Canucks,@,1.05,1.175,1.2333333333333334,3.2,3.2,2.55,2.65,33.33,83.91499999999999,30.65,33.25,45.010000000000005,51.0,665.0,0.9233082706766917
Colorado Avalanche,2018-11-07,0,1,4,33.3,66.7,25.0,34.0,47.2,Nashville Predators,vs,1.1,1.15,1.25,3.45,3.3,2.7,2.825,35.83,83.91499999999999,30.65,33.6,44.88,54.0,672.0,0.9196428571428571
Colorado Avalanche,2018-11-09,0,2,5,0.0,50.0,30.0,24.0,45.6,Winnipeg Jets,@,1.1,1.15,1.2166666666666666,3.45,3.3,2.8,2.775,37.495,82.25,30.5,33.65,45.315000000000005,56.0,673.0,0.9167904903417533
Colorado Avalanche,2018-11-11,2,4,1,50.0,100.0,28.0,27.0,48.8,Edmonton Oilers,@,1.0,1.15,1.1833333333333333,3.3,3.3,3.05,2.8,32.495,80.75,30.2,33.2,45.235,61.0,664.0,0.9081325301204819
Colorado Avalanche,2018-11-14,2,6,3,100.0,33.3,25.0,23.0,58.8,Boston Bruins,vs,1.05,1.15,1.1833333333333333,3.35,3.275,2.9,2.725,33.745,80.75,30.05,32.45,45.765,58.0,649.0,0.9106317411402157
Colorado Avalanche,2018-11-16,1,2,3,0.0,66.7,26.0,29.0,52.3,Washington Capitals,vs,1.15,1.175,1.1833333333333333,3.6,3.375,2.9,2.725,37.08,77.41499999999999,29.9,32.35,46.25,58.0,647.0,0.910355486862442
Colorado Avalanche,2018-11-18,2,4,3,100.0,66.7,42.0,33.0,41.3,Anaheim Ducks,@,1.2,1.2,1.1666666666666667,3.6,3.4,2.85,2.675,32.08,78.25,29.95,32.0,46.575,57.0,640.0,0.9109375
Colorado Avalanche,2018-11-21,2,7,3,75.0,100.0,34.0,36.0,49.3,Los Angeles Kings,@,1.2,1.2,1.1666666666666667,3.55,3.425,2.9,2.725,35.415,79.085,30.1,31.95,45.82,58.0,639.0,0.9092331768388107
Colorado Avalanche,2018-11-23,2,5,1,20.0,66.7,39.0,38.0,49.3,Arizona Coyotes,@,1.2,1.2,1.1666666666666667,3.7,3.475,3.0,2.75,37.5,79.085,29.8,32.7,46.08,60.0,654.0,0.908256880733945
Colorado Avalanche,2018-11-24,2,3,2,0.0,100.0,36.0,29.0,60.0,Dallas Stars,vs,1.2,1.2,1.1666666666666667,3.7,3.425,2.95,2.75,37.25,77.41999999999999,30.0,32.75,46.085,59.0,655.0,0.9099236641221374
Colorado Avalanche,2018-11-27,2,3,2,100.0,100.0,25.0,38.0,45.5,Nashville Predators,@,1.3,1.225,1.1666666666666667,3.75,3.425,2.8,2.7,36.0,78.255,30.45,32.45,46.735,56.0,649.0,0.9137134052388289
Colorado Avalanche,2018-11-28,2,6,3,0.0,75.0,26.0,25.0,52.6,Pittsburgh Penguins,vs,1.3,1.25,1.1666666666666667,3.6,3.475,2.85,2.7,38.5,78.255,30.2,32.8,46.864999999999995,57.0,656.0,0.913109756097561
Colorado Avalanche,2018-11-30,1,2,3,25.0,66.7,29.0,37.0,46.7,St. Louis Blues,vs,1.35,1.275,1.2,3.8,3.525,2.85,2.65,38.5,77.005,30.2,32.0,47.315000000000005,57.0,640.0,0.9109375
Colorado Avalanche,2018-12-02,2,2,0,100.0,100.0,29.0,24.0,43.9,Detroit Red Wings,@,1.35,1.25,1.2166666666666666,3.8,3.45,2.9,2.675,38.085,76.175,30.0,31.7,47.795,58.0,634.0,0.9085173501577287
Colorado Avalanche,2018-12-04,0,3,6,33.3,66.7,45.0,32.0,43.6,Pittsburgh Penguins,@,1.35,1.25,1.2333333333333334,3.65,3.375,2.75,2.65,42.25,78.175,29.75,31.4,47.705,55.0,628.0,0.9124203821656051
Colorado Avalanche,2018-12-06,2,5,2,0.0,80.0,37.0,35.0,43.1,Florida Panthers,@,1.25,1.2,1.2,3.65,3.35,3.0,2.775,42.665,76.51,30.9,30.85,48.089999999999996,60.0,617.0,0.9027552674230146
Colorado Avalanche,2018-12-08,0,1,7,0.0,33.3,30.0,38.0,47.5,Tampa Bay Lightning,@,1.25,1.25,1.2333333333333334,3.7,3.425,3.05,2.725,40.165,75.51,31.1,30.7,48.334999999999994,61.0,614.0,0.9006514657980456
Colorado Avalanche,2018-12-11,0,4,6,20.0,33.3,43.0,26.0,62.3,Edmonton Oilers,vs,1.25,1.2,1.2,3.75,3.325,3.35,2.875,40.165,73.84,31.5,31.4,48.055,67.0,628.0,0.893312101910828
Colorado Avalanche,2018-12-14,1,3,4,16.7,100.0,42.0,28.0,59.4,St. Louis Blues,@,1.15,1.15,1.2,3.65,3.3,3.5,3.0,37.83,70.505,31.8,31.5,48.629999999999995,70.0,630.0,0.8888888888888888
Colorado Avalanche,2018-12-15,2,6,4,42.9,66.7,37.0,42.0,51.2,Dallas Stars,vs,1.2,1.175,1.2166666666666666,3.7,3.35,3.55,2.925,38.665,71.505,32.3,31.5,49.385000000000005,71.0,630.0,0.8873015873015873
Colorado Avalanche,2018-12-17,0,1,4,20.0,50.0,31.0,21.0,48.3,New York Islanders,vs,1.3,1.175,1.2166666666666666,3.75,3.475,3.45,3.0,38.309999999999995,71.09,32.85,31.75,49.405,69.0,635.0,0.8913385826771654
Colorado Avalanche,2018-12-19,2,2,1,0.0,75.0,26.0,36.0,54.7,Montréal Canadiens,vs,1.25,1.175,1.1833333333333333,3.5,3.475,3.3,3.0,36.809999999999995,71.09,32.95,30.95,49.835,66.0,619.0,0.8933764135702746
Colorado Avalanche,2018-12-21,0,1,2,0.0,100.0,36.0,28.0,49.1,Chicago Blackhawks,vs,1.35,1.225,1.2166666666666666,3.55,3.5,3.15,2.975,35.144999999999996,71.505,33.0,31.05,50.209999999999994,63.0,621.0,0.8985507246376812
Colorado Avalanche,2018-12-22,0,4,6,25.0,100.0,28.0,39.0,53.1,Arizona Coyotes,@,1.35,1.175,1.2166666666666666,3.5,3.4,3.0,3.025,35.144999999999996,74.005,33.3,31.25,50.385,60.0,625.0,0.904
Colorado Avalanche,2018-12-27,0,1,2,25.0,100.0,32.0,43.0,43.9,Vegas Golden Knights,@,1.25,1.15,1.1833333333333333,3.5,3.425,3.25,3.075,33.894999999999996,74.005,33.3,31.85,50.6,65.0,637.0,0.8979591836734694
Colorado Avalanche,2018-12-29,1,2,3,33.3,50.0,32.0,37.0,52.4,Chicago Blackhawks,vs,1.15,1.15,1.1666666666666667,3.25,3.425,3.2,3.05,30.145,77.34,33.65,32.85,49.855000000000004,64.0,657.0,0.9025875190258752
Colorado Avalanche,2018-12-31,1,2,3,0.0,66.7,24.0,18.0,52.5,Los Angeles Kings,vs,1.15,1.175,1.1833333333333333,3.25,3.425,3.2,3.025,31.810000000000002,76.505,33.95,33.25,49.86,64.0,665.0,0.9037593984962407
Colorado Avalanche,2019-01-02,0,4,5,25.0,33.3,35.0,27.0,56.9,San Jose Sharks,vs,1.1,1.15,1.1666666666666667,3.15,3.35,3.2,3.05,26.810000000000002,76.50500000000001,33.05,32.5,50.42,64.0,650.0,0.9015384615384615
Colorado Avalanche,2019-01-04,2,6,1,30.0,100.0,47.0,25.0,40.9,New York Rangers,vs,1.0,1.1,1.1333333333333333,3.0,3.35,3.3,3.15,24.31,73.16999999999999,33.1,32.05,50.8,66.0,641.0,0.8970358814352574
Colorado Avalanche,2019-01-08,0,4,7,20.0,25.0,41.0,21.0,43.8,Winnipeg Jets,@,1.0,1.1,1.1333333333333333,3.05,3.375,3.3,3.125,24.81,74.83500000000001,33.5,31.4,50.38,66.0,628.0,0.8949044585987261
Colorado Avalanche,2019-01-09,0,3,5,0.0,50.0,35.0,16.0,55.1,Calgary Flames,@,0.9,1.1,1.1166666666666667,3.1,3.425,3.55,3.175,25.810000000000002,71.08500000000001,33.75,31.0,49.57,71.0,620.0,0.885483870967742
Colorado Avalanche,2019-01-12,0,0,3,0.0,100.0,28.0,31.0,38.8,Montréal Canadiens,@,0.8,1.05,1.1,3.1,3.35,3.7,3.275,20.81,68.58500000000001,34.25,29.9,50.05,74.0,598.0,0.8762541806020067
Colorado Avalanche,2019-01-14,2,6,3,0.0,100.0,38.0,20.0,38.9,Toronto Maple Leafs,@,0.7,1.025,1.0833333333333333,2.8,3.3,3.7,3.275,20.81,69.83500000000001,34.35,30.2,49.36,74.0,604.0,0.8774834437086093
Colorado Avalanche,2019-01-16,0,2,5,33.3,100.0,32.0,31.0,49.2,Ottawa Senators,@,0.75,1.05,1.0833333333333333,3.0,3.4,3.7,3.3,19.56,71.5,34.8,29.35,48.97,74.0,587.0,0.8739352640545145
Colorado Avalanche,2019-01-19,2,7,1,33.3,75.0,40.0,31.0,53.3,Los Angeles Kings,vs,0.65,1.0,1.05,3.0,3.325,3.95,3.35,16.225,71.5,34.95,29.7,49.235,79.0,594.0,0.867003367003367
Colorado Avalanche,2019-01-21,0,1,4,0.0,100.0,36.0,27.0,56.9,Nashville Predators,vs,0.75,1.0,1.05,3.2,3.425,3.7,3.35,16.225,71.91499999999999,34.7,29.65,49.72,74.0,593.0,0.8752107925801011
Colorado Avalanche,2019-01-23,0,2,5,50.0,66.7,22.0,28.0,55.4,Minnesota Wild,vs,0.65,0.95,1.05,3.0,3.35,3.8,3.425,16.225,72.91499999999999,34.65,29.25,50.410000000000004,76.0,585.0,0.8700854700854701
Colorado Avalanche,2019-02-02,0,1,5,0.0,50.0,35.0,26.0,48.4,Vancouver Canucks,vs,0.65,0.95,1.0166666666666666,3.05,3.4,3.7,3.525,18.725,74.58500000000001,34.25,28.75,50.805,74.0,575.0,0.871304347826087
Colorado Avalanche,2019-02-05,0,3,6,0.0,50.0,30.0,37.0,52.5,Columbus Blue Jackets,vs,0.65,0.9,0.9833333333333333,2.9,3.275,3.65,3.575,17.725,75.42,33.85,28.75,50.11,73.0,575.0,0.8730434782608696
Colorado Avalanche,2019-02-07,1,3,4,0.0,83.3,37.0,42.0,50.0,Washington Capitals,@,0.6,0.9,0.9833333333333333,2.9,3.3,3.75,3.65,16.89,72.92,33.25,29.2,49.765,75.0,584.0,0.8715753424657534
Colorado Avalanche,2019-02-09,1,3,4,0.0,66.7,28.0,41.0,49.2,New York Islanders,@,0.55,0.925,0.9666666666666667,2.75,3.25,3.75,3.6,14.745,73.75,33.25,29.2,49.705,75.0,584.0,0.8715753424657534
Colorado Avalanche,2019-02-10,1,1,2,0.0,100.0,36.0,35.0,46.8,Boston Bruins,@,0.6,0.925,0.9833333333333333,2.85,3.175,3.75,3.525,13.745,74.58500000000001,33.1,30.2,49.75,75.0,604.0,0.8758278145695364
Colorado Avalanche,2019-02-12,0,2,5,0.0,50.0,36.0,28.0,53.6,Toronto Maple Leafs,vs,0.55,0.95,1.0,2.8,3.175,3.8,3.475,13.745,75.83500000000001,33.6,30.15,49.355000000000004,76.0,603.0,0.8739635157545605
Colorado Avalanche,2019-02-14,2,4,1,0.0,100.0,35.0,25.0,36.4,Winnipeg Jets,@,0.55,0.95,0.9666666666666667,2.85,3.175,3.95,3.475,13.745,73.33500000000001,33.6,30.15,49.58,79.0,603.0,0.8689883913764511
Colorado Avalanche,2019-02-16,0,0,3,0.0,100.0,32.0,33.0,55.2,St. Louis Blues,vs,0.65,0.95,0.9833333333333333,2.85,3.175,3.7,3.475,12.495,73.33500000000001,33.95,29.45,48.745,74.0,589.0,0.8743633276740238
Colorado Avalanche,2019-02-18,2,3,0,0.0,100.0,38.0,40.0,31.1,Vegas Golden Knights,vs,0.65,0.9,0.9833333333333333,2.8,3.025,3.75,3.475,11.245,73.33500000000001,33.95,28.95,49.31,75.0,579.0,0.8704663212435233
Colorado Avalanche,2019-02-20,2,7,1,16.7,75.0,46.0,27.0,55.9,Winnipeg Jets,vs,0.7,0.925,1.0166666666666666,2.85,3.05,3.6,3.4,9.579999999999998,75.83500000000001,34.25,29.1,48.245,72.0,582.0,0.8762886597938144
Colorado Avalanche,2019-02-22,2,5,3,25.0,50.0,31.0,44.0,50.9,Chicago Blackhawks,@,0.75,0.925,1.0166666666666666,3.1,3.125,3.5,3.35,10.415,76.25,35.35,29.55,48.415000000000006,70.0,591.0,0.8815566835871405
