team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2018-11-08,0,2,4,0.0,100.0,37.0,27.0,42.3,Tampa Bay Lightning,@,1.3,0.95,0.9333333333333333,3.3,2.925,2.65,3.0,25.41,69.66999999999999,27.9,34.2,47.475,53.0,684.0,0.922514619883041
New York Islanders,2018-11-10,0,2,4,0.0,80.0,31.0,31.0,51.7,Florida Panthers,@,1.2,0.95,0.9,3.2,2.925,2.7,3.025,22.91,70.91999999999999,28.2,33.75,46.87,54.0,675.0,0.92
New York Islanders,2018-11-13,2,5,2,20.0,80.0,34.0,24.0,56.6,Vancouver Canucks,vs,1.2,0.95,0.9,3.1,2.95,2.65,3.025,19.575,72.41999999999999,28.1,33.7,47.18,53.0,674.0,0.9213649851632048
New York Islanders,2018-11-15,2,7,5,40.0,50.0,24.0,41.0,52.1,New York Rangers,vs,1.3,0.95,0.9333333333333333,3.2,3.0,2.55,3.075,18.075,73.91999999999999,28.3,33.15,47.155,51.0,663.0,0.9230769230769231
New York Islanders,2018-11-18,0,2,6,0.0,100.0,39.0,33.0,61.1,Dallas Stars,vs,1.3,0.95,0.9666666666666667,3.3,3.1,2.6,3.2,18.41,76.41999999999999,27.65,33.65,47.305,52.0,673.0,0.9227340267459139
New York Islanders,2018-11-21,0,0,5,0.0,66.7,29.0,27.0,50.9,New York Rangers,@,1.2,0.95,0.9666666666666667,3.3,3.075,2.85,3.225,18.41,77.66999999999999,28.5,33.55,47.86,57.0,671.0,0.9150521609538003
New York Islanders,2018-11-23,2,4,3,0.0,100.0,35.0,42.0,50.0,New Jersey Devils,@,1.1,0.925,0.9666666666666667,3.1,3.0,2.95,3.275,15.91,81.005,27.95,32.95,47.86,59.0,659.0,0.9104704097116844
New York Islanders,2018-11-24,2,4,1,0.0,66.7,19.0,27.0,44.4,Carolina Hurricanes,vs,1.1,0.975,0.9666666666666667,3.2,3.075,3.05,3.3,14.245,81.005,28.7,32.75,48.36,61.0,655.0,0.9068702290076336
New York Islanders,2018-11-26,0,1,4,0.0,50.0,33.0,24.0,57.5,Washington Capitals,vs,1.2,1.025,0.9666666666666667,3.25,3.15,2.9,3.25,12.995,79.34,28.2,32.95,47.809999999999995,58.0,659.0,0.9119878603945372
New York Islanders,2018-11-29,1,1,1,0.0,0.0,29.0,36.0,38.5,Boston Bruins,@,1.1,1.025,0.9333333333333333,3.1,3.1,3.1,3.2,11.745,76.84,28.35,32.4,48.755,62.0,648.0,0.904320987654321
New York Islanders,2018-12-01,2,3,2,0.0,100.0,29.0,30.0,48.0,Columbus Blue Jackets,vs,1.15,1.025,0.95,3.05,3.075,2.9,3.15,11.745,74.34,28.7,32.75,48.339999999999996,58.0,655.0,0.9114503816793893
New York Islanders,2018-12-04,0,1,3,0.0,66.7,28.0,24.0,39.6,Winnipeg Jets,vs,1.25,1.05,0.9833333333333333,3.15,3.075,2.8,3.1,11.745,76.005,28.4,33.0,48.085,56.0,660.0,0.9151515151515152
New York Islanders,2018-12-06,0,2,6,0.0,66.7,24.0,28.0,43.9,Pittsburgh Penguins,@,1.15,1.025,0.95,2.85,3.075,2.85,3.15,10.08,76.84,28.2,32.45,47.8,57.0,649.0,0.9121725731895224
New York Islanders,2018-12-08,2,3,2,25.0,100.0,19.0,25.0,53.3,Detroit Red Wings,@,1.15,0.975,0.9333333333333333,2.9,3.0,2.95,3.25,10.08,75.175,28.15,31.8,47.775,59.0,636.0,0.9072327044025157
New York Islanders,2018-12-10,1,1,1,0.0,100.0,26.0,24.0,42.3,Pittsburgh Penguins,vs,1.2,1.025,0.9333333333333333,2.95,3.0,2.9,3.125,9.665000000000001,77.175,28.0,31.0,47.94,58.0,620.0,0.9064516129032258
New York Islanders,2018-12-12,0,2,3,0.0,0.0,25.0,17.0,50.0,Vegas Golden Knights,vs,1.15,1.05,0.95,2.7,2.95,2.9,3.0,8.0,77.175,28.2,31.05,48.215,58.0,621.0,0.9066022544283414
New York Islanders,2018-12-15,2,3,3,16.7,0.0,48.0,21.0,50.9,Detroit Red Wings,vs,1.05,1.05,0.95,2.7,2.925,3.0,2.975,6.75,72.175,28.45,29.95,48.715,60.0,599.0,0.8998330550918197
New York Islanders,2018-12-17,2,4,1,50.0,80.0,21.0,31.0,51.7,Colorado Avalanche,@,1.05,1.05,0.95,2.55,2.9,3.0,3.025,6.335,67.175,29.6,29.1,48.9,60.0,582.0,0.8969072164948454
New York Islanders,2018-12-18,2,3,1,0.0,100.0,32.0,37.0,36.8,Arizona Coyotes,@,1.05,1.1,0.9666666666666667,2.65,2.85,2.95,2.875,8.834999999999999,68.675,29.35,29.1,49.065000000000005,59.0,582.0,0.8986254295532646
New York Islanders,2018-12-20,0,2,4,0.0,50.0,21.0,47.0,50.0,Vegas Golden Knights,@,1.05,1.15,1.0,2.65,2.9,3.0,2.825,7.584999999999999,68.675,29.3,29.2,48.675,60.0,584.0,0.8972602739726028
New York Islanders,2018-12-23,2,3,1,33.3,100.0,28.0,20.0,43.1,Dallas Stars,@,1.0,1.15,0.9666666666666667,2.6,2.95,3.05,2.85,7.584999999999999,67.84,29.15,29.8,48.58,61.0,596.0,0.8976510067114094
New York Islanders,2018-12-28,2,6,3,0.0,50.0,39.0,27.0,63.8,Ottawa Senators,vs,1.1,1.15,1.0,2.65,2.925,2.9,2.8,9.25,67.84,28.7,29.45,48.62,58.0,589.0,0.9015280135823429
New York Islanders,2018-12-29,2,4,0,33.3,100.0,28.0,36.0,41.3,Toronto Maple Leafs,@,1.2,1.2,1.0333333333333334,2.85,2.975,2.85,2.75,9.25,66.34,29.1,29.25,49.225,57.0,585.0,0.9025641025641026
New York Islanders,2018-12-31,2,3,1,0.0,50.0,33.0,40.0,45.6,Buffalo Sabres,@,1.2,1.25,1.0333333333333334,2.8,3.0,2.75,2.65,9.915000000000001,67.34,28.8,29.85,48.46,55.0,597.0,0.9078726968174204
New York Islanders,2019-01-03,2,3,2,50.0,50.0,50.0,21.0,65.5,Chicago Blackhawks,vs,1.2,1.25,1.0333333333333334,2.6,2.95,2.55,2.575,7.915000000000001,67.34,29.25,29.8,48.135,51.0,596.0,0.9144295302013423
New York Islanders,2019-01-05,2,4,3,0.0,100.0,14.0,32.0,51.8,St. Louis Blues,@,1.3,1.25,1.0666666666666667,2.65,2.975,2.35,2.6,10.415000000000001,64.84,29.8,29.2,48.355,47.0,584.0,0.9195205479452054
New York Islanders,2019-01-08,0,3,4,0.0,50.0,31.0,24.0,50.9,Carolina Hurricanes,vs,1.4,1.25,1.0833333333333333,2.85,2.975,2.25,2.6,10.415000000000001,66.50500000000001,29.05,29.45,48.4,45.0,589.0,0.9235993208828522
New York Islanders,2019-01-10,2,4,3,66.7,66.7,20.0,30.0,59.3,New York Rangers,@,1.3,1.2,1.0833333333333333,2.8,3.0,2.3,2.675,10.415000000000001,64.00500000000001,28.85,28.55,48.445,46.0,571.0,0.9194395796847635
New York Islanders,2019-01-12,0,1,2,0.0,100.0,25.0,26.0,52.9,New York Rangers,vs,1.3,1.25,1.1166666666666667,2.8,3.025,2.4,2.65,13.75,64.005,28.9,28.7,49.19,48.0,574.0,0.9163763066202091
New York Islanders,2019-01-13,2,5,1,100.0,100.0,28.0,39.0,47.5,Tampa Bay Lightning,vs,1.3,1.2,1.1166666666666667,2.8,2.95,2.3,2.7,13.75,66.505,28.5,28.8,48.96,46.0,576.0,0.9201388888888888
New York Islanders,2019-01-15,2,2,1,0.0,100.0,25.0,31.0,36.0,St. Louis Blues,vs,1.35,1.25,1.1333333333333333,3.0,3.025,2.3,2.6,18.75,71.505,28.45,28.95,49.410000000000004,46.0,579.0,0.9205526770293609
New York Islanders,2019-01-17,2,4,1,33.3,100.0,26.0,17.0,50.0,New Jersey Devils,vs,1.35,1.3,1.15,2.95,3.05,2.25,2.525,18.75,71.505,28.25,29.0,48.81,45.0,580.0,0.9224137931034483
New York Islanders,2019-01-18,2,2,0,0.0,100.0,25.0,19.0,53.2,Washington Capitals,@,1.45,1.3,1.1666666666666667,3.1,2.975,2.15,2.5,20.415,73.17,28.15,28.65,49.33,43.0,573.0,0.924956369982548
New York Islanders,2019-01-20,2,3,0,33.3,100.0,28.0,19.0,43.5,Anaheim Ducks,vs,1.55,1.35,1.1666666666666667,3.1,3.0,1.85,2.4,20.415,74.835,28.2,28.2,49.795,37.0,564.0,0.9343971631205674
New York Islanders,2019-01-22,1,2,2,0.0,33.3,36.0,40.0,49.1,Chicago Blackhawks,@,1.55,1.375,1.2,3.1,3.025,1.75,2.325,20.830000000000002,74.835,28.65,27.9,49.305,35.0,558.0,0.9372759856630825
New York Islanders,2019-02-01,1,0,0,0.0,100.0,36.0,41.0,58.5,Tampa Bay Lightning,vs,1.55,1.35,1.2166666666666666,3.15,2.925,1.8,2.35,20.830000000000002,71.5,29.15,28.7,49.644999999999996,36.0,574.0,0.9372822299651568
New York Islanders,2019-02-02,2,4,2,0.0,100.0,32.0,36.0,46.7,Los Angeles Kings,vs,1.6,1.325,1.2333333333333334,3.05,2.875,1.65,2.325,20.830000000000002,76.5,29.7,29.9,50.07,33.0,598.0,0.9448160535117057
New York Islanders,2019-02-05,0,1,3,20.0,100.0,29.0,27.0,50.0,Boston Bruins,@,1.6,1.325,1.2333333333333334,3.1,2.825,1.6,2.3,19.994999999999997,81.5,28.9,30.65,49.86,32.0,613.0,0.9477977161500816
New York Islanders,2019-02-07,2,1,1,0.0,100.0,28.0,31.0,35.6,New Jersey Devils,@,1.5,1.275,1.2333333333333334,2.95,2.8,1.7,2.325,18.494999999999997,82.5,29.3,30.45,49.775,34.0,609.0,0.9441707717569786
New York Islanders,2019-02-09,2,4,3,33.3,100.0,41.0,28.0,50.8,Colorado Avalanche,vs,1.5,1.275,1.2666666666666666,2.85,2.75,1.7,2.35,18.494999999999997,82.5,29.1,30.15,49.714999999999996,34.0,603.0,0.9436152570480929
New York Islanders,2019-02-10,2,2,1,16.7,66.7,34.0,27.0,49.1,Minnesota Wild,vs,1.6,1.3,1.3,2.95,2.775,1.65,2.35,20.16,85.0,30.1,29.2,49.755,33.0,584.0,0.9434931506849316
New York Islanders,2019-02-12,0,1,3,20.0,100.0,25.0,22.0,50.0,Buffalo Sabres,@,1.6,1.35,1.3,2.9,2.775,1.65,2.275,19.33,83.335,30.4,29.55,50.055,33.0,591.0,0.9441624365482234
New York Islanders,2019-02-14,2,3,0,0.0,100.0,27.0,31.0,42.6,Columbus Blue Jackets,@,1.5,1.35,1.3,2.65,2.75,1.65,2.25,20.33,85.835,29.7,29.3,49.365,33.0,586.0,0.9436860068259386
New York Islanders,2019-02-16,2,5,2,33.3,80.0,24.0,36.0,43.9,Edmonton Oilers,vs,1.5,1.35,1.3333333333333333,2.6,2.7,1.65,2.2,18.665,85.835,29.65,29.05,49.42999999999999,33.0,581.0,0.9432013769363167
New York Islanders,2019-02-20,0,2,4,0.0,66.7,19.0,32.0,43.5,Calgary Flames,@,1.5,1.35,1.3333333333333333,2.7,2.65,1.7,2.125,20.33,87.335,29.2,28.85,49.345000000000006,34.0,577.0,0.9410745233968805
New York Islanders,2019-02-21,1,3,4,100.0,75.0,23.0,41.0,37.0,Edmonton Oilers,@,1.4,1.35,1.3,2.65,2.65,1.8,2.075,17.83,88.16999999999999,27.65,29.4,48.245000000000005,36.0,588.0,0.9387755102040817
New York Islanders,2019-02-23,2,4,0,0.0,100.0,23.0,36.0,45.7,Vancouver Canucks,@,1.35,1.375,1.2833333333333334,2.6,2.725,1.85,2.05,22.83,86.91999999999999,28.1,29.85,47.505,37.0,597.0,0.9380234505862647
New York Islanders,2019-02-26,0,1,3,0.0,80.0,27.0,27.0,38.0,Calgary Flames,vs,1.45,1.375,1.2833333333333334,2.65,2.725,1.65,1.975,22.83,89.41999999999999,27.7,30.45,47.245,33.0,609.0,0.9458128078817734
New York Islanders,2019-02-28,2,6,1,0.0,100.0,37.0,35.0,56.3,Toronto Maple Leafs,vs,1.35,1.325,1.2833333333333334,2.5,2.65,1.65,2.025,19.494999999999997,90.085,28.05,30.3,46.18,33.0,606.0,0.9455445544554455
New York Islanders,2019-03-01,0,1,3,0.0,66.7,21.0,28.0,43.6,Washington Capitals,vs,1.45,1.375,1.2833333333333334,2.75,2.775,1.6,1.95,19.494999999999997,90.085,28.65,30.75,46.35000000000001,32.0,615.0,0.9479674796747968
New York Islanders,2019-03-03,0,1,4,0.0,100.0,30.0,26.0,45.3,Philadelphia Flyers,vs,1.35,1.35,1.2833333333333334,2.55,2.775,1.7,2.0,14.495,88.41999999999999,28.3,30.2,46.154999999999994,34.0,604.0,0.9437086092715232
New York Islanders,2019-03-05,2,4,4,0.0,80.0,38.0,27.0,60.0,Ottawa Senators,vs,1.25,1.3,1.2833333333333334,2.5,2.725,1.85,2.05,14.495,88.42,28.55,29.95,46.62,37.0,599.0,0.9382303839732888
New York Islanders,2019-03-07,2,4,2,0.0,100.0,31.0,37.0,41.4,Ottawa Senators,@,1.25,1.35,1.2833333333333334,2.5,2.8,2.0,2.075,12.829999999999998,87.42,29.15,30.45,47.120000000000005,40.0,609.0,0.9343185550082101
New York Islanders,2019-03-09,0,2,5,0.0,100.0,27.0,25.0,53.1,Philadelphia Flyers,vs,1.25,1.4,1.3166666666666667,2.6,2.85,2.1,1.975,12.829999999999998,87.42,29.45,31.35,46.53,42.0,627.0,0.9330143540669856
New York Islanders,2019-03-11,2,2,0,0.0,100.0,20.0,31.0,66.7,Columbus Blue Jackets,vs,1.15,1.35,1.3,2.55,2.825,2.35,2.05,11.165000000000001,87.42,29.4,31.65,47.010000000000005,47.0,633.0,0.9257503949447078
New York Islanders,2019-03-14,2,2,1,0.0,100.0,38.0,34.0,50.0,Montréal Canadiens,vs,1.2,1.375,1.3,2.55,2.85,2.25,2.025,11.165000000000001,90.755,28.6,31.2,47.89,45.0,624.0,0.9278846153846154
New York Islanders,2019-03-16,0,1,2,0.0,100.0,42.0,22.0,42.6,Detroit Red Wings,@,1.25,1.425,1.3,2.65,2.85,2.3,1.975,11.165000000000001,90.755,28.7,30.85,47.464999999999996,46.0,617.0,0.9254457050243112
New York Islanders,2019-03-17,2,3,2,50.0,66.7,20.0,34.0,44.8,Minnesota Wild,@,1.15,1.375,1.2666666666666666,2.5,2.8,2.3,1.95,11.165000000000001,90.755,29.2,30.15,47.26,46.0,603.0,0.9237147595356551
New York Islanders,2019-03-19,0,0,5,0.0,100.0,13.0,39.0,47.4,Boston Bruins,vs,1.25,1.375,1.2666666666666666,2.6,2.775,2.25,1.975,12.665000000000001,89.09,28.75,30.5,47.0,45.0,610.0,0.9262295081967213
New York Islanders,2019-03-21,0,0,4,0.0,50.0,28.0,34.0,34.8,Montréal Canadiens,@,1.15,1.325,1.2333333333333334,2.55,2.7,2.45,2.075,12.665000000000001,89.09,28.0,30.9,47.59,49.0,618.0,0.9207119741100324
New York Islanders,2019-03-23,2,4,2,0.0,50.0,40.0,24.0,35.7,Philadelphia Flyers,@,1.05,1.325,1.2166666666666666,2.35,2.65,2.5,2.075,11.0,86.59,27.35,31.2,46.79,50.0,624.0,0.9198717948717948
New York Islanders,2019-03-24,2,2,0,0.0,100.0,26.0,31.0,50.0,Arizona Coyotes,vs,1.05,1.325,1.25,2.45,2.675,2.55,2.1,10.165000000000001,85.755,27.65,31.05,46.12,51.0,621.0,0.9178743961352657
New York Islanders,2019-03-26,0,0,4,20.0,0.0,26.0,33.0,41.7,Columbus Blue Jackets,@,1.15,1.325,1.2833333333333334,2.5,2.575,2.4,2.025,9.165000000000001,85.755,27.7,31.5,46.12,48.0,630.0,0.9238095238095239
New York Islanders,2019-03-28,2,5,4,25.0,75.0,44.0,37.0,31.7,Winnipeg Jets,@,1.05,1.275,1.25,2.35,2.475,2.6,2.125,10.165000000000001,80.755,27.65,31.6,46.075,52.0,632.0,0.9177215189873418
New York Islanders,2019-03-30,2,5,1,0.0,50.0,38.0,32.0,44.2,Buffalo Sabres,vs,1.05,1.275,1.25,2.35,2.525,2.7,2.2,9.75,80.505,28.65,31.65,45.464999999999996,54.0,633.0,0.9146919431279621
New York Islanders,2019-04-01,0,1,2,25.0,100.0,29.0,38.0,46.8,Toronto Maple Leafs,vs,1.15,1.275,1.2833333333333334,2.5,2.575,2.55,2.175,9.75,79.67,29.6,31.65,45.5,51.0,633.0,0.919431279620853
New York Islanders,2019-04-04,2,1,1,0.0,50.0,36.0,30.0,49.2,Florida Panthers,@,1.1,1.225,1.2833333333333334,2.4,2.5,2.45,2.15,6.0,80.92,29.9,31.5,45.989999999999995,49.0,630.0,0.9222222222222223
New York Islanders,2019-04-06,2,3,0,0.0,100.0,24.0,29.0,52.2,Washington Capitals,@,1.1,1.275,1.2833333333333334,2.25,2.45,2.5,2.075,6.0,78.42,30.55,31.2,46.165000000000006,50.0,624.0,0.9198717948717948
New York Islanders,2019-10-04,0,1,2,0.0,50.0,26.0,28.0,48.0,Washington Capitals,vs,1.2,1.275,1.2833333333333334,2.35,2.425,2.35,2.0,6.0,79.42,30.4,31.3,46.875,47.0,626.0,0.9249201277955271
New York Islanders,2019-10-06,2,4,1,100.0,100.0,33.0,36.0,50.0,Winnipeg Jets,vs,1.1,1.275,1.2833333333333334,2.1,2.425,2.4,2.0,6.0,76.92,29.85,30.95,46.459999999999994,48.0,619.0,0.9224555735056543
New York Islanders,2019-10-08,0,2,5,0.0,60.0,27.0,27.0,58.0,Edmonton Oilers,vs,1.2,1.275,1.3,2.25,2.4,2.3,2.0,11.0,78.58500000000001,30.45,31.35,46.78,46.0,627.0,0.9266347687400319
New York Islanders,2019-10-11,0,2,5,40.0,100.0,19.0,40.0,51.5,Carolina Hurricanes,@,1.2,1.225,1.2666666666666666,2.3,2.4,2.35,2.1,11.0,76.58500000000001,30.3,31.4,47.415,47.0,628.0,0.9251592356687898
New York Islanders,2019-10-12,2,2,2,0.0,100.0,28.0,37.0,46.7,Florida Panthers,vs,1.1,1.175,1.2666666666666666,2.2,2.35,2.4,2.2,13.0,77.58500000000001,29.35,32.05,46.989999999999995,48.0,641.0,0.9251170046801872
New York Islanders,2019-10-14,2,3,2,0.0,50.0,32.0,23.0,38.6,St. Louis Blues,vs,1.1,1.175,1.3,2.1,2.35,2.4,2.25,13.0,77.58500000000001,29.2,32.05,47.255,48.0,641.0,0.9251170046801872
New York Islanders,2019-10-17,2,3,1,100.0,50.0,26.0,33.0,39.7,Winnipeg Jets,@,1.2,1.175,1.3,2.15,2.35,2.25,2.3,13.0,75.08500000000001,29.45,31.95,46.53,45.0,639.0,0.9295774647887324
New York Islanders,2019-10-19,2,3,2,20.0,100.0,34.0,36.0,36.7,Columbus Blue Jackets,@,1.2,1.2,1.3166666666666667,2.2,2.375,2.3,2.275,18.0,72.58500000000001,29.75,32.05,45.18,46.0,641.0,0.9282371294851794
New York Islanders,2019-10-24,2,4,2,0.0,100.0,22.0,23.0,60.4,Arizona Coyotes,vs,1.2,1.225,1.35,2.25,2.45,2.35,2.325,19.0,72.58500000000001,29.55,32.15,44.515,47.0,643.0,0.926905132192846
New York Islanders,2019-10-25,2,4,2,33.3,83.3,24.0,32.0,38.6,Ottawa Senators,@,1.3,1.225,1.35,2.4,2.45,2.35,2.325,19.0,72.58500000000001,28.55,32.2,45.405,47.0,644.0,0.9270186335403726
New York Islanders,2019-10-27,2,5,3,0.0,100.0,33.0,31.0,45.5,Philadelphia Flyers,vs,1.3,1.275,1.35,2.45,2.525,2.35,2.3,18.165,73.41499999999999,28.75,32.1,45.095,47.0,642.0,0.926791277258567
New York Islanders,2019-11-01,2,5,2,0.0,100.0,26.0,35.0,41.3,Tampa Bay Lightning,vs,1.4,1.275,1.35,2.7,2.625,2.25,2.35,18.165,73.41499999999999,29.75,31.7,45.0,45.0,634.0,0.9290220820189274
New York Islanders,2019-11-02,2,1,0,0.0,100.0,21.0,27.0,50.0,Buffalo Sabres,@,1.5,1.275,1.3833333333333333,2.95,2.65,2.15,2.325,18.165,75.91499999999999,29.65,31.75,45.325,43.0,635.0,0.9322834645669291
New York Islanders,2019-11-05,2,4,1,0.0,100.0,32.0,28.0,58.7,Ottawa Senators,vs,1.5,1.275,1.3833333333333333,2.8,2.625,2.05,2.3,18.165,78.41499999999999,28.7,31.9,46.04,41.0,638.0,0.9357366771159875
New York Islanders,2019-11-07,1,3,4,0.0,100.0,23.0,39.0,51.1,Pittsburgh Penguins,vs,1.5,1.325,1.3833333333333333,2.9,2.7,2.1,2.25,18.165,78.41499999999999,29.0,31.75,46.475,42.0,635.0,0.9338582677165355
New York Islanders,2019-11-09,2,2,1,0.0,75.0,36.0,38.0,57.1,Florida Panthers,vs,1.55,1.3,1.3666666666666667,3.05,2.7,2.1,2.35,17.165,83.41499999999999,28.85,32.05,46.94500000000001,42.0,641.0,0.9344773790951638
New York Islanders,2019-11-13,2,5,4,66.7,100.0,30.0,27.0,54.6,Toronto Maple Leafs,vs,1.55,1.3,1.3666666666666667,2.9,2.625,1.95,2.325,15.915000000000001,83.41499999999999,28.45,32.1,48.215,39.0,642.0,0.9392523364485982
New York Islanders,2019-11-16,2,3,3,33.3,66.7,36.0,31.0,53.1,Philadelphia Flyers,@,1.55,1.35,1.3666666666666667,2.9,2.7,2.1,2.325,19.25,85.91499999999999,28.05,31.85,48.735,42.0,637.0,0.9340659340659341
New York Islanders,2019-11-19,2,5,4,0.0,50.0,42.0,31.0,54.9,Pittsburgh Penguins,@,1.65,1.375,1.3666666666666667,3.0,2.7,2.15,2.3,19.665,84.25,28.4,31.5,49.05,43.0,630.0,0.9317460317460318
New York Islanders,2019-11-21,2,4,3,28.6,100.0,24.0,26.0,54.8,Pittsburgh Penguins,vs,1.65,1.375,1.4,3.2,2.725,2.3,2.4,19.665,84.25,28.7,31.55,49.334999999999994,46.0,631.0,0.9270998415213946
New York Islanders,2019-11-23,1,1,2,0.0,100.0,28.0,26.0,46.7,San Jose Sharks,@,1.65,1.425,1.4,3.25,2.8,2.45,2.4,21.095,84.25,28.7,31.4,49.465,49.0,628.0,0.9219745222929936
New York Islanders,2019-11-25,0,0,3,0.0,100.0,26.0,23.0,49.0,Anaheim Ducks,@,1.7,1.4,1.4166666666666667,3.25,2.675,2.45,2.425,21.095,86.75,28.8,31.3,49.4,49.0,626.0,0.9217252396166135
New York Islanders,2019-11-27,0,1,4,0.0,75.0,25.0,30.0,50.9,Los Angeles Kings,@,1.6,1.4,1.3833333333333333,3.05,2.65,2.55,2.425,16.095,86.75,28.45,30.65,49.35,51.0,613.0,0.9168026101141925
New York Islanders,2019-11-30,2,2,0,20.0,100.0,27.0,39.0,43.2,Columbus Blue Jackets,vs,1.6,1.4,1.35,3.0,2.65,2.5,2.425,16.095,87.5,28.35,30.8,48.995000000000005,50.0,616.0,0.9188311688311688
New York Islanders,2019-12-02,2,4,1,20.0,83.3,25.0,31.0,55.1,Detroit Red Wings,@,1.7,1.4,1.35,3.0,2.6,2.25,2.325,15.094999999999999,87.5,28.75,30.75,48.58,45.0,615.0,0.926829268292683
New York Islanders,2019-12-03,0,2,4,0.0,80.0,23.0,40.0,61.9,Montréal Canadiens,@,1.7,1.4,1.35,3.1,2.6,2.2,2.3,16.095,86.66499999999999,28.6,30.45,49.0,44.0,609.0,0.9277504105090312
New York Islanders,2019-12-05,2,3,2,50.0,100.0,31.0,33.0,57.4,Vegas Golden Knights,vs,1.6,1.4,1.3166666666666667,3.05,2.6,2.3,2.275,16.095,88.16499999999999,28.15,31.3,50.165,46.0,626.0,0.9265175718849841
New York Islanders,2019-12-07,0,1,3,0.0,0.0,35.0,37.0,46.3,Dallas Stars,@,1.6,1.4,1.3333333333333333,3.05,2.625,2.35,2.325,13.594999999999999,90.66499999999999,28.4,31.3,51.05,47.0,626.0,0.9249201277955271
New York Islanders,2019-12-09,2,5,1,50.0,100.0,24.0,32.0,41.7,Tampa Bay Lightning,@,1.5,1.35,1.3166666666666667,2.95,2.6,2.4,2.375,12.595,85.66499999999999,28.45,31.35,51.529999999999994,48.0,627.0,0.9234449760765551
New York Islanders,2019-12-12,2,3,1,50.0,100.0,30.0,33.0,49.2,Florida Panthers,@,1.5,1.4,1.3166666666666667,3.0,2.7,2.35,2.35,15.094999999999999,85.66499999999999,28.55,31.8,50.595,47.0,636.0,0.9261006289308176
New York Islanders,2019-12-14,2,3,2,0.0,33.3,26.0,35.0,73.3,Buffalo Sabres,vs,1.5,1.4,1.35,2.95,2.7,2.3,2.325,15.929999999999998,86.5,28.85,31.85,51.125,46.0,637.0,0.9277864992150706
New York Islanders,2019-12-17,0,3,8,50.0,60.0,30.0,24.0,52.3,Nashville Predators,vs,1.5,1.45,1.35,2.85,2.775,2.25,2.25,15.929999999999998,83.16499999999999,28.5,32.05,52.515,45.0,641.0,0.9297971918876755
New York Islanders,2019-12-19,2,2,2,0.0,80.0,21.0,29.0,40.7,Boston Bruins,@,1.4,1.45,1.3166666666666667,2.75,2.85,2.55,2.35,18.43,81.16499999999999,28.7,31.5,53.065,51.0,630.0,0.919047619047619
New York Islanders,2019-12-21,1,5,5,66.7,75.0,33.0,28.0,57.9,Anaheim Ducks,vs,1.4,1.45,1.3166666666666667,2.8,2.8,2.65,2.35,18.43,80.16499999999999,28.7,31.6,52.6,53.0,632.0,0.9161392405063291
New York Islanders,2019-12-23,0,2,3,0.0,50.0,37.0,35.0,44.2,Columbus Blue Jackets,vs,1.35,1.425,1.3333333333333333,2.85,2.875,2.85,2.475,21.764999999999997,78.91499999999999,28.75,31.6,52.56,57.0,632.0,0.9098101265822784
New York Islanders,2019-12-27,0,2,5,0.0,100.0,40.0,30.0,50.0,Chicago Blackhawks,@,1.3,1.425,1.3,2.8,2.925,2.8,2.45,21.764999999999997,76.41499999999999,29.45,31.4,52.214999999999996,56.0,628.0,0.910828025477707
New York Islanders,2019-12-29,2,3,1,0.0,100.0,28.0,26.0,52.0,Minnesota Wild,@,1.2,1.375,1.2666666666666666,2.8,2.85,3.0,2.475,21.764999999999997,77.66499999999999,29.65,31.0,51.86,60.0,620.0,0.9032258064516129
New York Islanders,2019-12-31,2,4,3,0.0,100.0,22.0,39.0,41.5,Washington Capitals,@,1.2,1.375,1.3,2.7,2.8,2.85,2.475,18.43,77.66499999999999,29.55,30.95,51.730000000000004,57.0,619.0,0.9079159935379645
New York Islanders,2020-01-02,0,1,2,0.0,100.0,30.0,31.0,53.5,New Jersey Devils,vs,1.2,1.425,1.3166666666666667,2.75,2.875,2.85,2.5,16.764999999999997,79.33,28.85,31.35,51.15,57.0,627.0,0.9090909090909091
New York Islanders,2020-01-04,0,0,3,0.0,80.0,33.0,23.0,44.2,Toronto Maple Leafs,@,1.1,1.375,1.2833333333333334,2.55,2.875,2.75,2.525,16.764999999999997,81.83,28.25,31.35,51.08,55.0,627.0,0.9122807017543859
New York Islanders,2020-01-06,2,1,0,0.0,100.0,33.0,32.0,39.6,Colorado Avalanche,vs,1.0,1.325,1.2833333333333334,2.35,2.8,2.75,2.6,15.335000000000003,80.83,28.7,31.2,50.55,55.0,624.0,0.9118589743589743
New York Islanders,2020-01-07,2,4,3,20.0,0.0,41.0,35.0,46.2,New Jersey Devils,@,1.05,1.375,1.2833333333333334,2.35,2.8,2.65,2.55,15.335000000000003,80.83,28.95,31.5,50.19500000000001,53.0,630.0,0.9158730158730158
New York Islanders,2020-01-11,1,2,3,0.0,50.0,37.0,33.0,54.0,Boston Bruins,vs,1.15,1.375,1.3166666666666667,2.55,2.8,2.65,2.6,16.335,75.83,29.7,32.1,50.055,53.0,642.0,0.9174454828660437
