team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2018-02-28,0,1,3,0.0,50.0,28.0,26.0,42.5,Montréal Canadiens,@,1.0,0.8,0.95,2.6,3.0,2.0,3.2,13.999999999999995,100.0,31.6,38.2,46.74,10.0,191.0,0.9476439790575916
New York Islanders,2018-03-02,0,3,6,25.0,100.0,35.0,25.0,45.3,Montréal Canadiens,vs,0.6,0.7,0.85,2.2,2.7,2.6,3.0,3.9999999999999942,90.0,30.2,33.4,46.28,13.0,167.0,0.9221556886227545
New York Islanders,2018-03-03,1,2,3,0.0,50.0,27.0,50.0,56.4,Pittsburgh Penguins,@,0.2,0.7,0.75,2.2,2.7,3.8,3.2,4.999999999999995,90.0,32.8,29.4,48.1,19.0,147.0,0.8707482993197279
New York Islanders,2018-03-05,1,3,4,25.0,100.0,34.0,23.0,43.6,Vancouver Canucks,@,0.4,0.6,0.8,2.0,2.2,3.4,2.9,4.999999999999995,80.0,31.2,33.0,48.58,17.0,165.0,0.896969696969697
New York Islanders,2018-03-08,1,1,1,0.0,100.0,31.0,36.0,61.2,Edmonton Oilers,@,0.4,0.7,0.85,2.0,2.3,3.6,3.0,9.999999999999995,80.0,31.0,31.4,48.1,18.0,157.0,0.8853503184713376
New York Islanders,2018-03-11,2,5,2,0.0,100.0,27.0,52.0,41.7,Calgary Flames,@,0.6,0.8,0.8,2.0,2.3,3.4,2.7,9.999999999999995,80.0,31.0,32.0,49.8,17.0,160.0,0.89375
New York Islanders,2018-03-15,0,3,7,0.0,0.0,38.0,22.0,51.6,Washington Capitals,vs,1.0,0.8,0.85,2.8,2.5,3.2,2.9,9.999999999999995,90.0,30.8,37.2,49.64,16.0,186.0,0.9139784946236559
New York Islanders,2018-03-16,0,3,6,60.0,62.5,25.0,31.0,45.5,Washington Capitals,@,1.0,0.6,0.75,2.8,2.5,3.4,3.6,4.999999999999995,70.0,31.4,36.6,50.9,17.0,183.0,0.907103825136612
New York Islanders,2018-03-18,0,3,4,66.7,100.0,29.0,39.0,46.7,Carolina Hurricanes,vs,0.8,0.6,0.75,3.0,2.5,4.0,3.7,16.999999999999993,72.5,31.0,32.8,48.720000000000006,20.0,164.0,0.8780487804878049
New York Islanders,2018-03-20,2,4,1,20.0,100.0,40.0,37.0,47.6,Pittsburgh Penguins,vs,0.6,0.5,0.75,3.0,2.5,4.0,3.8,25.339999999999996,72.5,30.0,36.0,49.34,20.0,180.0,0.8888888888888888
New York Islanders,2018-03-22,0,6,7,60.0,50.0,41.0,36.0,59.7,Tampa Bay Lightning,vs,0.8,0.7,0.75,3.6,2.8,4.0,3.7,29.339999999999996,72.5,31.8,36.2,46.62,20.0,181.0,0.8895027624309392
New York Islanders,2018-03-24,0,1,3,0.0,50.0,32.0,25.0,53.5,Chicago Blackhawks,vs,0.4,0.7,0.7,3.8,3.3,5.0,4.1,41.339999999999996,62.5,34.6,33.0,50.220000000000006,25.0,165.0,0.8484848484848485
New York Islanders,2018-03-26,0,0,3,0.0,83.3,32.0,41.0,49.2,Florida Panthers,vs,0.4,0.7,0.7,3.4,3.1,4.2,3.8,41.339999999999996,72.5,33.4,33.6,50.6,21.0,168.0,0.875
New York Islanders,2018-03-27,2,4,3,50.0,75.0,31.0,36.0,54.4,Ottawa Senators,@,0.4,0.6,0.6,2.8,2.9,3.6,3.8,29.339999999999996,76.66,34.8,35.6,51.339999999999996,18.0,178.0,0.898876404494382
New York Islanders,2018-03-30,0,4,5,66.7,50.0,33.0,32.0,45.5,Toronto Maple Leafs,vs,0.8,0.7,0.7,3.0,3.0,3.4,3.7,25.999999999999993,71.66,35.2,35.0,52.879999999999995,17.0,175.0,0.9028571428571428
New York Islanders,2018-03-31,0,3,4,50.0,50.0,30.0,35.0,57.1,New Jersey Devils,@,0.4,0.6,0.7,3.0,3.3,4.2,4.1,35.339999999999996,61.660000000000004,33.8,34.0,52.46,21.0,170.0,0.8764705882352941
New York Islanders,2018-04-03,2,5,4,33.3,0.0,37.0,31.0,49.1,Philadelphia Flyers,vs,0.4,0.4,0.6,2.4,3.1,3.6,4.3,33.339999999999996,61.660000000000004,31.6,33.8,51.94,18.0,169.0,0.893491124260355
New York Islanders,2018-04-05,2,2,1,0.0,75.0,22.0,35.0,50.0,New York Rangers,vs,0.8,0.6,0.6,3.2,3.3,3.8,4.0,39.99999999999999,51.660000000000004,32.6,35.0,51.06,19.0,175.0,0.8914285714285715
New York Islanders,2018-04-07,2,4,3,50.0,0.0,40.0,39.0,50.9,Detroit Red Wings,@,1.2,0.8,0.7,3.6,3.2,3.4,3.5,39.99999999999999,50.0,30.6,33.8,51.220000000000006,17.0,169.0,0.8994082840236687
New York Islanders,2018-10-04,2,2,1,33.3,100.0,20.0,46.0,40.0,Carolina Hurricanes,@,1.2,1.0,0.75,3.6,3.3,3.4,3.4,39.99999999999999,35.0,32.4,34.4,50.519999999999996,17.0,172.0,0.9011627906976745
New York Islanders,2018-10-06,0,3,4,25.0,100.0,29.0,23.0,55.4,Nashville Predators,vs,1.6,1.0,0.85,3.2,3.1,2.6,3.4,33.31999999999999,45.0,29.8,37.2,49.42,13.0,186.0,0.9301075268817204
New York Islanders,2018-10-08,2,4,0,25.0,100.0,30.0,35.0,38.6,San Jose Sharks,vs,1.6,1.0,0.85,3.2,2.8,2.6,3.1,28.319999999999993,55.0,29.6,34.8,49.08,13.0,174.0,0.9252873563218391
New York Islanders,2018-10-13,0,2,5,0.0,50.0,22.0,29.0,46.8,Nashville Predators,@,1.6,1.2,0.95,3.0,3.1,1.8,2.8,26.65999999999999,75.0,28.2,35.6,46.980000000000004,9.0,178.0,0.949438202247191
New York Islanders,2018-10-17,0,1,4,0.0,66.7,35.0,25.0,53.1,Anaheim Ducks,@,1.2,1.2,0.9,3.0,3.3,2.6,3.0,26.65999999999999,70.0,28.2,34.4,46.339999999999996,13.0,172.0,0.9244186046511628
New York Islanders,2018-10-18,2,7,2,33.3,50.0,32.0,35.0,45.3,Los Angeles Kings,@,0.8,1.0,0.85,2.4,3.0,2.8,3.1,16.659999999999993,83.34,27.2,31.6,46.78,14.0,158.0,0.9113924050632911
New York Islanders,2018-10-20,0,1,4,0.0,100.0,25.0,41.0,44.4,San Jose Sharks,@,0.8,1.2,0.9,3.4,3.3,3.0,2.8,16.659999999999993,73.34,29.6,29.4,47.839999999999996,15.0,147.0,0.8979591836734694
New York Islanders,2018-10-24,1,2,3,33.3,60.0,22.0,41.0,50.0,Florida Panthers,vs,0.8,1.2,0.8,3.0,3.1,3.0,2.8,11.659999999999993,73.34,28.8,33.0,45.64,15.0,165.0,0.9090909090909091
New York Islanders,2018-10-27,2,6,1,33.3,100.0,22.0,23.0,36.8,Philadelphia Flyers,@,0.6,1.1,0.85,2.6,2.8,3.6,2.7,13.319999999999993,65.34,27.2,34.2,47.92,18.0,171.0,0.8947368421052632
New York Islanders,2018-10-28,2,2,1,25.0,100.0,20.0,39.0,40.0,Carolina Hurricanes,@,1.0,1.1,0.95,3.4,3.2,2.8,2.7,19.979999999999993,75.34,27.2,33.0,45.92,14.0,165.0,0.9151515151515152
New York Islanders,2018-10-30,2,6,3,25.0,100.0,25.0,38.0,47.2,Pittsburgh Penguins,@,1.4,1.1,1.05,3.6,3.0,2.2,2.5,24.979999999999993,82.0,24.2,35.8,43.3,11.0,179.0,0.9385474860335196
New York Islanders,2018-11-01,2,2,2,0.0,50.0,26.0,31.0,48.4,Pittsburgh Penguins,vs,1.4,1.1,1.05,3.4,3.4,2.4,2.7,23.319999999999993,92.0,22.8,36.4,43.67999999999999,12.0,182.0,0.9340659340659341
New York Islanders,2018-11-03,2,3,0,25.0,100.0,33.0,35.0,44.6,New Jersey Devils,vs,1.8,1.3,1.15,3.6,3.3,2.0,2.5,23.319999999999993,82.0,23.0,34.4,44.480000000000004,10.0,172.0,0.9418604651162791
New York Islanders,2018-11-05,1,3,3,0.0,66.7,24.0,35.0,51.9,Montréal Canadiens,vs,2.0,1.3,1.25,3.8,3.2,1.4,2.5,21.659999999999993,90.0,25.2,33.2,43.4,7.0,166.0,0.9578313253012049
New York Islanders,2018-11-08,0,2,4,0.0,100.0,37.0,27.0,42.3,Tampa Bay Lightning,@,1.8,1.4,1.3,3.2,3.3,1.8,2.3,14.999999999999995,83.34,25.6,35.6,46.42,9.0,178.0,0.949438202247191
New York Islanders,2018-11-10,0,2,4,0.0,80.0,31.0,31.0,51.7,Florida Panthers,@,1.4,1.4,1.2,3.2,3.4,2.4,2.3,9.999999999999995,83.34,29.0,33.2,46.879999999999995,12.0,166.0,0.927710843373494
New York Islanders,2018-11-13,2,5,2,20.0,80.0,34.0,24.0,56.6,Vancouver Canucks,vs,1.0,1.2,1.2,2.4,2.9,2.6,2.5,4.999999999999995,79.34,30.2,31.8,47.78,13.0,159.0,0.9182389937106918
New York Islanders,2018-11-15,2,7,5,40.0,50.0,24.0,41.0,52.1,New York Rangers,vs,1.0,1.4,1.3,3.0,3.3,2.6,2.3,8.999999999999995,85.34,31.8,30.4,49.42,13.0,152.0,0.9144736842105263
New York Islanders,2018-11-18,0,2,6,0.0,100.0,39.0,33.0,61.1,Dallas Stars,vs,1.0,1.5,1.3,3.8,3.8,3.6,2.5,11.999999999999995,75.34,30.0,31.6,50.92,18.0,158.0,0.8860759493670886
New York Islanders,2018-11-21,0,0,5,0.0,66.7,29.0,27.0,50.9,New York Rangers,@,0.8,1.3,1.2,3.6,3.4,4.2,3.0,11.999999999999995,82.0,33.0,31.2,52.760000000000005,21.0,156.0,0.8653846153846154
New York Islanders,2018-11-23,2,4,3,0.0,100.0,35.0,42.0,50.0,New Jersey Devils,@,0.8,1.1,1.1,3.2,3.2,4.4,3.4,11.999999999999995,75.34,31.4,31.2,54.48,22.0,156.0,0.8589743589743589
New York Islanders,2018-11-24,2,4,1,0.0,66.7,19.0,27.0,44.4,Carolina Hurricanes,vs,1.2,1.1,1.1,3.6,3.0,4.2,3.4,11.999999999999995,79.34,32.2,33.4,54.14,21.0,167.0,0.874251497005988
New York Islanders,2018-11-26,0,1,4,0.0,50.0,33.0,24.0,57.5,Washington Capitals,vs,1.2,1.1,1.2,3.4,3.2,4.0,3.3,7.999999999999995,76.68,29.2,34.0,51.7,20.0,170.0,0.8823529411764706
New York Islanders,2018-11-29,1,1,1,0.0,0.0,29.0,36.0,38.5,Boston Bruins,@,0.8,0.9,1.1,2.2,3.0,3.8,3.7,0.0,76.67999999999999,31.0,30.6,52.779999999999994,19.0,153.0,0.8758169934640523
New York Islanders,2018-12-01,2,3,2,0.0,100.0,29.0,30.0,48.0,Columbus Blue Jackets,vs,1.0,0.9,1.15,2.0,2.8,2.8,3.5,0.0,56.67999999999999,29.0,31.2,48.26,14.0,156.0,0.9102564102564102
New York Islanders,2018-12-04,0,1,3,0.0,66.7,28.0,24.0,39.6,Winnipeg Jets,vs,1.4,1.1,1.25,2.6,2.9,2.2,3.3,0.0,63.339999999999996,29.0,31.8,47.67999999999999,11.0,159.0,0.9308176100628931
New York Islanders,2018-12-06,0,2,6,0.0,66.7,24.0,28.0,43.9,Pittsburgh Penguins,@,1.0,1.1,1.15,2.0,2.8,2.2,3.2,0.0,56.67999999999999,27.6,28.2,45.6,11.0,141.0,0.9219858156028369
New York Islanders,2018-12-08,2,3,2,25.0,100.0,19.0,25.0,53.3,Detroit Red Wings,@,0.6,0.9,1.15,1.6,2.5,3.2,3.6,0.0,56.67999999999999,28.6,28.4,45.5,16.0,142.0,0.8873239436619719
New York Islanders,2018-12-10,1,1,1,0.0,100.0,26.0,24.0,42.3,Pittsburgh Penguins,vs,1.0,0.9,1.2,2.0,2.1,2.8,3.3,4.999999999999995,66.67999999999999,25.8,28.6,44.660000000000004,14.0,143.0,0.9020979020979021
New York Islanders,2018-12-12,0,2,3,0.0,0.0,25.0,17.0,50.0,Vegas Golden Knights,vs,1.0,1.0,1.15,2.0,2.0,2.8,2.8,4.999999999999995,86.67999999999999,25.2,26.2,45.42,14.0,131.0,0.8931297709923665
New York Islanders,2018-12-15,2,3,3,16.7,0.0,48.0,21.0,50.9,Detroit Red Wings,vs,0.6,1.0,1.05,1.8,2.2,3.0,2.6,4.999999999999995,66.67999999999999,24.4,23.6,45.82,15.0,118.0,0.8728813559322034
New York Islanders,2018-12-17,2,4,1,50.0,80.0,21.0,31.0,51.7,Colorado Avalanche,@,1.0,1.0,1.05,2.2,2.1,3.0,2.6,8.339999999999995,53.34000000000001,28.4,23.0,48.08,15.0,115.0,0.8695652173913043
New York Islanders,2018-12-18,2,3,1,0.0,100.0,32.0,37.0,36.8,Arizona Coyotes,@,1.4,1.0,1.05,2.6,2.1,2.0,2.6,18.339999999999996,56.0,27.8,23.6,49.64,10.0,118.0,0.9152542372881356
New York Islanders,2018-12-20,0,2,4,0.0,50.0,21.0,47.0,50.0,Vegas Golden Knights,@,1.4,1.2,1.05,2.6,2.3,1.8,2.3,13.339999999999995,56.0,30.4,26.0,46.339999999999996,9.0,130.0,0.9307692307692308
New York Islanders,2018-12-23,2,3,1,33.3,100.0,28.0,20.0,43.1,Dallas Stars,@,1.2,1.1,1.0,2.8,2.4,2.4,2.6,13.339999999999995,46.0,29.4,30.6,47.88,12.0,153.0,0.9215686274509803
New York Islanders,2018-12-28,2,6,3,0.0,50.0,39.0,27.0,63.8,Ottawa Senators,vs,1.6,1.1,1.1,3.0,2.4,2.0,2.5,19.999999999999993,66.0,30.0,31.2,46.5,10.0,156.0,0.9358974358974359
New York Islanders,2018-12-29,2,4,0,33.3,100.0,28.0,36.0,41.3,Toronto Maple Leafs,@,1.6,1.3,1.2,3.6,2.9,2.0,2.5,16.659999999999993,76.0,28.2,32.4,49.08,10.0,162.0,0.9382716049382716
New York Islanders,2018-12-31,2,3,1,0.0,50.0,33.0,40.0,45.6,Buffalo Sabres,@,1.6,1.5,1.2,3.6,3.1,1.8,1.9,13.319999999999993,80.0,29.6,33.4,46.99999999999999,9.0,167.0,0.9461077844311377
New York Islanders,2019-01-03,2,3,2,50.0,50.0,50.0,21.0,65.5,Chicago Blackhawks,vs,1.6,1.5,1.2,3.6,3.1,1.8,1.8,13.319999999999993,70.0,29.8,34.0,48.760000000000005,9.0,170.0,0.9470588235294117
New York Islanders,2019-01-05,2,4,3,0.0,100.0,14.0,32.0,51.8,St. Louis Blues,@,2.0,1.6,1.3,3.8,3.3,1.4,1.9,23.319999999999993,70.0,35.6,28.8,51.86,7.0,144.0,0.9513888888888888
New York Islanders,2019-01-08,0,3,4,0.0,50.0,31.0,24.0,50.9,Carolina Hurricanes,vs,2.0,1.8,1.4,4.0,3.5,1.8,1.9,16.659999999999993,70.0,32.8,31.2,53.6,9.0,156.0,0.9423076923076923
New York Islanders,2019-01-10,2,4,3,66.7,66.7,20.0,30.0,59.3,New York Rangers,@,1.6,1.6,1.3,3.4,3.5,2.0,2.0,16.659999999999993,70.0,31.2,30.6,51.019999999999996,10.0,153.0,0.934640522875817
New York Islanders,2019-01-12,0,1,2,0.0,100.0,25.0,26.0,52.9,New York Rangers,vs,1.6,1.6,1.3,3.4,3.5,2.6,2.2,23.339999999999996,63.339999999999996,29.6,29.4,54.620000000000005,13.0,147.0,0.9115646258503401
New York Islanders,2019-01-13,2,5,1,100.0,100.0,28.0,39.0,47.5,Tampa Bay Lightning,vs,1.2,1.4,1.3,3.0,3.3,2.8,2.3,23.339999999999996,73.34,28.0,26.6,56.08,14.0,133.0,0.8947368421052632
New York Islanders,2019-01-15,2,2,1,0.0,100.0,25.0,31.0,36.0,St. Louis Blues,vs,1.2,1.6,1.35,3.4,3.6,2.6,2.0,33.339999999999996,83.34,23.6,30.2,52.48,13.0,151.0,0.9139072847682119
New York Islanders,2019-01-17,2,4,1,33.3,100.0,26.0,17.0,50.0,New Jersey Devils,vs,1.2,1.6,1.35,3.0,3.5,2.2,2.0,33.339999999999996,83.34,25.8,30.0,49.32,11.0,150.0,0.9266666666666666
New York Islanders,2019-01-18,2,2,0,0.0,100.0,25.0,19.0,53.2,Washington Capitals,@,1.6,1.6,1.45,3.2,3.3,1.6,1.8,39.99999999999999,93.34,24.8,28.6,49.14,8.0,143.0,0.9440559440559441
New York Islanders,2019-01-20,2,3,0,33.3,100.0,28.0,19.0,43.5,Anaheim Ducks,vs,1.6,1.6,1.55,2.8,3.1,1.0,1.8,26.65999999999999,100.0,25.8,26.4,47.92,5.0,132.0,0.9621212121212122
New York Islanders,2019-01-22,1,2,2,0.0,33.3,36.0,40.0,49.1,Chicago Blackhawks,@,2.0,1.6,1.55,3.2,3.1,0.6,1.7,33.31999999999999,100.0,26.4,25.0,46.04,3.0,125.0,0.976
New York Islanders,2019-02-01,1,0,0,0.0,100.0,36.0,41.0,58.5,Tampa Bay Lightning,vs,1.8,1.5,1.55,2.6,3.0,0.8,1.7,13.319999999999993,86.66,28.0,25.2,46.36,4.0,126.0,0.9682539682539683
New York Islanders,2019-02-02,2,4,2,0.0,100.0,32.0,36.0,46.7,Los Angeles Kings,vs,1.6,1.4,1.6,2.2,2.6,0.6,1.4,13.319999999999993,86.66,30.2,27.2,50.86,3.0,136.0,0.9779411764705882
New York Islanders,2019-02-05,0,1,3,20.0,100.0,29.0,27.0,50.0,Boston Bruins,@,1.6,1.6,1.6,2.2,2.7,0.8,1.2,6.659999999999994,86.66,31.4,31.0,50.2,4.0,155.0,0.9741935483870968
New York Islanders,2019-02-07,2,1,1,0.0,100.0,28.0,31.0,35.6,New Jersey Devils,@,1.2,1.4,1.5,2.0,2.4,1.4,1.2,10.659999999999993,86.66,32.2,32.6,49.56,7.0,163.0,0.9570552147239264
New York Islanders,2019-02-09,2,4,3,33.3,100.0,41.0,28.0,50.8,Colorado Avalanche,vs,1.2,1.6,1.5,1.6,2.4,1.6,1.1,3.9999999999999942,86.66,32.2,35.0,47.980000000000004,8.0,175.0,0.9542857142857143
New York Islanders,2019-02-10,2,2,1,16.7,66.7,34.0,27.0,49.1,Minnesota Wild,vs,1.4,1.6,1.6,2.0,2.3,1.8,1.3,10.659999999999993,100.0,33.2,32.6,48.32,9.0,163.0,0.9447852760736196
New York Islanders,2019-02-12,0,1,3,20.0,100.0,25.0,22.0,50.0,Buffalo Sabres,@,1.6,1.6,1.6,2.4,2.3,2.0,1.3,13.999999999999995,93.34,32.8,29.8,46.44,10.0,149.0,0.9328859060402684
New York Islanders,2019-02-14,2,3,0,0.0,100.0,27.0,31.0,42.6,Columbus Blue Jackets,@,1.2,1.4,1.5,1.8,2.0,2.2,1.5,17.999999999999993,93.34,31.4,27.0,47.1,11.0,135.0,0.9185185185185185
New York Islanders,2019-02-16,2,5,2,33.3,80.0,24.0,36.0,43.9,Edmonton Oilers,vs,1.6,1.4,1.5,2.2,2.1,1.6,1.5,13.999999999999995,93.34,31.0,27.8,45.620000000000005,8.0,139.0,0.9424460431654677
New York Islanders,2019-02-20,0,2,4,0.0,66.7,19.0,32.0,43.5,Calgary Flames,@,1.6,1.4,1.5,3.0,2.3,1.8,1.7,20.659999999999993,89.34,30.2,28.8,47.279999999999994,9.0,144.0,0.9375
New York Islanders,2019-02-21,1,3,4,100.0,75.0,23.0,41.0,37.0,Edmonton Oilers,@,1.2,1.3,1.4,2.6,2.3,2.0,1.9,13.999999999999995,82.67999999999999,25.8,29.6,45.82,10.0,148.0,0.9324324324324325
New York Islanders,2019-02-23,2,4,0,0.0,100.0,23.0,36.0,45.7,Vancouver Canucks,@,1.0,1.3,1.35,2.8,2.6,2.6,2.3,30.65999999999999,84.34,23.6,32.4,43.4,13.0,162.0,0.9197530864197531
New York Islanders,2019-02-26,0,1,3,0.0,80.0,27.0,27.0,38.0,Calgary Flames,vs,1.4,1.3,1.45,3.4,2.6,2.0,2.1,26.65999999999999,84.34,23.2,35.2,42.540000000000006,10.0,176.0,0.9431818181818182
New York Islanders,2019-02-28,2,6,1,0.0,100.0,37.0,35.0,56.3,Toronto Maple Leafs,vs,1.0,1.3,1.35,3.0,2.6,2.6,2.1,26.65999999999999,80.34,23.2,34.4,41.620000000000005,13.0,172.0,0.9244186046511628
New York Islanders,2019-03-01,0,1,3,0.0,66.7,21.0,28.0,43.6,Washington Capitals,vs,1.0,1.3,1.45,3.2,3.1,2.4,2.1,19.999999999999993,84.34,25.8,34.2,44.1,12.0,171.0,0.9298245614035088
New York Islanders,2019-03-03,0,1,4,0.0,100.0,30.0,26.0,45.3,Philadelphia Flyers,vs,1.0,1.1,1.35,3.0,2.8,2.2,2.1,19.999999999999993,84.34,26.2,33.4,44.120000000000005,11.0,167.0,0.9341317365269461
New York Islanders,2019-03-05,2,4,4,0.0,80.0,38.0,27.0,60.0,Ottawa Senators,vs,0.8,0.9,1.25,2.6,2.7,2.2,2.4,0.0,89.34,27.6,30.4,45.78,11.0,152.0,0.9276315789473685
New York Islanders,2019-03-07,2,4,2,0.0,100.0,31.0,37.0,41.4,Ottawa Senators,@,0.8,1.1,1.25,2.6,3.0,3.0,2.5,0.0,85.34,30.6,28.6,48.64,15.0,143.0,0.8951048951048951
New York Islanders,2019-03-09,0,2,5,0.0,100.0,27.0,25.0,53.1,Philadelphia Flyers,vs,1.2,1.1,1.25,3.2,3.1,2.8,2.7,0.0,89.34,31.4,30.6,49.32,14.0,153.0,0.9084967320261438
New York Islanders,2019-03-11,2,2,0,0.0,100.0,20.0,31.0,66.7,Columbus Blue Jackets,vs,0.8,0.9,1.15,2.4,2.8,3.6,3.0,0.0,89.34,29.4,28.6,48.68,18.0,143.0,0.8741258741258742
New York Islanders,2019-03-14,2,2,1,0.0,100.0,38.0,34.0,50.0,Montréal Canadiens,vs,1.2,1.1,1.2,2.6,2.8,3.0,2.6,0.0,96.0,29.2,29.2,53.3,15.0,146.0,0.8972602739726028
New York Islanders,2019-03-16,0,1,2,0.0,100.0,42.0,22.0,42.6,Detroit Red Wings,@,1.6,1.2,1.25,2.8,2.7,2.4,2.3,0.0,96.0,30.8,30.8,54.239999999999995,12.0,154.0,0.922077922077922
New York Islanders,2019-03-17,2,3,2,50.0,66.7,20.0,34.0,44.8,Minnesota Wild,@,1.2,1.0,1.15,2.2,2.4,2.0,2.5,0.0,100.0,31.6,29.8,50.760000000000005,10.0,149.0,0.9328859060402684
New York Islanders,2019-03-19,0,0,5,0.0,100.0,13.0,39.0,47.4,Boston Bruins,vs,1.2,1.2,1.25,2.0,2.6,2.0,2.4,9.999999999999995,93.34,29.4,29.2,51.44,10.0,146.0,0.9315068493150684
New York Islanders,2019-03-21,0,0,4,0.0,50.0,28.0,34.0,34.8,Montréal Canadiens,@,1.2,1.0,1.15,1.6,2.0,2.0,2.8,9.999999999999995,93.34,26.6,32.0,50.3,10.0,160.0,0.9375
New York Islanders,2019-03-23,2,4,2,0.0,50.0,40.0,24.0,35.7,Philadelphia Flyers,@,0.8,1.0,1.05,1.2,1.9,2.8,2.9,9.999999999999995,83.34,28.2,32.6,43.92,14.0,163.0,0.9141104294478528
New York Islanders,2019-03-24,2,2,0,0.0,100.0,26.0,31.0,50.0,Arizona Coyotes,vs,0.8,1.2,1.05,1.6,2.2,3.0,2.7,9.999999999999995,73.34,28.6,30.6,41.06,15.0,153.0,0.9019607843137255
New York Islanders,2019-03-26,0,0,4,20.0,0.0,26.0,33.0,41.7,Columbus Blue Jackets,@,1.2,1.2,1.15,1.8,2.0,2.6,2.3,9.999999999999995,73.34,25.4,32.4,42.54,13.0,162.0,0.9197530864197531
New York Islanders,2019-03-28,2,5,4,25.0,75.0,44.0,37.0,31.7,Winnipeg Jets,@,0.8,1.0,1.05,1.2,1.6,3.0,2.5,3.9999999999999942,60.0,26.6,32.2,41.92,15.0,161.0,0.906832298136646
New York Islanders,2019-03-30,2,5,1,0.0,50.0,38.0,32.0,44.2,Buffalo Sabres,vs,1.2,1.2,1.05,2.2,1.9,2.8,2.4,8.999999999999995,55.0,32.8,31.8,38.78,14.0,159.0,0.9119496855345912
New York Islanders,2019-04-01,0,1,2,25.0,100.0,29.0,38.0,46.8,Toronto Maple Leafs,vs,1.6,1.2,1.15,3.2,2.2,2.2,2.5,8.999999999999995,55.0,34.8,31.4,40.660000000000004,11.0,157.0,0.9299363057324841
New York Islanders,2019-04-04,2,1,1,0.0,50.0,36.0,30.0,49.2,Florida Panthers,@,1.2,1.0,1.1,2.6,2.1,2.2,2.6,13.999999999999995,65.0,32.6,34.2,42.88,11.0,171.0,0.935672514619883
New York Islanders,2019-04-06,2,3,0,0.0,100.0,24.0,29.0,52.2,Washington Capitals,@,1.2,1.2,1.1,2.4,2.1,2.4,2.5,13.999999999999995,55.0,34.6,34.0,42.720000000000006,12.0,170.0,0.9294117647058824
New York Islanders,2019-10-04,0,1,2,0.0,50.0,26.0,28.0,48.0,Washington Capitals,vs,1.6,1.2,1.2,3.0,2.1,1.6,2.3,9.999999999999995,75.0,34.2,33.2,44.82000000000001,8.0,166.0,0.9518072289156626
New York Islanders,2019-10-06,2,4,1,100.0,100.0,33.0,36.0,50.0,Winnipeg Jets,vs,1.2,1.2,1.1,2.2,2.2,1.2,2.0,4.999999999999995,70.0,30.6,31.4,48.08,6.0,157.0,0.9617834394904459
New York Islanders,2019-10-08,0,2,5,0.0,60.0,27.0,27.0,58.0,Edmonton Oilers,vs,1.2,1.4,1.2,2.0,2.6,1.2,1.7,24.999999999999993,80.0,29.6,32.2,49.239999999999995,6.0,161.0,0.9627329192546584
New York Islanders,2019-10-11,0,2,5,40.0,100.0,19.0,40.0,51.5,Carolina Hurricanes,@,1.2,1.2,1.2,2.2,2.4,1.8,2.0,19.999999999999993,72.0,29.2,30.0,51.48,9.0,150.0,0.94
New York Islanders,2019-10-12,2,2,2,0.0,100.0,28.0,37.0,46.7,Florida Panthers,vs,0.8,1.0,1.1,2.4,2.4,2.6,2.5,27.999999999999993,82.0,25.8,32.0,51.94000000000001,13.0,160.0,0.91875
New York Islanders,2019-10-14,2,3,2,0.0,50.0,32.0,23.0,38.6,St. Louis Blues,vs,0.8,1.2,1.1,2.2,2.6,3.0,2.3,27.999999999999993,82.0,26.6,33.6,50.839999999999996,15.0,168.0,0.9107142857142857
New York Islanders,2019-10-17,2,3,1,100.0,50.0,26.0,33.0,39.7,Winnipeg Jets,@,1.2,1.2,1.2,2.6,2.4,3.0,2.1,27.999999999999993,82.0,27.8,32.6,48.96,15.0,163.0,0.9079754601226994
New York Islanders,2019-10-19,2,3,2,20.0,100.0,34.0,36.0,36.7,Columbus Blue Jackets,@,1.2,1.2,1.2,2.4,2.2,3.0,2.1,27.999999999999993,72.0,26.4,32.0,46.9,15.0,160.0,0.90625
New York Islanders,2019-10-24,2,4,2,0.0,100.0,22.0,23.0,60.4,Arizona Coyotes,vs,1.6,1.4,1.2,2.6,2.4,2.4,2.1,31.999999999999993,80.0,27.8,33.8,42.64,12.0,169.0,0.9289940828402367
New York Islanders,2019-10-25,2,4,2,33.3,83.3,24.0,32.0,38.6,Ottawa Senators,@,2.0,1.4,1.3,3.0,2.7,1.8,2.2,23.999999999999993,80.0,28.4,30.4,44.42,9.0,152.0,0.9407894736842105
New York Islanders,2019-10-27,2,5,3,0.0,100.0,33.0,31.0,45.5,Philadelphia Flyers,vs,2.0,1.4,1.3,3.4,2.8,1.8,2.4,30.65999999999999,76.66,27.6,29.4,42.800000000000004,9.0,147.0,0.9387755102040817
