team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Vancouver Canucks,2018-01-07,0,2,5,0.0,66.7,36.0,45.0,49.2,Montréal Canadiens,@,0.6,0.6,0.75,2.2,2.6,3.2,4.4,6.6600000000000055,86.0,30.8,33.0,44.04
Vancouver Canucks,2018-01-09,0,1,3,33.3,100.0,38.0,36.0,45.9,Washington Capitals,@,0.6,0.6,0.65,2.4,2.7,3.6,4.2,6.6600000000000055,79.34,31.8,35.2,45.06
Vancouver Canucks,2018-01-12,2,5,2,66.7,50.0,29.0,29.0,60.7,Columbus Blue Jackets,@,0.2,0.4,0.65,1.6,2.4,3.8,4.2,13.320000000000004,83.34,33.2,36.0,45.52
Vancouver Canucks,2018-01-14,2,3,2,0.0,0.0,25.0,23.0,45.3,Minnesota Wild,@,0.6,0.6,0.7,2.0,2.8,3.4,3.8,26.660000000000004,83.34,34.0,34.6,48.62
Vancouver Canucks,2018-01-20,0,2,5,33.3,100.0,27.0,35.0,65.5,Edmonton Oilers,@,1.0,0.8,0.8,2.6,2.6,2.8,3.3,26.660000000000004,63.339999999999996,32.8,33.8,47.540000000000006
Vancouver Canucks,2018-01-21,0,0,1,0.0,100.0,29.0,36.0,46.9,Winnipeg Jets,@,0.8,0.7,0.7,2.6,2.4,3.4,3.3,26.660000000000004,63.339999999999996,31.0,33.6,53.32000000000001
Vancouver Canucks,2018-01-23,2,6,2,42.9,80.0,35.0,32.0,63.0,Los Angeles Kings,vs,0.8,0.7,0.6,2.2,2.3,2.6,3.1,26.660000000000004,70.0,29.6,31.8,52.86
Vancouver Canucks,2018-01-25,0,0,4,0.0,66.7,30.0,26.0,41.1,Buffalo Sabres,vs,1.2,0.7,0.6,3.2,2.4,2.4,3.1,28.580000000000005,66.0,29.0,31.0,56.279999999999994
Vancouver Canucks,2018-01-30,2,4,3,25.0,75.0,26.0,30.0,60.9,Colorado Avalanche,vs,0.8,0.7,0.6,2.2,2.1,2.8,3.1,15.240000000000004,69.34,29.2,30.4,52.36
Vancouver Canucks,2018-02-01,2,4,2,0.0,100.0,21.0,28.0,43.8,Chicago Blackhawks,vs,0.8,0.9,0.7,2.4,2.5,3.0,2.9,20.240000000000002,84.34,29.4,31.8,55.48
Vancouver Canucks,2018-02-03,0,2,4,0.0,75.0,33.0,28.0,41.4,Tampa Bay Lightning,vs,1.2,1.0,0.8,2.8,2.7,2.4,2.9,13.580000000000007,84.34,28.2,30.4,51.14
Vancouver Canucks,2018-02-06,0,1,3,0.0,75.0,27.0,40.0,50.0,Florida Panthers,@,1.2,1.0,0.8,3.2,2.7,3.0,2.8,13.580000000000007,79.34,29.0,28.8,50.04
Vancouver Canucks,2018-02-08,0,2,5,33.3,33.3,29.0,36.0,56.1,Tampa Bay Lightning,@,0.8,1.0,0.7,2.2,2.7,3.2,2.8,5.000000000000005,78.34,27.4,30.4,47.44
Vancouver Canucks,2018-02-09,0,1,4,0.0,100.0,22.0,33.0,42.9,Carolina Hurricanes,@,0.8,0.8,0.7,2.6,2.4,3.4,3.1,11.660000000000005,71.66,27.2,32.4,50.44
Vancouver Canucks,2018-02-11,2,6,0,16.7,100.0,41.0,30.0,41.1,Dallas Stars,@,0.4,0.6,0.7,2.0,2.2,3.6,3.3,6.6600000000000055,76.66,26.4,33.0,46.839999999999996
Vancouver Canucks,2018-02-14,0,3,4,16.7,75.0,37.0,34.0,49.2,Florida Panthers,vs,0.4,0.8,0.75,2.4,2.6,3.2,2.8,10.000000000000005,76.66,30.4,33.4,46.3
Vancouver Canucks,2018-02-15,0,1,4,0.0,100.0,44.0,30.0,57.4,San Jose Sharks,@,0.4,0.8,0.75,2.6,2.9,3.2,3.1,13.340000000000003,76.66,31.2,34.6,47.86
Vancouver Canucks,2018-02-17,2,6,1,20.0,100.0,23.0,45.0,42.3,Boston Bruins,vs,0.4,0.6,0.65,2.6,2.4,3.4,3.3,13.340000000000003,81.66,34.6,32.6,49.339999999999996
Vancouver Canucks,2018-02-20,1,4,5,33.3,16.7,28.0,34.0,58.2,Colorado Avalanche,vs,0.8,0.8,0.75,3.4,3.0,2.6,3.0,10.680000000000005,95.0,33.4,34.4,46.58
Vancouver Canucks,2018-02-23,0,3,6,33.3,50.0,33.0,33.0,43.9,Vegas Golden Knights,@,1.0,0.7,0.8,4.0,3.0,2.8,3.2,17.340000000000003,78.34,34.6,34.6,49.64
Vancouver Canucks,2018-02-25,2,3,1,25.0,83.3,27.0,42.0,57.1,Arizona Coyotes,@,0.6,0.5,0.75,3.4,2.9,4.0,3.6,20.660000000000004,68.34,33.0,35.2,50.2
Vancouver Canucks,2018-02-26,0,1,3,0.0,80.0,32.0,28.0,61.7,Colorado Avalanche,@,1.0,0.7,0.85,3.4,3.0,3.4,3.3,22.320000000000004,70.0,31.0,36.8,51.779999999999994
Vancouver Canucks,2018-02-28,1,5,6,33.3,100.0,55.0,27.0,58.5,New York Rangers,vs,1.0,0.7,0.85,3.4,3.0,3.2,3.3,22.320000000000004,66.0,28.6,36.4,52.64000000000001
Vancouver Canucks,2018-03-02,1,3,4,40.0,100.0,27.0,43.0,44.8,Nashville Predators,vs,0.8,0.8,0.8,3.2,3.3,4.2,3.4,24.980000000000008,66.0,35.0,32.8,55.879999999999995
Vancouver Canucks,2018-03-05,2,4,3,0.0,75.0,23.0,34.0,56.4,New York Islanders,vs,0.8,0.9,0.75,3.0,3.5,4.0,3.4,26.320000000000004,82.66,34.8,34.6,53.2
Vancouver Canucks,2018-03-07,0,1,2,0.0,66.7,17.0,34.0,50.0,Arizona Coyotes,vs,1.2,0.9,0.85,3.2,3.3,3.4,3.7,19.660000000000007,87.66,32.8,34.8,55.7
Vancouver Canucks,2018-03-09,0,2,5,0.0,100.0,32.0,36.0,53.6,Minnesota Wild,vs,0.8,0.9,0.85,2.8,3.1,3.6,3.5,14.660000000000007,84.34,30.8,33.2,54.279999999999994
Vancouver Canucks,2018-03-11,0,0,1,0.0,50.0,27.0,24.0,60.0,Arizona Coyotes,@,0.8,0.9,0.75,3.0,3.2,4.0,3.6,14.660000000000007,88.34,30.8,34.8,52.660000000000004
Vancouver Canucks,2018-03-12,0,0,3,0.0,100.0,35.0,33.0,42.6,Los Angeles Kings,@,0.6,0.7,0.75,2.0,2.6,3.0,3.6,8.000000000000005,78.34,25.2,34.2,52.96
Vancouver Canucks,2018-03-14,0,0,3,0.0,83.3,32.0,37.0,47.3,Anaheim Ducks,@,0.4,0.6,0.65,1.4,2.2,2.8,3.4,5.684341886080802e-15,78.34,26.8,32.2,52.519999999999996
Vancouver Canucks,2018-03-17,0,3,5,75.0,75.0,31.0,30.0,50.0,San Jose Sharks,vs,0.0,0.6,0.55,0.6,1.9,2.8,3.1,5.684341886080802e-15,80.0,28.6,32.8,50.7
Vancouver Canucks,2018-03-20,0,1,4,0.0,100.0,30.0,28.0,63.3,Vegas Golden Knights,@,0.0,0.4,0.55,1.0,1.9,3.4,3.5,15.000000000000005,81.66,31.4,32.0,50.7
Vancouver Canucks,2018-03-22,2,5,2,0.0,100.0,27.0,41.0,50.9,Chicago Blackhawks,@,0.0,0.4,0.55,0.8,1.9,3.2,3.6,15.000000000000005,81.66,31.0,30.4,52.64
Vancouver Canucks,2018-03-23,0,1,4,0.0,100.0,20.0,25.0,44.8,St. Louis Blues,@,0.4,0.5,0.65,1.8,1.9,3.4,3.2,15.000000000000005,91.66,31.0,33.8,50.81999999999999
Vancouver Canucks,2018-03-25,2,4,1,33.3,100.0,27.0,31.0,54.7,Dallas Stars,@,0.4,0.4,0.65,2.0,1.7,3.6,3.2,15.000000000000005,91.66,28.0,32.2,51.25999999999999
Vancouver Canucks,2018-03-27,2,4,1,0.0,100.0,30.0,24.0,47.1,Anaheim Ducks,vs,0.8,0.4,0.65,2.8,1.7,3.2,3.0,21.660000000000004,95.0,27.0,31.0,52.739999999999995
Vancouver Canucks,2018-03-29,2,2,1,0.0,100.0,30.0,36.0,39.2,Edmonton Oilers,vs,1.2,0.6,0.75,3.0,2.0,2.4,2.9,6.6600000000000055,100.0,26.8,29.8,52.160000000000004
Vancouver Canucks,2018-03-31,2,5,4,0.0,33.3,29.0,30.0,41.8,Columbus Blue Jackets,vs,1.6,0.8,0.85,3.2,2.0,1.8,2.5,6.6600000000000055,100.0,26.8,31.4,47.339999999999996
Vancouver Canucks,2018-04-03,1,4,4,50.0,75.0,25.0,39.0,62.9,Vegas Golden Knights,vs,1.6,1.0,0.85,3.2,2.5,2.2,2.8,6.6600000000000055,86.66,27.2,29.2,45.52
Vancouver Canucks,2018-04-05,2,4,3,33.3,100.0,40.0,19.0,60.0,Arizona Coyotes,vs,1.8,1.1,0.85,3.8,2.9,2.2,2.9,16.660000000000004,81.66,28.2,32.0,49.14
Vancouver Canucks,2018-04-07,1,2,2,0.0,50.0,38.0,33.0,46.4,Edmonton Oilers,@,1.8,1.3,0.95,3.8,3.3,2.6,2.9,16.660000000000004,81.66,30.8,29.6,50.2
Vancouver Canucks,2018-10-03,2,5,2,0.0,100.0,23.0,35.0,42.4,Calgary Flames,vs,1.6,1.4,0.9,3.4,3.2,2.8,2.6,16.660000000000004,71.66,32.4,31.4,50.059999999999995
Vancouver Canucks,2018-10-06,0,4,7,33.3,50.0,20.0,37.0,45.5,Calgary Flames,@,1.6,1.6,1.0,4.0,3.6,3.0,2.4,16.660000000000004,71.66,31.0,31.2,50.7
Vancouver Canucks,2018-10-09,0,3,5,50.0,100.0,25.0,33.0,54.3,Carolina Hurricanes,@,1.2,1.4,0.95,3.8,3.5,3.6,2.9,23.320000000000004,75.0,29.2,32.6,51.44
Vancouver Canucks,2018-10-11,2,4,1,0.0,100.0,28.0,34.0,50.0,Tampa Bay Lightning,@,1.0,1.4,0.9,3.6,3.7,3.8,3.0,23.320000000000004,80.0,29.2,31.4,49.720000000000006
Vancouver Canucks,2018-10-13,2,3,2,25.0,100.0,30.0,26.0,57.8,Florida Panthers,@,1.0,1.4,0.9,3.6,3.7,3.4,3.0,16.660000000000004,80.0,26.8,34.4,47.720000000000006
Vancouver Canucks,2018-10-16,2,3,2,20.0,100.0,26.0,28.0,38.9,Pittsburgh Penguins,@,1.2,1.4,1.0,3.8,3.6,3.4,3.1,21.660000000000004,90.0,25.2,33.0,50.0
Vancouver Canucks,2018-10-18,0,1,4,0.0,0.0,27.0,32.0,42.7,Winnipeg Jets,@,1.2,1.4,1.1,3.4,3.7,3.4,3.2,25.660000000000004,90.0,25.8,31.6,49.3
Vancouver Canucks,2018-10-20,2,2,1,0.0,100.0,22.0,31.0,44.4,Boston Bruins,vs,1.2,1.2,1.1,2.8,3.3,2.8,3.2,19.000000000000007,80.0,27.2,30.6,48.739999999999995
Vancouver Canucks,2018-10-22,0,2,5,33.3,60.0,24.0,33.0,52.8,Washington Capitals,vs,1.6,1.3,1.2,2.6,3.1,2.0,2.9,9.000000000000005,80.0,26.6,30.2,46.76
Vancouver Canucks,2018-10-24,2,2,2,0.0,100.0,26.0,35.0,49.2,Vegas Golden Knights,@,1.2,1.1,1.2,2.2,2.9,2.8,3.1,15.660000000000005,72.0,25.8,30.0,47.32000000000001
Vancouver Canucks,2018-10-25,0,1,4,0.0,100.0,28.0,30.0,54.7,Arizona Coyotes,@,1.2,1.2,1.3,2.0,2.9,2.8,3.1,10.660000000000005,72.0,25.0,31.8,45.6
Vancouver Canucks,2018-10-27,0,0,5,0.0,100.0,29.0,35.0,46.0,Pittsburgh Penguins,vs,0.8,1.0,1.3,1.6,2.5,3.2,3.3,6.6600000000000055,72.0,25.4,32.2,48.760000000000005
Vancouver Canucks,2018-10-29,2,5,2,25.0,80.0,31.0,39.0,47.7,Minnesota Wild,vs,0.8,1.0,1.2,1.4,2.1,3.4,3.1,6.6600000000000055,92.0,25.8,32.8,49.42
Vancouver Canucks,2018-10-31,2,4,2,0.0,50.0,28.0,26.0,46.8,Chicago Blackhawks,vs,0.8,1.2,1.3,2.0,2.3,3.6,2.8,11.660000000000005,88.0,27.6,34.4,50.08
Vancouver Canucks,2018-11-02,2,7,6,50.0,50.0,37.0,29.0,60.3,Colorado Avalanche,vs,1.2,1.2,1.3,2.4,2.3,3.0,2.9,5.000000000000005,86.0,28.4,33.0,48.88000000000001
Vancouver Canucks,2018-11-06,1,2,2,0.0,50.0,42.0,30.0,43.5,Detroit Red Wings,@,1.2,1.2,1.3,3.4,2.7,3.8,3.3,15.000000000000005,76.0,30.6,31.8,51.1
Vancouver Canucks,2018-11-08,2,8,5,40.0,60.0,33.0,28.0,52.0,Boston Bruins,@,1.4,1.1,1.25,3.6,2.6,3.4,3.3,15.000000000000005,66.0,33.4,31.8,48.86
Vancouver Canucks,2018-11-10,1,3,3,0.0,100.0,39.0,37.0,46.0,Buffalo Sabres,@,1.8,1.3,1.25,5.2,3.3,3.4,3.4,23.000000000000007,58.0,34.2,30.4,50.06
Vancouver Canucks,2018-11-12,0,1,2,0.0,83.3,26.0,27.0,43.4,New York Rangers,@,1.6,1.2,1.25,4.8,3.4,3.6,3.6,18.000000000000007,62.0,35.8,30.0,49.72
Vancouver Canucks,2018-11-13,0,2,5,20.0,80.0,24.0,34.0,43.4,New York Islanders,@,1.2,1.2,1.15,4.2,3.3,3.6,3.3,18.000000000000007,68.66,35.4,30.2,49.040000000000006
Vancouver Canucks,2018-11-15,0,2,6,16.7,0.0,27.0,29.0,42.0,Minnesota Wild,@,0.8,1.0,1.1,3.2,3.3,3.4,3.6,12.000000000000005,74.66,32.8,31.2,45.660000000000004
Vancouver Canucks,2018-11-17,0,2,3,25.0,66.7,38.0,31.0,56.5,Montréal Canadiens,vs,0.6,1.0,1.0,3.2,3.4,4.2,3.8,15.340000000000007,64.66,29.8,31.0,45.36
Vancouver Canucks,2018-11-19,0,3,6,33.3,80.0,25.0,49.0,52.9,Winnipeg Jets,vs,0.2,1.0,1.0,2.0,3.6,3.8,3.6,12.340000000000007,66.0,30.8,31.6,46.260000000000005
Vancouver Canucks,2018-11-21,0,3,4,50.0,75.0,28.0,37.0,53.3,Anaheim Ducks,@,0.0,0.8,1.0,2.0,3.4,4.4,4.0,19.000000000000007,62.0,28.0,34.0,47.64
Vancouver Canucks,2018-11-23,0,0,4,0.0,50.0,19.0,24.0,33.3,San Jose Sharks,@,0.0,0.6,0.9,2.4,3.3,4.8,4.2,29.000000000000007,60.339999999999996,28.4,36.0,49.62
Vancouver Canucks,2018-11-24,2,4,2,50.0,75.0,29.0,22.0,40.4,Los Angeles Kings,@,0.0,0.4,0.8,2.0,2.6,4.6,4.0,25.000000000000007,54.339999999999996,27.4,34.0,47.599999999999994
Vancouver Canucks,2018-11-27,1,1,2,0.0,100.0,33.0,25.0,38.5,Los Angeles Kings,vs,0.4,0.5,0.8,2.4,2.8,3.8,4.0,31.660000000000004,69.34,27.8,32.6,47.28
Vancouver Canucks,2018-11-29,0,3,4,0.0,50.0,36.0,31.0,46.7,Vegas Golden Knights,vs,0.6,0.4,0.85,2.2,2.1,3.6,3.7,26.660000000000004,76.0,26.8,31.4,43.67999999999999
Vancouver Canucks,2018-12-01,0,1,2,0.0,100.0,25.0,27.0,55.4,Dallas Stars,vs,0.6,0.3,0.75,2.2,2.1,3.2,3.8,20.000000000000007,70.0,29.0,27.8,42.44
Vancouver Canucks,2018-12-04,0,2,3,0.0,0.0,31.0,28.0,44.4,Minnesota Wild,vs,0.6,0.3,0.75,1.8,2.1,2.8,3.8,10.000000000000005,75.0,28.4,25.8,42.86
Vancouver Canucks,2018-12-06,2,5,3,33.3,100.0,30.0,29.0,50.0,Nashville Predators,vs,0.6,0.3,0.65,2.2,2.1,2.6,3.6,10.000000000000005,65.0,30.8,26.6,45.08
Vancouver Canucks,2018-12-09,2,6,1,0.0,100.0,21.0,23.0,49.1,St. Louis Blues,@,0.6,0.5,0.75,2.4,2.4,2.8,3.3,6.6600000000000055,70.0,31.0,28.0,47.0
Vancouver Canucks,2018-12-11,2,3,2,0.0,100.0,25.0,36.0,49.2,Columbus Blue Jackets,@,0.8,0.7,0.85,3.4,2.8,2.6,3.1,6.6600000000000055,70.0,28.6,27.6,49.12
Vancouver Canucks,2018-12-13,1,3,4,20.0,100.0,22.0,34.0,49.3,Nashville Predators,@,1.2,0.9,0.85,3.4,2.8,2.2,2.7,6.6600000000000055,80.0,26.4,28.6,49.62
Vancouver Canucks,2018-12-15,2,5,1,0.0,100.0,24.0,32.0,55.8,Philadelphia Flyers,vs,1.4,1.0,0.8,3.8,2.8,2.6,2.7,10.660000000000005,80.0,25.8,30.0,48.4
Vancouver Canucks,2018-12-16,2,4,2,60.0,100.0,30.0,22.0,42.3,Edmonton Oilers,vs,1.8,1.2,0.8,4.4,3.3,2.2,2.4,10.660000000000005,100.0,24.4,30.8,50.68
Vancouver Canucks,2018-12-18,0,2,5,0.0,100.0,38.0,37.0,46.2,Tampa Bay Lightning,vs,1.8,1.2,0.85,4.2,3.3,2.0,2.4,16.000000000000007,100.0,24.4,29.4,49.14
Vancouver Canucks,2018-12-20,2,5,1,50.0,100.0,29.0,30.0,48.4,St. Louis Blues,vs,1.4,1.1,0.75,3.4,3.4,2.8,2.7,16.000000000000007,100.0,27.8,32.2,48.56
Vancouver Canucks,2018-12-22,0,0,1,0.0,100.0,40.0,24.0,50.0,Winnipeg Jets,vs,1.4,1.3,0.8,3.8,3.6,2.6,2.4,26.000000000000007,100.0,28.6,31.0,48.4
Vancouver Canucks,2018-12-27,2,4,2,0.0,33.3,20.0,32.0,45.8,Edmonton Oilers,@,1.2,1.3,0.8,3.2,3.5,2.0,2.3,22.000000000000007,100.0,32.2,29.0,48.54
Vancouver Canucks,2018-12-29,2,3,2,25.0,100.0,27.0,33.0,35.6,Calgary Flames,@,1.2,1.5,0.9,3.0,3.7,2.2,2.2,22.000000000000007,86.66,31.4,29.0,46.54
Vancouver Canucks,2018-12-31,0,0,4,0.0,33.3,25.0,23.0,51.1,New Jersey Devils,@,1.2,1.5,1.0,2.8,3.5,2.2,2.1,15.000000000000005,86.66,30.8,31.2,45.2
Vancouver Canucks,2019-01-02,2,4,3,40.0,66.7,45.0,33.0,46.2,Ottawa Senators,@,1.2,1.3,1.0,2.4,2.9,2.0,2.4,15.000000000000005,73.32000000000001,28.2,28.4,46.17999999999999
Vancouver Canucks,2019-01-03,0,0,2,0.0,100.0,33.0,27.0,58.0,Montréal Canadiens,@,1.2,1.3,1.1,2.2,3.0,2.4,2.5,13.000000000000005,66.66,31.4,29.0,45.74
Vancouver Canucks,2019-01-05,0,0,5,0.0,80.0,28.0,34.0,39.3,Toronto Maple Leafs,@,1.2,1.2,1.1,2.2,2.7,2.6,2.3,13.000000000000005,66.66,30.0,29.6,47.339999999999996
Vancouver Canucks,2019-01-10,1,3,4,0.0,100.0,36.0,22.0,59.7,Arizona Coyotes,vs,0.8,1.0,1.1,1.4,2.2,3.2,2.7,13.000000000000005,76.0,31.6,30.0,46.04
Vancouver Canucks,2019-01-13,2,5,1,0.0,100.0,36.0,24.0,54.2,Florida Panthers,vs,0.6,0.9,1.05,1.4,2.1,3.6,2.9,8.000000000000005,76.0,33.4,27.8,50.86
Vancouver Canucks,2019-01-16,1,2,2,25.0,66.7,22.0,30.0,54.8,Edmonton Oilers,vs,1.0,1.1,1.1,2.4,2.4,3.0,2.5,8.000000000000005,89.34,35.6,28.0,51.48
Vancouver Canucks,2019-01-18,2,4,3,0.0,100.0,23.0,39.0,55.7,Buffalo Sabres,vs,0.8,1.0,1.15,2.0,2.1,2.8,2.6,5.000000000000005,89.34,31.0,27.4,53.2
Vancouver Canucks,2019-01-20,2,3,2,0.0,100.0,31.0,37.0,55.2,Detroit Red Wings,vs,1.2,1.2,1.25,2.8,2.5,3.0,2.8,5.000000000000005,89.34,29.0,29.8,52.739999999999995
Vancouver Canucks,2019-01-23,0,2,5,0.0,83.3,26.0,34.0,53.1,Carolina Hurricanes,vs,1.6,1.2,1.35,3.4,2.4,2.4,2.8,5.000000000000005,93.34,29.6,30.4,55.92
Vancouver Canucks,2019-02-02,2,5,1,50.0,100.0,26.0,35.0,51.6,Colorado Avalanche,@,1.4,1.0,1.25,3.2,2.3,2.6,3.1,5.000000000000005,90.0,27.6,32.8,54.6
Vancouver Canucks,2019-02-04,0,1,2,0.0,66.7,42.0,30.0,51.9,Philadelphia Flyers,@,1.4,1.2,1.25,3.2,2.8,2.6,2.8,15.000000000000005,90.0,25.6,35.0,54.080000000000005
Vancouver Canucks,2019-02-05,0,2,3,0.0,100.0,32.0,31.0,47.2,Washington Capitals,@,1.2,1.0,1.15,3.0,2.5,2.6,2.7,10.000000000000005,90.0,29.6,35.0,53.5
Vancouver Canucks,2019-02-07,1,3,4,20.0,60.0,43.0,35.0,48.4,Chicago Blackhawks,@,0.8,1.0,1.1,2.6,2.7,2.6,2.8,10.000000000000005,90.0,31.4,33.4,51.8
Vancouver Canucks,2019-02-09,2,3,3,0.0,100.0,25.0,47.0,47.7,Calgary Flames,vs,0.6,1.1,1.05,2.6,3.0,3.0,2.7,14.000000000000005,82.0,33.8,33.0,50.44
Vancouver Canucks,2019-02-11,0,2,7,0.0,100.0,27.0,24.0,48.2,San Jose Sharks,vs,1.0,1.2,1.05,2.8,3.0,2.6,2.6,14.000000000000005,85.34,33.6,35.6,49.36
Vancouver Canucks,2019-02-13,0,0,1,0.0,100.0,35.0,22.0,44.1,Anaheim Ducks,@,0.6,1.0,1.05,2.2,2.7,3.8,3.2,4.000000000000005,85.34,33.8,33.4,48.67999999999999
Vancouver Canucks,2019-02-14,2,3,3,50.0,100.0,27.0,38.0,61.4,Los Angeles Kings,@,0.6,0.9,0.95,2.0,2.5,3.6,3.1,4.000000000000005,92.0,32.4,31.8,47.120000000000005
Vancouver Canucks,2019-02-16,0,2,3,0.0,75.0,34.0,26.0,39.1,San Jose Sharks,@,1.0,0.9,1.05,2.2,2.4,3.6,3.1,14.000000000000005,92.0,31.4,33.2,49.96
Vancouver Canucks,2019-02-21,1,2,3,0.0,50.0,32.0,38.0,52.4,Arizona Coyotes,vs,0.8,0.7,0.95,2.0,2.3,3.4,3.2,10.000000000000005,95.0,29.6,31.4,48.10000000000001
Vancouver Canucks,2019-02-23,0,0,4,0.0,100.0,36.0,23.0,54.4,New York Islanders,vs,0.6,0.8,0.9,1.8,2.3,3.4,3.0,10.000000000000005,85.0,31.0,29.6,49.04
Vancouver Canucks,2019-02-25,2,4,0,50.0,100.0,29.0,29.0,54.2,Anaheim Ducks,vs,0.6,0.6,0.9,1.4,1.8,2.8,3.3,10.000000000000005,85.0,32.8,29.4,50.28
Vancouver Canucks,2019-02-27,1,2,2,0.0,66.7,32.0,45.0,45.8,Colorado Avalanche,@,1.0,0.8,0.9,2.2,2.1,2.6,3.1,20.000000000000007,85.0,31.6,30.8,52.3
Vancouver Canucks,2019-02-28,0,2,5,0.0,75.0,39.0,24.0,47.3,Arizona Coyotes,@,0.8,0.9,0.95,2.0,2.1,2.4,3.0,10.000000000000005,78.34,32.6,32.2,49.18
Vancouver Canucks,2019-03-03,0,0,3,20.0,100.0,19.0,48.0,47.4,Vegas Golden Knights,@,0.8,0.8,0.95,2.0,2.0,2.8,3.1,10.000000000000005,78.34,33.6,31.8,50.82
Vancouver Canucks,2019-03-06,2,3,2,25.0,100.0,31.0,30.0,56.9,Toronto Maple Leafs,vs,0.6,0.6,0.9,1.6,1.7,2.8,3.1,14.000000000000005,88.34,31.0,33.8,49.81999999999999
Vancouver Canucks,2019-03-07,0,2,3,0.0,100.0,37.0,34.0,55.2,Edmonton Oilers,@,1.0,0.8,0.9,2.2,1.8,2.4,2.6,19.000000000000007,88.34,30.0,35.2,50.32
Vancouver Canucks,2019-03-09,0,2,6,0.0,100.0,31.0,33.0,49.1,Vegas Golden Knights,vs,0.6,0.8,0.85,1.8,2.0,3.0,2.8,9.000000000000005,88.34,31.6,36.2,50.519999999999996
Vancouver Canucks,2019-03-13,2,4,1,20.0,75.0,28.0,22.0,54.8,New York Rangers,vs,0.4,0.6,0.75,1.8,1.9,3.8,3.1,9.000000000000005,95.0,31.4,33.8,51.18
Vancouver Canucks,2019-03-15,1,2,2,20.0,100.0,27.0,33.0,47.1,New Jersey Devils,vs,0.8,0.8,0.75,2.2,2.1,3.0,2.9,13.000000000000005,95.0,29.2,33.4,52.67999999999999
Vancouver Canucks,2019-03-17,2,2,2,0.0,100.0,27.0,46.0,53.5,Dallas Stars,@,1.0,0.8,0.8,2.6,2.1,2.8,2.8,13.000000000000005,95.0,30.8,30.4,52.620000000000005
Vancouver Canucks,2019-03-18,2,3,2,100.0,66.7,34.0,31.0,54.4,Chicago Blackhawks,@,1.0,1.0,0.8,2.4,2.3,2.8,2.6,8.000000000000005,95.0,30.0,33.6,51.94
Vancouver Canucks,2019-03-20,2,7,4,66.7,0.0,40.0,25.0,60.3,Ottawa Senators,vs,1.4,1.0,0.9,2.6,2.2,2.6,2.8,28.000000000000007,88.34,29.4,33.0,51.779999999999994
Vancouver Canucks,2019-03-23,0,1,3,50.0,100.0,28.0,31.0,63.8,Calgary Flames,vs,1.8,1.1,1.0,3.6,2.7,2.2,3.0,41.34000000000001,68.34,31.2,31.4,54.02
Vancouver Canucks,2019-03-24,0,0,5,0.0,100.0,21.0,33.0,44.4,Columbus Blue Jackets,vs,1.4,1.1,0.95,3.0,2.6,2.6,2.8,47.34000000000001,73.34,31.2,33.2,55.81999999999999
Vancouver Canucks,2019-03-26,0,4,5,0.0,50.0,32.0,24.0,56.1,Anaheim Ducks,vs,1.2,1.1,0.85,2.6,2.6,3.2,3.0,43.34000000000001,73.34,30.0,33.2,55.279999999999994
Vancouver Canucks,2019-03-28,2,2,2,100.0,100.0,38.0,39.0,49.2,Los Angeles Kings,vs,0.8,0.9,0.85,3.0,2.7,3.8,3.3,43.34000000000001,63.34000000000001,31.0,28.8,55.8
Vancouver Canucks,2019-03-30,2,2,2,0.0,100.0,31.0,40.0,38.7,Dallas Stars,vs,0.8,1.1,0.95,2.8,2.7,3.8,3.2,43.34000000000001,70.0,31.8,30.4,54.760000000000005
Vancouver Canucks,2019-04-02,2,4,2,0.0,75.0,23.0,35.0,62.3,San Jose Sharks,vs,0.8,1.3,0.95,1.8,2.7,3.4,2.8,30.00000000000001,90.0,30.0,33.4,50.44
Vancouver Canucks,2019-04-04,0,2,3,100.0,100.0,32.0,33.0,43.1,Nashville Predators,@,1.2,1.3,1.05,2.4,2.7,3.2,2.9,20.000000000000007,85.0,29.0,34.2,50.14
Vancouver Canucks,2019-04-06,1,2,2,66.7,66.7,25.0,36.0,46.0,St. Louis Blues,@,1.2,1.2,1.0,2.8,2.7,2.8,3.0,40.00000000000001,85.0,31.2,34.2,49.88
Vancouver Canucks,2019-10-02,0,2,3,0.0,100.0,33.0,22.0,51.0,Edmonton Oilers,@,1.4,1.1,1.05,2.4,2.7,2.2,3.0,53.34000000000001,88.34,29.8,36.6,47.86
Vancouver Canucks,2019-10-05,0,0,3,0.0,100.0,34.0,30.0,53.1,Calgary Flames,@,1.0,0.9,0.95,2.4,2.6,2.4,3.1,33.34000000000001,88.34,28.8,33.2,48.22
Vancouver Canucks,2019-10-09,2,8,2,50.0,100.0,25.0,39.0,39.1,Los Angeles Kings,vs,0.6,0.7,0.9,2.0,1.9,2.6,3.0,33.34000000000001,88.34,29.4,31.2,51.1
Vancouver Canucks,2019-10-12,2,2,2,0.0,66.7,24.0,32.0,55.7,Philadelphia Flyers,vs,0.6,0.9,1.0,2.8,2.6,2.6,2.9,43.34000000000001,93.34,29.8,32.0,46.46
