team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vancouver Canucks,2018-11-10,1,3,3,0.0,100.0,39.0,37.0,46.0,Buffalo Sabres,@,1.8,1.3,1.25,5.2,3.3,3.4,3.4,23.000000000000007,58.0,34.2,30.4,50.06,17.0,152.0,0.8881578947368421
Vancouver Canucks,2018-11-12,0,1,2,0.0,83.3,26.0,27.0,43.4,New York Rangers,@,1.6,1.2,1.25,4.8,3.4,3.6,3.6,18.000000000000007,62.0,35.8,30.0,49.72,18.0,150.0,0.88
Vancouver Canucks,2018-11-13,0,2,5,20.0,80.0,24.0,34.0,43.4,New York Islanders,@,1.2,1.2,1.15,4.2,3.3,3.6,3.3,18.000000000000007,68.66,35.4,30.2,49.040000000000006,18.0,151.0,0.8807947019867549
Vancouver Canucks,2018-11-15,0,2,6,16.7,0.0,27.0,29.0,42.0,Minnesota Wild,@,0.8,1.0,1.1,3.2,3.3,3.4,3.6,12.000000000000005,74.66,32.8,31.2,45.660000000000004,17.0,156.0,0.8910256410256411
Vancouver Canucks,2018-11-17,0,2,3,25.0,66.7,38.0,31.0,56.5,Montréal Canadiens,vs,0.6,1.0,1.0,3.2,3.4,4.2,3.8,15.340000000000007,64.66,29.8,31.0,45.36,21.0,155.0,0.864516129032258
Vancouver Canucks,2018-11-19,0,3,6,33.3,80.0,25.0,49.0,52.9,Winnipeg Jets,vs,0.2,1.0,1.0,2.0,3.6,3.8,3.6,12.340000000000007,66.0,30.8,31.6,46.260000000000005,19.0,158.0,0.879746835443038
Vancouver Canucks,2018-11-21,0,3,4,50.0,75.0,28.0,37.0,53.3,Anaheim Ducks,@,0.0,0.8,1.0,2.0,3.4,4.4,4.0,19.000000000000007,62.0,28.0,34.0,47.64,22.0,170.0,0.8705882352941177
Vancouver Canucks,2018-11-23,0,0,4,0.0,50.0,19.0,24.0,33.3,San Jose Sharks,@,0.0,0.6,0.9,2.4,3.3,4.8,4.2,29.000000000000007,60.339999999999996,28.4,36.0,49.62,24.0,180.0,0.8666666666666667
Vancouver Canucks,2018-11-24,2,4,2,50.0,75.0,29.0,22.0,40.4,Los Angeles Kings,@,0.0,0.4,0.8,2.0,2.6,4.6,4.0,25.000000000000007,54.339999999999996,27.4,34.0,47.599999999999994,23.0,170.0,0.8647058823529412
Vancouver Canucks,2018-11-27,1,1,2,0.0,100.0,33.0,25.0,38.5,Los Angeles Kings,vs,0.4,0.5,0.8,2.4,2.8,3.8,4.0,31.660000000000004,69.34,27.8,32.6,47.28,19.0,163.0,0.8834355828220859
Vancouver Canucks,2018-11-29,0,3,4,0.0,50.0,36.0,31.0,46.7,Vegas Golden Knights,vs,0.6,0.4,0.85,2.2,2.1,3.6,3.7,26.660000000000004,76.0,26.8,31.4,43.67999999999999,18.0,157.0,0.8853503184713376
Vancouver Canucks,2018-12-01,0,1,2,0.0,100.0,25.0,27.0,55.4,Dallas Stars,vs,0.6,0.3,0.75,2.2,2.1,3.2,3.8,20.000000000000007,70.0,29.0,27.8,42.44,16.0,139.0,0.8848920863309353
Vancouver Canucks,2018-12-04,0,2,3,0.0,0.0,31.0,28.0,44.4,Minnesota Wild,vs,0.6,0.3,0.75,1.8,2.1,2.8,3.8,10.000000000000005,75.0,28.4,25.8,42.86,14.0,129.0,0.8914728682170543
Vancouver Canucks,2018-12-06,2,5,3,33.3,100.0,30.0,29.0,50.0,Nashville Predators,vs,0.6,0.3,0.65,2.2,2.1,2.6,3.6,10.000000000000005,65.0,30.8,26.6,45.08,13.0,133.0,0.9022556390977443
Vancouver Canucks,2018-12-09,2,6,1,0.0,100.0,21.0,23.0,49.1,St. Louis Blues,@,0.6,0.5,0.75,2.4,2.4,2.8,3.3,6.6600000000000055,70.0,31.0,28.0,47.0,14.0,140.0,0.9
Vancouver Canucks,2018-12-11,2,3,2,0.0,100.0,25.0,36.0,49.2,Columbus Blue Jackets,@,0.8,0.7,0.85,3.4,2.8,2.6,3.1,6.6600000000000055,70.0,28.6,27.6,49.12,13.0,138.0,0.9057971014492754
Vancouver Canucks,2018-12-13,1,3,4,20.0,100.0,22.0,34.0,49.3,Nashville Predators,@,1.2,0.9,0.85,3.4,2.8,2.2,2.7,6.6600000000000055,80.0,26.4,28.6,49.62,11.0,143.0,0.9230769230769231
Vancouver Canucks,2018-12-15,2,5,1,0.0,100.0,24.0,32.0,55.8,Philadelphia Flyers,vs,1.4,1.0,0.8,3.8,2.8,2.6,2.7,10.660000000000005,80.0,25.8,30.0,48.4,13.0,150.0,0.9133333333333333
Vancouver Canucks,2018-12-16,2,4,2,60.0,100.0,30.0,22.0,42.3,Edmonton Oilers,vs,1.8,1.2,0.8,4.4,3.3,2.2,2.4,10.660000000000005,100.0,24.4,30.8,50.68,11.0,154.0,0.9285714285714286
Vancouver Canucks,2018-12-18,0,2,5,0.0,100.0,38.0,37.0,46.2,Tampa Bay Lightning,vs,1.8,1.2,0.85,4.2,3.3,2.0,2.4,16.000000000000007,100.0,24.4,29.4,49.14,10.0,147.0,0.9319727891156463
Vancouver Canucks,2018-12-20,2,5,1,50.0,100.0,29.0,30.0,48.4,St. Louis Blues,vs,1.4,1.1,0.75,3.4,3.4,2.8,2.7,16.000000000000007,100.0,27.8,32.2,48.56,14.0,161.0,0.9130434782608695
Vancouver Canucks,2018-12-22,0,0,1,0.0,100.0,40.0,24.0,50.0,Winnipeg Jets,vs,1.4,1.3,0.8,3.8,3.6,2.6,2.4,26.000000000000007,100.0,28.6,31.0,48.4,13.0,155.0,0.9161290322580645
Vancouver Canucks,2018-12-27,2,4,2,0.0,33.3,20.0,32.0,45.8,Edmonton Oilers,@,1.2,1.3,0.8,3.2,3.5,2.0,2.3,22.000000000000007,100.0,32.2,29.0,48.54,10.0,145.0,0.9310344827586207
Vancouver Canucks,2018-12-29,2,3,2,25.0,100.0,27.0,33.0,35.6,Calgary Flames,@,1.2,1.5,0.9,3.0,3.7,2.2,2.2,22.000000000000007,86.66,31.4,29.0,46.54,11.0,145.0,0.9241379310344827
Vancouver Canucks,2018-12-31,0,0,4,0.0,33.3,25.0,23.0,51.1,New Jersey Devils,@,1.2,1.5,1.0,2.8,3.5,2.2,2.1,15.000000000000005,86.66,30.8,31.2,45.2,11.0,156.0,0.9294871794871795
Vancouver Canucks,2019-01-02,2,4,3,40.0,66.7,45.0,33.0,46.2,Ottawa Senators,@,1.2,1.3,1.0,2.4,2.9,2.0,2.4,15.000000000000005,73.32000000000001,28.2,28.4,46.17999999999999,10.0,142.0,0.9295774647887324
Vancouver Canucks,2019-01-03,0,0,2,0.0,100.0,33.0,27.0,58.0,Montréal Canadiens,@,1.2,1.3,1.1,2.2,3.0,2.4,2.5,13.000000000000005,66.66,31.4,29.0,45.74,12.0,145.0,0.9172413793103448
Vancouver Canucks,2019-01-05,0,0,5,0.0,80.0,28.0,34.0,39.3,Toronto Maple Leafs,@,1.2,1.2,1.1,2.2,2.7,2.6,2.3,13.000000000000005,66.66,30.0,29.6,47.339999999999996,13.0,148.0,0.9121621621621622
Vancouver Canucks,2019-01-10,1,3,4,0.0,100.0,36.0,22.0,59.7,Arizona Coyotes,vs,0.8,1.0,1.1,1.4,2.2,3.2,2.7,13.000000000000005,76.0,31.6,30.0,46.04,16.0,150.0,0.8933333333333333
Vancouver Canucks,2019-01-13,2,5,1,0.0,100.0,36.0,24.0,54.2,Florida Panthers,vs,0.6,0.9,1.05,1.4,2.1,3.6,2.9,8.000000000000005,76.0,33.4,27.8,50.86,18.0,139.0,0.8705035971223022
Vancouver Canucks,2019-01-16,1,2,2,25.0,66.7,22.0,30.0,54.8,Edmonton Oilers,vs,1.0,1.1,1.1,2.4,2.4,3.0,2.5,8.000000000000005,89.34,35.6,28.0,51.48,15.0,140.0,0.8928571428571429
Vancouver Canucks,2019-01-18,2,4,3,0.0,100.0,23.0,39.0,55.7,Buffalo Sabres,vs,0.8,1.0,1.15,2.0,2.1,2.8,2.6,5.000000000000005,89.34,31.0,27.4,53.2,14.0,137.0,0.8978102189781022
Vancouver Canucks,2019-01-20,2,3,2,0.0,100.0,31.0,37.0,55.2,Detroit Red Wings,vs,1.2,1.2,1.25,2.8,2.5,3.0,2.8,5.000000000000005,89.34,29.0,29.8,52.739999999999995,15.0,149.0,0.8993288590604027
Vancouver Canucks,2019-01-23,0,2,5,0.0,83.3,26.0,34.0,53.1,Carolina Hurricanes,vs,1.6,1.2,1.35,3.4,2.4,2.4,2.8,5.000000000000005,93.34,29.6,30.4,55.92,12.0,152.0,0.9210526315789473
Vancouver Canucks,2019-02-02,2,5,1,50.0,100.0,26.0,35.0,51.6,Colorado Avalanche,@,1.4,1.0,1.25,3.2,2.3,2.6,3.1,5.000000000000005,90.0,27.6,32.8,54.6,13.0,164.0,0.9207317073170732
Vancouver Canucks,2019-02-04,0,1,2,0.0,66.7,42.0,30.0,51.9,Philadelphia Flyers,@,1.4,1.2,1.25,3.2,2.8,2.6,2.8,15.000000000000005,90.0,25.6,35.0,54.080000000000005,13.0,175.0,0.9257142857142857
Vancouver Canucks,2019-02-05,0,2,3,0.0,100.0,32.0,31.0,47.2,Washington Capitals,@,1.2,1.0,1.15,3.0,2.5,2.6,2.7,10.000000000000005,90.0,29.6,35.0,53.5,13.0,175.0,0.9257142857142857
Vancouver Canucks,2019-02-07,1,3,4,20.0,60.0,43.0,35.0,48.4,Chicago Blackhawks,@,0.8,1.0,1.1,2.6,2.7,2.6,2.8,10.000000000000005,90.0,31.4,33.4,51.8,13.0,167.0,0.9221556886227545
Vancouver Canucks,2019-02-09,2,3,3,0.0,100.0,25.0,47.0,47.7,Calgary Flames,vs,0.6,1.1,1.05,2.6,3.0,3.0,2.7,14.000000000000005,82.0,33.8,33.0,50.44,15.0,165.0,0.9090909090909091
Vancouver Canucks,2019-02-11,0,2,7,0.0,100.0,27.0,24.0,48.2,San Jose Sharks,vs,1.0,1.2,1.05,2.8,3.0,2.6,2.6,14.000000000000005,85.34,33.6,35.6,49.36,13.0,178.0,0.9269662921348315
Vancouver Canucks,2019-02-13,0,0,1,0.0,100.0,35.0,22.0,44.1,Anaheim Ducks,@,0.6,1.0,1.05,2.2,2.7,3.8,3.2,4.000000000000005,85.34,33.8,33.4,48.67999999999999,19.0,167.0,0.8862275449101796
Vancouver Canucks,2019-02-14,2,3,3,50.0,100.0,27.0,38.0,61.4,Los Angeles Kings,@,0.6,0.9,0.95,2.0,2.5,3.6,3.1,4.000000000000005,92.0,32.4,31.8,47.120000000000005,18.0,159.0,0.8867924528301887
Vancouver Canucks,2019-02-16,0,2,3,0.0,75.0,34.0,26.0,39.1,San Jose Sharks,@,1.0,0.9,1.05,2.2,2.4,3.6,3.1,14.000000000000005,92.0,31.4,33.2,49.96,18.0,166.0,0.891566265060241
Vancouver Canucks,2019-02-21,1,2,3,0.0,50.0,32.0,38.0,52.4,Arizona Coyotes,vs,0.8,0.7,0.95,2.0,2.3,3.4,3.2,10.000000000000005,95.0,29.6,31.4,48.10000000000001,17.0,157.0,0.89171974522293
Vancouver Canucks,2019-02-23,0,0,4,0.0,100.0,36.0,23.0,54.4,New York Islanders,vs,0.6,0.8,0.9,1.8,2.3,3.4,3.0,10.000000000000005,85.0,31.0,29.6,49.04,17.0,148.0,0.8851351351351351
Vancouver Canucks,2019-02-25,2,4,0,50.0,100.0,29.0,29.0,54.2,Anaheim Ducks,vs,0.6,0.6,0.9,1.4,1.8,2.8,3.3,10.000000000000005,85.0,32.8,29.4,50.28,14.0,147.0,0.9047619047619048
Vancouver Canucks,2019-02-27,1,2,2,0.0,66.7,32.0,45.0,45.8,Colorado Avalanche,@,1.0,0.8,0.9,2.2,2.1,2.6,3.1,20.000000000000007,85.0,31.6,30.8,52.3,13.0,154.0,0.9155844155844156
Vancouver Canucks,2019-02-28,0,2,5,0.0,75.0,39.0,24.0,47.3,Arizona Coyotes,@,0.8,0.9,0.95,2.0,2.1,2.4,3.0,10.000000000000005,78.34,32.6,32.2,49.18,12.0,161.0,0.9254658385093167
Vancouver Canucks,2019-03-03,0,0,3,20.0,100.0,19.0,48.0,47.4,Vegas Golden Knights,@,0.8,0.8,0.95,2.0,2.0,2.8,3.1,10.000000000000005,78.34,33.6,31.8,50.82,14.0,159.0,0.9119496855345912
Vancouver Canucks,2019-03-06,2,3,2,25.0,100.0,31.0,30.0,56.9,Toronto Maple Leafs,vs,0.6,0.6,0.9,1.6,1.7,2.8,3.1,14.000000000000005,88.34,31.0,33.8,49.81999999999999,14.0,169.0,0.9171597633136095
Vancouver Canucks,2019-03-07,0,2,3,0.0,100.0,37.0,34.0,55.2,Edmonton Oilers,@,1.0,0.8,0.9,2.2,1.8,2.4,2.6,19.000000000000007,88.34,30.0,35.2,50.32,12.0,176.0,0.9318181818181818
Vancouver Canucks,2019-03-09,0,2,6,0.0,100.0,31.0,33.0,49.1,Vegas Golden Knights,vs,0.6,0.8,0.85,1.8,2.0,3.0,2.8,9.000000000000005,88.34,31.6,36.2,50.519999999999996,15.0,181.0,0.9171270718232044
Vancouver Canucks,2019-03-13,2,4,1,20.0,75.0,28.0,22.0,54.8,New York Rangers,vs,0.4,0.6,0.75,1.8,1.9,3.8,3.1,9.000000000000005,95.0,31.4,33.8,51.18,19.0,169.0,0.8875739644970414
Vancouver Canucks,2019-03-15,1,2,2,20.0,100.0,27.0,33.0,47.1,New Jersey Devils,vs,0.8,0.8,0.75,2.2,2.1,3.0,2.9,13.000000000000005,95.0,29.2,33.4,52.67999999999999,15.0,167.0,0.9101796407185628
Vancouver Canucks,2019-03-17,2,2,2,0.0,100.0,27.0,46.0,53.5,Dallas Stars,@,1.0,0.8,0.8,2.6,2.1,2.8,2.8,13.000000000000005,95.0,30.8,30.4,52.620000000000005,14.0,152.0,0.9078947368421053
Vancouver Canucks,2019-03-18,2,3,2,100.0,66.7,34.0,31.0,54.4,Chicago Blackhawks,@,1.0,1.0,0.8,2.4,2.3,2.8,2.6,8.000000000000005,95.0,30.0,33.6,51.94,14.0,168.0,0.9166666666666666
Vancouver Canucks,2019-03-20,2,7,4,66.7,0.0,40.0,25.0,60.3,Ottawa Senators,vs,1.4,1.0,0.9,2.6,2.2,2.6,2.8,28.000000000000007,88.34,29.4,33.0,51.779999999999994,13.0,165.0,0.9212121212121213
Vancouver Canucks,2019-03-23,0,1,3,50.0,100.0,28.0,31.0,63.8,Calgary Flames,vs,1.8,1.1,1.0,3.6,2.7,2.2,3.0,41.34000000000001,68.34,31.2,31.4,54.02,11.0,157.0,0.9299363057324841
Vancouver Canucks,2019-03-24,0,0,5,0.0,100.0,21.0,33.0,44.4,Columbus Blue Jackets,vs,1.4,1.1,0.95,3.0,2.6,2.6,2.8,47.34000000000001,73.34,31.2,33.2,55.81999999999999,13.0,166.0,0.9216867469879518
Vancouver Canucks,2019-03-26,0,4,5,0.0,50.0,32.0,24.0,56.1,Anaheim Ducks,vs,1.2,1.1,0.85,2.6,2.6,3.2,3.0,43.34000000000001,73.34,30.0,33.2,55.279999999999994,16.0,166.0,0.9036144578313253
Vancouver Canucks,2019-03-28,2,2,2,100.0,100.0,38.0,39.0,49.2,Los Angeles Kings,vs,0.8,0.9,0.85,3.0,2.7,3.8,3.3,43.34000000000001,63.34000000000001,31.0,28.8,55.8,19.0,144.0,0.8680555555555556
Vancouver Canucks,2019-03-30,2,2,2,0.0,100.0,31.0,40.0,38.7,Dallas Stars,vs,0.8,1.1,0.95,2.8,2.7,3.8,3.2,43.34000000000001,70.0,31.8,30.4,54.760000000000005,19.0,152.0,0.875
Vancouver Canucks,2019-04-02,2,4,2,0.0,75.0,23.0,35.0,62.3,San Jose Sharks,vs,0.8,1.3,0.95,1.8,2.7,3.4,2.8,30.00000000000001,90.0,30.0,33.4,50.44,17.0,167.0,0.8982035928143712
Vancouver Canucks,2019-04-04,0,2,3,100.0,100.0,32.0,33.0,43.1,Nashville Predators,@,1.2,1.3,1.05,2.4,2.7,3.2,2.9,20.000000000000007,85.0,29.0,34.2,50.14,16.0,171.0,0.9064327485380117
Vancouver Canucks,2019-04-06,1,2,2,66.7,66.7,25.0,36.0,46.0,St. Louis Blues,@,1.2,1.2,1.0,2.8,2.7,2.8,3.0,40.00000000000001,85.0,31.2,34.2,49.88,14.0,171.0,0.9181286549707602
Vancouver Canucks,2019-10-02,0,2,3,0.0,100.0,33.0,22.0,51.0,Edmonton Oilers,@,1.4,1.1,1.05,2.4,2.7,2.2,3.0,53.34000000000001,88.34,29.8,36.6,47.86,11.0,183.0,0.9398907103825137
Vancouver Canucks,2019-10-05,0,0,3,0.0,100.0,34.0,30.0,53.1,Calgary Flames,@,1.0,0.9,0.95,2.4,2.6,2.4,3.1,33.34000000000001,88.34,28.8,33.2,48.22,12.0,166.0,0.927710843373494
Vancouver Canucks,2019-10-09,2,8,2,50.0,100.0,25.0,39.0,39.1,Los Angeles Kings,vs,0.6,0.7,0.9,2.0,1.9,2.6,3.0,33.34000000000001,88.34,29.4,31.2,51.1,13.0,156.0,0.9166666666666666
Vancouver Canucks,2019-10-12,2,2,2,0.0,66.7,24.0,32.0,55.7,Philadelphia Flyers,vs,0.6,0.9,1.0,2.8,2.6,2.6,2.9,43.34000000000001,93.34,29.8,32.0,46.46,13.0,160.0,0.91875
Vancouver Canucks,2019-10-15,2,5,1,60.0,100.0,32.0,27.0,53.9,Detroit Red Wings,vs,1.0,1.1,1.1,2.8,2.8,2.4,2.6,23.340000000000007,86.67999999999999,28.2,31.8,48.980000000000004,12.0,159.0,0.9245283018867925
Vancouver Canucks,2019-10-17,2,3,3,20.0,100.0,32.0,37.0,53.5,St. Louis Blues,@,1.2,1.3,1.1,3.4,2.9,2.2,2.2,22.000000000000007,93.34,29.6,30.0,50.56,11.0,150.0,0.9266666666666666
Vancouver Canucks,2019-10-19,0,0,1,0.0,75.0,25.0,24.0,66.2,New Jersey Devils,@,1.6,1.3,1.2,3.6,3.0,2.2,2.3,26.000000000000007,93.34,29.4,33.0,51.06,11.0,165.0,0.9333333333333333
Vancouver Canucks,2019-10-20,2,3,2,33.3,100.0,43.0,40.0,67.4,New York Rangers,@,1.6,1.1,1.2,3.6,2.8,1.8,2.2,26.000000000000007,88.34,27.6,31.8,53.67999999999999,9.0,159.0,0.9433962264150944
Vancouver Canucks,2019-10-22,2,5,2,40.0,71.4,41.0,33.0,52.6,Detroit Red Wings,@,1.6,1.1,1.2,2.6,2.7,1.8,2.2,22.660000000000004,88.34,31.2,32.0,59.339999999999996,9.0,160.0,0.94375
Vancouver Canucks,2019-10-25,1,5,5,20.0,100.0,34.0,29.0,60.0,Washington Capitals,vs,1.6,1.3,1.25,3.2,3.0,1.8,2.1,30.660000000000004,89.28,34.6,32.2,58.720000000000006,9.0,161.0,0.9440993788819876
Vancouver Canucks,2019-10-28,2,7,2,0.0,50.0,36.0,31.0,53.7,Florida Panthers,vs,1.4,1.3,1.2,3.2,3.3,2.6,2.4,22.660000000000004,89.28,35.0,32.6,59.94,13.0,163.0,0.9202453987730062
Vancouver Canucks,2019-10-30,2,5,3,66.7,83.3,49.0,24.0,65.2,Los Angeles Kings,@,1.4,1.5,1.2,4.0,3.8,2.4,2.3,18.660000000000004,79.28,35.8,31.4,59.980000000000004,12.0,157.0,0.9235668789808917
Vancouver Canucks,2019-11-01,1,1,2,0.0,100.0,40.0,29.0,48.1,Anaheim Ducks,@,1.8,1.7,1.2,5.0,4.3,2.8,2.3,32.00000000000001,80.94000000000001,40.6,31.4,59.78000000000001,14.0,157.0,0.910828025477707
Vancouver Canucks,2019-11-02,2,5,2,25.0,100.0,28.0,26.0,44.6,San Jose Sharks,@,1.6,1.6,1.25,4.6,3.6,2.8,2.3,25.340000000000007,80.94000000000001,40.0,29.2,55.92,14.0,146.0,0.9041095890410958
Vancouver Canucks,2019-11-05,1,1,2,0.0,100.0,34.0,27.0,53.9,St. Louis Blues,vs,1.6,1.6,1.35,4.6,3.9,2.8,2.3,22.340000000000007,86.66,37.4,27.8,54.32000000000001,14.0,139.0,0.8992805755395683
Vancouver Canucks,2019-11-07,0,2,5,25.0,66.7,38.0,37.0,65.6,Chicago Blackhawks,@,1.6,1.5,1.4,3.8,3.5,2.2,2.4,18.340000000000007,86.66,37.4,27.4,53.1,11.0,137.0,0.9197080291970803
Vancouver Canucks,2019-11-08,0,1,4,0.0,66.7,33.0,35.0,53.1,Winnipeg Jets,@,1.2,1.3,1.3,2.8,3.4,2.8,2.6,23.340000000000007,90.0,37.8,28.6,55.48,14.0,143.0,0.9020979020979021
Vancouver Canucks,2019-11-10,0,1,2,33.3,50.0,31.0,27.0,52.9,New Jersey Devils,vs,0.8,1.3,1.2,2.0,3.5,3.0,2.9,10.000000000000005,86.68,34.6,30.8,53.06,15.0,154.0,0.9025974025974026
Vancouver Canucks,2019-11-12,2,5,3,100.0,50.0,26.0,37.0,50.8,Nashville Predators,vs,0.6,1.1,1.1,2.0,3.3,3.0,2.9,16.660000000000004,76.67999999999999,32.8,30.4,54.02,15.0,152.0,0.9013157894736842
Vancouver Canucks,2019-11-14,0,2,4,0.0,100.0,34.0,29.0,40.3,Dallas Stars,vs,0.6,1.1,1.2,2.0,3.3,3.2,3.0,31.660000000000004,66.67999999999999,32.4,32.6,55.25999999999999,16.0,163.0,0.901840490797546
Vancouver Canucks,2019-11-16,1,4,5,33.3,80.0,32.0,23.0,64.4,Colorado Avalanche,vs,0.4,1.0,1.15,2.2,3.0,3.6,2.9,31.660000000000004,66.67999999999999,32.4,33.0,52.54,18.0,165.0,0.8909090909090909
Vancouver Canucks,2019-11-19,0,1,6,0.0,66.7,33.0,31.0,38.7,Dallas Stars,@,0.6,0.9,1.2,2.6,2.7,3.6,3.2,33.32000000000001,69.34,31.2,30.2,52.3,18.0,151.0,0.8807947019867549
Vancouver Canucks,2019-11-21,2,6,3,83.3,83.3,23.0,48.0,50.7,Nashville Predators,@,0.6,0.7,1.2,2.6,2.3,4.0,3.5,33.32000000000001,69.34,31.2,29.4,49.42,20.0,147.0,0.8639455782312925
Vancouver Canucks,2019-11-23,2,1,1,20.0,100.0,33.0,33.0,45.3,Washington Capitals,@,1.0,0.8,1.2,3.6,2.8,4.2,3.6,43.32000000000001,76.0,29.6,33.6,48.980000000000004,21.0,168.0,0.875
Vancouver Canucks,2019-11-25,0,1,2,0.0,100.0,17.0,34.0,38.5,Philadelphia Flyers,@,1.0,0.8,1.2,2.8,2.4,3.8,3.5,27.320000000000004,86.0,31.0,32.8,47.88000000000001,19.0,164.0,0.8841463414634146
Vancouver Canucks,2019-11-27,0,6,8,50.0,50.0,22.0,40.0,45.2,Pittsburgh Penguins,@,1.0,0.7,1.1,2.6,2.4,3.4,3.5,27.320000000000004,86.0,27.6,33.8,47.52,17.0,169.0,0.8994082840236687
Vancouver Canucks,2019-11-30,2,5,2,33.3,100.0,38.0,30.0,47.5,Edmonton Oilers,@,0.8,0.7,1.0,3.0,2.8,4.0,3.8,30.660000000000004,80.0,25.6,37.2,43.68,20.0,186.0,0.8924731182795699
Vancouver Canucks,2019-12-01,0,2,3,0.0,0.0,32.0,28.0,44.7,Edmonton Oilers,vs,1.2,0.9,1.1,3.8,3.2,3.2,3.6,37.32000000000001,86.66,26.6,37.0,45.44,16.0,185.0,0.9135135135135135
Vancouver Canucks,2019-12-03,2,5,2,50.0,100.0,29.0,42.0,45.5,Ottawa Senators,vs,0.8,0.9,1.0,3.0,3.3,3.2,3.7,20.660000000000004,70.0,28.4,33.0,44.239999999999995,16.0,165.0,0.9030303030303031
Vancouver Canucks,2019-12-07,2,6,5,50.0,75.0,30.0,28.0,63.9,Buffalo Sabres,vs,0.8,0.9,1.0,3.8,3.3,3.4,3.6,26.660000000000004,70.0,27.6,34.8,44.279999999999994,17.0,174.0,0.9022988505747126
Vancouver Canucks,2019-12-10,0,1,4,0.0,100.0,39.0,26.0,45.1,Toronto Maple Leafs,vs,1.2,1.1,1.05,4.8,3.7,4.0,3.7,36.660000000000004,65.0,30.2,33.6,49.36,20.0,168.0,0.8809523809523809
Vancouver Canucks,2019-12-12,2,1,0,0.0,100.0,26.0,43.0,45.0,Carolina Hurricanes,vs,1.2,1.0,0.95,3.8,3.4,3.2,3.6,26.660000000000004,75.0,33.6,30.8,49.339999999999996,16.0,154.0,0.8961038961038961
Vancouver Canucks,2019-12-14,0,2,4,0.0,100.0,35.0,27.0,62.5,San Jose Sharks,@,1.2,1.2,0.95,3.0,3.4,2.8,3.0,20.000000000000007,75.0,31.2,33.4,48.839999999999996,14.0,167.0,0.9161676646706587
Vancouver Canucks,2019-12-15,0,3,6,50.0,50.0,29.0,46.0,57.4,Vegas Golden Knights,@,1.2,1.0,0.9,3.0,3.0,3.0,3.1,20.000000000000007,95.0,31.8,33.2,52.4,15.0,166.0,0.9096385542168675
Vancouver Canucks,2019-12-17,0,1,3,25.0,0.0,39.0,30.0,48.2,Montréal Canadiens,vs,0.8,0.8,0.8,2.6,3.2,3.8,3.6,20.000000000000007,85.0,31.8,34.0,54.78000000000001,19.0,170.0,0.888235294117647
Vancouver Canucks,2019-12-19,2,5,4,20.0,100.0,34.0,43.0,60.3,Vegas Golden Knights,vs,0.4,0.8,0.75,1.6,3.2,3.4,3.7,15.000000000000005,70.0,33.6,34.4,51.64,17.0,172.0,0.9011627906976745
Vancouver Canucks,2019-12-21,2,4,1,40.0,80.0,14.0,29.0,65.0,Pittsburgh Penguins,vs,0.8,1.0,0.85,2.4,3.1,3.4,3.3,19.000000000000007,70.0,32.6,37.8,54.67999999999999,17.0,189.0,0.91005291005291
Vancouver Canucks,2019-12-23,2,4,2,50.0,50.0,28.0,29.0,56.3,Edmonton Oilers,vs,0.8,1.0,0.95,3.0,3.0,3.6,3.2,27.000000000000007,66.0,30.2,35.0,58.67999999999999,18.0,175.0,0.8971428571428571
Vancouver Canucks,2019-12-28,2,3,2,0.0,100.0,26.0,51.0,62.3,Los Angeles Kings,vs,1.2,1.2,1.05,3.4,3.2,3.2,3.1,37.00000000000001,56.0,28.8,35.4,57.44,16.0,177.0,0.9096045197740112
Vancouver Canucks,2019-12-29,2,5,2,40.0,100.0,28.0,25.0,68.3,Calgary Flames,@,1.6,1.2,1.05,3.4,3.0,2.4,3.1,27.000000000000007,66.0,28.2,36.4,58.42,12.0,182.0,0.9340659340659341
Vancouver Canucks,2020-01-02,2,7,5,50.0,75.0,37.0,33.0,53.2,Chicago Blackhawks,vs,2.0,1.2,1.15,4.2,2.9,2.2,2.8,30.000000000000007,86.0,26.0,35.4,62.44,11.0,177.0,0.9378531073446328
Vancouver Canucks,2020-01-04,2,2,1,0.0,100.0,27.0,37.0,65.6,New York Rangers,vs,2.0,1.4,1.2,4.6,3.5,2.4,2.9,36.00000000000001,81.0,26.6,33.4,61.02,12.0,167.0,0.9281437125748503
Vancouver Canucks,2020-01-07,0,2,9,0.0,60.0,23.0,37.0,53.5,Tampa Bay Lightning,@,2.0,1.4,1.3,4.2,3.6,2.4,3.0,28.000000000000007,85.0,29.2,35.0,61.14,12.0,175.0,0.9314285714285714
Vancouver Canucks,2020-01-09,0,2,5,0.0,75.0,32.0,49.0,44.1,Florida Panthers,@,1.6,1.4,1.2,3.8,3.6,3.8,3.5,18.000000000000007,87.0,28.2,36.6,60.58,19.0,183.0,0.8961748633879781
Vancouver Canucks,2020-01-11,2,6,3,0.0,66.7,35.0,28.0,52.6,Buffalo Sabres,@,1.2,1.4,1.1,3.6,3.5,4.4,3.4,18.000000000000007,82.0,29.4,36.2,56.94,22.0,181.0,0.8784530386740331
