team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2018-02-18,0,4,7,20.0,100.0,40.0,37.0,42.4,Philadelphia Flyers,vs,0.6,0.975,1.0166666666666666,2.25,2.575,3.75,2.9,24.915,83.0,31.0,34.45,51.105000000000004,75.0,689.0,0.8911465892597968
New York Rangers,2018-02-22,0,1,3,25.0,100.0,32.0,41.0,50.9,Montréal Canadiens,@,0.6,0.975,0.9833333333333333,2.35,2.675,3.85,3.025,25.08,83.0,31.75,34.55,50.885000000000005,77.0,691.0,0.8885672937771346
New York Rangers,2018-02-23,0,1,4,0.0,0.0,23.0,37.0,44.2,Minnesota Wild,vs,0.5,0.925,0.9833333333333333,2.35,2.625,3.95,3.1,26.330000000000002,85.5,32.1,34.65,50.63,79.0,693.0,0.886002886002886
New York Rangers,2018-02-25,1,2,3,50.0,100.0,38.0,34.0,52.9,Detroit Red Wings,vs,0.5,0.875,0.9833333333333333,2.35,2.5,4.05,3.175,26.330000000000002,80.5,31.8,34.8,50.14,81.0,696.0,0.8836206896551724
New York Rangers,2018-02-28,2,6,5,0.0,66.7,27.0,55.0,41.5,Vancouver Canucks,@,0.55,0.85,0.9666666666666667,2.35,2.5,3.85,3.225,27.165000000000003,80.5,31.75,34.65,50.13,77.0,693.0,0.8888888888888888
New York Rangers,2018-03-02,2,3,1,0.0,100.0,27.0,51.0,50.8,Calgary Flames,@,0.65,0.85,1.0,2.55,2.575,3.85,3.275,27.165000000000003,78.835,31.7,35.05,49.790000000000006,77.0,701.0,0.8901569186875892
New York Rangers,2018-03-03,2,3,2,33.3,100.0,34.0,37.0,63.9,Edmonton Oilers,@,0.65,0.9,1.0333333333333334,2.45,2.55,3.85,3.175,24.665,78.835,31.6,36.3,49.964999999999996,77.0,726.0,0.8939393939393939
New York Rangers,2018-03-06,0,0,3,0.0,80.0,31.0,34.0,44.6,Winnipeg Jets,vs,0.65,0.9,1.0666666666666667,2.4,2.5,3.8,3.2,26.329999999999995,81.335,31.6,36.3,50.815,76.0,726.0,0.8953168044077136
New York Rangers,2018-03-08,0,3,5,0.0,100.0,30.0,45.0,40.0,Tampa Bay Lightning,@,0.65,0.85,1.05,2.35,2.4,3.8,3.2,21.33,80.335,31.75,36.15,49.905,76.0,723.0,0.8948824343015215
New York Rangers,2018-03-10,1,3,3,0.0,50.0,37.0,35.0,42.2,Florida Panthers,@,0.65,0.85,1.0333333333333334,2.4,2.425,3.85,3.225,20.080000000000002,85.335,32.1,36.9,49.45,77.0,738.0,0.8956639566395664
New York Rangers,2018-03-12,2,6,3,33.3,66.7,23.0,44.0,40.0,Carolina Hurricanes,vs,0.7,0.825,1.0166666666666666,2.4,2.375,3.7,3.25,18.415,84.5,31.75,37.1,49.575,74.0,742.0,0.9002695417789758
New York Rangers,2018-03-14,2,4,3,66.7,100.0,33.0,40.0,50.0,Pittsburgh Penguins,vs,0.7,0.85,1.05,2.4,2.5,3.6,3.3,18.415,82.83500000000001,31.45,37.9,49.075,72.0,758.0,0.9050131926121372
New York Rangers,2018-03-17,1,3,4,50.0,66.7,20.0,33.0,47.7,St. Louis Blues,@,0.8,0.9,1.05,2.6,2.55,3.55,3.3,21.75,82.83500000000001,31.85,38.3,48.575,71.0,766.0,0.9073107049608355
New York Rangers,2018-03-20,0,3,5,50.0,100.0,32.0,31.0,44.6,Columbus Blue Jackets,vs,0.85,0.875,1.0666666666666667,2.65,2.525,3.5,3.35,20.915,82.17,31.75,38.55,48.765,70.0,771.0,0.9092088197146563
New York Rangers,2018-03-22,0,3,4,0.0,100.0,36.0,36.0,50.0,Philadelphia Flyers,@,0.85,0.825,1.0333333333333334,2.75,2.525,3.65,3.425,23.415,83.17,31.75,38.05,48.934999999999995,73.0,761.0,0.9040735873850198
New York Rangers,2018-03-24,2,5,1,66.7,66.7,23.0,44.0,43.9,Buffalo Sabres,vs,0.85,0.775,1.0,2.85,2.5,3.55,3.5,23.415,83.17,32.45,38.15,48.269999999999996,71.0,763.0,0.9069462647444299
New York Rangers,2018-03-26,0,2,4,0.0,66.7,30.0,33.0,49.1,Washington Capitals,vs,0.85,0.8,1.0,2.9,2.55,3.45,3.45,24.75,82.34,31.8,38.45,47.67,69.0,769.0,0.9102730819245773
New York Rangers,2018-03-28,1,2,3,20.0,100.0,37.0,33.0,46.8,Washington Capitals,@,0.75,0.8,0.9666666666666667,2.85,2.55,3.6,3.475,24.75,80.67500000000001,31.9,38.2,47.625,72.0,764.0,0.9057591623036649
New York Rangers,2018-03-30,0,3,7,0.0,50.0,31.0,50.0,43.1,Tampa Bay Lightning,vs,0.8,0.775,0.95,2.85,2.6,3.6,3.55,23.25,80.675,32.05,38.4,47.93,72.0,768.0,0.90625
New York Rangers,2018-03-31,2,2,1,0.0,100.0,20.0,41.0,37.9,Carolina Hurricanes,@,0.8,0.75,0.9166666666666666,3.0,2.625,3.8,3.675,23.25,80.675,31.1,39.15,47.325,76.0,783.0,0.9029374201787995
New York Rangers,2018-04-03,0,2,5,0.0,25.0,24.0,44.0,41.9,New Jersey Devils,@,0.9,0.75,0.95,2.95,2.6,3.55,3.65,20.75,80.675,30.2,39.55,46.325,71.0,791.0,0.9102402022756005
New York Rangers,2018-04-05,0,1,2,25.0,100.0,35.0,22.0,50.0,New York Islanders,@,0.9,0.75,0.95,2.85,2.6,3.45,3.65,19.75,76.925,29.4,39.9,46.3,69.0,798.0,0.9135338345864662
New York Rangers,2018-04-07,0,0,5,0.0,50.0,17.0,40.0,53.7,Philadelphia Flyers,@,0.9,0.7,0.9166666666666666,2.85,2.6,3.4,3.675,19.75,76.925,29.55,38.95,46.255,68.0,779.0,0.9127086007702182
New York Rangers,2018-10-04,0,2,3,0.0,100.0,36.0,33.0,47.5,Nashville Predators,vs,0.9,0.7,0.8833333333333333,2.8,2.575,3.45,3.75,19.75,79.425,29.25,39.1,46.73,69.0,782.0,0.9117647058823529
New York Rangers,2018-10-06,0,1,3,0.0,50.0,44.0,29.0,52.1,Buffalo Sabres,@,0.85,0.7,0.85,2.8,2.575,3.45,3.65,17.25,79.425,29.15,39.05,46.459999999999994,69.0,781.0,0.911651728553137
New York Rangers,2018-10-07,0,5,8,25.0,75.0,24.0,40.0,41.5,Carolina Hurricanes,@,0.75,0.7,0.8166666666666667,2.55,2.55,3.35,3.6,17.25,78.59,30.0,37.75,46.989999999999995,67.0,755.0,0.9112582781456954
New York Rangers,2018-10-11,2,3,2,0.0,100.0,27.0,43.0,47.1,San Jose Sharks,vs,0.65,0.65,0.8166666666666667,2.65,2.55,3.7,3.775,18.5,77.34,29.85,37.2,46.525,74.0,744.0,0.9005376344086021
New York Rangers,2018-10-13,0,1,2,0.0,75.0,24.0,27.0,52.7,Edmonton Oilers,vs,0.65,0.65,0.8166666666666667,2.65,2.525,3.7,3.75,16.835,77.34,29.5,37.5,45.685,74.0,750.0,0.9013333333333333
New York Rangers,2018-10-16,2,2,2,16.7,66.7,43.0,33.0,62.9,Colorado Avalanche,vs,0.65,0.65,0.7833333333333333,2.7,2.525,3.65,3.725,16.835,77.09,29.15,37.15,46.09,73.0,743.0,0.901749663526245
New York Rangers,2018-10-17,1,3,4,50.0,50.0,32.0,38.0,47.0,Washington Capitals,@,0.75,0.7,0.8166666666666667,2.65,2.525,3.5,3.675,17.669999999999998,75.425,29.8,36.55,47.235,70.0,731.0,0.9042407660738714
New York Rangers,2018-10-21,0,1,4,50.0,100.0,45.0,26.0,39.2,Calgary Flames,vs,0.75,0.725,0.8,2.65,2.525,3.55,3.625,20.169999999999998,75.425,29.55,36.7,47.475,71.0,734.0,0.9032697547683923
New York Rangers,2018-10-23,2,5,2,33.3,75.0,22.0,38.0,53.5,Florida Panthers,vs,0.65,0.675,0.7833333333333333,2.4,2.4,3.6,3.6,21.005000000000003,77.09,30.65,35.8,47.434999999999995,72.0,716.0,0.8994413407821229
New York Rangers,2018-10-25,0,1,4,0.0,100.0,19.0,37.0,51.7,Chicago Blackhawks,@,0.65,0.725,0.8166666666666667,2.45,2.525,3.55,3.55,19.335,75.84,30.1,35.7,47.61,71.0,714.0,0.9005602240896359
New York Rangers,2018-10-28,0,3,4,0.0,50.0,25.0,40.0,47.5,Los Angeles Kings,@,0.6,0.725,0.7833333333333333,2.35,2.5,3.55,3.525,16.835,77.505,30.05,35.9,47.81,71.0,718.0,0.9011142061281338
New York Rangers,2018-10-30,2,3,3,0.0,100.0,37.0,34.0,41.2,San Jose Sharks,@,0.6,0.725,0.75,2.35,2.55,3.5,3.575,14.334999999999999,75.005,29.7,36.35,47.955,70.0,727.0,0.9037138927097662
New York Rangers,2018-11-01,2,2,2,33.3,66.7,24.0,30.0,43.8,Anaheim Ducks,@,0.7,0.775,0.75,2.35,2.6,3.45,3.5,14.334999999999999,75.005,29.75,36.25,47.515,69.0,725.0,0.9048275862068965
New York Rangers,2018-11-04,2,3,1,0.0,100.0,22.0,40.0,50.0,Buffalo Sabres,vs,0.7,0.775,0.7666666666666667,2.2,2.55,3.5,3.475,12.665000000000001,75.005,29.8,35.55,47.510000000000005,70.0,711.0,0.9015471167369902
New York Rangers,2018-11-06,2,5,3,0.0,85.7,32.0,34.0,53.9,Montréal Canadiens,vs,0.8,0.775,0.8,2.25,2.55,3.35,3.475,12.665000000000001,76.66999999999999,29.4,35.9,47.555,67.0,718.0,0.9066852367688022
New York Rangers,2018-11-09,1,2,3,50.0,100.0,30.0,31.0,45.5,Detroit Red Wings,@,0.85,0.825,0.8,2.4,2.625,3.35,3.475,11.665000000000001,75.955,29.15,35.95,47.91,67.0,719.0,0.9068150208623088
New York Rangers,2018-11-10,2,4,4,0.0,50.0,19.0,38.0,38.1,Columbus Blue Jackets,@,0.9,0.85,0.8,2.35,2.675,3.15,3.475,14.165000000000001,78.455,29.1,35.0,48.03,63.0,700.0,0.91
New York Rangers,2018-11-12,2,2,1,16.7,100.0,27.0,26.0,56.6,Vancouver Canucks,vs,0.9,0.9,0.8,2.45,2.7,3.3,3.425,14.165000000000001,75.955,29.05,34.85,48.04,66.0,697.0,0.9053084648493543
New York Rangers,2018-11-15,0,5,7,50.0,60.0,41.0,24.0,47.9,New York Islanders,@,1.0,0.95,0.8333333333333334,2.45,2.65,3.1,3.275,15.0,79.705,29.2,33.95,48.775,62.0,679.0,0.9086892488954345
New York Rangers,2018-11-17,2,4,2,50.0,66.7,24.0,41.0,35.1,Florida Panthers,vs,1.0,0.95,0.8,2.65,2.75,3.35,3.375,16.25,77.705,29.5,34.05,48.67,67.0,681.0,0.9016152716593245
New York Rangers,2018-11-19,2,2,1,0.0,75.0,23.0,17.0,52.2,Dallas Stars,vs,1.1,1.0,0.8333333333333334,2.85,2.825,3.2,3.325,18.75,78.53999999999999,29.85,34.1,47.74,64.0,682.0,0.906158357771261
New York Rangers,2018-11-21,2,5,0,33.3,100.0,27.0,29.0,49.1,New York Islanders,vs,1.2,1.025,0.8666666666666667,2.85,2.825,3.1,3.275,18.75,77.28999999999999,29.2,33.3,47.975,62.0,666.0,0.9069069069069069
New York Rangers,2018-11-23,0,0,4,0.0,100.0,31.0,46.0,41.3,Philadelphia Flyers,@,1.3,1.025,0.9,3.05,2.8,2.95,3.15,20.415,79.78999999999999,28.35,33.3,47.825,59.0,666.0,0.9114114114114115
New York Rangers,2018-11-24,0,3,5,0.0,100.0,30.0,28.0,64.3,Washington Capitals,vs,1.3,0.975,0.8666666666666667,2.8,2.725,2.75,3.225,19.165,81.03999999999999,28.7,33.6,47.815000000000005,55.0,672.0,0.9181547619047619
New York Rangers,2018-11-26,2,4,2,0.0,100.0,33.0,31.0,51.7,Ottawa Senators,vs,1.2,0.925,0.8333333333333334,2.8,2.725,2.9,3.3,19.165,81.03999999999999,28.85,32.85,48.675,58.0,657.0,0.9117199391171994
New York Rangers,2018-11-29,0,0,3,20.0,100.0,27.0,34.0,38.2,Ottawa Senators,@,1.3,0.975,0.8666666666666667,2.95,2.825,2.9,3.275,19.165,82.28999999999999,29.3,33.05,48.625,58.0,661.0,0.9122541603630863
New York Rangers,2018-12-01,0,2,5,50.0,50.0,22.0,41.0,46.6,Montréal Canadiens,@,1.2,0.975,0.8666666666666667,2.85,2.75,2.95,3.225,19.330000000000002,83.95500000000001,28.5,33.1,47.39,59.0,662.0,0.9108761329305136
New York Rangers,2018-12-02,1,3,3,0.0,75.0,19.0,42.0,62.9,Winnipeg Jets,vs,1.15,0.95,0.8666666666666667,2.8,2.725,3.0,3.275,19.330000000000002,83.95500000000001,28.0,33.25,47.37,60.0,665.0,0.9097744360902256
New York Rangers,2018-12-08,2,4,4,0.0,50.0,26.0,31.0,51.7,Florida Panthers,@,1.2,0.925,0.85,2.9,2.65,2.95,3.275,16.830000000000002,82.70500000000001,26.7,34.05,48.555,59.0,681.0,0.9133627019089574
New York Rangers,2018-12-10,0,3,6,0.0,66.7,26.0,36.0,47.5,Tampa Bay Lightning,@,1.2,0.925,0.8833333333333333,2.85,2.65,3.05,3.3,15.165000000000001,81.45500000000001,26.9,33.7,48.465,61.0,674.0,0.9094955489614244
New York Rangers,2018-12-14,1,3,4,42.9,80.0,30.0,34.0,55.1,Arizona Coyotes,vs,1.2,0.9,0.8833333333333333,2.95,2.65,3.15,3.35,15.165000000000001,79.79,27.25,33.65,48.255,63.0,673.0,0.9063893016344725
New York Rangers,2018-12-16,1,3,4,25.0,50.0,30.0,41.0,50.0,Vegas Golden Knights,vs,1.25,0.925,0.9,2.95,2.65,3.15,3.325,17.31,81.29,27.5,33.35,48.635000000000005,63.0,667.0,0.9055472263868066
New York Rangers,2018-12-18,2,3,1,0.0,100.0,24.0,15.0,36.0,Anaheim Ducks,vs,1.2,0.95,0.9166666666666666,2.95,2.65,3.2,3.325,18.56,78.79,27.15,33.7,49.075,64.0,674.0,0.9050445103857567
New York Rangers,2018-12-22,0,3,5,0.0,100.0,28.0,36.0,37.3,Toronto Maple Leafs,@,1.2,0.95,0.9166666666666666,3.0,2.6,3.15,3.325,16.895,80.45500000000001,27.15,32.95,48.685,63.0,659.0,0.9044006069802731
New York Rangers,2018-12-23,1,2,2,0.0,50.0,34.0,31.0,45.2,Philadelphia Flyers,vs,1.1,0.95,0.8833333333333333,3.0,2.625,3.35,3.35,16.895,80.45500000000001,27.45,32.75,48.05,67.0,655.0,0.8977099236641222
New York Rangers,2018-12-27,1,3,4,100.0,100.0,22.0,29.0,41.8,Columbus Blue Jackets,vs,1.05,0.95,0.9,2.85,2.625,3.3,3.325,16.895,78.67,27.55,32.6,47.615,66.0,652.0,0.8987730061349694
New York Rangers,2018-12-29,2,4,3,50.0,60.0,22.0,37.0,47.8,Nashville Predators,@,1.05,0.975,0.9166666666666666,2.9,2.625,3.35,3.25,19.395,78.67,27.15,32.5,47.43,67.0,650.0,0.8969230769230769
New York Rangers,2018-12-31,2,2,1,33.3,100.0,23.0,40.0,53.2,St. Louis Blues,@,1.05,0.975,0.95,2.9,2.675,3.3,3.3,21.895,79.17,27.3,32.45,47.915,66.0,649.0,0.8983050847457628
New York Rangers,2019-01-02,0,2,7,0.0,50.0,30.0,25.0,56.9,Pittsburgh Penguins,vs,1.05,1.025,0.9833333333333333,2.9,2.675,3.3,3.2,22.725,79.17,27.1,33.15,47.745,66.0,663.0,0.9004524886877828
New York Rangers,2019-01-04,0,1,6,0.0,70.0,25.0,47.0,59.1,Colorado Avalanche,@,1.05,1.025,0.9833333333333333,2.75,2.7,3.3,3.325,20.225,78.67,26.55,33.2,48.195,66.0,664.0,0.9006024096385542
New York Rangers,2019-01-06,0,0,5,0.0,66.7,23.0,40.0,43.5,Arizona Coyotes,@,0.95,1.025,0.9833333333333333,2.6,2.725,3.5,3.35,17.725,78.83500000000001,26.6,33.5,49.394999999999996,70.0,670.0,0.8955223880597015
New York Rangers,2019-01-08,0,2,4,0.0,66.7,29.0,31.0,50.9,Vegas Golden Knights,@,0.85,1.025,0.9666666666666667,2.5,2.675,3.7,3.4,17.725,78.41999999999999,26.6,34.65,48.96,74.0,693.0,0.8932178932178932
New York Rangers,2019-01-10,0,3,4,33.3,33.3,30.0,20.0,40.7,New York Islanders,vs,0.75,1.025,0.9333333333333333,2.35,2.7,3.9,3.425,16.06,76.755,26.7,34.75,49.05,78.0,695.0,0.8877697841726618
New York Rangers,2019-01-12,2,2,1,0.0,100.0,26.0,25.0,47.1,New York Islanders,@,0.75,1.025,0.9,2.5,2.65,3.9,3.325,17.725,73.41999999999999,26.65,33.45,49.019999999999996,78.0,669.0,0.8834080717488789
New York Rangers,2019-01-13,0,5,7,0.0,100.0,27.0,40.0,30.9,Columbus Blue Jackets,@,0.85,1.025,0.9,2.45,2.625,3.7,3.3,17.725,73.41999999999999,26.45,33.3,48.160000000000004,74.0,666.0,0.8888888888888888
New York Rangers,2019-01-15,2,6,2,100.0,100.0,28.0,36.0,36.8,Carolina Hurricanes,vs,0.75,1.025,0.9,2.5,2.725,3.95,3.425,17.725,73.41999999999999,26.15,33.75,47.12,79.0,675.0,0.882962962962963
New York Rangers,2019-01-17,2,4,3,0.0,33.3,33.0,27.0,47.5,Chicago Blackhawks,vs,0.85,1.025,0.9333333333333333,2.8,2.825,3.9,3.425,21.725,73.41999999999999,26.2,33.85,47.05,78.0,677.0,0.8847858197932054
New York Rangers,2019-01-19,2,3,2,33.3,100.0,20.0,29.0,36.4,Boston Bruins,@,0.95,1.05,0.95,2.9,2.85,3.8,3.4,19.225,72.58500000000001,26.75,33.15,47.095,76.0,663.0,0.8853695324283559
New York Rangers,2019-01-29,0,0,1,0.0,100.0,38.0,19.0,43.1,Philadelphia Flyers,vs,1.0,1.1,0.95,2.9,2.9,3.75,3.35,20.89,73.83500000000001,26.8,32.5,45.769999999999996,75.0,650.0,0.8846153846153846
New York Rangers,2019-01-31,2,4,3,50.0,50.0,25.0,22.0,47.7,New Jersey Devils,@,0.9,1.05,0.9166666666666666,2.7,2.775,3.6,3.325,20.89,76.33500000000001,27.4,31.9,45.339999999999996,72.0,638.0,0.8871473354231975
New York Rangers,2019-02-02,0,2,3,25.0,100.0,33.0,23.0,45.6,Tampa Bay Lightning,vs,1.0,1.1,0.9333333333333333,2.75,2.85,3.45,3.3,23.39,75.5,27.35,31.2,45.35,69.0,624.0,0.8894230769230769
New York Rangers,2019-02-04,1,3,4,0.0,100.0,27.0,30.0,50.0,Los Angeles Kings,vs,0.95,1.1,0.9333333333333333,2.7,2.825,3.4,3.275,22.495,76.5,27.5,30.65,44.875,68.0,613.0,0.8890701468189234
New York Rangers,2019-02-06,2,3,3,25.0,50.0,39.0,30.0,44.8,Boston Bruins,vs,0.95,1.075,0.95,2.7,2.825,3.4,3.3,21.245,79.0,27.35,30.1,44.875,68.0,602.0,0.8870431893687708
New York Rangers,2019-02-08,0,0,3,0.0,100.0,27.0,33.0,57.8,Carolina Hurricanes,vs,0.95,1.075,0.95,2.7,2.85,3.5,3.325,22.495,76.5,28.1,30.85,45.315,70.0,617.0,0.8865478119935171
New York Rangers,2019-02-10,2,4,1,0.0,100.0,30.0,56.0,38.9,Toronto Maple Leafs,vs,0.95,1.025,0.95,2.55,2.775,3.4,3.375,22.495,76.5,28.05,30.7,46.339999999999996,68.0,614.0,0.8892508143322475
New York Rangers,2019-02-12,0,3,4,50.0,100.0,37.0,36.0,36.5,Winnipeg Jets,@,1.0,1.025,0.9666666666666667,2.65,2.75,3.35,3.325,22.495,79.0,27.85,31.95,46.025,67.0,639.0,0.8951486697965572
New York Rangers,2019-02-15,2,6,2,20.0,66.7,29.0,33.0,55.0,Buffalo Sabres,@,0.95,1.0,0.9666666666666667,2.65,2.775,3.35,3.35,19.994999999999997,79.0,28.6,32.3,45.760000000000005,67.0,646.0,0.8962848297213623
New York Rangers,2019-02-17,0,5,6,33.3,75.0,44.0,41.0,37.7,Pittsburgh Penguins,@,0.95,1.0,0.9666666666666667,2.75,2.825,3.3,3.3,18.494999999999997,79.335,28.95,32.1,46.120000000000005,66.0,642.0,0.897196261682243
New York Rangers,2019-02-19,2,2,1,0.0,100.0,26.0,44.0,51.9,Carolina Hurricanes,@,0.85,0.95,0.9666666666666667,2.9,2.9,3.55,3.425,18.494999999999997,78.085,30.0,32.15,45.345,71.0,643.0,0.8895800933125972
New York Rangers,2019-02-21,0,1,4,33.3,0.0,34.0,35.0,44.6,Minnesota Wild,vs,0.95,1.0,1.0,2.9,2.825,3.25,3.275,18.494999999999997,80.585,29.8,33.1,45.095,65.0,662.0,0.9018126888217523
New York Rangers,2019-02-23,2,5,2,33.3,100.0,34.0,21.0,50.9,New Jersey Devils,vs,0.95,0.95,1.0,2.9,2.75,3.15,3.325,20.16,77.085,30.25,32.5,44.37,63.0,650.0,0.9030769230769231
New York Rangers,2019-02-24,1,5,6,25.0,66.7,31.0,35.0,51.7,Washington Capitals,@,1.05,0.95,1.0333333333333334,3.15,2.825,3.0,3.35,21.825,78.75,30.8,31.55,44.739999999999995,60.0,631.0,0.9049128367670365
New York Rangers,2019-02-27,1,3,4,0.0,66.7,36.0,30.0,53.2,Tampa Bay Lightning,vs,1.1,0.925,1.05,3.3,2.825,3.1,3.5,23.075,78.75,30.9,31.75,44.78,62.0,635.0,0.9023622047244094
New York Rangers,2019-03-01,0,2,4,0.0,100.0,30.0,36.0,42.9,Montréal Canadiens,vs,1.15,0.95,1.0666666666666667,3.3,2.9,3.1,3.5,21.41,80.42,31.2,32.25,45.405,62.0,645.0,0.9038759689922481
New York Rangers,2019-03-03,1,2,2,0.0,100.0,24.0,39.0,60.4,Washington Capitals,vs,1.05,0.95,1.0333333333333334,3.3,2.875,3.25,3.475,21.41,80.42,31.4,32.8,45.195,65.0,656.0,0.9009146341463414
New York Rangers,2019-03-05,0,0,1,0.0,100.0,28.0,32.0,53.9,Dallas Stars,@,1.1,0.925,1.05,3.15,2.825,3.0,3.475,21.41,80.42,31.25,32.75,46.67,60.0,655.0,0.9083969465648855
New York Rangers,2019-03-07,1,2,2,0.0,100.0,34.0,45.0,32.8,Detroit Red Wings,@,1.0,0.925,1.0166666666666666,2.85,2.825,2.95,3.425,16.41,80.42,31.25,32.55,47.525,59.0,651.0,0.9093701996927803
New York Rangers,2019-03-09,2,4,2,0.0,50.0,41.0,24.0,50.9,New Jersey Devils,vs,0.95,0.95,1.0166666666666666,2.75,2.825,2.9,3.35,16.41,83.755,31.3,33.45,46.790000000000006,58.0,669.0,0.9133034379671151
New York Rangers,2019-03-11,1,2,3,0.0,66.7,30.0,33.0,42.6,Edmonton Oilers,@,0.95,0.975,1.05,2.8,2.85,2.9,3.325,14.745,81.255,32.35,33.2,47.515,58.0,664.0,0.9126506024096386
New York Rangers,2019-03-13,0,1,4,25.0,80.0,22.0,28.0,45.2,Vancouver Canucks,@,1.0,0.95,1.0333333333333334,2.9,2.8,3.0,3.3,14.745,79.59,31.95,33.9,47.49,60.0,678.0,0.911504424778761
New York Rangers,2019-03-15,0,1,5,0.0,100.0,25.0,32.0,51.9,Calgary Flames,@,0.9,0.95,1.0333333333333334,2.75,2.75,3.05,3.25,13.495,81.09,31.8,34.2,47.364999999999995,61.0,684.0,0.9108187134502924
New York Rangers,2019-03-16,0,2,5,0.0,66.7,28.0,47.0,48.5,Minnesota Wild,@,0.9,0.925,1.0333333333333334,2.7,2.7,3.15,3.275,12.245,81.09,31.4,34.65,47.67999999999999,63.0,693.0,0.9090909090909091
New York Rangers,2019-03-19,0,2,3,33.3,100.0,43.0,30.0,61.8,Detroit Red Wings,vs,0.85,0.9,1.0,2.65,2.675,3.2,3.3,12.245,79.425,31.45,35.5,47.605,64.0,710.0,0.9098591549295775
New York Rangers,2019-03-23,2,2,1,0.0,100.0,28.0,45.0,39.7,Toronto Maple Leafs,@,0.75,0.85,0.9666666666666667,2.6,2.65,3.2,3.35,12.66,81.925,31.65,35.5,48.455,64.0,710.0,0.9098591549295775
New York Rangers,2019-03-25,0,2,5,33.3,66.7,35.0,36.0,47.1,Pittsburgh Penguins,vs,0.85,0.9,0.9666666666666667,2.7,2.625,3.1,3.25,12.66,81.925,31.7,36.1,47.55,62.0,722.0,0.9141274238227147
New York Rangers,2019-03-27,0,3,6,50.0,33.3,23.0,32.0,51.7,Boston Bruins,@,0.75,0.875,0.9333333333333333,2.6,2.625,3.3,3.325,14.325,80.25999999999999,31.95,35.1,47.959999999999994,66.0,702.0,0.905982905982906
New York Rangers,2019-03-29,2,4,2,0.0,100.0,25.0,46.0,54.6,St. Louis Blues,vs,0.75,0.85,0.9166666666666666,2.6,2.625,3.4,3.375,14.325,76.925,31.25,34.9,48.72,68.0,698.0,0.9025787965616046
New York Rangers,2019-03-31,2,3,0,0.0,100.0,25.0,29.0,40.4,Philadelphia Flyers,@,0.75,0.85,0.9166666666666666,2.5,2.625,3.4,3.35,13.325,78.59,31.05,35.55,48.7,68.0,711.0,0.9043600562587905
New York Rangers,2019-04-01,0,2,4,50.0,75.0,32.0,41.0,33.3,New Jersey Devils,@,0.85,0.85,0.9166666666666666,2.4,2.65,3.1,3.325,11.66,79.84,30.1,34.95,48.835,62.0,699.0,0.9113018597997139
New York Rangers,2019-04-03,0,1,4,0.0,66.7,28.0,31.0,37.0,Ottawa Senators,vs,0.75,0.85,0.9166666666666666,2.4,2.65,3.25,3.25,14.16,78.59,30.4,34.8,47.905,65.0,696.0,0.9066091954022989
New York Rangers,2019-04-05,1,2,2,20.0,100.0,27.0,41.0,32.4,Columbus Blue Jackets,vs,0.75,0.85,0.8833333333333333,2.4,2.65,3.25,3.2,12.495,81.925,30.1,34.6,47.525,65.0,692.0,0.9060693641618497
New York Rangers,2019-04-06,2,4,3,20.0,100.0,30.0,39.0,45.2,Pittsburgh Penguins,@,0.7,0.875,0.8666666666666667,2.25,2.7,3.25,3.125,11.83,81.925,29.75,35.6,46.6,65.0,712.0,0.9087078651685393
New York Rangers,2019-10-03,2,6,4,50.0,80.0,32.0,47.0,46.7,Winnipeg Jets,vs,0.75,0.925,0.8666666666666667,2.2,2.75,3.1,3.1,11.58,83.59,29.7,35.8,46.275,62.0,716.0,0.9134078212290503
New York Rangers,2019-10-05,2,4,1,66.7,100.0,30.0,32.0,66.7,Ottawa Senators,@,0.8,0.975,0.9,2.35,2.825,3.1,3.1,14.080000000000002,84.255,29.5,36.65,45.95,62.0,733.0,0.9154160982264665
New York Rangers,2019-10-12,0,1,4,0.0,50.0,21.0,27.0,50.0,Edmonton Oilers,vs,0.9,0.975,0.9333333333333333,2.45,2.875,2.95,3.1,17.415,84.255,29.5,36.45,47.14,59.0,729.0,0.9190672153635117
New York Rangers,2019-10-17,0,2,5,0.0,85.7,31.0,38.0,56.1,New Jersey Devils,@,0.85,0.975,0.9,2.4,2.775,3.05,3.025,17.415,81.755,29.35,35.85,46.62,61.0,717.0,0.9149232914923291
New York Rangers,2019-10-18,0,2,5,25.0,50.0,28.0,34.0,50.9,Washington Capitals,@,0.85,0.925,0.9,2.5,2.675,3.25,3.1,17.415,81.03999999999999,29.5,36.15,46.730000000000004,65.0,723.0,0.9100968188105117
New York Rangers,2019-10-20,0,2,3,0.0,66.7,40.0,43.0,32.6,Vancouver Canucks,vs,0.8,0.875,0.9,2.5,2.625,3.4,3.15,18.665,78.53999999999999,29.2,35.6,47.635,68.0,712.0,0.9044943820224719
New York Rangers,2019-10-22,1,2,3,50.0,80.0,19.0,35.0,52.0,Arizona Coyotes,vs,0.7,0.825,0.8833333333333333,2.4,2.6,3.45,3.175,18.665,79.375,29.15,36.55,46.72,69.0,731.0,0.905608755129959
