team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Columbus Blue Jackets,2018-12-08,0,0,4,0.0,100.0,28.0,28.0,55.7,Washington Capitals,vs,1.3333333333333333,1.2,1.3,3.7333333333333334,3.64,3.066666666666667,3.48,22.10666666666667,83.44666666666667,31.733333333333334,29.866666666666667,,46.0,448.0,0.8973214285714286
Columbus Blue Jackets,2018-12-11,0,2,3,0.0,100.0,36.0,25.0,50.9,Vancouver Canucks,vs,1.2666666666666666,1.12,1.25,3.6,3.44,3.1333333333333333,3.48,22.10666666666667,83.44666666666667,31.866666666666667,29.733333333333334,,47.0,446.0,0.8946188340807175
Columbus Blue Jackets,2018-12-13,2,4,1,33.3,100.0,41.0,30.0,56.5,Los Angeles Kings,vs,1.1333333333333333,1.12,1.2,3.466666666666667,3.44,3.2666666666666666,3.28,19.886666666666663,86.78,32.0,29.533333333333335,,49.0,443.0,0.8893905191873589
Columbus Blue Jackets,2018-12-15,1,1,2,0.0,100.0,37.0,22.0,33.9,Anaheim Ducks,vs,1.1333333333333333,1.12,1.2,3.6,3.36,3.2666666666666666,3.2,17.66,88.11333333333333,32.333333333333336,29.266666666666666,,49.0,439.0,0.8883826879271071
Columbus Blue Jackets,2018-12-17,2,1,0,0.0,100.0,31.0,28.0,63.3,Vegas Golden Knights,vs,1.1333333333333333,1.16,1.175,3.4,3.36,3.1333333333333333,3.12,14.326666666666664,88.11333333333333,32.266666666666666,29.466666666666665,,47.0,442.0,0.8936651583710408
Columbus Blue Jackets,2018-12-20,2,2,1,0.0,100.0,38.0,30.0,44.9,New Jersey Devils,vs,1.1333333333333333,1.24,1.175,3.3333333333333335,3.36,3.066666666666667,2.96,12.106666666666664,88.11333333333333,32.46666666666667,29.533333333333335,,46.0,443.0,0.8961625282167043
Columbus Blue Jackets,2018-12-22,2,4,3,0.0,75.0,19.0,37.0,37.7,Philadelphia Flyers,@,1.1333333333333333,1.24,1.225,3.0,3.16,2.933333333333333,2.84,12.106666666666664,91.44666666666667,32.53333333333333,28.666666666666668,,44.0,430.0,0.8976744186046511
Columbus Blue Jackets,2018-12-23,2,3,0,0.0,100.0,20.0,39.0,45.8,New Jersey Devils,@,1.1333333333333333,1.24,1.225,3.0,3.12,3.066666666666667,2.8,10.773333333333332,89.78,32.2,29.066666666666666,,46.0,436.0,0.8944954128440367
Columbus Blue Jackets,2018-12-27,2,4,3,0.0,0.0,29.0,22.0,58.2,New York Rangers,@,1.2666666666666666,1.32,1.225,3.066666666666667,3.12,2.8,2.6,9.439999999999998,91.11333333333333,30.933333333333334,29.933333333333334,,42.0,449.0,0.9064587973273942
Columbus Blue Jackets,2018-12-28,0,2,4,0.0,50.0,29.0,29.0,41.9,Toronto Maple Leafs,vs,1.2666666666666666,1.32,1.25,3.066666666666667,3.12,2.8666666666666667,2.68,9.439999999999998,84.44666666666667,31.266666666666666,29.133333333333333,,43.0,437.0,0.9016018306636155
Columbus Blue Jackets,2018-12-31,2,6,3,0.0,100.0,38.0,25.0,52.6,Ottawa Senators,vs,1.2666666666666666,1.32,1.2,3.066666666666667,3.16,2.8666666666666667,2.68,9.439999999999998,81.11333333333333,30.6,28.666666666666668,,43.0,430.0,0.9
Columbus Blue Jackets,2019-01-04,0,2,4,0.0,100.0,24.0,31.0,53.9,Carolina Hurricanes,@,1.2666666666666666,1.36,1.225,3.0,3.32,2.7333333333333334,2.68,7.7733333333333325,83.33333333333333,31.0,28.2,,41.0,423.0,0.9030732860520094
Columbus Blue Jackets,2019-01-05,2,4,3,0.0,100.0,35.0,30.0,48.1,Florida Panthers,@,1.1333333333333333,1.28,1.225,2.8666666666666667,3.24,2.8666666666666667,2.8,4.4399999999999995,83.33333333333333,30.666666666666668,28.6,,43.0,429.0,0.8997668997668997
Columbus Blue Jackets,2019-01-08,0,0,4,0.0,100.0,31.0,22.0,42.2,Tampa Bay Lightning,@,1.2666666666666666,1.28,1.225,3.0,3.32,2.8666666666666667,2.88,4.4399999999999995,83.33333333333333,31.0,28.666666666666668,,43.0,430.0,0.9
Columbus Blue Jackets,2019-01-10,2,4,3,100.0,100.0,33.0,35.0,52.9,Nashville Predators,vs,1.2666666666666666,1.24,1.225,2.6,3.16,2.533333333333333,2.88,2.2199999999999998,88.33333333333333,31.066666666666666,28.266666666666666,,38.0,424.0,0.910377358490566
Columbus Blue Jackets,2019-01-12,2,2,1,33.3,100.0,22.0,33.0,47.4,Washington Capitals,@,1.2666666666666666,1.24,1.225,2.6,3.24,2.533333333333333,2.96,8.886666666666667,88.33333333333333,31.266666666666666,28.866666666666667,,38.0,433.0,0.9122401847575058
Columbus Blue Jackets,2019-01-13,2,7,5,0.0,100.0,40.0,27.0,69.1,New York Rangers,vs,1.4,1.24,1.225,2.7333333333333334,3.04,2.3333333333333335,2.88,11.106666666666666,88.33333333333333,30.866666666666667,29.2,,35.0,438.0,0.9200913242009132
Columbus Blue Jackets,2019-01-15,2,4,1,33.3,100.0,34.0,30.0,41.7,New Jersey Devils,vs,1.5333333333333334,1.24,1.275,3.066666666666667,3.16,2.466666666666667,3.04,11.106666666666666,88.33333333333333,31.133333333333333,29.333333333333332,,37.0,440.0,0.9159090909090909
Columbus Blue Jackets,2019-01-18,0,1,4,0.0,100.0,35.0,26.0,54.1,Montréal Canadiens,vs,1.5333333333333334,1.32,1.275,3.066666666666667,3.24,2.466666666666667,2.92,11.106666666666667,88.33333333333333,30.666666666666668,29.333333333333332,,37.0,440.0,0.9159090909090909
Columbus Blue Jackets,2019-01-19,0,1,2,25.0,100.0,20.0,31.0,34.0,Minnesota Wild,@,1.4666666666666666,1.24,1.275,3.066666666666667,3.12,2.6,3.0,11.106666666666667,88.33333333333333,30.533333333333335,29.6,,39.0,444.0,0.9121621621621622
Columbus Blue Jackets,2019-01-29,0,4,5,50.0,100.0,37.0,34.0,45.9,Buffalo Sabres,vs,1.3333333333333333,1.24,1.275,3.066666666666667,3.08,2.7333333333333334,2.92,12.773333333333335,88.33333333333333,29.8,29.8,,41.0,447.0,0.9082774049217002
Columbus Blue Jackets,2019-01-31,0,3,4,33.3,75.0,31.0,26.0,53.6,Winnipeg Jets,@,1.2,1.16,1.225,3.2,2.96,3.0,2.92,16.10666666666667,88.33333333333333,29.733333333333334,30.066666666666666,,45.0,451.0,0.9002217294900222
Columbus Blue Jackets,2019-02-02,0,2,4,0.0,100.0,20.0,33.0,44.8,St. Louis Blues,vs,1.0666666666666667,1.08,1.175,3.1333333333333333,2.92,3.066666666666667,3.0,18.326666666666664,88.33333333333333,30.533333333333335,29.333333333333332,,46.0,440.0,0.8954545454545455
Columbus Blue Jackets,2019-02-05,2,6,3,50.0,100.0,37.0,30.0,47.5,Colorado Avalanche,@,0.9333333333333333,1.08,1.175,3.066666666666667,2.92,3.3333333333333335,3.04,18.326666666666664,88.33333333333333,30.533333333333335,28.933333333333334,,50.0,434.0,0.8847926267281107
Columbus Blue Jackets,2019-02-07,2,4,2,50.0,100.0,33.0,31.0,64.1,Arizona Coyotes,@,0.9333333333333333,1.16,1.175,3.2,2.92,3.3333333333333335,2.8,21.66,95.0,31.066666666666666,29.466666666666665,,50.0,442.0,0.8868778280542986
Columbus Blue Jackets,2019-02-09,2,4,3,50.0,100.0,33.0,23.0,52.5,Vegas Golden Knights,@,1.0666666666666667,1.16,1.225,3.3333333333333335,2.92,3.2,2.76,24.993333333333332,98.33333333333333,31.333333333333332,29.6,,48.0,444.0,0.8918918918918919
Columbus Blue Jackets,2019-02-12,2,3,0,0.0,100.0,32.0,20.0,64.7,Washington Capitals,vs,1.0666666666666667,1.24,1.25,3.2,3.08,3.2,2.72,28.326666666666664,98.33333333333333,31.0,29.466666666666665,,48.0,442.0,0.8914027149321267
Columbus Blue Jackets,2019-02-14,0,0,3,0.0,100.0,31.0,27.0,57.4,New York Islanders,vs,1.2,1.32,1.25,3.2666666666666666,3.12,2.933333333333333,2.6,28.326666666666664,98.33333333333333,31.533333333333335,28.733333333333334,,44.0,431.0,0.8979118329466357
Columbus Blue Jackets,2019-02-16,2,5,2,0.0,0.0,30.0,41.0,41.5,Chicago Blackhawks,@,1.0666666666666667,1.24,1.2,3.0,2.96,2.933333333333333,2.68,28.326666666666664,98.33333333333333,31.266666666666666,28.533333333333335,,44.0,428.0,0.897196261682243
Columbus Blue Jackets,2019-02-18,0,1,5,0.0,33.3,40.0,20.0,49.3,Tampa Bay Lightning,vs,1.2,1.28,1.225,3.3333333333333335,3.12,2.8,2.68,28.326666666666664,91.66666666666667,31.2,29.8,,42.0,447.0,0.9060402684563759
Columbus Blue Jackets,2019-02-19,0,2,3,0.0,100.0,33.0,32.0,45.5,Montréal Canadiens,@,1.0666666666666667,1.2,1.175,3.1333333333333333,3.12,2.933333333333333,2.88,21.66,87.22,31.666666666666668,28.8,,44.0,432.0,0.8981481481481481
Columbus Blue Jackets,2019-02-22,2,3,0,0.0,100.0,40.0,22.0,55.8,Ottawa Senators,@,0.9333333333333333,1.12,1.125,3.1333333333333333,3.12,3.066666666666667,2.96,19.44,87.22,32.4,28.733333333333334,,46.0,431.0,0.8932714617169374
Columbus Blue Jackets,2019-02-23,2,4,0,50.0,100.0,26.0,26.0,49.0,San Jose Sharks,vs,0.9333333333333333,1.12,1.125,2.8666666666666667,3.08,2.7333333333333334,2.84,19.44,87.22,32.4,28.4,,41.0,426.0,0.903755868544601
Columbus Blue Jackets,2019-02-26,0,2,5,33.3,100.0,23.0,27.0,68.9,Pittsburgh Penguins,vs,0.9333333333333333,1.12,1.175,2.8666666666666667,3.12,2.6666666666666665,2.84,20.55333333333333,87.22,31.866666666666667,28.133333333333333,,40.0,422.0,0.9052132701421801
Columbus Blue Jackets,2019-02-28,2,4,3,0.0,50.0,40.0,31.0,59.5,Philadelphia Flyers,vs,0.9333333333333333,1.04,1.125,2.933333333333333,3.04,2.7333333333333334,2.92,22.77333333333333,87.22,31.066666666666666,28.2,,41.0,423.0,0.9030732860520094
Columbus Blue Jackets,2019-03-02,0,0,4,0.0,100.0,30.0,24.0,46.6,Edmonton Oilers,vs,1.0666666666666667,1.12,1.175,3.1333333333333333,3.12,2.8,2.88,21.106666666666666,83.88666666666667,32.4,28.2,,42.0,423.0,0.900709219858156
Columbus Blue Jackets,2019-03-03,0,2,5,25.0,100.0,42.0,26.0,56.1,Winnipeg Jets,vs,1.0666666666666667,1.04,1.125,2.8666666666666667,2.88,2.7333333333333334,2.92,17.77333333333333,83.88666666666667,31.933333333333334,27.533333333333335,,41.0,413.0,0.9007263922518159
Columbus Blue Jackets,2019-03-05,2,1,1,0.0,100.0,18.0,30.0,54.9,New Jersey Devils,@,1.0666666666666667,1.04,1.075,2.8,2.88,2.8,2.96,17.220000000000002,85.55333333333333,32.666666666666664,27.533333333333335,,42.0,413.0,0.8983050847457628
Columbus Blue Jackets,2019-03-07,0,0,3,0.0,80.0,25.0,31.0,50.0,Pittsburgh Penguins,@,1.2,1.04,1.125,2.7333333333333334,2.76,2.6,2.88,17.220000000000002,85.55333333333333,32.53333333333333,27.333333333333332,,39.0,410.0,0.9048780487804878
Columbus Blue Jackets,2019-03-09,2,4,1,0.0,100.0,33.0,29.0,49.1,Pittsburgh Penguins,vs,1.0666666666666667,1.04,1.125,2.3333333333333335,2.76,2.6,2.84,13.886666666666667,84.22,31.733333333333334,27.4,,39.0,411.0,0.9051094890510949
Columbus Blue Jackets,2019-03-11,0,0,2,0.0,100.0,31.0,20.0,33.3,New York Islanders,@,1.0666666666666667,1.04,1.125,2.3333333333333335,2.76,2.533333333333333,2.76,10.553333333333335,84.22,31.733333333333334,27.266666666666666,,38.0,409.0,0.9070904645476773
Columbus Blue Jackets,2019-03-12,2,7,4,25.0,100.0,35.0,31.0,64.4,Boston Bruins,vs,0.9333333333333333,0.96,1.125,2.066666666666667,2.68,2.466666666666667,2.8,7.22,84.22,31.6,27.066666666666666,,37.0,406.0,0.9088669950738916
Columbus Blue Jackets,2019-03-15,2,3,0,0.0,100.0,20.0,46.0,54.7,Carolina Hurricanes,vs,0.9333333333333333,0.96,1.175,2.3333333333333335,2.68,2.7333333333333334,2.76,8.886666666666667,84.22,31.8,27.8,,41.0,417.0,0.9016786570743405
Columbus Blue Jackets,2019-03-16,1,1,2,0.0,50.0,25.0,33.0,46.7,Boston Bruins,@,1.0666666666666667,0.96,1.175,2.533333333333333,2.64,2.533333333333333,2.72,8.886666666666667,84.22,31.066666666666666,29.066666666666666,,38.0,436.0,0.9128440366972477
Columbus Blue Jackets,2019-03-19,0,2,4,33.3,100.0,33.0,31.0,39.1,Calgary Flames,@,1.0,1.0,1.175,2.2666666666666666,2.64,2.533333333333333,2.64,8.886666666666667,87.55333333333333,30.733333333333334,28.533333333333335,,38.0,428.0,0.9112149532710281
Columbus Blue Jackets,2019-03-21,0,1,4,20.0,0.0,20.0,22.0,45.5,Edmonton Oilers,@,1.0,1.0,1.125,2.3333333333333335,2.68,2.466666666666667,2.72,11.106666666666666,92.0,30.266666666666666,29.266666666666666,,37.0,439.0,0.9157175398633257
Columbus Blue Jackets,2019-03-24,2,5,0,0.0,100.0,33.0,21.0,55.6,Vancouver Canucks,@,1.0,1.0,1.075,2.2666666666666666,2.56,2.533333333333333,2.68,12.44,85.33333333333333,29.4,28.6,,38.0,429.0,0.9114219114219114
Columbus Blue Jackets,2019-03-26,2,4,0,100.0,80.0,33.0,26.0,58.3,New York Islanders,vs,1.0,1.08,1.075,2.4,2.64,2.533333333333333,2.52,12.44,85.33333333333333,28.933333333333334,28.533333333333335,,38.0,428.0,0.9112149532710281
Columbus Blue Jackets,2019-03-28,2,6,2,0.0,100.0,30.0,28.0,50.0,Montréal Canadiens,vs,1.0,1.16,1.075,2.4,2.72,2.533333333333333,2.36,15.773333333333333,84.0,29.4,28.533333333333335,,38.0,428.0,0.9112149532710281
Columbus Blue Jackets,2019-03-30,2,5,2,0.0,100.0,32.0,25.0,34.4,Nashville Predators,@,1.1333333333333333,1.16,1.075,2.6666666666666665,2.72,2.3333333333333335,2.32,13.553333333333335,84.0,29.866666666666667,28.6,,35.0,429.0,0.9184149184149184
Columbus Blue Jackets,2019-03-31,2,4,0,0.0,100.0,36.0,38.0,54.4,Buffalo Sabres,@,1.1333333333333333,1.16,1.125,2.7333333333333334,2.76,2.2666666666666666,2.32,13.553333333333335,87.33333333333333,29.333333333333332,28.2,,34.0,423.0,0.9196217494089834
Columbus Blue Jackets,2019-04-02,0,2,6,50.0,100.0,34.0,28.0,53.9,Boston Bruins,vs,1.2666666666666666,1.16,1.125,3.0,2.76,2.0,2.2,13.553333333333335,87.33333333333333,29.733333333333334,29.133333333333333,,30.0,437.0,0.931350114416476
Columbus Blue Jackets,2019-04-05,2,2,2,0.0,80.0,41.0,27.0,67.6,New York Rangers,@,1.2666666666666666,1.08,1.125,3.0,2.72,2.066666666666667,2.44,15.22,87.33333333333333,29.2,29.266666666666666,,31.0,439.0,0.929384965831435
Columbus Blue Jackets,2019-04-06,2,6,2,20.0,80.0,27.0,29.0,55.6,Ottawa Senators,@,1.2666666666666666,1.16,1.125,3.066666666666667,2.8,2.1333333333333333,2.4,15.22,86.0,30.733333333333334,29.066666666666666,,32.0,436.0,0.926605504587156
Columbus Blue Jackets,2019-10-04,0,1,4,20.0,60.0,29.0,29.0,41.4,Toronto Maple Leafs,vs,1.4,1.16,1.175,3.466666666666667,2.84,2.066666666666667,2.4,16.553333333333335,86.0,30.866666666666667,28.933333333333334,,31.0,434.0,0.9285714285714286
Columbus Blue Jackets,2019-10-05,0,2,7,0.0,75.0,30.0,40.0,49.0,Pittsburgh Penguins,@,1.2666666666666666,1.16,1.125,3.2666666666666666,2.84,2.2666666666666666,2.36,17.886666666666667,83.33333333333333,30.6,28.933333333333334,,34.0,434.0,0.9216589861751152
Columbus Blue Jackets,2019-10-07,2,4,3,66.7,50.0,44.0,18.0,56.7,Buffalo Sabres,vs,1.2666666666666666,1.16,1.075,3.4,2.84,2.6,2.52,17.886666666666667,81.66666666666667,30.533333333333335,30.266666666666666,,39.0,454.0,0.9140969162995595
Columbus Blue Jackets,2019-10-11,0,1,2,0.0,100.0,27.0,23.0,43.6,Anaheim Ducks,vs,1.2666666666666666,1.16,1.075,3.2,2.88,2.533333333333333,2.64,20.666666666666668,78.33333333333333,31.133333333333333,29.4,,38.0,441.0,0.9138321995464853
Columbus Blue Jackets,2019-10-12,2,3,2,0.0,100.0,35.0,32.0,46.0,Carolina Hurricanes,@,1.1333333333333333,1.08,1.025,3.066666666666667,2.76,2.6666666666666665,2.72,20.666666666666668,78.33333333333333,31.6,27.866666666666667,,40.0,418.0,0.9043062200956937
Columbus Blue Jackets,2019-10-16,2,3,2,0.0,100.0,35.0,32.0,46.6,Dallas Stars,vs,1.2,1.16,1.075,3.2,2.8,2.6666666666666665,2.6,20.666666666666668,81.66666666666667,32.266666666666666,27.8,,40.0,417.0,0.9040767386091128
Columbus Blue Jackets,2019-10-18,1,2,3,0.0,75.0,39.0,33.0,51.0,Chicago Blackhawks,@,1.3333333333333333,1.16,1.125,3.2666666666666666,2.76,2.533333333333333,2.56,18.446666666666665,81.66666666666667,32.4,27.866666666666667,,38.0,418.0,0.9090909090909091
Columbus Blue Jackets,2019-10-19,1,2,3,0.0,80.0,36.0,34.0,63.3,New York Islanders,vs,1.4,1.2,1.15,3.3333333333333335,2.84,2.466666666666667,2.52,17.113333333333333,86.66666666666667,33.666666666666664,28.6,,37.0,429.0,0.9137529137529138
Columbus Blue Jackets,2019-10-21,2,4,3,20.0,100.0,38.0,31.0,33.9,Toronto Maple Leafs,@,1.3333333333333333,1.24,1.175,3.1333333333333333,2.84,2.6666666666666665,2.44,17.113333333333333,85.33333333333333,33.86666666666667,29.466666666666665,,40.0,442.0,0.9095022624434389
Columbus Blue Jackets,2019-10-24,2,4,3,0.0,100.0,31.0,24.0,60.0,Carolina Hurricanes,vs,1.3333333333333333,1.24,1.225,3.1333333333333333,2.96,2.8666666666666667,2.52,11.78,86.66666666666667,34.2,29.8,,43.0,447.0,0.9038031319910514
Columbus Blue Jackets,2019-10-26,0,4,7,0.0,50.0,26.0,46.0,35.5,Philadelphia Flyers,@,1.3333333333333333,1.32,1.225,3.0,3.12,2.933333333333333,2.52,11.78,86.66666666666667,34.266666666666666,29.533333333333335,,44.0,443.0,0.9006772009029346
Columbus Blue Jackets,2019-10-30,0,1,4,33.3,80.0,24.0,31.0,60.8,Edmonton Oilers,vs,1.2,1.24,1.175,2.933333333333333,3.12,3.2666666666666666,2.76,11.78,83.33333333333333,33.86666666666667,30.933333333333334,,49.0,464.0,0.8943965517241379
Columbus Blue Jackets,2019-11-01,1,3,4,33.3,50.0,30.0,27.0,54.4,St. Louis Blues,@,1.0666666666666667,1.24,1.125,2.7333333333333334,3.16,3.533333333333333,2.84,14.0,82.0,33.06666666666667,30.466666666666665,,53.0,457.0,0.8840262582056893
Columbus Blue Jackets,2019-11-02,0,0,3,0.0,100.0,43.0,29.0,46.4,Calgary Flames,vs,1.1333333333333333,1.2,1.1,2.8,3.0,3.4,2.84,12.886666666666667,78.66666666666667,32.8,30.4,,51.0,456.0,0.8881578947368421
Columbus Blue Jackets,2019-11-05,0,1,2,0.0,100.0,30.0,25.0,57.4,Vegas Golden Knights,vs,1.0,1.12,1.1,2.6666666666666665,2.88,3.466666666666667,2.96,12.886666666666667,80.0,32.93333333333333,30.533333333333335,,52.0,458.0,0.8864628820960698
Columbus Blue Jackets,2019-11-07,2,3,2,25.0,100.0,33.0,32.0,50.0,Arizona Coyotes,@,0.8666666666666667,1.08,1.05,2.3333333333333335,2.88,3.466666666666667,2.96,11.553333333333335,81.33333333333333,33.13333333333333,30.266666666666666,,52.0,454.0,0.8854625550660793
Columbus Blue Jackets,2019-11-09,0,2,4,25.0,50.0,41.0,36.0,45.1,Colorado Avalanche,@,1.0,1.16,1.1,2.466666666666667,2.92,3.3333333333333335,2.88,11.886666666666667,84.0,33.4,30.466666666666665,,50.0,457.0,0.8905908096280087
Columbus Blue Jackets,2019-11-12,1,2,2,0.0,100.0,35.0,32.0,45.5,Montréal Canadiens,@,1.0,1.16,1.1,2.466666666666667,2.96,3.1333333333333333,2.88,13.553333333333335,82.33333333333333,34.13333333333333,30.2,,47.0,453.0,0.8962472406181016
Columbus Blue Jackets,2019-11-15,2,3,2,33.3,66.7,39.0,27.0,54.4,St. Louis Blues,vs,0.9333333333333333,1.12,1.075,2.3333333333333335,2.84,3.066666666666667,2.96,9.106666666666667,85.66666666666667,33.53333333333333,31.133333333333333,,46.0,467.0,0.9014989293361885
Columbus Blue Jackets,2019-11-19,2,5,2,50.0,100.0,26.0,32.0,37.9,Montréal Canadiens,vs,1.0666666666666667,1.12,1.075,2.466666666666667,2.8,3.066666666666667,3.04,11.326666666666666,83.44666666666667,34.333333333333336,31.4,,46.0,471.0,0.9023354564755839
Columbus Blue Jackets,2019-11-21,2,5,4,40.0,100.0,37.0,26.0,53.1,Detroit Red Wings,vs,1.0666666666666667,1.12,1.125,2.6,2.76,3.066666666666667,3.04,14.659999999999998,83.44666666666667,33.733333333333334,31.4,,46.0,471.0,0.9023354564755839
Columbus Blue Jackets,2019-11-23,0,3,4,60.0,100.0,35.0,31.0,43.4,Winnipeg Jets,@,1.0666666666666667,1.12,1.125,2.7333333333333334,2.76,3.2,3.12,17.326666666666664,83.44666666666667,33.86666666666667,31.0,,48.0,465.0,0.896774193548387
Columbus Blue Jackets,2019-11-25,2,1,0,0.0,100.0,19.0,25.0,50.0,Ottawa Senators,vs,1.0,1.04,1.125,2.8,2.72,3.2666666666666666,3.28,21.326666666666664,85.11333333333333,33.6,30.866666666666667,,49.0,463.0,0.8941684665226782
Columbus Blue Jackets,2019-11-27,0,2,3,0.0,80.0,30.0,22.0,48.1,Philadelphia Flyers,vs,1.0666666666666667,1.12,1.175,2.7333333333333334,2.68,3.066666666666667,3.04,21.326666666666664,86.44666666666667,32.46666666666667,30.266666666666666,,46.0,454.0,0.8986784140969163
Columbus Blue Jackets,2019-11-29,2,5,2,50.0,100.0,30.0,31.0,50.0,Pittsburgh Penguins,vs,0.9333333333333333,1.04,1.125,2.6,2.68,3.066666666666667,3.08,19.993333333333332,85.11333333333333,31.933333333333334,29.666666666666668,,46.0,445.0,0.8966292134831461
Columbus Blue Jackets,2019-11-30,0,0,2,0.0,80.0,39.0,27.0,56.8,New York Islanders,@,0.9333333333333333,1.04,1.175,2.6666666666666665,2.64,3.0,3.08,23.326666666666664,85.11333333333333,31.866666666666667,30.133333333333333,,45.0,452.0,0.9004424778761062
Columbus Blue Jackets,2019-12-03,0,2,4,33.3,0.0,35.0,28.0,43.4,Arizona Coyotes,vs,0.9333333333333333,1.04,1.125,2.4,2.6,2.6666666666666665,3.0,23.326666666666664,87.11333333333333,32.733333333333334,28.866666666666667,,40.0,433.0,0.9076212471131639
Columbus Blue Jackets,2019-12-05,0,2,3,0.0,50.0,47.0,19.0,53.9,New York Rangers,vs,0.9333333333333333,1.04,1.125,2.466666666666667,2.6,2.6666666666666665,2.88,23.326666666666668,81.78,33.46666666666667,28.666666666666668,,40.0,430.0,0.9069767441860465
Columbus Blue Jackets,2019-12-07,0,1,4,0.0,75.0,34.0,27.0,40.4,Florida Panthers,@,0.8666666666666667,0.96,1.075,2.4,2.52,2.6,2.88,21.10666666666667,81.78,34.6,28.133333333333333,,39.0,422.0,0.9075829383886256
Columbus Blue Jackets,2019-12-09,2,5,2,0.0,100.0,38.0,39.0,42.2,Washington Capitals,@,0.8666666666666667,0.96,1.025,2.466666666666667,2.52,2.6666666666666665,2.96,21.10666666666667,80.11333333333333,34.0,28.0,,40.0,420.0,0.9047619047619048
Columbus Blue Jackets,2019-12-12,1,0,1,0.0,66.7,17.0,32.0,51.1,Pittsburgh Penguins,@,1.0,0.96,1.05,2.7333333333333334,2.6,2.6666666666666665,2.96,21.10666666666667,80.11333333333333,34.53333333333333,28.933333333333334,,40.0,434.0,0.9078341013824884
Columbus Blue Jackets,2019-12-14,1,3,4,0.0,66.7,41.0,27.0,42.4,Ottawa Senators,@,0.9333333333333333,0.92,1.075,2.533333333333333,2.48,2.6,2.92,19.44,77.89333333333335,33.46666666666667,28.933333333333334,,39.0,434.0,0.9101382488479263
Columbus Blue Jackets,2019-12-16,2,3,0,0.0,100.0,21.0,30.0,51.5,Washington Capitals,vs,1.0,0.92,1.1,2.6,2.52,2.6,2.96,17.773333333333333,79.00666666666667,33.46666666666667,28.333333333333332,,39.0,425.0,0.908235294117647
Columbus Blue Jackets,2019-12-17,2,5,3,50.0,66.7,39.0,21.0,55.7,Detroit Red Wings,@,1.0666666666666667,0.96,1.1,2.6666666666666665,2.56,2.466666666666667,2.84,17.773333333333333,79.00666666666667,32.53333333333333,28.2,,37.0,423.0,0.9125295508274232
Columbus Blue Jackets,2019-12-19,2,3,2,25.0,100.0,28.0,25.0,57.1,Los Angeles Kings,vs,1.0666666666666667,0.96,1.1,2.8,2.6,2.533333333333333,2.84,18.886666666666667,79.00666666666666,32.53333333333333,27.8,,38.0,417.0,0.9088729016786571
Columbus Blue Jackets,2019-12-21,2,5,1,0.0,100.0,40.0,22.0,57.6,New Jersey Devils,vs,1.0666666666666667,0.96,1.1,2.6666666666666665,2.56,2.533333333333333,2.8,17.220000000000002,79.00666666666666,32.666666666666664,27.333333333333332,,38.0,410.0,0.9073170731707317
Columbus Blue Jackets,2019-12-23,2,3,2,50.0,100.0,35.0,37.0,55.8,New York Islanders,@,1.0666666666666667,1.04,1.1,2.6666666666666665,2.6,2.3333333333333335,2.56,14.553333333333335,79.00666666666666,32.86666666666667,27.066666666666666,,35.0,406.0,0.9137931034482759
Columbus Blue Jackets,2019-12-27,1,1,2,0.0,80.0,28.0,36.0,53.6,Washington Capitals,@,1.2,1.12,1.1,2.6666666666666665,2.68,2.2,2.48,13.886666666666667,79.00666666666666,32.86666666666667,27.466666666666665,,33.0,412.0,0.9199029126213593
Columbus Blue Jackets,2019-12-29,1,2,2,0.0,80.0,33.0,30.0,45.6,Chicago Blackhawks,vs,1.1333333333333333,1.12,1.125,2.6666666666666665,2.6,2.3333333333333335,2.4,13.886666666666667,77.67333333333333,33.46666666666667,28.2,,35.0,423.0,0.91725768321513
Columbus Blue Jackets,2019-12-31,2,4,1,33.3,100.0,28.0,37.0,42.3,Florida Panthers,vs,1.2,1.16,1.1,2.6666666666666665,2.68,2.2666666666666666,2.36,13.886666666666667,77.67333333333333,33.666666666666664,28.733333333333334,,34.0,431.0,0.9211136890951276
Columbus Blue Jackets,2020-01-02,2,2,1,0.0,50.0,33.0,26.0,34.1,Boston Bruins,@,1.2,1.24,1.1,2.6,2.8,2.2,2.32,12.773333333333333,77.67333333333333,33.53333333333333,29.133333333333333,,33.0,437.0,0.9244851258581236
Columbus Blue Jackets,2020-01-04,0,2,3,0.0,100.0,23.0,28.0,41.4,San Jose Sharks,vs,1.3333333333333333,1.24,1.15,2.7333333333333334,2.76,2.1333333333333333,2.28,12.773333333333333,75.67333333333333,33.13333333333333,29.066666666666666,,32.0,436.0,0.926605504587156
Columbus Blue Jackets,2020-01-06,2,4,2,0.0,80.0,24.0,37.0,36.4,Los Angeles Kings,@,1.3333333333333333,1.24,1.15,2.7333333333333334,2.76,2.066666666666667,2.24,10.553333333333335,82.33999999999999,32.333333333333336,29.066666666666666,,31.0,436.0,0.9288990825688074
