team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Arizona Coyotes,2019-04-04,2,4,1,0.0,100.0,41.0,38.0,45.8,Vegas Golden Knights,@,1.0,1.24,1.2,2.066666666666667,2.4,2.2,2.2,9.0,88.44666666666667,29.733333333333334,30.533333333333335,51.826666666666675,33.0,458.0,0.9279475982532751
Arizona Coyotes,2019-04-06,0,2,4,33.3,50.0,21.0,32.0,58.1,Winnipeg Jets,vs,1.1333333333333333,1.24,1.225,2.2666666666666666,2.36,2.066666666666667,2.16,9.0,91.11333333333333,30.933333333333334,31.0,51.43333333333333,31.0,465.0,0.9333333333333333
Arizona Coyotes,2019-10-03,0,1,2,0.0,100.0,33.0,29.0,49.0,Anaheim Ducks,@,1.0,1.24,1.175,2.2666666666666666,2.44,2.3333333333333335,2.16,11.219999999999999,87.78,30.6,31.133333333333333,51.9,35.0,467.0,0.9250535331905781
Arizona Coyotes,2019-10-05,0,0,1,0.0,100.0,35.0,26.0,65.2,Boston Bruins,vs,0.8666666666666667,1.16,1.125,2.066666666666667,2.4,2.3333333333333335,2.24,9.553333333333335,87.78,30.666666666666668,30.666666666666668,51.99333333333333,35.0,460.0,0.9239130434782609
Arizona Coyotes,2019-10-10,2,4,1,0.0,100.0,29.0,38.0,52.7,Vegas Golden Knights,vs,0.8666666666666667,1.16,1.075,2.0,2.32,1.9333333333333333,2.08,9.553333333333335,87.78,31.333333333333332,30.133333333333333,53.06666666666667,29.0,452.0,0.9358407079646017
Arizona Coyotes,2019-10-12,1,2,3,0.0,75.0,36.0,32.0,49.2,Colorado Avalanche,@,0.8666666666666667,1.16,1.125,2.066666666666667,2.4,1.9333333333333333,2.04,9.553333333333335,91.11333333333333,31.8,30.0,53.74,29.0,450.0,0.9355555555555556
Arizona Coyotes,2019-10-15,2,4,2,100.0,66.7,35.0,40.0,49.1,Winnipeg Jets,@,0.8,1.12,1.1,1.8,2.36,2.066666666666667,2.08,6.886666666666667,89.44666666666667,32.6,29.666666666666668,53.373333333333335,31.0,445.0,0.9303370786516854
Arizona Coyotes,2019-10-17,2,5,2,50.0,100.0,32.0,25.0,50.0,Nashville Predators,vs,0.8666666666666667,1.12,1.125,1.9333333333333333,2.36,2.0,2.12,12.22,87.22666666666667,32.93333333333333,30.666666666666668,53.373333333333335,30.0,460.0,0.9347826086956522
Arizona Coyotes,2019-10-19,2,5,2,20.0,50.0,27.0,36.0,51.5,Ottawa Senators,vs,1.0,1.12,1.125,2.2,2.44,1.8666666666666667,2.08,15.553333333333335,87.22666666666667,33.13333333333333,30.733333333333334,52.95333333333334,28.0,461.0,0.9392624728850325
Arizona Coyotes,2019-10-22,2,3,2,20.0,50.0,35.0,19.0,48.0,New York Rangers,@,1.1333333333333333,1.12,1.125,2.4,2.44,1.7333333333333334,2.08,16.886666666666667,86.11333333333333,32.666666666666664,31.666666666666668,53.44666666666667,26.0,475.0,0.9452631578947368
Arizona Coyotes,2019-10-24,0,2,4,0.0,100.0,23.0,22.0,39.6,New York Islanders,@,1.2,1.12,1.175,2.533333333333333,2.44,1.8,2.12,18.220000000000002,82.78,33.4,30.8,52.64666666666667,27.0,462.0,0.9415584415584416
Arizona Coyotes,2019-10-25,2,5,3,0.0,80.0,17.0,35.0,47.0,New Jersey Devils,@,1.2,1.12,1.15,2.6666666666666665,2.48,1.9333333333333333,2.16,18.220000000000002,82.78,32.86666666666667,30.533333333333335,51.95333333333333,29.0,458.0,0.9366812227074236
Arizona Coyotes,2019-10-28,2,2,2,50.0,50.0,44.0,26.0,45.1,Buffalo Sabres,@,1.2,1.12,1.2,2.933333333333333,2.6,2.1333333333333333,2.28,14.886666666666667,81.44666666666667,32.06666666666667,30.8,51.29333333333333,32.0,462.0,0.9307359307359307
Arizona Coyotes,2019-10-30,0,1,4,0.0,100.0,33.0,36.0,47.8,Montréal Canadiens,vs,1.2666666666666666,1.12,1.25,2.933333333333333,2.52,2.1333333333333333,2.28,18.220000000000002,81.44666666666667,32.06666666666667,30.733333333333334,50.43333333333333,32.0,461.0,0.93058568329718
Arizona Coyotes,2019-11-02,2,3,0,50.0,100.0,28.0,33.0,50.0,Colorado Avalanche,vs,1.1333333333333333,1.12,1.25,2.7333333333333334,2.52,2.4,2.16,18.220000000000002,81.44666666666667,32.733333333333334,30.533333333333335,50.23333333333334,36.0,458.0,0.9213973799126638
Arizona Coyotes,2019-11-04,2,3,2,0.0,100.0,24.0,28.0,44.4,Edmonton Oilers,@,1.2666666666666666,1.12,1.25,2.8666666666666667,2.52,2.2,2.12,21.553333333333335,81.44666666666667,31.266666666666666,31.133333333333333,49.873333333333335,33.0,467.0,0.9293361884368309
Arizona Coyotes,2019-11-05,1,3,4,0.0,66.7,37.0,43.0,44.4,Calgary Flames,@,1.2666666666666666,1.12,1.25,2.8,2.4,2.2666666666666666,2.16,21.553333333333335,81.44666666666667,30.133333333333333,30.466666666666665,49.78,34.0,457.0,0.925601750547046
Arizona Coyotes,2019-11-07,0,2,3,0.0,75.0,32.0,33.0,50.0,Columbus Blue Jackets,vs,1.3333333333333333,1.12,1.275,2.8666666666666667,2.44,2.2666666666666666,2.2,19.333333333333332,82.56,31.2,31.2,48.86666666666667,34.0,468.0,0.9273504273504274
Arizona Coyotes,2019-11-09,0,3,4,0.0,0.0,35.0,24.0,66.0,Minnesota Wild,vs,1.3333333333333333,1.12,1.225,2.933333333333333,2.48,2.3333333333333335,2.16,19.333333333333332,80.89333333333335,31.133333333333333,31.466666666666665,48.93333333333333,35.0,472.0,0.9258474576271186
Arizona Coyotes,2019-11-11,2,3,3,0.0,100.0,35.0,34.0,54.4,Washington Capitals,@,1.3333333333333333,1.12,1.225,3.1333333333333333,2.52,2.533333333333333,2.16,19.333333333333332,74.22666666666667,31.133333333333333,31.333333333333332,48.986666666666665,38.0,470.0,0.9191489361702128
Arizona Coyotes,2019-11-12,2,2,2,33.3,100.0,22.0,35.0,39.0,St. Louis Blues,@,1.3333333333333333,1.16,1.225,3.066666666666667,2.6,2.6666666666666665,2.24,19.333333333333332,74.22666666666667,31.533333333333335,31.066666666666666,49.1,40.0,466.0,0.9141630901287554
Arizona Coyotes,2019-11-14,0,2,3,0.0,66.7,29.0,34.0,40.0,Minnesota Wild,@,1.4,1.24,1.225,3.066666666666667,2.68,2.6,2.24,21.55333333333333,75.89333333333335,30.6,31.266666666666666,48.419999999999995,39.0,469.0,0.9168443496801706
Arizona Coyotes,2019-11-16,2,3,0,0.0,100.0,24.0,37.0,47.2,Calgary Flames,vs,1.2666666666666666,1.16,1.175,2.933333333333333,2.72,2.6666666666666665,2.36,14.886666666666665,75.89333333333335,30.2,30.866666666666667,47.813333333333325,40.0,463.0,0.9136069114470843
Arizona Coyotes,2019-11-18,2,3,0,50.0,100.0,27.0,31.0,51.0,Los Angeles Kings,vs,1.2666666666666666,1.2,1.175,2.8,2.76,2.533333333333333,2.28,11.553333333333335,75.89333333333335,29.666666666666668,31.666666666666668,47.626666666666665,38.0,475.0,0.92
Arizona Coyotes,2019-11-21,0,1,3,0.0,80.0,31.0,33.0,47.8,Toronto Maple Leafs,vs,1.2666666666666666,1.2,1.175,2.6666666666666665,2.72,2.4,2.28,13.553333333333335,79.22666666666667,29.666666666666668,31.333333333333332,47.593333333333334,36.0,470.0,0.9234042553191489
Arizona Coyotes,2019-11-23,2,3,2,100.0,66.7,19.0,45.0,41.1,Los Angeles Kings,@,1.1333333333333333,1.2,1.125,2.533333333333333,2.72,2.466666666666667,2.28,12.22,81.22666666666667,29.4,32.266666666666666,47.58,37.0,484.0,0.9235537190082644
Arizona Coyotes,2019-11-24,1,3,3,50.0,0.0,30.0,37.0,50.9,Edmonton Oilers,vs,1.2666666666666666,1.2,1.175,2.6,2.68,2.3333333333333335,2.32,18.886666666666667,79.00666666666666,29.133333333333333,33.8,47.68,35.0,507.0,0.9309664694280079
Arizona Coyotes,2019-11-27,2,3,3,50.0,100.0,28.0,34.0,39.2,Anaheim Ducks,vs,1.2,1.24,1.15,2.466666666666667,2.72,2.3333333333333335,2.28,22.220000000000002,73.67333333333333,30.0,33.93333333333333,47.940000000000005,35.0,509.0,0.931237721021611
Arizona Coyotes,2019-11-29,1,1,1,0.0,80.0,36.0,38.0,45.6,Vegas Golden Knights,@,1.2,1.32,1.15,2.533333333333333,2.8,2.4,2.32,22.220000000000002,77.00666666666666,28.933333333333334,34.46666666666667,47.54666666666667,36.0,517.0,0.9303675048355899
Arizona Coyotes,2019-11-30,0,2,4,0.0,100.0,23.0,30.0,47.7,San Jose Sharks,vs,1.2666666666666666,1.36,1.175,2.533333333333333,2.84,2.2,2.32,22.220000000000002,75.67333333333333,29.133333333333333,34.6,47.4,33.0,519.0,0.9364161849710982
Arizona Coyotes,2019-12-03,2,4,2,100.0,66.7,28.0,35.0,56.6,Columbus Blue Jackets,@,1.1333333333333333,1.28,1.125,2.466666666666667,2.76,2.466666666666667,2.44,18.886666666666667,75.67333333333333,28.8,34.4,47.24666666666666,37.0,516.0,0.9282945736434108
Arizona Coyotes,2019-12-05,2,3,1,50.0,100.0,18.0,29.0,40.0,Philadelphia Flyers,@,1.1333333333333333,1.32,1.125,2.533333333333333,2.84,2.466666666666667,2.4,25.553333333333335,73.45333333333333,29.066666666666666,34.86666666666667,48.059999999999995,37.0,523.0,0.9292543021032504
Arizona Coyotes,2019-12-06,0,0,2,0.0,100.0,33.0,26.0,62.8,Pittsburgh Penguins,@,1.2,1.32,1.15,2.533333333333333,2.8,2.2666666666666666,2.36,28.886666666666667,75.67333333333333,27.8,33.93333333333333,47.766666666666666,34.0,509.0,0.9332023575638507
Arizona Coyotes,2019-12-08,2,3,3,33.3,50.0,47.0,29.0,48.2,Chicago Blackhawks,@,1.2,1.24,1.15,2.4,2.6,2.2,2.36,28.886666666666667,77.33999999999999,27.866666666666667,33.46666666666667,48.62,33.0,502.0,0.9342629482071713
Arizona Coyotes,2019-12-10,0,2,5,100.0,66.7,48.0,29.0,53.7,Calgary Flames,vs,1.3333333333333333,1.24,1.2,2.4,2.52,2.1333333333333333,2.4,31.10666666666667,80.67333333333333,28.666666666666668,33.8,47.43333333333333,32.0,507.0,0.9368836291913215
Arizona Coyotes,2019-12-12,2,5,2,0.0,66.7,40.0,30.0,56.5,Chicago Blackhawks,vs,1.2,1.16,1.175,2.3333333333333335,2.48,2.2666666666666666,2.52,37.77333333333333,78.45333333333333,29.533333333333335,33.46666666666667,47.38666666666667,34.0,502.0,0.9322709163346613
Arizona Coyotes,2019-12-14,0,1,2,33.3,100.0,32.0,33.0,58.8,New Jersey Devils,vs,1.2,1.24,1.225,2.533333333333333,2.6,2.2666666666666666,2.44,35.55333333333333,76.23333333333333,30.733333333333334,33.13333333333333,48.553333333333335,34.0,497.0,0.93158953722334
Arizona Coyotes,2019-12-17,2,3,2,0.0,100.0,19.0,28.0,54.9,San Jose Sharks,@,1.2,1.16,1.175,2.466666666666667,2.44,2.2,2.4,37.773333333333326,78.45333333333333,30.933333333333334,33.06666666666667,49.806666666666665,33.0,496.0,0.9334677419354839
Arizona Coyotes,2019-12-19,0,5,8,50.0,100.0,40.0,33.0,60.3,Minnesota Wild,vs,1.2,1.16,1.2,2.466666666666667,2.48,2.3333333333333335,2.4,37.773333333333326,78.45333333333333,30.6,32.46666666666667,50.32,35.0,487.0,0.9281314168377823
Arizona Coyotes,2019-12-22,2,5,2,20.0,100.0,45.0,30.0,52.5,Detroit Red Wings,@,1.0666666666666667,1.16,1.15,2.6,2.64,2.8666666666666667,2.56,37.773333333333326,78.45333333333333,31.466666666666665,32.6,50.940000000000005,43.0,489.0,0.9120654396728016
Arizona Coyotes,2019-12-23,0,2,3,0.0,100.0,28.0,41.0,42.6,Nashville Predators,@,1.2,1.16,1.2,2.8666666666666667,2.72,2.8,2.64,39.10666666666666,79.78666666666666,32.4,32.4,51.25333333333334,42.0,486.0,0.9135802469135802
Arizona Coyotes,2019-12-28,0,1,4,0.0,33.3,28.0,36.0,49.1,Vegas Golden Knights,@,1.0666666666666667,1.08,1.15,2.8,2.68,2.8666666666666667,2.68,32.440000000000005,82.00666666666666,33.0,32.13333333333333,51.35333333333333,43.0,482.0,0.9107883817427386
Arizona Coyotes,2019-12-29,0,2,4,0.0,100.0,35.0,25.0,52.6,Dallas Stars,vs,1.0,1.04,1.15,2.6666666666666665,2.6,2.933333333333333,2.68,29.10666666666667,84.22666666666666,32.86666666666667,32.06666666666667,51.233333333333334,44.0,481.0,0.9085239085239085
Arizona Coyotes,2019-12-31,2,3,1,50.0,100.0,26.0,39.0,43.8,St. Louis Blues,vs,0.8666666666666667,1.04,1.15,2.6,2.6,3.0,2.72,25.773333333333333,84.22666666666667,33.333333333333336,31.466666666666665,52.126666666666665,45.0,472.0,0.9046610169491526
Arizona Coyotes,2020-01-02,2,4,2,0.0,100.0,34.0,28.0,56.0,Anaheim Ducks,vs,0.9333333333333333,1.12,1.2,2.7333333333333334,2.6,3.0,2.6,29.10666666666667,85.56,32.666666666666664,31.533333333333335,52.00666666666666,45.0,473.0,0.904862579281184
Arizona Coyotes,2020-01-04,2,6,2,20.0,100.0,22.0,29.0,45.6,Philadelphia Flyers,vs,1.0666666666666667,1.12,1.2,2.8666666666666667,2.64,2.8666666666666667,2.56,29.10666666666667,85.56,33.4,31.4,52.559999999999995,43.0,471.0,0.9087048832271762
Arizona Coyotes,2020-01-07,2,5,2,100.0,100.0,37.0,39.0,43.7,Florida Panthers,@,1.0666666666666667,1.12,1.225,3.0,2.8,2.8666666666666667,2.56,23.773333333333333,87.78,33.0,31.0,51.82666666666667,43.0,465.0,0.9075268817204301
Arizona Coyotes,2020-01-09,0,0,4,0.0,100.0,25.0,34.0,35.6,Tampa Bay Lightning,@,1.0666666666666667,1.2,1.225,3.1333333333333333,2.92,2.933333333333333,2.52,27.10666666666667,87.78,34.266666666666666,31.666666666666668,52.07333333333334,44.0,475.0,0.9073684210526316
Arizona Coyotes,2020-01-10,0,0,3,0.0,100.0,32.0,29.0,50.0,Carolina Hurricanes,@,1.0666666666666667,1.12,1.175,3.1333333333333333,2.8,3.066666666666667,2.68,27.10666666666667,87.78,33.733333333333334,32.2,50.260000000000005,46.0,483.0,0.9047619047619048
Arizona Coyotes,2020-01-12,1,3,3,0.0,50.0,27.0,34.0,56.6,Pittsburgh Penguins,vs,0.9333333333333333,1.04,1.125,2.933333333333333,2.68,3.066666666666667,2.8,24.886666666666663,91.11333333333333,32.733333333333334,32.2,50.38,46.0,483.0,0.9047619047619048
Arizona Coyotes,2020-01-14,2,6,3,50.0,66.7,40.0,28.0,44.6,San Jose Sharks,vs,1.0,1.08,1.1,3.0,2.76,2.933333333333333,2.8,18.219999999999995,90.0,31.333333333333332,32.53333333333333,50.57333333333333,44.0,488.0,0.9098360655737705
Arizona Coyotes,2020-01-16,0,1,3,0.0,50.0,35.0,25.0,48.9,Vancouver Canucks,@,1.0,1.08,1.15,3.066666666666667,2.88,3.0,2.84,21.55333333333333,90.0,31.333333333333332,32.4,49.779999999999994,45.0,486.0,0.9074074074074074
Arizona Coyotes,2020-01-18,0,3,7,50.0,75.0,30.0,27.0,43.6,Edmonton Oilers,@,1.0,1.04,1.1,3.066666666666667,2.8,3.066666666666667,2.84,19.333333333333332,86.66666666666667,31.533333333333335,31.866666666666667,49.12,46.0,478.0,0.9037656903765691
Arizona Coyotes,2020-01-29,0,2,4,0.0,100.0,27.0,32.0,53.3,Anaheim Ducks,@,0.8666666666666667,0.96,1.05,3.066666666666667,2.8,3.4,3.0,22.666666666666668,85.0,32.266666666666666,31.8,48.36666666666667,51.0,477.0,0.8930817610062893
Arizona Coyotes,2020-01-30,1,2,3,0.0,0.0,28.0,37.0,59.3,Los Angeles Kings,vs,0.8666666666666667,0.92,1.05,2.8666666666666667,2.84,3.1333333333333333,3.12,19.333333333333332,85.0,31.4,31.733333333333334,47.9,47.0,476.0,0.9012605042016807
Arizona Coyotes,2020-02-01,1,2,2,0.0,100.0,42.0,44.0,56.3,Chicago Blackhawks,vs,0.8,0.96,1.025,2.6666666666666665,2.84,3.2,3.08,18.0,78.33333333333333,30.266666666666666,32.2,48.35333333333333,48.0,483.0,0.9006211180124224
Arizona Coyotes,2020-02-04,2,3,0,0.0,100.0,27.0,30.0,43.8,Edmonton Oilers,vs,0.8666666666666667,0.92,1.0,2.6666666666666665,2.76,3.1333333333333333,3.08,18.0,78.33333333333333,31.2,32.4,49.266666666666666,47.0,486.0,0.9032921810699589
Arizona Coyotes,2020-02-06,0,3,5,20.0,100.0,33.0,31.0,55.2,Carolina Hurricanes,vs,1.0,0.92,1.025,2.8,2.76,2.8666666666666667,3.04,18.0,82.78,31.133333333333333,32.0,48.913333333333334,43.0,480.0,0.9104166666666667
Arizona Coyotes,2020-02-08,0,2,4,25.0,50.0,31.0,33.0,48.2,Boston Bruins,@,1.0,0.92,1.025,2.8666666666666667,2.88,2.933333333333333,3.16,19.333333333333332,82.78,31.0,32.4,49.086666666666666,44.0,486.0,0.9094650205761317
Arizona Coyotes,2020-02-10,2,3,2,16.7,100.0,34.0,28.0,40.7,Montréal Canadiens,@,0.8666666666666667,0.84,1.025,2.8,2.84,3.1333333333333333,3.2,17.666666666666668,79.44666666666667,31.333333333333332,32.0,49.38,47.0,480.0,0.9020833333333333
Arizona Coyotes,2020-02-11,1,2,3,0.0,100.0,37.0,41.0,43.9,Toronto Maple Leafs,@,0.8666666666666667,0.92,1.025,2.7333333333333334,2.88,3.1333333333333333,3.08,18.779999999999998,79.44666666666667,31.333333333333332,32.0,48.36000000000001,47.0,480.0,0.9020833333333333
Arizona Coyotes,2020-02-13,0,2,3,50.0,100.0,34.0,31.0,48.2,Ottawa Senators,@,0.8,0.88,1.0,2.466666666666667,2.76,3.2,3.12,17.446666666666665,79.44666666666667,32.333333333333336,32.8,48.24666666666667,48.0,492.0,0.9024390243902439
Arizona Coyotes,2020-02-15,2,3,1,33.3,100.0,30.0,37.0,51.5,Washington Capitals,vs,0.6666666666666666,0.88,1.0,2.2666666666666666,2.8,3.2666666666666666,3.16,14.113333333333333,79.44666666666667,32.13333333333333,32.266666666666666,48.54666666666667,49.0,484.0,0.8987603305785123
Arizona Coyotes,2020-02-17,2,2,1,0.0,100.0,32.0,29.0,62.5,New York Islanders,vs,0.8,0.88,1.0,2.466666666666667,2.8,3.066666666666667,3.12,16.333333333333332,79.44666666666667,32.46666666666667,32.46666666666667,49.60666666666666,46.0,487.0,0.9055441478439425
Arizona Coyotes,2020-02-19,0,2,3,33.3,0.0,41.0,33.0,53.5,Dallas Stars,@,0.9333333333333333,0.96,1.0,2.6,2.68,2.933333333333333,2.84,16.333333333333332,79.44666666666667,32.46666666666667,32.46666666666667,50.43999999999999,44.0,487.0,0.9096509240246407
Arizona Coyotes,2020-02-20,0,0,1,0.0,100.0,14.0,46.0,56.9,St. Louis Blues,@,0.8666666666666667,0.88,1.0,2.533333333333333,2.56,2.933333333333333,2.88,18.553333333333335,76.11333333333333,33.4,32.4,50.233333333333334,44.0,486.0,0.9094650205761317
Arizona Coyotes,2020-02-22,2,7,3,40.0,100.0,41.0,30.0,54.1,Tampa Bay Lightning,vs,0.7333333333333333,0.88,0.95,2.1333333333333333,2.48,2.8,2.8,15.22,78.33333333333333,31.666666666666668,33.6,51.053333333333335,42.0,504.0,0.9166666666666666
Arizona Coyotes,2020-02-25,0,1,2,20.0,50.0,38.0,26.0,43.3,Florida Panthers,vs,0.8666666666666667,0.96,0.975,2.533333333333333,2.72,2.8,2.76,17.886666666666667,81.66666666666667,32.06666666666667,33.93333333333333,51.4,42.0,509.0,0.9174852652259332
Arizona Coyotes,2020-02-29,2,5,2,0.0,100.0,31.0,27.0,46.0,Buffalo Sabres,vs,0.8666666666666667,0.96,0.925,2.4,2.68,2.466666666666667,2.68,15.886666666666667,80.0,32.6,33.86666666666667,51.38,37.0,508.0,0.9271653543307087
Arizona Coyotes,2020-03-04,2,4,2,33.3,66.7,40.0,38.0,36.2,Vancouver Canucks,@,1.0,0.96,0.95,2.6,2.76,2.3333333333333335,2.72,15.886666666666667,80.0,32.86666666666667,33.53333333333333,50.89333333333333,35.0,503.0,0.9304174950298211
Arizona Coyotes,2020-03-06,0,2,3,0.0,75.0,34.0,34.0,44.6,Calgary Flames,@,1.0666666666666667,0.96,1.0,2.7333333333333334,2.76,2.2666666666666666,2.72,18.10666666666667,84.44666666666667,33.666666666666664,33.6,49.35333333333333,34.0,504.0,0.9325396825396826
Arizona Coyotes,2020-03-09,0,2,4,0.0,100.0,38.0,34.0,42.9,Winnipeg Jets,@,1.0,0.88,0.95,2.7333333333333334,2.6,2.3333333333333335,2.76,18.10666666666667,82.78,33.13333333333333,32.93333333333333,48.57333333333334,35.0,494.0,0.9291497975708503
Arizona Coyotes,2021-01-14,1,3,3,25.0,75.0,37.0,35.0,54.7,San Jose Sharks,vs,0.8666666666666667,0.8,0.9,2.6666666666666665,2.48,2.6,2.84,18.10666666666667,82.78,33.86666666666667,33.2,48.513333333333335,39.0,498.0,0.9216867469879518
Arizona Coyotes,2021-01-16,2,5,3,33.3,50.0,26.0,34.0,59.6,San Jose Sharks,vs,0.9333333333333333,0.84,0.925,2.6666666666666665,2.6,2.466666666666667,2.8,18.44,81.11333333333333,34.13333333333333,33.46666666666667,48.480000000000004,37.0,502.0,0.9262948207171314
Arizona Coyotes,2021-01-18,0,2,4,20.0,100.0,32.0,28.0,51.4,Vegas Golden Knights,@,1.0666666666666667,0.92,0.925,2.8666666666666667,2.8,2.4,2.8,18.993333333333332,81.11333333333333,33.8,33.53333333333333,49.24,36.0,503.0,0.9284294234592445
Arizona Coyotes,2021-01-20,0,2,5,0.0,85.7,23.0,29.0,48.2,Vegas Golden Knights,@,0.9333333333333333,0.88,0.925,2.8,2.76,2.533333333333333,2.84,19.21333333333333,81.11333333333333,33.666666666666664,33.53333333333333,49.95333333333333,38.0,503.0,0.9244532803180915
Arizona Coyotes,2021-01-22,2,5,2,33.3,75.0,26.0,31.0,40.8,Vegas Golden Knights,vs,0.8666666666666667,0.8,0.875,2.8,2.6,2.6666666666666665,2.92,19.21333333333333,80.16000000000001,32.733333333333334,32.733333333333334,50.24,40.0,491.0,0.9185336048879837
Arizona Coyotes,2021-01-24,0,0,1,0.0,100.0,16.0,27.0,38.6,Vegas Golden Knights,vs,1.0,0.88,0.925,3.0,2.76,2.6,2.88,18.1,78.49333333333334,32.2,32.733333333333334,49.74666666666667,39.0,491.0,0.9205702647657841
Arizona Coyotes,2021-01-26,0,0,1,0.0,100.0,31.0,24.0,45.5,Anaheim Ducks,vs,0.8666666666666667,0.88,0.875,2.8,2.64,2.6,2.64,15.879999999999999,78.49333333333334,31.266666666666666,32.06666666666667,48.88666666666667,39.0,481.0,0.918918918918919
Arizona Coyotes,2021-01-28,2,3,2,20.0,50.0,34.0,16.0,56.6,Anaheim Ducks,vs,0.7333333333333333,0.88,0.875,2.6666666666666665,2.56,2.6,2.52,15.879999999999999,78.49333333333334,31.2,31.733333333333334,47.75333333333333,39.0,476.0,0.9180672268907563
Arizona Coyotes,2021-02-02,0,3,4,50.0,100.0,35.0,29.0,44.1,St. Louis Blues,@,0.8666666666666667,0.92,0.875,2.7333333333333334,2.6,2.533333333333333,2.48,14.993333333333332,81.82666666666667,30.733333333333334,30.6,47.96,38.0,459.0,0.9172113289760349
Arizona Coyotes,2021-02-04,2,4,3,0.0,100.0,30.0,43.0,38.5,St. Louis Blues,@,0.8666666666666667,0.88,0.875,2.933333333333333,2.64,2.7333333333333334,2.56,18.326666666666664,81.82666666666667,32.13333333333333,29.466666666666665,47.10666666666667,41.0,442.0,0.9072398190045249
Arizona Coyotes,2021-02-06,2,3,1,28.6,100.0,19.0,25.0,42.0,St. Louis Blues,@,0.8666666666666667,0.88,0.925,2.7333333333333334,2.68,2.7333333333333334,2.68,15.659999999999998,81.82666666666667,31.4,30.333333333333332,46.06666666666667,41.0,455.0,0.9098901098901099
Arizona Coyotes,2021-02-08,2,3,3,50.0,75.0,26.0,43.0,53.6,St. Louis Blues,@,1.0,0.96,0.975,2.8666666666666667,2.68,2.6666666666666665,2.52,16.23333333333333,85.16000000000001,30.133333333333333,30.266666666666666,45.980000000000004,40.0,454.0,0.9118942731277533
Arizona Coyotes,2021-02-12,0,1,4,0.0,50.0,25.0,27.0,52.1,St. Louis Blues,vs,1.0,1.04,0.975,2.7333333333333334,2.72,2.7333333333333334,2.48,19.566666666666666,83.49333333333334,29.8,31.333333333333332,46.486666666666665,41.0,470.0,0.9127659574468086
Arizona Coyotes,2021-02-13,1,4,5,0.0,100.0,36.0,35.0,48.3,St. Louis Blues,vs,0.8666666666666667,0.96,0.925,2.533333333333333,2.64,2.8666666666666667,2.56,17.346666666666668,82.38000000000001,28.8,30.6,47.54666666666666,43.0,459.0,0.906318082788671
Arizona Coyotes,2021-02-15,2,1,0,0.0,100.0,19.0,24.0,48.9,St. Louis Blues,vs,0.9333333333333333,0.96,0.9,2.6666666666666665,2.72,3.0,2.64,17.346666666666668,84.04666666666667,28.933333333333334,30.666666666666668,47.79333333333334,45.0,460.0,0.9021739130434783
Arizona Coyotes,2021-02-18,1,2,2,0.0,100.0,22.0,29.0,50.0,Los Angeles Kings,vs,1.0666666666666667,1.04,0.9,2.6,2.68,2.7333333333333334,2.52,17.346666666666668,84.04666666666667,27.666666666666668,30.0,48.193333333333335,41.0,450.0,0.9088888888888889
Arizona Coyotes,2021-02-20,0,2,4,50.0,66.7,24.0,23.0,35.7,Los Angeles Kings,vs,1.0666666666666667,1.0,0.925,2.533333333333333,2.64,2.6666666666666665,2.56,15.68,85.71333333333334,26.666666666666668,29.6,47.88,40.0,444.0,0.9099099099099099
Arizona Coyotes,2021-02-22,2,4,3,25.0,80.0,25.0,28.0,46.9,Anaheim Ducks,vs,0.9333333333333333,0.92,0.925,2.3333333333333335,2.64,2.7333333333333334,2.68,16.793333333333333,86.82666666666665,26.533333333333335,28.866666666666667,46.28666666666666,41.0,433.0,0.9053117782909931
Arizona Coyotes,2021-02-24,2,3,3,0.0,50.0,28.0,35.0,57.1,Anaheim Ducks,vs,1.0666666666666667,1.0,0.95,2.466666666666667,2.72,2.6666666666666665,2.68,17.126666666666665,85.49333333333333,26.066666666666666,28.866666666666667,45.98666666666667,40.0,433.0,0.9076212471131639
Arizona Coyotes,2021-02-26,0,2,3,0.0,66.7,18.0,29.0,41.4,Colorado Avalanche,vs,1.2,1.08,0.95,2.533333333333333,2.84,2.533333333333333,2.76,17.126666666666665,83.11333333333332,26.4,29.266666666666666,46.58,38.0,439.0,0.9134396355353075
Arizona Coyotes,2021-02-27,0,2,6,0.0,66.7,25.0,41.0,43.4,Colorado Avalanche,vs,1.0666666666666667,1.0,0.95,2.3333333333333335,2.64,2.6,2.76,14.906666666666666,82.55999999999999,25.866666666666667,29.133333333333333,46.620000000000005,39.0,437.0,0.9107551487414187
Arizona Coyotes,2021-03-03,2,3,2,66.7,75.0,23.0,42.0,37.5,Los Angeles Kings,@,1.0666666666666667,1.0,0.95,2.466666666666667,2.68,2.933333333333333,2.92,14.906666666666666,80.33999999999999,26.466666666666665,30.066666666666666,46.940000000000005,44.0,451.0,0.9024390243902439
Arizona Coyotes,2021-03-05,0,1,5,0.0,100.0,25.0,27.0,58.0,Minnesota Wild,vs,1.2,1.0,1.0,2.6666666666666665,2.6,3.0,2.92,19.353333333333335,78.67333333333333,25.933333333333334,31.266666666666666,46.406666666666666,45.0,469.0,0.9040511727078892
