,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
30278,Arizona Coyotes,2018-02-13,2,2,1,50.0,100.0,26.0,41.0,41.4,San Jose Sharks,@,1.0,1.0,0.95,3.2,2.8,3.4,2.9,10.0,76.66,28.0,33.4,47.94
30306,Arizona Coyotes,2018-02-15,2,5,2,100.0,66.7,21.0,36.0,52.5,Montréal Canadiens,vs,1.4,1.1,0.95,3.6,2.8,2.4,2.8,20.0,86.66,27.8,34.6,48.019999999999996
30336,Arizona Coyotes,2018-02-17,2,1,0,0.0,100.0,32.0,40.0,48.2,Edmonton Oilers,vs,1.8,1.1,1.05,4.0,2.8,2.0,2.8,35.0,80.0,27.2,37.2,47.98
30409,Arizona Coyotes,2018-02-22,0,2,5,0.0,75.0,37.0,38.0,48.3,Calgary Flames,vs,1.8,1.1,1.05,3.4,2.6,1.4,2.6,35.0,80.0,25.6,39.6,46.78
30443,Arizona Coyotes,2018-02-24,2,2,0,0.0,100.0,38.0,26.0,36.0,Anaheim Ducks,vs,1.6,1.1,1.05,3.2,2.7,1.8,2.9,35.0,85.0,27.6,38.6,46.94
30455,Arizona Coyotes,2018-02-25,0,1,3,16.7,75.0,42.0,27.0,42.9,Vancouver Canucks,vs,1.6,1.3,1.15,2.4,2.8,1.6,2.5,30.0,88.34,30.8,36.2,45.279999999999994
30509,Arizona Coyotes,2018-03-01,2,5,3,50.0,75.0,25.0,35.0,46.6,Minnesota Wild,vs,1.2,1.3,1.05,2.2,2.9,2.0,2.2,23.34,83.34,34.0,33.4,45.58
30543,Arizona Coyotes,2018-03-03,2,2,1,0.0,100.0,27.0,24.0,56.5,Ottawa Senators,vs,1.2,1.5,1.1,2.2,3.1,2.2,2.1,13.34,85.0,34.8,33.2,44.4
30567,Arizona Coyotes,2018-03-05,1,3,4,0.0,75.0,35.0,36.0,45.9,Edmonton Oilers,@,1.2,1.5,1.2,2.4,2.9,2.4,1.9,13.34,85.0,33.8,30.0,46.059999999999995
30591,Arizona Coyotes,2018-03-07,2,2,1,33.3,100.0,34.0,17.0,50.0,Vancouver Canucks,@,1.4,1.5,1.2,2.6,2.9,2.2,2.0,13.34,85.0,33.4,29.6,45.58
30644,Arizona Coyotes,2018-03-10,0,2,5,0.0,80.0,28.0,31.0,50.0,Colorado Avalanche,@,1.4,1.5,1.25,2.6,2.5,2.4,2.0,20.0,85.0,32.6,27.8,48.38
30653,Arizona Coyotes,2018-03-11,2,1,0,50.0,100.0,24.0,27.0,40.0,Vancouver Canucks,vs,1.4,1.3,1.2,2.8,2.5,2.8,2.4,16.66,86.0,29.8,28.6,49.8
30683,Arizona Coyotes,2018-03-13,2,3,3,0.0,75.0,29.0,37.0,57.4,Los Angeles Kings,vs,1.4,1.3,1.2,2.0,2.1,2.2,2.2,16.66,91.0,29.6,27.0,48.480000000000004
30711,Arizona Coyotes,2018-03-15,0,2,3,0.0,100.0,34.0,29.0,49.3,Nashville Predators,vs,1.4,1.3,1.2,2.2,2.3,2.6,2.5,16.66,86.0,30.0,29.6,48.660000000000004
30743,Arizona Coyotes,2018-03-17,0,1,3,0.0,80.0,31.0,33.0,47.3,Minnesota Wild,vs,1.2,1.3,1.2,2.0,2.3,2.4,2.3,16.66,91.0,29.8,28.2,49.339999999999996
30769,Arizona Coyotes,2018-03-19,2,5,2,0.0,100.0,30.0,44.0,48.4,Calgary Flames,vs,0.8,1.1,1.2,1.8,2.2,2.8,2.6,10.0,87.0,29.2,31.4,48.8
30799,Arizona Coyotes,2018-03-21,2,4,1,66.7,100.0,29.0,30.0,39.4,Buffalo Sabres,@,1.2,1.3,1.3,2.4,2.6,2.2,2.5,10.0,91.0,29.6,34.0,48.48
30818,Arizona Coyotes,2018-03-22,0,5,6,33.3,100.0,33.0,30.0,52.1,Carolina Hurricanes,@,1.2,1.3,1.4,3.0,2.5,2.4,2.3,13.34,91.0,30.6,34.6,48.36
30852,Arizona Coyotes,2018-03-24,0,2,4,100.0,75.0,28.0,47.0,51.5,Florida Panthers,@,0.8,1.1,1.3,3.4,2.8,3.0,2.8,20.0,96.0,31.4,33.2,47.3
30880,Arizona Coyotes,2018-03-26,2,4,1,25.0,50.0,35.0,20.0,44.1,Tampa Bay Lightning,@,0.8,1.0,1.25,3.4,2.7,3.2,2.8,40.0,91.0,30.2,36.8,47.739999999999995
30906,Arizona Coyotes,2018-03-28,2,3,2,0.0,80.0,32.0,29.0,59.7,Vegas Golden Knights,@,1.2,1.0,1.25,4.0,2.9,2.8,2.8,45.0,85.0,31.0,34.2,47.1
30927,Arizona Coyotes,2018-03-29,0,2,4,0.0,75.0,22.0,35.0,45.3,Los Angeles Kings,@,1.2,1.2,1.25,3.6,3.0,2.8,2.5,45.0,81.0,31.4,31.2,49.36
30962,Arizona Coyotes,2018-03-31,2,6,0,50.0,100.0,33.0,34.0,47.9,St. Louis Blues,vs,0.8,1.0,1.15,3.2,3.1,3.4,2.9,31.660000000000004,76.0,30.0,32.2,50.540000000000006
31002,Arizona Coyotes,2018-04-03,2,4,1,0.0,100.0,21.0,43.0,45.6,Calgary Flames,@,1.2,1.0,1.15,3.4,3.4,2.2,2.6,35.0,76.0,30.0,33.0,49.7
31032,Arizona Coyotes,2018-04-05,1,3,4,0.0,66.7,19.0,40.0,40.0,Vancouver Canucks,@,1.6,1.2,1.25,3.8,3.6,1.6,2.4,15.0,81.0,28.6,32.2,48.52
31070,Arizona Coyotes,2018-04-07,0,0,3,0.0,50.0,31.0,27.0,47.4,Anaheim Ducks,vs,1.4,1.3,1.2,3.6,3.8,2.2,2.5,10.0,84.34,25.4,36.2,47.7
31100,Arizona Coyotes,2018-10-04,0,0,3,0.0,100.0,30.0,25.0,47.7,Dallas Stars,@,1.0,1.1,1.2,3.0,3.3,2.4,2.6,10.0,78.34,25.2,35.8,45.239999999999995
31128,Arizona Coyotes,2018-10-06,0,0,1,0.0,100.0,41.0,20.0,54.4,Anaheim Ducks,vs,1.0,0.9,1.1,2.6,2.9,2.2,2.8,10.0,83.34,26.8,33.8,45.72
31160,Arizona Coyotes,2018-10-10,2,2,2,33.3,100.0,39.0,25.0,53.9,Anaheim Ducks,@,0.6,0.9,1.0,1.4,2.4,2.4,2.3,0.0,83.34,28.4,31.0,47.019999999999996
31212,Arizona Coyotes,2018-10-13,0,0,3,0.0,66.7,36.0,23.0,57.6,Buffalo Sabres,vs,0.6,1.1,1.05,1.0,2.4,2.6,2.1,6.659999999999999,83.34,32.0,27.4,48.67999999999999
31242,Arizona Coyotes,2018-10-16,0,1,2,33.3,100.0,32.0,28.0,60.6,Minnesota Wild,@,0.4,0.9,0.95,0.4,2.0,2.4,2.3,6.659999999999999,83.34,35.4,24.0,52.2
31269,Arizona Coyotes,2018-10-18,2,4,1,20.0,100.0,31.0,34.0,50.0,Chicago Blackhawks,@,0.4,0.7,0.95,0.6,1.8,2.2,2.3,13.319999999999999,93.34,35.6,24.2,54.84000000000001
31300,Arizona Coyotes,2018-10-20,0,3,5,0.0,66.7,45.0,32.0,46.4,Winnipeg Jets,@,0.8,0.9,0.95,1.4,2.0,1.8,2.0,17.32,93.34,35.8,26.0,55.3
31331,Arizona Coyotes,2018-10-23,2,4,1,33.3,100.0,26.0,36.0,49.2,Columbus Blue Jackets,@,0.8,0.7,0.85,2.0,1.7,2.6,2.5,17.32,86.67999999999999,36.6,28.4,53.7
31359,Arizona Coyotes,2018-10-25,2,4,1,0.0,100.0,30.0,28.0,45.3,Vancouver Canucks,vs,0.8,0.7,0.95,2.4,1.7,2.4,2.5,17.32,86.67999999999999,34.0,30.6,52.760000000000005
31389,Arizona Coyotes,2018-10-27,2,7,1,0.0,80.0,30.0,31.0,49.2,Tampa Bay Lightning,vs,1.2,0.8,1.05,3.2,1.8,2.0,2.2,17.32,93.34,32.8,31.6,50.3
31426,Arizona Coyotes,2018-10-30,2,5,1,50.0,100.0,35.0,26.0,63.5,Ottawa Senators,vs,1.6,1.0,1.05,4.4,2.5,1.8,2.0,10.66,89.34,32.4,32.2,48.019999999999996
31461,Arizona Coyotes,2018-11-02,2,4,3,33.3,100.0,25.0,51.0,44.6,Carolina Hurricanes,vs,1.6,1.2,1.05,4.6,3.0,1.8,1.8,16.66,89.34,33.2,30.6,50.72
31501,Arizona Coyotes,2018-11-05,0,2,5,25.0,66.7,36.0,34.0,47.4,Philadelphia Flyers,vs,2.0,1.4,1.15,4.8,3.4,1.4,2.0,23.32,96.0,29.2,34.4,50.36
31542,Arizona Coyotes,2018-11-08,1,4,5,50.0,100.0,34.0,31.0,37.0,Philadelphia Flyers,@,1.6,1.2,1.15,4.4,3.4,2.2,2.3,21.66,89.34,31.2,34.0,50.0
31576,Arizona Coyotes,2018-11-10,0,0,4,0.0,100.0,39.0,32.0,50.0,Pittsburgh Penguins,@,1.4,1.3,1.1,4.4,3.8,3.0,2.5,31.660000000000004,89.34,32.0,34.6,48.339999999999996
31590,Arizona Coyotes,2018-11-11,2,4,1,33.3,100.0,22.0,39.0,48.4,Washington Capitals,@,1.0,1.3,1.0,3.0,3.7,3.6,2.7,31.660000000000004,93.34,33.8,34.8,48.5
31617,Arizona Coyotes,2018-11-13,0,1,6,0.0,75.0,25.0,26.0,45.7,Detroit Red Wings,@,1.0,1.3,1.1,2.8,3.7,3.6,2.7,28.32,93.34,31.2,37.4,45.480000000000004
31643,Arizona Coyotes,2018-11-15,2,2,1,0.0,100.0,23.0,46.0,38.7,Nashville Predators,vs,0.6,1.3,1.0,2.2,3.5,4.2,2.8,21.66,88.34,31.2,32.4,45.7
31677,Arizona Coyotes,2018-11-17,0,1,2,0.0,100.0,33.0,23.0,66.0,Boston Bruins,vs,1.0,1.3,1.0,2.2,3.3,3.4,2.8,16.66,95.0,28.6,34.8,43.96
31734,Arizona Coyotes,2018-11-21,1,2,3,33.3,100.0,21.0,25.0,53.5,Vegas Golden Knights,vs,0.8,1.1,0.95,1.6,3.0,2.8,2.9,6.659999999999999,95.0,28.4,33.2,49.760000000000005
31764,Arizona Coyotes,2018-11-23,0,1,5,33.3,80.0,38.0,39.0,50.7,Colorado Avalanche,vs,1.0,1.0,1.0,2.0,2.5,2.6,3.1,13.319999999999999,95.0,24.8,31.8,50.46
31795,Arizona Coyotes,2018-11-25,0,1,6,0.0,80.0,29.0,27.0,44.4,Calgary Flames,vs,0.6,0.8,1.0,1.4,2.1,3.4,3.5,13.319999999999999,91.0,28.0,31.8,50.92
31824,Arizona Coyotes,2018-11-27,2,4,3,0.0,50.0,14.0,25.0,42.1,Minnesota Wild,@,0.6,0.6,1.0,1.4,1.8,3.4,3.8,13.319999999999999,92.0,28.8,32.0,50.660000000000004
31850,Arizona Coyotes,2018-11-29,2,3,0,20.0,100.0,25.0,29.0,54.1,Nashville Predators,@,0.6,0.8,1.0,1.8,2.0,3.8,3.6,13.319999999999999,82.0,27.0,27.8,51.339999999999996
31884,Arizona Coyotes,2018-12-01,2,6,1,14.3,100.0,44.0,26.0,41.0,St. Louis Blues,vs,1.0,0.9,1.1,2.2,1.9,3.4,3.1,17.32,82.0,25.4,29.0,48.96
31922,Arizona Coyotes,2018-12-04,2,2,1,25.0,100.0,20.0,26.0,41.0,Los Angeles Kings,@,1.2,1.1,1.2,3.0,2.5,3.0,2.8,13.52,82.0,30.0,29.2,46.46
31950,Arizona Coyotes,2018-12-06,0,2,4,0.0,100.0,29.0,29.0,60.8,Washington Capitals,vs,1.6,1.1,1.2,3.2,2.3,2.2,2.8,11.86,86.0,26.4,26.6,44.52
31978,Arizona Coyotes,2018-12-08,0,3,5,100.0,100.0,20.0,33.0,43.6,San Jose Sharks,vs,1.6,1.1,1.2,3.4,2.4,1.8,2.6,11.86,90.0,26.4,27.0,47.8
32021,Arizona Coyotes,2018-12-11,0,3,4,50.0,100.0,33.0,26.0,41.3,Boston Bruins,@,1.2,0.9,1.1,3.2,2.5,2.2,3.0,31.860000000000003,100.0,27.6,28.6,48.1
32045,Arizona Coyotes,2018-12-13,0,1,3,0.0,100.0,26.0,33.0,39.7,Buffalo Sabres,@,0.8,0.9,1.0,3.2,2.7,3.0,3.2,37.86,100.0,29.2,28.0,45.54
32060,Arizona Coyotes,2018-12-14,2,4,3,20.0,57.1,34.0,30.0,44.9,New York Rangers,@,0.4,0.8,0.9,2.2,2.6,3.4,3.2,35.0,100.0,25.6,29.4,45.279999999999994
32094,Arizona Coyotes,2018-12-16,0,0,3,0.0,100.0,23.0,27.0,46.3,Carolina Hurricanes,@,0.4,1.0,0.9,2.6,2.9,3.8,3.0,34.0,91.41999999999999,28.4,30.2,46.059999999999995
32127,Arizona Coyotes,2018-12-18,0,1,3,0.0,100.0,37.0,32.0,63.2,New York Islanders,vs,0.4,1.0,0.8,2.2,2.8,3.6,2.7,34.0,91.42,27.2,29.8,43.160000000000004
32154,Arizona Coyotes,2018-12-20,0,1,2,25.0,66.7,37.0,28.0,50.0,Montréal Canadiens,vs,0.4,0.8,0.8,1.8,2.5,3.2,2.7,14.0,91.42,30.6,29.6,47.08
32188,Arizona Coyotes,2018-12-22,2,6,4,0.0,75.0,39.0,28.0,46.9,Colorado Avalanche,vs,0.4,0.6,0.75,1.4,2.3,2.8,2.9,9.0,84.76,31.4,30.0,48.82
32204,Arizona Coyotes,2018-12-23,2,3,3,25.0,80.0,26.0,38.0,42.9,San Jose Sharks,@,0.8,0.6,0.85,2.4,2.3,3.0,3.2,9.0,79.75999999999999,34.0,29.0,50.26
32230,Arizona Coyotes,2018-12-27,0,1,2,33.3,100.0,27.0,26.0,54.8,Los Angeles Kings,@,0.8,0.6,0.85,2.2,2.4,3.0,3.4,10.0,84.34,32.4,30.6,49.86
32266,Arizona Coyotes,2018-12-29,2,5,4,33.3,80.0,30.0,41.0,33.9,Anaheim Ducks,@,0.8,0.6,0.85,2.4,2.3,2.8,3.2,16.66,84.34,33.2,30.4,51.56
32268,Arizona Coyotes,2018-12-30,0,1,5,16.7,100.0,30.0,37.0,39.7,Vegas Golden Knights,vs,1.2,0.8,0.85,3.2,2.5,3.0,3.1,23.32,80.34,31.8,32.2,45.7
32313,Arizona Coyotes,2019-01-02,0,1,3,0.0,100.0,30.0,24.0,45.3,Edmonton Oilers,vs,1.2,0.8,0.85,3.2,2.3,3.6,3.2,21.66,87.0,30.4,34.0,43.64
32342,Arizona Coyotes,2019-01-04,1,2,2,0.0,100.0,25.0,35.0,45.8,New Jersey Devils,vs,0.8,0.8,0.8,2.2,2.3,3.4,3.2,21.66,92.0,28.6,33.2,43.32
32374,Arizona Coyotes,2019-01-06,2,5,0,33.3,100.0,40.0,23.0,56.5,New York Rangers,vs,0.6,0.7,0.85,2.0,2.1,3.2,3.1,16.66,96.0,28.4,32.6,43.9
32436,Arizona Coyotes,2019-01-10,2,4,3,0.0,100.0,22.0,36.0,40.3,Vancouver Canucks,@,1.0,0.9,0.95,2.8,2.6,2.8,2.8,16.66,96.0,31.0,32.0,44.239999999999995
32468,Arizona Coyotes,2019-01-12,2,3,2,100.0,100.0,29.0,25.0,50.0,Edmonton Oilers,@,1.0,1.1,0.95,2.6,2.9,2.6,2.8,10.0,100.0,29.4,31.0,45.519999999999996
32481,Arizona Coyotes,2019-01-13,0,1,7,33.3,100.0,23.0,26.0,42.9,Calgary Flames,@,1.4,1.3,0.95,3.0,3.1,2.0,2.8,26.660000000000004,100.0,29.2,28.6,47.58
32523,Arizona Coyotes,2019-01-16,2,6,3,25.0,66.7,41.0,29.0,39.6,San Jose Sharks,vs,1.4,1.1,0.85,3.0,2.6,2.8,3.1,33.32,100.0,27.8,29.0,47.1
32551,Arizona Coyotes,2019-01-18,1,2,3,25.0,50.0,33.0,35.0,37.5,Pittsburgh Penguins,vs,1.6,1.1,0.85,3.8,2.9,3.0,3.1,38.32,93.34,31.0,27.8,45.86
32583,Arizona Coyotes,2019-01-20,2,4,2,0.0,100.0,31.0,26.0,38.0,Toronto Maple Leafs,@,1.4,1.2,0.9,3.2,3.0,3.6,3.2,36.660000000000004,83.34,29.6,30.2,42.06
32601,Arizona Coyotes,2019-01-22,2,3,2,0.0,100.0,33.0,27.0,37.0,Ottawa Senators,@,1.4,1.2,1.0,3.2,2.9,3.4,3.0,36.660000000000004,83.34,31.4,28.2,41.6
32612,Arizona Coyotes,2019-01-23,0,1,2,33.3,50.0,31.0,24.0,57.5,Montréal Canadiens,@,1.4,1.4,1.1,3.2,3.1,3.4,2.7,16.66,83.34,32.2,28.6,39.0
32674,Arizona Coyotes,2019-02-02,1,2,3,0.0,100.0,33.0,35.0,44.9,San Jose Sharks,@,1.4,1.4,1.1,3.2,3.1,2.4,2.6,16.66,73.34,33.8,28.2,41.92
32689,Arizona Coyotes,2019-02-04,0,4,5,0.0,25.0,42.0,29.0,37.8,Dallas Stars,@,1.2,1.4,1.05,2.4,3.1,2.4,2.7,11.66,80.0,32.2,29.4,42.980000000000004
32712,Arizona Coyotes,2019-02-05,0,2,5,0.0,80.0,26.0,47.0,39.7,Nashville Predators,@,1.0,1.2,1.05,2.8,3.0,2.8,3.2,6.659999999999999,75.0,34.0,28.2,43.04
32744,Arizona Coyotes,2019-02-07,0,2,4,0.0,50.0,31.0,33.0,35.9,Columbus Blue Jackets,vs,0.6,1.0,1.05,2.4,2.8,3.4,3.4,6.659999999999999,71.0,33.0,32.4,43.38
32774,Arizona Coyotes,2019-02-09,2,3,2,66.7,100.0,39.0,35.0,38.5,Dallas Stars,vs,0.2,0.8,1.05,2.2,2.7,3.8,3.6,6.659999999999999,61.0,32.6,33.6,43.160000000000004
32820,Arizona Coyotes,2019-02-12,2,5,2,33.3,100.0,26.0,43.0,50.8,Vegas Golden Knights,@,0.6,1.0,1.05,2.6,2.9,3.8,3.1,13.34,71.0,34.2,35.8,39.36
32846,Arizona Coyotes,2019-02-14,0,0,4,0.0,66.7,21.0,24.0,43.6,St. Louis Blues,vs,0.8,1.0,1.05,3.2,2.8,3.6,3.0,20.0,71.0,32.8,37.4,40.54
32878,Arizona Coyotes,2019-02-16,2,2,0,0.0,100.0,29.0,22.0,53.9,Toronto Maple Leafs,vs,0.8,0.9,1.05,2.4,2.6,3.4,3.1,20.0,79.34,28.6,36.4,41.7
32902,Arizona Coyotes,2019-02-18,0,2,5,33.3,100.0,29.0,33.0,43.9,Calgary Flames,@,1.2,0.9,1.05,2.4,2.4,2.4,2.9,20.0,83.34,29.2,31.4,44.54
32921,Arizona Coyotes,2019-02-19,2,2,2,0.0,100.0,35.0,37.0,42.9,Edmonton Oilers,@,1.2,0.7,1.05,2.4,2.3,2.6,3.2,26.660000000000004,93.34,28.8,31.4,46.14
32951,Arizona Coyotes,2019-02-21,2,3,2,50.0,100.0,38.0,32.0,47.6,Vancouver Canucks,@,1.2,0.9,1.15,2.2,2.4,2.6,3.2,13.319999999999999,93.34,28.0,31.8,47.019999999999996
32995,Arizona Coyotes,2019-02-24,2,4,1,0.0,75.0,24.0,35.0,47.6,Winnipeg Jets,vs,1.2,1.0,1.2,1.8,2.5,2.6,3.1,16.66,93.34,30.4,29.6,46.38
33028,Arizona Coyotes,2019-02-26,2,3,3,20.0,100.0,40.0,27.0,54.6,Florida Panthers,vs,1.6,1.2,1.2,2.6,2.5,2.0,2.7,16.66,95.0,31.0,31.8,47.18
33052,Arizona Coyotes,2019-02-28,2,5,2,25.0,100.0,24.0,39.0,52.7,Vancouver Canucks,vs,1.6,1.4,1.2,2.8,2.6,2.6,2.5,20.66,95.0,33.2,32.8,47.32
33089,Arizona Coyotes,2019-03-02,2,3,1,0.0,0.0,44.0,23.0,42.9,Detroit Red Wings,vs,2.0,1.6,1.2,3.4,2.9,2.0,2.3,19.0,95.0,32.2,34.0,49.08
33129,Arizona Coyotes,2019-03-05,0,1,3,0.0,60.0,23.0,31.0,51.7,Anaheim Ducks,vs,2.0,1.6,1.3,3.6,2.9,1.8,2.2,19.0,75.0,34.0,31.2,49.08
33159,Arizona Coyotes,2019-03-07,2,2,0,0.0,100.0,26.0,30.0,51.1,Calgary Flames,vs,1.6,1.4,1.2,3.2,2.5,2.0,2.3,9.0,67.0,31.0,31.0,49.9
33190,Arizona Coyotes,2019-03-09,2,4,2,25.0,100.0,32.0,36.0,47.6,Los Angeles Kings,vs,1.6,1.6,1.25,2.8,2.7,1.8,1.9,9.0,72.0,31.4,30.0,50.6
33215,Arizona Coyotes,2019-03-11,0,1,7,0.0,100.0,25.0,34.0,49.1,Chicago Blackhawks,@,1.6,1.6,1.25,3.0,2.9,1.6,2.1,10.0,72.0,29.8,31.8,49.2
33231,Arizona Coyotes,2019-03-12,2,3,1,0.0,50.0,22.0,40.0,42.6,St. Louis Blues,@,1.2,1.6,1.15,2.2,2.8,2.6,2.3,5.0,72.0,30.0,30.8,48.480000000000004
33257,Arizona Coyotes,2019-03-14,2,6,1,40.0,100.0,24.0,37.0,54.7,Anaheim Ducks,vs,1.2,1.6,1.25,2.2,2.9,2.6,2.2,5.0,82.0,25.6,34.2,48.42
33293,Arizona Coyotes,2019-03-16,1,2,3,20.0,100.0,30.0,25.0,49.1,Edmonton Oilers,vs,1.6,1.6,1.3,3.2,3.2,2.2,2.1,13.0,90.0,25.8,35.4,49.02
33314,Arizona Coyotes,2019-03-18,0,1,4,0.0,100.0,29.0,24.0,56.3,Tampa Bay Lightning,@,1.4,1.5,1.35,3.2,3.0,2.8,2.3,17.0,90.0,26.6,34.4,48.620000000000005
33366,Arizona Coyotes,2019-03-21,0,2,4,0.0,66.7,34.0,22.0,44.1,Florida Panthers,@,1.0,1.3,1.35,2.6,2.8,3.2,2.4,12.0,90.0,26.0,32.0,50.36
33398,Arizona Coyotes,2019-03-23,1,1,1,0.0,100.0,24.0,32.0,60.0,New Jersey Devils,@,1.0,1.1,1.35,2.8,2.5,2.6,2.6,12.0,83.34,27.8,29.6,49.36
33409,Arizona Coyotes,2019-03-24,0,0,2,0.0,100.0,31.0,26.0,50.0,New York Islanders,@,0.8,1.0,1.3,2.4,2.3,2.6,2.6,12.0,93.34,28.2,28.0,52.839999999999996
33441,Arizona Coyotes,2019-03-26,2,1,0,50.0,100.0,29.0,31.0,56.9,Chicago Blackhawks,vs,0.4,1.0,1.2,1.2,2.2,2.8,2.5,4.0,93.34,29.6,25.8,51.9
33476,Arizona Coyotes,2019-03-29,1,2,2,0.0,50.0,44.0,27.0,58.0,Colorado Avalanche,@,0.6,1.0,1.3,1.0,2.1,2.2,2.5,10.0,93.34,29.4,27.0,53.46
33513,Arizona Coyotes,2019-03-31,2,4,0,0.0,100.0,23.0,39.0,50.8,Minnesota Wild,vs,0.8,0.9,1.25,1.2,1.9,1.8,2.5,10.0,83.34,32.4,27.6,53.8
33549,Arizona Coyotes,2019-04-02,0,1,3,0.0,100.0,50.0,24.0,55.4,Los Angeles Kings,vs,1.2,1.1,1.35,1.6,2.2,1.0,1.8,10.0,90.0,30.2,31.0,55.14
33578,Arizona Coyotes,2019-04-04,2,4,1,0.0,100.0,41.0,38.0,45.8,Vegas Golden Knights,@,1.0,0.9,1.25,1.6,2.0,1.4,2.0,10.0,90.0,35.4,29.4,54.21999999999999
33614,Arizona Coyotes,2019-04-06,0,2,4,33.3,50.0,21.0,32.0,58.1,Winnipeg Jets,vs,1.4,0.9,1.25,2.4,1.8,1.2,2.0,10.0,90.0,37.4,31.8,53.379999999999995
33639,Arizona Coyotes,2019-10-03,0,1,2,0.0,100.0,33.0,29.0,49.0,Anaheim Ducks,@,1.0,0.8,1.15,2.6,1.8,2.0,2.1,6.659999999999999,80.0,35.8,32.0,53.620000000000005
33675,Arizona Coyotes,2019-10-05,0,0,1,0.0,100.0,35.0,26.0,65.2,Boston Bruins,vs,0.8,0.8,1.05,2.4,1.8,2.0,1.9,6.659999999999999,90.0,33.6,32.4,51.82000000000001
33728,Arizona Coyotes,2019-10-10,2,4,1,0.0,100.0,29.0,38.0,52.7,Vegas Golden Knights,vs,0.4,0.8,0.95,1.6,1.6,2.2,1.6,6.659999999999999,90.0,36.0,29.8,54.7
33762,Arizona Coyotes,2019-10-12,1,2,3,0.0,75.0,36.0,32.0,49.2,Colorado Avalanche,@,0.8,0.9,0.95,2.2,1.9,1.8,1.6,6.659999999999999,90.0,31.8,32.6,54.160000000000004
33796,Arizona Coyotes,2019-10-15,2,4,2,100.0,66.7,35.0,40.0,49.1,Winnipeg Jets,@,0.6,1.0,1.0,1.8,2.1,2.2,1.7,6.659999999999999,85.0,30.8,31.4,54.84000000000001
33826,Arizona Coyotes,2019-10-17,2,5,2,50.0,100.0,32.0,25.0,50.0,Nashville Predators,vs,1.0,1.0,1.0,2.2,2.4,1.8,1.9,20.0,88.34,33.6,33.0,53.040000000000006
33860,Arizona Coyotes,2019-10-19,2,5,2,20.0,50.0,27.0,36.0,51.5,Ottawa Senators,vs,1.4,1.1,1.0,3.0,2.7,1.8,1.9,30.0,88.34,33.4,32.2,53.24000000000001
33898,Arizona Coyotes,2019-10-22,2,3,2,20.0,50.0,35.0,19.0,48.0,New York Rangers,@,1.8,1.1,1.1,4.0,2.8,2.0,2.1,34.0,78.34,31.8,34.2,50.5
33923,Arizona Coyotes,2019-10-24,0,2,4,0.0,100.0,23.0,22.0,39.6,New York Islanders,@,1.8,1.3,1.1,3.8,3.0,2.2,2.0,38.0,68.34,33.0,30.4,49.56
33934,Arizona Coyotes,2019-10-25,2,5,3,0.0,80.0,17.0,35.0,47.0,New Jersey Devils,@,1.6,1.1,1.0,3.8,2.8,2.4,2.3,38.0,73.34,30.4,28.4,47.64
33971,Arizona Coyotes,2019-10-28,2,2,2,50.0,50.0,44.0,26.0,45.1,Buffalo Sabres,@,1.6,1.3,1.05,4.0,3.1,2.6,2.2,18.0,76.0,26.8,27.4,47.220000000000006
34001,Arizona Coyotes,2019-10-30,0,1,4,0.0,100.0,33.0,36.0,47.8,Montréal Canadiens,vs,1.6,1.5,1.15,3.4,3.2,2.6,2.2,18.0,66.0,29.2,27.6,46.24
34048,Arizona Coyotes,2019-11-02,2,3,0,50.0,100.0,28.0,33.0,50.0,Colorado Avalanche,vs,1.2,1.5,1.15,2.6,3.3,3.0,2.5,14.0,76.0,30.4,27.6,45.5
34061,Arizona Coyotes,2019-11-04,2,3,2,0.0,100.0,24.0,28.0,44.4,Edmonton Oilers,@,1.2,1.5,1.2,2.6,3.2,2.6,2.4,20.0,86.0,29.0,30.4,45.9
34082,Arizona Coyotes,2019-11-05,1,3,4,0.0,66.7,37.0,43.0,44.4,Calgary Flames,@,1.6,1.6,1.3,2.8,3.3,2.2,2.3,20.0,86.0,29.2,31.6,46.86
34108,Arizona Coyotes,2019-11-07,0,2,3,0.0,75.0,32.0,33.0,50.0,Columbus Blue Jackets,vs,1.4,1.5,1.25,2.4,3.2,2.4,2.5,20.0,83.34,33.2,33.2,46.34
34138,Arizona Coyotes,2019-11-09,0,3,4,0.0,0.0,35.0,24.0,66.0,Minnesota Wild,vs,1.0,1.3,1.2,2.4,2.9,2.6,2.6,10.0,88.34,30.8,34.6,47.32
34157,Arizona Coyotes,2019-11-11,2,3,3,0.0,100.0,35.0,34.0,54.4,Washington Capitals,@,1.0,1.1,1.1,2.8,2.7,2.6,2.8,10.0,68.34,31.2,32.2,50.96
34175,Arizona Coyotes,2019-11-12,2,2,2,33.3,100.0,22.0,35.0,39.0,St. Louis Blues,@,1.0,1.1,1.2,2.8,2.7,3.2,2.9,0.0,68.34,32.6,32.4,51.839999999999996
