team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2018-01-09,1,2,3,0.0,100.0,35.0,29.0,48.7,Calgary Flames,vs,1.2,1.0,1.1,3.4,3.0,3.0,3.2,15.66,74.34,34.2,33.4,50.3
Minnesota Wild,2018-01-10,2,2,1,0.0,100.0,27.0,35.0,44.4,Chicago Blackhawks,@,1.0,1.1,1.15,3.0,3.1,3.2,3.1,11.66,81.0,33.6,30.6,51.379999999999995
Minnesota Wild,2018-01-13,2,4,1,25.0,50.0,41.0,33.0,46.6,Winnipeg Jets,vs,1.4,1.1,1.25,3.4,2.7,2.8,2.8,11.66,85.0,33.2,31.8,49.480000000000004
Minnesota Wild,2018-01-14,1,2,3,100.0,100.0,23.0,25.0,54.7,Vancouver Canucks,vs,1.4,1.3,1.25,3.2,2.9,2.8,2.5,16.66,75.0,33.2,33.2,48.1
Minnesota Wild,2018-01-20,2,5,2,33.3,75.0,35.0,23.0,54.6,Tampa Bay Lightning,vs,1.2,1.4,1.2,2.4,3.1,3.0,2.5,30.0,75.0,32.4,32.0,49.5
Minnesota Wild,2018-01-22,2,3,1,50.0,100.0,36.0,38.0,51.6,Ottawa Senators,vs,1.6,1.4,1.3,3.0,3.2,2.0,2.5,31.660000000000004,85.0,32.2,29.0,49.8
Minnesota Wild,2018-01-25,0,3,6,20.0,0.0,26.0,39.0,52.6,Pittsburgh Penguins,@,1.8,1.4,1.3,3.2,3.1,1.6,2.4,41.660000000000004,85.0,32.4,30.8,50.38000000000001
Minnesota Wild,2018-01-30,2,2,2,50.0,66.7,43.0,30.0,52.5,Columbus Blue Jackets,@,1.4,1.4,1.2,3.4,3.4,2.6,2.7,45.660000000000004,65.0,32.2,31.6,52.02
Minnesota Wild,2018-02-02,2,5,2,50.0,33.3,35.0,24.0,51.9,Vegas Golden Knights,vs,1.4,1.4,1.2,3.0,3.1,2.8,2.8,50.660000000000004,68.34,32.6,31.0,53.2
Minnesota Wild,2018-02-03,0,1,6,0.0,0.0,31.0,38.0,32.7,Dallas Stars,@,1.6,1.4,1.2,3.6,3.0,2.6,2.8,40.660000000000004,55.0,35.0,30.8,52.64
Minnesota Wild,2018-02-06,2,6,2,66.7,100.0,20.0,37.0,37.7,St. Louis Blues,@,1.2,1.4,1.2,2.8,2.9,3.4,2.7,34.0,40.0,34.2,33.8,48.260000000000005
Minnesota Wild,2018-02-08,1,3,4,0.0,100.0,28.0,40.0,45.8,Arizona Coyotes,vs,1.2,1.5,1.3,3.4,3.3,3.6,2.6,37.339999999999996,40.0,31.0,33.6,45.48
Minnesota Wild,2018-02-10,2,3,0,25.0,100.0,19.0,44.0,52.2,Chicago Blackhawks,vs,1.4,1.4,1.25,3.4,3.4,3.2,2.9,33.339999999999996,60.0,31.4,33.8,44.12
Minnesota Wild,2018-02-13,2,3,2,0.0,50.0,29.0,34.0,59.3,New York Rangers,vs,1.4,1.4,1.35,3.6,3.3,2.8,2.8,28.339999999999996,66.66,26.6,36.6,44.06
Minnesota Wild,2018-02-15,0,2,5,20.0,100.0,34.0,27.0,57.4,Washington Capitals,vs,1.4,1.5,1.45,3.2,3.4,2.8,2.7,18.34,70.0,25.4,38.6,45.540000000000006
Minnesota Wild,2018-02-17,1,2,2,0.0,66.7,38.0,31.0,58.9,Anaheim Ducks,vs,1.4,1.3,1.35,3.4,3.1,2.6,3.0,22.34,90.0,26.0,36.4,50.480000000000004
Minnesota Wild,2018-02-19,2,5,3,0.0,100.0,32.0,35.0,46.0,New York Islanders,@,1.2,1.2,1.3,2.6,3.0,2.6,3.1,9.0,83.34,29.6,35.2,54.71999999999999
Minnesota Wild,2018-02-22,2,4,2,0.0,66.7,25.0,40.0,36.2,New Jersey Devils,@,1.4,1.4,1.4,3.0,3.2,2.4,2.8,9.0,83.34,30.4,34.2,54.760000000000005
Minnesota Wild,2018-02-23,2,4,1,100.0,100.0,37.0,23.0,55.8,New York Rangers,@,1.4,1.4,1.4,3.2,3.4,2.8,2.8,4.0,76.67999999999999,31.6,33.4,51.56
Minnesota Wild,2018-02-25,2,3,2,0.0,100.0,41.0,28.0,46.2,San Jose Sharks,vs,1.4,1.4,1.4,3.4,3.3,2.6,2.7,24.0,86.67999999999999,33.2,31.2,50.86
Minnesota Wild,2018-02-27,2,8,3,33.3,83.3,33.0,25.0,48.0,St. Louis Blues,vs,1.8,1.6,1.5,3.6,3.5,2.0,2.3,20.0,86.67999999999999,34.6,31.4,48.62
Minnesota Wild,2018-03-01,0,3,5,25.0,50.0,35.0,25.0,53.5,Arizona Coyotes,@,2.0,1.6,1.55,4.8,3.7,2.2,2.4,26.660000000000004,90.0,33.6,30.2,46.44
Minnesota Wild,2018-03-02,0,1,7,0.0,66.7,32.0,26.0,50.0,Colorado Avalanche,@,1.6,1.5,1.45,4.4,3.7,2.6,2.5,31.660000000000004,80.0,34.2,28.2,47.94
Minnesota Wild,2018-03-04,2,4,1,33.3,100.0,27.0,29.0,47.4,Detroit Red Wings,vs,1.2,1.3,1.35,3.8,3.5,3.6,3.2,31.660000000000004,80.0,35.6,25.4,50.7
Minnesota Wild,2018-03-06,2,6,2,100.0,66.7,31.0,31.0,46.0,Carolina Hurricanes,vs,1.2,1.3,1.4,3.8,3.6,3.6,3.1,18.32,80.0,33.6,26.6,49.019999999999996
Minnesota Wild,2018-03-09,2,5,2,0.0,100.0,36.0,32.0,46.4,Vancouver Canucks,@,1.2,1.5,1.4,4.4,4.0,3.6,2.8,38.32,73.34,31.6,27.2,48.980000000000004
Minnesota Wild,2018-03-10,0,1,4,0.0,0.0,33.0,28.0,49.0,Edmonton Oilers,@,1.2,1.6,1.4,3.8,4.3,3.4,2.8,31.660000000000004,76.68,32.2,28.6,48.660000000000004
Minnesota Wild,2018-03-13,0,1,5,0.0,33.3,34.0,22.0,61.5,Colorado Avalanche,vs,1.2,1.4,1.4,3.4,3.9,3.2,2.9,26.660000000000004,66.68,31.8,29.2,47.760000000000005
Minnesota Wild,2018-03-16,2,4,2,0.0,100.0,30.0,28.0,40.4,Vegas Golden Knights,@,1.2,1.2,1.3,3.4,3.6,2.8,3.2,26.660000000000004,60.0,32.2,28.4,50.06
Minnesota Wild,2018-03-17,2,3,1,20.0,100.0,33.0,31.0,52.7,Arizona Coyotes,@,1.2,1.2,1.3,3.4,3.6,3.0,3.3,20.0,60.0,32.8,28.2,48.66
Minnesota Wild,2018-03-19,1,3,4,0.0,50.0,27.0,30.0,50.9,Los Angeles Kings,vs,1.2,1.2,1.4,2.8,3.6,2.8,3.2,4.0,66.66,33.2,28.2,50.0
Minnesota Wild,2018-03-24,2,4,1,0.0,100.0,30.0,20.0,47.4,Nashville Predators,vs,1.0,1.1,1.35,2.4,3.1,3.2,3.3,4.0,56.660000000000004,31.4,27.8,50.9
Minnesota Wild,2018-03-25,1,1,2,0.0,100.0,25.0,28.0,45.6,Boston Bruins,vs,1.4,1.3,1.4,3.0,3.2,2.6,2.9,4.0,76.66,30.8,26.2,50.58
Minnesota Wild,2018-03-27,1,1,1,0.0,100.0,23.0,29.0,50.0,Nashville Predators,@,1.6,1.4,1.35,3.0,3.2,2.0,2.4,4.0,90.0,29.0,27.4,47.4
Minnesota Wild,2018-03-29,2,5,2,66.7,100.0,22.0,31.0,55.0,Dallas Stars,vs,1.4,1.3,1.3,2.4,2.9,1.8,2.4,4.0,90.0,27.6,27.6,49.32000000000001
Minnesota Wild,2018-03-31,0,1,4,33.3,100.0,34.0,36.0,46.9,Dallas Stars,@,1.4,1.3,1.4,2.8,2.8,2.0,2.4,13.34,90.0,25.4,27.6,49.779999999999994
Minnesota Wild,2018-04-02,2,3,0,0.0,100.0,40.0,22.0,54.6,Edmonton Oilers,vs,1.2,1.1,1.35,2.4,2.4,2.0,2.6,20.0,100.0,26.8,28.8,48.980000000000004
Minnesota Wild,2018-04-04,0,1,3,33.3,100.0,27.0,30.0,50.9,Anaheim Ducks,@,1.2,1.3,1.35,2.2,2.6,1.8,2.2,20.0,100.0,28.8,29.2,50.42
Minnesota Wild,2018-04-05,1,4,5,0.0,83.3,27.0,28.0,40.6,Los Angeles Kings,@,1.0,1.3,1.25,2.2,2.6,2.0,2.0,26.660000000000004,100.0,29.2,29.6,51.48
Minnesota Wild,2018-04-07,2,6,3,0.0,100.0,24.0,30.0,48.2,San Jose Sharks,@,1.0,1.2,1.2,2.8,2.6,2.8,2.3,26.660000000000004,96.66,30.0,29.4,49.6
Minnesota Wild,2018-10-04,0,1,4,0.0,66.7,21.0,40.0,55.9,Colorado Avalanche,@,1.0,1.2,1.2,3.0,2.9,3.0,2.5,13.319999999999999,96.66,30.4,29.2,48.239999999999995
Minnesota Wild,2018-10-06,1,1,1,0.0,100.0,30.0,42.0,50.0,Vegas Golden Knights,vs,1.0,1.1,1.1,3.0,2.7,3.0,2.5,6.659999999999999,90.0,27.8,30.0,50.040000000000006
Minnesota Wild,2018-10-11,2,4,3,0.0,80.0,46.0,30.0,47.3,Chicago Blackhawks,vs,0.8,1.0,1.15,2.6,2.4,3.2,2.5,6.659999999999999,90.0,25.8,34.0,49.120000000000005
Minnesota Wild,2018-10-13,1,4,5,40.0,88.9,23.0,57.0,54.6,Carolina Hurricanes,vs,1.2,1.1,1.25,3.2,2.7,3.2,2.6,0.0,86.0,29.6,34.0,48.4
Minnesota Wild,2018-10-15,0,2,4,25.0,66.7,31.0,28.0,51.6,Nashville Predators,@,1.2,1.1,1.2,3.2,3.0,3.2,3.0,8.0,87.12,28.8,39.8,51.2
Minnesota Wild,2018-10-16,2,2,1,0.0,66.7,28.0,32.0,39.4,Arizona Coyotes,vs,0.8,0.9,1.1,2.4,2.7,3.4,3.2,13.0,80.46000000000001,30.2,39.4,51.879999999999995
Minnesota Wild,2018-10-19,2,3,1,0.0,100.0,36.0,34.0,48.8,Dallas Stars,@,1.2,1.1,1.1,2.6,2.8,2.8,2.9,13.0,80.46000000000001,31.6,37.8,48.58
Minnesota Wild,2018-10-20,2,5,4,0.0,80.0,34.0,31.0,54.9,Tampa Bay Lightning,vs,1.4,1.1,1.2,3.0,2.8,2.8,3.0,13.0,80.46000000000001,32.8,36.2,48.339999999999996
Minnesota Wild,2018-10-25,2,4,1,0.0,100.0,26.0,24.0,53.3,Los Angeles Kings,vs,1.4,1.3,1.3,3.2,3.2,3.0,3.1,13.0,80.46000000000001,30.4,36.4,49.86
Minnesota Wild,2018-10-27,2,3,2,20.0,100.0,28.0,32.0,55.7,Colorado Avalanche,vs,1.6,1.4,1.3,3.2,3.2,2.2,2.7,5.0,82.67999999999999,31.0,29.8,49.599999999999994
Minnesota Wild,2018-10-29,0,2,5,20.0,75.0,39.0,31.0,52.3,Vancouver Canucks,@,2.0,1.4,1.3,3.4,2.9,1.8,2.6,4.0,89.34,30.4,30.6,50.42
Minnesota Wild,2018-10-30,2,4,3,100.0,100.0,28.0,37.0,46.9,Edmonton Oilers,@,1.6,1.4,1.25,3.4,3.0,2.6,2.7,8.0,91.0,32.6,30.4,53.0
Minnesota Wild,2018-11-03,2,5,1,0.0,0.0,45.0,16.0,50.0,St. Louis Blues,@,1.6,1.5,1.25,3.6,3.3,3.0,2.9,28.0,91.0,31.0,31.0,52.620000000000005
Minnesota Wild,2018-11-06,0,3,4,33.3,80.0,26.0,22.0,65.4,San Jose Sharks,@,1.6,1.5,1.3,3.6,3.4,2.4,2.7,28.0,75.0,33.2,28.0,51.64
Minnesota Wild,2018-11-08,2,3,1,33.3,100.0,24.0,28.0,46.7,Los Angeles Kings,@,1.2,1.4,1.25,3.4,3.3,3.0,2.6,34.660000000000004,71.0,33.2,27.6,54.06
Minnesota Wild,2018-11-09,2,5,1,0.0,50.0,43.0,21.0,56.9,Anaheim Ducks,@,1.2,1.6,1.25,3.4,3.4,2.8,2.3,37.32,71.0,32.4,26.8,52.260000000000005
Minnesota Wild,2018-11-11,2,3,2,0.0,100.0,18.0,31.0,47.0,St. Louis Blues,@,1.6,1.6,1.35,4.0,3.7,2.0,2.3,33.32,66.0,33.2,24.8,53.18000000000001
Minnesota Wild,2018-11-13,0,2,5,16.7,100.0,28.0,33.0,49.2,Washington Capitals,vs,1.6,1.6,1.35,3.8,3.7,1.8,2.4,13.319999999999999,66.0,31.2,23.6,53.2
Minnesota Wild,2018-11-15,2,6,2,100.0,83.3,29.0,27.0,58.0,Vancouver Canucks,vs,1.2,1.4,1.35,3.2,3.4,2.6,2.5,16.66,86.0,27.8,27.0,53.04
Minnesota Wild,2018-11-17,0,2,3,33.3,100.0,39.0,29.0,60.0,Buffalo Sabres,vs,1.6,1.4,1.4,3.8,3.6,2.2,2.6,30.0,86.66,28.4,28.0,51.56
Minnesota Wild,2018-11-18,0,1,3,33.3,66.7,40.0,28.0,55.2,Chicago Blackhawks,@,1.2,1.2,1.3,3.6,3.5,2.6,2.7,30.0,86.66,31.4,28.2,54.220000000000006
Minnesota Wild,2018-11-21,2,6,4,50.0,100.0,34.0,27.0,42.9,Ottawa Senators,vs,0.8,1.2,1.3,2.8,3.4,3.0,2.5,36.660000000000004,90.0,30.8,29.6,53.88000000000001
Minnesota Wild,2018-11-23,2,4,2,0.0,75.0,39.0,28.0,56.7,Winnipeg Jets,vs,0.8,1.2,1.35,3.4,3.6,3.4,2.6,46.660000000000004,90.0,34.0,28.8,53.06
Minnesota Wild,2018-11-27,0,3,4,50.0,100.0,25.0,14.0,57.9,Arizona Coyotes,vs,1.2,1.2,1.35,3.8,3.5,2.8,2.7,43.32000000000001,85.0,36.2,27.8,54.56
Minnesota Wild,2018-11-29,0,2,4,0.0,50.0,25.0,29.0,50.0,Columbus Blue Jackets,@,0.8,1.2,1.3,3.2,3.5,3.2,2.7,33.32,88.34,35.4,25.2,54.54
Minnesota Wild,2018-12-01,0,3,5,0.0,0.0,41.0,23.0,46.8,Toronto Maple Leafs,vs,0.8,1.0,1.3,3.2,3.4,3.4,3.0,26.660000000000004,78.34,32.6,25.2,52.54
Minnesota Wild,2018-12-04,2,3,2,100.0,100.0,28.0,31.0,55.6,Vancouver Canucks,@,0.8,0.8,1.2,3.6,3.2,3.8,3.4,20.0,65.0,32.8,24.2,50.86
Minnesota Wild,2018-12-06,0,0,2,0.0,100.0,31.0,20.0,47.2,Calgary Flames,@,0.8,0.8,1.2,3.0,3.2,3.4,3.4,30.0,65.0,31.6,25.0,53.4
Minnesota Wild,2018-12-07,0,2,7,0.0,100.0,33.0,32.0,42.1,Edmonton Oilers,@,0.4,0.8,1.1,2.2,3.0,3.4,3.1,30.0,70.0,30.0,23.4,51.5
Minnesota Wild,2018-12-11,2,7,1,100.0,100.0,32.0,30.0,53.9,Montréal Canadiens,vs,0.4,0.6,1.0,2.0,2.6,4.0,3.6,20.0,70.0,31.6,27.0,48.34
Minnesota Wild,2018-12-13,2,5,1,20.0,100.0,26.0,31.0,47.8,Florida Panthers,vs,0.8,0.8,1.0,3.0,3.1,3.4,3.4,40.0,80.0,33.0,27.2,49.120000000000005
Minnesota Wild,2018-12-15,0,1,2,0.0,100.0,35.0,26.0,53.0,Calgary Flames,vs,1.2,1.0,1.1,3.4,3.5,2.6,3.2,44.0,100.0,30.0,28.8,49.32
Minnesota Wild,2018-12-18,0,0,4,20.0,100.0,26.0,25.0,48.1,San Jose Sharks,vs,0.8,0.8,1.0,3.0,3.0,2.6,3.0,24.0,100.0,31.4,27.8,48.8
Minnesota Wild,2018-12-20,0,1,2,0.0,100.0,41.0,37.0,40.3,Pittsburgh Penguins,@,0.8,0.6,0.9,3.0,2.6,3.0,3.2,28.0,100.0,30.4,28.8,48.980000000000004
Minnesota Wild,2018-12-22,1,1,2,0.0,100.0,31.0,27.0,42.4,Dallas Stars,vs,0.8,0.6,0.9,2.8,2.4,2.0,3.0,28.0,100.0,32.0,29.8,48.62
Minnesota Wild,2018-12-27,0,2,5,0.0,50.0,48.0,20.0,52.2,Chicago Blackhawks,@,0.6,0.7,0.85,1.6,2.3,2.2,2.8,8.0,100.0,31.8,29.2,46.31999999999999
Minnesota Wild,2018-12-29,2,3,1,20.0,50.0,25.0,27.0,47.4,Winnipeg Jets,@,0.2,0.7,0.75,1.0,2.2,3.0,2.8,4.0,90.0,36.2,27.0,47.2
Minnesota Wild,2018-12-31,0,2,3,100.0,0.0,33.0,32.0,52.7,Pittsburgh Penguins,vs,0.6,0.7,0.75,1.4,2.2,2.8,2.7,8.0,80.0,34.2,27.2,46.08
Minnesota Wild,2019-01-03,2,4,3,0.0,100.0,34.0,41.0,37.7,Toronto Maple Leafs,@,0.6,0.7,0.75,1.8,2.4,2.6,2.8,24.0,60.0,35.6,28.6,47.0
Minnesota Wild,2019-01-05,2,4,3,0.0,100.0,26.0,27.0,55.6,Ottawa Senators,@,1.0,0.9,0.75,2.4,2.6,2.8,2.4,24.0,60.0,34.2,29.4,46.480000000000004
Minnesota Wild,2019-01-07,2,1,0,0.0,100.0,25.0,32.0,59.2,Montréal Canadiens,@,1.2,0.9,0.85,3.0,2.3,3.0,2.6,24.0,60.0,33.2,29.4,49.12
Minnesota Wild,2019-01-08,0,0,4,0.0,0.0,24.0,27.0,46.0,Boston Bruins,@,1.6,0.9,0.95,2.8,1.9,2.0,2.5,24.0,70.0,28.6,31.8,50.52
Minnesota Wild,2019-01-10,2,3,2,50.0,100.0,22.0,28.0,65.5,Winnipeg Jets,vs,1.2,0.9,0.85,2.2,1.8,2.6,2.7,20.0,60.0,28.4,31.8,50.239999999999995
Minnesota Wild,2019-01-12,0,2,5,33.3,100.0,18.0,37.0,44.1,Detroit Red Wings,vs,1.6,1.1,0.85,2.4,2.1,2.4,2.5,10.0,80.0,26.2,31.0,52.8
Minnesota Wild,2019-01-14,0,4,7,33.3,80.0,38.0,27.0,35.6,Philadelphia Flyers,@,1.2,1.1,0.85,2.0,2.2,2.8,2.8,16.66,80.0,23.0,30.2,54.08
Minnesota Wild,2019-01-15,2,2,2,0.0,100.0,42.0,33.0,52.4,Los Angeles Kings,vs,0.8,1.0,0.85,2.0,2.5,3.6,3.3,23.32,76.0,25.4,30.2,50.08
Minnesota Wild,2019-01-17,0,0,3,0.0,100.0,37.0,23.0,42.3,Anaheim Ducks,vs,0.8,1.2,0.95,2.2,2.5,4.0,3.0,23.32,76.0,28.8,30.4,48.72
Minnesota Wild,2019-01-19,2,2,1,0.0,75.0,31.0,20.0,66.0,Columbus Blue Jackets,vs,0.8,1.0,0.85,2.2,2.2,3.8,3.2,23.32,96.0,31.4,29.6,47.980000000000004
Minnesota Wild,2019-01-21,2,4,2,0.0,80.0,22.0,32.0,43.5,Vegas Golden Knights,@,0.8,1.2,0.95,2.0,2.2,3.6,3.0,13.319999999999999,91.0,33.2,28.0,48.08
Minnesota Wild,2019-01-23,2,5,2,33.3,50.0,28.0,22.0,44.6,Colorado Avalanche,@,1.2,1.2,1.05,2.4,2.2,3.0,2.9,6.659999999999999,87.0,34.0,27.0,47.959999999999994
Minnesota Wild,2019-02-01,0,1,3,50.0,100.0,22.0,32.0,48.3,Dallas Stars,@,1.6,1.2,1.05,2.6,2.3,2.0,2.8,6.659999999999999,81.0,32.0,26.0,49.76
Minnesota Wild,2019-02-02,1,3,4,25.0,60.0,31.0,31.0,53.3,Chicago Blackhawks,vs,1.2,1.0,0.95,2.4,2.3,2.2,3.1,16.66,81.0,28.0,25.8,48.94
Minnesota Wild,2019-02-05,1,4,4,0.0,0.0,45.0,39.0,48.4,Buffalo Sabres,@,1.4,1.1,1.0,3.0,2.6,2.4,3.1,21.66,73.0,26.8,27.4,51.14
Minnesota Wild,2019-02-07,0,1,4,0.0,66.7,36.0,23.0,56.1,Edmonton Oilers,vs,1.2,1.0,1.05,3.4,2.7,3.0,3.3,21.66,58.0,29.6,31.2,47.62
Minnesota Wild,2019-02-09,2,4,2,33.3,100.0,33.0,18.0,51.7,New Jersey Devils,@,0.8,1.0,1.05,2.8,2.6,3.4,3.2,21.66,55.339999999999996,32.4,29.4,50.14
Minnesota Wild,2019-02-10,0,1,2,33.3,83.3,27.0,34.0,50.9,New York Islanders,@,0.8,1.2,1.1,2.6,2.6,3.4,2.7,21.66,65.34,33.4,28.6,51.56
Minnesota Wild,2019-02-12,0,4,5,16.7,50.0,39.0,26.0,44.9,Philadelphia Flyers,vs,0.8,1.0,1.1,2.6,2.5,3.2,2.7,18.32,62.0,34.4,29.0,52.08
Minnesota Wild,2019-02-15,1,4,5,50.0,75.0,32.0,28.0,45.2,New Jersey Devils,vs,0.6,1.0,1.0,2.8,2.9,3.4,2.9,16.66,60.0,36.0,28.0,50.4
Minnesota Wild,2019-02-17,0,0,4,0.0,66.7,31.0,30.0,39.6,St. Louis Blues,vs,0.6,0.9,1.05,2.8,3.1,3.6,3.3,26.660000000000004,75.0,33.4,25.8,49.760000000000005
Minnesota Wild,2019-02-19,0,0,4,0.0,66.7,31.0,24.0,50.8,Anaheim Ducks,vs,0.6,0.7,0.95,2.6,2.7,3.6,3.5,26.660000000000004,75.0,32.4,27.2,46.46
Minnesota Wild,2019-02-21,2,4,1,100.0,66.7,35.0,34.0,55.4,New York Rangers,@,0.2,0.5,0.85,1.8,2.2,4.0,3.7,20.0,68.34,32.0,28.4,46.279999999999994
Minnesota Wild,2019-02-22,2,3,2,33.3,50.0,35.0,28.0,44.4,Detroit Red Wings,@,0.6,0.7,0.85,2.4,2.5,3.8,3.5,33.339999999999996,65.02000000000001,33.6,28.4,47.18
Minnesota Wild,2019-02-24,2,2,1,0.0,50.0,35.0,28.0,53.7,St. Louis Blues,vs,1.0,0.8,0.95,2.2,2.5,3.2,3.3,36.660000000000004,65.02000000000001,32.8,28.8,47.08
Minnesota Wild,2019-02-26,2,3,2,100.0,75.0,40.0,32.0,49.0,Winnipeg Jets,@,1.2,0.9,0.95,1.8,2.3,2.4,3.0,26.660000000000004,60.02,33.4,28.8,48.779999999999994
Minnesota Wild,2019-03-02,2,4,2,0.0,100.0,23.0,37.0,46.9,Calgary Flames,@,1.6,1.1,1.05,2.4,2.5,2.0,2.8,46.660000000000004,61.68000000000001,35.2,29.2,50.660000000000004
Minnesota Wild,2019-03-03,1,2,2,0.0,100.0,26.0,43.0,47.1,Nashville Predators,vs,2.0,1.1,1.15,3.2,2.5,1.6,2.8,46.660000000000004,68.34,33.6,31.8,49.879999999999995
Minnesota Wild,2019-03-05,1,4,4,0.0,0.0,33.0,25.0,45.6,Nashville Predators,@,1.8,1.2,1.1,2.8,2.6,1.8,2.8,26.660000000000004,75.0,31.8,33.6,48.220000000000006
Minnesota Wild,2019-03-07,2,3,0,0.0,100.0,30.0,25.0,42.9,Tampa Bay Lightning,@,1.6,1.3,1.15,3.0,2.6,2.2,2.7,20.0,65.0,31.4,33.0,48.46
Minnesota Wild,2019-03-08,0,2,6,0.0,66.7,27.0,29.0,43.5,Florida Panthers,@,1.6,1.4,1.15,3.2,2.5,2.0,2.2,20.0,75.0,30.4,32.4,46.3
Minnesota Wild,2019-03-11,0,0,3,0.0,100.0,24.0,29.0,45.7,San Jose Sharks,vs,1.2,1.4,1.05,3.0,2.7,2.8,2.4,0.0,73.34,27.8,31.8,45.2
Minnesota Wild,2019-03-14,0,1,4,100.0,100.0,22.0,31.0,40.0,Dallas Stars,vs,0.8,1.4,0.95,2.2,2.7,3.0,2.3,0.0,73.34,28.0,30.2,44.96
Minnesota Wild,2019-03-16,2,5,2,33.3,100.0,47.0,28.0,51.5,New York Rangers,vs,0.6,1.2,0.95,2.0,2.4,3.4,2.6,20.0,73.34,27.2,27.8,43.54
Minnesota Wild,2019-03-17,1,2,3,33.3,50.0,34.0,20.0,55.2,New York Islanders,vs,0.8,1.2,1.0,2.2,2.6,3.0,2.6,26.660000000000004,93.34,30.0,28.4,44.72
Minnesota Wild,2019-03-19,0,1,3,33.3,100.0,37.0,38.0,48.4,Colorado Avalanche,vs,0.6,1.1,1.0,2.0,2.6,3.6,2.8,33.32,83.34,30.8,27.4,47.17999999999999
Minnesota Wild,2019-03-22,2,2,1,0.0,100.0,27.0,22.0,48.2,Washington Capitals,@,0.6,0.9,1.0,1.8,2.4,3.0,2.9,39.98,90.0,32.8,29.2,48.16
Minnesota Wild,2019-03-23,0,1,5,25.0,100.0,25.0,33.0,50.9,Carolina Hurricanes,@,1.0,0.9,1.0,2.2,2.2,2.6,2.8,39.98,90.0,33.4,27.8,48.660000000000004
Minnesota Wild,2019-03-25,0,0,1,0.0,100.0,29.0,19.0,35.3,Nashville Predators,vs,1.0,0.8,1.0,2.2,2.1,2.8,3.1,24.979999999999997,90.0,34.0,28.2,50.839999999999996
Minnesota Wild,2019-03-29,2,3,2,50.0,100.0,32.0,37.0,51.9,Vegas Golden Knights,@,0.6,0.7,1.0,1.2,1.7,2.6,2.8,18.32,90.0,30.4,26.4,47.6
Minnesota Wild,2019-03-31,0,0,4,0.0,100.0,39.0,23.0,49.2,Arizona Coyotes,@,0.8,0.7,1.05,1.4,1.7,2.4,3.0,21.66,100.0,30.0,29.8,46.940000000000005
Minnesota Wild,2019-04-02,2,5,1,0.0,100.0,28.0,33.0,39.0,Winnipeg Jets,vs,0.8,0.7,1.05,1.2,1.5,2.6,2.8,15.0,100.0,30.4,26.8,47.1
Minnesota Wild,2019-04-04,0,0,3,0.0,100.0,26.0,35.0,46.2,Boston Bruins,vs,0.8,0.9,1.15,1.8,2.0,2.6,2.6,15.0,100.0,30.6,29.0,45.26
Minnesota Wild,2019-04-06,0,0,3,0.0,66.7,24.0,44.0,42.9,Dallas Stars,@,0.8,0.9,1.05,1.6,1.9,2.2,2.5,10.0,100.0,30.8,29.4,44.32
Minnesota Wild,2019-10-03,0,2,5,33.3,100.0,24.0,32.0,42.3,Nashville Predators,@,0.8,0.7,0.95,1.6,1.4,2.6,2.6,10.0,93.34,29.8,34.4,45.839999999999996
Minnesota Wild,2019-10-05,0,2,4,25.0,83.3,31.0,32.0,54.2,Colorado Avalanche,@,0.4,0.6,0.85,1.4,1.4,3.2,2.8,6.659999999999999,93.34,28.2,33.4,43.92
Minnesota Wild,2019-10-10,0,2,5,0.0,100.0,40.0,32.0,51.7,Winnipeg Jets,@,0.4,0.6,0.75,1.8,1.5,3.2,2.9,11.66,90.0,26.6,35.2,44.92
Minnesota Wild,2019-10-12,0,4,7,50.0,50.0,33.0,35.0,50.8,Pittsburgh Penguins,vs,0.0,0.4,0.65,1.2,1.5,4.0,3.3,11.66,90.0,29.0,35.0,47.46
Minnesota Wild,2019-10-14,2,2,0,0.0,100.0,35.0,26.0,50.8,Ottawa Senators,@,0.0,0.4,0.6,2.0,1.8,4.8,3.5,21.66,80.0,30.4,35.0,48.379999999999995
Minnesota Wild,2019-10-15,0,2,4,0.0,33.3,29.0,34.0,45.3,Toronto Maple Leafs,@,0.4,0.6,0.65,2.4,2.0,4.2,3.4,21.66,86.66,32.6,31.4,49.96
Minnesota Wild,2019-10-17,0,0,4,0.0,80.0,17.0,33.0,50.0,Montréal Canadiens,@,0.4,0.4,0.55,2.4,1.9,4.0,3.6,15.0,73.32,33.6,31.8,50.56
Minnesota Wild,2019-10-20,2,4,3,40.0,50.0,33.0,33.0,53.1,Montréal Canadiens,vs,0.4,0.4,0.55,2.0,1.9,4.0,3.6,10.0,72.66,30.8,32.0,49.720000000000006
Minnesota Wild,2019-10-22,2,3,0,33.3,100.0,30.0,25.0,51.0,Edmonton Oilers,vs,0.8,0.4,0.65,2.4,1.8,3.6,3.8,18.0,62.65999999999999,29.4,32.2,50.0
