team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Tampa Bay Lightning,2019-02-19,2,5,2,25.0,100.0,33.0,30.0,40.0,Philadelphia Flyers,@,1.5,1.625,1.5666666666666667,3.4,4.0,2.1,2.525,26.75,86.91999999999999,29.15,31.35,51.739999999999995,42.0,627.0,0.9330143540669856
Tampa Bay Lightning,2019-02-21,2,1,1,0.0,100.0,40.0,30.0,59.7,Buffalo Sabres,vs,1.5,1.675,1.5666666666666667,3.35,4.075,2.1,2.5,24.25,87.91999999999999,29.15,31.35,51.464999999999996,42.0,627.0,0.9330143540669856
Tampa Bay Lightning,2019-02-25,2,3,3,25.0,100.0,34.0,33.0,64.7,Los Angeles Kings,vs,1.6,1.675,1.6,3.3,3.925,1.9,2.45,24.25,89.585,30.15,31.2,51.95,38.0,624.0,0.9391025641025641
Tampa Bay Lightning,2019-02-27,2,4,3,33.3,100.0,30.0,36.0,46.8,New York Rangers,@,1.6,1.675,1.6,3.25,3.9,2.05,2.475,25.5,89.585,30.75,31.3,52.294999999999995,41.0,626.0,0.9345047923322684
Tampa Bay Lightning,2019-02-28,0,1,4,0.0,66.7,21.0,41.0,50.0,Boston Bruins,@,1.6,1.675,1.6,3.3,3.875,2.15,2.5,25.5,89.585,30.75,31.75,51.730000000000004,43.0,635.0,0.9322834645669291
Tampa Bay Lightning,2019-03-02,2,5,1,0.0,100.0,34.0,37.0,50.8,Ottawa Senators,vs,1.5,1.675,1.5666666666666667,3.1,3.875,2.2,2.525,23.0,87.91999999999999,30.3,32.15,51.81,44.0,643.0,0.9315707620528771
Tampa Bay Lightning,2019-03-05,2,5,2,50.0,33.3,38.0,32.0,50.0,Winnipeg Jets,vs,1.6,1.675,1.5833333333333333,3.3,3.875,2.0,2.45,23.0,92.91999999999999,30.05,32.6,51.725,40.0,652.0,0.9386503067484663
Tampa Bay Lightning,2019-03-07,0,0,3,0.0,100.0,25.0,30.0,57.1,Minnesota Wild,vs,1.6,1.675,1.5833333333333333,3.45,3.875,2.1,2.4,25.5,89.585,30.9,32.45,51.82000000000001,42.0,649.0,0.9352850539291218
Tampa Bay Lightning,2019-03-09,2,3,2,0.0,80.0,33.0,24.0,59.4,Detroit Red Wings,vs,1.6,1.625,1.55,3.35,3.75,2.05,2.45,24.25,89.585,30.25,32.4,51.89,41.0,648.0,0.9367283950617284
Tampa Bay Lightning,2019-03-11,2,6,2,0.0,100.0,42.0,28.0,45.3,Toronto Maple Leafs,@,1.6,1.625,1.55,3.2,3.7,2.0,2.375,21.75,90.25,30.6,31.65,52.485,40.0,633.0,0.9368088467614534
Tampa Bay Lightning,2019-03-14,2,5,4,66.7,100.0,39.0,27.0,50.8,Detroit Red Wings,@,1.7,1.625,1.5833333333333333,3.4,3.775,1.9,2.375,19.25,90.25,30.95,31.95,52.029999999999994,38.0,639.0,0.9405320813771518
Tampa Bay Lightning,2019-03-16,2,6,3,0.0,75.0,35.0,34.0,64.9,Washington Capitals,vs,1.7,1.625,1.5833333333333333,3.65,3.725,2.1,2.45,22.585,90.25,30.85,31.5,52.495000000000005,42.0,630.0,0.9333333333333333
Tampa Bay Lightning,2019-03-18,2,4,1,0.0,100.0,24.0,29.0,43.8,Arizona Coyotes,vs,1.7,1.625,1.6166666666666667,3.8,3.725,2.15,2.45,22.585,90.25,31.45,31.55,53.02,43.0,631.0,0.9318541996830428
Tampa Bay Lightning,2019-03-20,2,5,4,100.0,83.3,28.0,58.0,48.6,Washington Capitals,@,1.75,1.625,1.6166666666666667,3.9,3.725,2.1,2.45,21.585,90.25,31.35,31.15,52.285000000000004,42.0,623.0,0.9325842696629213
Tampa Bay Lightning,2019-03-21,2,6,3,40.0,100.0,32.0,28.0,66.7,Carolina Hurricanes,@,1.8,1.65,1.6166666666666667,4.15,3.75,2.25,2.425,26.585,89.415,31.15,32.1,51.9,45.0,642.0,0.9299065420560748
Tampa Bay Lightning,2019-03-23,0,3,4,0.0,50.0,42.0,26.0,50.8,St. Louis Blues,@,1.8,1.65,1.6166666666666667,4.2,3.775,2.2,2.45,28.585,89.415,31.05,31.9,52.765,44.0,638.0,0.9310344827586207
Tampa Bay Lightning,2019-03-25,2,5,4,0.0,66.7,28.0,17.0,53.6,Boston Bruins,vs,1.7,1.6,1.5833333333333333,4.1,3.75,2.3,2.45,26.085,86.915,32.0,31.85,52.67999999999999,46.0,637.0,0.9277864992150706
Tampa Bay Lightning,2019-03-30,0,3,6,33.3,60.0,28.0,35.0,45.9,Washington Capitals,vs,1.7,1.6,1.6166666666666667,4.05,3.725,2.35,2.475,23.585,87.75,32.05,31.6,52.735,47.0,632.0,0.9256329113924051
Tampa Bay Lightning,2019-04-01,2,5,2,0.0,75.0,26.0,24.0,49.0,Ottawa Senators,@,1.6,1.55,1.6166666666666667,3.9,3.65,2.65,2.5,23.25,85.75,32.15,31.75,52.96,53.0,635.0,0.9165354330708662
Tampa Bay Lightning,2019-04-02,0,2,4,20.0,100.0,24.0,45.0,38.6,Montréal Canadiens,@,1.6,1.55,1.6166666666666667,4.0,3.625,2.75,2.425,22.0,84.5,31.6,31.95,52.42999999999999,55.0,639.0,0.9139280125195618
Tampa Bay Lightning,2019-04-04,2,3,1,0.0,100.0,29.0,30.0,54.6,Toronto Maple Leafs,@,1.5,1.5,1.5833333333333333,3.85,3.625,2.9,2.5,19.665,84.5,31.8,32.2,51.825,58.0,644.0,0.9099378881987578
Tampa Bay Lightning,2019-04-06,2,6,3,50.0,100.0,22.0,33.0,63.8,Boston Bruins,@,1.5,1.5,1.6166666666666667,3.75,3.55,2.85,2.475,18.415,84.5,31.6,32.2,52.55499999999999,57.0,644.0,0.9114906832298136
Tampa Bay Lightning,2019-10-03,2,5,2,33.3,100.0,30.0,37.0,61.0,Florida Panthers,vs,1.5,1.55,1.6166666666666667,4.0,3.65,2.95,2.425,20.915,84.5,30.7,32.35,52.760000000000005,59.0,647.0,0.9088098918083463
Tampa Bay Lightning,2019-10-05,0,3,4,0.0,33.3,35.0,28.0,55.2,Florida Panthers,@,1.5,1.55,1.6166666666666667,4.1,3.675,2.9,2.475,21.330000000000002,84.5,30.5,32.55,52.575,58.0,651.0,0.9109062980030722
Tampa Bay Lightning,2019-10-06,1,3,4,25.0,60.0,13.0,44.0,43.1,Carolina Hurricanes,@,1.4,1.5,1.5833333333333333,4.05,3.675,2.95,2.55,19.665,81.165,30.75,32.15,52.995000000000005,59.0,643.0,0.9082426127527217
Tampa Bay Lightning,2019-10-10,2,7,3,66.7,50.0,33.0,28.0,44.4,Toronto Maple Leafs,@,1.45,1.475,1.6,4.15,3.625,2.95,2.575,20.915,80.83000000000001,30.35,32.3,52.65,59.0,646.0,0.9086687306501547
Tampa Bay Lightning,2019-10-12,0,2,4,0.0,100.0,21.0,34.0,56.0,Ottawa Senators,@,1.45,1.525,1.6,4.25,3.775,3.05,2.525,24.25,78.33000000000001,30.3,31.85,52.33,61.0,637.0,0.9042386185243328
Tampa Bay Lightning,2019-10-15,2,3,1,100.0,80.0,22.0,34.0,40.0,Montréal Canadiens,@,1.35,1.475,1.5666666666666667,4.1,3.775,3.15,2.625,21.75,81.665,29.45,31.95,52.629999999999995,63.0,639.0,0.9014084507042254
Tampa Bay Lightning,2019-10-17,2,3,3,0.0,40.0,36.0,37.0,54.0,Boston Bruins,@,1.45,1.525,1.5666666666666667,4.25,3.8,3.05,2.55,26.75,80.665,29.3,32.15,51.775,61.0,643.0,0.9051321928460342
Tampa Bay Lightning,2019-10-19,0,2,6,0.0,100.0,46.0,24.0,54.1,Colorado Avalanche,vs,1.45,1.525,1.5666666666666667,4.25,3.725,3.1,2.55,26.75,78.665,29.45,32.8,51.504999999999995,62.0,656.0,0.9054878048780488
Tampa Bay Lightning,2019-10-23,2,3,2,25.0,100.0,48.0,39.0,45.3,Pittsburgh Penguins,vs,1.35,1.525,1.5333333333333334,4.05,3.725,3.3,2.6,26.75,78.665,29.65,32.6,51.94500000000001,66.0,652.0,0.8987730061349694
Tampa Bay Lightning,2019-10-26,1,2,3,25.0,60.0,30.0,40.0,54.0,Nashville Predators,vs,1.35,1.525,1.5333333333333334,3.95,3.8,3.2,2.65,24.665,78.665,30.1,33.2,51.67,64.0,664.0,0.9036144578313253
Tampa Bay Lightning,2019-10-29,0,1,4,0.0,75.0,30.0,42.0,53.7,New York Rangers,@,1.3,1.5,1.5166666666666666,3.75,3.775,3.2,2.675,25.915,77.915,29.85,33.5,51.125,64.0,670.0,0.9044776119402985
Tampa Bay Lightning,2019-10-30,2,7,6,100.0,80.0,23.0,42.0,40.7,New Jersey Devils,@,1.2,1.475,1.4833333333333334,3.6,3.75,3.35,2.725,25.915,76.665,30.15,34.15,51.620000000000005,67.0,683.0,0.9019033674963397
Tampa Bay Lightning,2019-11-01,0,2,5,0.0,100.0,35.0,26.0,58.7,New York Islanders,@,1.2,1.5,1.5,3.7,3.925,3.45,2.85,25.915,76.5,29.9,33.35,51.225,69.0,667.0,0.896551724137931
Tampa Bay Lightning,2019-11-08,2,3,2,25.0,100.0,34.0,22.0,69.0,Buffalo Sabres,@,1.1,1.45,1.4666666666666666,3.5,3.85,3.55,2.875,23.915,76.5,30.05,33.25,50.825,71.0,665.0,0.8932330827067669
Tampa Bay Lightning,2019-11-09,2,5,3,66.7,100.0,40.0,43.0,50.7,Buffalo Sabres,vs,1.2,1.45,1.4666666666666666,3.5,3.8,3.45,2.875,25.165,79.0,29.65,33.05,51.735,69.0,661.0,0.8956127080181543
Tampa Bay Lightning,2019-11-14,2,9,3,62.5,100.0,45.0,23.0,56.7,New York Rangers,vs,1.2,1.45,1.4666666666666666,3.5,3.775,3.4,2.875,28.5,80.665,30.25,34.35,51.589999999999996,68.0,687.0,0.901018922852984
Tampa Bay Lightning,2019-11-16,0,3,4,0.0,75.0,34.0,27.0,42.2,Winnipeg Jets,vs,1.3,1.45,1.4666666666666666,3.8,3.85,3.25,2.95,29.96,82.665,31.1,33.75,52.129999999999995,65.0,675.0,0.9037037037037037
Tampa Bay Lightning,2019-11-19,0,1,3,0.0,100.0,18.0,34.0,45.3,St. Louis Blues,@,1.2,1.4,1.4333333333333333,3.7,3.85,3.35,3.05,29.96,82.665,31.5,33.9,51.79,67.0,678.0,0.9011799410029498
Tampa Bay Lightning,2019-11-21,2,4,2,33.3,100.0,35.0,34.0,42.9,Chicago Blackhawks,@,1.2,1.35,1.4,3.65,3.75,3.3,3.1,28.96,82.665,31.2,33.35,52.125,66.0,667.0,0.9010494752623688
Tampa Bay Lightning,2019-11-23,2,6,2,75.0,100.0,27.0,38.0,55.6,Anaheim Ducks,vs,1.2,1.35,1.4,3.7,3.725,3.35,3.1,30.625,82.665,31.5,33.55,51.54,67.0,671.0,0.9001490312965723
Tampa Bay Lightning,2019-11-25,2,5,2,25.0,100.0,29.0,30.0,63.8,Buffalo Sabres,vs,1.2,1.35,1.4333333333333333,3.7,3.85,3.3,3.125,31.875,82.665,31.75,33.8,51.13,66.0,676.0,0.9023668639053254
Tampa Bay Lightning,2019-11-27,0,3,4,25.0,50.0,35.0,33.0,46.2,St. Louis Blues,vs,1.2,1.35,1.4333333333333333,3.7,3.9,3.3,3.1,31.459999999999997,82.665,31.7,33.45,51.27,66.0,669.0,0.9013452914798207
Tampa Bay Lightning,2019-11-29,1,3,4,25.0,0.0,30.0,35.0,52.2,Washington Capitals,@,1.2,1.3,1.4,3.7,3.875,3.3,3.125,32.709999999999994,83.5,31.7,33.7,50.82,66.0,674.0,0.9020771513353115
Tampa Bay Lightning,2019-11-30,0,2,3,16.7,75.0,38.0,24.0,51.7,Carolina Hurricanes,vs,1.2,1.325,1.3833333333333333,3.7,3.925,3.3,3.125,32.709999999999994,80.5,32.55,33.25,51.275,66.0,665.0,0.9007518796992481
Tampa Bay Lightning,2019-12-03,2,3,2,0.0,75.0,31.0,32.0,49.2,Nashville Predators,@,1.1,1.275,1.3833333333333333,3.45,3.85,3.3,3.175,30.21,81.75,32.8,33.05,51.64,66.0,661.0,0.9001512859304085
Tampa Bay Lightning,2019-12-05,0,4,5,25.0,100.0,34.0,21.0,56.1,Minnesota Wild,vs,1.2,1.275,1.3833333333333333,3.5,3.8,3.2,3.175,30.21,80.5,33.3,32.95,51.3,64.0,659.0,0.9028831562974203
Tampa Bay Lightning,2019-12-07,2,7,1,50.0,100.0,38.0,38.0,47.6,San Jose Sharks,vs,1.1,1.275,1.3833333333333333,3.55,3.9,3.4,3.225,26.459999999999997,81.5,33.9,32.3,52.105,68.0,646.0,0.8947368421052632
Tampa Bay Lightning,2019-12-09,0,1,5,0.0,50.0,32.0,24.0,58.3,New York Islanders,vs,1.1,1.275,1.3833333333333333,3.75,4.0,3.3,3.2,28.96,84.5,34.0,32.35,51.785000000000004,66.0,647.0,0.8979907264296755
Tampa Bay Lightning,2019-12-10,2,2,1,0.0,100.0,48.0,28.0,50.0,Florida Panthers,@,1.1,1.225,1.3833333333333333,3.7,3.875,3.25,3.275,28.96,82.0,33.3,32.35,51.995000000000005,65.0,647.0,0.8995363214837713
Tampa Bay Lightning,2019-12-12,2,3,2,66.7,100.0,31.0,29.0,47.7,Boston Bruins,vs,1.1,1.225,1.3833333333333333,3.65,3.8,3.2,3.2,27.71,82.0,33.3,31.8,52.23,64.0,636.0,0.89937106918239
Tampa Bay Lightning,2019-12-14,0,2,5,20.0,100.0,28.0,34.0,47.2,Washington Capitals,vs,1.15,1.225,1.3833333333333333,3.7,3.725,3.15,3.175,29.794999999999998,84.0,33.35,31.25,51.915,63.0,625.0,0.8992
Tampa Bay Lightning,2019-12-17,2,4,3,0.0,100.0,40.0,28.0,55.2,Ottawa Senators,vs,1.15,1.175,1.3666666666666667,3.75,3.675,3.2,3.275,30.794999999999998,85.25,33.25,30.85,51.589999999999996,64.0,617.0,0.8962722852512156
Tampa Bay Lightning,2019-12-19,1,3,4,66.7,0.0,48.0,20.0,49.3,Dallas Stars,vs,1.15,1.175,1.3833333333333333,3.6,3.65,3.05,3.25,25.794999999999998,86.25,34.1,30.15,52.315,61.0,603.0,0.8988391376451078
Tampa Bay Lightning,2019-12-21,0,1,3,0.0,100.0,27.0,35.0,54.7,Washington Capitals,@,1.2,1.15,1.3666666666666667,3.65,3.575,3.0,3.275,29.130000000000003,81.25,34.75,29.85,51.84499999999999,60.0,597.0,0.8994974874371859
Tampa Bay Lightning,2019-12-23,2,6,1,75.0,75.0,34.0,30.0,44.1,Florida Panthers,vs,1.1,1.15,1.3333333333333333,3.55,3.525,3.05,3.25,27.880000000000003,81.25,34.4,30.5,51.129999999999995,61.0,610.0,0.9
Tampa Bay Lightning,2019-12-28,2,5,4,0.0,50.0,30.0,43.0,39.3,Montréal Canadiens,vs,1.1,1.15,1.3333333333333333,3.6,3.55,2.95,3.175,28.294999999999998,80.0,34.1,29.85,50.8,59.0,597.0,0.9011725293132329
Tampa Bay Lightning,2019-12-29,2,2,1,25.0,100.0,39.0,20.0,55.4,Detroit Red Wings,vs,1.1,1.2,1.3333333333333333,3.4,3.6,3.0,3.125,25.169999999999998,77.5,33.35,30.85,49.93,60.0,617.0,0.9027552674230146
Tampa Bay Lightning,2019-12-31,2,6,4,40.0,100.0,27.0,28.0,45.1,Buffalo Sabres,@,1.2,1.2,1.3333333333333333,3.35,3.525,2.85,3.1,26.419999999999998,78.75,33.6,30.5,50.59,57.0,610.0,0.9065573770491804
Tampa Bay Lightning,2020-01-02,2,2,1,20.0,100.0,23.0,39.0,41.5,Montréal Canadiens,@,1.3,1.25,1.3333333333333333,3.6,3.625,2.9,3.1,28.419999999999998,78.75,34.05,30.2,50.58,58.0,604.0,0.9039735099337748
Tampa Bay Lightning,2020-01-04,2,5,3,0.0,75.0,28.0,28.0,57.7,Ottawa Senators,@,1.3,1.25,1.3333333333333333,3.5,3.6,2.85,3.1,27.755000000000003,78.75,33.45,30.45,50.510000000000005,57.0,609.0,0.9064039408866995
Tampa Bay Lightning,2020-01-05,2,3,1,0.0,100.0,26.0,29.0,42.1,Carolina Hurricanes,@,1.3,1.25,1.3333333333333333,3.45,3.575,2.9,3.1,24.005000000000003,77.5,33.5,29.95,50.614999999999995,58.0,599.0,0.9031719532554258
Tampa Bay Lightning,2020-01-07,2,9,2,40.0,100.0,37.0,23.0,46.6,Vancouver Canucks,vs,1.3,1.25,1.3333333333333333,3.35,3.525,2.85,3.075,22.755000000000003,77.5,33.35,29.9,49.53,57.0,598.0,0.9046822742474916
Tampa Bay Lightning,2020-01-09,2,4,0,0.0,100.0,34.0,25.0,64.4,Arizona Coyotes,vs,1.4,1.3,1.3333333333333333,3.65,3.675,2.75,3.025,23.505000000000003,80.0,33.45,29.4,49.55,55.0,588.0,0.9064625850340136
Tampa Bay Lightning,2020-01-11,2,1,0,0.0,100.0,28.0,23.0,58.8,Philadelphia Flyers,@,1.45,1.325,1.3666666666666667,3.7,3.7,2.55,2.925,22.255000000000003,85.0,33.65,28.9,50.160000000000004,51.0,578.0,0.9117647058823529
Tampa Bay Lightning,2020-01-12,0,1,3,0.0,100.0,27.0,20.0,39.2,New Jersey Devils,@,1.55,1.325,1.3666666666666667,3.65,3.55,2.4,2.85,21.419999999999998,86.25,33.15,28.85,50.515,48.0,577.0,0.9168110918544194
Tampa Bay Lightning,2020-01-14,2,3,3,0.0,66.7,38.0,41.0,51.5,Los Angeles Kings,vs,1.45,1.325,1.3333333333333333,3.55,3.525,2.45,2.825,21.419999999999998,87.5,32.95,28.25,50.015,49.0,565.0,0.9132743362831859
Tampa Bay Lightning,2020-01-16,0,2,3,50.0,75.0,20.0,23.0,63.6,Minnesota Wild,@,1.55,1.325,1.3666666666666667,3.5,3.525,2.35,2.875,20.169999999999998,85.835,33.15,29.25,49.785000000000004,47.0,585.0,0.9196581196581196
Tampa Bay Lightning,2020-01-17,2,7,1,0.0,100.0,26.0,31.0,52.7,Winnipeg Jets,@,1.45,1.275,1.3333333333333333,3.25,3.5,2.45,2.875,20.169999999999998,84.585,32.25,28.5,50.585,49.0,570.0,0.9140350877192982
Tampa Bay Lightning,2020-01-27,1,2,3,0.0,100.0,25.0,35.0,45.1,Dallas Stars,@,1.55,1.325,1.3333333333333333,3.55,3.625,2.25,2.75,20.169999999999998,87.085,31.95,28.85,50.305,45.0,577.0,0.9220103986135182
Tampa Bay Lightning,2020-01-29,2,4,2,0.0,0.0,24.0,34.0,52.4,Los Angeles Kings,@,1.5,1.3,1.3166666666666667,3.55,3.6,2.35,2.775,20.169999999999998,87.085,30.8,29.2,50.06,47.0,584.0,0.9195205479452054
Tampa Bay Lightning,2020-01-31,2,4,3,0.0,100.0,22.0,26.0,45.5,Anaheim Ducks,@,1.5,1.325,1.3166666666666667,3.6,3.65,2.35,2.75,16.835,82.085,30.45,29.45,50.295,47.0,589.0,0.9202037351443124
Tampa Bay Lightning,2020-02-01,2,3,0,0.0,100.0,35.0,30.0,46.2,San Jose Sharks,@,1.6,1.375,1.3166666666666667,3.7,3.725,2.25,2.725,15.835000000000003,82.085,30.15,29.05,50.21,45.0,581.0,0.9225473321858864
Tampa Bay Lightning,2020-02-04,2,4,2,0.0,100.0,18.0,29.0,59.4,Vegas Golden Knights,vs,1.6,1.375,1.3166666666666667,3.65,3.625,2.1,2.575,15.835000000000003,82.085,29.9,29.15,49.76,42.0,583.0,0.9279588336192109
Tampa Bay Lightning,2020-02-06,2,4,2,0.0,100.0,29.0,31.0,48.7,Pittsburgh Penguins,vs,1.65,1.425,1.3166666666666667,3.7,3.675,2.0,2.5,12.5,87.085,28.4,29.6,50.265,40.0,592.0,0.9324324324324325
Tampa Bay Lightning,2020-02-08,2,3,1,0.0,0.0,30.0,18.0,52.0,New York Islanders,vs,1.75,1.425,1.35,3.85,3.7,1.95,2.5,12.5,87.085,28.5,29.4,49.964999999999996,39.0,588.0,0.9336734693877551
Tampa Bay Lightning,2020-02-10,2,2,1,0.0,100.0,30.0,32.0,46.0,Columbus Blue Jackets,@,1.75,1.425,1.35,3.7,3.65,1.95,2.45,8.75,83.335,28.3,28.8,50.36,39.0,576.0,0.9322916666666666
Tampa Bay Lightning,2020-02-11,2,2,1,25.0,75.0,38.0,36.0,47.3,Pittsburgh Penguins,@,1.75,1.425,1.3833333333333333,3.55,3.475,1.8,2.4,8.75,85.835,28.3,28.25,50.695,36.0,565.0,0.9362831858407079
Tampa Bay Lightning,2020-02-13,2,3,1,20.0,100.0,37.0,30.0,55.9,Edmonton Oilers,vs,1.75,1.475,1.3833333333333333,3.55,3.45,1.8,2.325,8.75,84.585,28.25,29.05,50.29,36.0,581.0,0.9380378657487092
Tampa Bay Lightning,2020-02-15,2,5,3,0.0,60.0,24.0,33.0,60.3,Philadelphia Flyers,vs,1.75,1.525,1.4166666666666667,3.4,3.5,1.65,2.275,7.75,84.585,28.75,29.15,50.83,33.0,583.0,0.9433962264150944
Tampa Bay Lightning,2020-02-17,2,4,3,0.0,75.0,27.0,27.0,38.6,Colorado Avalanche,@,1.75,1.525,1.4166666666666667,3.55,3.525,1.75,2.3,6.75,82.585,28.8,28.85,51.77,35.0,577.0,0.9393414211438474
Tampa Bay Lightning,2020-02-20,0,3,5,50.0,75.0,27.0,33.0,45.3,Vegas Golden Knights,@,1.75,1.525,1.4166666666666667,3.5,3.475,1.75,2.325,6.75,82.585,28.75,28.8,50.815000000000005,35.0,576.0,0.9392361111111112
Tampa Bay Lightning,2020-02-22,0,3,7,0.0,60.0,30.0,41.0,45.9,Arizona Coyotes,@,1.65,1.475,1.3833333333333333,3.5,3.425,1.95,2.4,9.25,81.335,28.8,29.0,50.975,39.0,580.0,0.9327586206896552
Tampa Bay Lightning,2020-02-25,0,3,4,0.0,50.0,29.0,23.0,55.6,Toronto Maple Leafs,vs,1.55,1.475,1.3833333333333333,3.2,3.425,2.2,2.475,7.25,79.335,28.45,29.9,50.94,44.0,598.0,0.9264214046822743
Tampa Bay Lightning,2020-02-27,0,2,5,0.0,83.3,38.0,27.0,43.9,Chicago Blackhawks,vs,1.45,1.45,1.3666666666666667,3.15,3.425,2.4,2.475,7.25,76.835,28.2,29.8,50.5,48.0,596.0,0.9194630872483222
Tampa Bay Lightning,2020-02-29,2,4,3,50.0,50.0,33.0,21.0,54.4,Calgary Flames,vs,1.35,1.45,1.3333333333333333,3.2,3.425,2.65,2.525,7.25,76.0,28.7,30.0,49.754999999999995,53.0,600.0,0.9116666666666666
Tampa Bay Lightning,2020-03-03,0,1,2,0.0,100.0,21.0,35.0,42.6,Boston Bruins,vs,1.45,1.45,1.3666666666666667,3.35,3.45,2.65,2.55,9.75,73.5,29.0,30.05,50.515,53.0,601.0,0.9118136439267887
Tampa Bay Lightning,2020-03-05,2,4,0,33.3,100.0,23.0,32.0,45.8,Montréal Canadiens,vs,1.35,1.45,1.3333333333333333,3.25,3.375,2.6,2.475,9.75,75.165,28.15,29.75,50.07,52.0,595.0,0.9126050420168067
Tampa Bay Lightning,2020-03-07,2,5,3,33.3,75.0,25.0,38.0,56.3,Boston Bruins,@,1.45,1.45,1.3333333333333333,3.35,3.3,2.45,2.45,8.915000000000001,76.415,28.3,30.2,49.18,49.0,604.0,0.9188741721854304
Tampa Bay Lightning,2020-03-08,1,4,4,33.3,66.7,37.0,28.0,48.1,Detroit Red Wings,@,1.45,1.5,1.3666666666666667,3.25,3.4,2.55,2.4,10.58,75.165,28.25,30.55,49.36,51.0,611.0,0.9165302782324058
Tampa Bay Lightning,2020-03-10,0,1,2,0.0,60.0,33.0,36.0,47.9,Toronto Maple Leafs,@,1.45,1.475,1.35,3.35,3.45,2.6,2.475,12.245,73.5,28.85,30.2,49.51,52.0,604.0,0.9139072847682119
Tampa Bay Lightning,2021-01-13,2,5,1,50.0,66.7,33.0,23.0,50.9,Chicago Blackhawks,vs,1.35,1.425,1.3333333333333333,3.2,3.4,2.6,2.475,12.245,76.5,29.3,30.3,49.285,52.0,606.0,0.9141914191419142
Tampa Bay Lightning,2021-01-15,2,5,2,0.0,75.0,37.0,37.0,50.0,Chicago Blackhawks,vs,1.35,1.475,1.3666666666666667,3.25,3.475,2.5,2.375,14.745,74.83500000000001,29.85,30.15,49.55499999999999,50.0,603.0,0.9170812603648425
Tampa Bay Lightning,2021-01-21,2,3,2,0.0,75.0,37.0,25.0,45.5,Columbus Blue Jackets,@,1.35,1.475,1.3666666666666667,3.35,3.5,2.6,2.35,14.745,73.58500000000001,29.95,30.5,49.745,52.0,610.0,0.9147540983606557
Tampa Bay Lightning,2021-01-23,0,2,5,33.3,100.0,32.0,28.0,50.9,Columbus Blue Jackets,@,1.35,1.5,1.4,3.3,3.5,2.6,2.3,14.745,72.33500000000001,30.9,30.3,49.05,52.0,606.0,0.9141914191419142
Tampa Bay Lightning,2021-01-28,1,0,1,0.0,100.0,32.0,35.0,50.9,Carolina Hurricanes,@,1.25,1.5,1.3666666666666667,3.2,3.525,2.75,2.35,16.41,72.33500000000001,31.05,30.15,49.160000000000004,55.0,603.0,0.9087893864013267
Tampa Bay Lightning,2021-01-30,2,4,3,28.6,60.0,33.0,26.0,61.8,Nashville Predators,vs,1.2,1.475,1.35,3.05,3.375,2.75,2.35,16.41,77.33500000000001,31.15,31.0,49.105000000000004,55.0,620.0,0.9112903225806451
Tampa Bay Lightning,2021-02-01,2,5,2,25.0,100.0,28.0,31.0,44.2,Nashville Predators,vs,1.2,1.475,1.35,3.15,3.35,2.85,2.325,17.84,75.33500000000001,31.3,30.7,49.894999999999996,57.0,614.0,0.9071661237785016
Tampa Bay Lightning,2021-02-03,2,5,1,0.0,100.0,27.0,16.0,46.0,Detroit Red Wings,vs,1.2,1.475,1.3833333333333333,3.3,3.425,2.9,2.35,17.84,76.58500000000001,30.8,30.45,49.739999999999995,58.0,609.0,0.9047619047619048
Tampa Bay Lightning,2021-02-05,2,3,1,0.0,100.0,32.0,28.0,46.8,Detroit Red Wings,vs,1.2,1.475,1.4166666666666667,3.4,3.4,2.9,2.275,16.84,76.58500000000001,30.3,29.75,49.245,58.0,595.0,0.9025210084033614
Tampa Bay Lightning,2021-02-08,2,4,1,33.3,75.0,35.0,24.0,52.7,Nashville Predators,@,1.2,1.475,1.4166666666666667,3.3,3.425,2.8,2.275,16.84,78.58500000000001,30.7,29.5,48.57,56.0,590.0,0.9050847457627119
Tampa Bay Lightning,2021-02-09,2,6,1,60.0,100.0,30.0,33.0,49.1,Nashville Predators,@,1.2,1.475,1.4166666666666667,3.3,3.4,2.7,2.225,18.505,78.58500000000001,31.1,29.35,49.275,54.0,587.0,0.9080068143100511
Tampa Bay Lightning,2021-02-11,0,2,5,66.7,66.7,21.0,29.0,40.0,Florida Panthers,@,1.3,1.475,1.4166666666666667,3.45,3.475,2.5,2.225,19.005,79.83500000000001,31.25,29.35,49.465,50.0,587.0,0.9148211243611585
Tampa Bay Lightning,2021-02-13,2,6,1,33.3,100.0,28.0,34.0,51.8,Florida Panthers,@,1.3,1.425,1.4166666666666667,3.4,3.3,2.4,2.3,22.339999999999996,80.17,30.8,28.75,49.17,48.0,575.0,0.9165217391304348
Tampa Bay Lightning,2021-02-15,0,4,6,0.0,100.0,31.0,21.0,54.7,Florida Panthers,vs,1.4,1.425,1.4333333333333333,3.55,3.35,2.25,2.325,24.005,82.67,30.75,29.3,48.980000000000004,45.0,586.0,0.9232081911262798
