,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
30839,Tampa Bay Lightning,2018-03-24,0,1,2,50.0,100.0,36.0,31.0,58.1,New Jersey Devils,@,1.2,1.6,1.45,3.6,4.1,4.0,3.9,24.999999999999993,48.0,34.0,32.2,49.239999999999995
30872,Tampa Bay Lightning,2018-03-26,0,1,4,50.0,75.0,20.0,35.0,55.9,Arizona Coyotes,vs,1.2,1.4,1.35,3.0,3.7,3.0,3.7,24.999999999999993,68.0,32.0,31.8,49.67999999999999
30914,Tampa Bay Lightning,2018-03-29,0,2,4,25.0,66.7,28.0,30.0,44.6,Boston Bruins,@,1.2,1.2,1.35,3.2,3.2,3.2,3.5,34.99999999999999,76.34,31.4,33.4,52.02
30932,Tampa Bay Lightning,2018-03-30,2,7,3,50.0,100.0,50.0,31.0,56.9,New York Rangers,@,0.8,1.0,1.35,3.0,2.9,3.8,3.5,34.99999999999999,69.67999999999999,29.0,33.4,49.779999999999994
30969,Tampa Bay Lightning,2018-04-01,0,1,4,0.0,50.0,30.0,25.0,50.0,Nashville Predators,vs,0.8,1.0,1.35,3.6,3.1,3.8,3.5,44.99999999999999,76.34,34.0,33.6,51.16
30993,Tampa Bay Lightning,2018-04-03,2,4,0,0.0,100.0,36.0,33.0,56.9,Boston Bruins,vs,0.4,0.8,1.35,2.4,3.0,3.4,3.7,34.99999999999999,78.34,32.8,30.4,53.1
31037,Tampa Bay Lightning,2018-04-06,2,7,5,0.0,60.0,34.0,32.0,51.8,Buffalo Sabres,vs,0.8,1.0,1.35,3.0,3.0,3.0,3.0,24.999999999999993,78.34,32.8,30.8,52.85999999999999
31053,Tampa Bay Lightning,2018-04-07,1,2,3,0.0,100.0,34.0,42.0,41.9,Carolina Hurricanes,@,1.2,1.2,1.35,4.2,3.7,3.2,3.2,14.999999999999995,75.34,35.6,30.2,52.04
31116,Tampa Bay Lightning,2018-10-06,2,1,1,0.0,100.0,29.0,43.0,47.4,Florida Panthers,vs,1.4,1.1,1.3,4.2,3.6,3.0,3.4,9.999999999999995,82.0,36.8,32.6,51.5
31170,Tampa Bay Lightning,2018-10-11,0,1,4,0.0,100.0,34.0,28.0,50.0,Vancouver Canucks,vs,1.4,1.1,1.3,3.0,3.3,2.6,3.2,0.0,82.0,32.6,35.0,49.6
31197,Tampa Bay Lightning,2018-10-13,2,8,2,57.1,100.0,31.0,32.0,49.2,Columbus Blue Jackets,vs,1.4,0.9,1.25,3.0,2.7,2.6,3.0,0.0,92.0,33.4,35.6,49.6
31235,Tampa Bay Lightning,2018-10-16,2,4,2,100.0,100.0,27.0,40.0,49.3,Carolina Hurricanes,vs,1.4,1.1,1.25,3.8,3.4,3.0,3.0,11.419999999999995,92.0,32.4,35.4,48.06
31259,Tampa Bay Lightning,2018-10-18,2,3,1,0.0,100.0,31.0,30.0,49.3,Detroit Red Wings,vs,1.4,1.3,1.25,3.2,3.7,2.4,2.8,31.419999999999995,100.0,31.0,37.0,47.559999999999995
31286,Tampa Bay Lightning,2018-10-20,1,4,5,20.0,100.0,31.0,34.0,45.1,Minnesota Wild,@,1.6,1.5,1.25,3.4,3.8,2.0,2.5,31.419999999999995,100.0,30.4,34.6,49.04
31304,Tampa Bay Lightning,2018-10-21,2,6,3,33.3,75.0,55.0,36.0,46.9,Chicago Blackhawks,@,1.4,1.4,1.2,4.0,3.5,2.8,2.7,35.419999999999995,100.0,30.8,32.8,48.58
31335,Tampa Bay Lightning,2018-10-24,2,1,0,33.3,100.0,24.0,22.0,46.9,Colorado Avalanche,@,1.8,1.6,1.2,5.0,4.0,2.6,2.6,42.08,95.0,35.0,34.4,47.96
31362,Tampa Bay Lightning,2018-10-26,2,3,2,50.0,75.0,23.0,31.0,50.8,Vegas Golden Knights,@,1.8,1.6,1.3,3.6,3.7,2.2,2.6,37.31999999999999,95.0,33.6,32.4,47.5
31377,Tampa Bay Lightning,2018-10-27,0,1,7,20.0,100.0,31.0,30.0,50.9,Arizona Coyotes,@,1.8,1.6,1.4,3.4,3.3,2.2,2.3,27.319999999999993,90.0,32.8,30.6,47.8
31416,Tampa Bay Lightning,2018-10-30,2,8,3,66.7,66.7,44.0,30.0,59.7,New Jersey Devils,vs,1.4,1.5,1.3,3.0,3.2,3.4,2.7,31.319999999999993,90.0,32.8,30.6,48.11999999999999
31440,Tampa Bay Lightning,2018-11-01,0,1,4,0.0,100.0,43.0,24.0,49.2,Nashville Predators,vs,1.6,1.5,1.3,3.8,3.9,3.0,2.9,40.65999999999999,83.34,35.4,29.8,51.04
31472,Tampa Bay Lightning,2018-11-03,2,4,1,0.0,100.0,36.0,35.0,45.6,Montréal Canadiens,@,1.2,1.5,1.2,2.8,3.9,3.2,2.9,33.999999999999986,88.34,33.0,27.4,51.5
31489,Tampa Bay Lightning,2018-11-04,2,4,3,33.3,33.3,45.0,25.0,52.7,Ottawa Senators,@,1.2,1.5,1.3,3.4,3.5,3.4,2.8,27.339999999999996,88.34,35.4,30.0,51.239999999999995
31508,Tampa Bay Lightning,2018-11-06,2,5,2,16.7,75.0,35.0,35.0,52.5,Edmonton Oilers,vs,1.2,1.5,1.4,3.6,3.5,3.6,2.9,23.999999999999993,80.0,39.8,28.8,51.620000000000005
31534,Tampa Bay Lightning,2018-11-08,2,4,2,0.0,100.0,27.0,37.0,57.7,New York Islanders,vs,1.6,1.5,1.5,4.4,3.7,2.6,3.0,23.339999999999996,75.0,40.6,29.8,51.94000000000001
31567,Tampa Bay Lightning,2018-11-10,0,4,6,33.3,50.0,28.0,34.0,44.9,Ottawa Senators,vs,1.6,1.6,1.5,3.6,3.7,2.4,2.7,9.999999999999995,81.66,37.2,31.2,51.54
31608,Tampa Bay Lightning,2018-11-13,0,1,2,0.0,100.0,30.0,19.0,57.4,Buffalo Sabres,@,1.6,1.4,1.5,4.2,3.5,2.8,3.0,16.659999999999993,71.66,34.2,33.2,50.68000000000001
31635,Tampa Bay Lightning,2018-11-15,2,4,3,57.1,50.0,26.0,31.0,54.1,Pittsburgh Penguins,@,1.2,1.2,1.4,3.6,3.5,3.0,3.2,16.659999999999993,71.66,33.0,30.0,53.04
31666,Tampa Bay Lightning,2018-11-17,2,6,5,75.0,40.0,26.0,45.0,47.0,Philadelphia Flyers,@,1.2,1.2,1.4,3.6,3.6,3.0,3.3,21.419999999999995,75.0,29.2,31.2,53.32000000000001
31695,Tampa Bay Lightning,2018-11-19,0,2,3,0.0,66.7,31.0,34.0,25.9,Nashville Predators,@,1.2,1.4,1.45,3.8,4.1,3.6,3.1,33.08,68.0,27.4,33.2,52.220000000000006
31720,Tampa Bay Lightning,2018-11-21,2,7,3,25.0,50.0,33.0,43.0,60.3,Florida Panthers,vs,0.8,1.2,1.35,3.4,3.5,3.8,3.1,33.08,61.34000000000001,28.2,32.6,45.86
31748,Tampa Bay Lightning,2018-11-23,2,4,2,0.0,100.0,29.0,32.0,42.0,Chicago Blackhawks,vs,1.2,1.4,1.45,4.0,4.1,3.2,3.0,31.419999999999995,61.34000000000001,29.2,34.4,48.94
31789,Tampa Bay Lightning,2018-11-25,2,5,2,33.3,100.0,35.0,35.0,51.5,New Jersey Devils,vs,1.6,1.4,1.45,4.6,4.1,3.2,3.1,31.419999999999995,61.34000000000001,29.0,37.0,45.86
31812,Tampa Bay Lightning,2018-11-27,0,1,3,0.0,66.7,35.0,22.0,50.0,Anaheim Ducks,vs,1.6,1.4,1.45,4.8,4.2,3.0,3.0,26.65999999999999,71.34,30.8,37.8,45.339999999999996
31841,Tampa Bay Lightning,2018-11-29,2,5,4,20.0,100.0,37.0,22.0,62.1,Buffalo Sabres,vs,1.2,1.2,1.35,3.8,3.8,2.6,3.1,11.659999999999991,76.68,32.6,33.2,45.94
31872,Tampa Bay Lightning,2018-12-01,2,5,4,66.7,75.0,39.0,27.0,57.9,Florida Panthers,@,1.6,1.2,1.4,4.4,3.9,2.8,3.3,15.659999999999991,83.34,33.8,30.8,53.17999999999999
31900,Tampa Bay Lightning,2018-12-03,2,5,1,66.7,100.0,26.0,27.0,50.9,New Jersey Devils,@,1.6,1.4,1.4,4.0,4.0,3.0,3.1,23.999999999999993,88.34,35.0,27.6,52.7
31912,Tampa Bay Lightning,2018-12-04,2,5,5,0.0,100.0,35.0,24.0,51.9,Detroit Red Wings,@,1.6,1.6,1.4,4.2,4.4,2.8,3.0,37.33999999999999,88.34,34.4,26.6,54.48
31939,Tampa Bay Lightning,2018-12-06,2,3,2,0.0,100.0,30.0,35.0,44.0,Boston Bruins,vs,1.6,1.6,1.4,4.2,4.5,3.4,3.2,30.679999999999996,88.34,34.4,24.4,54.56
31969,Tampa Bay Lightning,2018-12-08,2,7,1,66.7,100.0,38.0,30.0,52.5,Colorado Avalanche,vs,2.0,1.6,1.5,4.6,4.2,3.2,2.9,30.679999999999996,95.0,33.4,27.0,53.36
31998,Tampa Bay Lightning,2018-12-10,2,6,3,33.3,100.0,36.0,26.0,52.5,New York Rangers,vs,2.0,1.8,1.5,5.0,4.7,2.6,2.7,40.019999999999996,95.0,33.6,28.6,51.44
32035,Tampa Bay Lightning,2018-12-13,2,4,1,33.3,100.0,21.0,49.0,45.6,Toronto Maple Leafs,vs,2.0,1.8,1.6,5.2,4.6,2.4,2.7,33.33999999999999,100.0,33.0,28.4,50.36
32086,Tampa Bay Lightning,2018-12-16,1,4,5,100.0,0.0,47.0,42.0,59.4,Winnipeg Jets,@,2.0,1.8,1.6,5.0,4.6,2.4,2.6,26.65999999999999,100.0,32.0,32.8,49.3
32113,Tampa Bay Lightning,2018-12-18,2,5,2,0.0,100.0,37.0,38.0,53.9,Vancouver Canucks,@,1.8,1.7,1.55,4.8,4.5,2.4,2.9,46.65999999999999,80.0,34.4,36.4,50.8
32141,Tampa Bay Lightning,2018-12-20,2,4,4,0.0,100.0,36.0,37.0,47.8,Calgary Flames,@,1.8,1.9,1.55,5.2,4.9,2.4,2.8,46.65999999999999,80.0,35.8,37.0,52.779999999999994
32172,Tampa Bay Lightning,2018-12-22,2,6,3,50.0,33.3,45.0,28.0,52.8,Edmonton Oilers,@,1.8,1.9,1.55,4.6,4.8,3.0,2.8,33.31999999999999,80.0,35.4,38.4,51.839999999999996
32213,Tampa Bay Lightning,2018-12-27,2,6,5,66.7,100.0,37.0,33.0,45.6,Philadelphia Flyers,vs,1.8,1.9,1.65,4.6,4.9,3.0,2.7,36.65999999999999,66.66,37.2,38.8,51.9
32250,Tampa Bay Lightning,2018-12-29,2,6,5,33.3,66.7,32.0,38.0,52.1,Montréal Canadiens,vs,1.8,1.9,1.75,5.0,5.0,3.8,3.1,43.33999999999999,66.66,40.4,35.6,51.9
32280,Tampa Bay Lightning,2018-12-31,2,2,1,0.0,100.0,35.0,36.0,41.2,Anaheim Ducks,@,2.0,1.9,1.75,5.4,5.1,3.8,3.1,29.99999999999999,80.0,37.4,34.8,50.44
32322,Tampa Bay Lightning,2019-01-03,2,6,2,75.0,80.0,33.0,30.0,45.5,Los Angeles Kings,@,2.0,1.9,1.75,4.8,5.0,3.6,3.0,29.99999999999999,80.0,37.0,34.4,47.9
32352,Tampa Bay Lightning,2019-01-05,0,2,5,0.0,66.7,20.0,33.0,50.0,San Jose Sharks,@,2.0,1.9,1.85,5.2,4.9,3.2,3.1,44.999999999999986,76.0,36.4,33.0,47.44
32396,Tampa Bay Lightning,2019-01-08,2,4,0,0.0,100.0,22.0,31.0,57.8,Columbus Blue Jackets,vs,1.6,1.7,1.75,4.4,4.5,3.6,3.3,34.999999999999986,82.68,31.4,34.0,46.88
32424,Tampa Bay Lightning,2019-01-10,2,3,1,33.3,100.0,30.0,27.0,58.1,Carolina Hurricanes,vs,1.6,1.7,1.75,4.0,4.5,2.6,3.2,21.65999999999999,82.67999999999999,28.4,33.6,49.32000000000001
32456,Tampa Bay Lightning,2019-01-12,2,5,3,50.0,100.0,30.0,33.0,48.4,Buffalo Sabres,@,1.6,1.8,1.75,3.4,4.4,1.8,2.8,21.65999999999999,89.34,28.0,31.4,50.519999999999996
32474,Tampa Bay Lightning,2019-01-13,0,1,5,0.0,0.0,39.0,28.0,52.5,New York Islanders,@,1.6,1.8,1.85,4.0,4.4,2.2,2.9,31.65999999999999,89.34,27.0,30.8,51.96
32501,Tampa Bay Lightning,2019-01-15,2,2,0,0.0,100.0,21.0,35.0,48.1,Dallas Stars,@,1.2,1.6,1.75,3.0,4.1,2.8,3.0,16.65999999999999,73.34,28.2,30.4,53.36
32529,Tampa Bay Lightning,2019-01-17,0,2,4,25.0,100.0,38.0,31.0,55.7,Toronto Maple Leafs,vs,1.6,1.6,1.75,3.0,3.7,1.8,2.7,16.65999999999999,80.0,28.4,30.8,52.98
32560,Tampa Bay Lightning,2019-01-19,2,6,3,50.0,66.7,26.0,39.0,47.5,San Jose Sharks,vs,1.2,1.4,1.65,2.6,3.3,2.6,2.6,21.65999999999999,80.0,31.6,30.8,52.56
32626,Tampa Bay Lightning,2019-01-30,0,2,4,50.0,100.0,35.0,22.0,54.4,Pittsburgh Penguins,@,1.2,1.4,1.65,3.2,3.3,3.0,2.4,24.999999999999993,73.34,30.8,33.2,50.44
32641,Tampa Bay Lightning,2019-02-01,2,0,0,0.0,100.0,41.0,36.0,41.5,New York Islanders,@,0.8,1.2,1.55,2.6,3.3,3.2,2.7,24.999999999999993,73.34,31.8,31.0,51.64000000000001
32659,Tampa Bay Lightning,2019-02-02,2,3,2,0.0,75.0,23.0,33.0,54.4,New York Rangers,@,1.2,1.2,1.55,2.4,2.7,2.2,2.5,24.999999999999993,93.34,32.2,32.6,49.440000000000005
32698,Tampa Bay Lightning,2019-02-05,1,2,2,20.0,100.0,26.0,37.0,58.5,Vegas Golden Knights,vs,1.2,1.4,1.55,2.6,2.8,2.6,2.2,24.999999999999993,88.34,32.6,32.2,50.7
32727,Tampa Bay Lightning,2019-02-07,1,0,1,0.0,100.0,32.0,39.0,56.3,St. Louis Blues,vs,1.4,1.3,1.5,2.6,2.6,2.2,2.4,23.999999999999993,88.34,30.2,33.4,51.260000000000005
32758,Tampa Bay Lightning,2019-02-09,2,5,4,0.0,100.0,34.0,32.0,49.4,Pittsburgh Penguins,vs,1.2,1.2,1.5,1.4,2.3,1.8,2.4,13.999999999999991,95.0,31.4,33.4,53.02
32784,Tampa Bay Lightning,2019-02-10,2,5,2,50.0,100.0,23.0,27.0,52.5,Florida Panthers,@,1.6,1.2,1.5,2.0,2.3,1.8,2.5,3.9999999999999916,95.0,31.2,35.4,52.02
32808,Tampa Bay Lightning,2019-02-12,2,6,3,50.0,50.0,27.0,22.0,52.5,Calgary Flames,vs,1.6,1.4,1.5,3.0,2.7,2.2,2.2,13.999999999999991,95.0,27.6,33.6,54.220000000000006
32832,Tampa Bay Lightning,2019-02-14,2,6,0,40.0,100.0,26.0,32.0,41.4,Dallas Stars,vs,1.6,1.4,1.5,3.6,3.1,2.4,2.5,23.999999999999993,90.0,28.4,31.4,53.839999999999996
32864,Tampa Bay Lightning,2019-02-16,2,3,0,25.0,100.0,37.0,20.0,59.6,Montréal Canadiens,vs,1.8,1.6,1.5,4.4,3.5,2.0,2.1,27.99999999999999,90.0,28.4,30.4,50.42
32894,Tampa Bay Lightning,2019-02-18,2,5,1,66.7,100.0,20.0,40.0,50.7,Columbus Blue Jackets,@,2.0,1.6,1.5,5.0,3.2,1.8,1.8,32.999999999999986,90.0,29.4,26.6,51.08
32913,Tampa Bay Lightning,2019-02-19,2,5,2,25.0,100.0,33.0,30.0,40.0,Philadelphia Flyers,@,2.0,1.8,1.5,5.0,3.5,1.2,1.5,46.33999999999999,90.0,26.6,28.2,51.339999999999996
32941,Tampa Bay Lightning,2019-02-21,2,1,1,0.0,100.0,40.0,30.0,59.7,Buffalo Sabres,vs,2.0,1.8,1.5,5.0,4.0,1.2,1.7,41.33999999999999,90.0,28.6,28.8,48.839999999999996
33001,Tampa Bay Lightning,2019-02-25,2,3,3,25.0,100.0,34.0,33.0,64.7,Los Angeles Kings,vs,2.0,1.8,1.6,4.0,3.8,0.8,1.6,31.339999999999993,100.0,31.2,30.4,50.28
33033,Tampa Bay Lightning,2019-02-27,2,4,3,33.3,100.0,30.0,36.0,46.8,New York Rangers,@,2.0,1.9,1.6,3.4,3.9,1.4,1.7,28.339999999999993,100.0,32.8,30.6,54.94
33046,Tampa Bay Lightning,2019-02-28,0,1,4,0.0,66.7,21.0,41.0,50.0,Boston Bruins,@,2.0,2.0,1.6,3.6,4.3,2.0,1.9,29.99999999999999,100.0,31.4,33.8,52.379999999999995
33079,Tampa Bay Lightning,2019-03-02,2,5,1,0.0,100.0,34.0,37.0,50.8,Ottawa Senators,vs,1.6,1.8,1.5,2.8,3.9,2.6,1.9,16.65999999999999,93.34,31.6,34.0,52.24000000000001
33119,Tampa Bay Lightning,2019-03-05,2,5,2,50.0,33.3,38.0,32.0,50.0,Winnipeg Jets,vs,1.6,1.8,1.6,2.8,3.9,2.4,1.8,11.659999999999991,93.34,31.8,35.4,54.4
33146,Tampa Bay Lightning,2019-03-07,0,0,3,0.0,100.0,25.0,30.0,57.1,Minnesota Wild,vs,1.6,1.8,1.6,3.6,3.8,2.6,1.7,21.65999999999999,80.0,31.4,35.8,52.46
33178,Tampa Bay Lightning,2019-03-09,2,3,2,0.0,80.0,33.0,24.0,59.4,Detroit Red Wings,vs,1.2,1.6,1.6,3.0,3.2,2.6,2.0,16.65999999999999,80.0,29.6,35.2,50.940000000000005
33208,Tampa Bay Lightning,2019-03-11,2,6,2,0.0,100.0,42.0,28.0,45.3,Toronto Maple Leafs,@,1.2,1.6,1.6,2.8,3.2,2.4,2.2,9.999999999999991,76.0,30.2,32.8,53.46
33246,Tampa Bay Lightning,2019-03-14,2,5,4,66.7,100.0,39.0,27.0,50.8,Detroit Red Wings,@,1.6,1.6,1.7,3.8,3.3,2.0,2.3,9.999999999999991,82.66,34.4,30.2,52.52
33280,Tampa Bay Lightning,2019-03-16,2,6,3,0.0,75.0,35.0,34.0,64.9,Washington Capitals,vs,1.6,1.6,1.7,3.8,3.3,2.6,2.5,23.339999999999993,82.66,35.4,28.2,52.519999999999996
33308,Tampa Bay Lightning,2019-03-18,2,4,1,0.0,100.0,24.0,29.0,43.8,Arizona Coyotes,vs,1.6,1.6,1.7,4.0,3.8,2.8,2.7,13.339999999999993,91.0,34.8,28.6,55.5
33339,Tampa Bay Lightning,2019-03-20,2,5,4,100.0,83.3,28.0,58.0,48.6,Washington Capitals,@,2.0,1.6,1.75,4.8,3.9,2.4,2.5,13.339999999999993,91.0,34.6,28.4,52.839999999999996
33353,Tampa Bay Lightning,2019-03-21,2,6,3,40.0,100.0,32.0,28.0,66.7,Carolina Hurricanes,@,2.0,1.6,1.8,5.2,4.0,2.8,2.6,33.33999999999999,91.66,33.6,35.2,50.68
33384,Tampa Bay Lightning,2019-03-23,0,3,4,0.0,50.0,42.0,26.0,50.8,St. Louis Blues,@,2.0,1.8,1.8,5.2,4.5,3.0,2.5,41.33999999999999,91.66,31.6,35.2,54.96
33417,Tampa Bay Lightning,2019-03-25,2,5,4,0.0,66.7,28.0,17.0,53.6,Boston Bruins,vs,1.6,1.6,1.7,4.8,4.3,3.0,2.8,27.99999999999999,81.66,32.2,35.0,54.96
33488,Tampa Bay Lightning,2019-03-30,0,3,6,33.3,60.0,28.0,35.0,45.9,Washington Capitals,vs,1.6,1.6,1.7,4.6,4.3,3.2,3.0,27.99999999999999,80.0,30.8,31.6,52.7
33520,Tampa Bay Lightning,2019-04-01,2,5,2,0.0,75.0,26.0,24.0,49.0,Ottawa Senators,@,1.2,1.6,1.6,4.4,4.6,4.2,3.3,34.65999999999999,72.0,31.6,32.8,53.120000000000005
33537,Tampa Bay Lightning,2019-04-02,0,2,4,20.0,100.0,24.0,45.0,38.6,Montréal Canadiens,@,1.2,1.6,1.6,4.4,4.8,3.8,3.3,14.659999999999991,70.34,31.2,26.0,53.2
33567,Tampa Bay Lightning,2019-04-04,2,3,1,0.0,100.0,29.0,30.0,54.6,Toronto Maple Leafs,@,0.8,1.4,1.5,3.6,4.4,4.0,3.5,10.659999999999991,70.34,29.6,29.4,47.58
33598,Tampa Bay Lightning,2019-04-06,2,6,3,50.0,100.0,22.0,33.0,63.8,Boston Bruins,@,1.2,1.4,1.5,3.6,4.2,3.4,3.2,10.659999999999991,80.34,27.0,30.2,48.34
33631,Tampa Bay Lightning,2019-10-03,2,5,2,33.3,100.0,30.0,37.0,61.0,Florida Panthers,vs,1.2,1.4,1.5,3.8,4.2,3.2,3.2,20.65999999999999,87.0,25.8,33.4,50.379999999999995
33660,Tampa Bay Lightning,2019-10-05,0,3,4,0.0,33.3,35.0,28.0,55.2,Florida Panthers,@,1.6,1.4,1.5,4.2,4.3,2.4,3.3,20.65999999999999,95.0,26.2,33.8,53.4
33678,Tampa Bay Lightning,2019-10-06,1,3,4,25.0,60.0,13.0,44.0,43.1,Carolina Hurricanes,@,1.2,1.2,1.4,3.8,4.1,2.8,3.3,20.65999999999999,86.66,28.0,34.6,54.64000000000001
33714,Tampa Bay Lightning,2019-10-10,2,7,3,66.7,50.0,33.0,28.0,44.4,Toronto Maple Leafs,@,1.4,1.1,1.45,4.0,3.8,2.8,3.4,21.65999999999999,78.66,25.8,34.4,55.54
33747,Tampa Bay Lightning,2019-10-12,0,2,4,0.0,100.0,21.0,34.0,56.0,Ottawa Senators,@,1.4,1.3,1.45,4.8,4.2,3.2,3.3,34.999999999999986,68.66,26.6,34.0,53.5
33788,Tampa Bay Lightning,2019-10-15,2,3,1,100.0,80.0,22.0,34.0,40.0,Montréal Canadiens,@,1.0,1.1,1.35,4.0,3.9,3.4,3.3,24.999999999999993,68.66,26.4,34.2,51.94
33817,Tampa Bay Lightning,2019-10-17,2,3,3,0.0,40.0,36.0,37.0,54.0,Boston Bruins,@,1.0,1.3,1.45,3.6,3.9,3.2,2.8,38.33999999999999,64.66,24.8,33.6,47.739999999999995
33850,Tampa Bay Lightning,2019-10-19,0,2,6,0.0,100.0,46.0,24.0,54.1,Colorado Avalanche,vs,1.4,1.3,1.45,3.6,3.7,3.0,2.9,38.33999999999999,66.0,25.0,35.4,47.5
33902,Tampa Bay Lightning,2019-10-23,2,3,2,25.0,100.0,48.0,39.0,45.3,Pittsburgh Penguins,vs,1.2,1.3,1.35,3.4,3.7,3.4,3.1,33.33999999999999,74.0,31.6,31.4,49.7
33942,Tampa Bay Lightning,2019-10-26,1,2,3,25.0,60.0,30.0,40.0,54.0,Nashville Predators,vs,1.2,1.3,1.35,2.6,3.7,3.2,3.2,24.999999999999993,84.0,34.6,33.6,49.88
33978,Tampa Bay Lightning,2019-10-29,0,1,4,0.0,75.0,30.0,42.0,53.7,New York Rangers,@,1.4,1.2,1.3,2.6,3.3,3.0,3.2,29.99999999999999,76.0,36.4,34.8,49.480000000000004
33993,Tampa Bay Lightning,2019-10-30,2,7,6,100.0,80.0,23.0,42.0,40.7,New Jersey Devils,@,1.0,1.0,1.2,2.2,2.9,3.6,3.4,9.999999999999991,75.0,38.0,36.4,52.220000000000006
34011,Tampa Bay Lightning,2019-11-01,0,2,5,0.0,100.0,35.0,26.0,58.7,New York Islanders,@,1.0,1.2,1.2,3.0,3.3,4.2,3.6,29.99999999999999,83.0,35.4,37.4,49.56
34113,Tampa Bay Lightning,2019-11-08,2,3,2,25.0,100.0,34.0,22.0,69.0,Buffalo Sabres,@,1.0,1.1,1.1,3.0,3.2,4.0,3.7,29.99999999999999,83.0,33.2,37.8,50.480000000000004
34127,Tampa Bay Lightning,2019-11-09,2,5,3,66.7,100.0,40.0,43.0,50.7,Buffalo Sabres,vs,1.0,1.1,1.2,3.0,2.8,4.0,3.6,29.99999999999999,83.0,30.4,34.4,55.220000000000006
34190,Tampa Bay Lightning,2019-11-14,2,9,3,62.5,100.0,45.0,23.0,56.7,New York Rangers,vs,1.2,1.3,1.2,3.6,3.1,4.0,3.5,38.33999999999999,91.0,32.4,35.0,54.56
34224,Tampa Bay Lightning,2019-11-16,0,3,4,0.0,75.0,34.0,27.0,42.2,Winnipeg Jets,vs,1.6,1.3,1.3,5.2,3.7,3.8,3.7,50.83999999999999,96.0,35.4,31.2,55.160000000000004
34261,Tampa Bay Lightning,2019-11-19,0,1,3,0.0,100.0,18.0,34.0,45.3,St. Louis Blues,@,1.2,1.1,1.2,4.4,3.7,3.4,3.8,30.839999999999993,95.0,37.6,28.2,55.46
34288,Tampa Bay Lightning,2019-11-21,2,4,2,33.3,100.0,35.0,34.0,42.9,Chicago Blackhawks,@,1.2,1.1,1.2,4.2,3.6,3.0,3.5,30.839999999999993,95.0,34.2,29.8,52.779999999999994
34319,Tampa Bay Lightning,2019-11-23,2,6,2,75.0,100.0,27.0,38.0,55.6,Anaheim Ducks,vs,1.2,1.1,1.2,4.4,3.7,3.0,3.5,32.499999999999986,95.0,34.4,32.2,47.56
34350,Tampa Bay Lightning,2019-11-25,2,5,2,25.0,100.0,29.0,30.0,63.8,Buffalo Sabres,vs,1.2,1.2,1.2,4.6,4.1,2.8,3.4,34.15999999999999,95.0,31.8,31.2,48.540000000000006
34378,Tampa Bay Lightning,2019-11-27,0,3,4,25.0,50.0,35.0,33.0,46.2,St. Louis Blues,vs,1.2,1.4,1.2,3.8,4.5,2.6,3.2,26.65999999999999,95.0,28.6,32.6,49.96
34404,Tampa Bay Lightning,2019-11-29,1,3,4,25.0,0.0,30.0,35.0,52.2,Washington Capitals,@,1.2,1.2,1.2,3.8,4.1,2.6,3.0,31.65999999999999,90.0,28.8,33.8,50.760000000000005
34431,Tampa Bay Lightning,2019-11-30,0,2,3,16.7,75.0,38.0,24.0,51.7,Carolina Hurricanes,vs,1.4,1.3,1.2,4.2,4.2,2.8,2.9,36.65999999999999,70.0,31.2,34.0,52.14
34471,Tampa Bay Lightning,2019-12-03,2,3,2,0.0,75.0,31.0,32.0,49.2,Nashville Predators,@,1.0,1.1,1.1,3.8,4.1,3.0,3.0,33.33999999999999,65.0,31.8,32.0,53.9
34497,Tampa Bay Lightning,2019-12-05,0,4,5,25.0,100.0,34.0,21.0,56.1,Minnesota Wild,vs,1.0,1.1,1.2,3.2,3.9,3.0,2.9,18.339999999999993,60.0,32.6,30.8,52.620000000000005
34528,Tampa Bay Lightning,2019-12-07,2,7,1,50.0,100.0,38.0,38.0,47.6,San Jose Sharks,vs,0.6,0.9,1.1,3.0,3.4,3.6,3.1,18.339999999999993,60.0,33.6,29.0,51.08
34553,Tampa Bay Lightning,2019-12-09,0,1,5,0.0,50.0,32.0,24.0,58.3,New York Islanders,vs,1.0,1.1,1.1,3.8,3.8,3.0,2.8,23.339999999999993,70.0,34.2,30.0,51.36
34566,Tampa Bay Lightning,2019-12-10,2,2,1,0.0,100.0,48.0,28.0,50.0,Florida Panthers,@,0.8,1.1,1.1,3.4,3.8,3.2,3.0,18.339999999999993,80.0,34.6,27.8,52.580000000000005
34596,Tampa Bay Lightning,2019-12-12,2,3,2,66.7,100.0,31.0,29.0,47.7,Boston Bruins,vs,1.2,1.1,1.1,3.4,3.6,2.8,2.9,14.999999999999991,85.0,36.6,28.6,52.239999999999995
34628,Tampa Bay Lightning,2019-12-14,0,2,5,20.0,100.0,28.0,34.0,47.2,Washington Capitals,vs,1.2,1.1,1.15,3.4,3.3,2.8,2.9,28.339999999999993,90.0,36.6,28.0,51.94000000000001
34671,Tampa Bay Lightning,2019-12-17,2,4,3,0.0,100.0,40.0,28.0,55.2,Ottawa Senators,vs,1.2,0.9,1.15,3.0,3.0,2.8,3.2,27.339999999999993,90.0,35.4,30.6,50.160000000000004
