team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Montréal Canadiens,2018-12-20,2,2,1,33.3,75.0,28.0,37.0,50.0,Arizona Coyotes,@,1.05,1.05,0.9833333333333333,3.05,3.0,3.4,3.3,10.165,64.78999999999999,35.0,31.85,48.385,68.0,637.0,0.8932496075353218
Montréal Canadiens,2018-12-22,2,4,3,0.0,100.0,47.0,26.0,45.8,Vegas Golden Knights,@,1.1,1.1,1.0166666666666666,2.9,3.0,3.15,3.2,11.829999999999998,63.54,34.55,32.15,48.57,63.0,643.0,0.9020217729393468
Montréal Canadiens,2018-12-28,2,5,3,33.3,66.7,28.0,26.0,50.9,Florida Panthers,@,1.1,1.15,1.0333333333333334,2.85,3.075,3.1,3.225,11.829999999999998,66.875,35.55,31.55,48.905,62.0,631.0,0.901743264659271
Montréal Canadiens,2018-12-29,0,5,6,33.3,66.7,38.0,32.0,47.9,Tampa Bay Lightning,@,1.2,1.175,1.0333333333333334,3.0,3.1,2.95,3.175,13.495,65.21000000000001,35.5,30.7,49.4,59.0,614.0,0.9039087947882736
Montréal Canadiens,2018-12-31,2,3,2,0.0,50.0,38.0,47.0,55.4,Dallas Stars,@,1.1,1.125,1.0166666666666666,3.1,3.125,3.15,3.25,15.16,68.545,36.3,30.05,49.335,63.0,601.0,0.8951747088186356
Montréal Canadiens,2019-01-03,2,2,0,0.0,100.0,27.0,33.0,42.0,Vancouver Canucks,vs,1.1,1.175,1.0333333333333334,3.1,3.15,3.15,3.2,13.495,67.295,36.65,30.5,49.93,63.0,610.0,0.8967213114754098
Montréal Canadiens,2019-01-05,0,1,4,0.0,100.0,28.0,32.0,47.0,Nashville Predators,vs,1.15,1.2,1.0333333333333334,3.0,3.15,2.9,3.125,12.245,69.795,35.8,30.45,49.595,58.0,609.0,0.9047619047619048
Montréal Canadiens,2019-01-07,0,0,1,0.0,100.0,32.0,25.0,40.8,Minnesota Wild,vs,1.15,1.15,1.0,2.95,3.05,2.85,3.2,12.245,74.795,35.9,30.65,48.964999999999996,57.0,613.0,0.9070146818923328
Montréal Canadiens,2019-01-08,2,3,2,0.0,80.0,25.0,32.0,50.9,Detroit Red Wings,@,1.1,1.15,0.9833333333333333,2.85,3.05,2.75,3.15,9.745,76.045,35.85,29.9,48.465,55.0,598.0,0.9080267558528428
Montréal Canadiens,2019-01-10,0,1,4,16.7,80.0,29.0,30.0,33.9,St. Louis Blues,@,1.2,1.15,1.0166666666666666,2.9,3.05,2.7,3.125,8.745,75.88000000000001,35.45,29.75,48.510000000000005,54.0,595.0,0.9092436974789916
Montréal Canadiens,2019-01-12,2,3,0,0.0,100.0,31.0,28.0,61.2,Colorado Avalanche,vs,1.2,1.1,1.0166666666666666,2.9,2.9,2.8,3.15,9.58,74.88000000000001,34.45,30.15,47.705,56.0,603.0,0.9071310116086235
Montréal Canadiens,2019-01-14,2,3,2,20.0,66.7,22.0,43.0,46.9,Boston Bruins,@,1.2,1.1,1.0333333333333334,2.8,2.9,2.7,3.1,7.08,77.38000000000001,33.95,30.45,48.09,54.0,609.0,0.9113300492610837
Montréal Canadiens,2019-01-15,2,5,1,33.3,100.0,28.0,53.0,64.1,Florida Panthers,vs,1.3,1.125,1.0666666666666667,2.9,2.9,2.65,3.05,8.08,76.965,33.0,31.15,47.415000000000006,53.0,623.0,0.9149277688603531
Montréal Canadiens,2019-01-18,2,4,1,0.0,100.0,26.0,35.0,45.9,Columbus Blue Jackets,@,1.3,1.125,1.0666666666666667,2.9,2.95,2.6,3.025,9.745,76.965,32.35,32.3,48.31,52.0,646.0,0.9195046439628483
Montréal Canadiens,2019-01-19,0,2,5,0.0,100.0,35.0,24.0,50.0,Philadelphia Flyers,vs,1.3,1.175,1.1,2.85,2.975,2.55,2.95,9.745,81.965,31.5,33.0,48.435,51.0,660.0,0.9227272727272727
Montréal Canadiens,2019-01-23,2,2,1,50.0,66.7,24.0,31.0,42.6,Arizona Coyotes,vs,1.2,1.125,1.1,2.8,2.95,2.7,3.075,9.745,82.59,31.85,32.25,48.95,54.0,645.0,0.9162790697674419
Montréal Canadiens,2019-02-02,1,2,3,0.0,66.7,39.0,27.0,52.0,New Jersey Devils,vs,1.3,1.175,1.1333333333333333,2.85,2.975,2.4,3.0,12.245,85.925,31.55,32.2,48.77,48.0,644.0,0.9254658385093167
Montréal Canadiens,2019-02-03,2,4,3,25.0,50.0,27.0,24.0,59.3,Edmonton Oilers,vs,1.25,1.15,1.15,2.65,2.875,2.35,2.975,12.245,84.26,31.5,32.0,48.685,47.0,640.0,0.9265625
Montréal Canadiens,2019-02-05,2,4,1,0.0,100.0,32.0,25.0,41.5,Anaheim Ducks,vs,1.25,1.2,1.15,2.6,2.95,2.4,2.95,13.495,81.76,30.5,32.3,48.795,48.0,646.0,0.9256965944272446
Montréal Canadiens,2019-02-07,2,5,2,50.0,100.0,53.0,34.0,47.6,Winnipeg Jets,vs,1.35,1.2,1.1833333333333333,2.8,2.975,2.25,2.9,13.495,83.425,31.0,31.8,48.67,45.0,636.0,0.9292452830188679
Montréal Canadiens,2019-02-09,1,3,4,20.0,100.0,38.0,32.0,43.9,Toronto Maple Leafs,vs,1.45,1.25,1.1833333333333333,3.0,3.025,2.25,2.825,14.745,83.425,31.85,32.2,48.785000000000004,45.0,644.0,0.9301242236024845
Montréal Canadiens,2019-02-14,0,1,3,0.0,100.0,35.0,38.0,52.2,Nashville Predators,@,1.4,1.25,1.2,3.05,2.975,2.4,2.775,14.079999999999998,84.675,32.35,31.95,48.480000000000004,48.0,639.0,0.9248826291079812
Montréal Canadiens,2019-02-16,0,0,3,0.0,75.0,20.0,37.0,40.4,Tampa Bay Lightning,@,1.3,1.2,1.2,2.9,2.875,2.4,2.75,14.079999999999998,84.675,31.75,32.55,48.8,48.0,651.0,0.9262672811059908
Montréal Canadiens,2019-02-17,0,3,6,0.0,66.7,31.0,36.0,52.3,Florida Panthers,@,1.2,1.2,1.1833333333333333,2.65,2.825,2.4,2.675,12.415000000000001,85.09,31.35,33.1,48.275,48.0,662.0,0.9274924471299094
Montréal Canadiens,2019-02-19,2,3,2,0.0,100.0,32.0,33.0,54.6,Columbus Blue Jackets,vs,1.2,1.15,1.15,2.55,2.825,2.4,2.775,10.75,85.09,31.0,33.3,48.495,48.0,666.0,0.9279279279279279
Montréal Canadiens,2019-02-21,2,5,1,20.0,100.0,40.0,30.0,50.8,Philadelphia Flyers,vs,1.2,1.15,1.1833333333333333,2.55,2.825,2.4,2.775,10.75,87.59,30.7,32.6,48.455,48.0,652.0,0.9263803680981595
Montréal Canadiens,2019-02-23,0,3,6,25.0,0.0,35.0,36.0,55.1,Toronto Maple Leafs,@,1.2,1.175,1.2,2.7,2.85,2.45,2.675,11.75,87.59,31.35,32.45,48.894999999999996,49.0,649.0,0.9244992295839753
Montréal Canadiens,2019-02-25,0,1,2,0.0,100.0,35.0,22.0,50.7,New Jersey Devils,@,1.2,1.175,1.1666666666666667,2.8,2.875,2.55,2.7,13.0,82.59,31.7,32.65,49.3,51.0,653.0,0.9218989280245024
Montréal Canadiens,2019-02-26,2,8,1,20.0,100.0,34.0,29.0,65.1,Detroit Red Wings,@,1.2,1.15,1.1666666666666667,2.85,2.85,2.6,2.675,13.0,82.59,31.85,32.5,49.795,52.0,650.0,0.92
Montréal Canadiens,2019-03-01,2,4,2,0.0,100.0,36.0,30.0,57.1,New York Rangers,@,1.2,1.2,1.1666666666666667,3.1,3.0,2.55,2.625,14.0,83.59,32.3,32.35,50.504999999999995,51.0,647.0,0.9211746522411128
Montréal Canadiens,2019-03-02,0,1,5,0.0,66.7,37.0,25.0,52.4,Pittsburgh Penguins,vs,1.3,1.25,1.1666666666666667,3.25,3.075,2.45,2.625,13.165000000000001,84.59,32.65,32.35,51.665,49.0,647.0,0.9242658423493045
Montréal Canadiens,2019-03-05,2,3,1,0.0,100.0,24.0,27.0,52.2,Los Angeles Kings,@,1.2,1.2,1.1333333333333333,3.15,2.975,2.7,2.7,13.165000000000001,82.925,32.95,32.2,51.225,54.0,644.0,0.9161490683229814
Montréal Canadiens,2019-03-07,0,2,5,0.0,80.0,39.0,25.0,51.9,San Jose Sharks,@,1.2,1.25,1.15,3.15,3.025,2.65,2.65,12.165000000000001,84.59,33.05,31.4,51.489999999999995,53.0,628.0,0.9156050955414012
Montréal Canadiens,2019-03-08,0,2,8,16.7,75.0,37.0,29.0,52.9,Anaheim Ducks,@,1.1,1.2,1.1166666666666667,3.0,2.95,2.85,2.725,10.5,83.59,33.6,30.0,50.88,57.0,600.0,0.905
Montréal Canadiens,2019-03-12,2,3,1,0.0,100.0,36.0,21.0,59.2,Detroit Red Wings,vs,1.0,1.15,1.1166666666666667,2.9,2.875,3.2,2.875,11.334999999999999,82.34,34.15,29.7,51.23,64.0,594.0,0.8922558922558923
Montréal Canadiens,2019-03-14,0,1,2,0.0,100.0,34.0,38.0,50.0,New York Islanders,@,1.1,1.15,1.1166666666666667,2.95,2.875,3.0,2.85,11.334999999999999,82.34,34.2,29.55,51.69,60.0,591.0,0.8984771573604061
Montréal Canadiens,2019-03-16,0,0,2,0.0,100.0,48.0,24.0,46.3,Chicago Blackhawks,vs,1.0,1.15,1.1166666666666667,2.9,2.875,3.05,2.725,8.834999999999999,84.00500000000001,34.7,29.9,52.06,61.0,598.0,0.8979933110367893
Montréal Canadiens,2019-03-19,2,3,1,20.0,0.0,36.0,33.0,47.5,Philadelphia Flyers,@,0.95,1.1,1.0833333333333333,2.8,2.725,3.0,2.675,8.834999999999999,85.67,35.15,29.75,51.775,60.0,595.0,0.8991596638655462
Montréal Canadiens,2019-03-21,2,4,0,50.0,100.0,34.0,28.0,65.2,New York Islanders,vs,0.95,1.1,1.1166666666666667,2.75,2.675,2.9,2.65,8.584999999999999,83.17,35.6,30.2,51.185,58.0,604.0,0.9039735099337748
Montréal Canadiens,2019-03-23,2,7,4,50.0,75.0,44.0,27.0,58.7,Buffalo Sabres,vs,0.95,1.15,1.1166666666666667,2.75,2.775,2.85,2.55,11.084999999999999,83.17,35.7,30.35,52.370000000000005,57.0,607.0,0.9060955518945635
Montréal Canadiens,2019-03-24,1,1,2,0.0,100.0,29.0,40.0,47.8,Carolina Hurricanes,@,0.95,1.2,1.15,2.85,2.925,2.95,2.6,11.084999999999999,81.92,35.25,30.0,52.925,59.0,600.0,0.9016666666666666
Montréal Canadiens,2019-03-26,2,6,1,0.0,66.7,27.0,34.0,48.6,Florida Panthers,vs,0.95,1.175,1.15,2.75,2.9,2.85,2.625,10.084999999999999,81.92,34.8,30.4,53.120000000000005,57.0,608.0,0.90625
Montréal Canadiens,2019-03-28,0,2,6,0.0,100.0,28.0,30.0,50.0,Columbus Blue Jackets,@,1.05,1.175,1.15,3.0,2.95,2.75,2.575,10.084999999999999,80.25500000000001,34.4,30.2,52.94,55.0,604.0,0.9089403973509934
Montréal Canadiens,2019-03-30,2,3,1,33.3,80.0,44.0,24.0,57.1,Winnipeg Jets,@,1.05,1.125,1.15,3.1,2.875,2.9,2.65,10.084999999999999,81.50500000000001,34.8,29.85,53.419999999999995,58.0,597.0,0.9028475711892797
Montréal Canadiens,2019-04-02,2,4,2,0.0,80.0,45.0,24.0,61.4,Tampa Bay Lightning,vs,1.15,1.175,1.15,3.1,2.825,2.65,2.525,11.75,82.17,35.45,29.25,53.660000000000004,53.0,585.0,0.9094017094017094
Montréal Canadiens,2019-04-04,0,1,2,100.0,100.0,34.0,31.0,51.0,Washington Capitals,@,1.15,1.175,1.15,3.15,2.85,2.65,2.525,11.75,81.17,36.1,28.8,54.0,53.0,576.0,0.9079861111111112
Montréal Canadiens,2019-04-06,2,5,5,100.0,100.0,49.0,49.0,56.4,Toronto Maple Leafs,vs,1.05,1.125,1.1333333333333333,2.95,2.825,2.7,2.575,15.75,81.17,35.8,28.85,54.010000000000005,54.0,577.0,0.9064124783362218
Montréal Canadiens,2019-10-03,1,3,3,33.3,66.7,36.0,43.0,49.2,Carolina Hurricanes,@,1.15,1.175,1.1666666666666667,3.05,2.925,2.65,2.6,19.5,86.17,36.5,29.5,54.075,53.0,590.0,0.9101694915254237
Montréal Canadiens,2019-10-05,2,5,5,33.3,80.0,42.0,37.0,45.8,Toronto Maple Leafs,@,1.2,1.2,1.1666666666666667,3.15,3.0,2.7,2.65,21.165,84.505,36.55,30.55,54.0,54.0,611.0,0.911620294599018
Montréal Canadiens,2019-10-09,1,4,5,33.3,60.0,27.0,39.0,53.2,Buffalo Sabres,@,1.2,1.2,1.2,3.0,3.05,2.9,2.725,21.83,83.505,36.95,30.95,53.035000000000004,58.0,619.0,0.9063004846526656
Montréal Canadiens,2019-10-10,0,2,4,33.3,50.0,35.0,34.0,47.1,Detroit Red Wings,vs,1.15,1.225,1.2166666666666666,3.0,3.125,3.05,2.75,23.494999999999997,81.505,36.5,31.4,52.839999999999996,61.0,628.0,0.9028662420382165
Montréal Canadiens,2019-10-12,2,6,3,0.0,50.0,38.0,29.0,43.5,St. Louis Blues,vs,1.15,1.175,1.1833333333333333,3.05,3.1,3.0,2.85,25.16,80.66999999999999,36.4,31.85,52.575,60.0,637.0,0.9058084772370487
Montréal Canadiens,2019-10-15,0,1,3,20.0,0.0,34.0,22.0,60.0,Tampa Bay Lightning,vs,1.15,1.175,1.2166666666666666,3.2,3.175,3.1,2.875,25.16,78.16999999999999,37.1,31.95,52.14,62.0,639.0,0.9029733959311425
Montréal Canadiens,2019-10-17,2,4,0,20.0,100.0,33.0,17.0,50.0,Minnesota Wild,vs,1.15,1.125,1.1833333333333333,3.15,3.075,3.0,2.925,26.159999999999997,74.16999999999999,36.85,31.8,52.545,60.0,636.0,0.9056603773584906
Montréal Canadiens,2019-10-19,2,5,2,40.0,100.0,25.0,34.0,40.7,St. Louis Blues,@,1.25,1.125,1.1833333333333333,3.25,3.075,2.6,2.9,26.325,75.41999999999999,36.65,31.2,52.4,52.0,624.0,0.9166666666666666
Montréal Canadiens,2019-10-20,0,3,4,50.0,60.0,33.0,33.0,46.9,Minnesota Wild,@,1.25,1.175,1.1833333333333333,3.35,3.15,2.65,2.825,28.325,75.41999999999999,36.1,31.85,51.475,53.0,637.0,0.9167974882260597
Montréal Canadiens,2019-10-24,0,2,4,0.0,33.3,37.0,23.0,38.8,San Jose Sharks,vs,1.25,1.125,1.1833333333333333,3.45,3.175,2.75,2.9,30.825,73.41999999999999,36.05,31.6,51.32000000000001,55.0,632.0,0.9129746835443038
Montréal Canadiens,2019-10-26,2,5,2,50.0,100.0,38.0,31.0,48.5,Toronto Maple Leafs,vs,1.25,1.1,1.15,3.55,3.175,2.85,2.925,30.825,70.08500000000001,35.5,31.55,50.94500000000001,57.0,631.0,0.9096671949286846
Montréal Canadiens,2019-10-30,2,4,1,0.0,100.0,36.0,33.0,52.2,Arizona Coyotes,@,1.25,1.1,1.15,3.65,3.2,2.9,2.9,32.325,75.08500000000001,35.6,31.45,50.995000000000005,58.0,629.0,0.9077901430842608
Montréal Canadiens,2019-10-31,2,5,4,0.0,100.0,29.0,35.0,50.0,Vegas Golden Knights,@,1.25,1.1,1.1833333333333333,3.65,3.2,2.95,2.9,29.825,75.08500000000001,35.7,31.7,50.345,59.0,634.0,0.9069400630914827
Montréal Canadiens,2019-11-02,0,1,4,0.0,50.0,36.0,40.0,53.1,Dallas Stars,@,1.25,1.1,1.2166666666666666,3.55,3.2,2.95,2.95,27.325,76.33500000000001,34.95,32.1,49.91,59.0,642.0,0.9080996884735203
Montréal Canadiens,2019-11-05,2,5,4,0.0,50.0,31.0,25.0,40.0,Boston Bruins,vs,1.2,1.075,1.1833333333333333,3.55,3.15,3.05,2.95,27.325,73.83500000000001,35.3,32.1,50.175,61.0,642.0,0.9049844236760125
Montréal Canadiens,2019-11-07,1,2,3,20.0,100.0,24.0,43.0,50.0,Philadelphia Flyers,@,1.2,1.125,1.1833333333333333,3.5,3.25,3.2,2.975,27.325,73.0,35.5,31.65,49.745,64.0,633.0,0.8988941548183255
Montréal Canadiens,2019-11-09,2,3,2,33.3,66.7,37.0,33.0,48.4,Los Angeles Kings,vs,1.25,1.15,1.1666666666666667,3.5,3.3,3.05,2.975,28.325,73.0,35.3,32.3,49.745,61.0,646.0,0.9055727554179567
Montréal Canadiens,2019-11-12,2,2,2,0.0,100.0,32.0,35.0,54.6,Columbus Blue Jackets,vs,1.25,1.2,1.2,3.5,3.3,3.1,2.875,28.325,72.335,34.95,32.75,49.309999999999995,62.0,655.0,0.9053435114503817
Montréal Canadiens,2019-11-15,2,5,2,0.0,0.0,40.0,28.0,59.0,Washington Capitals,@,1.25,1.2,1.2,3.4,3.275,3.1,2.875,28.325,73.335,34.3,33.3,48.97,62.0,666.0,0.9069069069069069
Montréal Canadiens,2019-11-16,1,3,4,20.0,66.7,34.0,43.0,54.1,New Jersey Devils,vs,1.35,1.2,1.2,3.6,3.275,3.1,2.9,23.325,68.335,34.6,33.15,49.37,62.0,663.0,0.9064856711915535
Montréal Canadiens,2019-11-19,0,2,5,0.0,50.0,32.0,26.0,62.1,Columbus Blue Jackets,@,1.3,1.225,1.2166666666666666,3.5,3.275,3.05,2.85,19.325,66.66999999999999,33.85,32.85,49.255,61.0,657.0,0.9071537290715372
Montréal Canadiens,2019-11-20,1,1,2,100.0,100.0,36.0,24.0,54.4,Ottawa Senators,vs,1.25,1.225,1.2166666666666666,3.45,3.3,3.15,2.925,17.660000000000004,65.83500000000001,33.65,32.0,49.9,63.0,640.0,0.9015625
Montréal Canadiens,2019-11-23,0,5,6,0.0,100.0,43.0,34.0,50.0,New York Rangers,vs,1.2,1.2,1.2,3.25,3.125,3.0,2.95,20.994999999999997,66.83500000000001,33.35,31.35,50.33,60.0,627.0,0.9043062200956937
Montréal Canadiens,2019-11-26,0,1,8,0.0,0.0,37.0,24.0,50.0,Boston Bruins,vs,1.15,1.15,1.2,3.3,3.15,3.05,3.05,19.330000000000002,68.83500000000001,34.15,31.1,50.17,61.0,622.0,0.9019292604501608
Montréal Canadiens,2019-11-28,0,4,6,0.0,100.0,48.0,35.0,57.6,New Jersey Devils,vs,1.15,1.15,1.1666666666666667,3.25,3.15,3.25,3.125,17.665,66.33500000000001,34.25,30.6,50.315,65.0,612.0,0.8937908496732027
Montréal Canadiens,2019-11-30,1,3,4,33.3,100.0,42.0,29.0,45.0,Philadelphia Flyers,vs,1.05,1.1,1.1333333333333333,3.15,3.175,3.4,3.25,17.665,68.83500000000001,34.75,30.9,51.019999999999996,68.0,618.0,0.889967637540453
Montréal Canadiens,2019-12-01,0,1,3,0.0,66.7,29.0,34.0,58.9,Boston Bruins,@,1.1,1.125,1.1166666666666667,3.25,3.2,3.45,3.225,18.33,73.83500000000001,35.15,31.25,50.269999999999996,69.0,625.0,0.8896
Montréal Canadiens,2019-12-03,2,4,2,20.0,100.0,40.0,23.0,38.1,New York Islanders,vs,1.0,1.125,1.0833333333333333,3.1,3.175,3.6,3.1,17.33,72.17,34.95,32.1,50.714999999999996,72.0,642.0,0.8878504672897196
Montréal Canadiens,2019-12-05,0,2,3,33.3,100.0,40.0,35.0,52.5,Colorado Avalanche,vs,1.0,1.125,1.1166666666666667,3.05,3.2,3.6,3.125,16.33,72.17,35.7,31.55,50.585,72.0,631.0,0.8858954041204438
Montréal Canadiens,2019-12-06,2,2,1,0.0,100.0,33.0,30.0,60.5,New York Rangers,@,1.0,1.125,1.0833333333333333,3.0,3.225,3.55,3.15,15.495,74.17,36.05,31.65,50.865,71.0,633.0,0.8878357030015798
Montréal Canadiens,2019-12-10,2,4,1,100.0,100.0,26.0,34.0,43.6,Pittsburgh Penguins,@,1.1,1.175,1.1,3.0,3.275,3.4,3.125,15.495,77.505,35.85,32.0,51.95,68.0,640.0,0.89375
Montréal Canadiens,2019-12-11,2,3,2,25.0,80.0,29.0,37.0,55.4,Ottawa Senators,vs,1.1,1.175,1.1,2.95,3.3,3.35,3.125,17.994999999999997,77.505,35.25,32.15,51.705,67.0,643.0,0.895800933125972
Montréal Canadiens,2019-12-14,0,1,2,0.0,75.0,43.0,20.0,51.9,Detroit Red Wings,vs,1.1,1.175,1.1,2.9,3.275,3.4,3.175,19.244999999999997,76.505,34.9,32.35,51.864999999999995,68.0,647.0,0.8948995363214838
Montréal Canadiens,2019-12-17,2,3,1,100.0,75.0,30.0,39.0,51.9,Vancouver Canucks,@,1.0,1.125,1.0666666666666667,2.7,3.125,3.3,3.125,19.244999999999997,75.255,35.6,31.6,51.96,66.0,632.0,0.8955696202531646
Montréal Canadiens,2019-12-19,2,4,3,0.0,0.0,43.0,27.0,47.6,Calgary Flames,@,1.1,1.15,1.0833333333333333,2.8,3.175,3.15,3.1,24.244999999999997,76.505,35.3,31.55,51.9,63.0,631.0,0.9001584786053882
Montréal Canadiens,2019-12-21,0,3,4,100.0,80.0,26.0,26.0,48.2,Edmonton Oilers,@,1.1,1.15,1.1166666666666667,2.75,3.125,3.1,3.15,24.244999999999997,74.005,35.9,31.65,52.279999999999994,62.0,633.0,0.9020537124802528
Montréal Canadiens,2019-12-23,2,6,2,50.0,66.7,48.0,29.0,52.2,Winnipeg Jets,@,1.05,1.15,1.1166666666666667,2.8,3.15,3.15,3.1,28.244999999999997,73.005,36.0,30.8,52.19,63.0,616.0,0.8977272727272727
Montréal Canadiens,2019-12-28,0,4,5,50.0,100.0,43.0,30.0,60.7,Tampa Bay Lightning,@,1.05,1.15,1.15,2.95,3.225,3.15,3.125,29.080000000000002,73.00500000000001,36.55,30.6,52.38000000000001,63.0,612.0,0.8970588235294118
Montréal Canadiens,2019-12-29,0,5,6,50.0,100.0,43.0,34.0,51.4,Florida Panthers,@,0.95,1.1,1.1166666666666667,3.05,3.225,3.3,3.2,31.580000000000002,73.00500000000001,37.1,30.35,52.685,66.0,607.0,0.8912685337726524
Montréal Canadiens,2019-12-31,0,1,3,0.0,50.0,30.0,36.0,44.8,Carolina Hurricanes,@,0.85,1.1,1.0833333333333333,3.05,3.325,3.5,3.3,34.08,78.00500000000001,37.25,30.65,52.30500000000001,70.0,613.0,0.8858075040783034
Montréal Canadiens,2020-01-02,0,1,2,0.0,80.0,39.0,23.0,58.5,Tampa Bay Lightning,vs,0.8,1.05,1.0833333333333333,2.95,3.225,3.45,3.25,33.08,77.17,37.05,30.3,51.839999999999996,69.0,606.0,0.8861386138613861
Montréal Canadiens,2020-01-04,1,2,3,0.0,100.0,28.0,37.0,49.1,Pittsburgh Penguins,vs,0.8,1.025,1.0833333333333333,2.9,3.175,3.3,3.225,33.08,78.67,37.4,30.15,51.660000000000004,66.0,603.0,0.8905472636815921
Montréal Canadiens,2020-01-06,0,2,3,0.0,100.0,31.0,27.0,52.5,Winnipeg Jets,vs,0.8,1.0,1.0666666666666667,2.95,3.1,3.35,3.175,28.080000000000002,78.67,37.0,30.8,51.395,67.0,616.0,0.8912337662337663
Montréal Canadiens,2020-01-07,0,3,4,20.0,100.0,26.0,30.0,44.6,Detroit Red Wings,@,0.8,0.975,1.0333333333333334,2.8,3.05,3.2,3.125,28.080000000000002,78.67,36.4,30.45,51.52,64.0,609.0,0.8949096880131363
Montréal Canadiens,2020-01-09,0,2,4,0.0,50.0,37.0,26.0,48.4,Edmonton Oilers,vs,0.8,0.975,1.0333333333333334,2.9,3.075,3.0,3.125,29.080000000000002,83.67,35.85,30.75,51.25,60.0,615.0,0.9024390243902439
Montréal Canadiens,2020-01-11,2,2,1,25.0,100.0,25.0,42.0,46.2,Ottawa Senators,@,0.8,0.925,1.0,2.8,2.975,2.9,3.15,29.080000000000002,81.17,35.3,30.3,50.79,58.0,606.0,0.9042904290429042
Montréal Canadiens,2020-01-13,2,2,0,0.0,100.0,37.0,31.0,59.1,Calgary Flames,vs,0.85,0.975,1.0333333333333334,2.75,3.0,2.75,3.1,28.665,81.17,34.45,30.95,50.85,55.0,619.0,0.9111470113085622
Montréal Canadiens,2020-01-15,0,1,4,0.0,66.7,33.0,28.0,54.1,Chicago Blackhawks,vs,0.95,0.975,1.0666666666666667,2.8,2.95,2.6,3.1,28.665,82.83500000000001,34.85,30.8,50.86,52.0,616.0,0.9155844155844156
Montréal Canadiens,2020-01-16,2,4,1,33.3,100.0,40.0,41.0,52.4,Philadelphia Flyers,@,0.85,0.925,1.0333333333333334,2.65,2.85,2.7,3.15,27.665,81.17,34.5,31.05,51.660000000000004,54.0,621.0,0.9130434782608695
Montréal Canadiens,2020-01-18,2,4,4,0.0,100.0,32.0,34.0,50.9,Vegas Golden Knights,vs,0.95,0.975,1.0666666666666667,2.75,2.875,2.6,3.075,27.665,81.17,34.5,31.35,51.654999999999994,52.0,627.0,0.9170653907496013
Montréal Canadiens,2020-01-27,0,2,4,0.0,66.7,33.0,40.0,55.7,Washington Capitals,vs,0.95,1.025,1.1,2.85,2.925,2.75,3.075,27.665,81.17,34.45,31.55,51.175,55.0,631.0,0.9128367670364501
Montréal Canadiens,2020-01-30,2,3,1,0.0,66.7,30.0,21.0,45.8,Buffalo Sabres,@,0.85,0.975,1.0666666666666667,2.75,2.85,2.9,3.125,22.665,79.505,34.8,31.85,51.779999999999994,58.0,637.0,0.9089481946624803
Montréal Canadiens,2020-02-01,2,4,0,50.0,100.0,35.0,29.0,64.9,Florida Panthers,vs,0.85,0.975,1.0666666666666667,2.75,2.825,2.85,3.125,21.415,78.84,34.85,31.05,51.3,57.0,621.0,0.9082125603864735
Montréal Canadiens,2020-02-02,0,3,4,0.0,100.0,30.0,27.0,42.6,Columbus Blue Jackets,vs,0.95,0.975,1.0666666666666667,2.9,2.8,2.75,3.025,23.915,80.09,34.45,31.5,51.95,55.0,630.0,0.9126984126984127
Montréal Canadiens,2020-02-04,2,4,4,0.0,60.0,36.0,24.0,53.4,New Jersey Devils,@,0.85,0.975,1.05,2.9,2.85,2.9,3.025,18.915,81.34,34.45,30.9,51.485,58.0,618.0,0.9061488673139159
Montréal Canadiens,2020-02-06,2,3,2,20.0,100.0,27.0,37.0,46.3,Anaheim Ducks,vs,0.85,0.975,1.05,2.9,2.825,2.95,3.025,18.915,84.34,34.1,30.75,51.775,59.0,615.0,0.9040650406504065
Montréal Canadiens,2020-02-08,2,2,1,0.0,100.0,30.0,23.0,53.3,Toronto Maple Leafs,vs,0.95,1.0,1.0833333333333333,2.9,2.85,2.85,3.0,14.915000000000001,85.34,34.15,31.3,51.67999999999999,57.0,626.0,0.9089456869009584
Montréal Canadiens,2020-02-10,0,2,3,0.0,83.3,28.0,34.0,59.3,Arizona Coyotes,vs,0.95,1.0,1.0833333333333333,2.7,2.825,2.8,2.975,12.415000000000001,87.005,33.25,31.0,51.735,56.0,620.0,0.9096774193548387
Montréal Canadiens,2020-02-12,0,1,4,0.0,66.7,29.0,38.0,57.9,Boston Bruins,@,0.95,0.95,1.05,2.6,2.825,2.7,3.0,9.915000000000001,86.16999999999999,32.5,31.2,51.665,54.0,624.0,0.9134615384615384
Montréal Canadiens,2020-02-14,0,1,4,33.3,66.7,35.0,28.0,53.3,Pittsburgh Penguins,@,0.95,0.9,1.05,2.4,2.725,2.6,3.05,7.415000000000001,84.505,31.8,31.4,51.989999999999995,52.0,628.0,0.9171974522292994
Montréal Canadiens,2020-02-15,1,3,4,20.0,50.0,32.0,26.0,39.7,Dallas Stars,vs,0.95,0.875,1.0166666666666666,2.4,2.675,2.65,3.05,9.08,85.34,32.05,31.0,52.415,53.0,620.0,0.9145161290322581
