team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2018-12-23,1,3,3,20.0,75.0,38.0,26.0,57.1,Arizona Coyotes,vs,1.25,1.15,1.2,3.4,3.25,2.85,3.025,26.830000000000002,78.25,33.4,28.55,51.779999999999994,57.0,571.0,0.9001751313485113
San Jose Sharks,2018-12-27,2,4,2,0.0,75.0,39.0,27.0,49.0,Anaheim Ducks,vs,1.2,1.175,1.1833333333333333,3.4,3.275,2.95,3.0,27.830000000000002,78.0,33.85,28.35,52.185,59.0,567.0,0.8959435626102292
San Jose Sharks,2018-12-29,2,7,4,0.0,100.0,40.0,26.0,43.1,Edmonton Oilers,@,1.2,1.175,1.2166666666666666,3.35,3.275,2.85,3.0,26.830000000000002,76.75,33.95,28.0,52.44499999999999,57.0,560.0,0.8982142857142857
San Jose Sharks,2018-12-31,0,5,8,50.0,75.0,33.0,27.0,45.5,Calgary Flames,@,1.3,1.225,1.25,3.55,3.375,2.8,2.95,25.165,76.75,33.7,27.6,52.705,56.0,552.0,0.8985507246376812
San Jose Sharks,2019-01-02,2,5,4,66.7,75.0,27.0,35.0,43.1,Colorado Avalanche,@,1.2,1.225,1.2333333333333334,3.6,3.45,3.2,3.025,25.165,75.5,33.9,27.45,52.315,64.0,549.0,0.8834244080145719
San Jose Sharks,2019-01-05,2,5,2,33.3,100.0,33.0,20.0,50.0,Tampa Bay Lightning,vs,1.25,1.225,1.2333333333333334,3.7,3.5,3.2,3.075,28.5,74.25,34.0,28.05,51.485,64.0,561.0,0.8859180035650623
San Jose Sharks,2019-01-07,2,3,1,33.3,80.0,29.0,23.0,49.0,Los Angeles Kings,vs,1.25,1.275,1.2333333333333334,3.75,3.625,3.3,3.025,27.665,74.25,34.45,28.1,50.64999999999999,66.0,562.0,0.8825622775800712
San Jose Sharks,2019-01-08,2,7,2,33.3,66.7,36.0,22.0,59.6,Edmonton Oilers,vs,1.35,1.275,1.2666666666666666,3.9,3.5,3.05,3.0,29.330000000000002,74.085,34.25,27.45,50.265,61.0,549.0,0.8888888888888888
San Jose Sharks,2019-01-10,2,3,2,0.0,100.0,27.0,38.0,51.7,Vegas Golden Knights,@,1.4,1.3,1.2666666666666666,4.15,3.625,3.0,2.975,29.330000000000002,72.41999999999999,34.15,27.0,50.475,60.0,540.0,0.8888888888888888
San Jose Sharks,2019-01-12,2,4,1,0.0,100.0,32.0,28.0,64.7,Ottawa Senators,vs,1.5,1.35,1.3,4.15,3.65,2.85,2.95,25.994999999999997,76.16999999999999,33.45,27.45,51.06,57.0,549.0,0.8961748633879781
San Jose Sharks,2019-01-15,2,5,2,0.0,100.0,29.0,24.0,49.0,Pittsburgh Penguins,vs,1.6,1.35,1.3,4.25,3.625,2.6,2.95,24.33,78.66999999999999,33.15,27.5,51.345000000000006,52.0,550.0,0.9054545454545454
San Jose Sharks,2019-01-16,0,3,6,33.3,75.0,29.0,41.0,60.4,Arizona Coyotes,@,1.6,1.35,1.3,4.35,3.65,2.65,2.975,23.08,78.66999999999999,33.15,26.65,51.815,53.0,533.0,0.900562851782364
San Jose Sharks,2019-01-19,0,3,6,33.3,50.0,39.0,26.0,52.5,Tampa Bay Lightning,@,1.5,1.3,1.2666666666666666,4.25,3.6,2.9,3.025,22.244999999999997,79.08500000000001,33.45,26.7,52.52,58.0,534.0,0.8913857677902621
San Jose Sharks,2019-01-21,0,2,6,0.0,25.0,29.0,30.0,54.0,Florida Panthers,@,1.5,1.275,1.2333333333333334,4.3,3.6,3.05,3.1,23.91,76.58500000000001,33.25,26.5,52.55,61.0,530.0,0.8849056603773585
San Jose Sharks,2019-01-22,2,7,6,33.3,66.7,43.0,39.0,53.1,Washington Capitals,@,1.4,1.225,1.2,4.15,3.55,3.2,3.175,23.91,77.83500000000001,33.05,27.0,52.42999999999999,64.0,540.0,0.8814814814814815
San Jose Sharks,2019-02-02,2,3,2,0.0,100.0,35.0,33.0,55.1,Arizona Coyotes,vs,1.4,1.25,1.2,4.25,3.65,3.4,3.25,23.075,76.17,33.5,27.75,51.92,68.0,555.0,0.8774774774774775
San Jose Sharks,2019-02-05,2,3,2,33.3,100.0,38.0,27.0,52.0,Winnipeg Jets,@,1.4,1.3,1.2,4.25,3.7,3.4,3.2,23.075,77.17,34.05,28.3,52.175,68.0,566.0,0.8798586572438163
San Jose Sharks,2019-02-07,2,5,2,33.3,85.7,30.0,38.0,42.6,Calgary Flames,@,1.4,1.3,1.2,4.05,3.675,3.35,3.175,19.74,77.17,33.8,28.65,52.275,67.0,573.0,0.8830715532286213
San Jose Sharks,2019-02-09,2,5,2,20.0,0.0,31.0,23.0,59.7,Edmonton Oilers,@,1.4,1.3,1.2166666666666666,4.1,3.7,3.45,3.15,21.404999999999998,77.45500000000001,34.05,29.25,51.81,69.0,585.0,0.882051282051282
San Jose Sharks,2019-02-11,2,7,2,0.0,100.0,24.0,27.0,51.9,Vancouver Canucks,@,1.5,1.35,1.25,4.2,3.75,3.3,3.1,21.154999999999998,72.45500000000001,33.4,29.2,52.1,66.0,584.0,0.886986301369863
San Jose Sharks,2019-02-14,0,1,5,0.0,75.0,26.0,29.0,55.6,Washington Capitals,vs,1.55,1.4,1.2833333333333334,4.45,3.925,3.25,3.05,21.154999999999998,77.45500000000001,33.05,29.0,52.154999999999994,65.0,580.0,0.8879310344827587
San Jose Sharks,2019-02-16,2,3,2,25.0,100.0,26.0,34.0,60.9,Vancouver Canucks,vs,1.5,1.35,1.2833333333333334,4.35,3.875,3.35,3.15,20.154999999999998,77.45500000000001,32.45,29.15,52.08,67.0,583.0,0.8850771869639794
San Jose Sharks,2019-02-18,1,5,6,50.0,50.0,38.0,20.0,52.4,Boston Bruins,vs,1.5,1.35,1.2833333333333334,4.3,3.825,3.35,3.1,21.404999999999998,78.70500000000001,31.8,29.5,52.675,67.0,590.0,0.8864406779661017
San Jose Sharks,2019-02-21,2,4,0,50.0,100.0,33.0,26.0,48.2,Pittsburgh Penguins,@,1.45,1.375,1.3,4.2,3.875,3.45,3.125,23.904999999999998,76.20500000000001,31.7,29.2,53.14,69.0,584.0,0.8818493150684932
San Jose Sharks,2019-02-23,0,0,4,0.0,50.0,26.0,26.0,51.0,Columbus Blue Jackets,@,1.55,1.375,1.3333333333333333,4.15,3.875,3.05,3.125,23.904999999999998,77.45500000000001,31.7,29.15,53.275,61.0,583.0,0.8953687821612349
San Jose Sharks,2019-02-24,2,5,3,33.3,100.0,37.0,23.0,49.3,Detroit Red Wings,@,1.45,1.35,1.3,3.9,3.8,3.05,3.125,20.57,76.20500000000001,31.65,28.7,53.67,61.0,574.0,0.8937282229965157
San Jose Sharks,2019-02-26,0,1,4,33.3,75.0,20.0,32.0,42.3,Boston Bruins,@,1.45,1.35,1.3333333333333333,3.9,3.825,3.1,3.2,20.57,76.20500000000001,31.85,28.85,53.635000000000005,62.0,577.0,0.8925476603119584
San Jose Sharks,2019-03-01,2,4,3,33.3,50.0,40.0,25.0,57.9,Colorado Avalanche,vs,1.35,1.35,1.3,3.8,3.85,3.25,3.15,20.57,75.95500000000001,31.4,29.3,53.3,65.0,586.0,0.8890784982935154
San Jose Sharks,2019-03-03,2,5,2,0.0,100.0,34.0,30.0,50.9,Chicago Blackhawks,vs,1.35,1.375,1.3166666666666667,3.65,3.9,3.3,3.15,20.57,75.12,31.6,29.45,53.214999999999996,66.0,589.0,0.8879456706281834
San Jose Sharks,2019-03-07,2,5,2,20.0,100.0,25.0,39.0,48.1,Montréal Canadiens,vs,1.35,1.425,1.35,3.75,3.95,3.3,3.075,20.57,75.12,31.95,29.05,53.175,66.0,581.0,0.8864027538726333
San Jose Sharks,2019-03-09,2,3,2,50.0,33.3,33.0,19.0,40.0,St. Louis Blues,vs,1.35,1.475,1.35,3.8,4.025,3.35,2.975,21.57,75.12,31.6,29.6,52.34499999999999,67.0,592.0,0.8868243243243243
San Jose Sharks,2019-03-11,2,3,0,0.0,100.0,29.0,24.0,54.4,Minnesota Wild,@,1.35,1.475,1.35,3.7,4.025,3.35,3.0,24.07,71.785,31.8,29.35,51.894999999999996,67.0,587.0,0.8858603066439523
San Jose Sharks,2019-03-12,2,5,4,0.0,50.0,36.0,25.0,44.8,Winnipeg Jets,@,1.45,1.475,1.35,3.7,3.975,3.05,2.975,22.404999999999998,73.035,31.8,28.5,51.59499999999999,61.0,570.0,0.8929824561403509
San Jose Sharks,2019-03-14,0,2,4,0.0,80.0,28.0,27.0,54.0,Florida Panthers,vs,1.55,1.525,1.3666666666666667,3.8,4.05,2.95,3.0,20.74,73.035,31.65,28.45,51.21,59.0,569.0,0.8963093145869947
San Jose Sharks,2019-03-16,0,2,4,0.0,100.0,26.0,30.0,45.5,Nashville Predators,vs,1.55,1.475,1.3333333333333333,3.8,3.975,2.85,3.025,20.74,75.785,31.6,28.3,51.21,57.0,566.0,0.8992932862190812
San Jose Sharks,2019-03-18,0,3,7,20.0,50.0,39.0,42.0,49.1,Vegas Golden Knights,vs,1.45,1.425,1.3166666666666667,3.55,3.9,2.75,3.075,19.075,77.45,30.75,27.85,50.83,55.0,557.0,0.9012567324955116
San Jose Sharks,2019-03-21,0,2,4,0.0,80.0,25.0,35.0,35.7,Los Angeles Kings,@,1.35,1.375,1.3166666666666667,3.55,3.9,3.0,3.2,20.075,74.95,30.95,28.3,50.53,60.0,566.0,0.8939929328621908
San Jose Sharks,2019-03-22,1,3,4,20.0,33.3,26.0,21.0,42.0,Anaheim Ducks,@,1.25,1.325,1.2833333333333334,3.5,3.775,3.1,3.225,18.41,73.95,30.3,28.7,49.715,62.0,574.0,0.89198606271777
San Jose Sharks,2019-03-25,0,2,3,25.0,100.0,41.0,23.0,50.9,Detroit Red Wings,vs,1.2,1.3,1.2666666666666666,3.4,3.75,3.2,3.325,17.744999999999997,71.33,30.1,27.85,49.685,64.0,557.0,0.8850987432675045
San Jose Sharks,2019-03-28,0,4,5,40.0,50.0,30.0,27.0,47.3,Chicago Blackhawks,vs,1.1,1.3,1.2666666666666666,3.25,3.725,3.25,3.275,17.994999999999997,76.33,30.6,27.85,49.245,65.0,557.0,0.8833034111310593
San Jose Sharks,2019-03-30,2,4,3,33.3,100.0,34.0,26.0,47.5,Vegas Golden Knights,vs,1.0,1.275,1.2666666666666666,3.1,3.775,3.4,3.325,19.994999999999997,73.83,30.9,27.85,49.015,68.0,557.0,0.8779174147217235
San Jose Sharks,2019-03-31,0,3,5,0.0,100.0,15.0,28.0,34.6,Calgary Flames,vs,1.1,1.3,1.2666666666666666,3.25,3.8,3.3,3.325,21.66,75.08,31.3,27.7,48.61,66.0,554.0,0.8808664259927798
San Jose Sharks,2019-04-02,0,2,4,25.0,100.0,35.0,23.0,37.7,Vancouver Canucks,@,1.0,1.25,1.2333333333333334,3.25,3.775,3.45,3.4,20.41,75.08,30.75,27.4,47.295,69.0,548.0,0.8740875912408759
San Jose Sharks,2019-04-04,2,3,2,0.0,100.0,27.0,28.0,58.1,Edmonton Oilers,@,0.95,1.2,1.2333333333333334,3.1,3.65,3.35,3.4,19.16,77.58,30.6,27.55,46.56,67.0,551.0,0.8784029038112523
San Jose Sharks,2019-04-06,2,5,2,0.0,100.0,30.0,30.0,69.1,Colorado Avalanche,vs,0.95,1.25,1.2333333333333334,3.05,3.6,3.45,3.25,16.66,77.58,30.3,27.65,47.05499999999999,69.0,553.0,0.8752260397830018
San Jose Sharks,2019-10-02,0,1,4,0.0,75.0,22.0,35.0,47.2,Vegas Golden Knights,@,1.05,1.25,1.25,3.3,3.6,3.35,3.2,16.66,80.08,30.5,27.85,47.959999999999994,67.0,557.0,0.8797127468581688
San Jose Sharks,2019-10-04,0,1,5,0.0,100.0,35.0,29.0,63.2,Vegas Golden Knights,vs,0.95,1.2,1.2166666666666666,3.1,3.5,3.4,3.25,14.995,78.83,29.75,28.45,47.855000000000004,68.0,569.0,0.8804920913884007
San Jose Sharks,2019-10-05,0,1,3,0.0,100.0,36.0,33.0,38.8,Anaheim Ducks,@,0.95,1.15,1.2166666666666666,3.1,3.45,3.45,3.35,13.330000000000002,80.08,30.5,28.3,48.9,69.0,566.0,0.8780918727915195
San Jose Sharks,2019-10-08,0,2,5,33.3,80.0,35.0,25.0,49.2,Nashville Predators,@,0.85,1.1,1.2,2.95,3.3,3.45,3.375,11.665000000000001,82.58,30.3,28.7,47.945,69.0,574.0,0.8797909407665505
San Jose Sharks,2019-10-10,2,5,4,66.7,100.0,34.0,30.0,43.6,Chicago Blackhawks,@,0.75,1.05,1.2,2.8,3.275,3.6,3.45,13.330000000000002,81.58,30.35,28.45,47.86,72.0,569.0,0.8734622144112478
San Jose Sharks,2019-10-13,2,3,1,0.0,100.0,20.0,33.0,54.1,Calgary Flames,vs,0.75,1.05,1.2333333333333334,2.8,3.3,3.7,3.525,15.665000000000001,81.58,30.8,28.0,47.635,74.0,560.0,0.8678571428571429
San Jose Sharks,2019-10-16,2,5,2,50.0,100.0,22.0,38.0,54.4,Carolina Hurricanes,vs,0.75,1.05,1.2333333333333334,2.8,3.25,3.65,3.5,13.165000000000001,84.91499999999999,30.15,28.7,48.339999999999996,73.0,574.0,0.872822299651568
San Jose Sharks,2019-10-19,0,3,4,50.0,100.0,32.0,35.0,55.4,Buffalo Sabres,vs,0.75,1.1,1.2333333333333334,2.9,3.3,3.75,3.4,15.665000000000001,84.91499999999999,29.8,29.4,48.339999999999996,75.0,588.0,0.8724489795918368
San Jose Sharks,2019-10-22,1,3,4,0.0,75.0,28.0,29.0,44.6,Buffalo Sabres,@,0.65,1.1,1.2333333333333334,2.8,3.3,3.75,3.35,18.165,87.41499999999999,29.6,29.9,48.870000000000005,75.0,598.0,0.8745819397993311
San Jose Sharks,2019-10-24,2,4,2,66.7,100.0,23.0,37.0,61.3,Montréal Canadiens,@,0.7,1.125,1.2166666666666666,2.85,3.325,3.75,3.3,18.165,87.16499999999999,29.6,30.0,48.4,75.0,600.0,0.875
San Jose Sharks,2019-10-25,0,1,4,0.0,100.0,17.0,27.0,48.7,Toronto Maple Leafs,@,0.8,1.125,1.2166666666666666,2.95,3.25,3.65,3.2,21.5,87.16499999999999,29.45,30.35,49.190000000000005,73.0,607.0,0.8797364085667215
San Jose Sharks,2019-10-27,0,2,5,16.7,100.0,36.0,30.0,42.9,Ottawa Senators,@,0.8,1.075,1.1833333333333333,2.85,3.2,3.5,3.25,20.5,89.66499999999999,28.35,29.6,49.17,70.0,592.0,0.8817567567567568
San Jose Sharks,2019-10-29,0,1,5,33.3,75.0,17.0,41.0,50.0,Boston Bruins,@,0.8,1.025,1.15,2.85,3.175,3.55,3.325,21.335,90.66499999999999,28.9,29.35,49.529999999999994,71.0,587.0,0.879045996592845
San Jose Sharks,2019-11-01,0,2,3,0.0,100.0,53.0,19.0,55.9,Winnipeg Jets,vs,0.75,0.975,1.1166666666666667,2.75,3.075,3.6,3.4,22.0,92.75,28.45,30.35,49.92999999999999,72.0,607.0,0.8813838550247117
San Jose Sharks,2019-11-02,0,2,5,0.0,75.0,26.0,28.0,55.4,Vancouver Canucks,vs,0.75,0.925,1.1166666666666667,2.75,3.0,3.6,3.425,20.75,92.75,29.05,30.15,50.18,72.0,603.0,0.8805970149253731
San Jose Sharks,2019-11-05,2,4,2,0.0,100.0,32.0,21.0,44.2,Chicago Blackhawks,vs,0.75,0.875,1.1,2.65,2.875,3.6,3.5,18.75,94.0,28.85,30.2,50.585,72.0,604.0,0.8807947019867549
San Jose Sharks,2019-11-07,2,6,5,50.0,100.0,31.0,26.0,43.6,Minnesota Wild,vs,0.75,0.925,1.1166666666666667,2.65,2.95,3.55,3.425,17.085,94.0,28.75,29.95,50.42,71.0,599.0,0.8814691151919867
San Jose Sharks,2019-11-09,2,1,1,0.0,100.0,32.0,25.0,45.5,Nashville Predators,vs,0.85,0.925,1.1166666666666667,2.8,3.025,3.55,3.5,19.585,94.0,29.55,29.85,50.87,71.0,597.0,0.88107202680067
San Jose Sharks,2019-11-12,2,6,3,0.0,100.0,25.0,24.0,50.9,Edmonton Oilers,vs,0.95,0.95,1.1166666666666667,2.75,2.925,3.4,3.375,18.335,94.0,29.4,29.95,51.260000000000005,68.0,599.0,0.8864774624373957
San Jose Sharks,2019-11-14,2,5,3,33.3,75.0,35.0,32.0,49.0,Anaheim Ducks,@,0.95,0.95,1.15,2.9,2.975,3.45,3.45,18.335,94.0,29.3,29.75,50.9,69.0,595.0,0.8840336134453781
San Jose Sharks,2019-11-16,2,3,3,33.3,100.0,19.0,28.0,50.0,Detroit Red Wings,vs,0.95,1.0,1.15,2.9,3.1,3.5,3.425,20.0,92.75,29.55,29.85,49.895,70.0,597.0,0.8827470686767169
San Jose Sharks,2019-11-19,0,2,5,0.0,50.0,35.0,29.0,61.0,Edmonton Oilers,vs,1.05,1.0,1.15,3.0,3.05,3.45,3.425,21.665,94.0,29.4,29.5,50.035000000000004,69.0,590.0,0.8830508474576271
San Jose Sharks,2019-11-21,2,2,1,0.0,100.0,29.0,38.0,47.4,Vegas Golden Knights,@,1.05,1.0,1.1166666666666667,3.05,3.075,3.45,3.45,21.665,91.5,29.4,29.5,49.925,69.0,590.0,0.8830508474576271
San Jose Sharks,2019-11-23,2,2,1,0.0,100.0,26.0,28.0,53.3,New York Islanders,vs,1.15,1.0,1.1166666666666667,3.1,3.025,3.35,3.4,21.665,91.5,29.05,29.75,50.355000000000004,67.0,595.0,0.8873949579831932
San Jose Sharks,2019-11-25,2,4,3,0.0,100.0,25.0,36.0,43.1,Los Angeles Kings,@,1.25,1.0,1.1166666666666667,3.1,2.95,3.15,3.375,20.0,92.5,28.6,29.9,50.56,63.0,598.0,0.8946488294314381
San Jose Sharks,2019-11-27,0,1,5,0.0,66.7,33.0,26.0,50.0,Winnipeg Jets,vs,1.25,1.0,1.1166666666666667,3.05,2.925,3.1,3.4,16.665,92.5,28.15,30.2,50.535000000000004,62.0,604.0,0.8973509933774835
San Jose Sharks,2019-11-29,2,4,1,0.0,100.0,22.0,34.0,45.8,Los Angeles Kings,vs,1.15,0.95,1.0833333333333333,2.95,2.875,3.3,3.475,16.665,90.83500000000001,28.8,29.85,50.33,66.0,597.0,0.8894472361809045
San Jose Sharks,2019-11-30,2,4,2,0.0,100.0,30.0,23.0,52.3,Arizona Coyotes,@,1.15,0.95,1.1166666666666667,2.9,2.9,3.25,3.5,14.165000000000001,90.83500000000001,28.8,29.65,49.9,65.0,593.0,0.8903878583473862
San Jose Sharks,2019-12-03,0,2,5,20.0,100.0,25.0,28.0,53.5,Washington Capitals,vs,1.25,0.95,1.15,2.95,2.875,3.15,3.45,11.665000000000001,90.83500000000001,28.7,29.05,49.745,63.0,581.0,0.891566265060241
San Jose Sharks,2019-12-05,1,2,2,0.0,100.0,30.0,29.0,66.7,Carolina Hurricanes,@,1.2,0.95,1.15,2.9,2.875,3.2,3.475,12.665000000000001,92.08500000000001,28.55,29.0,50.190000000000005,64.0,580.0,0.8896551724137931
San Jose Sharks,2019-12-07,0,1,7,0.0,50.0,38.0,38.0,52.4,Tampa Bay Lightning,@,1.15,0.975,1.1333333333333333,2.8,2.875,3.2,3.425,9.330000000000002,92.08500000000001,28.9,28.6,50.459999999999994,64.0,572.0,0.8881118881118881
San Jose Sharks,2019-12-08,0,1,5,33.3,50.0,31.0,33.0,52.3,Florida Panthers,@,1.15,0.975,1.1,2.8,2.825,3.35,3.425,9.330000000000002,89.58500000000001,29.95,29.15,50.644999999999996,67.0,583.0,0.8850771869639794
San Jose Sharks,2019-12-10,0,1,3,0.0,85.7,25.0,32.0,37.0,Nashville Predators,@,1.15,0.975,1.0666666666666667,2.75,2.8,3.35,3.45,10.16,87.08500000000001,29.7,29.3,51.115,67.0,586.0,0.8856655290102389
San Jose Sharks,2019-12-12,0,3,6,0.0,66.7,18.0,30.0,61.5,New York Rangers,vs,1.15,0.95,1.0333333333333334,2.75,2.75,3.25,3.425,8.495,87.62,30.1,28.85,50.464999999999996,65.0,577.0,0.8873483535528596
San Jose Sharks,2019-12-14,2,4,2,0.0,100.0,27.0,35.0,37.5,Vancouver Canucks,vs,1.15,0.95,1.0,2.8,2.775,3.4,3.5,8.495,85.95500000000001,28.35,29.4,50.745,68.0,588.0,0.8843537414965986
San Jose Sharks,2019-12-17,0,2,3,0.0,100.0,28.0,19.0,45.1,Arizona Coyotes,vs,1.25,1.0,1.0,2.9,2.775,3.25,3.425,8.495,87.20500000000001,28.4,29.75,49.85,65.0,595.0,0.8907563025210085
San Jose Sharks,2019-12-21,0,2,5,33.3,50.0,36.0,28.0,46.6,St. Louis Blues,vs,1.15,0.95,1.0,2.8,2.725,3.3,3.425,8.495,87.20500000000001,28.2,29.65,49.894999999999996,66.0,593.0,0.8887015177065767
San Jose Sharks,2019-12-22,0,1,3,0.0,100.0,38.0,37.0,50.9,Vegas Golden Knights,vs,1.05,0.95,0.9666666666666667,2.6,2.7,3.3,3.425,7.659999999999999,84.70500000000001,28.45,29.75,50.045,66.0,595.0,0.8890756302521008
San Jose Sharks,2019-12-27,1,2,3,0.0,100.0,24.0,38.0,51.1,Los Angeles Kings,vs,0.95,0.95,0.95,2.6,2.675,3.4,3.4,7.659999999999999,84.70500000000001,28.75,30.35,50.315000000000005,68.0,607.0,0.8879736408566722
San Jose Sharks,2019-12-28,2,6,1,0.0,66.7,29.0,27.0,35.3,Philadelphia Flyers,vs,0.9,0.925,0.9333333333333333,2.4,2.65,3.4,3.425,7.659999999999999,84.70500000000001,28.7,31.05,50.325,68.0,621.0,0.8904991948470209
San Jose Sharks,2019-12-31,0,0,2,0.0,100.0,34.0,23.0,52.0,Detroit Red Wings,@,0.9,0.925,0.9666666666666667,2.45,2.675,3.3,3.4,5.994999999999999,84.29,28.4,30.8,49.64,66.0,616.0,0.8928571428571429
San Jose Sharks,2020-01-02,2,3,2,50.0,100.0,32.0,38.0,49.2,Pittsburgh Penguins,@,0.8,0.925,0.9333333333333333,2.3,2.65,3.25,3.35,4.33,84.29,29.15,30.55,49.739999999999995,65.0,611.0,0.8936170212765957
San Jose Sharks,2020-01-04,2,3,2,0.0,100.0,28.0,23.0,58.6,Columbus Blue Jackets,@,0.9,0.975,0.9666666666666667,2.35,2.7,3.1,3.275,6.83,86.79,29.0,31.0,49.14999999999999,62.0,620.0,0.9
San Jose Sharks,2020-01-05,1,4,5,50.0,100.0,29.0,29.0,46.6,Washington Capitals,@,0.9,1.025,0.9666666666666667,2.4,2.75,3.15,3.25,6.83,86.79,28.95,30.25,49.709999999999994,63.0,605.0,0.8958677685950414
San Jose Sharks,2020-01-07,0,2,3,100.0,100.0,29.0,27.0,43.1,St. Louis Blues,@,0.85,1.05,0.95,2.5,2.8,3.35,3.25,9.33,86.79,29.1,30.3,49.375,67.0,606.0,0.8894389438943895
San Jose Sharks,2020-01-09,2,3,1,33.3,100.0,33.0,31.0,55.7,Columbus Blue Jackets,vs,0.75,1.0,0.9166666666666666,2.4,2.725,3.35,3.225,14.330000000000002,86.79,29.3,29.85,49.375,67.0,597.0,0.8877721943048577
San Jose Sharks,2020-01-11,2,2,1,0.0,50.0,26.0,28.0,48.1,Dallas Stars,vs,0.85,1.0,0.9166666666666666,2.5,2.725,3.15,3.225,15.995,88.455,29.3,30.1,49.660000000000004,63.0,602.0,0.8953488372093024
San Jose Sharks,2020-01-14,0,3,6,33.3,50.0,28.0,40.0,55.4,Arizona Coyotes,@,0.85,1.0,0.9166666666666666,2.4,2.65,3.15,3.2,15.995,85.955,29.5,29.8,49.775,63.0,596.0,0.8942953020134228
San Jose Sharks,2020-01-16,0,0,4,0.0,100.0,27.0,38.0,37.9,Colorado Avalanche,@,0.75,1.0,0.8833333333333333,2.35,2.65,3.35,3.25,17.66,83.455,29.4,30.65,49.92999999999999,67.0,613.0,0.8907014681892332
San Jose Sharks,2020-01-18,0,1,4,0.0,80.0,18.0,39.0,38.0,Vancouver Canucks,@,0.75,0.975,0.8833333333333333,2.25,2.575,3.3,3.25,16.66,83.455,29.5,31.15,49.15,66.0,623.0,0.8940609951845907
San Jose Sharks,2020-01-27,2,4,2,0.0,50.0,31.0,28.0,44.4,Anaheim Ducks,vs,0.7,0.925,0.8833333333333333,2.2,2.5,3.4,3.3,16.66,82.455,28.9,31.65,47.715,68.0,633.0,0.8925750394944708
San Jose Sharks,2020-01-29,0,2,5,0.0,66.7,40.0,25.0,34.5,Vancouver Canucks,vs,0.8,0.975,0.9166666666666666,2.35,2.575,3.15,3.25,16.66,82.455,28.55,31.15,47.315000000000005,63.0,623.0,0.898876404494382
San Jose Sharks,2020-02-01,0,0,3,0.0,100.0,30.0,35.0,53.9,Tampa Bay Lightning,vs,0.8,0.975,0.9166666666666666,2.4,2.575,3.15,3.25,14.995,83.28999999999999,29.0,30.75,46.425,63.0,615.0,0.8975609756097561
San Jose Sharks,2020-02-04,2,3,1,0.0,50.0,26.0,31.0,42.6,Calgary Flames,@,0.8,0.975,0.9,2.35,2.55,3.15,3.2,14.995,84.005,29.25,30.9,47.269999999999996,63.0,618.0,0.8980582524271845
San Jose Sharks,2020-02-06,2,6,3,33.3,100.0,31.0,31.0,41.3,Edmonton Oilers,@,0.9,1.025,0.9333333333333333,2.35,2.575,2.9,3.15,14.995,83.16999999999999,29.65,30.95,46.325,58.0,619.0,0.9063004846526656
San Jose Sharks,2020-02-10,0,2,6,100.0,50.0,36.0,37.0,60.7,Calgary Flames,vs,0.9,1.075,0.9666666666666667,2.45,2.675,2.95,3.1,16.66,83.16999999999999,29.85,30.75,46.515,59.0,615.0,0.9040650406504065
San Jose Sharks,2020-02-14,2,3,2,0.0,66.7,35.0,32.0,47.2,Winnipeg Jets,@,0.9,1.025,0.9333333333333333,2.45,2.625,3.1,3.2,21.66,80.66999999999999,30.25,31.65,47.295,62.0,633.0,0.9020537124802528
San Jose Sharks,2020-02-15,2,2,0,0.0,100.0,21.0,39.0,48.3,Minnesota Wild,@,1.0,1.025,0.9666666666666667,2.5,2.55,2.95,3.125,19.994999999999997,81.505,30.2,31.85,47.325,59.0,637.0,0.9073783359497645
San Jose Sharks,2020-02-17,0,3,5,25.0,100.0,32.0,28.0,65.0,Florida Panthers,vs,1.1,1.025,1.0,2.55,2.575,2.8,3.1,19.994999999999997,81.505,29.35,31.95,47.195,56.0,639.0,0.9123630672926447
San Jose Sharks,2020-02-20,0,1,2,0.0,83.3,37.0,25.0,47.2,New Jersey Devils,@,1.05,0.975,0.9666666666666667,2.6,2.5,2.9,3.15,21.244999999999997,81.505,29.75,31.45,47.89,58.0,629.0,0.9077901430842608
San Jose Sharks,2020-02-22,0,2,3,25.0,100.0,46.0,33.0,45.5,New York Rangers,@,0.95,0.925,0.9333333333333333,2.35,2.4,2.95,3.125,21.244999999999997,82.33500000000001,30.15,31.35,48.485,59.0,627.0,0.9059011164274322
San Jose Sharks,2020-02-23,0,1,4,0.0,100.0,30.0,26.0,46.4,New York Islanders,@,0.95,0.875,0.9333333333333333,2.45,2.375,3.0,3.125,22.494999999999997,82.335,30.75,31.85,48.160000000000004,60.0,637.0,0.9058084772370487
San Jose Sharks,2020-02-25,0,2,4,0.0,50.0,28.0,27.0,35.6,Philadelphia Flyers,@,0.85,0.875,0.9333333333333333,2.35,2.35,3.1,3.1,19.994999999999997,82.335,30.65,31.25,48.02,62.0,625.0,0.9008
