team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Edmonton Oilers,2018-10-28,2,2,1,0.0,80.0,26.0,32.0,43.1,Chicago Blackhawks,@,1.0,1.16,0.975,2.6,2.88,3.2666666666666666,2.92,26.393333333333334,86.67333333333333,30.533333333333335,30.066666666666666,48.98666666666667,49.0,451.0,0.8913525498891353
Edmonton Oilers,2018-10-30,0,3,4,0.0,0.0,37.0,28.0,53.1,Minnesota Wild,vs,1.1333333333333333,1.16,1.025,2.533333333333333,2.92,2.8666666666666667,2.92,24.173333333333336,85.33999999999999,30.6,30.4,48.74,43.0,456.0,0.9057017543859649
Edmonton Oilers,2018-11-01,2,4,0,25.0,100.0,29.0,40.0,47.1,Chicago Blackhawks,vs,1.1333333333333333,1.08,1.025,2.6666666666666665,2.88,3.0,3.04,24.173333333333336,78.67333333333333,30.666666666666668,30.266666666666666,48.226666666666674,45.0,454.0,0.9008810572687225
Edmonton Oilers,2018-11-03,2,4,3,0.0,100.0,42.0,26.0,52.9,Detroit Red Wings,@,1.2666666666666666,1.16,1.075,2.8,3.04,2.8,3.0,25.84,78.67333333333333,30.2,31.6,48.3,42.0,474.0,0.9113924050632911
Edmonton Oilers,2018-11-05,0,2,4,25.0,50.0,33.0,23.0,58.1,Washington Capitals,@,1.4,1.2,1.125,3.066666666666667,3.08,2.8,2.96,25.84,78.67333333333333,31.533333333333335,30.666666666666668,48.79333333333334,42.0,460.0,0.908695652173913
Edmonton Oilers,2018-11-06,0,2,5,25.0,83.3,35.0,35.0,47.5,Tampa Bay Lightning,@,1.2666666666666666,1.12,1.125,2.933333333333333,3.0,2.8666666666666667,3.04,25.28666666666667,75.33999999999999,31.533333333333335,30.0,49.519999999999996,43.0,450.0,0.9044444444444445
Edmonton Oilers,2018-11-08,0,1,4,0.0,75.0,27.0,33.0,37.3,Florida Panthers,@,1.1333333333333333,1.12,1.125,2.933333333333333,3.04,3.066666666666667,3.12,23.62,74.22666666666667,31.666666666666668,29.8,49.11333333333333,46.0,447.0,0.8970917225950783
Edmonton Oilers,2018-11-11,0,1,4,0.0,50.0,27.0,28.0,51.2,Colorado Avalanche,vs,1.1333333333333333,1.04,1.075,2.8666666666666667,2.8,3.0,3.16,21.953333333333333,75.89333333333335,32.2,30.2,48.21333333333334,45.0,453.0,0.9006622516556292
Edmonton Oilers,2018-11-13,2,6,2,0.0,100.0,43.0,29.0,59.0,Montréal Canadiens,vs,1.1333333333333333,0.96,1.075,2.8666666666666667,2.6,3.0,3.24,21.953333333333333,75.89333333333335,32.266666666666666,29.933333333333334,49.11333333333333,45.0,449.0,0.8997772828507795
Edmonton Oilers,2018-11-17,0,2,4,33.3,83.3,26.0,37.0,43.7,Calgary Flames,@,1.1333333333333333,0.96,1.075,3.1333333333333333,2.72,3.066666666666667,3.24,20.28666666666667,75.89333333333335,33.333333333333336,30.266666666666666,49.89333333333333,46.0,454.0,0.8986784140969163
Edmonton Oilers,2018-11-18,0,3,6,50.0,50.0,32.0,31.0,52.9,Vegas Golden Knights,vs,1.0,0.92,1.025,2.933333333333333,2.64,3.066666666666667,3.2,15.839999999999998,77.0,32.733333333333334,30.533333333333335,48.666666666666664,46.0,458.0,0.8995633187772926
Edmonton Oilers,2018-11-20,2,4,3,0.0,100.0,23.0,25.0,40.3,San Jose Sharks,@,0.8666666666666667,0.92,0.975,2.933333333333333,2.64,3.3333333333333335,3.16,15.839999999999998,73.66666666666667,33.4,30.666666666666668,48.733333333333334,50.0,460.0,0.8913043478260869
Edmonton Oilers,2018-11-23,1,1,2,50.0,100.0,28.0,25.0,38.3,Anaheim Ducks,@,1.0,1.0,1.025,3.2,2.76,3.3333333333333335,3.2,15.839999999999998,73.66666666666667,32.86666666666667,30.466666666666665,48.13999999999999,50.0,457.0,0.8905908096280087
Edmonton Oilers,2018-11-25,0,2,5,33.3,60.0,34.0,32.0,43.7,Los Angeles Kings,@,1.0,1.04,1.05,2.933333333333333,2.72,3.066666666666667,3.16,16.506666666666664,75.88666666666667,31.666666666666668,30.066666666666666,47.559999999999995,46.0,451.0,0.8980044345898004
Edmonton Oilers,2018-11-27,2,1,0,0.0,100.0,31.0,28.0,50.8,Dallas Stars,vs,0.8666666666666667,1.04,1.05,2.8,2.8,3.3333333333333335,3.24,17.06,73.22,31.8,30.066666666666666,47.586666666666666,50.0,451.0,0.8891352549889135
Edmonton Oilers,2018-11-29,2,3,2,66.7,66.7,34.0,32.0,46.7,Los Angeles Kings,vs,0.8666666666666667,1.04,1.05,2.533333333333333,2.68,3.1333333333333333,3.12,16.106666666666666,75.44000000000001,31.533333333333335,30.133333333333333,47.93333333333333,47.0,452.0,0.8960176991150443
Edmonton Oilers,2018-12-01,2,2,1,0.0,100.0,34.0,32.0,49.0,Vegas Golden Knights,vs,0.8666666666666667,1.04,1.05,2.6,2.72,3.2,3.12,20.553333333333335,74.55333333333334,32.06666666666667,30.133333333333333,48.173333333333325,48.0,452.0,0.8938053097345132
Edmonton Oilers,2018-12-03,0,1,4,0.0,50.0,29.0,25.0,45.0,Dallas Stars,@,1.0,1.12,1.05,2.533333333333333,2.72,3.0,2.96,20.553333333333335,81.22000000000001,31.866666666666667,30.4,47.9,45.0,456.0,0.9013157894736842
Edmonton Oilers,2018-12-05,2,2,2,0.0,100.0,36.0,30.0,39.7,St. Louis Blues,@,0.8666666666666667,1.12,1.05,2.3333333333333335,2.72,3.2666666666666666,2.96,18.886666666666667,77.88666666666668,31.866666666666667,29.4,47.760000000000005,49.0,441.0,0.8888888888888888
Edmonton Oilers,2018-12-07,2,7,2,0.0,100.0,32.0,33.0,57.9,Minnesota Wild,vs,0.8666666666666667,1.12,1.075,2.2,2.72,3.2,3.0,18.886666666666667,77.88666666666668,31.466666666666665,29.666666666666668,46.879999999999995,48.0,445.0,0.8921348314606742
Edmonton Oilers,2018-12-09,2,1,0,0.0,100.0,30.0,24.0,34.7,Calgary Flames,vs,1.0,1.12,1.075,2.533333333333333,2.8,3.066666666666667,2.92,17.220000000000002,81.22000000000001,31.4,30.333333333333332,46.86666666666667,46.0,455.0,0.8989010989010989
Edmonton Oilers,2018-12-11,2,6,4,66.7,80.0,26.0,43.0,37.7,Colorado Avalanche,@,1.1333333333333333,1.12,1.125,2.466666666666667,2.72,2.7333333333333334,2.84,15.553333333333335,82.33333333333333,31.066666666666666,29.6,46.013333333333335,41.0,444.0,0.9076576576576577
Edmonton Oilers,2018-12-13,1,4,5,50.0,66.7,26.0,40.0,47.1,Winnipeg Jets,@,1.2666666666666666,1.2,1.125,2.8,2.96,2.7333333333333334,2.88,20.0,82.66666666666667,31.0,30.266666666666666,46.04,41.0,454.0,0.9096916299559471
Edmonton Oilers,2018-12-14,2,4,1,0.0,100.0,22.0,32.0,42.1,Philadelphia Flyers,vs,1.3333333333333333,1.2,1.1,3.0,2.92,2.8,2.84,23.333333333333332,83.77999999999999,30.933333333333334,31.066666666666666,45.766666666666666,42.0,466.0,0.9098712446351931
Edmonton Oilers,2018-12-16,0,2,4,0.0,40.0,22.0,30.0,57.7,Vancouver Canucks,@,1.3333333333333333,1.2,1.1,2.8666666666666667,2.92,2.7333333333333334,2.84,23.333333333333332,83.77999999999999,29.533333333333335,31.266666666666666,44.64,41.0,469.0,0.9125799573560768
Edmonton Oilers,2018-12-18,0,1,4,0.0,66.7,23.0,30.0,48.2,St. Louis Blues,vs,1.3333333333333333,1.12,1.075,2.8666666666666667,2.8,2.7333333333333334,2.88,21.113333333333333,80.89333333333333,29.266666666666666,30.8,45.57333333333334,41.0,462.0,0.9112554112554112
Edmonton Oilers,2018-12-22,0,3,6,66.7,50.0,28.0,45.0,47.2,Tampa Bay Lightning,vs,1.3333333333333333,1.04,1.075,2.7333333333333334,2.76,2.6,3.0,17.779999999999998,82.00666666666666,28.666666666666668,30.733333333333334,45.26,39.0,461.0,0.9154013015184381
Edmonton Oilers,2018-12-27,0,2,4,66.7,100.0,32.0,20.0,54.2,Vancouver Canucks,vs,1.2,1.04,1.075,2.6666666666666665,2.76,2.8,3.08,22.226666666666667,78.67333333333333,29.0,32.06666666666667,45.72,42.0,481.0,0.9126819126819127
Edmonton Oilers,2018-12-29,0,4,7,0.0,100.0,26.0,40.0,56.9,San Jose Sharks,vs,1.1333333333333333,0.96,1.075,2.7333333333333334,2.68,2.933333333333333,3.24,23.34,78.67333333333333,29.266666666666666,31.733333333333334,46.78,44.0,476.0,0.907563025210084
Edmonton Oilers,2018-12-31,0,3,4,100.0,100.0,24.0,36.0,48.3,Winnipeg Jets,vs,1.1333333333333333,0.88,1.075,2.8666666666666667,2.68,3.066666666666667,3.4,21.120000000000005,81.33999999999999,28.733333333333334,32.266666666666666,47.66,46.0,484.0,0.9049586776859504
Edmonton Oilers,2019-01-02,2,3,1,0.0,100.0,24.0,30.0,54.7,Arizona Coyotes,@,1.0,0.88,1.025,3.0,2.72,3.3333333333333335,3.4,27.786666666666672,81.33999999999999,28.266666666666666,32.8,47.49333333333333,50.0,492.0,0.8983739837398373
Edmonton Oilers,2019-01-05,0,0,4,0.0,100.0,16.0,23.0,41.5,Los Angeles Kings,@,1.0,0.96,1.025,3.0,2.76,3.2666666666666666,3.24,23.34,83.55999999999999,27.6,32.666666666666664,48.02666666666667,49.0,490.0,0.9
Edmonton Oilers,2019-01-06,2,4,0,0.0,100.0,24.0,39.0,43.1,Anaheim Ducks,@,0.8666666666666667,0.96,1.025,2.8666666666666667,2.72,3.466666666666667,3.24,23.34,83.55999999999999,26.4,32.06666666666667,47.52666666666667,52.0,481.0,0.8918918918918919
Edmonton Oilers,2019-01-08,0,2,7,33.3,66.7,22.0,36.0,40.4,San Jose Sharks,@,1.0,1.04,1.075,3.066666666666667,2.84,3.2,3.08,23.34,86.89333333333333,26.066666666666666,33.0,47.400000000000006,48.0,495.0,0.9030303030303031
Edmonton Oilers,2019-01-10,2,3,3,0.0,100.0,24.0,30.0,54.4,Florida Panthers,vs,0.8666666666666667,0.96,1.025,3.066666666666667,2.68,3.533333333333333,3.28,25.56,84.67333333333333,25.133333333333333,33.4,47.44666666666667,53.0,501.0,0.8942115768463074
Edmonton Oilers,2019-01-12,0,2,3,0.0,0.0,25.0,29.0,50.0,Arizona Coyotes,vs,0.8666666666666667,1.04,1.025,2.8,2.72,3.6,3.24,25.56,84.67333333333333,24.6,33.2,47.21333333333334,54.0,498.0,0.891566265060241
Edmonton Oilers,2019-01-14,2,7,2,100.0,100.0,25.0,43.0,56.3,Buffalo Sabres,vs,0.7333333333333333,1.04,0.975,2.8666666666666667,2.68,3.8,3.12,25.56,78.00666666666666,24.266666666666666,33.53333333333333,48.233333333333334,57.0,503.0,0.8866799204771372
Edmonton Oilers,2019-01-16,2,2,2,33.3,75.0,30.0,22.0,45.2,Vancouver Canucks,@,0.7333333333333333,1.04,1.025,2.933333333333333,2.8,3.6666666666666665,3.08,27.779999999999998,79.33999999999999,24.2,33.53333333333333,49.47333333333333,55.0,503.0,0.8906560636182903
Edmonton Oilers,2019-01-19,0,2,5,16.7,71.4,24.0,34.0,44.3,Calgary Flames,vs,0.8,1.08,1.05,2.8,2.84,3.466666666666667,3.08,26.666666666666668,79.89333333333335,24.466666666666665,32.333333333333336,49.34666666666667,52.0,485.0,0.8927835051546392
Edmonton Oilers,2019-01-20,0,4,7,25.0,0.0,21.0,34.0,45.5,Carolina Hurricanes,vs,0.6666666666666666,1.08,1.0,2.6666666666666665,2.84,3.7333333333333334,3.08,27.779999999999998,77.98666666666668,24.6,32.46666666666667,49.49333333333333,56.0,487.0,0.8850102669404517
Edmonton Oilers,2019-01-22,0,2,3,0.0,100.0,34.0,27.0,55.2,Detroit Red Wings,vs,0.6666666666666666,1.0,0.95,2.8,2.96,3.933333333333333,3.36,29.446666666666665,75.32000000000001,24.533333333333335,32.733333333333334,48.67999999999999,59.0,491.0,0.879837067209776
Edmonton Oilers,2019-02-02,1,4,5,0.0,20.0,44.0,39.0,50.0,Philadelphia Flyers,@,0.6666666666666666,0.92,0.9,2.8666666666666667,2.92,3.8666666666666667,3.4,29.446666666666665,77.54,25.266666666666666,32.53333333333333,49.14666666666667,58.0,488.0,0.8811475409836066
Edmonton Oilers,2019-02-03,1,3,4,50.0,75.0,24.0,27.0,40.7,Montréal Canadiens,@,0.7333333333333333,0.88,0.925,2.933333333333333,3.0,3.8,3.56,25.0,75.54,26.333333333333332,32.13333333333333,49.333333333333336,57.0,482.0,0.8817427385892116
Edmonton Oilers,2019-02-05,0,2,6,50.0,50.0,27.0,35.0,55.1,Chicago Blackhawks,vs,0.8,0.92,0.9,3.0,3.08,3.8,3.56,23.886666666666663,73.87333333333335,25.8,32.6,48.43333333333333,57.0,489.0,0.8834355828220859
Edmonton Oilers,2019-02-07,2,4,1,33.3,100.0,23.0,36.0,43.9,Minnesota Wild,@,0.8,0.84,0.85,2.8666666666666667,3.08,3.7333333333333334,3.72,27.219999999999995,70.54,25.866666666666667,32.266666666666666,48.31333333333334,56.0,484.0,0.8842975206611571
Edmonton Oilers,2019-02-09,0,2,5,100.0,80.0,23.0,31.0,40.3,San Jose Sharks,vs,0.9333333333333333,0.84,0.9,2.933333333333333,2.96,3.533333333333333,3.68,22.77333333333333,70.54,25.8,32.266666666666666,48.02,53.0,484.0,0.890495867768595
Edmonton Oilers,2019-02-13,0,1,3,0.0,100.0,39.0,34.0,56.9,Pittsburgh Penguins,@,0.8,0.76,0.9,2.8666666666666667,3.0,3.8,3.88,29.44,69.20666666666668,25.733333333333334,32.333333333333336,47.059999999999995,57.0,485.0,0.8824742268041237
Edmonton Oilers,2019-02-15,0,1,3,0.0,100.0,41.0,27.0,40.6,Carolina Hurricanes,@,0.8,0.68,0.9,2.933333333333333,2.8,3.7333333333333334,3.84,29.44,69.20666666666668,27.266666666666666,33.06666666666667,48.086666666666666,56.0,496.0,0.8870967741935484
Edmonton Oilers,2019-02-16,0,2,5,20.0,66.7,36.0,24.0,56.1,New York Islanders,@,0.6666666666666666,0.64,0.9,2.7333333333333334,2.68,3.933333333333333,3.76,29.44,69.20666666666668,28.4,32.266666666666666,47.919999999999995,59.0,484.0,0.878099173553719
Edmonton Oilers,2019-02-19,1,2,2,0.0,100.0,37.0,35.0,57.1,Arizona Coyotes,vs,0.6666666666666666,0.56,0.85,2.7333333333333334,2.6,3.8,3.92,28.553333333333335,69.20666666666666,29.333333333333332,31.466666666666665,48.96666666666667,57.0,472.0,0.8792372881355932
Edmonton Oilers,2019-02-21,2,4,3,25.0,0.0,41.0,23.0,63.0,New York Islanders,vs,0.6,0.6,0.875,2.6666666666666665,2.6,3.7333333333333334,3.84,28.553333333333335,69.20666666666666,30.2,31.8,49.14666666666667,56.0,477.0,0.8825995807127882
Edmonton Oilers,2019-02-23,2,2,1,0.0,100.0,21.0,34.0,55.0,Anaheim Ducks,vs,0.7333333333333333,0.68,0.925,2.8,2.72,3.7333333333333334,3.8,30.220000000000002,69.20666666666666,31.266666666666666,31.4,50.013333333333335,56.0,471.0,0.881104033970276
Edmonton Oilers,2019-02-25,1,2,2,33.3,100.0,27.0,38.0,49.1,Nashville Predators,@,0.7333333333333333,0.76,0.925,2.466666666666667,2.68,3.6666666666666665,3.6,23.553333333333335,69.20666666666666,31.0,30.8,49.92666666666667,55.0,462.0,0.8809523809523809
Edmonton Oilers,2019-02-27,0,2,6,50.0,40.0,36.0,36.0,37.3,Toronto Maple Leafs,@,0.6666666666666666,0.8,0.925,2.466666666666667,2.68,3.6666666666666665,3.52,23.553333333333335,70.87333333333332,30.8,31.866666666666667,50.18666666666666,55.0,478.0,0.8849372384937239
Edmonton Oilers,2019-02-28,2,4,2,0.0,100.0,26.0,37.0,44.0,Ottawa Senators,@,0.6666666666666666,0.8,0.925,2.466666666666667,2.6,3.7333333333333334,3.48,25.773333333333333,68.78,31.6,32.0,49.720000000000006,56.0,480.0,0.8833333333333333
Edmonton Oilers,2019-03-02,2,4,0,0.0,100.0,24.0,30.0,53.5,Columbus Blue Jackets,@,0.8,0.88,0.925,2.466666666666667,2.64,3.4,3.4,24.10666666666667,75.44666666666667,31.933333333333334,32.2,49.620000000000005,51.0,483.0,0.8944099378881988
Edmonton Oilers,2019-03-04,2,4,3,0.0,66.7,27.0,38.0,57.8,Buffalo Sabres,@,0.9333333333333333,0.88,0.925,2.6,2.68,3.2,3.36,24.10666666666667,75.44666666666667,31.266666666666666,32.4,49.50666666666667,48.0,486.0,0.9012345679012346
Edmonton Oilers,2019-03-07,2,3,2,0.0,100.0,34.0,37.0,44.8,Vancouver Canucks,vs,1.0,0.96,0.925,2.6,2.84,3.066666666666667,3.32,24.10666666666667,78.56,30.133333333333333,32.333333333333336,50.026666666666664,46.0,485.0,0.9051546391752577
Edmonton Oilers,2019-03-09,0,2,3,0.0,50.0,33.0,40.0,41.2,Toronto Maple Leafs,vs,1.0666666666666667,0.96,0.975,2.6,2.8,2.933333333333333,3.4,20.773333333333333,80.22666666666667,30.8,33.0,50.3,44.0,495.0,0.9111111111111111
Edmonton Oilers,2019-03-11,2,3,2,33.3,100.0,33.0,30.0,57.4,New York Rangers,vs,1.0666666666666667,0.96,0.925,2.6,2.8,2.7333333333333334,3.24,17.44,80.22666666666667,31.2,33.333333333333336,49.373333333333335,41.0,500.0,0.918
Edmonton Oilers,2019-03-13,0,3,6,20.0,50.0,39.0,35.0,49.3,New Jersey Devils,vs,1.0666666666666667,0.96,0.925,2.533333333333333,2.8,2.8,3.2,17.44,80.22666666666667,31.866666666666667,32.93333333333333,50.273333333333326,42.0,494.0,0.9149797570850202
Edmonton Oilers,2019-03-16,2,3,2,0.0,80.0,25.0,30.0,50.9,Arizona Coyotes,@,1.0666666666666667,0.96,0.875,2.6,2.84,2.8666666666666667,3.32,12.106666666666666,78.22666666666667,32.93333333333333,33.2,50.873333333333335,43.0,498.0,0.9136546184738956
Edmonton Oilers,2019-03-17,0,3,6,100.0,100.0,19.0,34.0,42.4,Vegas Golden Knights,@,1.2,0.96,0.875,2.7333333333333334,2.68,2.8,3.32,12.106666666666666,76.89333333333335,32.0,32.93333333333333,50.473333333333336,42.0,494.0,0.9149797570850202
Edmonton Oilers,2019-03-19,0,2,7,0.0,66.7,17.0,44.0,47.1,St. Louis Blues,@,1.2,0.88,0.85,2.8666666666666667,2.72,3.0,3.48,18.773333333333333,76.89333333333335,30.533333333333335,33.4,50.593333333333334,45.0,501.0,0.9101796407185628
Edmonton Oilers,2019-03-21,2,4,1,100.0,80.0,22.0,20.0,54.6,Columbus Blue Jackets,vs,1.2,0.88,0.8,2.8666666666666667,2.72,3.1333333333333333,3.56,17.44,76.89333333333335,29.266666666666666,34.733333333333334,49.99333333333333,47.0,521.0,0.9097888675623801
Edmonton Oilers,2019-03-23,1,3,4,0.0,0.0,29.0,35.0,63.0,Ottawa Senators,vs,1.2666666666666666,0.96,0.85,3.0,2.72,3.066666666666667,3.32,24.10666666666667,75.56,28.266666666666666,33.733333333333334,49.82666666666667,46.0,506.0,0.9090909090909091
Edmonton Oilers,2019-03-26,2,8,4,100.0,50.0,32.0,38.0,43.9,Los Angeles Kings,vs,1.2,1.0,0.875,2.933333333333333,2.76,3.1333333333333333,3.36,22.44,75.56,27.466666666666665,34.53333333333333,49.82666666666667,47.0,518.0,0.9092664092664092
Edmonton Oilers,2019-03-28,1,2,2,0.0,50.0,42.0,22.0,48.2,Dallas Stars,vs,1.2,1.04,0.925,3.3333333333333335,2.92,3.3333333333333335,3.32,29.10666666666667,72.22666666666667,28.2,34.8,49.086666666666666,50.0,522.0,0.9042145593869731
Edmonton Oilers,2019-03-30,0,1,5,0.0,100.0,31.0,38.0,58.2,Anaheim Ducks,vs,1.2,1.04,0.95,3.3333333333333335,2.88,3.3333333333333335,3.24,26.886666666666663,68.89333333333335,29.2,33.733333333333334,49.02666666666667,50.0,506.0,0.9011857707509882
Edmonton Oilers,2019-04-01,0,1,3,0.0,100.0,19.0,31.0,46.3,Vegas Golden Knights,@,1.2,1.04,0.95,3.2666666666666666,2.84,3.2666666666666666,3.2,23.55333333333333,72.89333333333335,28.866666666666667,33.86666666666667,50.419999999999995,49.0,508.0,0.9035433070866141
Edmonton Oilers,2019-04-02,0,2,6,0.0,66.7,29.0,29.0,51.8,Colorado Avalanche,@,1.0666666666666667,0.96,0.95,3.066666666666667,2.72,3.3333333333333335,3.28,23.55333333333333,72.89333333333335,28.4,33.46666666666667,50.57333333333334,50.0,502.0,0.900398406374502
Edmonton Oilers,2019-04-04,0,2,3,0.0,100.0,28.0,27.0,41.9,San Jose Sharks,vs,0.9333333333333333,0.96,0.9,2.933333333333333,2.72,3.7333333333333334,3.32,23.55333333333333,70.67333333333333,28.733333333333334,33.4,50.46,56.0,501.0,0.8882235528942116
Edmonton Oilers,2019-04-06,2,3,1,100.0,100.0,25.0,31.0,25.9,Calgary Flames,@,0.8,0.96,0.9,2.8,2.76,3.7333333333333334,3.32,23.55333333333333,72.89333333333333,28.8,32.666666666666664,49.4,56.0,490.0,0.8857142857142857
Edmonton Oilers,2019-10-02,2,3,2,0.0,100.0,22.0,33.0,49.0,Vancouver Canucks,vs,0.8,1.04,0.9,2.8,2.84,3.6666666666666665,3.24,30.219999999999995,72.89333333333333,28.2,32.266666666666666,48.13999999999999,55.0,484.0,0.8863636363636364
Edmonton Oilers,2019-10-05,2,6,5,40.0,80.0,31.0,32.0,48.3,Los Angeles Kings,vs,0.9333333333333333,1.12,0.95,2.8666666666666667,2.88,3.6,3.12,30.219999999999995,76.22666666666666,27.466666666666665,31.8,48.66,54.0,477.0,0.8867924528301887
Edmonton Oilers,2019-10-08,2,5,2,40.0,100.0,27.0,27.0,42.0,New York Islanders,@,0.9333333333333333,1.16,0.95,3.066666666666667,3.04,3.8,3.24,30.666666666666668,74.89333333333333,27.333333333333332,31.933333333333334,48.053333333333335,57.0,479.0,0.8810020876826722
Edmonton Oilers,2019-10-10,2,3,3,66.7,100.0,22.0,31.0,47.2,New Jersey Devils,@,1.0666666666666667,1.16,1.0,3.2,3.08,3.533333333333333,3.2,32.0,78.22666666666666,26.533333333333335,31.4,47.56666666666667,53.0,471.0,0.8874734607218684
Edmonton Oilers,2019-10-12,2,4,1,50.0,100.0,27.0,21.0,50.0,New York Rangers,@,1.0666666666666667,1.16,1.0,3.2,3.12,3.6,3.28,36.44666666666667,79.55999999999999,26.333333333333332,31.466666666666665,47.32,54.0,472.0,0.885593220338983
Edmonton Oilers,2019-10-14,0,1,3,33.3,100.0,28.0,35.0,51.8,Chicago Blackhawks,@,1.2,1.2,1.0,3.2666666666666666,3.2,3.2666666666666666,3.24,33.11333333333334,79.55999999999999,26.866666666666667,30.6,47.82666666666667,49.0,459.0,0.8932461873638344
Edmonton Oilers,2019-10-16,2,6,3,100.0,66.7,22.0,52.0,50.0,Philadelphia Flyers,vs,1.2,1.2,1.0,3.2,3.16,3.0,3.12,35.333333333333336,81.77999999999999,27.6,30.0,48.14,45.0,450.0,0.9
Edmonton Oilers,2019-10-18,2,2,1,0.0,100.0,37.0,26.0,51.9,Detroit Red Wings,vs,1.2,1.2,1.05,3.3333333333333335,3.24,3.1333333333333333,3.16,35.333333333333336,80.89333333333333,27.6,32.13333333333333,47.833333333333336,47.0,482.0,0.9024896265560166
Edmonton Oilers,2019-10-20,1,0,0,0.0,100.0,28.0,23.0,49.0,Winnipeg Jets,@,1.2666666666666666,1.2,1.1,3.2666666666666666,3.16,2.933333333333333,3.2,35.333333333333336,87.55999999999999,28.133333333333333,31.533333333333335,47.093333333333334,44.0,473.0,0.9069767441860465
Edmonton Oilers,2019-10-22,0,0,3,0.0,66.7,25.0,30.0,49.0,Minnesota Wild,@,1.2,1.16,1.1,2.7333333333333334,3.0,2.6666666666666665,3.08,28.666666666666668,90.89333333333333,27.866666666666667,30.533333333333335,47.43333333333333,40.0,458.0,0.9126637554585153
Edmonton Oilers,2019-10-24,2,4,3,0.0,50.0,40.0,28.0,49.3,Washington Capitals,vs,1.1333333333333333,1.08,1.075,2.6,2.88,2.7333333333333334,3.12,28.666666666666668,92.00666666666666,26.733333333333334,31.066666666666666,47.486666666666665,41.0,466.0,0.9120171673819742
Edmonton Oilers,2019-10-27,0,2,6,33.3,100.0,26.0,29.0,46.3,Florida Panthers,vs,1.2666666666666666,1.16,1.125,2.8,2.96,2.6,3.12,28.666666666666668,88.67333333333333,27.333333333333332,30.4,46.89333333333333,39.0,456.0,0.9144736842105263
Edmonton Oilers,2019-10-29,0,1,3,0.0,66.7,32.0,28.0,41.1,Detroit Red Wings,@,1.2666666666666666,1.08,1.075,2.8666666666666667,2.92,2.8,3.28,30.886666666666667,88.67333333333333,27.8,30.266666666666666,46.89333333333333,42.0,454.0,0.9074889867841409
Edmonton Oilers,2019-10-30,2,4,1,20.0,66.7,31.0,24.0,39.2,Columbus Blue Jackets,@,1.2666666666666666,1.08,1.075,2.8,2.84,2.6,3.16,30.886666666666663,88.67333333333335,28.0,30.2,46.18,39.0,453.0,0.9139072847682119
Edmonton Oilers,2019-11-02,2,2,1,0.0,100.0,28.0,52.0,51.6,Pittsburgh Penguins,@,1.4,1.08,1.125,2.933333333333333,2.88,2.466666666666667,3.12,32.22,86.45333333333335,28.2,30.0,46.0,37.0,450.0,0.9177777777777778
Edmonton Oilers,2019-11-04,1,2,3,0.0,100.0,28.0,24.0,55.6,Arizona Coyotes,vs,1.4,1.16,1.175,2.8666666666666667,2.84,2.466666666666667,2.92,25.55333333333333,86.45333333333335,28.4,31.4,47.71333333333334,37.0,471.0,0.921443736730361
Edmonton Oilers,2019-11-06,0,2,5,33.3,33.3,34.0,25.0,41.0,St. Louis Blues,vs,1.3333333333333333,1.2,1.2,2.8,2.84,2.533333333333333,2.76,25.55333333333333,86.45333333333335,28.8,30.8,48.153333333333336,38.0,462.0,0.9177489177489178
Edmonton Oilers,2019-11-08,2,4,0,33.3,100.0,32.0,29.0,58.9,New Jersey Devils,vs,1.2,1.12,1.175,2.533333333333333,2.76,2.533333333333333,2.92,25.106666666666666,83.34,29.0,30.333333333333332,47.666666666666664,38.0,455.0,0.9164835164835164
Edmonton Oilers,2019-11-10,2,6,2,50.0,100.0,31.0,33.0,43.1,Anaheim Ducks,@,1.2,1.16,1.175,2.466666666666667,2.8,2.4,2.76,24.660000000000004,83.34,29.333333333333332,30.466666666666665,48.79333333333333,36.0,457.0,0.9212253829321663
Edmonton Oilers,2019-11-12,0,3,6,0.0,100.0,24.0,25.0,49.1,San Jose Sharks,@,1.2,1.16,1.175,2.6666666666666665,2.72,2.3333333333333335,2.68,23.546666666666667,83.34,29.933333333333334,30.6,48.52,35.0,459.0,0.9237472766884531
Edmonton Oilers,2019-11-14,2,6,2,66.7,100.0,28.0,33.0,49.1,Colorado Avalanche,vs,1.0666666666666667,1.12,1.15,2.6,2.76,2.6666666666666665,2.84,20.21333333333333,83.34,29.733333333333334,30.866666666666667,48.46000000000001,40.0,463.0,0.9136069114470843
Edmonton Oilers,2019-11-16,1,4,5,33.3,100.0,34.0,36.0,42.9,Dallas Stars,vs,1.2,1.2,1.2,2.933333333333333,2.96,2.6,2.72,22.439999999999998,83.34,29.733333333333334,30.733333333333334,48.279999999999994,39.0,461.0,0.9154013015184381
Edmonton Oilers,2019-11-19,2,5,2,50.0,100.0,29.0,35.0,39.0,San Jose Sharks,@,1.1333333333333333,1.24,1.175,2.8,3.08,2.7333333333333334,2.8,17.993333333333332,85.56,30.533333333333335,29.666666666666668,47.806666666666665,41.0,445.0,0.9078651685393259
