team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2018-02-24,2,4,3,66.7,100.0,36.0,23.0,50.9,Boston Bruins,vs,1.6,1.36,1.3,3.6,3.04,2.4,2.68,13.553333333333335,82.0,32.93333333333333,35.666666666666664,52.813333333333325,36.0,535.0,0.9327102803738317
Toronto Maple Leafs,2018-02-26,1,3,3,25.0,100.0,30.0,42.0,50.8,Tampa Bay Lightning,@,1.7333333333333334,1.4,1.3,3.7333333333333334,3.08,2.3333333333333335,2.64,18.0,83.33333333333333,33.266666666666666,35.4,51.97333333333333,35.0,531.0,0.9340866290018832
Toronto Maple Leafs,2018-02-27,1,2,3,0.0,75.0,39.0,31.0,52.5,Florida Panthers,@,1.6666666666666667,1.44,1.325,3.7333333333333334,3.08,2.4,2.52,18.0,86.66666666666667,32.86666666666667,35.8,52.126666666666665,36.0,537.0,0.9329608938547486
Toronto Maple Leafs,2018-03-03,0,2,5,0.0,0.0,29.0,34.0,43.3,Washington Capitals,@,1.6,1.48,1.3,3.6,3.16,2.533333333333333,2.56,14.666666666666666,85.0,33.53333333333333,35.2,52.4,38.0,528.0,0.928030303030303
Toronto Maple Leafs,2018-03-05,0,3,5,100.0,50.0,41.0,24.0,43.1,Buffalo Sabres,@,1.4666666666666666,1.4,1.25,3.4,3.16,2.8666666666666667,2.68,14.666666666666666,78.33333333333333,32.13333333333333,35.6,51.406666666666666,43.0,534.0,0.9194756554307116
Toronto Maple Leafs,2018-03-10,2,5,2,100.0,100.0,26.0,40.0,55.1,Pittsburgh Penguins,vs,1.3333333333333333,1.32,1.25,3.3333333333333335,3.2,3.2,2.8,21.333333333333332,75.0,32.733333333333334,35.53333333333333,51.61333333333334,48.0,533.0,0.9099437148217636
Toronto Maple Leafs,2018-03-14,2,5,5,100.0,100.0,33.0,35.0,52.0,Dallas Stars,vs,1.4666666666666666,1.36,1.25,3.6,3.32,3.066666666666667,2.76,26.333333333333332,79.44666666666667,32.86666666666667,36.2,51.620000000000005,46.0,543.0,0.9152854511970534
Toronto Maple Leafs,2018-03-15,2,5,2,33.3,60.0,39.0,40.0,48.3,Buffalo Sabres,@,1.4666666666666666,1.44,1.25,3.466666666666667,3.4,3.1333333333333333,2.8,30.779999999999998,81.66666666666667,32.4,35.6,51.52,47.0,534.0,0.9119850187265918
Toronto Maple Leafs,2018-03-17,2,4,0,50.0,100.0,49.0,33.0,52.4,Montréal Canadiens,vs,1.4666666666666666,1.48,1.25,3.6666666666666665,3.56,3.1333333333333333,2.8,33.0,79.0,32.86666666666667,35.2,52.093333333333334,47.0,528.0,0.9109848484848485
Toronto Maple Leafs,2018-03-20,0,3,4,33.3,100.0,30.0,25.0,50.0,Tampa Bay Lightning,@,1.4666666666666666,1.52,1.3,3.533333333333333,3.64,2.933333333333333,2.68,35.0,79.0,33.4,35.733333333333334,52.086666666666666,44.0,536.0,0.917910447761194
Toronto Maple Leafs,2018-03-22,2,5,2,66.7,83.3,28.0,25.0,45.3,Nashville Predators,@,1.3333333333333333,1.44,1.3,3.466666666666667,3.6,3.0,2.72,37.22,79.0,33.86666666666667,35.13333333333333,52.2,45.0,527.0,0.9146110056925996
Toronto Maple Leafs,2018-03-24,2,4,3,0.0,100.0,29.0,41.0,52.9,Detroit Red Wings,vs,1.3333333333333333,1.52,1.35,3.4,3.72,2.933333333333333,2.64,41.666666666666664,77.88666666666667,33.86666666666667,33.0,51.126666666666665,44.0,495.0,0.9111111111111111
Toronto Maple Leafs,2018-03-26,0,2,3,100.0,80.0,41.0,27.0,54.2,Buffalo Sabres,vs,1.4666666666666666,1.52,1.35,3.466666666666667,3.76,2.8,2.68,38.333333333333336,77.88666666666667,33.666666666666664,33.13333333333333,51.32,42.0,497.0,0.9154929577464789
Toronto Maple Leafs,2018-03-28,2,4,3,0.0,100.0,35.0,33.0,49.3,Florida Panthers,vs,1.3333333333333333,1.44,1.35,3.4,3.68,2.8666666666666667,2.76,45.0,83.22,34.13333333333333,33.0,51.43333333333333,43.0,495.0,0.9131313131313131
Toronto Maple Leafs,2018-03-30,2,5,4,50.0,33.3,32.0,33.0,54.6,New York Islanders,@,1.3333333333333333,1.44,1.35,3.6,3.64,3.066666666666667,2.88,45.0,83.22,34.4,32.53333333333333,50.27333333333333,46.0,488.0,0.9057377049180327
Toronto Maple Leafs,2018-03-31,0,1,3,25.0,66.7,29.0,29.0,60.0,Winnipeg Jets,vs,1.3333333333333333,1.44,1.35,3.7333333333333334,3.68,3.1333333333333333,3.04,48.333333333333336,78.77333333333333,34.46666666666667,32.4,50.31333333333334,47.0,486.0,0.9032921810699589
Toronto Maple Leafs,2018-04-02,2,5,2,66.7,60.0,36.0,34.0,56.5,Buffalo Sabres,vs,1.2,1.44,1.325,3.533333333333333,3.68,3.1333333333333333,3.0,45.55333333333333,76.55333333333333,34.0,32.8,50.92,47.0,492.0,0.9044715447154471
Toronto Maple Leafs,2018-04-05,0,1,2,50.0,100.0,32.0,39.0,53.2,New Jersey Devils,@,1.2666666666666666,1.44,1.375,3.6666666666666665,3.6,3.066666666666667,2.92,48.333333333333336,73.88666666666667,34.4,32.266666666666666,51.3,46.0,484.0,0.9049586776859504
Toronto Maple Leafs,2018-04-07,2,4,2,40.0,75.0,30.0,33.0,61.7,Montréal Canadiens,vs,1.2,1.36,1.375,3.6,3.56,3.0,2.92,51.666666666666664,75.55333333333333,33.93333333333333,32.8,51.346666666666664,45.0,492.0,0.9085365853658537
Toronto Maple Leafs,2018-10-03,2,3,2,33.3,75.0,26.0,36.0,58.7,Montréal Canadiens,vs,1.3333333333333333,1.36,1.375,3.7333333333333334,3.48,2.8,2.88,54.333333333333336,80.55333333333333,34.0,32.733333333333334,52.57333333333334,42.0,491.0,0.9144602851323829
Toronto Maple Leafs,2018-10-06,0,3,5,50.0,100.0,37.0,24.0,50.7,Ottawa Senators,vs,1.4666666666666666,1.36,1.375,3.7333333333333334,3.44,2.6,2.84,49.88666666666666,82.22,33.0,33.53333333333333,53.61333333333334,39.0,503.0,0.9224652087475149
Toronto Maple Leafs,2018-10-07,2,7,6,50.0,100.0,34.0,31.0,50.0,Chicago Blackhawks,@,1.3333333333333333,1.28,1.35,3.6,3.32,2.8,2.92,46.55333333333333,82.22,33.733333333333334,32.46666666666667,53.32,42.0,487.0,0.9137577002053389
Toronto Maple Leafs,2018-10-09,2,7,4,66.7,0.0,30.0,34.0,47.5,Dallas Stars,@,1.3333333333333333,1.36,1.4,3.7333333333333334,3.48,2.8666666666666667,2.96,43.22,82.22,33.8,32.2,53.18666666666666,43.0,483.0,0.9109730848861284
Toronto Maple Leafs,2018-10-11,2,5,3,50.0,100.0,35.0,29.0,50.0,Detroit Red Wings,@,1.3333333333333333,1.36,1.425,3.8666666666666667,3.64,3.0,3.04,45.44666666666667,78.22,33.2,31.8,53.13333333333333,45.0,477.0,0.9056603773584906
Toronto Maple Leafs,2018-10-13,2,4,2,33.3,66.7,28.0,27.0,46.9,Washington Capitals,@,1.3333333333333333,1.36,1.45,3.933333333333333,3.8,3.2,3.16,45.44666666666667,78.22,32.266666666666666,31.533333333333335,52.973333333333336,48.0,473.0,0.8985200845665962
Toronto Maple Leafs,2018-10-15,2,4,1,50.0,100.0,25.0,34.0,48.3,Los Angeles Kings,vs,1.4666666666666666,1.36,1.45,4.0,3.84,3.066666666666667,3.12,45.44666666666667,76.0,32.13333333333333,31.666666666666668,52.766666666666666,46.0,475.0,0.9031578947368422
Toronto Maple Leafs,2018-10-18,0,0,3,0.0,50.0,38.0,38.0,55.4,Pittsburgh Penguins,vs,1.4666666666666666,1.36,1.5,3.933333333333333,3.84,3.0,3.04,44.333333333333336,77.11333333333333,31.933333333333334,32.266666666666666,52.96666666666667,45.0,484.0,0.9070247933884298
Toronto Maple Leafs,2018-10-20,0,1,4,0.0,100.0,23.0,25.0,46.7,St. Louis Blues,vs,1.3333333333333333,1.32,1.45,3.6666666666666665,3.72,3.0,3.04,44.333333333333336,73.78,32.53333333333333,32.06666666666667,53.13333333333333,45.0,481.0,0.9064449064449065
Toronto Maple Leafs,2018-10-24,2,4,2,0.0,66.7,39.0,40.0,45.3,Winnipeg Jets,@,1.3333333333333333,1.28,1.4,3.6,3.68,3.066666666666667,3.08,37.666666666666664,75.11333333333333,31.333333333333332,31.933333333333334,52.63333333333333,46.0,479.0,0.9039665970772442
Toronto Maple Leafs,2018-10-27,2,3,2,0.0,50.0,31.0,24.0,47.5,Winnipeg Jets,vs,1.3333333333333333,1.36,1.4,3.6,3.76,3.0,2.96,37.666666666666664,72.89333333333335,31.6,32.4,52.36666666666667,45.0,486.0,0.9074074074074074
Toronto Maple Leafs,2018-10-29,0,1,3,33.3,66.7,25.0,34.0,49.2,Calgary Flames,vs,1.3333333333333333,1.44,1.4,3.466666666666667,3.76,2.8666666666666667,2.84,34.333333333333336,74.00666666666667,31.533333333333335,31.8,51.89333333333333,43.0,477.0,0.909853249475891
Toronto Maple Leafs,2018-11-01,0,1,2,20.0,100.0,32.0,19.0,37.0,Dallas Stars,vs,1.3333333333333333,1.36,1.4,3.466666666666667,3.6,2.8666666666666667,2.88,34.88666666666666,74.00666666666666,31.266666666666666,32.13333333333333,51.17333333333333,43.0,482.0,0.9107883817427386
Toronto Maple Leafs,2018-11-03,2,5,0,33.3,100.0,33.0,31.0,56.3,Pittsburgh Penguins,@,1.2,1.28,1.35,3.2,3.44,2.8666666666666667,2.76,31.773333333333333,76.67333333333333,31.0,31.133333333333333,49.873333333333335,43.0,467.0,0.9079229122055674
Toronto Maple Leafs,2018-11-06,2,3,1,0.0,100.0,21.0,37.0,61.0,Vegas Golden Knights,vs,1.3333333333333333,1.28,1.35,3.466666666666667,3.44,2.7333333333333334,2.68,30.66,76.67333333333333,31.066666666666666,30.6,50.080000000000005,41.0,459.0,0.9106753812636166
Toronto Maple Leafs,2018-11-09,2,6,1,0.0,100.0,32.0,39.0,60.3,New Jersey Devils,vs,1.3333333333333333,1.28,1.35,3.4,3.4,2.6666666666666665,2.72,27.993333333333332,78.33999999999999,30.466666666666665,30.866666666666667,50.03333333333333,40.0,463.0,0.9136069114470843
Toronto Maple Leafs,2018-11-10,0,1,5,0.0,50.0,41.0,34.0,47.1,Boston Bruins,@,1.3333333333333333,1.36,1.35,3.6,3.52,2.6,2.6,25.77333333333333,80.00666666666666,30.866666666666667,31.066666666666666,50.13999999999999,39.0,466.0,0.9163090128755365
Toronto Maple Leafs,2018-11-13,2,5,1,50.0,100.0,35.0,23.0,48.2,Los Angeles Kings,@,1.3333333333333333,1.28,1.3,3.466666666666667,3.36,2.6,2.72,22.439999999999998,76.67333333333333,31.133333333333333,31.733333333333334,49.9,39.0,476.0,0.9180672268907563
Toronto Maple Leafs,2018-11-15,2,5,3,0.0,66.7,34.0,45.0,62.1,San Jose Sharks,@,1.3333333333333333,1.28,1.35,3.3333333333333335,3.4,2.2666666666666666,2.64,22.439999999999998,76.67333333333333,31.2,31.2,49.78,34.0,468.0,0.9273504273504274
Toronto Maple Leafs,2018-11-16,2,2,1,0.0,100.0,35.0,39.0,47.5,Anaheim Ducks,@,1.3333333333333333,1.36,1.35,3.2,3.52,2.2,2.64,17.993333333333332,81.11999999999999,31.466666666666665,31.933333333333334,50.75333333333334,33.0,479.0,0.9311064718162839
Toronto Maple Leafs,2018-11-19,2,4,2,20.0,80.0,26.0,39.0,58.5,Columbus Blue Jackets,vs,1.3333333333333333,1.36,1.35,3.0,3.44,2.066666666666667,2.56,14.659999999999998,81.11999999999999,31.466666666666665,32.6,50.58666666666667,31.0,489.0,0.9366053169734151
Toronto Maple Leafs,2018-11-21,0,2,5,0.0,0.0,32.0,45.0,56.3,Carolina Hurricanes,@,1.3333333333333333,1.36,1.35,3.0,3.4,2.066666666666667,2.48,13.773333333333332,82.00666666666666,31.333333333333332,33.4,51.36000000000001,31.0,501.0,0.93812375249501
Toronto Maple Leafs,2018-11-23,0,2,4,0.0,100.0,34.0,24.0,46.2,Columbus Blue Jackets,@,1.2,1.36,1.3,2.8666666666666667,3.44,2.3333333333333335,2.56,10.439999999999998,75.33999999999999,31.8,34.13333333333333,51.89333333333333,35.0,512.0,0.931640625
Toronto Maple Leafs,2018-11-24,2,6,0,20.0,80.0,41.0,34.0,41.3,Philadelphia Flyers,vs,1.2,1.28,1.275,3.0,3.32,2.4,2.64,10.439999999999998,78.67333333333333,31.533333333333335,33.2,51.28,36.0,498.0,0.927710843373494
Toronto Maple Leafs,2018-11-26,2,4,2,100.0,50.0,31.0,40.0,56.9,Boston Bruins,vs,1.3333333333333333,1.36,1.3,3.3333333333333335,3.52,2.1333333333333333,2.56,11.773333333333332,77.33999999999999,32.733333333333334,33.8,50.919999999999995,32.0,507.0,0.9368836291913215
Toronto Maple Leafs,2018-11-28,2,5,3,75.0,33.3,29.0,41.0,60.0,San Jose Sharks,vs,1.3333333333333333,1.36,1.35,3.3333333333333335,3.52,2.1333333333333333,2.56,18.439999999999998,76.22666666666666,32.2,33.8,51.693333333333335,32.0,507.0,0.9368836291913215
Toronto Maple Leafs,2018-12-01,2,5,3,100.0,100.0,23.0,41.0,53.2,Minnesota Wild,@,1.3333333333333333,1.36,1.4,3.466666666666667,3.6,2.2,2.6,23.439999999999998,75.11333333333332,32.06666666666667,34.93333333333333,52.526666666666664,33.0,524.0,0.9370229007633588
Toronto Maple Leafs,2018-12-04,2,4,3,0.0,100.0,30.0,41.0,56.1,Buffalo Sabres,@,1.4666666666666666,1.44,1.4,3.7333333333333334,3.68,2.2,2.52,27.886666666666663,77.33333333333333,31.933333333333334,35.4,52.79333333333333,33.0,531.0,0.9378531073446328
Toronto Maple Leafs,2018-12-06,1,4,5,0.0,100.0,31.0,32.0,58.5,Detroit Red Wings,vs,1.6,1.44,1.4,3.933333333333333,3.56,2.2666666666666666,2.4,26.55333333333333,77.33333333333333,31.8,36.86666666666667,54.06666666666667,34.0,553.0,0.9385171790235082
Toronto Maple Leafs,2018-12-08,0,3,6,50.0,75.0,32.0,32.0,52.9,Boston Bruins,@,1.5333333333333334,1.4,1.375,3.8666666666666667,3.44,2.6,2.44,24.333333333333332,77.33333333333333,31.666666666666668,36.93333333333333,54.21333333333334,39.0,554.0,0.9296028880866426
Toronto Maple Leafs,2018-12-11,2,4,1,0.0,80.0,29.0,30.0,42.6,Carolina Hurricanes,@,1.4,1.32,1.325,3.8666666666666667,3.36,2.933333333333333,2.56,27.666666666666668,75.66666666666667,32.4,36.6,53.67333333333333,44.0,549.0,0.9198542805100182
Toronto Maple Leafs,2018-12-13,0,1,4,0.0,66.7,49.0,21.0,54.4,Tampa Bay Lightning,@,1.4,1.32,1.375,3.7333333333333334,3.36,2.933333333333333,2.52,27.666666666666668,74.33333333333333,32.2,36.0,52.49333333333334,44.0,540.0,0.9185185185185185
Toronto Maple Leafs,2018-12-15,1,3,4,0.0,50.0,32.0,33.0,50.9,Florida Panthers,@,1.4,1.24,1.325,3.7333333333333334,3.24,2.8666666666666667,2.64,27.666666666666668,75.44666666666667,32.733333333333334,35.13333333333333,52.980000000000004,43.0,527.0,0.9184060721062619
Toronto Maple Leafs,2018-12-18,2,7,2,0.0,100.0,31.0,29.0,47.5,New Jersey Devils,@,1.3333333333333333,1.28,1.3,3.6,3.36,3.066666666666667,2.68,24.333333333333332,72.11333333333333,32.53333333333333,35.8,53.16,46.0,537.0,0.9143389199255121
Toronto Maple Leafs,2018-12-20,2,6,1,100.0,66.7,26.0,26.0,50.9,Florida Panthers,vs,1.3333333333333333,1.36,1.35,3.7333333333333334,3.6,3.0,2.6,24.333333333333332,74.33333333333333,32.333333333333336,34.733333333333334,52.18666666666666,45.0,521.0,0.9136276391554703
Toronto Maple Leafs,2018-12-22,2,5,3,0.0,100.0,36.0,28.0,62.8,New York Rangers,vs,1.3333333333333333,1.36,1.35,4.0,3.68,3.0,2.56,31.0,72.11333333333333,31.733333333333334,33.86666666666667,52.41333333333333,45.0,508.0,0.9114173228346457
Toronto Maple Leafs,2018-12-23,2,5,4,0.0,100.0,24.0,30.0,48.2,Detroit Red Wings,vs,1.3333333333333333,1.36,1.35,4.066666666666666,3.76,3.066666666666667,2.6,29.666666666666668,73.44666666666667,32.4,33.13333333333333,52.7,46.0,497.0,0.9074446680080482
Toronto Maple Leafs,2018-12-28,2,4,2,50.0,100.0,29.0,29.0,58.1,Columbus Blue Jackets,@,1.4666666666666666,1.44,1.4,4.266666666666667,3.92,3.0,2.64,29.666666666666668,80.11333333333333,31.866666666666667,32.13333333333333,52.16,45.0,482.0,0.9066390041493776
Toronto Maple Leafs,2018-12-29,0,0,4,0.0,66.7,36.0,28.0,58.7,New York Islanders,vs,1.6,1.52,1.4,4.4,4.04,2.8666666666666667,2.64,33.0,80.11333333333333,31.533333333333335,32.46666666666667,52.95333333333333,43.0,487.0,0.9117043121149897
Toronto Maple Leafs,2019-01-03,0,3,4,0.0,100.0,41.0,34.0,62.3,Minnesota Wild,vs,1.4666666666666666,1.44,1.4,4.0,3.84,3.1333333333333333,2.8,31.666666666666668,79.22666666666667,31.2,32.06666666666667,54.11333333333334,47.0,481.0,0.9022869022869023
Toronto Maple Leafs,2019-01-05,2,5,0,20.0,100.0,34.0,28.0,60.7,Vancouver Canucks,vs,1.3333333333333333,1.36,1.35,3.933333333333333,3.84,3.2666666666666666,2.92,25.0,82.56,31.866666666666667,31.666666666666668,54.473333333333336,49.0,475.0,0.8968421052631579
Toronto Maple Leafs,2019-01-07,0,0,4,0.0,50.0,18.0,32.0,45.7,Nashville Predators,vs,1.3333333333333333,1.36,1.35,3.933333333333333,3.8,3.066666666666667,2.88,21.333333333333332,87.00666666666667,32.2,30.8,54.52,46.0,462.0,0.9004329004329005
Toronto Maple Leafs,2019-01-10,2,4,2,0.0,100.0,43.0,29.0,47.4,New Jersey Devils,@,1.2,1.36,1.35,3.6,3.76,3.1333333333333333,2.84,14.666666666666666,83.67333333333335,31.866666666666667,30.2,54.019999999999996,47.0,453.0,0.8962472406181016
Toronto Maple Leafs,2019-01-12,0,2,3,50.0,100.0,32.0,29.0,51.7,Boston Bruins,vs,1.2,1.36,1.35,3.6,3.72,3.066666666666667,2.88,14.666666666666666,83.67333333333335,32.733333333333334,29.4,53.43999999999999,46.0,441.0,0.8956916099773242
Toronto Maple Leafs,2019-01-14,0,3,6,0.0,100.0,20.0,38.0,61.1,Colorado Avalanche,vs,1.1333333333333333,1.28,1.3,3.466666666666667,3.6,2.933333333333333,2.88,18.0,83.67333333333335,32.8,29.2,52.986666666666665,44.0,438.0,0.8995433789954338
Toronto Maple Leafs,2019-01-17,2,4,2,0.0,75.0,31.0,38.0,44.3,Tampa Bay Lightning,@,1.1333333333333333,1.2,1.25,3.466666666666667,3.64,2.933333333333333,3.08,14.666666666666666,85.34,32.0,29.6,53.53333333333333,44.0,444.0,0.9009009009009009
Toronto Maple Leafs,2019-01-18,0,1,3,0.0,100.0,21.0,29.0,54.7,Florida Panthers,@,1.1333333333333333,1.2,1.25,3.466666666666667,3.64,3.0,3.08,14.666666666666666,85.00666666666667,32.13333333333333,30.133333333333333,53.64666666666666,45.0,452.0,0.9004424778761062
Toronto Maple Leafs,2019-01-20,0,2,4,0.0,100.0,26.0,31.0,62.0,Arizona Coyotes,vs,1.1333333333333333,1.2,1.2,3.466666666666667,3.6,2.933333333333333,3.0,14.666666666666666,87.22666666666667,30.266666666666666,30.666666666666668,53.666666666666664,44.0,460.0,0.9043478260869565
Toronto Maple Leafs,2019-01-23,2,6,3,100.0,0.0,37.0,44.0,64.4,Washington Capitals,vs,1.0666666666666667,1.2,1.2,3.4,3.6,2.933333333333333,3.0,14.666666666666666,90.56,29.866666666666667,30.533333333333335,54.406666666666666,44.0,458.0,0.9039301310043668
Toronto Maple Leafs,2019-02-01,1,2,3,0.0,75.0,21.0,33.0,47.2,Detroit Red Wings,@,1.0666666666666667,1.2,1.25,3.3333333333333335,3.6,3.0,3.12,21.333333333333332,83.89333333333335,30.266666666666666,31.533333333333335,55.53333333333333,45.0,473.0,0.904862579281184
Toronto Maple Leafs,2019-02-02,2,3,2,0.0,0.0,33.0,30.0,58.3,Pittsburgh Penguins,vs,1.0,1.16,1.225,3.066666666666667,3.52,3.1333333333333333,3.16,14.666666666666666,84.44666666666667,29.933333333333334,32.0,55.28666666666667,47.0,480.0,0.9020833333333333
Toronto Maple Leafs,2019-02-04,2,6,1,33.3,100.0,44.0,25.0,58.8,Anaheim Ducks,vs,1.0,1.16,1.225,2.933333333333333,3.44,3.066666666666667,3.12,14.666666666666666,77.78,29.733333333333334,32.13333333333333,54.986666666666665,46.0,482.0,0.9045643153526971
Toronto Maple Leafs,2019-02-06,2,5,4,0.0,100.0,30.0,44.0,40.7,Ottawa Senators,vs,1.0,1.16,1.275,3.0,3.48,2.8666666666666667,3.04,16.886666666666667,77.78,31.066666666666666,31.8,55.69333333333334,43.0,477.0,0.909853249475891
Toronto Maple Leafs,2019-02-09,2,4,3,0.0,80.0,32.0,38.0,56.1,Montréal Canadiens,@,1.0,1.16,1.325,3.066666666666667,3.52,3.0,3.08,13.553333333333335,77.78,31.133333333333333,32.8,54.53333333333333,45.0,492.0,0.9085365853658537
Toronto Maple Leafs,2019-02-10,0,1,4,0.0,100.0,56.0,30.0,61.1,New York Rangers,@,1.1333333333333333,1.2,1.325,3.3333333333333335,3.52,2.933333333333333,3.0,13.553333333333335,78.66666666666667,30.866666666666667,33.46666666666667,54.36,44.0,502.0,0.9123505976095617
Toronto Maple Leafs,2019-02-12,2,5,2,50.0,100.0,28.0,36.0,46.4,Colorado Avalanche,@,1.1333333333333333,1.2,1.275,3.2,3.44,2.933333333333333,2.92,13.553333333333335,78.66666666666667,31.866666666666667,33.2,54.28,44.0,498.0,0.9116465863453815
Toronto Maple Leafs,2019-02-14,2,6,3,33.3,100.0,43.0,33.0,47.1,Vegas Golden Knights,@,1.1333333333333333,1.2,1.275,3.2,3.48,3.066666666666667,2.96,15.553333333333335,78.66666666666667,31.466666666666665,33.733333333333334,53.32666666666667,46.0,506.0,0.9090909090909091
Toronto Maple Leafs,2019-02-16,0,0,2,0.0,100.0,22.0,29.0,46.2,Arizona Coyotes,@,1.2666666666666666,1.28,1.325,3.6,3.68,3.0,2.92,17.773333333333333,82.0,33.13333333333333,33.8,53.42,45.0,507.0,0.9112426035502958
Toronto Maple Leafs,2019-02-19,1,2,3,20.0,66.7,33.0,41.0,52.1,St. Louis Blues,@,1.1333333333333333,1.24,1.275,3.3333333333333335,3.56,3.0,2.84,17.773333333333333,82.0,31.733333333333334,33.8,53.34,45.0,507.0,0.9112426035502958
Toronto Maple Leafs,2019-02-21,0,2,3,0.0,66.7,42.0,28.0,67.9,Washington Capitals,vs,1.2,1.2,1.25,3.3333333333333335,3.36,3.0,2.88,15.773333333333335,79.78,31.8,34.6,53.36666666666667,45.0,519.0,0.9132947976878613
Toronto Maple Leafs,2019-02-23,2,6,3,100.0,75.0,36.0,35.0,44.9,Montréal Canadiens,vs,1.2,1.12,1.2,3.2666666666666666,3.2,2.8,2.96,15.773333333333335,77.56,33.266666666666666,33.93333333333333,53.82,42.0,509.0,0.9174852652259332
Toronto Maple Leafs,2019-02-25,2,5,3,0.0,60.0,33.0,34.0,54.4,Buffalo Sabres,vs,1.2,1.12,1.2,3.4,3.24,2.8666666666666667,2.96,22.44,77.56,33.6,33.733333333333334,53.86000000000001,43.0,506.0,0.9150197628458498
Toronto Maple Leafs,2019-02-27,2,6,2,60.0,50.0,36.0,36.0,62.7,Edmonton Oilers,vs,1.3333333333333333,1.12,1.25,3.6666666666666665,3.24,2.8666666666666667,2.92,22.44,74.89333333333335,34.4,34.06666666666667,53.84,43.0,511.0,0.9158512720156555
Toronto Maple Leafs,2019-02-28,0,1,6,0.0,100.0,35.0,37.0,43.8,New York Islanders,@,1.4666666666666666,1.12,1.3,3.933333333333333,3.32,2.7333333333333334,2.92,26.44,71.56,35.06666666666667,34.4,53.88666666666666,41.0,516.0,0.9205426356589147
Toronto Maple Leafs,2019-03-02,2,5,2,0.0,100.0,32.0,37.0,63.6,Buffalo Sabres,vs,1.3333333333333333,1.12,1.25,3.6,3.36,2.933333333333333,3.0,19.773333333333333,78.22666666666667,34.93333333333333,33.93333333333333,52.513333333333335,44.0,509.0,0.9135559921414538
Toronto Maple Leafs,2019-03-04,2,6,2,50.0,0.0,32.0,37.0,51.6,Calgary Flames,@,1.4,1.2,1.25,3.8,3.44,2.8666666666666667,2.92,19.773333333333333,79.89333333333335,35.666666666666664,34.2,53.60666666666667,43.0,513.0,0.9161793372319688
Toronto Maple Leafs,2019-03-06,1,2,3,0.0,75.0,30.0,31.0,43.1,Vancouver Canucks,@,1.4,1.2,1.25,4.0,3.48,2.8666666666666667,3.0,23.10666666666667,79.89333333333335,35.6,34.666666666666664,53.160000000000004,43.0,520.0,0.9173076923076923
Toronto Maple Leafs,2019-03-09,2,3,2,50.0,100.0,40.0,33.0,58.8,Edmonton Oilers,@,1.3333333333333333,1.24,1.225,3.7333333333333334,3.56,3.0,2.96,20.886666666666667,78.22666666666667,34.666666666666664,35.06666666666667,52.11333333333334,45.0,526.0,0.9144486692015209
Toronto Maple Leafs,2019-03-11,0,2,6,0.0,100.0,28.0,42.0,54.7,Tampa Bay Lightning,vs,1.3333333333333333,1.24,1.225,3.6,3.52,2.8666666666666667,2.96,24.220000000000002,78.22666666666667,35.333333333333336,34.333333333333336,53.32000000000001,43.0,515.0,0.916504854368932
Toronto Maple Leafs,2019-03-13,0,4,5,100.0,80.0,47.0,39.0,55.9,Chicago Blackhawks,vs,1.2,1.24,1.2,3.466666666666667,3.52,3.066666666666667,3.08,24.220000000000002,79.56,35.06666666666667,34.6,53.22666666666667,46.0,519.0,0.9113680154142582
Toronto Maple Leafs,2019-03-15,2,7,6,25.0,100.0,51.0,29.0,56.9,Philadelphia Flyers,vs,1.2,1.24,1.2,3.6666666666666665,3.56,3.1333333333333333,3.04,30.886666666666667,78.22666666666667,34.46666666666667,35.2,52.88,47.0,528.0,0.9109848484848485
Toronto Maple Leafs,2019-03-16,0,2,6,33.3,100.0,37.0,44.0,60.3,Ottawa Senators,@,1.2,1.24,1.2,3.8,3.68,3.4,3.2,29.220000000000002,78.22666666666667,36.0,34.733333333333334,53.580000000000005,51.0,521.0,0.9021113243761996
Toronto Maple Leafs,2019-03-19,0,0,3,0.0,100.0,22.0,20.0,44.7,Nashville Predators,@,1.0666666666666667,1.24,1.2,3.533333333333333,3.72,3.6,3.32,29.219999999999995,78.22666666666667,35.6,35.46666666666667,54.46,54.0,532.0,0.8984962406015038
Toronto Maple Leafs,2019-03-20,2,4,2,0.0,50.0,46.0,24.0,54.6,Buffalo Sabres,@,1.0666666666666667,1.24,1.175,3.533333333333333,3.64,3.6666666666666665,3.28,29.219999999999995,78.22666666666667,35.6,34.86666666666667,54.36000000000001,55.0,523.0,0.8948374760994264
Toronto Maple Leafs,2019-03-23,1,1,2,0.0,100.0,45.0,28.0,60.3,New York Rangers,vs,1.1333333333333333,1.24,1.175,3.6666666666666665,3.56,3.6,3.24,27.886666666666663,77.11333333333332,36.46666666666667,33.733333333333334,54.52666666666667,54.0,506.0,0.8932806324110671
Toronto Maple Leafs,2019-03-25,2,7,5,33.3,66.7,37.0,36.0,55.4,Florida Panthers,vs,1.2,1.24,1.15,3.6,3.52,3.533333333333333,3.2,27.886666666666663,79.33333333333333,36.666666666666664,33.733333333333334,54.019999999999996,53.0,506.0,0.8952569169960475
