team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Buffalo Sabres,2017-10-17,1,4,5,60.0,80.0,34.0,31.0,51.6,Vegas Golden Knights,@,0.6,0.72,0.8,2.2,2.32,3.2,3.08,18.779999999999998,83.33999999999999,31.266666666666666,32.8,48.580000000000005,48.0,492.0,0.9024390243902439
Buffalo Sabres,2017-10-20,0,2,4,0.0,100.0,22.0,41.0,50.0,Vancouver Canucks,vs,0.6666666666666666,0.68,0.825,2.4,2.24,3.3333333333333335,3.16,22.779999999999998,83.67333333333333,31.533333333333335,32.6,48.13333333333333,50.0,489.0,0.8977505112474438
Buffalo Sabres,2017-10-21,2,5,4,0.0,66.7,42.0,31.0,44.6,Boston Bruins,@,0.5333333333333333,0.64,0.8,2.2,2.28,3.466666666666667,3.28,16.113333333333333,83.67333333333333,30.466666666666665,33.06666666666667,48.13333333333333,52.0,496.0,0.8951612903225806
Buffalo Sabres,2017-10-24,2,1,0,0.0,100.0,32.0,32.0,54.6,Detroit Red Wings,vs,0.5333333333333333,0.72,0.8,2.2666666666666666,2.36,3.6,3.28,11.666666666666666,83.67333333333335,31.133333333333333,33.0,48.36666666666667,54.0,495.0,0.8909090909090909
Buffalo Sabres,2017-10-25,0,1,5,0.0,50.0,35.0,38.0,54.1,Columbus Blue Jackets,@,0.6666666666666666,0.8,0.85,2.2666666666666666,2.28,3.4,3.04,8.333333333333334,83.67333333333335,30.466666666666665,33.2,49.12,51.0,498.0,0.8975903614457831
Buffalo Sabres,2017-10-28,0,2,3,20.0,100.0,33.0,31.0,51.6,San Jose Sharks,vs,0.6666666666666666,0.8,0.8,2.2,2.2,3.466666666666667,3.08,8.333333333333334,80.34,30.333333333333332,34.0,49.0,52.0,510.0,0.8980392156862745
Buffalo Sabres,2017-11-02,2,5,4,0.0,100.0,31.0,29.0,50.9,Arizona Coyotes,@,0.6666666666666666,0.72,0.8,2.2,2.08,3.4,3.08,9.666666666666666,82.56,31.066666666666666,33.06666666666667,49.36,51.0,496.0,0.8971774193548387
Buffalo Sabres,2017-11-04,0,1,5,0.0,0.0,28.0,22.0,54.9,Dallas Stars,@,0.6666666666666666,0.8,0.8,2.4,2.24,3.6,3.08,8.333333333333334,82.56,31.133333333333333,32.86666666666667,50.32666666666667,54.0,493.0,0.8904665314401623
Buffalo Sabres,2017-11-07,2,3,1,0.0,100.0,32.0,25.0,51.7,Washington Capitals,vs,0.6666666666666666,0.8,0.8,2.466666666666667,2.28,3.7333333333333334,3.2,8.333333333333334,77.56,31.0,31.866666666666667,50.71333333333333,56.0,478.0,0.8828451882845189
Buffalo Sabres,2017-11-10,0,1,4,50.0,100.0,25.0,31.0,59.6,Florida Panthers,vs,0.8,0.8,0.8,2.533333333333333,2.36,3.533333333333333,3.2,8.333333333333334,77.56,31.266666666666666,31.066666666666666,50.82666666666667,53.0,466.0,0.8862660944206009
Buffalo Sabres,2017-11-11,1,1,2,33.3,0.0,35.0,29.0,38.9,Montréal Canadiens,@,0.7333333333333333,0.72,0.75,2.466666666666667,2.32,3.6666666666666665,3.32,10.333333333333334,77.56,29.933333333333334,30.466666666666665,51.46666666666667,55.0,457.0,0.8796498905908097
Buffalo Sabres,2017-11-14,1,4,5,66.7,80.0,32.0,45.0,38.8,Pittsburgh Penguins,@,0.8,0.76,0.725,2.3333333333333335,2.32,3.4,3.28,12.553333333333335,70.89333333333335,30.333333333333332,30.2,50.89333333333333,51.0,453.0,0.8874172185430463
Buffalo Sabres,2017-11-17,0,1,3,0.0,100.0,20.0,33.0,52.9,Detroit Red Wings,@,0.8666666666666667,0.72,0.75,2.466666666666667,2.28,3.3333333333333335,3.4,15.333333333333334,69.56,30.8,31.133333333333333,50.20666666666667,50.0,467.0,0.892933618843683
Buffalo Sabres,2017-11-18,0,1,3,0.0,100.0,25.0,33.0,50.0,Carolina Hurricanes,vs,0.8666666666666667,0.64,0.75,2.4,2.16,3.3333333333333335,3.44,15.333333333333334,71.78,30.466666666666665,31.6,50.593333333333334,50.0,474.0,0.8945147679324894
Buffalo Sabres,2017-11-20,0,2,3,0.0,100.0,32.0,29.0,67.9,Columbus Blue Jackets,vs,0.8666666666666667,0.64,0.75,2.3333333333333335,2.16,3.2666666666666666,3.44,15.333333333333334,78.44666666666667,30.466666666666665,31.8,50.166666666666664,49.0,477.0,0.8972746331236897
Buffalo Sabres,2017-11-22,0,4,5,0.0,33.3,34.0,32.0,45.5,Minnesota Wild,vs,0.7333333333333333,0.64,0.725,2.2666666666666666,2.16,3.4,3.4,15.333333333333334,78.44666666666667,30.533333333333335,32.0,51.473333333333336,51.0,480.0,0.89375
Buffalo Sabres,2017-11-24,2,3,1,0.0,100.0,31.0,30.0,58.7,Edmonton Oilers,vs,0.6666666666666666,0.64,0.675,2.2666666666666666,2.24,3.4,3.44,11.333333333333334,75.33333333333333,30.533333333333335,32.06666666666667,51.06666666666667,51.0,481.0,0.893970893970894
Buffalo Sabres,2017-11-25,0,0,3,0.0,50.0,36.0,26.0,56.7,Montréal Canadiens,@,0.8,0.64,0.7,2.3333333333333335,2.28,3.2,3.44,11.333333333333334,75.33333333333333,31.133333333333333,31.333333333333332,51.64666666666666,48.0,470.0,0.8978723404255319
Buffalo Sabres,2017-11-28,0,0,2,0.0,66.7,34.0,26.0,55.6,Tampa Bay Lightning,vs,0.6666666666666666,0.64,0.7,2.0,2.28,3.1333333333333333,3.44,11.333333333333334,74.22,30.733333333333334,31.0,52.45333333333334,47.0,465.0,0.8989247311827957
Buffalo Sabres,2017-12-01,0,0,4,0.0,100.0,34.0,25.0,49.1,Pittsburgh Penguins,vs,0.5333333333333333,0.64,0.7,1.9333333333333333,2.2,3.2666666666666666,3.36,11.333333333333334,72.0,30.866666666666667,30.6,52.52,49.0,459.0,0.8932461873638344
Buffalo Sabres,2017-12-02,0,1,5,0.0,83.3,33.0,29.0,47.5,Pittsburgh Penguins,@,0.5333333333333333,0.6,0.7,1.8666666666666667,2.12,3.2,3.44,11.333333333333334,75.33333333333333,30.8,29.733333333333334,52.186666666666675,48.0,446.0,0.8923766816143498
Buffalo Sabres,2017-12-05,2,4,2,0.0,66.7,35.0,37.0,53.2,Colorado Avalanche,@,0.5333333333333333,0.6,0.65,1.8,2.04,3.3333333333333335,3.4,10.0,74.22,30.8,29.6,51.913333333333334,50.0,444.0,0.8873873873873874
Buffalo Sabres,2017-12-08,1,2,3,33.3,75.0,28.0,51.0,50.0,Chicago Blackhawks,@,0.5333333333333333,0.68,0.7,1.7333333333333334,2.12,3.2,3.24,10.0,72.0,31.066666666666666,30.133333333333333,52.06666666666667,48.0,452.0,0.8938053097345132
Buffalo Sabres,2017-12-10,1,2,3,25.0,100.0,24.0,45.0,52.4,St. Louis Blues,@,0.6,0.72,0.725,1.8,2.12,3.066666666666667,3.24,12.22,77.0,31.066666666666666,32.06666666666667,51.74,46.0,481.0,0.9043659043659044
Buffalo Sabres,2017-12-12,2,3,2,50.0,100.0,25.0,26.0,39.1,Ottawa Senators,vs,0.5333333333333333,0.76,0.7,1.7333333333333334,2.12,3.2,3.2,13.886666666666667,77.0,30.533333333333335,33.4,51.78666666666666,48.0,501.0,0.9041916167664671
Buffalo Sabres,2017-12-14,0,1,2,0.0,100.0,20.0,27.0,45.5,Philadelphia Flyers,@,0.6666666666666666,0.76,0.7,1.8666666666666667,2.12,3.066666666666667,3.24,13.886666666666667,77.0,30.533333333333335,33.06666666666667,50.419999999999995,46.0,496.0,0.907258064516129
Buffalo Sabres,2017-12-15,1,4,5,0.0,100.0,41.0,34.0,61.5,Carolina Hurricanes,vs,0.6,0.72,0.7,1.8666666666666667,2.0,3.066666666666667,3.12,11.666666666666666,83.66666666666667,29.533333333333335,32.93333333333333,50.86,46.0,494.0,0.9068825910931174
Buffalo Sabres,2017-12-19,0,0,3,0.0,100.0,36.0,33.0,62.1,Boston Bruins,vs,0.6,0.76,0.675,1.8666666666666667,2.08,3.066666666666667,3.16,7.22,85.0,30.133333333333333,32.2,52.373333333333335,46.0,483.0,0.9047619047619048
Buffalo Sabres,2017-12-22,2,4,2,0.0,80.0,37.0,35.0,52.3,Philadelphia Flyers,vs,0.6,0.68,0.625,1.8,1.88,3.066666666666667,3.12,7.22,85.0,31.2,32.2,52.98666666666667,46.0,483.0,0.9047619047619048
Buffalo Sabres,2017-12-23,0,2,4,0.0,75.0,22.0,38.0,25.0,Carolina Hurricanes,@,0.7333333333333333,0.68,0.675,2.0,2.0,3.0,3.2,7.22,83.66666666666667,32.0,32.333333333333336,53.14,45.0,485.0,0.9072164948453608
Buffalo Sabres,2017-12-27,1,2,3,0.0,100.0,37.0,34.0,57.9,New York Islanders,@,0.7333333333333333,0.68,0.675,2.0,2.04,3.066666666666667,3.16,7.22,82.0,31.333333333333332,32.93333333333333,50.279999999999994,46.0,494.0,0.9068825910931174
Buffalo Sabres,2017-12-29,2,4,3,33.3,50.0,29.0,38.0,61.3,New Jersey Devils,@,0.8,0.72,0.7,1.8666666666666667,2.04,2.933333333333333,3.16,7.22,86.44666666666667,31.533333333333335,33.06666666666667,51.10666666666667,44.0,496.0,0.9112903225806451
Buffalo Sabres,2018-01-01,1,2,3,20.0,66.7,33.0,42.0,55.4,New York Rangers,vs,0.8,0.72,0.7,1.9333333333333333,2.0,3.066666666666667,3.12,9.44,83.11333333333333,31.4,33.6,51.28,46.0,504.0,0.9087301587301587
Buffalo Sabres,2018-01-04,0,2,6,0.0,66.7,31.0,27.0,52.3,Minnesota Wild,@,0.8666666666666667,0.76,0.725,2.066666666666667,2.04,3.066666666666667,3.04,10.773333333333333,84.22666666666667,31.2,34.666666666666664,51.193333333333335,46.0,520.0,0.9115384615384615
Buffalo Sabres,2018-01-05,0,3,4,0.0,50.0,29.0,29.0,46.2,Winnipeg Jets,@,0.8666666666666667,0.68,0.725,2.2,2.0,3.3333333333333335,3.24,10.773333333333333,84.22666666666667,31.0,34.733333333333334,50.973333333333336,50.0,521.0,0.9040307101727447
Buffalo Sabres,2018-01-07,0,1,4,33.3,66.7,31.0,29.0,51.5,Philadelphia Flyers,@,0.8666666666666667,0.68,0.7,2.4,2.08,3.3333333333333335,3.24,10.773333333333333,80.89333333333335,30.666666666666668,35.0,50.779999999999994,50.0,525.0,0.9047619047619048
Buffalo Sabres,2018-01-09,0,4,7,33.3,50.0,34.0,37.0,40.3,Winnipeg Jets,vs,0.8666666666666667,0.64,0.7,2.4,2.08,3.2666666666666666,3.32,12.993333333333332,79.78666666666666,30.533333333333335,35.0,51.04666666666666,49.0,525.0,0.9066666666666666
Buffalo Sabres,2018-01-11,2,3,1,20.0,0.0,29.0,45.0,59.4,Columbus Blue Jackets,vs,0.7333333333333333,0.6,0.7,2.4,2.08,3.6,3.4,15.213333333333333,78.67333333333333,30.466666666666665,35.0,50.186666666666675,54.0,525.0,0.8971428571428571
Buffalo Sabres,2018-01-18,0,3,4,50.0,100.0,37.0,34.0,53.1,New York Rangers,@,0.8,0.68,0.75,2.466666666666667,2.16,3.466666666666667,3.32,14.326666666666664,73.67333333333333,30.533333333333335,34.6,50.81333333333334,52.0,519.0,0.8998073217726397
Buffalo Sabres,2018-01-20,0,1,7,25.0,50.0,27.0,32.0,49.1,Dallas Stars,vs,0.7333333333333333,0.68,0.75,2.533333333333333,2.24,3.533333333333333,3.36,15.993333333333332,73.67333333333333,31.4,33.86666666666667,50.86000000000001,53.0,508.0,0.8956692913385826
Buffalo Sabres,2018-01-22,2,2,1,0.0,66.7,33.0,33.0,51.1,Calgary Flames,@,0.6,0.68,0.7,2.4,2.2,3.8666666666666667,3.52,14.326666666666664,70.33999999999999,31.533333333333335,34.266666666666666,51.526666666666664,58.0,514.0,0.8871595330739299
Buffalo Sabres,2018-01-23,2,5,0,75.0,100.0,34.0,33.0,42.0,Edmonton Oilers,@,0.7333333333333333,0.76,0.725,2.466666666666667,2.12,3.8,3.36,14.326666666666664,68.11999999999999,32.4,34.666666666666664,51.9,57.0,520.0,0.8903846153846153
Buffalo Sabres,2018-01-25,2,4,0,33.3,100.0,26.0,30.0,58.9,Vancouver Canucks,@,0.8,0.76,0.775,2.533333333333333,2.2,3.466666666666667,3.32,19.326666666666664,68.11999999999999,31.933333333333334,34.6,50.6,52.0,519.0,0.8998073217726397
Buffalo Sabres,2018-01-30,0,1,3,25.0,80.0,28.0,28.0,54.2,New Jersey Devils,vs,0.9333333333333333,0.84,0.775,2.8,2.36,3.2666666666666666,3.2,21.546666666666667,68.11999999999999,31.266666666666666,34.4,50.38666666666666,49.0,516.0,0.9050387596899225
Buffalo Sabres,2018-02-01,0,2,4,33.3,71.4,32.0,32.0,43.6,Florida Panthers,vs,0.8,0.84,0.725,2.6,2.4,3.3333333333333335,3.24,23.21333333333333,68.11999999999999,30.666666666666668,33.93333333333333,50.513333333333335,50.0,509.0,0.9017681728880157
Buffalo Sabres,2018-02-03,0,0,1,0.0,100.0,27.0,33.0,54.4,St. Louis Blues,vs,0.8,0.84,0.725,2.6,2.48,3.3333333333333335,3.24,25.433333333333334,67.88000000000001,31.333333333333332,33.53333333333333,51.75333333333334,50.0,503.0,0.9005964214711729
Buffalo Sabres,2018-02-06,1,3,4,50.0,66.7,33.0,33.0,56.3,Anaheim Ducks,vs,0.7333333333333333,0.84,0.725,2.466666666666667,2.44,3.2,3.08,25.433333333333334,67.88000000000001,30.666666666666668,33.46666666666667,51.519999999999996,48.0,502.0,0.9043824701195219
Buffalo Sabres,2018-02-08,2,4,3,50.0,66.7,22.0,29.0,60.0,New York Islanders,vs,0.6666666666666666,0.8,0.7,2.4,2.4,3.2666666666666666,3.16,26.54666666666667,68.99333333333334,30.933333333333334,33.13333333333333,51.18666666666666,49.0,497.0,0.9014084507042254
Buffalo Sabres,2018-02-10,2,4,2,0.0,100.0,28.0,27.0,48.4,Boston Bruins,@,0.7333333333333333,0.84,0.75,2.533333333333333,2.48,3.2666666666666666,3.16,28.54666666666667,68.99333333333334,30.2,32.266666666666666,51.49333333333333,49.0,484.0,0.8987603305785123
Buffalo Sabres,2018-02-11,0,4,5,20.0,80.0,32.0,27.0,64.9,Colorado Avalanche,vs,0.8666666666666667,0.88,0.75,2.6666666666666665,2.56,3.0,3.12,28.54666666666667,71.21333333333334,30.0,32.266666666666666,51.233333333333334,45.0,484.0,0.9070247933884298
Buffalo Sabres,2018-02-13,2,5,3,66.7,80.0,33.0,29.0,50.7,Tampa Bay Lightning,vs,0.8666666666666667,0.8,0.75,2.7333333333333334,2.6,3.066666666666667,3.24,29.880000000000003,73.21333333333334,30.2,32.13333333333333,52.480000000000004,46.0,482.0,0.9045643153526971
Buffalo Sabres,2018-02-15,1,2,3,0.0,100.0,25.0,36.0,44.6,Ottawa Senators,@,1.0,0.88,0.775,3.0,2.76,3.0,3.28,32.10666666666667,74.1,30.333333333333332,32.13333333333333,52.42666666666666,45.0,482.0,0.9066390041493776
Buffalo Sabres,2018-02-17,0,2,4,0.0,100.0,35.0,36.0,49.1,Los Angeles Kings,vs,1.0666666666666667,0.88,0.775,2.8666666666666667,2.68,2.7333333333333334,3.2,29.886666666666667,77.43333333333334,29.733333333333334,32.06666666666667,52.71333333333333,41.0,481.0,0.9147609147609148
Buffalo Sabres,2018-02-19,0,2,3,0.0,100.0,34.0,30.0,48.5,Washington Capitals,vs,0.9333333333333333,0.88,0.775,2.8,2.76,2.933333333333333,3.24,28.553333333333335,84.1,30.133333333333333,31.466666666666665,52.026666666666664,44.0,472.0,0.9067796610169492
Buffalo Sabres,2018-02-22,2,3,2,33.3,66.7,30.0,37.0,43.6,Detroit Red Wings,@,0.9333333333333333,0.8,0.775,2.7333333333333334,2.68,2.8666666666666667,3.28,25.220000000000002,84.1,29.933333333333334,31.2,51.72,43.0,468.0,0.9081196581196581
Buffalo Sabres,2018-02-24,0,1,5,0.0,0.0,29.0,36.0,50.0,Washington Capitals,@,1.0666666666666667,0.88,0.825,2.8666666666666667,2.72,2.533333333333333,3.2,25.773333333333333,85.21333333333334,30.133333333333333,31.533333333333335,51.35333333333334,38.0,473.0,0.919661733615222
Buffalo Sabres,2018-02-25,2,4,1,20.0,100.0,24.0,35.0,56.3,Boston Bruins,vs,0.9333333333333333,0.84,0.825,2.8,2.68,2.8,3.28,25.773333333333333,80.76666666666667,29.866666666666667,31.733333333333334,51.28,42.0,476.0,0.9117647058823529
Buffalo Sabres,2018-02-28,2,2,1,25.0,100.0,34.0,22.0,50.0,Tampa Bay Lightning,@,0.9333333333333333,0.84,0.825,2.7333333333333334,2.68,2.8666666666666667,3.2,22.10666666666667,80.76666666666667,29.2,31.866666666666667,52.233333333333334,43.0,478.0,0.9100418410041841
Buffalo Sabres,2018-03-02,0,1,4,0.0,100.0,25.0,30.0,50.0,Florida Panthers,@,0.9333333333333333,0.88,0.875,2.6,2.68,2.933333333333333,3.12,21.55333333333333,80.76666666666667,29.733333333333334,31.333333333333332,51.64,44.0,470.0,0.9063829787234042
Buffalo Sabres,2018-03-05,2,5,3,50.0,0.0,24.0,41.0,56.9,Toronto Maple Leafs,vs,0.9333333333333333,0.88,0.875,2.6,2.64,3.0,3.04,19.886666666666663,82.1,29.533333333333335,31.466666666666665,51.36,45.0,472.0,0.9046610169491526
Buffalo Sabres,2018-03-07,0,1,5,0.0,50.0,26.0,41.0,62.3,Calgary Flames,vs,1.0666666666666667,0.96,0.925,2.8,2.72,2.933333333333333,3.0,21.0,77.34,29.0,32.06666666666667,52.24666666666666,44.0,481.0,0.9085239085239085
Buffalo Sabres,2018-03-08,2,3,3,0.0,100.0,34.0,40.0,57.4,Ottawa Senators,@,1.0666666666666667,0.96,0.925,2.8666666666666667,2.72,3.2,3.04,21.0,74.00666666666667,28.933333333333334,32.6,52.77333333333333,48.0,489.0,0.901840490797546
Buffalo Sabres,2018-03-10,1,1,1,0.0,100.0,32.0,34.0,67.8,Vegas Golden Knights,vs,1.1333333333333333,1.04,0.925,2.8666666666666667,2.68,3.1333333333333333,2.88,17.666666666666668,76.22666666666667,29.0,33.06666666666667,52.84666666666667,47.0,496.0,0.905241935483871
Buffalo Sabres,2018-03-15,0,2,5,40.0,66.7,40.0,39.0,51.7,Toronto Maple Leafs,vs,1.0666666666666667,1.0,0.925,2.6666666666666665,2.6,3.0,2.88,14.333333333333334,78.44666666666667,29.666666666666668,33.4,53.36666666666667,45.0,501.0,0.9101796407185628
Buffalo Sabres,2018-03-17,2,5,3,25.0,100.0,32.0,37.0,56.7,Chicago Blackhawks,vs,0.9333333333333333,1.0,0.9,2.533333333333333,2.56,3.2,2.92,17.0,76.22666666666667,30.466666666666665,34.2,53.586666666666666,48.0,513.0,0.9064327485380117
Buffalo Sabres,2018-03-19,0,0,4,0.0,80.0,35.0,32.0,47.3,Nashville Predators,vs,1.0666666666666667,1.08,0.9,2.6,2.72,3.066666666666667,2.76,17.333333333333332,77.56,30.466666666666665,34.86666666666667,53.03999999999999,46.0,523.0,0.9120458891013384
Buffalo Sabres,2018-03-21,0,1,4,0.0,33.3,30.0,29.0,60.6,Arizona Coyotes,vs,0.9333333333333333,1.0,0.9,2.2666666666666666,2.64,3.1333333333333333,2.88,12.886666666666667,77.56,30.6,35.06666666666667,52.81333333333334,47.0,526.0,0.9106463878326996
Buffalo Sabres,2018-03-23,0,0,3,0.0,100.0,35.0,24.0,50.0,Montréal Canadiens,vs,0.8666666666666667,0.92,0.875,2.2,2.48,3.2,3.04,12.886666666666667,73.11333333333333,30.933333333333334,34.6,53.88,48.0,519.0,0.9075144508670521
Buffalo Sabres,2018-03-24,0,1,5,33.3,33.3,44.0,23.0,56.1,New York Rangers,@,0.8666666666666667,0.84,0.875,2.066666666666667,2.32,3.1333333333333333,3.16,12.886666666666667,73.11333333333333,30.933333333333334,33.8,53.940000000000005,47.0,507.0,0.9072978303747534
Buffalo Sabres,2018-03-26,2,3,2,20.0,0.0,27.0,41.0,45.8,Toronto Maple Leafs,@,0.8666666666666667,0.84,0.825,2.0,2.32,3.2666666666666666,3.24,15.106666666666667,68.66666666666667,31.6,33.333333333333336,54.44666666666667,49.0,500.0,0.902
Buffalo Sabres,2018-03-29,0,3,6,25.0,100.0,32.0,32.0,53.5,Detroit Red Wings,vs,0.8666666666666667,0.92,0.875,2.0,2.36,3.2666666666666666,3.16,14.22,64.22,31.4,33.6,54.593333333333334,49.0,504.0,0.9027777777777778
Buffalo Sabres,2018-03-31,2,7,4,44.4,75.0,36.0,36.0,38.7,Nashville Predators,@,0.8666666666666667,0.92,0.85,2.1333333333333333,2.48,3.3333333333333335,3.36,15.886666666666667,70.88666666666667,31.6,33.333333333333336,54.82666666666667,50.0,500.0,0.9
Buffalo Sabres,2018-04-02,0,2,5,40.0,33.3,34.0,36.0,43.6,Toronto Maple Leafs,@,0.8666666666666667,0.96,0.85,2.3333333333333335,2.64,3.533333333333333,3.36,17.513333333333332,69.22,32.4,33.4,53.65333333333333,53.0,501.0,0.8942115768463074
Buffalo Sabres,2018-04-04,0,2,4,0.0,100.0,34.0,32.0,52.6,Ottawa Senators,vs,0.7333333333333333,0.88,0.825,2.3333333333333335,2.56,3.8,3.44,18.513333333333332,64.77333333333334,32.4,34.333333333333336,53.22666666666667,57.0,515.0,0.8893203883495145
Buffalo Sabres,2018-04-06,0,5,7,40.0,100.0,32.0,34.0,48.2,Tampa Bay Lightning,@,0.7333333333333333,0.8,0.825,2.4,2.48,3.8,3.52,18.513333333333332,64.77333333333334,33.0,34.46666666666667,53.4,57.0,517.0,0.8897485493230174
Buffalo Sabres,2018-04-07,0,3,4,33.3,66.7,41.0,27.0,50.0,Florida Panthers,@,0.6,0.8,0.825,2.4,2.52,4.066666666666666,3.6,17.846666666666668,71.44000000000001,33.53333333333333,34.0,52.82000000000001,61.0,510.0,0.8803921568627451
Buffalo Sabres,2018-10-04,0,0,4,0.0,0.0,32.0,26.0,56.7,Boston Bruins,vs,0.6,0.72,0.825,2.533333333333333,2.44,4.0,3.64,20.066666666666666,72.55333333333333,34.53333333333333,33.06666666666667,52.0,60.0,496.0,0.8790322580645161
Buffalo Sabres,2018-10-06,2,3,1,50.0,100.0,29.0,44.0,47.9,New York Rangers,vs,0.4666666666666667,0.68,0.825,2.3333333333333335,2.36,4.066666666666666,3.68,20.066666666666666,65.88666666666667,34.4,32.13333333333333,51.95333333333333,61.0,482.0,0.8734439834024896
Buffalo Sabres,2018-10-08,2,4,2,50.0,100.0,17.0,37.0,35.4,Vegas Golden Knights,vs,0.5333333333333333,0.76,0.825,2.466666666666667,2.4,4.066666666666666,3.56,23.4,65.88666666666667,34.2,32.8,50.62666666666667,61.0,492.0,0.8760162601626016
Buffalo Sabres,2018-10-11,0,1,6,0.0,50.0,31.0,30.0,57.1,Colorado Avalanche,vs,0.6666666666666666,0.84,0.875,2.6,2.48,3.8666666666666667,3.52,24.066666666666666,68.10666666666667,32.666666666666664,32.666666666666664,49.54,58.0,490.0,0.8816326530612245
Buffalo Sabres,2018-10-13,2,3,0,33.3,100.0,23.0,36.0,42.4,Arizona Coyotes,@,0.5333333333333333,0.76,0.875,2.3333333333333335,2.4,4.066666666666666,3.68,22.4,64.77333333333334,32.6,32.2,49.56666666666668,61.0,483.0,0.8737060041407867
Buffalo Sabres,2018-10-16,0,1,4,0.0,66.7,27.0,29.0,47.7,Vegas Golden Knights,@,0.6666666666666666,0.84,0.875,2.533333333333333,2.48,3.8,3.48,24.62,66.10666666666667,31.8,32.46666666666667,49.24,57.0,487.0,0.8829568788501027
Buffalo Sabres,2018-10-18,0,1,5,0.0,57.1,25.0,39.0,52.5,San Jose Sharks,@,0.6666666666666666,0.76,0.825,2.533333333333333,2.36,3.8,3.6,24.62,68.33333333333333,31.6,32.46666666666667,48.379999999999995,57.0,487.0,0.8829568788501027
Buffalo Sabres,2018-10-20,2,5,1,0.0,66.7,26.0,20.0,39.1,Los Angeles Kings,@,0.6666666666666666,0.68,0.775,2.6,2.32,3.933333333333333,3.76,24.62,65.47333333333333,30.933333333333334,33.46666666666667,48.54666666666666,59.0,502.0,0.8824701195219123
Buffalo Sabres,2018-10-21,2,4,2,50.0,100.0,45.0,28.0,47.3,Anaheim Ducks,@,0.8,0.76,0.825,2.8666666666666667,2.48,3.6666666666666665,3.64,22.4,67.7,29.733333333333334,33.266666666666666,47.41333333333333,55.0,499.0,0.8897795591182365
Buffalo Sabres,2018-10-25,2,4,3,50.0,100.0,42.0,22.0,50.0,Montréal Canadiens,vs,0.8,0.76,0.875,2.933333333333333,2.44,3.6666666666666665,3.6,24.4,74.36666666666666,30.933333333333334,32.4,47.513333333333335,55.0,486.0,0.8868312757201646
Buffalo Sabres,2018-10-27,1,4,5,20.0,100.0,38.0,37.0,53.1,Columbus Blue Jackets,@,0.9333333333333333,0.84,0.925,3.0,2.56,3.466666666666667,3.52,26.066666666666666,74.36666666666666,31.6,31.733333333333334,47.28,52.0,476.0,0.8907563025210085
Buffalo Sabres,2018-10-30,1,1,2,0.0,100.0,29.0,38.0,56.3,Calgary Flames,vs,0.8666666666666667,0.8,0.925,2.8,2.6,3.533333333333333,3.6,24.44,76.03333333333333,31.733333333333334,31.8,48.239999999999995,53.0,477.0,0.8888888888888888
Buffalo Sabres,2018-11-01,0,2,4,25.0,60.0,48.0,32.0,48.0,Ottawa Senators,@,0.9333333333333333,0.8,0.9,2.7333333333333334,2.6,3.3333333333333335,3.64,21.773333333333333,80.48,31.4,31.933333333333334,49.08666666666667,50.0,479.0,0.8956158663883089
Buffalo Sabres,2018-11-03,2,9,2,33.3,100.0,41.0,29.0,48.4,Ottawa Senators,vs,0.9333333333333333,0.8,0.85,2.7333333333333334,2.6,3.3333333333333335,3.6,23.44,77.81333333333333,32.333333333333336,31.933333333333334,48.78,50.0,479.0,0.8956158663883089
Buffalo Sabres,2018-11-04,0,1,3,0.0,100.0,40.0,22.0,50.0,New York Rangers,@,1.0666666666666667,0.8,0.9,3.0,2.76,3.0,3.56,22.993333333333332,77.81333333333333,32.93333333333333,31.6,48.79333333333333,45.0,474.0,0.9050632911392406
Buffalo Sabres,2018-11-08,2,6,5,0.0,100.0,31.0,37.0,53.7,Montréal Canadiens,@,1.0666666666666667,0.8,0.85,2.8666666666666667,2.8,2.933333333333333,3.52,20.77333333333333,80.03333333333333,32.86666666666667,31.266666666666666,48.79333333333333,44.0,469.0,0.906183368869936
Buffalo Sabres,2018-11-10,2,3,3,0.0,100.0,37.0,39.0,54.0,Vancouver Canucks,vs,1.2,0.88,0.875,3.2666666666666666,3.0,3.0,3.56,20.77333333333333,86.7,32.8,32.0,48.59333333333334,45.0,480.0,0.90625
Buffalo Sabres,2018-11-13,2,2,1,0.0,100.0,19.0,30.0,42.6,Tampa Bay Lightning,vs,1.2,0.96,0.925,3.2666666666666666,3.12,3.1333333333333333,3.56,17.439999999999998,86.7,33.333333333333336,31.666666666666668,49.0,47.0,475.0,0.9010526315789473
Buffalo Sabres,2018-11-16,2,1,1,33.3,100.0,32.0,26.0,40.7,Winnipeg Jets,@,1.2,1.04,0.975,3.1333333333333333,3.16,3.066666666666667,3.4,14.106666666666666,86.7,33.46666666666667,31.2,49.48,46.0,468.0,0.9017094017094017
Buffalo Sabres,2018-11-17,2,3,2,0.0,66.7,29.0,39.0,40.0,Minnesota Wild,@,1.3333333333333333,1.04,0.975,3.1333333333333333,3.08,2.7333333333333334,3.36,16.326666666666664,90.03333333333333,33.53333333333333,30.933333333333334,48.38666666666666,41.0,464.0,0.9116379310344828
