team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2017-12-11,2,3,2,0.0,100.0,23.0,30.0,47.5,Carolina Hurricanes,vs,1.0666666666666667,1.04,1.225,2.4,2.68,2.6,2.84,20.773333333333333,77.93333333333334,28.333333333333332,37.0,50.126666666666665,39.0,555.0,0.9297297297297298
Anaheim Ducks,2017-12-14,2,3,1,0.0,100.0,18.0,30.0,43.1,St. Louis Blues,@,1.0666666666666667,1.12,1.225,2.3333333333333335,2.76,2.6666666666666665,2.8,17.44,77.93333333333334,27.533333333333335,37.666666666666664,49.79333333333333,40.0,565.0,0.9292035398230089
Anaheim Ducks,2017-12-16,1,2,3,100.0,80.0,30.0,27.0,51.0,Washington Capitals,@,1.2,1.12,1.225,2.466666666666667,2.64,2.6,2.76,17.44,81.26666666666667,26.8,37.2,49.193333333333335,39.0,558.0,0.9301075268817204
Anaheim Ducks,2017-12-18,0,3,5,0.0,50.0,24.0,34.0,57.1,New Jersey Devils,@,1.1333333333333333,1.08,1.2,2.3333333333333335,2.48,2.6666666666666665,2.8,22.773333333333333,79.93333333333334,27.0,36.2,49.313333333333325,40.0,543.0,0.9263351749539595
Anaheim Ducks,2017-12-19,0,1,4,0.0,100.0,40.0,32.0,50.0,New York Rangers,@,1.0,1.08,1.15,2.3333333333333335,2.48,2.8666666666666667,2.68,19.44,77.71333333333334,26.733333333333334,35.0,49.733333333333334,43.0,525.0,0.9180952380952381
Anaheim Ducks,2017-12-21,2,5,4,0.0,33.3,40.0,26.0,54.0,New York Islanders,@,0.8666666666666667,1.0,1.125,2.2666666666666666,2.36,3.0,2.8,19.44,79.93333333333334,27.4,34.333333333333336,49.64,45.0,515.0,0.912621359223301
Anaheim Ducks,2017-12-23,2,4,0,50.0,100.0,23.0,29.0,36.8,Pittsburgh Penguins,@,1.0,1.0,1.15,2.466666666666667,2.44,3.0,2.84,17.773333333333333,77.70666666666668,28.8,32.8,49.2,45.0,492.0,0.9085365853658537
Anaheim Ducks,2017-12-27,0,1,4,0.0,100.0,28.0,28.0,50.9,Vegas Golden Knights,vs,1.1333333333333333,1.08,1.15,2.6666666666666665,2.56,2.7333333333333334,2.72,21.10666666666667,82.15333333333334,28.266666666666666,32.333333333333336,48.49333333333333,41.0,485.0,0.9154639175257732
Anaheim Ducks,2017-12-29,2,2,1,16.7,100.0,41.0,23.0,45.3,Calgary Flames,vs,1.0666666666666667,1.08,1.1,2.6666666666666665,2.48,2.933333333333333,2.68,21.10666666666667,82.15333333333334,28.4,31.933333333333334,48.64666666666667,44.0,479.0,0.9081419624217119
Anaheim Ducks,2017-12-31,2,5,2,0.0,50.0,26.0,25.0,68.3,Arizona Coyotes,vs,1.2,1.12,1.1,2.6,2.52,2.533333333333333,2.68,18.886666666666667,86.6,29.2,31.133333333333333,48.526666666666664,38.0,467.0,0.9186295503211992
Anaheim Ducks,2018-01-02,2,5,0,0.0,100.0,27.0,31.0,49.3,Vancouver Canucks,@,1.2,1.16,1.1,2.7333333333333334,2.6,2.533333333333333,2.6,16.666666666666668,83.26666666666667,28.933333333333334,30.2,49.693333333333335,38.0,453.0,0.9161147902869757
Anaheim Ducks,2018-01-04,1,1,1,50.0,100.0,34.0,34.0,44.3,Edmonton Oilers,@,1.3333333333333333,1.16,1.1,2.933333333333333,2.64,2.2666666666666666,2.56,16.666666666666668,84.22,28.933333333333334,30.2,49.806666666666665,34.0,453.0,0.9249448123620309
Anaheim Ducks,2018-01-06,0,2,3,0.0,100.0,29.0,31.0,50.9,Calgary Flames,@,1.3333333333333333,1.2,1.1,2.8666666666666667,2.64,2.2,2.52,16.666666666666668,87.55333333333333,28.866666666666667,30.133333333333333,49.57333333333334,33.0,452.0,0.9269911504424779
Anaheim Ducks,2018-01-13,2,4,2,50.0,100.0,22.0,25.0,50.0,Los Angeles Kings,@,1.2666666666666666,1.12,1.1,2.8,2.56,2.2,2.56,14.446666666666665,87.55333333333333,28.866666666666667,29.333333333333332,50.17999999999999,33.0,440.0,0.925
Anaheim Ducks,2018-01-15,0,1,3,0.0,83.3,34.0,29.0,56.3,Colorado Avalanche,@,1.2666666666666666,1.12,1.1,2.8666666666666667,2.6,2.3333333333333335,2.56,17.779999999999998,87.55333333333333,28.866666666666667,29.066666666666666,49.97333333333333,35.0,436.0,0.9197247706422018
Anaheim Ducks,2018-01-17,2,5,3,0.0,50.0,33.0,33.0,60.0,Pittsburgh Penguins,vs,1.2,1.04,1.1,2.8,2.56,2.3333333333333335,2.6,17.779999999999998,86.44,29.266666666666666,28.933333333333334,50.32000000000001,35.0,434.0,0.9193548387096774
Anaheim Ducks,2018-01-19,2,2,1,0.0,100.0,31.0,24.0,61.8,Los Angeles Kings,vs,1.2,1.12,1.15,2.933333333333333,2.68,2.4,2.56,17.779999999999998,83.10666666666665,29.933333333333334,29.133333333333333,51.153333333333336,36.0,437.0,0.9176201372997712
Anaheim Ducks,2018-01-21,0,2,6,33.3,60.0,35.0,26.0,54.1,San Jose Sharks,vs,1.2,1.2,1.15,2.8666666666666667,2.72,2.4,2.44,17.779999999999998,83.10666666666665,30.8,28.733333333333334,52.4,36.0,431.0,0.9164733178654292
Anaheim Ducks,2018-01-23,2,6,3,33.3,66.7,31.0,44.0,60.3,New York Rangers,vs,1.1333333333333333,1.16,1.1,2.8666666666666667,2.76,2.6,2.64,13.333333333333334,81.77333333333333,31.133333333333333,28.666666666666668,52.60666666666667,39.0,430.0,0.9093023255813953
Anaheim Ducks,2018-01-25,2,3,3,0.0,100.0,39.0,27.0,55.9,Winnipeg Jets,vs,1.2666666666666666,1.24,1.15,3.066666666666667,2.88,2.466666666666667,2.48,15.553333333333333,82.88666666666667,31.6,29.333333333333332,52.82,37.0,440.0,0.9159090909090909
Anaheim Ducks,2018-01-30,2,3,1,50.0,100.0,27.0,31.0,56.9,Boston Bruins,@,1.4,1.24,1.15,3.2,2.88,2.4,2.52,15.553333333333335,82.88666666666667,31.533333333333335,29.0,53.21333333333333,36.0,435.0,0.9172413793103448
Anaheim Ducks,2018-02-01,1,1,2,0.0,50.0,31.0,32.0,50.9,Ottawa Senators,@,1.4,1.32,1.15,3.066666666666667,2.92,2.2,2.4,18.886666666666667,87.33333333333333,30.666666666666668,29.333333333333332,53.40666666666666,33.0,440.0,0.925
Anaheim Ducks,2018-02-03,0,2,5,25.0,57.1,45.0,29.0,56.6,Montréal Canadiens,@,1.3333333333333333,1.32,1.175,2.8666666666666667,2.88,2.3333333333333335,2.4,15.553333333333335,84.0,31.2,29.533333333333335,54.34666666666667,35.0,443.0,0.9209932279909706
Anaheim Ducks,2018-02-05,0,4,7,33.3,66.7,44.0,40.0,46.5,Toronto Maple Leafs,@,1.3333333333333333,1.28,1.175,2.933333333333333,2.84,2.4,2.48,17.220000000000002,81.14,32.333333333333336,29.6,54.72666666666666,36.0,444.0,0.918918918918919
Anaheim Ducks,2018-02-06,2,4,3,33.3,50.0,33.0,33.0,43.8,Buffalo Sabres,@,1.2,1.2,1.15,3.066666666666667,2.88,2.8,2.76,18.326666666666664,78.92,32.53333333333333,30.733333333333334,54.80666666666666,42.0,461.0,0.9088937093275488
Anaheim Ducks,2018-02-09,2,3,2,0.0,100.0,34.0,32.0,51.8,Edmonton Oilers,vs,1.2,1.24,1.175,3.0,2.96,2.8666666666666667,2.76,20.546666666666667,78.92,33.0,31.266666666666666,53.17333333333333,43.0,469.0,0.908315565031983
Anaheim Ducks,2018-02-11,1,2,2,0.0,100.0,27.0,39.0,42.3,San Jose Sharks,vs,1.2,1.24,1.175,2.8666666666666667,2.96,3.0,2.76,20.546666666666667,78.92,33.46666666666667,31.333333333333332,53.339999999999996,45.0,470.0,0.9042553191489362
Anaheim Ducks,2018-02-13,0,1,2,0.0,100.0,33.0,16.0,64.7,Detroit Red Wings,@,1.2,1.2,1.2,2.933333333333333,2.92,3.066666666666667,2.8,17.21333333333333,78.92,33.0,31.666666666666668,53.20666666666667,46.0,475.0,0.9031578947368422
Anaheim Ducks,2018-02-15,2,3,2,0.0,80.0,32.0,44.0,43.1,Chicago Blackhawks,@,1.2,1.16,1.15,2.8666666666666667,2.88,3.0,2.76,17.21333333333333,78.92,33.266666666666666,30.666666666666668,54.126666666666665,45.0,460.0,0.9021739130434783
Anaheim Ducks,2018-02-17,2,2,2,33.3,100.0,31.0,38.0,41.1,Minnesota Wild,@,1.2,1.24,1.15,2.8,2.88,3.0,2.64,13.879999999999999,77.58666666666666,33.93333333333333,31.933333333333334,53.666666666666664,45.0,479.0,0.906054279749478
Anaheim Ducks,2018-02-19,2,2,0,20.0,100.0,20.0,33.0,50.0,Vegas Golden Knights,@,1.3333333333333333,1.32,1.15,2.8666666666666667,2.92,2.933333333333333,2.56,16.1,78.7,33.733333333333334,32.53333333333333,52.65333333333333,44.0,488.0,0.9098360655737705
Anaheim Ducks,2018-02-21,2,2,0,33.3,100.0,17.0,41.0,47.4,Dallas Stars,vs,1.3333333333333333,1.32,1.2,2.6666666666666665,2.8,2.7333333333333334,2.4,17.433333333333334,82.03333333333333,32.86666666666667,32.53333333333333,51.986666666666665,41.0,488.0,0.9159836065573771
Anaheim Ducks,2018-02-24,0,0,2,0.0,100.0,26.0,38.0,64.0,Arizona Coyotes,@,1.3333333333333333,1.32,1.25,2.6666666666666665,2.72,2.6666666666666665,2.4,19.65333333333333,82.03333333333333,31.933333333333334,33.666666666666664,51.026666666666664,40.0,505.0,0.9207920792079208
Anaheim Ducks,2018-02-25,1,5,5,33.3,100.0,46.0,42.0,47.8,Edmonton Oilers,vs,1.3333333333333333,1.32,1.225,2.533333333333333,2.68,2.4,2.32,17.433333333333334,84.7,31.333333333333332,34.46666666666667,51.68666666666666,36.0,517.0,0.9303675048355899
Anaheim Ducks,2018-03-02,2,4,2,0.0,100.0,35.0,36.0,57.1,Columbus Blue Jackets,vs,1.2666666666666666,1.28,1.25,2.466666666666667,2.8,2.533333333333333,2.48,17.433333333333334,86.92,32.333333333333336,34.333333333333336,50.85333333333333,38.0,515.0,0.9262135922330097
Anaheim Ducks,2018-03-04,2,6,3,50.0,100.0,31.0,40.0,44.4,Chicago Blackhawks,vs,1.2666666666666666,1.28,1.25,2.533333333333333,2.76,2.466666666666667,2.48,17.433333333333334,86.92,32.06666666666667,34.93333333333333,50.93333333333333,37.0,524.0,0.9293893129770993
Anaheim Ducks,2018-03-06,2,4,0,100.0,100.0,18.0,36.0,45.3,Washington Capitals,vs,1.2666666666666666,1.28,1.3,2.7333333333333334,2.8,2.6,2.6,17.433333333333334,86.92,32.333333333333336,35.53333333333333,50.099999999999994,39.0,533.0,0.926829268292683
Anaheim Ducks,2018-03-08,0,2,4,0.0,100.0,33.0,28.0,42.3,Nashville Predators,@,1.3333333333333333,1.32,1.325,2.933333333333333,2.92,2.466666666666667,2.56,24.1,90.25333333333333,31.466666666666665,35.8,49.72666666666667,37.0,537.0,0.931098696461825
Anaheim Ducks,2018-03-09,0,1,2,0.0,0.0,27.0,37.0,50.0,Dallas Stars,@,1.3333333333333333,1.32,1.3,2.933333333333333,2.92,2.4,2.6,22.433333333333334,93.11333333333333,30.666666666666668,35.733333333333334,48.773333333333326,36.0,536.0,0.9328358208955224
Anaheim Ducks,2018-03-12,0,2,4,0.0,100.0,22.0,23.0,48.8,St. Louis Blues,vs,1.3333333333333333,1.24,1.25,2.7333333333333334,2.8,2.066666666666667,2.6,20.21333333333333,88.66666666666667,29.533333333333335,35.53333333333333,49.00666666666666,31.0,533.0,0.9418386491557224
Anaheim Ducks,2018-03-14,2,3,0,16.7,100.0,37.0,32.0,52.7,Vancouver Canucks,vs,1.2,1.24,1.225,2.6,2.84,2.1333333333333333,2.64,17.993333333333332,92.0,28.8,34.86666666666667,49.339999999999996,32.0,523.0,0.9388145315487572
Anaheim Ducks,2018-03-16,2,4,2,0.0,100.0,36.0,30.0,56.5,Detroit Red Wings,vs,1.2,1.24,1.225,2.6,2.76,2.0,2.52,19.106666666666666,92.0,29.0,34.86666666666667,49.4,30.0,523.0,0.9426386233269598
Anaheim Ducks,2018-03-18,2,4,2,50.0,75.0,36.0,17.0,58.9,New Jersey Devils,vs,1.2666666666666666,1.24,1.225,2.7333333333333334,2.84,2.0,2.56,19.10666666666667,92.0,29.6,34.266666666666666,50.346666666666664,30.0,514.0,0.9416342412451362
Anaheim Ducks,2018-03-21,2,4,0,0.0,100.0,16.0,29.0,53.9,Calgary Flames,@,1.4,1.32,1.25,2.933333333333333,2.92,2.0,2.4,22.44,90.33333333333333,29.8,34.333333333333336,49.96,30.0,515.0,0.941747572815534
Anaheim Ducks,2018-03-23,1,2,3,50.0,100.0,18.0,42.0,37.1,Winnipeg Jets,@,1.4,1.32,1.3,3.0,2.84,1.8666666666666667,2.28,22.44,91.66666666666667,28.733333333333334,33.333333333333336,50.68,28.0,500.0,0.944
Anaheim Ducks,2018-03-25,2,5,4,0.0,75.0,38.0,32.0,52.6,Edmonton Oilers,@,1.3333333333333333,1.28,1.325,3.0,2.8,1.9333333333333333,2.28,23.553333333333335,91.66666666666667,27.866666666666667,33.6,50.41333333333333,29.0,504.0,0.9424603174603174
Anaheim Ducks,2018-03-27,0,1,4,0.0,100.0,24.0,30.0,52.9,Vancouver Canucks,@,1.3333333333333333,1.28,1.325,3.2,2.88,2.2,2.4,22.220000000000002,90.0,29.066666666666666,33.53333333333333,50.586666666666666,33.0,503.0,0.9343936381709742
Anaheim Ducks,2018-03-30,2,2,1,0.0,80.0,33.0,29.0,61.5,Los Angeles Kings,vs,1.2,1.24,1.275,3.1333333333333333,2.88,2.466666666666667,2.48,20.0,90.0,29.533333333333335,32.8,50.95333333333333,37.0,492.0,0.9247967479674797
Anaheim Ducks,2018-04-01,2,4,3,0.0,75.0,42.0,31.0,61.8,Colorado Avalanche,vs,1.3333333333333333,1.32,1.325,3.2666666666666666,2.88,2.4,2.32,20.0,88.66666666666667,30.0,32.2,50.78666666666666,36.0,483.0,0.9254658385093167
Anaheim Ducks,2018-04-04,2,3,1,0.0,66.7,30.0,27.0,49.1,Minnesota Wild,vs,1.4,1.4,1.325,3.2,2.88,2.2666666666666666,2.16,17.779999999999998,87.0,29.733333333333334,31.466666666666665,51.720000000000006,34.0,472.0,0.9279661016949152
Anaheim Ducks,2018-04-06,2,5,3,25.0,100.0,33.0,26.0,47.2,Dallas Stars,vs,1.4,1.4,1.325,3.1333333333333333,2.84,2.2,2.08,17.779999999999998,84.78,29.4,30.866666666666667,51.18666666666666,33.0,463.0,0.9287257019438445
Anaheim Ducks,2018-04-07,2,3,0,50.0,100.0,27.0,31.0,52.6,Arizona Coyotes,@,1.4,1.4,1.325,3.066666666666667,2.92,2.2,2.12,16.113333333333333,84.78,29.533333333333335,29.933333333333334,51.373333333333335,33.0,449.0,0.9265033407572383
Anaheim Ducks,2018-10-03,2,5,2,66.7,100.0,15.0,33.0,48.3,San Jose Sharks,@,1.4,1.44,1.35,3.0,2.96,2.2,2.04,12.78,84.78,30.133333333333333,29.6,51.86,33.0,444.0,0.9256756756756757
Anaheim Ducks,2018-10-06,2,1,0,0.0,100.0,20.0,41.0,45.6,Arizona Coyotes,@,1.5333333333333334,1.52,1.4,3.2,3.12,2.066666666666667,2.04,17.226666666666667,84.78,28.933333333333334,29.933333333333334,52.26,31.0,449.0,0.9309576837416481
Anaheim Ducks,2018-10-08,2,2,2,0.0,100.0,27.0,21.0,46.3,Detroit Red Wings,vs,1.6666666666666667,1.52,1.4,3.2,3.04,1.9333333333333333,1.96,17.226666666666667,91.44666666666667,28.466666666666665,30.2,51.96666666666667,29.0,453.0,0.9359823399558499
Anaheim Ducks,2018-10-10,1,2,2,0.0,66.7,25.0,39.0,46.2,Arizona Coyotes,vs,1.8,1.52,1.45,3.2,3.04,1.8,1.96,17.226666666666667,91.44666666666667,28.8,30.066666666666666,51.8,27.0,451.0,0.9401330376940134
Anaheim Ducks,2018-10-13,0,3,5,50.0,33.3,25.0,51.0,44.8,Dallas Stars,@,1.7333333333333334,1.48,1.425,3.1333333333333333,3.04,1.9333333333333333,2.04,16.113333333333333,89.22666666666667,28.0,30.533333333333335,51.36666666666667,29.0,458.0,0.9366812227074236
Anaheim Ducks,2018-10-14,2,3,2,50.0,66.7,31.0,31.0,34.8,St. Louis Blues,@,1.6,1.4,1.375,3.066666666666667,3.08,2.1333333333333333,2.24,19.446666666666665,84.78,27.266666666666666,31.933333333333334,50.586666666666666,32.0,479.0,0.9331941544885177
Anaheim Ducks,2018-10-17,2,4,1,33.3,100.0,25.0,35.0,46.9,New York Islanders,vs,1.6,1.48,1.425,3.0,3.2,2.1333333333333333,2.24,19.446666666666665,84.22666666666667,26.933333333333334,32.86666666666667,48.980000000000004,32.0,493.0,0.9350912778904665
Anaheim Ducks,2018-10-20,0,1,3,0.0,80.0,18.0,45.0,58.5,Vegas Golden Knights,@,1.6,1.52,1.425,3.0,3.16,2.2,2.08,21.666666666666668,84.22666666666667,27.533333333333335,33.266666666666666,48.51333333333333,33.0,499.0,0.9338677354709419
Anaheim Ducks,2018-10-21,0,2,4,0.0,50.0,28.0,45.0,52.7,Buffalo Sabres,vs,1.5333333333333334,1.44,1.375,2.933333333333333,3.04,2.2,2.12,18.333333333333332,82.89333333333335,27.533333333333335,33.46666666666667,49.940000000000005,33.0,502.0,0.9342629482071713
Anaheim Ducks,2018-10-23,0,1,3,0.0,75.0,25.0,38.0,54.2,Chicago Blackhawks,@,1.4,1.36,1.325,2.7333333333333334,2.88,2.2,2.16,18.333333333333332,81.22666666666667,26.866666666666667,34.333333333333336,49.94666666666667,33.0,515.0,0.9359223300970874
Anaheim Ducks,2018-10-25,0,2,5,0.0,100.0,25.0,41.0,43.9,Dallas Stars,@,1.4,1.28,1.3,2.7333333333333334,2.76,2.1333333333333333,2.28,18.333333333333332,79.56,26.933333333333334,34.86666666666667,50.03333333333333,32.0,523.0,0.9388145315487572
Anaheim Ducks,2018-10-28,1,3,4,0.0,100.0,30.0,49.0,54.7,San Jose Sharks,vs,1.2666666666666666,1.28,1.3,2.7333333333333334,2.76,2.4,2.32,18.333333333333332,80.89333333333335,26.4,35.666666666666664,48.86000000000001,36.0,535.0,0.9327102803738317
Anaheim Ducks,2018-10-30,0,2,3,33.3,75.0,25.0,36.0,54.4,Philadelphia Flyers,vs,1.2,1.32,1.325,2.6666666666666665,2.84,2.466666666666667,2.4,18.333333333333332,82.56,25.6,36.86666666666667,48.38666666666666,37.0,553.0,0.9330922242314648
Anaheim Ducks,2018-11-01,1,2,2,33.3,66.7,30.0,24.0,56.3,New York Rangers,vs,1.0666666666666667,1.32,1.275,2.6,2.84,2.6,2.36,20.553333333333335,83.11333333333333,25.266666666666666,37.46666666666667,48.74,39.0,562.0,0.9306049822064056
Anaheim Ducks,2018-11-04,2,3,2,0.0,100.0,30.0,26.0,50.9,Columbus Blue Jackets,vs,1.0,1.28,1.25,2.4,2.8,2.533333333333333,2.44,21.10666666666667,80.89333333333333,25.066666666666666,37.333333333333336,49.34666666666667,38.0,560.0,0.9321428571428572
Anaheim Ducks,2018-11-06,0,1,4,0.0,0.0,31.0,27.0,57.1,Los Angeles Kings,@,1.0,1.28,1.275,2.4,2.76,2.6666666666666665,2.44,17.773333333333333,80.89333333333333,25.266666666666666,37.0,49.233333333333334,40.0,555.0,0.9279279279279279
Anaheim Ducks,2018-11-07,2,3,2,0.0,66.7,24.0,39.0,42.3,Calgary Flames,vs,0.8666666666666667,1.2,1.275,2.1333333333333333,2.64,2.8,2.52,13.326666666666666,74.22666666666666,26.333333333333332,36.6,49.82000000000001,42.0,549.0,0.9234972677595629
Anaheim Ducks,2018-11-09,0,1,5,50.0,100.0,21.0,43.0,43.1,Minnesota Wild,vs,0.8666666666666667,1.2,1.275,2.2666666666666666,2.6,2.933333333333333,2.6,13.326666666666664,72.00666666666666,26.6,36.46666666666667,49.6,44.0,547.0,0.9195612431444241
Anaheim Ducks,2018-11-12,2,1,1,0.0,100.0,30.0,35.0,55.3,Nashville Predators,vs,0.7333333333333333,1.16,1.225,2.2,2.56,3.1333333333333333,2.68,16.66,72.00666666666666,26.2,37.93333333333333,49.38666666666667,47.0,569.0,0.9173989455184535
Anaheim Ducks,2018-11-14,0,0,5,0.0,83.3,29.0,25.0,59.3,Vegas Golden Knights,@,0.8,1.16,1.225,2.1333333333333333,2.4,3.066666666666667,2.56,16.66,74.22666666666667,26.533333333333335,37.666666666666664,49.99333333333333,46.0,565.0,0.9185840707964602
Anaheim Ducks,2018-11-16,1,1,2,0.0,100.0,39.0,35.0,52.5,Toronto Maple Leafs,vs,0.8,1.16,1.175,1.9333333333333333,2.36,3.066666666666667,2.6,13.326666666666664,77.56,26.8,35.93333333333333,50.96,46.0,539.0,0.9146567717996289
Anaheim Ducks,2018-11-18,1,3,4,33.3,0.0,33.0,42.0,58.7,Colorado Avalanche,vs,0.7333333333333333,1.12,1.2,1.8,2.32,3.066666666666667,2.64,9.993333333333332,79.78,27.333333333333332,36.2,52.14,46.0,543.0,0.9152854511970534
Anaheim Ducks,2018-11-21,2,4,3,25.0,50.0,37.0,28.0,46.7,Vancouver Canucks,vs,0.6666666666666666,1.08,1.2,1.7333333333333334,2.28,3.2666666666666666,2.68,9.993333333333332,73.11333333333333,27.866666666666667,36.666666666666664,52.92666666666666,49.0,550.0,0.9109090909090909
Anaheim Ducks,2018-11-23,2,2,1,0.0,50.0,25.0,28.0,61.7,Edmonton Oilers,vs,0.8,1.08,1.2,1.9333333333333333,2.32,3.2666666666666666,2.76,11.659999999999998,71.11333333333333,29.133333333333333,35.53333333333333,52.14,49.0,533.0,0.9080675422138836
Anaheim Ducks,2018-11-25,0,2,5,20.0,60.0,19.0,33.0,49.3,Nashville Predators,@,0.9333333333333333,1.08,1.2,1.9333333333333333,2.2,3.066666666666667,2.68,11.659999999999998,71.11333333333333,28.933333333333334,34.4,52.739999999999995,46.0,516.0,0.9108527131782945
Anaheim Ducks,2018-11-27,2,3,1,33.3,100.0,22.0,35.0,50.0,Tampa Bay Lightning,@,0.9333333333333333,1.0,1.15,2.0,2.16,3.2,2.88,12.993333333333332,70.11333333333333,28.533333333333335,34.06666666666667,52.413333333333334,48.0,511.0,0.9060665362035225
Anaheim Ducks,2018-11-28,2,3,2,0.0,66.7,25.0,44.0,58.5,Florida Panthers,@,1.0666666666666667,1.0,1.2,2.066666666666667,2.08,2.933333333333333,2.84,15.213333333333333,70.11333333333333,28.333333333333332,33.666666666666664,52.82,44.0,505.0,0.9128712871287129
Anaheim Ducks,2018-11-30,2,2,1,0.0,100.0,29.0,34.0,44.1,Carolina Hurricanes,@,1.1333333333333333,1.0,1.25,2.066666666666667,2.16,2.8,2.92,15.213333333333333,67.89333333333335,28.0,33.333333333333336,53.07333333333334,42.0,500.0,0.916
Anaheim Ducks,2018-12-02,2,6,5,66.7,80.0,25.0,32.0,43.6,Washington Capitals,@,1.2666666666666666,1.0,1.3,2.066666666666667,2.16,2.6666666666666665,2.88,12.993333333333332,69.56,28.266666666666666,33.2,52.38666666666667,40.0,498.0,0.9196787148594378
Anaheim Ducks,2018-12-05,2,4,2,0.0,100.0,32.0,27.0,50.0,Chicago Blackhawks,vs,1.3333333333333333,1.04,1.3,2.3333333333333335,2.32,2.8666666666666667,3.0,15.22,70.44666666666667,27.933333333333334,33.733333333333334,51.53999999999999,43.0,506.0,0.9150197628458498
Anaheim Ducks,2018-12-07,0,1,4,0.0,100.0,19.0,36.0,59.3,Carolina Hurricanes,vs,1.3333333333333333,1.12,1.3,2.4,2.36,2.8666666666666667,2.88,15.22,70.44666666666667,28.066666666666666,33.8,51.480000000000004,43.0,507.0,0.9151873767258383
Anaheim Ducks,2018-12-09,2,5,5,0.0,66.7,37.0,35.0,60.0,New Jersey Devils,vs,1.3333333333333333,1.04,1.25,2.4,2.28,2.8666666666666667,2.96,15.22,77.11333333333333,27.266666666666666,34.4,51.626666666666665,43.0,516.0,0.9166666666666666
Anaheim Ducks,2018-12-12,2,6,3,0.0,33.3,36.0,29.0,51.6,Dallas Stars,vs,1.3333333333333333,1.04,1.25,2.533333333333333,2.32,3.066666666666667,3.12,15.22,77.11333333333333,28.133333333333333,34.13333333333333,52.806666666666665,46.0,512.0,0.91015625
Anaheim Ducks,2018-12-15,2,2,1,0.0,100.0,22.0,37.0,66.1,Columbus Blue Jackets,@,1.4666666666666666,1.12,1.275,2.8666666666666667,2.52,2.933333333333333,3.12,11.886666666666667,72.66666666666667,29.133333333333333,33.2,53.373333333333335,44.0,498.0,0.9116465863453815
Anaheim Ducks,2018-12-17,2,4,2,50.0,75.0,36.0,30.0,58.8,Pittsburgh Penguins,@,1.4666666666666666,1.2,1.275,2.933333333333333,2.52,2.933333333333333,3.0,11.886666666666667,72.66666666666667,28.6,33.333333333333336,54.09333333333334,44.0,500.0,0.912
Anaheim Ducks,2018-12-18,0,1,3,0.0,100.0,15.0,24.0,64.0,New York Rangers,@,1.6,1.28,1.325,3.2,2.64,2.7333333333333334,2.96,15.22,72.11333333333333,29.066666666666666,33.666666666666664,54.059999999999995,41.0,505.0,0.9188118811881189
Anaheim Ducks,2018-12-20,0,1,3,0.0,50.0,25.0,31.0,55.4,Boston Bruins,@,1.5333333333333334,1.28,1.275,3.2,2.6,2.8,2.88,15.22,72.11333333333333,27.466666666666665,32.93333333333333,54.82666666666667,42.0,494.0,0.9149797570850202
Anaheim Ducks,2018-12-22,0,0,3,0.0,75.0,40.0,33.0,58.0,Buffalo Sabres,@,1.4666666666666666,1.24,1.225,3.066666666666667,2.52,2.7333333333333334,2.84,13.0,75.44666666666667,26.933333333333334,32.2,54.60666666666667,41.0,483.0,0.9151138716356108
Anaheim Ducks,2018-12-27,0,2,4,25.0,100.0,27.0,39.0,51.0,San Jose Sharks,@,1.3333333333333333,1.24,1.175,2.8,2.44,2.7333333333333334,2.84,11.333333333333334,77.11333333333333,27.133333333333333,32.53333333333333,55.36,41.0,488.0,0.9159836065573771
Anaheim Ducks,2018-12-29,1,4,5,20.0,66.7,41.0,30.0,66.1,Arizona Coyotes,vs,1.2,1.2,1.125,2.8,2.44,2.933333333333333,2.92,13.0,80.44666666666667,27.266666666666666,33.266666666666666,54.64666666666667,44.0,499.0,0.9118236472945892
Anaheim Ducks,2018-12-31,1,1,2,0.0,100.0,36.0,35.0,58.8,Tampa Bay Lightning,vs,1.2666666666666666,1.16,1.1,2.933333333333333,2.48,2.933333333333333,3.04,13.0,80.89333333333335,28.733333333333334,33.06666666666667,55.766666666666666,44.0,496.0,0.9112903225806451
Anaheim Ducks,2019-01-04,0,2,3,33.3,100.0,27.0,42.0,44.2,Vegas Golden Knights,vs,1.2,1.2,1.075,2.8,2.48,3.0,2.96,10.78,80.89333333333335,29.666666666666668,33.06666666666667,56.35333333333333,45.0,496.0,0.9092741935483871
Anaheim Ducks,2019-01-06,0,0,4,0.0,100.0,39.0,24.0,56.9,Edmonton Oilers,vs,1.0666666666666667,1.12,1.025,2.7333333333333334,2.44,3.066666666666667,3.0,13.0,83.11333333333333,29.8,32.93333333333333,55.4,46.0,494.0,0.9068825910931174
Anaheim Ducks,2019-01-09,1,1,2,0.0,80.0,33.0,30.0,45.2,Ottawa Senators,vs,0.9333333333333333,1.12,0.975,2.6,2.4,3.2666666666666666,2.96,13.0,83.11333333333333,30.466666666666665,32.266666666666666,56.25333333333333,49.0,484.0,0.8987603305785123
