team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2017-12-19,0,1,4,0.0,100.0,40.0,32.0,50.0,New York Rangers,@,1.1,1.15,1.25,2.5,2.725,2.7,2.75,20.58,79.235,27.8,35.95,49.910000000000004,54.0,719.0,0.9248956884561892
Anaheim Ducks,2017-12-21,2,5,4,0.0,33.3,40.0,26.0,54.0,New York Islanders,@,1.05,1.125,1.2166666666666666,2.4,2.675,2.7,2.75,20.58,79.95,28.0,35.4,50.03,54.0,708.0,0.923728813559322
Anaheim Ducks,2017-12-23,2,4,0,50.0,100.0,23.0,29.0,36.8,Pittsburgh Penguins,@,1.05,1.15,1.25,2.45,2.75,2.85,2.775,18.08,76.615,28.25,35.7,50.105000000000004,57.0,714.0,0.9201680672268907
Anaheim Ducks,2017-12-27,0,1,4,0.0,100.0,28.0,28.0,50.9,Vegas Golden Knights,vs,1.15,1.15,1.25,2.6,2.75,2.75,2.7,20.58,79.115,27.95,35.3,49.339999999999996,55.0,706.0,0.9220963172804533
Anaheim Ducks,2017-12-29,2,2,1,16.7,100.0,41.0,23.0,45.3,Calgary Flames,vs,1.05,1.1,1.25,2.45,2.7,2.85,2.775,19.58,79.115,28.0,34.6,49.425,57.0,692.0,0.9176300578034682
Anaheim Ducks,2017-12-31,2,5,2,0.0,50.0,26.0,25.0,68.3,Arizona Coyotes,vs,1.05,1.1,1.25,2.4,2.65,2.8,2.8,17.915,79.95,28.65,33.15,49.15,56.0,663.0,0.9155354449472096
Anaheim Ducks,2018-01-02,2,5,0,0.0,100.0,27.0,31.0,49.3,Vancouver Canucks,@,1.05,1.1,1.2833333333333334,2.55,2.675,2.8,2.775,17.915,79.115,28.45,32.3,49.995,56.0,646.0,0.913312693498452
Anaheim Ducks,2018-01-04,1,1,1,50.0,100.0,34.0,34.0,44.3,Edmonton Oilers,@,1.15,1.1,1.2833333333333334,2.7,2.675,2.6,2.675,16.665,80.78,28.85,31.4,49.43,52.0,628.0,0.9171974522292994
Anaheim Ducks,2018-01-06,0,2,3,0.0,100.0,29.0,31.0,50.9,Calgary Flames,@,1.2,1.1,1.3,2.7,2.65,2.45,2.625,19.165,84.115,29.0,31.3,49.275,49.0,626.0,0.9217252396166135
Anaheim Ducks,2018-01-13,2,4,2,50.0,100.0,22.0,25.0,50.0,Los Angeles Kings,@,1.15,1.1,1.2666666666666666,2.75,2.7,2.55,2.65,19.165,84.115,29.15,31.15,49.39,51.0,623.0,0.9181380417335474
Anaheim Ducks,2018-01-15,0,1,3,0.0,83.3,34.0,29.0,56.3,Colorado Avalanche,@,1.25,1.1,1.2666666666666666,2.8,2.725,2.3,2.65,19.165,87.45,28.8,30.65,49.535,46.0,613.0,0.9249592169657422
Anaheim Ducks,2018-01-17,2,5,3,0.0,50.0,33.0,33.0,60.0,Pittsburgh Penguins,vs,1.15,1.1,1.2666666666666666,2.7,2.725,2.35,2.65,17.5,86.61500000000001,29.0,30.15,49.81,47.0,603.0,0.9220563847429519
Anaheim Ducks,2018-01-19,2,2,1,0.0,100.0,31.0,24.0,61.8,Los Angeles Kings,vs,1.25,1.15,1.2666666666666666,2.85,2.825,2.3,2.65,17.5,84.83,29.3,30.25,50.43,46.0,605.0,0.9239669421487603
Anaheim Ducks,2018-01-21,0,2,6,33.3,60.0,35.0,26.0,54.1,San Jose Sharks,vs,1.3,1.15,1.2666666666666666,2.85,2.725,2.25,2.625,15.0,87.33,29.1,29.7,51.13,45.0,594.0,0.9242424242424242
Anaheim Ducks,2018-01-23,2,6,3,33.3,66.7,31.0,44.0,60.3,New York Rangers,vs,1.25,1.1,1.25,2.8,2.625,2.4,2.725,15.0,85.33,29.4,28.85,51.74499999999999,48.0,577.0,0.9168110918544194
Anaheim Ducks,2018-01-25,2,3,3,0.0,100.0,39.0,27.0,55.9,Winnipeg Jets,vs,1.25,1.15,1.25,2.95,2.7,2.55,2.6,16.665,83.66499999999999,29.85,29.6,52.105000000000004,51.0,592.0,0.9138513513513513
Anaheim Ducks,2018-01-30,2,3,1,50.0,100.0,27.0,31.0,56.9,Boston Bruins,@,1.3,1.15,1.25,3.0,2.675,2.55,2.65,16.665,83.66499999999999,30.4,29.4,52.345000000000006,51.0,588.0,0.9132653061224489
Anaheim Ducks,2018-02-01,1,1,2,0.0,50.0,31.0,32.0,50.9,Ottawa Senators,@,1.3,1.15,1.25,3.0,2.675,2.5,2.6,19.165,83.66499999999999,30.6,29.45,52.815,50.0,589.0,0.9151103565365025
Anaheim Ducks,2018-02-03,0,2,5,25.0,57.1,45.0,29.0,56.6,Montréal Canadiens,@,1.25,1.175,1.2333333333333334,2.9,2.675,2.55,2.575,19.165,81.16499999999999,31.25,29.55,53.205,51.0,591.0,0.9137055837563451
Anaheim Ducks,2018-02-05,0,4,7,33.3,66.7,44.0,40.0,46.5,Toronto Maple Leafs,@,1.2,1.175,1.2,2.9,2.65,2.65,2.575,15.415000000000001,80.02000000000001,32.0,29.65,53.485,53.0,593.0,0.9106239460370995
Anaheim Ducks,2018-02-06,2,4,3,33.3,50.0,33.0,33.0,43.8,Buffalo Sabres,@,1.2,1.15,1.1666666666666667,2.95,2.725,2.75,2.725,17.080000000000002,80.85499999999999,33.0,29.95,52.955,55.0,599.0,0.9081803005008348
Anaheim Ducks,2018-02-09,2,3,2,0.0,100.0,34.0,32.0,51.8,Edmonton Oilers,vs,1.3,1.175,1.1833333333333333,3.1,2.75,2.7,2.7,18.744999999999997,78.35499999999999,32.65,30.0,52.644999999999996,54.0,600.0,0.91
Anaheim Ducks,2018-02-11,1,2,2,0.0,100.0,27.0,39.0,42.3,San Jose Sharks,vs,1.3,1.175,1.2,3.0,2.725,2.6,2.725,18.744999999999997,81.69000000000001,32.35,30.3,52.535000000000004,52.0,606.0,0.9141914191419142
Anaheim Ducks,2018-02-13,0,1,2,0.0,100.0,33.0,16.0,64.7,Detroit Red Wings,@,1.25,1.2,1.1833333333333333,2.9,2.75,2.7,2.725,16.244999999999997,81.69000000000001,32.55,30.8,52.81,54.0,616.0,0.9123376623376623
Anaheim Ducks,2018-02-15,2,3,2,0.0,80.0,32.0,44.0,43.1,Chicago Blackhawks,@,1.25,1.15,1.15,2.9,2.675,2.6,2.725,16.244999999999997,81.69000000000001,32.8,30.2,53.5,52.0,604.0,0.9139072847682119
Anaheim Ducks,2018-02-17,2,2,2,33.3,100.0,31.0,38.0,41.1,Minnesota Wild,@,1.25,1.15,1.15,2.95,2.675,2.65,2.725,15.410000000000002,80.69000000000001,32.35,31.25,53.39,53.0,625.0,0.9152
Anaheim Ducks,2018-02-19,2,2,0,20.0,100.0,20.0,33.0,50.0,Vegas Golden Knights,@,1.25,1.15,1.15,2.8,2.675,2.65,2.725,17.075,83.19000000000001,32.6,31.9,52.029999999999994,53.0,638.0,0.9169278996865203
Anaheim Ducks,2018-02-21,2,2,0,33.3,100.0,17.0,41.0,47.4,Dallas Stars,vs,1.25,1.2,1.15,2.65,2.675,2.65,2.625,18.075,83.19000000000001,32.25,32.0,52.065,53.0,640.0,0.9171875
Anaheim Ducks,2018-02-24,0,0,2,0.0,100.0,26.0,38.0,64.0,Arizona Coyotes,@,1.3,1.25,1.1666666666666667,2.7,2.7,2.6,2.525,17.240000000000002,83.19000000000001,31.4,32.35,52.220000000000006,52.0,647.0,0.919629057187017
Anaheim Ducks,2018-02-25,1,5,5,33.3,100.0,46.0,42.0,47.8,Edmonton Oilers,vs,1.3,1.225,1.1666666666666667,2.6,2.675,2.55,2.55,17.24,83.19000000000001,31.25,32.7,52.875,51.0,654.0,0.9220183486238532
Anaheim Ducks,2018-03-02,2,4,2,0.0,100.0,35.0,36.0,57.1,Columbus Blue Jackets,vs,1.25,1.25,1.15,2.65,2.725,2.7,2.5,16.404999999999998,83.19000000000001,32.45,33.55,52.765,54.0,671.0,0.9195230998509687
Anaheim Ducks,2018-03-04,2,6,3,50.0,100.0,31.0,40.0,44.4,Chicago Blackhawks,vs,1.35,1.25,1.1833333333333333,2.8,2.75,2.65,2.5,16.405,84.025,32.5,33.9,52.80499999999999,53.0,678.0,0.9218289085545722
Anaheim Ducks,2018-03-06,2,4,0,100.0,100.0,18.0,36.0,45.3,Washington Capitals,vs,1.35,1.3,1.2166666666666666,2.85,2.85,2.65,2.475,18.905,86.525,32.4,34.25,52.025,53.0,685.0,0.9226277372262773
Anaheim Ducks,2018-03-08,0,2,4,0.0,100.0,33.0,28.0,42.3,Nashville Predators,@,1.35,1.325,1.2166666666666666,2.95,2.9,2.6,2.425,23.905,86.525,31.75,34.85,51.2,52.0,697.0,0.9253945480631277
Anaheim Ducks,2018-03-09,0,1,2,0.0,0.0,27.0,37.0,50.0,Dallas Stars,@,1.35,1.3,1.1833333333333333,2.95,2.875,2.5,2.45,22.240000000000002,88.525,31.65,34.95,50.61,50.0,699.0,0.9284692417739628
Anaheim Ducks,2018-03-12,0,2,4,0.0,100.0,22.0,23.0,48.8,St. Louis Blues,vs,1.25,1.25,1.1833333333333333,2.7,2.825,2.45,2.5,20.575,85.19000000000001,31.45,34.6,50.095,49.0,692.0,0.9291907514450867
Anaheim Ducks,2018-03-14,2,3,0,16.7,100.0,37.0,32.0,52.7,Vancouver Canucks,vs,1.15,1.225,1.15,2.65,2.825,2.5,2.525,20.575,85.19000000000001,30.6,34.4,49.74,50.0,688.0,0.9273255813953488
Anaheim Ducks,2018-03-16,2,4,2,0.0,100.0,36.0,30.0,56.5,Detroit Red Wings,vs,1.15,1.225,1.15,2.65,2.825,2.45,2.475,18.91,85.19000000000001,31.1,34.45,49.53,49.0,689.0,0.9288824383164006
Anaheim Ducks,2018-03-18,2,4,2,50.0,75.0,36.0,17.0,58.9,New Jersey Devils,vs,1.2,1.225,1.1833333333333333,2.8,2.85,2.45,2.5,18.91,87.69000000000001,31.35,34.35,49.809999999999995,49.0,687.0,0.9286754002911208
Anaheim Ducks,2018-03-21,2,4,0,0.0,100.0,16.0,29.0,53.9,Calgary Flames,@,1.3,1.25,1.2166666666666666,2.9,2.9,2.3,2.475,20.16,88.585,30.9,33.75,49.925,46.0,675.0,0.9318518518518518
Anaheim Ducks,2018-03-23,1,2,3,50.0,100.0,18.0,42.0,37.1,Winnipeg Jets,@,1.4,1.3,1.2333333333333334,2.9,2.925,1.95,2.35,18.494999999999997,90.25,29.5,33.2,50.295,39.0,664.0,0.9412650602409639
Anaheim Ducks,2018-03-25,2,5,4,0.0,75.0,38.0,32.0,52.6,Edmonton Oilers,@,1.35,1.325,1.2333333333333334,2.8,2.95,1.95,2.325,19.330000000000002,92.75,28.75,33.65,49.959999999999994,39.0,673.0,0.9420505200594353
Anaheim Ducks,2018-03-27,0,1,4,0.0,100.0,24.0,30.0,52.9,Vancouver Canucks,@,1.35,1.325,1.2333333333333334,2.9,2.95,2.05,2.325,19.330000000000002,91.5,28.95,33.65,50.0,41.0,673.0,0.9390787518573551
Anaheim Ducks,2018-03-30,2,2,1,0.0,80.0,33.0,29.0,61.5,Los Angeles Kings,vs,1.3,1.275,1.2333333333333334,2.85,2.875,2.15,2.425,19.330000000000002,91.5,28.8,33.2,50.529999999999994,43.0,664.0,0.9352409638554217
Anaheim Ducks,2018-04-01,2,4,3,0.0,75.0,42.0,31.0,61.8,Colorado Avalanche,vs,1.4,1.325,1.2333333333333334,2.9,2.9,2.1,2.35,19.330000000000002,90.5,28.8,33.85,50.37,42.0,677.0,0.9379615952732644
Anaheim Ducks,2018-04-04,2,3,1,0.0,66.7,30.0,27.0,49.1,Minnesota Wild,vs,1.4,1.325,1.2333333333333334,2.95,2.95,2.15,2.4,19.330000000000002,90.25,29.3,33.2,51.30499999999999,43.0,664.0,0.9352409638554217
Anaheim Ducks,2018-04-06,2,5,3,25.0,100.0,33.0,26.0,47.2,Dallas Stars,vs,1.4,1.325,1.2333333333333334,3.0,2.9,2.1,2.375,17.665,88.58500000000001,29.25,32.65,51.705,42.0,653.0,0.9356814701378254
Anaheim Ducks,2018-04-07,2,3,0,50.0,100.0,27.0,31.0,52.6,Arizona Coyotes,@,1.4,1.325,1.2666666666666666,3.15,2.9,2.25,2.45,17.915,88.585,29.9,32.3,51.565,45.0,646.0,0.9303405572755418
Anaheim Ducks,2018-10-03,2,5,2,66.7,100.0,15.0,33.0,48.3,San Jose Sharks,@,1.4,1.35,1.3,3.2,2.95,2.25,2.425,18.75,88.585,30.4,31.8,51.825,45.0,636.0,0.9292452830188679
Anaheim Ducks,2018-10-06,2,1,0,0.0,100.0,20.0,41.0,45.6,Arizona Coyotes,@,1.5,1.4,1.3166666666666667,3.45,3.025,2.25,2.4,22.085,88.585,29.85,31.55,51.04,45.0,631.0,0.9286846275752774
Anaheim Ducks,2018-10-08,2,2,2,0.0,100.0,27.0,21.0,46.3,Detroit Red Wings,vs,1.55,1.4,1.35,3.25,2.95,2.0,2.35,20.419999999999998,88.585,28.55,31.5,50.93,40.0,630.0,0.9365079365079365
Anaheim Ducks,2018-10-10,1,2,2,0.0,66.7,25.0,39.0,46.2,Arizona Coyotes,vs,1.55,1.45,1.35,3.15,2.975,2.0,2.325,20.419999999999998,88.585,28.15,30.75,50.39,40.0,615.0,0.9349593495934959
Anaheim Ducks,2018-10-13,0,3,5,50.0,33.3,25.0,51.0,44.8,Dallas Stars,@,1.5,1.425,1.3666666666666667,2.95,2.9,1.95,2.3,17.919999999999998,86.91999999999999,27.85,30.7,50.480000000000004,39.0,614.0,0.9364820846905537
Anaheim Ducks,2018-10-14,2,3,2,50.0,66.7,31.0,31.0,34.8,St. Louis Blues,@,1.4,1.375,1.35,2.9,2.925,2.2,2.4,15.419999999999998,83.58500000000001,28.2,31.45,50.455,44.0,629.0,0.9300476947535771
Anaheim Ducks,2018-10-17,2,4,1,33.3,100.0,25.0,35.0,46.9,New York Islanders,vs,1.5,1.425,1.3666666666666667,2.95,2.95,2.1,2.3,17.919999999999998,81.91999999999999,28.1,31.6,50.08,42.0,632.0,0.9335443037974683
Anaheim Ducks,2018-10-20,0,1,3,0.0,80.0,18.0,45.0,58.5,Vegas Golden Knights,@,1.6,1.425,1.3666666666666667,3.1,2.9,2.05,2.25,19.585,86.92,28.0,31.5,49.925,41.0,630.0,0.9349206349206349
Anaheim Ducks,2018-10-21,0,2,4,0.0,50.0,28.0,45.0,52.7,Buffalo Sabres,vs,1.6,1.375,1.35,3.05,2.85,2.0,2.25,19.585,85.92,27.8,32.6,50.410000000000004,40.0,652.0,0.9386503067484663
Anaheim Ducks,2018-10-23,0,1,3,0.0,75.0,25.0,38.0,54.2,Chicago Blackhawks,@,1.5,1.325,1.3166666666666667,3.0,2.825,2.2,2.325,18.75,83.42,27.35,33.25,50.410000000000004,44.0,665.0,0.9338345864661655
Anaheim Ducks,2018-10-25,0,2,5,0.0,100.0,25.0,41.0,43.9,Dallas Stars,@,1.4,1.3,1.2833333333333334,2.85,2.825,2.25,2.35,18.75,82.17,26.8,33.65,50.295,45.0,673.0,0.9331352154531947
Anaheim Ducks,2018-10-28,1,3,4,0.0,100.0,30.0,49.0,54.7,San Jose Sharks,vs,1.3,1.3,1.2666666666666666,2.75,2.825,2.4,2.35,16.25,83.42,26.25,34.85,49.545,48.0,697.0,0.9311334289813487
Anaheim Ducks,2018-10-30,0,2,3,33.3,75.0,25.0,36.0,54.4,Philadelphia Flyers,vs,1.25,1.325,1.2833333333333334,2.7,2.8,2.6,2.275,16.25,83.42,26.95,35.85,49.584999999999994,52.0,717.0,0.9274755927475593
Anaheim Ducks,2018-11-01,1,2,2,33.3,66.7,30.0,24.0,56.3,New York Rangers,vs,1.2,1.275,1.2833333333333334,2.7,2.75,2.6,2.275,15.415000000000001,82.17,27.3,35.55,50.45,52.0,711.0,0.9268635724331927
Anaheim Ducks,2018-11-04,2,3,2,0.0,100.0,30.0,26.0,50.9,Columbus Blue Jackets,vs,1.15,1.25,1.2666666666666666,2.55,2.725,2.5,2.275,17.080000000000002,81.75500000000001,26.9,35.15,50.635000000000005,50.0,703.0,0.9288762446657184
Anaheim Ducks,2018-11-06,0,1,4,0.0,0.0,31.0,27.0,57.1,Los Angeles Kings,@,1.25,1.275,1.2666666666666666,2.65,2.75,2.4,2.275,17.080000000000002,81.755,27.2,34.95,50.535000000000004,48.0,699.0,0.9313304721030042
Anaheim Ducks,2018-11-07,2,3,2,0.0,66.7,24.0,39.0,42.3,Calgary Flames,vs,1.15,1.275,1.2666666666666666,2.6,2.75,2.55,2.325,17.080000000000002,77.755,27.1,34.85,50.315000000000005,51.0,697.0,0.926829268292683
Anaheim Ducks,2018-11-09,0,1,5,50.0,100.0,21.0,43.0,43.1,Minnesota Wild,vs,1.15,1.275,1.2666666666666666,2.55,2.75,2.5,2.325,17.080000000000002,77.34,26.2,35.25,49.339999999999996,50.0,705.0,0.9290780141843972
Anaheim Ducks,2018-11-12,2,1,1,0.0,100.0,30.0,35.0,55.3,Nashville Predators,vs,1.05,1.225,1.2333333333333334,2.45,2.725,2.7,2.4,19.580000000000002,79.00500000000001,25.75,36.05,49.040000000000006,54.0,721.0,0.9251040221914009
Anaheim Ducks,2018-11-14,0,0,5,0.0,83.3,29.0,25.0,59.3,Vegas Golden Knights,@,1.05,1.225,1.2333333333333334,2.25,2.7,2.6,2.425,18.330000000000002,79.00500000000001,25.6,36.5,49.445,52.0,730.0,0.9287671232876712
Anaheim Ducks,2018-11-16,1,1,2,0.0,100.0,39.0,35.0,52.5,Toronto Maple Leafs,vs,0.95,1.175,1.2166666666666666,2.1,2.65,2.85,2.55,15.830000000000002,78.17,25.7,36.2,49.78,57.0,724.0,0.9212707182320442
Anaheim Ducks,2018-11-18,1,3,4,33.3,0.0,33.0,42.0,58.7,Colorado Avalanche,vs,0.9,1.2,1.2333333333333334,1.9,2.675,2.85,2.55,12.495000000000001,78.17,26.9,36.3,49.99,57.0,726.0,0.9214876033057852
Anaheim Ducks,2018-11-21,2,4,3,25.0,50.0,37.0,28.0,46.7,Vancouver Canucks,vs,0.85,1.2,1.2166666666666666,2.0,2.625,3.05,2.525,14.16,73.17,27.55,36.35,50.644999999999996,61.0,727.0,0.9160935350756534
Anaheim Ducks,2018-11-23,2,2,1,0.0,50.0,25.0,28.0,61.7,Edmonton Oilers,vs,0.85,1.2,1.25,2.1,2.625,3.1,2.55,15.41,70.67,28.05,36.7,50.665,62.0,734.0,0.9155313351498637
Anaheim Ducks,2018-11-25,0,2,5,20.0,60.0,19.0,33.0,49.3,Nashville Predators,@,0.9,1.2,1.25,2.1,2.525,3.05,2.5,15.41,69.83500000000001,28.05,36.15,51.44,61.0,723.0,0.9156293222683264
Anaheim Ducks,2018-11-27,2,3,1,33.3,100.0,22.0,35.0,50.0,Tampa Bay Lightning,@,0.9,1.15,1.2166666666666666,2.05,2.475,3.05,2.625,13.91,71.17,27.75,35.25,51.665,61.0,705.0,0.9134751773049645
Anaheim Ducks,2018-11-28,2,3,2,0.0,66.7,25.0,44.0,58.5,Florida Panthers,@,0.9,1.2,1.25,2.05,2.5,3.0,2.55,13.075,72.83500000000001,27.3,35.45,52.425,60.0,709.0,0.9153737658674189
Anaheim Ducks,2018-11-30,2,2,1,0.0,100.0,29.0,34.0,44.1,Carolina Hurricanes,@,0.9,1.25,1.25,2.0,2.55,3.05,2.55,11.41,71.17,27.3,35.9,53.004999999999995,61.0,718.0,0.915041782729805
Anaheim Ducks,2018-12-02,2,6,5,66.7,80.0,25.0,32.0,43.6,Washington Capitals,@,1.0,1.3,1.25,2.05,2.55,2.95,2.475,11.41,72.17,27.85,35.35,52.285000000000004,59.0,707.0,0.9165487977369166
Anaheim Ducks,2018-12-05,2,4,2,0.0,100.0,32.0,27.0,50.0,Chicago Blackhawks,vs,1.1,1.3,1.25,2.25,2.625,3.0,2.6,14.745,73.67,27.7,34.7,51.83,60.0,694.0,0.9135446685878963
Anaheim Ducks,2018-12-07,0,1,4,0.0,100.0,19.0,36.0,59.3,Carolina Hurricanes,vs,1.2,1.3,1.2666666666666666,2.4,2.625,2.95,2.6,14.745,74.92,28.05,34.15,51.620000000000005,59.0,683.0,0.9136163982430454
Anaheim Ducks,2018-12-09,2,5,5,0.0,66.7,37.0,35.0,60.0,New Jersey Devils,vs,1.2,1.25,1.2666666666666666,2.35,2.55,2.9,2.65,14.745,74.92,27.75,33.9,52.39,58.0,678.0,0.9144542772861357
Anaheim Ducks,2018-12-12,2,6,3,0.0,33.3,36.0,29.0,51.6,Dallas Stars,vs,1.25,1.25,1.3,2.45,2.575,2.95,2.775,14.745,73.25500000000001,28.1,33.2,52.654999999999994,59.0,664.0,0.911144578313253
Anaheim Ducks,2018-12-15,2,2,1,0.0,100.0,22.0,37.0,66.1,Columbus Blue Jackets,@,1.35,1.275,1.3,2.65,2.675,2.95,2.775,13.079999999999998,71.17,28.65,32.85,52.515,59.0,657.0,0.9101978691019786
Anaheim Ducks,2018-12-17,2,4,2,50.0,75.0,36.0,30.0,58.8,Pittsburgh Penguins,@,1.4,1.275,1.3,2.65,2.6,2.9,2.7,11.415000000000001,72.83500000000001,28.25,33.5,53.004999999999995,58.0,670.0,0.9134328358208955
Anaheim Ducks,2018-12-18,0,1,3,0.0,100.0,15.0,24.0,64.0,New York Rangers,@,1.4,1.325,1.3166666666666667,2.7,2.675,2.9,2.65,13.915000000000001,71.58500000000001,28.55,33.7,53.4,58.0,674.0,0.913946587537092
Anaheim Ducks,2018-12-20,0,1,3,0.0,50.0,25.0,31.0,55.4,Boston Bruins,@,1.4,1.275,1.3166666666666667,2.7,2.65,2.85,2.7,13.915000000000001,76.58500000000001,27.75,33.55,53.74499999999999,57.0,671.0,0.9150521609538003
Anaheim Ducks,2018-12-22,0,0,3,0.0,75.0,40.0,33.0,58.0,Buffalo Sabres,@,1.3,1.225,1.2833333333333334,2.6,2.575,2.9,2.7,13.915000000000001,75.75,27.8,33.15,54.4,58.0,663.0,0.9125188536953243
Anaheim Ducks,2018-12-27,0,2,4,25.0,100.0,27.0,39.0,51.0,San Jose Sharks,@,1.3,1.175,1.25,2.55,2.5,2.8,2.75,11.415000000000001,74.5,28.75,32.65,55.145,56.0,653.0,0.9142419601837672
Anaheim Ducks,2018-12-29,1,4,5,20.0,66.7,41.0,30.0,66.1,Arizona Coyotes,vs,1.2,1.125,1.2166666666666666,2.6,2.425,2.95,2.775,12.665000000000001,74.5,28.6,32.85,54.92999999999999,59.0,657.0,0.9101978691019786
Anaheim Ducks,2018-12-31,1,1,2,0.0,100.0,36.0,35.0,58.8,Tampa Bay Lightning,vs,1.25,1.1,1.2,2.8,2.45,2.95,2.9,13.665000000000001,73.67,29.2,33.1,55.269999999999996,59.0,662.0,0.9108761329305136
Anaheim Ducks,2019-01-04,0,2,3,33.3,100.0,27.0,42.0,44.2,Vegas Golden Knights,vs,1.25,1.075,1.2166666666666666,2.8,2.35,2.95,2.9,13.665000000000001,73.67,29.05,33.1,55.585,59.0,662.0,0.9108761329305136
Anaheim Ducks,2019-01-06,0,0,4,0.0,100.0,39.0,24.0,56.9,Edmonton Oilers,vs,1.2,1.025,1.2,2.75,2.375,2.9,2.975,13.664999999999997,78.67,28.75,33.1,54.85999999999999,58.0,662.0,0.9123867069486404
Anaheim Ducks,2019-01-09,1,1,2,0.0,80.0,33.0,30.0,45.2,Ottawa Senators,vs,1.1,0.975,1.1666666666666667,2.55,2.325,2.95,3.025,12.415,81.17,28.85,32.9,55.370000000000005,59.0,658.0,0.9103343465045592
Anaheim Ducks,2019-01-11,0,4,7,0.0,66.7,25.0,36.0,55.3,Pittsburgh Penguins,vs,1.05,0.975,1.15,2.5,2.3,3.0,3.025,12.415000000000001,82.67,29.25,33.0,54.545,60.0,660.0,0.9090909090909091
Anaheim Ducks,2019-01-13,1,3,4,0.0,66.7,31.0,34.0,57.1,Winnipeg Jets,@,1.05,0.975,1.1166666666666667,2.6,2.325,3.1,3.075,11.415000000000001,83.005,29.55,33.15,54.845000000000006,62.0,663.0,0.9064856711915535
Anaheim Ducks,2019-01-15,0,1,3,50.0,80.0,24.0,25.0,37.7,Detroit Red Wings,@,1.0,0.95,1.1333333333333333,2.6,2.325,3.25,3.125,9.75,81.34,30.0,33.1,55.2,65.0,662.0,0.9018126888217523
Anaheim Ducks,2019-01-17,2,3,0,0.0,100.0,23.0,37.0,57.7,Minnesota Wild,@,0.9,0.9,1.1333333333333333,2.5,2.25,3.3,3.175,12.25,82.005,29.95,32.15,54.160000000000004,66.0,643.0,0.8973561430793157
Anaheim Ducks,2019-01-19,2,3,2,50.0,100.0,14.0,31.0,51.1,New Jersey Devils,@,0.9,0.95,1.1666666666666667,2.55,2.3,3.25,3.1,12.25,82.005,29.65,32.3,54.839999999999996,65.0,646.0,0.8993808049535603
Anaheim Ducks,2019-01-20,0,0,3,0.0,66.7,19.0,28.0,56.5,New York Islanders,@,0.9,1.0,1.1666666666666667,2.4,2.325,3.1,3.05,11.415000000000001,83.005,29.1,32.25,55.214999999999996,62.0,645.0,0.9038759689922481
Anaheim Ducks,2019-01-23,0,1,5,0.0,80.0,13.0,32.0,50.9,St. Louis Blues,vs,0.8,1.0,1.1333333333333333,2.2,2.3,3.15,3.05,11.415000000000001,81.34,28.45,32.3,55.54,63.0,646.0,0.9024767801857585
Anaheim Ducks,2019-02-02,0,3,9,0.0,25.0,29.0,31.0,55.9,Winnipeg Jets,@,0.8,1.0,1.1,2.2,2.275,3.2,3.05,11.415000000000001,80.34,28.15,32.1,55.120000000000005,64.0,642.0,0.9003115264797508
Anaheim Ducks,2019-02-04,0,1,6,0.0,66.7,25.0,44.0,41.2,Toronto Maple Leafs,@,0.7,0.975,1.0666666666666667,2.1,2.275,3.4,3.175,11.415000000000001,78.255,27.75,31.9,54.915000000000006,68.0,638.0,0.8934169278996865
Anaheim Ducks,2019-02-05,0,1,4,0.0,100.0,25.0,32.0,58.5,Montréal Canadiens,@,0.6,0.975,1.05,1.85,2.25,3.55,3.25,11.415000000000001,79.925,27.2,32.65,54.394999999999996,71.0,653.0,0.891271056661562
Anaheim Ducks,2019-02-07,0,0,4,0.0,100.0,45.0,35.0,61.7,Ottawa Senators,@,0.5,0.95,1.0166666666666666,1.8,2.225,3.7,3.3,11.415000000000001,79.925,27.35,32.4,54.015,74.0,648.0,0.8858024691358025
Anaheim Ducks,2019-02-09,0,2,6,50.0,80.0,32.0,40.0,43.8,Philadelphia Flyers,@,0.4,0.9,1.0166666666666666,1.6,2.15,3.8,3.35,8.915000000000001,81.175,27.8,32.65,54.160000000000004,76.0,653.0,0.8836140888208269
Anaheim Ducks,2019-02-13,2,1,0,0.0,100.0,22.0,35.0,55.9,Vancouver Canucks,vs,0.4,0.9,0.9833333333333333,1.65,2.175,3.95,3.4,11.415000000000001,80.175,28.65,33.45,53.15,79.0,669.0,0.8819133034379671
Anaheim Ducks,2019-02-15,0,0,3,0.0,75.0,30.0,29.0,35.4,Boston Bruins,vs,0.5,0.9,0.9833333333333333,1.65,2.125,3.8,3.35,11.415000000000001,82.675,28.5,33.65,53.175,76.0,673.0,0.8870728083209509
Anaheim Ducks,2019-02-17,2,5,2,50.0,100.0,39.0,25.0,70.4,Washington Capitals,vs,0.5,0.9,0.95,1.65,2.1,3.8,3.3,11.415000000000001,82.675,28.0,33.45,52.045,76.0,669.0,0.8863976083707026
Anaheim Ducks,2019-02-19,2,4,0,33.3,100.0,24.0,31.0,49.2,Minnesota Wild,@,0.6,0.9,0.95,1.8,2.2,3.7,3.325,12.665000000000001,82.675,28.6,32.75,53.015,74.0,655.0,0.8870229007633588
