team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2018-03-02,0,1,3,0.0,100.0,51.0,27.0,49.3,New York Rangers,vs,0.95,1.1,1.1166666666666667,2.65,2.775,3.25,2.775,23.265,76.95,33.45,32.05,48.665000000000006,65.0,641.0,0.8985959438377535
Calgary Flames,2018-03-05,1,3,4,0.0,100.0,38.0,32.0,44.3,Pittsburgh Penguins,@,0.9,1.1,1.0833333333333333,2.65,2.675,3.35,2.675,23.265,76.95,34.45,31.65,48.67,67.0,633.0,0.8941548183254344
Calgary Flames,2018-03-07,2,5,1,50.0,100.0,41.0,26.0,37.7,Buffalo Sabres,@,0.9,1.125,1.1,2.75,2.7,3.45,2.65,21.6,76.95,34.7,31.6,48.44,69.0,632.0,0.8908227848101266
Calgary Flames,2018-03-09,2,2,1,0.0,100.0,37.0,30.0,55.6,Ottawa Senators,@,0.95,1.15,1.1333333333333333,2.95,2.8,3.4,2.65,24.1,77.95,35.2,31.55,47.785000000000004,68.0,631.0,0.8922345483359746
Calgary Flames,2018-03-11,0,2,5,0.0,100.0,52.0,27.0,58.3,New York Islanders,vs,1.0,1.15,1.1333333333333333,2.9,2.775,3.3,2.625,24.1,77.95,35.2,31.2,48.385000000000005,66.0,624.0,0.8942307692307693
Calgary Flames,2018-03-13,2,1,0,0.0,100.0,32.0,28.0,55.3,Edmonton Oilers,vs,1.0,1.1,1.1333333333333333,2.9,2.725,3.35,2.7,24.1,80.45,36.15,30.8,48.754999999999995,67.0,616.0,0.8912337662337663
Calgary Flames,2018-03-16,0,4,7,0.0,100.0,34.0,28.0,53.8,San Jose Sharks,vs,1.1,1.125,1.1666666666666667,2.75,2.725,3.0,2.675,21.6,81.7,35.45,30.65,49.13,60.0,613.0,0.9021207177814029
Calgary Flames,2018-03-18,0,0,4,0.0,50.0,42.0,31.0,43.6,Vegas Golden Knights,@,1.0,1.125,1.1333333333333333,2.75,2.775,3.2,2.775,21.6,86.7,35.2,30.65,48.88,64.0,613.0,0.8955954323001631
Calgary Flames,2018-03-19,0,2,5,0.0,100.0,44.0,30.0,51.6,Arizona Coyotes,@,0.9,1.125,1.1,2.6,2.775,3.3,2.825,21.6,85.2,36.15,30.4,48.6,66.0,608.0,0.8914473684210527
Calgary Flames,2018-03-21,0,0,4,0.0,100.0,29.0,16.0,46.2,Anaheim Ducks,vs,0.8,1.075,1.0666666666666667,2.55,2.675,3.45,2.925,20.6,87.7,37.1,30.3,48.68,69.0,606.0,0.8861386138613861
Calgary Flames,2018-03-24,0,1,5,0.0,100.0,38.0,33.0,48.5,San Jose Sharks,@,0.8,1.025,1.0666666666666667,2.4,2.625,3.45,3.0,19.765,89.7,36.65,29.3,48.785,69.0,586.0,0.8822525597269625
Calgary Flames,2018-03-26,0,0,3,0.0,40.0,23.0,29.0,50.0,Los Angeles Kings,@,0.7,1.025,1.0333333333333334,2.3,2.6,3.6,3.05,18.515,89.7,36.45,29.7,49.345,72.0,594.0,0.8787878787878788
Calgary Flames,2018-03-29,0,1,5,0.0,66.7,38.0,28.0,44.6,Columbus Blue Jackets,vs,0.7,1.0,1.0,2.2,2.55,3.5,3.075,18.515,87.95,36.1,29.15,49.43,70.0,583.0,0.8799313893653516
Calgary Flames,2018-03-31,2,3,2,0.0,100.0,20.0,36.0,54.0,Edmonton Oilers,vs,0.6,1.0,1.0,2.05,2.55,3.6,3.15,15.180000000000001,86.285,36.45,28.95,49.515,72.0,579.0,0.8756476683937824
Calgary Flames,2018-04-03,0,1,4,0.0,100.0,43.0,21.0,54.4,Arizona Coyotes,vs,0.7,1.0,1.0,2.05,2.525,3.4,3.125,13.75,88.785,35.8,29.25,49.480000000000004,68.0,585.0,0.8837606837606837
Calgary Flames,2018-04-05,0,1,2,0.0,100.0,32.0,26.0,35.2,Winnipeg Jets,@,0.65,0.95,0.9666666666666667,2.05,2.45,3.5,3.15,12.084999999999999,88.785,36.5,28.7,49.739999999999995,70.0,574.0,0.8780487804878049
Calgary Flames,2018-04-07,2,7,1,20.0,100.0,31.0,27.0,54.8,Vegas Golden Knights,vs,0.65,0.9,0.95,1.95,2.4,3.25,3.15,7.084999999999999,91.285,36.55,28.7,49.1,65.0,574.0,0.8867595818815331
Calgary Flames,2018-10-03,0,2,5,0.0,100.0,35.0,23.0,57.6,Vancouver Canucks,@,0.65,0.9,0.9833333333333333,2.05,2.5,3.2,3.125,6.834999999999999,91.285,36.2,28.2,49.254999999999995,64.0,564.0,0.8865248226950354
Calgary Flames,2018-10-06,2,7,4,50.0,66.7,37.0,20.0,54.6,Vancouver Canucks,vs,0.55,0.85,0.95,1.9,2.425,3.4,3.225,3.5,91.285,36.5,27.9,49.68,68.0,558.0,0.8781362007168458
Calgary Flames,2018-10-09,2,3,0,50.0,100.0,27.0,43.0,44.4,Nashville Predators,@,0.65,0.85,0.9833333333333333,2.25,2.5,3.5,3.275,6.0,90.45500000000001,36.45,27.6,50.290000000000006,70.0,552.0,0.8731884057971014
Calgary Flames,2018-10-11,0,3,5,0.0,66.7,34.0,32.0,53.9,St. Louis Blues,@,0.75,0.85,0.9833333333333333,2.3,2.475,3.25,3.25,8.5,91.17,36.2,28.05,49.69,65.0,561.0,0.8841354723707665
Calgary Flames,2018-10-13,2,3,2,0.0,100.0,41.0,26.0,56.4,Colorado Avalanche,@,0.75,0.825,0.9833333333333333,2.4,2.525,3.35,3.35,8.5,89.50500000000001,35.35,28.3,49.92,67.0,566.0,0.8816254416961131
Calgary Flames,2018-10-17,2,5,2,0.0,100.0,29.0,26.0,45.8,Boston Bruins,vs,0.8,0.85,1.0166666666666666,2.4,2.575,3.25,3.35,8.5,89.50500000000001,35.5,28.0,50.525,65.0,560.0,0.8839285714285714
Calgary Flames,2018-10-19,0,3,5,50.0,66.7,27.0,31.0,46.2,Nashville Predators,vs,0.8,0.875,1.0333333333333334,2.4,2.675,3.3,3.35,6.0,89.50500000000001,34.9,28.0,50.93,66.0,560.0,0.8821428571428571
Calgary Flames,2018-10-21,2,4,1,0.0,50.0,26.0,45.0,60.8,New York Rangers,@,0.7,0.85,1.0,2.45,2.675,3.5,3.4,8.5,87.84,34.4,28.05,50.459999999999994,70.0,561.0,0.875222816399287
Calgary Flames,2018-10-23,0,2,3,0.0,60.0,23.0,40.0,46.4,Montréal Canadiens,@,0.8,0.9,1.0,2.55,2.725,3.3,3.325,8.5,85.34,33.1,28.95,50.585,66.0,579.0,0.8860103626943006
Calgary Flames,2018-10-25,0,1,9,0.0,0.0,39.0,36.0,56.7,Pittsburgh Penguins,vs,0.7,0.9,0.9833333333333333,2.6,2.675,3.45,3.225,8.5,83.34,32.65,29.55,50.14,69.0,591.0,0.883248730964467
Calgary Flames,2018-10-27,1,3,3,25.0,66.7,30.0,27.0,55.0,Washington Capitals,vs,0.7,0.85,0.9833333333333333,2.45,2.6,3.55,3.375,8.5,78.34,32.9,29.95,50.285000000000004,71.0,599.0,0.8814691151919867
Calgary Flames,2018-10-29,2,3,1,33.3,66.7,34.0,25.0,50.8,Toronto Maple Leafs,@,0.75,0.825,1.0,2.6,2.6,3.5,3.4,9.75,79.175,32.3,29.75,50.855000000000004,70.0,595.0,0.8823529411764706
Calgary Flames,2018-10-30,2,2,1,0.0,100.0,38.0,29.0,43.8,Buffalo Sabres,@,0.85,0.825,1.0,2.65,2.6,3.3,3.375,11.415000000000001,77.51,31.8,29.5,50.815,66.0,590.0,0.888135593220339
Calgary Flames,2018-11-01,2,6,5,25.0,50.0,37.0,26.0,49.2,Colorado Avalanche,vs,0.95,0.875,1.0,2.75,2.575,3.15,3.3,11.415000000000001,77.51,32.25,30.15,50.695,63.0,603.0,0.8955223880597015
Calgary Flames,2018-11-03,2,5,3,33.3,75.0,41.0,15.0,56.3,Chicago Blackhawks,vs,1.05,0.875,1.0333333333333334,3.0,2.65,3.15,3.375,12.665000000000001,75.01,32.2,29.8,50.730000000000004,63.0,596.0,0.8942953020134228
Calgary Flames,2018-11-07,0,2,3,33.3,100.0,39.0,24.0,57.7,Anaheim Ducks,@,1.15,0.925,1.05,3.25,2.725,3.15,3.325,14.330000000000002,76.76,33.1,29.1,51.045,63.0,582.0,0.8917525773195877
Calgary Flames,2018-11-10,2,1,0,0.0,100.0,36.0,21.0,43.6,Los Angeles Kings,@,1.15,0.875,1.05,3.3,2.675,3.05,3.325,15.995,78.425,33.15,28.9,51.7,61.0,578.0,0.8944636678200693
Calgary Flames,2018-11-11,0,1,3,20.0,100.0,30.0,29.0,51.0,San Jose Sharks,@,1.15,0.925,1.05,3.2,2.625,2.95,3.175,15.995,78.425,33.95,28.15,51.18,59.0,563.0,0.8952042628774423
Calgary Flames,2018-11-15,0,2,3,100.0,100.0,45.0,22.0,50.8,Montréal Canadiens,vs,1.15,0.9,1.0166666666666666,3.2,2.625,2.9,3.2,16.994999999999997,78.425,33.3,28.55,51.010000000000005,58.0,571.0,0.8984238178633975
Calgary Flames,2018-11-17,2,4,2,16.7,66.7,37.0,26.0,56.3,Edmonton Oilers,vs,1.15,0.9,0.9833333333333333,3.25,2.6,2.95,3.1,21.994999999999997,78.425,33.95,28.35,51.79,59.0,567.0,0.8959435626102292
Calgary Flames,2018-11-19,2,7,2,50.0,50.0,32.0,22.0,50.0,Vegas Golden Knights,vs,1.15,0.9,0.9833333333333333,3.1,2.575,3.0,3.1,21.83,76.76,34.25,28.3,51.864999999999995,60.0,566.0,0.8939929328621908
Calgary Flames,2018-11-21,2,6,3,20.0,75.0,26.0,40.0,53.6,Winnipeg Jets,vs,1.25,0.9,0.9833333333333333,3.35,2.625,2.85,3.125,24.330000000000002,74.26,34.1,28.25,51.485,57.0,565.0,0.8991150442477877
Calgary Flames,2018-11-23,0,0,2,0.0,66.7,29.0,28.0,54.9,Vegas Golden Knights,@,1.25,0.95,0.9833333333333333,3.3,2.775,2.8,3.15,22.830000000000002,74.675,33.55,29.25,51.435,56.0,585.0,0.9042735042735043
Calgary Flames,2018-11-25,2,6,1,20.0,100.0,27.0,29.0,55.6,Arizona Coyotes,@,1.15,0.95,0.95,3.15,2.725,2.9,3.075,20.330000000000002,73.01,33.65,28.5,51.96,58.0,570.0,0.8982456140350877
Calgary Flames,2018-11-28,1,3,4,20.0,50.0,33.0,28.0,48.4,Dallas Stars,vs,1.25,1.0,0.9666666666666667,3.3,2.85,2.7,3.025,21.330000000000002,74.675,33.3,28.35,52.045,54.0,567.0,0.9047619047619048
Calgary Flames,2018-11-30,2,4,1,33.3,100.0,37.0,14.0,52.3,Los Angeles Kings,vs,1.2,1.0,0.9666666666666667,3.3,2.85,2.8,3.025,22.330000000000002,72.175,32.9,28.45,51.645,56.0,569.0,0.9015817223198594
Calgary Flames,2018-12-02,2,3,2,33.3,75.0,41.0,24.0,42.9,Chicago Blackhawks,@,1.2,1.0,0.9833333333333333,3.25,2.825,2.75,3.025,23.994999999999997,72.175,33.3,27.85,51.96999999999999,55.0,557.0,0.9012567324955116
Calgary Flames,2018-12-04,2,9,6,75.0,66.7,28.0,30.0,56.3,Columbus Blue Jackets,@,1.3,1.0,1.0,3.25,2.85,2.6,3.05,23.16,72.59,34.0,27.5,51.80500000000001,52.0,550.0,0.9054545454545454
Calgary Flames,2018-12-06,2,2,0,0.0,100.0,20.0,31.0,52.8,Minnesota Wild,vs,1.3,1.05,1.0333333333333334,3.5,3.025,2.85,3.075,26.910000000000004,73.425,34.1,26.75,51.58,57.0,535.0,0.8934579439252337
Calgary Flames,2018-12-08,2,5,2,0.0,100.0,25.0,27.0,51.2,Nashville Predators,vs,1.4,1.05,1.0666666666666667,3.5,3.05,2.7,3.075,26.910000000000004,75.425,33.95,26.3,51.9,54.0,526.0,0.8973384030418251
Calgary Flames,2018-12-09,0,0,1,0.0,100.0,24.0,30.0,65.3,Edmonton Oilers,@,1.5,1.1,1.0666666666666667,3.7,3.075,2.35,2.95,26.910000000000004,80.425,33.25,25.85,51.625,47.0,517.0,0.9090909090909091
Calgary Flames,2018-12-12,2,6,5,16.7,66.7,41.0,19.0,57.4,Philadelphia Flyers,vs,1.45,1.1,1.0333333333333334,3.55,3.075,2.25,2.875,25.660000000000004,82.09,32.95,26.0,52.14,45.0,520.0,0.9134615384615384
Calgary Flames,2018-12-15,2,2,1,0.0,100.0,26.0,35.0,47.0,Minnesota Wild,@,1.45,1.15,1.0333333333333334,3.7,3.175,2.45,2.875,24.83,82.09,33.3,25.7,52.470000000000006,49.0,514.0,0.9046692607003891
Calgary Flames,2018-12-16,2,7,2,75.0,100.0,29.0,28.0,55.7,St. Louis Blues,@,1.45,1.2,1.0666666666666667,3.7,3.225,2.45,2.8,24.83,82.09,32.7,26.0,52.63000000000001,49.0,520.0,0.9057692307692308
Calgary Flames,2018-12-18,0,0,2,0.0,100.0,24.0,28.0,42.6,Dallas Stars,@,1.45,1.25,1.0666666666666667,3.75,3.375,2.3,2.725,27.330000000000002,84.59,32.3,26.1,52.955,46.0,522.0,0.9118773946360154
Calgary Flames,2018-12-20,1,4,4,0.0,100.0,37.0,36.0,52.2,Tampa Bay Lightning,vs,1.35,1.25,1.0666666666666667,3.5,3.375,2.25,2.7,25.665000000000003,85.84,31.45,26.75,52.27,45.0,535.0,0.9158878504672897
Calgary Flames,2018-12-22,0,1,3,25.0,50.0,29.0,27.0,55.2,St. Louis Blues,vs,1.4,1.275,1.05,3.6,3.45,2.3,2.675,24.0,85.84,31.35,27.35,51.995000000000005,46.0,547.0,0.9159049360146252
Calgary Flames,2018-12-27,2,4,1,0.0,100.0,29.0,36.0,41.1,Winnipeg Jets,@,1.3,1.225,1.05,3.6,3.4,2.45,2.7,25.25,83.34,31.0,27.65,52.575,49.0,553.0,0.9113924050632911
Calgary Flames,2018-12-29,1,2,3,0.0,75.0,33.0,27.0,64.4,Vancouver Canucks,vs,1.4,1.275,1.0666666666666667,3.75,3.475,2.35,2.625,24.25,83.34,30.95,28.0,52.08,47.0,560.0,0.9160714285714285
Calgary Flames,2018-12-31,2,8,5,25.0,50.0,27.0,33.0,54.6,San Jose Sharks,vs,1.45,1.3,1.0833333333333333,3.75,3.5,2.35,2.65,19.25,82.09,30.35,28.25,52.760000000000005,47.0,565.0,0.9168141592920354
Calgary Flames,2019-01-02,2,5,3,40.0,100.0,35.0,32.0,57.5,Detroit Red Wings,@,1.45,1.3,1.0833333333333333,3.95,3.525,2.5,2.75,19.665,81.255,29.85,28.6,52.675,50.0,572.0,0.9125874125874126
Calgary Flames,2019-01-03,0,4,6,0.0,50.0,37.0,27.0,60.4,Boston Bruins,@,1.45,1.35,1.0833333333333333,3.85,3.6,2.55,2.7,19.165,83.755,30.0,29.1,53.05,51.0,582.0,0.9123711340206185
Calgary Flames,2019-01-05,2,3,2,0.0,75.0,32.0,34.0,44.6,Philadelphia Flyers,@,1.35,1.3,1.0833333333333333,3.75,3.525,2.7,2.75,18.165,82.505,30.55,28.45,53.39,54.0,569.0,0.9050966608084359
Calgary Flames,2019-01-07,2,4,3,25.0,66.7,43.0,35.0,50.0,Chicago Blackhawks,@,1.45,1.3,1.1166666666666667,3.9,3.525,2.7,2.8,18.165,82.91999999999999,30.7,28.75,52.875,54.0,575.0,0.9060869565217391
Calgary Flames,2019-01-09,2,5,3,50.0,100.0,16.0,35.0,44.9,Colorado Avalanche,vs,1.45,1.35,1.15,3.8,3.55,2.8,2.75,18.415,81.255,31.5,29.05,52.595000000000006,56.0,581.0,0.9036144578313253
Calgary Flames,2019-01-11,2,4,3,100.0,50.0,24.0,27.0,54.4,Florida Panthers,vs,1.5,1.35,1.1666666666666667,3.9,3.6,2.75,2.775,19.915,83.755,30.65,29.4,52.419999999999995,55.0,588.0,0.9064625850340136
Calgary Flames,2019-01-13,2,7,1,0.0,66.7,26.0,23.0,57.1,Arizona Coyotes,vs,1.5,1.35,1.1666666666666667,3.9,3.575,2.85,2.8,23.25,81.255,30.0,30.05,52.525,57.0,601.0,0.9051580698835274
Calgary Flames,2019-01-16,1,3,4,66.7,100.0,33.0,23.0,41.9,Buffalo Sabres,vs,1.5,1.4,1.1666666666666667,4.1,3.675,2.8,2.7,21.585,80.84,29.25,30.0,53.235,56.0,600.0,0.9066666666666666
Calgary Flames,2019-01-18,2,6,4,100.0,80.0,36.0,35.0,56.3,Detroit Red Wings,vs,1.45,1.375,1.1833333333333333,3.8,3.65,2.7,2.775,21.169999999999998,82.505,29.5,29.65,52.515,54.0,593.0,0.9089376053962901
Calgary Flames,2019-01-19,2,5,2,28.6,83.3,34.0,24.0,55.7,Edmonton Oilers,@,1.45,1.425,1.1833333333333333,4.0,3.75,2.9,2.8,26.169999999999998,81.505,30.3,29.85,52.69,58.0,597.0,0.9028475711892797
Calgary Flames,2019-01-22,2,3,2,0.0,100.0,25.0,35.0,60.0,Carolina Hurricanes,vs,1.45,1.475,1.2166666666666666,4.0,3.85,2.9,2.625,27.6,80.66999999999999,30.75,29.7,52.915,58.0,594.0,0.9023569023569024
Calgary Flames,2019-02-01,0,3,4,0.0,75.0,30.0,40.0,55.4,Washington Capitals,@,1.55,1.5,1.25,4.15,3.85,2.95,2.6,27.6,80.67,30.8,29.95,52.65,59.0,599.0,0.9015025041736227
Calgary Flames,2019-02-03,2,4,3,20.0,100.0,32.0,37.0,54.0,Carolina Hurricanes,@,1.45,1.45,1.25,4.0,3.85,2.9,2.675,26.764999999999997,81.08500000000001,30.25,31.0,52.55,58.0,620.0,0.9064516129032258
Calgary Flames,2019-02-07,0,2,5,14.3,66.7,38.0,30.0,57.4,San Jose Sharks,vs,1.45,1.45,1.2833333333333334,4.1,3.9,3.0,2.725,27.764999999999997,81.08500000000001,30.55,31.1,52.9,60.0,622.0,0.9035369774919614
Calgary Flames,2019-02-09,1,3,3,0.0,100.0,47.0,25.0,52.3,Vancouver Canucks,@,1.35,1.4,1.2833333333333334,3.85,3.8,3.15,2.725,24.73,79.42,31.0,31.2,52.985,63.0,624.0,0.8990384615384616
Calgary Flames,2019-02-12,0,3,6,50.0,50.0,22.0,27.0,47.5,Tampa Bay Lightning,@,1.4,1.375,1.3,4.0,3.75,3.2,2.725,24.73,79.42,32.15,31.05,53.470000000000006,64.0,621.0,0.8969404186795491
Calgary Flames,2019-02-14,1,2,2,0.0,100.0,43.0,32.0,41.0,Florida Panthers,@,1.35,1.375,1.3,3.95,3.775,3.3,2.8,27.23,76.92,31.4,30.6,53.235,66.0,612.0,0.8921568627450981
Calgary Flames,2019-02-16,2,5,4,33.3,25.0,31.0,38.0,41.8,Pittsburgh Penguins,@,1.4,1.35,1.2833333333333334,4.0,3.8,3.25,2.85,25.98,79.42,32.1,30.85,52.525,65.0,617.0,0.8946515397082658
Calgary Flames,2019-02-18,2,5,2,0.0,66.7,33.0,29.0,56.1,Arizona Coyotes,vs,1.4,1.4,1.3166666666666667,4.05,3.9,3.4,2.875,27.645,75.67,32.2,30.95,52.56,68.0,619.0,0.8901453957996769
Calgary Flames,2019-02-20,2,4,2,33.3,100.0,32.0,19.0,56.5,New York Islanders,vs,1.45,1.45,1.35,4.2,3.975,3.35,2.85,27.645,75.25500000000001,32.2,31.05,52.144999999999996,67.0,621.0,0.8921095008051529
Calgary Flames,2019-02-22,2,2,1,0.0,100.0,28.0,26.0,51.1,Anaheim Ducks,vs,1.45,1.45,1.35,4.0,3.975,3.2,2.85,28.060000000000002,77.75500000000001,32.45,30.35,52.239999999999995,64.0,607.0,0.8945634266886326
Calgary Flames,2019-02-24,2,2,1,0.0,100.0,35.0,23.0,43.1,Ottawa Senators,@,1.45,1.45,1.3833333333333333,3.85,3.85,3.1,2.825,26.060000000000002,77.75500000000001,32.1,30.05,51.919999999999995,62.0,601.0,0.8968386023294509
Calgary Flames,2019-02-26,2,3,1,20.0,100.0,27.0,27.0,62.0,New York Islanders,@,1.55,1.45,1.3833333333333333,3.75,3.75,2.85,2.775,26.060000000000002,80.25500000000001,32.0,29.85,51.05499999999999,57.0,597.0,0.9045226130653267
Calgary Flames,2019-02-27,2,2,1,25.0,100.0,35.0,20.0,38.2,New Jersey Devils,@,1.55,1.5,1.3833333333333333,3.75,3.825,2.8,2.75,27.060000000000002,81.50500000000001,31.75,29.5,51.925,56.0,590.0,0.9050847457627119
Calgary Flames,2019-03-02,0,2,4,0.0,100.0,37.0,23.0,53.1,Minnesota Wild,vs,1.55,1.5,1.4166666666666667,3.65,3.725,2.7,2.75,27.060000000000002,83.17,31.35,28.75,51.335,54.0,575.0,0.9060869565217391
Calgary Flames,2019-03-04,0,2,6,100.0,50.0,37.0,32.0,48.4,Toronto Maple Leafs,vs,1.45,1.475,1.3833333333333333,3.5,3.7,2.75,2.75,24.560000000000002,83.17,32.4,28.15,51.74499999999999,55.0,563.0,0.9023090586145648
Calgary Flames,2019-03-06,0,1,2,0.0,75.0,34.0,38.0,53.2,Vegas Golden Knights,@,1.35,1.425,1.35,3.4,3.65,2.9,2.875,24.560000000000002,83.17,33.05,28.4,51.44500000000001,58.0,568.0,0.897887323943662
Calgary Flames,2019-03-07,0,0,2,0.0,100.0,30.0,26.0,48.9,Arizona Coyotes,@,1.25,1.375,1.35,3.1,3.6,2.95,2.875,24.560000000000002,83.58500000000001,33.45,29.15,51.25,59.0,583.0,0.8987993138936535
Calgary Flames,2019-03-10,2,6,3,50.0,100.0,35.0,28.0,51.6,Vegas Golden Knights,vs,1.2,1.325,1.3166666666666667,2.95,3.375,2.85,2.775,21.225,83.58500000000001,33.3,29.3,51.6,57.0,586.0,0.9027303754266212
Calgary Flames,2019-03-12,2,9,4,0.0,100.0,39.0,26.0,57.6,New Jersey Devils,vs,1.2,1.325,1.35,2.95,3.475,2.8,2.85,18.725,84.58500000000001,33.25,28.95,51.364999999999995,56.0,579.0,0.9032815198618307
Calgary Flames,2019-03-15,2,5,1,0.0,100.0,32.0,25.0,48.2,New York Rangers,vs,1.2,1.325,1.3833333333333333,3.15,3.575,2.9,2.9,17.294999999999998,85.42,33.5,29.05,51.46,58.0,581.0,0.9001721170395869
Calgary Flames,2019-03-16,0,1,2,0.0,75.0,28.0,21.0,54.9,Winnipeg Jets,@,1.2,1.375,1.4,3.25,3.7,2.85,2.9,17.294999999999998,85.42,33.85,28.55,50.87,57.0,571.0,0.9001751313485113
Calgary Flames,2019-03-19,2,4,2,0.0,66.7,31.0,33.0,60.9,Columbus Blue Jackets,vs,1.2,1.325,1.3666666666666667,3.15,3.575,2.75,2.825,17.294999999999998,85.42,33.75,27.6,50.845,55.0,552.0,0.9003623188405797
Calgary Flames,2019-03-21,2,5,1,0.0,100.0,36.0,19.0,54.4,Ottawa Senators,vs,1.2,1.325,1.3666666666666667,3.15,3.625,2.7,2.85,16.294999999999998,83.75500000000001,33.7,27.4,51.190000000000005,54.0,548.0,0.9014598540145985
Calgary Flames,2019-03-23,2,3,1,0.0,50.0,31.0,28.0,36.2,Vancouver Canucks,@,1.3,1.325,1.3666666666666667,3.3,3.575,2.5,2.825,15.580000000000002,85.42,33.6,26.85,51.040000000000006,50.0,537.0,0.9068901303538175
Calgary Flames,2019-03-25,0,0,3,0.0,100.0,42.0,20.0,54.1,Los Angeles Kings,vs,1.35,1.375,1.3666666666666667,3.3,3.65,2.4,2.8,15.580000000000002,82.92,32.8,27.0,50.235,48.0,540.0,0.9111111111111111
Calgary Flames,2019-03-27,0,1,2,0.0,0.0,36.0,23.0,51.6,Dallas Stars,vs,1.35,1.35,1.3666666666666667,3.15,3.55,2.25,2.775,13.080000000000002,85.42,33.8,26.65,50.565,45.0,533.0,0.9155722326454033
Calgary Flames,2019-03-29,2,6,1,33.3,100.0,37.0,22.0,55.8,Anaheim Ducks,vs,1.3,1.35,1.3333333333333333,3.1,3.55,2.25,2.75,13.080000000000002,80.42,33.45,26.2,51.095,45.0,524.0,0.9141221374045801
Calgary Flames,2019-03-31,2,5,3,0.0,100.0,28.0,15.0,65.4,San Jose Sharks,@,1.3,1.35,1.3666666666666667,3.15,3.6,2.1,2.75,13.079999999999998,84.17,33.75,25.4,51.795,42.0,508.0,0.9173228346456693
Calgary Flames,2019-04-01,2,7,2,0.0,100.0,30.0,25.0,53.6,Los Angeles Kings,@,1.3,1.375,1.4,3.15,3.675,2.15,2.75,13.079999999999998,85.83500000000001,33.5,24.7,52.260000000000005,43.0,494.0,0.9129554655870445
Calgary Flames,2019-04-03,0,1,3,0.0,100.0,26.0,32.0,39.2,Anaheim Ducks,@,1.3,1.375,1.4,3.3,3.65,2.15,2.675,11.415000000000001,85.83500000000001,33.4,25.0,52.114999999999995,43.0,500.0,0.914
Calgary Flames,2019-04-06,0,1,3,0.0,0.0,31.0,25.0,74.1,Edmonton Oilers,vs,1.2,1.325,1.3666666666666667,3.25,3.55,2.25,2.675,11.415000000000001,85.83500000000001,33.3,25.3,51.52,45.0,506.0,0.9110671936758893
Calgary Flames,2019-10-03,0,3,5,50.0,66.7,30.0,32.0,54.3,Colorado Avalanche,@,1.1,1.325,1.3333333333333333,3.2,3.475,2.35,2.6,11.415000000000001,80.83500000000001,33.1,25.4,53.07000000000001,47.0,508.0,0.90748031496063
Calgary Flames,2019-10-05,2,3,0,0.0,100.0,30.0,34.0,46.9,Vancouver Canucks,vs,1.0,1.275,1.3333333333333333,3.2,3.475,2.55,2.675,12.915000000000001,79.16999999999999,33.25,25.65,52.685,51.0,513.0,0.9005847953216374
Calgary Flames,2019-10-08,1,3,4,0.0,50.0,29.0,40.0,47.5,Los Angeles Kings,vs,1.0,1.275,1.3333333333333333,3.25,3.45,2.5,2.6,11.665000000000001,79.16999999999999,33.0,26.35,53.120000000000005,50.0,527.0,0.905123339658444
Calgary Flames,2019-10-10,2,2,2,50.0,75.0,29.0,36.0,36.2,Dallas Stars,@,1.05,1.25,1.3333333333333333,3.3,3.4,2.5,2.625,11.665000000000001,76.66999999999999,32.6,27.2,52.839999999999996,50.0,544.0,0.9080882352941176
Calgary Flames,2019-10-12,0,2,6,0.0,100.0,35.0,30.0,61.4,Vegas Golden Knights,@,1.15,1.25,1.3333333333333333,3.3,3.35,2.3,2.6,9.165000000000001,77.91999999999999,32.2,27.4,52.23,46.0,548.0,0.916058394160584
Calgary Flames,2019-10-13,0,1,3,0.0,100.0,33.0,20.0,45.9,San Jose Sharks,@,1.15,1.2,1.3,3.35,3.225,2.5,2.725,9.165000000000001,79.16999999999999,32.25,27.0,52.64,50.0,540.0,0.9074074074074074
Calgary Flames,2019-10-15,2,3,1,0.0,100.0,38.0,22.0,37.9,Philadelphia Flyers,vs,1.15,1.175,1.2666666666666666,3.4,3.175,2.55,2.7,9.165000000000001,79.16999999999999,32.4,26.7,52.489999999999995,51.0,534.0,0.9044943820224719
Calgary Flames,2019-10-17,2,5,1,40.0,100.0,36.0,28.0,51.9,Detroit Red Wings,vs,1.15,1.175,1.2666666666666666,3.25,3.1,2.45,2.625,6.665000000000001,79.16999999999999,32.55,26.4,51.80499999999999,49.0,528.0,0.9071969696969697
Calgary Flames,2019-10-19,0,1,4,0.0,87.5,24.0,36.0,53.6,Los Angeles Kings,@,1.15,1.175,1.2666666666666666,3.05,3.1,2.3,2.6,8.665000000000001,79.16999999999999,32.4,26.5,51.519999999999996,46.0,530.0,0.9132075471698113
Calgary Flames,2019-10-20,2,2,1,20.0,100.0,29.0,30.0,41.2,Anaheim Ducks,@,1.05,1.125,1.2666666666666666,2.85,3.05,2.45,2.65,8.665000000000001,78.54499999999999,32.0,27.05,51.79,49.0,541.0,0.9094269870609981
