team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New Jersey Devils,2018-03-14,2,8,3,50.0,60.0,28.0,42.0,51.5,Vegas Golden Knights,@,1.0,1.05,1.0666666666666667,2.75,2.8,3.05,2.875,23.41,84.91499999999999,32.1,31.2,47.059999999999995,61.0,624.0,0.9022435897435898
New Jersey Devils,2018-03-17,2,3,0,0.0,100.0,28.0,38.0,43.9,Los Angeles Kings,@,1.0,1.05,1.0666666666666667,2.95,2.875,3.05,2.925,23.41,86.25,32.4,32.05,47.36,61.0,641.0,0.9048361934477379
New Jersey Devils,2018-03-18,0,2,4,25.0,50.0,17.0,36.0,41.1,Anaheim Ducks,@,1.0,1.075,1.0666666666666667,2.95,2.925,3.0,2.875,23.41,86.25,31.9,33.15,46.825,60.0,663.0,0.9095022624434389
New Jersey Devils,2018-03-20,0,2,6,0.0,0.0,28.0,25.0,45.5,San Jose Sharks,@,1.0,1.025,1.0666666666666667,2.9,2.85,2.95,2.925,23.41,87.08500000000001,31.1,33.35,46.614999999999995,59.0,667.0,0.9115442278860569
New Jersey Devils,2018-03-23,2,4,3,50.0,100.0,34.0,43.0,49.4,Pittsburgh Penguins,@,1.0,0.975,1.05,2.9,2.775,3.1,3.0,20.91,83.08500000000001,30.9,33.35,46.39,62.0,667.0,0.9070464767616192
New Jersey Devils,2018-03-24,2,2,1,0.0,50.0,31.0,36.0,41.9,Tampa Bay Lightning,vs,1.1,0.975,1.0833333333333333,3.05,2.8,2.95,3.0,23.41,84.08500000000001,30.85,33.0,46.395,59.0,660.0,0.9106060606060606
New Jersey Devils,2018-03-27,2,4,3,50.0,100.0,45.0,34.0,44.1,Carolina Hurricanes,vs,1.2,0.975,1.1,3.0,2.75,2.75,3.0,23.41,82.83500000000001,30.5,33.45,46.285000000000004,55.0,669.0,0.9177877428998505
New Jersey Devils,2018-03-29,1,3,4,33.3,100.0,31.0,35.0,43.1,Pittsburgh Penguins,vs,1.2,0.975,1.1,3.0,2.775,2.7,3.05,25.910000000000004,83.83500000000001,30.95,33.4,46.095000000000006,54.0,668.0,0.9191616766467066
New Jersey Devils,2018-03-31,2,4,3,50.0,50.0,35.0,30.0,42.9,New York Islanders,vs,1.15,0.975,1.0833333333333333,2.9,2.775,2.8,3.05,27.575,83.83500000000001,31.4,33.7,45.915,56.0,674.0,0.9169139465875371
New Jersey Devils,2018-04-01,2,2,1,0.0,75.0,32.0,26.0,46.6,Montréal Canadiens,@,1.15,1.025,1.1,2.9,2.825,2.8,3.0,30.075,83.0,31.75,32.65,45.435,56.0,653.0,0.9142419601837672
New Jersey Devils,2018-04-03,2,5,2,75.0,100.0,44.0,24.0,58.1,New York Rangers,vs,1.15,1.05,1.1333333333333333,2.85,2.825,2.75,2.975,28.410000000000004,81.75,32.3,31.85,46.35,55.0,637.0,0.9136577708006279
New Jersey Devils,2018-04-05,2,2,1,0.0,50.0,39.0,32.0,46.8,Toronto Maple Leafs,vs,1.25,1.1,1.1333333333333333,3.05,2.875,2.75,2.925,32.160000000000004,81.75,32.95,32.1,47.125,55.0,642.0,0.9143302180685359
New Jersey Devils,2018-04-07,0,3,5,0.0,100.0,26.0,26.0,40.7,Washington Capitals,@,1.35,1.125,1.15,3.05,2.825,2.6,2.85,30.494999999999997,79.25,32.9,32.45,46.275,52.0,649.0,0.9198767334360555
New Jersey Devils,2018-10-06,2,5,2,50.0,75.0,27.0,19.0,49.2,Edmonton Oilers,vs,1.25,1.125,1.1166666666666667,3.1,2.825,2.8,2.85,30.494999999999997,79.25,32.55,32.2,45.945,56.0,644.0,0.9130434782608695
New Jersey Devils,2018-10-11,2,6,0,25.0,100.0,36.0,21.0,61.7,Washington Capitals,vs,1.25,1.125,1.1166666666666667,3.2,2.85,2.8,2.875,27.994999999999997,78.0,32.0,31.25,46.24,56.0,625.0,0.9104
New Jersey Devils,2018-10-14,2,3,2,12.5,100.0,36.0,39.0,61.2,San Jose Sharks,vs,1.35,1.125,1.15,3.4,2.9,2.65,2.8,26.744999999999997,78.0,32.25,30.85,47.23,53.0,617.0,0.9141004862236629
New Jersey Devils,2018-10-16,2,3,0,16.7,100.0,34.0,24.0,44.3,Dallas Stars,vs,1.45,1.175,1.15,3.5,2.95,2.6,2.775,25.705000000000002,78.0,32.75,31.3,48.29,52.0,626.0,0.9169329073482428
New Jersey Devils,2018-10-18,0,3,5,40.0,83.3,30.0,34.0,54.3,Colorado Avalanche,vs,1.55,1.225,1.1833333333333333,3.55,3.025,2.45,2.7,24.875,80.5,32.7,31.15,48.214999999999996,49.0,623.0,0.9213483146067416
New Jersey Devils,2018-10-20,0,2,5,66.7,80.0,21.0,21.0,26.7,Philadelphia Flyers,@,1.45,1.225,1.15,3.4,3.05,2.5,2.75,23.875,79.66499999999999,32.55,31.2,48.32,50.0,624.0,0.9198717948717948
New Jersey Devils,2018-10-25,1,3,4,33.3,75.0,36.0,36.0,50.0,Nashville Predators,vs,1.45,1.225,1.15,3.4,3.1,2.6,2.8,27.21,78.66499999999999,31.45,31.05,47.114999999999995,52.0,621.0,0.9162640901771336
New Jersey Devils,2018-10-27,2,3,2,0.0,100.0,26.0,37.0,43.0,Florida Panthers,vs,1.4,1.2,1.1666666666666667,3.45,3.1,2.7,2.875,28.875,77.41499999999999,31.9,31.05,47.15,54.0,621.0,0.9130434782608695
New Jersey Devils,2018-10-30,0,3,8,33.3,33.3,30.0,44.0,40.3,Tampa Bay Lightning,@,1.4,1.2,1.1666666666666667,3.2,3.075,2.65,2.85,26.375,79.41499999999999,31.8,30.8,46.725,53.0,616.0,0.913961038961039
New Jersey Devils,2018-11-01,0,3,4,40.0,60.0,28.0,31.0,41.4,Detroit Red Wings,@,1.3,1.15,1.15,3.2,3.075,3.05,3.025,28.04,76.08,31.9,31.1,46.545,61.0,622.0,0.9019292604501608
New Jersey Devils,2018-11-03,0,0,3,0.0,75.0,35.0,33.0,55.4,New York Islanders,@,1.3,1.15,1.1166666666666667,3.25,3.075,3.05,3.0,28.79,76.58,32.45,30.85,46.56,61.0,617.0,0.9011345218800648
New Jersey Devils,2018-11-05,2,5,1,50.0,100.0,39.0,36.0,42.4,Pittsburgh Penguins,@,1.3,1.15,1.0833333333333333,3.15,3.025,2.9,3.0,28.79,80.33,32.8,31.25,47.055,58.0,625.0,0.9072
New Jersey Devils,2018-11-06,0,3,7,0.0,75.0,39.0,42.0,48.0,Ottawa Senators,@,1.3,1.2,1.0833333333333333,3.2,3.125,2.8,2.875,28.79,80.33,33.05,30.9,46.705,56.0,618.0,0.9093851132686084
New Jersey Devils,2018-11-09,0,1,6,0.0,100.0,39.0,32.0,39.7,Toronto Maple Leafs,@,1.2,1.2,1.05,3.25,3.125,3.1,2.925,28.79,81.58,33.45,31.2,47.01,62.0,624.0,0.9006410256410257
New Jersey Devils,2018-11-11,0,2,5,0.0,100.0,36.0,28.0,38.7,Winnipeg Jets,@,1.1,1.15,1.0166666666666666,3.1,3.05,3.25,2.975,26.29,81.58,33.15,31.1,46.79,65.0,622.0,0.8954983922829582
New Jersey Devils,2018-11-13,2,4,2,0.0,66.7,35.0,31.0,49.3,Pittsburgh Penguins,vs,1.05,1.1,1.0,3.05,2.975,3.3,3.05,24.625,81.58,33.4,30.75,46.57000000000001,66.0,615.0,0.8926829268292683
New Jersey Devils,2018-11-15,2,3,0,0.0,100.0,27.0,29.0,45.3,Philadelphia Flyers,@,1.05,1.1,1.0333333333333334,3.05,2.975,3.25,3.025,22.125,82.41499999999999,33.4,30.8,46.89,65.0,616.0,0.8944805194805194
New Jersey Devils,2018-11-17,1,2,3,20.0,100.0,40.0,30.0,44.1,Detroit Red Wings,vs,1.05,1.1,1.05,3.1,2.975,3.2,2.975,22.125,83.66499999999999,33.15,30.95,46.825,64.0,619.0,0.8966074313408724
New Jersey Devils,2018-11-18,0,1,2,0.0,100.0,34.0,25.0,49.2,Carolina Hurricanes,@,1.0,1.125,1.0666666666666667,2.95,3.0,3.25,3.0,19.375,83.66499999999999,32.95,31.25,46.125,65.0,625.0,0.896
New Jersey Devils,2018-11-21,2,5,2,100.0,100.0,28.0,26.0,40.4,Montréal Canadiens,vs,0.9,1.125,1.05,2.9,2.975,3.3,2.95,19.375,86.16499999999999,32.7,30.9,46.245000000000005,66.0,618.0,0.8932038834951457
New Jersey Devils,2018-11-23,1,3,4,0.0,100.0,42.0,35.0,50.0,New York Islanders,vs,1.0,1.125,1.0833333333333333,3.0,3.05,3.15,2.975,24.375,86.16499999999999,32.8,30.9,46.230000000000004,63.0,618.0,0.8980582524271845
New Jersey Devils,2018-11-25,0,2,5,0.0,66.7,35.0,35.0,48.5,Tampa Bay Lightning,@,0.95,1.1,1.0666666666666667,2.9,3.05,3.25,3.025,21.875,87.41499999999999,33.55,31.7,46.269999999999996,65.0,634.0,0.8974763406940063
New Jersey Devils,2018-11-26,1,3,4,0.0,75.0,32.0,34.0,47.9,Florida Panthers,@,0.85,1.1,1.0333333333333334,2.7,3.05,3.5,3.075,20.625,85.75,33.5,32.4,45.61,70.0,648.0,0.8919753086419753
New Jersey Devils,2018-11-30,0,3,6,0.0,75.0,36.0,31.0,52.6,Washington Capitals,@,0.8,1.125,1.05,2.7,3.1,3.6,3.1,20.0,84.5,33.3,32.15,44.945,72.0,643.0,0.8880248833592534
New Jersey Devils,2018-12-01,1,3,4,33.3,100.0,39.0,38.0,41.4,Winnipeg Jets,vs,0.7,1.125,1.05,2.7,3.125,3.9,3.175,19.165,83.25,33.4,32.5,45.36,78.0,650.0,0.88
New Jersey Devils,2018-12-03,0,1,5,0.0,33.3,27.0,26.0,49.2,Tampa Bay Lightning,vs,0.75,1.1,1.0666666666666667,2.7,3.05,3.85,3.175,18.830000000000002,84.08500000000001,33.85,32.7,44.714999999999996,77.0,654.0,0.882262996941896
New Jersey Devils,2018-12-06,2,6,3,50.0,100.0,35.0,32.0,58.2,Los Angeles Kings,@,0.75,1.1,1.0666666666666667,2.65,3.025,3.85,3.225,15.495,81.75,34.15,32.95,45.84,77.0,659.0,0.8831562974203339
New Jersey Devils,2018-12-09,1,5,5,33.3,100.0,35.0,37.0,40.0,Anaheim Ducks,@,0.8,1.1,1.0666666666666667,2.8,3.125,3.8,3.25,16.330000000000002,83.0,34.1,32.75,46.25,76.0,655.0,0.8839694656488549
New Jersey Devils,2018-12-10,0,2,5,0.0,50.0,24.0,34.0,36.7,San Jose Sharks,@,0.75,1.075,1.05,2.9,3.05,3.95,3.3,17.994999999999997,83.0,34.55,32.75,46.1,79.0,655.0,0.8793893129770992
New Jersey Devils,2018-12-14,2,5,4,20.0,66.7,42.0,22.0,57.1,Vegas Golden Knights,vs,0.75,1.025,1.0166666666666666,2.85,3.025,3.8,3.425,16.33,83.83500000000001,34.25,32.25,45.92,76.0,645.0,0.8821705426356589
New Jersey Devils,2018-12-15,1,1,1,0.0,100.0,34.0,28.0,48.0,Nashville Predators,@,0.85,1.075,1.05,2.95,3.1,3.8,3.425,15.329999999999998,84.17,34.95,31.8,46.705,76.0,636.0,0.8805031446540881
New Jersey Devils,2018-12-18,0,2,7,0.0,100.0,29.0,31.0,52.5,Toronto Maple Leafs,vs,0.9,1.1,1.0666666666666667,3.0,3.075,3.7,3.3,15.329999999999998,85.42,34.9,31.55,46.335,74.0,631.0,0.8827258320126783
New Jersey Devils,2018-12-20,0,1,2,0.0,100.0,30.0,38.0,55.1,Columbus Blue Jackets,@,0.8,1.05,1.0666666666666667,2.85,3.025,4.0,3.4,12.829999999999998,85.42,34.4,31.3,46.84,80.0,626.0,0.8722044728434505
New Jersey Devils,2018-12-21,2,5,2,33.3,80.0,32.0,27.0,47.8,Ottawa Senators,vs,0.8,1.0,1.0666666666666667,2.75,3.0,3.75,3.425,12.829999999999998,86.67,33.95,31.1,47.19500000000001,75.0,622.0,0.8794212218649518
New Jersey Devils,2018-12-23,0,0,3,0.0,100.0,39.0,20.0,54.2,Columbus Blue Jackets,vs,0.9,1.0,1.0666666666666667,2.95,3.025,3.55,3.4,14.495,85.67,33.6,30.85,47.6,71.0,617.0,0.8849270664505673
New Jersey Devils,2018-12-27,2,5,2,50.0,100.0,33.0,42.0,43.9,Boston Bruins,@,0.9,0.975,1.0333333333333334,2.85,2.95,3.45,3.375,14.495,85.67,33.75,30.45,48.375,69.0,609.0,0.8866995073891626
New Jersey Devils,2018-12-29,2,2,0,0.0,100.0,30.0,37.0,51.5,Carolina Hurricanes,vs,0.9,0.975,1.0333333333333334,2.9,2.975,3.45,3.35,16.994999999999997,87.33500000000001,33.65,31.0,48.105000000000004,69.0,620.0,0.8887096774193548
New Jersey Devils,2018-12-31,2,4,0,66.7,100.0,23.0,25.0,48.9,Vancouver Canucks,vs,0.9,0.975,1.0333333333333334,2.85,2.975,3.45,3.325,16.994999999999997,87.33500000000001,33.8,31.4,48.415000000000006,69.0,628.0,0.8901273885350318
New Jersey Devils,2019-01-02,0,4,5,25.0,66.7,34.0,40.0,46.3,Dallas Stars,@,0.95,0.975,1.0666666666666667,2.95,2.95,3.3,3.275,19.33,87.33500000000001,32.95,31.15,48.655,66.0,623.0,0.8940609951845907
New Jersey Devils,2019-01-04,2,2,2,0.0,100.0,35.0,25.0,54.2,Arizona Coyotes,@,0.95,0.925,1.0666666666666667,3.1,3.0,3.45,3.375,20.58,85.67,32.95,31.9,48.51,69.0,638.0,0.8918495297805643
New Jersey Devils,2019-01-06,0,2,3,0.0,100.0,38.0,28.0,43.3,Vegas Golden Knights,@,0.95,0.975,1.0666666666666667,2.95,2.975,3.45,3.3,15.579999999999998,85.67,33.3,31.85,49.2,69.0,637.0,0.8916797488226059
New Jersey Devils,2019-01-08,0,1,5,0.0,100.0,21.0,33.0,46.0,Buffalo Sabres,@,0.9,0.925,1.0333333333333334,2.9,2.9,3.4,3.325,15.579999999999998,85.67,33.1,31.5,48.864999999999995,68.0,630.0,0.8920634920634921
New Jersey Devils,2019-01-10,0,2,4,0.0,100.0,29.0,43.0,52.6,Toronto Maple Leafs,vs,0.9,0.875,1.0333333333333334,2.85,2.775,3.4,3.45,15.579999999999998,87.33500000000001,32.4,31.4,48.739999999999995,68.0,628.0,0.89171974522293
New Jersey Devils,2019-01-12,2,3,2,0.0,100.0,26.0,34.0,46.2,Philadelphia Flyers,vs,0.85,0.825,1.0333333333333334,2.8,2.75,3.4,3.5,15.579999999999998,88.58500000000001,32.25,31.85,48.975,68.0,637.0,0.8932496075353218
New Jersey Devils,2019-01-14,2,8,5,100.0,75.0,41.0,32.0,41.7,Chicago Blackhawks,vs,0.95,0.825,1.0666666666666667,2.8,2.75,3.2,3.55,15.579999999999998,89.83500000000001,31.75,32.0,48.655,64.0,640.0,0.9
New Jersey Devils,2019-01-15,0,1,4,0.0,66.7,30.0,34.0,58.3,Columbus Blue Jackets,@,1.0,0.875,1.0666666666666667,3.05,2.875,3.25,3.55,18.915,88.58500000000001,31.85,31.7,48.67,65.0,634.0,0.8974763406940063
New Jersey Devils,2019-01-17,0,1,4,0.0,66.7,17.0,26.0,50.0,New York Islanders,@,1.0,0.875,1.0666666666666667,3.05,2.85,3.2,3.525,18.915,90.25500000000001,32.0,32.1,49.125,64.0,642.0,0.9003115264797508
New Jersey Devils,2019-01-19,0,2,3,0.0,50.0,31.0,14.0,48.9,Anaheim Ducks,vs,0.9,0.85,1.0333333333333334,2.8,2.8,3.25,3.525,16.415,88.59,31.1,31.8,48.715,65.0,636.0,0.8977987421383647
New Jersey Devils,2019-01-28,2,6,3,40.0,100.0,32.0,40.0,55.4,Pittsburgh Penguins,@,0.85,0.8,1.0,2.65,2.775,3.15,3.55,14.75,86.09,30.9,30.65,49.160000000000004,63.0,613.0,0.8972267536704731
New Jersey Devils,2019-01-31,0,3,4,50.0,50.0,22.0,25.0,52.3,New York Rangers,vs,0.95,0.85,1.0,2.85,2.85,3.05,3.425,16.75,88.59,31.3,30.95,50.095,61.0,619.0,0.901453957996769
New Jersey Devils,2019-02-02,2,3,2,33.3,100.0,27.0,39.0,48.0,Montréal Canadiens,@,0.85,0.85,1.0,2.75,2.85,3.05,3.425,18.25,87.755,30.3,31.1,49.855000000000004,61.0,622.0,0.9019292604501608
New Jersey Devils,2019-02-05,0,1,5,0.0,66.7,30.0,25.0,51.7,Los Angeles Kings,vs,0.9,0.9,1.0333333333333334,2.85,2.925,3.1,3.4,19.915,87.755,29.95,31.65,49.855000000000004,62.0,633.0,0.9020537124802528
New Jersey Devils,2019-02-07,1,1,1,0.0,100.0,31.0,28.0,64.4,New York Islanders,vs,0.9,0.85,1.0,2.8,2.825,3.0,3.5,19.915,86.09,30.0,31.35,49.815,60.0,627.0,0.9043062200956937
New Jersey Devils,2019-02-09,0,2,4,0.0,66.7,18.0,33.0,48.3,Minnesota Wild,vs,0.95,0.875,0.9833333333333333,2.8,2.775,2.95,3.35,19.915,86.09,30.05,30.85,50.279999999999994,59.0,617.0,0.9043760129659644
New Jersey Devils,2019-02-10,2,3,2,25.0,80.0,21.0,35.0,56.1,Carolina Hurricanes,vs,0.85,0.875,0.95,2.65,2.8,3.05,3.3,18.25,85.425,29.35,31.15,50.305,61.0,623.0,0.9020866773675762
New Jersey Devils,2019-02-12,0,3,8,50.0,100.0,23.0,39.0,47.5,St. Louis Blues,@,0.95,0.925,0.9666666666666667,2.8,2.825,3.0,3.225,19.5,84.425,28.45,31.9,50.4,60.0,638.0,0.9059561128526645
New Jersey Devils,2019-02-14,0,2,5,33.3,100.0,43.0,36.0,51.7,Chicago Blackhawks,@,0.85,0.875,0.9333333333333333,2.7,2.8,3.3,3.375,19.5,84.425,27.95,31.75,50.58,66.0,635.0,0.8960629921259843
New Jersey Devils,2019-02-15,2,5,4,25.0,50.0,28.0,32.0,54.8,Minnesota Wild,@,0.75,0.825,0.9,2.7,2.775,3.55,3.5,21.165,84.425,28.6,31.7,50.589999999999996,71.0,634.0,0.88801261829653
New Jersey Devils,2019-02-17,2,4,1,50.0,100.0,24.0,35.0,40.8,Buffalo Sabres,vs,0.75,0.85,0.9,2.75,2.85,3.75,3.525,19.080000000000002,81.925,28.85,32.05,50.885000000000005,75.0,641.0,0.8829953198127926
New Jersey Devils,2019-02-19,0,3,4,0.0,50.0,36.0,28.0,56.0,Pittsburgh Penguins,vs,0.85,0.9,0.9,2.75,2.925,3.55,3.5,20.330000000000002,83.59,28.35,31.8,50.61,71.0,636.0,0.8883647798742138
New Jersey Devils,2019-02-21,2,4,0,0.0,100.0,31.0,30.0,41.5,Ottawa Senators,vs,0.75,0.85,0.9,2.8,2.875,3.65,3.55,20.330000000000002,81.09,28.4,31.95,50.7,73.0,639.0,0.8857589984350548
New Jersey Devils,2019-02-23,0,2,5,0.0,66.7,21.0,34.0,49.1,New York Rangers,@,0.85,0.875,0.9,2.9,2.9,3.5,3.45,20.330000000000002,81.09,28.05,32.05,50.61,70.0,641.0,0.890795631825273
New Jersey Devils,2019-02-25,2,2,1,0.0,100.0,22.0,35.0,49.3,Montréal Canadiens,vs,0.85,0.875,0.8666666666666667,2.95,2.9,3.5,3.45,20.330000000000002,79.425,28.05,32.1,50.765,70.0,642.0,0.8909657320872274
New Jersey Devils,2019-02-27,0,1,2,0.0,75.0,20.0,35.0,61.8,Calgary Flames,vs,0.95,0.9,0.8666666666666667,2.95,2.875,3.35,3.375,20.330000000000002,79.425,27.7,31.7,50.6,67.0,634.0,0.8943217665615142
New Jersey Devils,2019-03-01,0,3,6,0.0,66.7,33.0,24.0,66.7,Philadelphia Flyers,vs,0.85,0.9,0.8333333333333334,2.85,2.825,3.35,3.275,20.330000000000002,78.175,27.4,31.75,51.379999999999995,67.0,635.0,0.8944881889763779
New Jersey Devils,2019-03-02,0,0,1,0.0,0.0,20.0,30.0,57.8,Boston Bruins,@,0.75,0.875,0.8333333333333334,2.6,2.825,3.4,3.325,15.330000000000002,77.76,27.0,31.35,52.63000000000001,68.0,627.0,0.8915470494417863
New Jersey Devils,2019-03-05,1,1,1,0.0,100.0,30.0,18.0,45.1,Columbus Blue Jackets,vs,0.75,0.875,0.8333333333333334,2.55,2.8,3.25,3.225,15.330000000000002,74.425,26.5,31.15,52.605,65.0,623.0,0.8956661316211878
New Jersey Devils,2019-03-08,0,0,3,0.0,80.0,25.0,36.0,50.0,Washington Capitals,@,0.8,0.85,0.8333333333333334,2.55,2.675,3.1,3.175,15.330000000000002,76.09,27.15,30.75,52.36,62.0,615.0,0.8991869918699187
New Jersey Devils,2019-03-09,0,2,4,50.0,100.0,24.0,41.0,49.1,New York Rangers,@,0.8,0.825,0.8,2.45,2.55,3.1,3.125,15.330000000000002,77.59,26.85,31.85,52.415,62.0,637.0,0.902668759811617
New Jersey Devils,2019-03-12,0,4,9,0.0,100.0,26.0,39.0,42.4,Calgary Flames,@,0.7,0.825,0.8,2.25,2.55,3.15,3.1,15.830000000000002,77.59,26.45,31.9,52.1,63.0,638.0,0.9012539184952978
New Jersey Devils,2019-03-13,2,6,3,50.0,80.0,35.0,39.0,50.8,Edmonton Oilers,@,0.7,0.775,0.8,2.3,2.525,3.4,3.225,13.330000000000002,80.09,26.65,32.6,51.605,68.0,652.0,0.8957055214723927
New Jersey Devils,2019-03-15,2,2,2,0.0,80.0,33.0,27.0,52.9,Vancouver Canucks,@,0.7,0.8,0.8333333333333334,2.45,2.65,3.45,3.275,14.165000000000001,79.09,27.05,32.6,51.74499999999999,69.0,652.0,0.8941717791411042
New Jersey Devils,2019-03-17,0,0,3,0.0,100.0,22.0,34.0,58.6,Colorado Avalanche,@,0.8,0.85,0.8333333333333334,2.5,2.65,3.3,3.15,14.165000000000001,79.75500000000001,27.2,32.7,51.80499999999999,66.0,654.0,0.8990825688073395
New Jersey Devils,2019-03-19,0,1,4,0.0,100.0,21.0,22.0,54.7,Washington Capitals,vs,0.75,0.85,0.8333333333333334,2.45,2.625,3.4,3.175,14.165000000000001,79.75500000000001,26.75,33.0,51.515,68.0,660.0,0.896969696969697
New Jersey Devils,2019-03-21,0,1,5,0.0,100.0,22.0,27.0,46.9,Boston Bruins,vs,0.75,0.8,0.8333333333333334,2.4,2.525,3.4,3.225,14.165000000000001,81.42,26.9,32.45,51.835,68.0,649.0,0.8952234206471494
New Jersey Devils,2019-03-23,2,1,1,0.0,100.0,32.0,24.0,40.0,Arizona Coyotes,vs,0.65,0.8,0.8333333333333334,2.3,2.55,3.55,3.275,12.915000000000001,82.42,26.95,32.05,51.375,71.0,641.0,0.8892355694227769
New Jersey Devils,2019-03-25,2,3,1,66.7,100.0,21.0,46.0,58.1,Buffalo Sabres,vs,0.75,0.8,0.8333333333333334,2.2,2.45,3.2,3.25,10.415000000000001,82.42,27.4,31.3,51.0,64.0,626.0,0.8977635782747604
New Jersey Devils,2019-03-29,0,0,4,0.0,100.0,28.0,33.0,47.1,Detroit Red Wings,@,0.85,0.8,0.8333333333333334,2.25,2.475,3.0,3.275,12.084999999999999,82.42,26.3,31.8,51.32000000000001,60.0,636.0,0.9056603773584906
New Jersey Devils,2019-03-30,1,2,3,33.3,100.0,27.0,27.0,47.8,St. Louis Blues,vs,0.75,0.75,0.8166666666666667,2.0,2.375,3.0,3.375,10.834999999999999,84.92,26.3,31.85,50.934999999999995,60.0,637.0,0.9058084772370487
New Jersey Devils,2019-04-01,2,4,2,25.0,50.0,41.0,32.0,66.7,New York Rangers,vs,0.7,0.775,0.8333333333333334,1.9,2.325,3.1,3.325,10.0,84.92,26.45,31.45,51.285000000000004,62.0,629.0,0.9014308426073132
New Jersey Devils,2019-04-04,0,1,3,0.0,50.0,37.0,25.0,50.0,Carolina Hurricanes,@,0.8,0.775,0.8333333333333334,1.95,2.375,3.0,3.325,11.25,84.92,26.7,31.65,51.82000000000001,60.0,633.0,0.9052132701421801
New Jersey Devils,2019-04-06,2,4,3,20.0,100.0,27.0,40.0,42.6,Florida Panthers,@,0.7,0.775,0.8166666666666667,1.8,2.35,3.15,3.325,11.25,82.42,27.0,31.4,52.245000000000005,63.0,628.0,0.8996815286624203
New Jersey Devils,2019-10-04,1,4,4,0.0,100.0,39.0,30.0,50.9,Winnipeg Jets,vs,0.8,0.825,0.85,1.9,2.425,3.05,3.275,12.25,84.08500000000001,27.3,31.7,51.92,61.0,634.0,0.9037854889589906
New Jersey Devils,2019-10-05,0,2,7,0.0,25.0,20.0,36.0,51.0,Buffalo Sabres,@,0.75,0.85,0.85,2.0,2.475,3.2,3.275,12.25,84.08500000000001,28.15,31.45,52.0,64.0,629.0,0.8982511923688394
New Jersey Devils,2019-10-09,0,0,4,0.0,50.0,25.0,34.0,41.4,Philadelphia Flyers,@,0.75,0.8,0.85,2.05,2.45,3.45,3.4,12.25,81.58500000000001,28.15,31.5,51.46,69.0,630.0,0.8904761904761904
New Jersey Devils,2019-10-10,1,3,3,0.0,33.3,31.0,22.0,52.8,Edmonton Oilers,vs,0.75,0.75,0.8333333333333334,1.9,2.25,3.35,3.375,12.25,80.75,27.75,32.0,50.195,67.0,640.0,0.8953125
New Jersey Devils,2019-10-12,0,0,3,0.0,66.7,31.0,32.0,46.0,Boston Bruins,@,0.8,0.775,0.85,2.05,2.3,3.45,3.35,12.25,82.41499999999999,28.3,31.6,49.945,69.0,632.0,0.8908227848101266
New Jersey Devils,2019-10-14,0,4,6,0.0,80.0,21.0,34.0,51.9,Florida Panthers,vs,0.75,0.775,0.8166666666666667,2.0,2.275,3.55,3.325,12.25,80.75,28.35,32.3,49.99,71.0,646.0,0.8900928792569659
New Jersey Devils,2019-10-17,2,5,2,14.3,100.0,38.0,31.0,43.9,New York Rangers,vs,0.75,0.775,0.8,2.2,2.325,3.7,3.4,12.25,80.75,28.15,32.2,50.085,74.0,644.0,0.8850931677018633
New Jersey Devils,2019-10-19,2,1,0,25.0,100.0,24.0,25.0,33.9,Vancouver Canucks,vs,0.85,0.775,0.8333333333333334,2.35,2.3,3.6,3.375,10.465,80.75,28.85,31.7,49.825,72.0,634.0,0.886435331230284
New Jersey Devils,2019-10-25,0,3,5,20.0,100.0,35.0,17.0,53.0,Arizona Coyotes,vs,0.95,0.825,0.8333333333333334,2.2,2.25,3.15,3.275,11.715,80.75,28.75,31.0,49.4,63.0,620.0,0.8983870967741936
New Jersey Devils,2019-10-30,1,6,7,20.0,0.0,42.0,23.0,59.3,Tampa Bay Lightning,vs,0.85,0.775,0.8166666666666667,2.05,2.25,3.25,3.35,10.215,81.75,28.75,29.9,49.51,65.0,598.0,0.8913043478260869
New Jersey Devils,2019-11-01,1,3,3,50.0,100.0,26.0,31.0,57.5,Philadelphia Flyers,vs,0.8,0.8,0.8333333333333334,2.25,2.375,3.5,3.4,11.215,77.75,29.2,29.7,49.83,70.0,594.0,0.8821548821548821
New Jersey Devils,2019-11-02,2,5,3,25.0,75.0,26.0,27.0,55.6,Carolina Hurricanes,@,0.85,0.8,0.85,2.4,2.425,3.5,3.45,13.715,77.75,29.4,29.55,49.775,70.0,591.0,0.8815566835871405
New Jersey Devils,2019-11-05,2,1,1,0.0,100.0,32.0,33.0,33.9,Winnipeg Jets,@,0.95,0.85,0.85,2.6,2.5,3.45,3.425,14.965,76.5,29.65,29.8,49.82000000000001,69.0,596.0,0.8842281879194631
New Jersey Devils,2019-11-07,0,2,5,0.0,66.7,23.0,38.0,54.2,Calgary Flames,@,1.05,0.85,0.8833333333333333,2.6,2.45,3.25,3.4,14.965,76.5,30.15,30.1,49.17,65.0,602.0,0.8920265780730897
