team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Boston Bruins,2018-01-17,2,4,1,33.3,100.0,32.0,22.0,57.1,Montréal Canadiens,vs,1.6,1.6,1.35,3.8,3.52,2.1333333333333333,2.08,25.286666666666665,82.11333333333333,32.6,29.466666666666665,52.65333333333333,32.0,442.0,0.9276018099547512
Boston Bruins,2018-01-18,2,5,2,100.0,100.0,34.0,24.0,49.1,New York Islanders,@,1.6,1.6,1.4,3.8666666666666667,3.6,2.066666666666667,2.08,27.506666666666664,84.33333333333333,32.6,28.733333333333334,53.17333333333333,31.0,431.0,0.9280742459396751
Boston Bruins,2018-01-20,2,4,1,0.0,100.0,31.0,25.0,61.5,Montréal Canadiens,@,1.7333333333333334,1.6,1.4,4.0,3.68,1.8666666666666667,2.12,31.506666666666664,86.0,32.4,28.866666666666667,52.593333333333334,28.0,433.0,0.9353348729792148
Boston Bruins,2018-01-23,2,3,2,25.0,100.0,24.0,39.0,61.1,New Jersey Devils,vs,1.8,1.6,1.45,4.133333333333334,3.76,1.7333333333333334,2.08,30.55333333333333,88.66666666666667,32.13333333333333,28.666666666666668,52.593333333333334,26.0,430.0,0.9395348837209302
Boston Bruins,2018-01-25,2,3,2,100.0,75.0,44.0,23.0,49.2,Ottawa Senators,@,1.8,1.6,1.45,3.8666666666666667,3.72,1.7333333333333334,2.04,28.886666666666663,90.0,30.733333333333334,30.066666666666666,53.653333333333336,26.0,451.0,0.9423503325942351
Boston Bruins,2018-01-30,0,1,3,0.0,50.0,31.0,27.0,43.1,Anaheim Ducks,vs,1.8,1.68,1.475,3.8666666666666667,3.76,1.8666666666666667,1.96,35.55333333333333,88.33333333333333,31.466666666666665,29.2,54.406666666666666,28.0,438.0,0.9360730593607306
Boston Bruins,2018-02-01,2,3,1,100.0,100.0,46.0,33.0,49.2,St. Louis Blues,vs,1.6666666666666667,1.6,1.425,3.8666666666666667,3.68,2.0,2.0,35.55333333333333,85.0,31.333333333333332,28.466666666666665,54.193333333333335,30.0,427.0,0.9297423887587822
Boston Bruins,2018-02-03,2,4,1,66.7,75.0,30.0,24.0,45.0,Toronto Maple Leafs,vs,1.6666666666666667,1.6,1.45,3.8666666666666667,3.68,2.0,2.04,38.88666666666666,85.0,32.666666666666664,28.6,53.38666666666667,30.0,429.0,0.9300699300699301
Boston Bruins,2018-02-06,2,3,2,0.0,50.0,31.0,28.0,42.9,Detroit Red Wings,@,1.6666666666666667,1.68,1.475,3.8,3.72,2.0,1.88,43.333333333333336,83.33333333333333,33.13333333333333,28.466666666666665,53.38,30.0,427.0,0.9297423887587822
Boston Bruins,2018-02-07,2,6,1,0.0,100.0,34.0,22.0,36.7,New York Rangers,@,1.7333333333333334,1.68,1.475,3.8,3.6,1.9333333333333333,1.92,43.333333333333336,81.66666666666667,32.93333333333333,28.066666666666666,52.559999999999995,29.0,421.0,0.9311163895486936
Boston Bruins,2018-02-10,0,2,4,0.0,100.0,27.0,28.0,51.6,Buffalo Sabres,vs,1.7333333333333334,1.68,1.525,3.8666666666666667,3.72,2.0,1.92,38.333333333333336,81.66666666666667,32.93333333333333,27.866666666666667,51.78666666666666,30.0,418.0,0.9282296650717703
Boston Bruins,2018-02-11,2,5,3,25.0,100.0,27.0,38.0,55.9,New Jersey Devils,@,1.6,1.6,1.475,3.6666666666666665,3.68,2.2,2.0,38.333333333333336,81.66666666666667,32.2,28.0,51.22666666666667,33.0,420.0,0.9214285714285714
Boston Bruins,2018-02-13,2,5,2,25.0,100.0,40.0,30.0,51.7,Calgary Flames,vs,1.6,1.68,1.525,3.533333333333333,3.76,2.3333333333333335,1.92,36.666666666666664,83.88666666666667,32.0,28.666666666666668,50.81333333333334,35.0,430.0,0.9186046511627907
Boston Bruins,2018-02-17,0,1,6,0.0,80.0,45.0,23.0,57.7,Vancouver Canucks,@,1.6666666666666667,1.72,1.55,3.533333333333333,3.88,2.066666666666667,1.88,38.333333333333336,88.33333333333333,33.0,28.333333333333332,50.82,31.0,425.0,0.9270588235294117
Boston Bruins,2018-02-19,2,2,1,0.0,66.7,32.0,29.0,50.9,Calgary Flames,@,1.5333333333333334,1.64,1.55,3.4,3.64,2.2666666666666666,2.04,31.666666666666668,88.66666666666667,33.86666666666667,27.866666666666667,50.93333333333333,34.0,418.0,0.9186602870813397
Boston Bruins,2018-02-20,2,3,2,0.0,100.0,45.0,20.0,65.6,Edmonton Oilers,@,1.6,1.64,1.6,3.4,3.6,2.1333333333333333,2.08,31.666666666666668,86.44666666666667,33.86666666666667,27.666666666666668,50.84666666666667,32.0,415.0,0.9228915662650602
Boston Bruins,2018-02-24,0,3,4,0.0,33.3,23.0,36.0,49.2,Toronto Maple Leafs,@,1.6,1.64,1.6,3.3333333333333335,3.68,2.2,2.12,29.44666666666667,86.44666666666667,34.733333333333334,27.533333333333335,51.413333333333334,33.0,413.0,0.9200968523002422
Boston Bruins,2018-02-25,0,1,4,0.0,80.0,35.0,24.0,43.8,Buffalo Sabres,@,1.4666666666666666,1.56,1.55,3.2,3.68,2.3333333333333335,2.24,22.780000000000005,82.0,34.0,28.333333333333332,51.419999999999995,35.0,425.0,0.9176470588235294
Boston Bruins,2018-02-27,2,4,3,0.0,33.3,32.0,32.0,48.3,Carolina Hurricanes,vs,1.3333333333333333,1.48,1.5,3.0,3.52,2.533333333333333,2.36,22.780000000000005,80.66666666666667,34.266666666666666,28.266666666666666,50.24,38.0,424.0,0.910377358490566
Boston Bruins,2018-03-01,2,8,4,60.0,100.0,38.0,26.0,53.1,Pittsburgh Penguins,vs,1.3333333333333333,1.52,1.5,3.066666666666667,3.56,2.6,2.36,21.113333333333337,76.22,34.8,27.8,49.38666666666666,39.0,417.0,0.9064748201438849
Boston Bruins,2018-03-03,2,2,1,16.7,100.0,50.0,28.0,63.1,Montréal Canadiens,vs,1.3333333333333333,1.52,1.55,3.4,3.68,2.7333333333333334,2.52,18.44666666666667,77.88666666666667,34.4,28.0,49.64666666666667,41.0,420.0,0.9023809523809524
Boston Bruins,2018-03-06,2,6,5,50.0,80.0,37.0,35.0,33.3,Detroit Red Wings,vs,1.4666666666666666,1.52,1.55,3.466666666666667,3.56,2.6,2.52,19.560000000000002,81.22,35.666666666666664,28.066666666666666,50.980000000000004,39.0,421.0,0.9073634204275535
Boston Bruins,2018-03-08,2,3,2,0.0,80.0,27.0,33.0,36.7,Philadelphia Flyers,vs,1.4666666666666666,1.52,1.55,3.6666666666666665,3.52,2.8666666666666667,2.68,16.22666666666667,79.88666666666667,35.06666666666667,28.2,49.919999999999995,43.0,423.0,0.8983451536643026
Boston Bruins,2018-03-10,2,7,4,66.7,100.0,40.0,27.0,46.0,Chicago Blackhawks,vs,1.4666666666666666,1.56,1.6,3.6,3.44,2.933333333333333,2.52,11.78,80.22,34.86666666666667,28.8,49.36666666666667,44.0,432.0,0.8981481481481481
Boston Bruins,2018-03-11,0,1,3,0.0,60.0,32.0,39.0,38.6,Chicago Blackhawks,@,1.4666666666666666,1.56,1.6,3.8666666666666667,3.6,3.066666666666667,2.56,16.226666666666667,83.55333333333333,35.46666666666667,28.733333333333334,49.57333333333334,46.0,431.0,0.8932714617169374
Boston Bruins,2018-03-13,2,6,4,25.0,60.0,34.0,33.0,38.6,Carolina Hurricanes,@,1.3333333333333333,1.52,1.55,3.533333333333333,3.56,3.2,2.56,16.226666666666667,80.88666666666667,35.333333333333336,29.866666666666667,49.70000000000001,48.0,448.0,0.8928571428571429
Boston Bruins,2018-03-15,0,0,3,0.0,50.0,46.0,28.0,47.1,Florida Panthers,@,1.4666666666666666,1.52,1.55,3.8,3.64,3.2,2.68,17.89333333333333,78.22,35.8,30.2,48.833333333333336,48.0,453.0,0.8940397350993378
Boston Bruins,2018-03-17,2,3,0,66.7,100.0,27.0,23.0,55.8,Tampa Bay Lightning,@,1.3333333333333333,1.44,1.55,3.466666666666667,3.44,3.2,2.72,16.226666666666667,74.88666666666667,37.06666666666667,29.533333333333335,48.24666666666666,48.0,443.0,0.891647855530474
Boston Bruins,2018-03-19,1,4,5,25.0,100.0,38.0,25.0,50.0,Columbus Blue Jackets,vs,1.3333333333333333,1.44,1.575,3.3333333333333335,3.4,3.066666666666667,2.68,19.006666666666668,74.88666666666667,36.2,29.066666666666666,48.52,46.0,436.0,0.8944954128440367
Boston Bruins,2018-03-21,1,1,2,50.0,100.0,22.0,20.0,41.7,St. Louis Blues,@,1.4,1.4,1.55,3.533333333333333,3.44,3.0,2.8,20.673333333333336,76.22,35.733333333333334,29.2,48.00666666666667,45.0,438.0,0.8972602739726028
Boston Bruins,2018-03-23,2,3,2,0.0,100.0,36.0,42.0,50.8,Dallas Stars,@,1.3333333333333333,1.36,1.525,3.466666666666667,3.36,3.066666666666667,2.8,24.006666666666668,78.44,35.06666666666667,28.6,47.39333333333333,46.0,429.0,0.8927738927738927
Boston Bruins,2018-03-25,2,2,1,0.0,100.0,28.0,25.0,54.4,Minnesota Wild,@,1.3333333333333333,1.44,1.525,3.466666666666667,3.44,3.066666666666667,2.76,24.006666666666668,78.44,34.46666666666667,30.066666666666666,46.406666666666666,46.0,451.0,0.8980044345898004
Boston Bruins,2018-03-27,1,4,4,60.0,100.0,32.0,32.0,49.2,Winnipeg Jets,@,1.4666666666666666,1.44,1.525,3.4,3.4,2.8666666666666667,2.76,24.006666666666668,82.88666666666667,34.8,29.333333333333332,46.75333333333334,43.0,440.0,0.9022727272727272
Boston Bruins,2018-03-29,2,4,2,33.3,75.0,30.0,28.0,55.4,Tampa Bay Lightning,vs,1.5333333333333334,1.4,1.5,3.6,3.4,2.8666666666666667,2.88,28.006666666666668,84.22,34.6,29.866666666666667,47.11333333333333,43.0,448.0,0.9040178571428571
Boston Bruins,2018-03-31,2,5,1,100.0,100.0,33.0,31.0,49.3,Florida Panthers,vs,1.5333333333333334,1.4,1.525,3.6,3.44,2.8,2.88,30.226666666666667,87.0,34.46666666666667,29.6,47.58666666666667,42.0,444.0,0.9054054054054054
Boston Bruins,2018-04-01,1,3,4,33.3,100.0,39.0,24.0,52.9,Philadelphia Flyers,@,1.5333333333333334,1.4,1.525,3.4,3.4,2.6,2.88,32.89333333333333,87.0,34.13333333333333,29.933333333333334,47.333333333333336,39.0,449.0,0.9131403118040089
Boston Bruins,2018-04-03,0,0,4,0.0,100.0,33.0,36.0,43.1,Tampa Bay Lightning,@,1.4666666666666666,1.44,1.5,3.466666666666667,3.44,2.8,2.88,34.0,87.0,33.4,29.666666666666668,46.65333333333333,42.0,445.0,0.9056179775280899
Boston Bruins,2018-04-05,0,2,3,100.0,100.0,28.0,35.0,49.2,Florida Panthers,@,1.3333333333333333,1.36,1.45,3.066666666666667,3.24,2.7333333333333334,2.92,30.666666666666668,88.33333333333333,33.13333333333333,29.733333333333334,47.306666666666665,41.0,446.0,0.9080717488789237
Boston Bruins,2018-04-07,2,5,2,25.0,100.0,35.0,28.0,59.7,Ottawa Senators,vs,1.2,1.28,1.425,3.0,3.12,2.8,2.96,37.333333333333336,89.66666666666667,33.2,29.866666666666667,48.14,42.0,448.0,0.90625
Boston Bruins,2018-04-08,0,2,4,25.0,100.0,43.0,26.0,60.3,Florida Panthers,vs,1.2,1.36,1.425,2.8666666666666667,3.28,2.6666666666666665,2.8,34.55333333333333,89.66666666666667,32.86666666666667,29.933333333333334,49.05333333333333,40.0,449.0,0.910913140311804
Boston Bruins,2018-10-03,0,0,7,0.0,33.3,25.0,37.0,68.3,Washington Capitals,@,1.2,1.28,1.4,2.933333333333333,3.28,2.7333333333333334,2.92,36.22,92.33333333333333,33.6,29.066666666666666,50.5,41.0,436.0,0.9059633027522935
Boston Bruins,2018-10-04,2,4,0,100.0,100.0,26.0,32.0,43.3,Buffalo Sabres,@,1.0666666666666667,1.2,1.35,2.533333333333333,3.16,2.933333333333333,3.12,34.55333333333333,90.55333333333334,33.0,29.333333333333332,52.480000000000004,44.0,440.0,0.9
Boston Bruins,2018-10-08,2,6,3,50.0,100.0,30.0,31.0,42.9,Ottawa Senators,vs,1.2,1.28,1.35,2.8,3.2,2.7333333333333334,2.96,41.22,93.88666666666668,31.666666666666668,29.6,52.22666666666667,41.0,444.0,0.9076576576576577
Boston Bruins,2018-10-11,2,4,1,50.0,100.0,32.0,26.0,62.3,Edmonton Oilers,vs,1.2,1.36,1.35,3.0,3.4,2.933333333333333,2.92,40.10666666666667,93.88666666666668,31.866666666666667,30.133333333333333,51.36666666666667,44.0,452.0,0.9026548672566371
Boston Bruins,2018-10-13,2,8,2,33.3,66.7,39.0,34.0,51.5,Detroit Red Wings,vs,1.2666666666666666,1.36,1.35,3.0,3.4,2.6666666666666665,2.84,41.77333333333333,93.88666666666668,31.466666666666665,30.2,52.18666666666666,40.0,453.0,0.9116997792494481
Boston Bruins,2018-10-17,0,2,5,0.0,100.0,26.0,29.0,54.2,Calgary Flames,@,1.3333333333333333,1.36,1.35,3.466666666666667,3.4,2.6666666666666665,2.76,40.660000000000004,91.66666666666667,32.6,31.133333333333333,52.84,40.0,467.0,0.9143468950749465
Boston Bruins,2018-10-18,1,2,3,0.0,50.0,29.0,22.0,48.1,Edmonton Oilers,@,1.2,1.28,1.35,3.4,3.4,2.8666666666666667,2.92,40.660000000000004,91.66666666666667,31.933333333333334,30.266666666666666,53.06666666666667,43.0,454.0,0.9052863436123348
Boston Bruins,2018-10-20,1,1,2,0.0,100.0,31.0,22.0,55.6,Vancouver Canucks,@,1.1333333333333333,1.24,1.325,3.4,3.24,3.0,2.84,40.660000000000004,88.33333333333333,32.0,30.066666666666666,52.64666666666666,45.0,451.0,0.9002217294900222
Boston Bruins,2018-10-23,2,4,1,100.0,80.0,32.0,39.0,54.7,Ottawa Senators,@,1.1333333333333333,1.2,1.3,3.2,3.16,2.8666666666666667,2.84,36.660000000000004,88.33333333333333,31.933333333333334,29.4,53.07333333333334,43.0,441.0,0.9024943310657596
Boston Bruins,2018-10-25,2,3,0,40.0,100.0,25.0,26.0,40.4,Philadelphia Flyers,vs,1.1333333333333333,1.2,1.3,3.2,3.04,2.8,2.72,41.10666666666666,88.66666666666667,32.06666666666667,30.133333333333333,53.026666666666664,42.0,452.0,0.9070796460176991
Boston Bruins,2018-10-27,0,0,3,0.0,100.0,33.0,23.0,49.3,Montréal Canadiens,vs,1.1333333333333333,1.28,1.3,3.066666666666667,3.12,2.7333333333333334,2.6,37.10666666666666,88.66666666666667,31.533333333333335,29.8,52.43333333333333,41.0,447.0,0.9082774049217002
Boston Bruins,2018-10-30,2,3,2,40.0,50.0,31.0,44.0,43.9,Carolina Hurricanes,@,1.0666666666666667,1.2,1.3,2.8666666666666667,2.88,2.6666666666666665,2.56,34.88666666666666,88.66666666666667,31.133333333333333,29.733333333333334,52.193333333333335,40.0,446.0,0.9103139013452914
Boston Bruins,2018-11-03,0,0,1,0.0,100.0,26.0,40.0,46.9,Nashville Predators,@,1.2,1.28,1.3,3.066666666666667,3.0,2.533333333333333,2.52,37.55333333333333,85.33333333333333,31.0,30.266666666666666,52.24666666666667,38.0,454.0,0.9162995594713657
Boston Bruins,2018-11-05,2,2,1,66.7,100.0,35.0,25.0,55.4,Dallas Stars,vs,1.2,1.2,1.25,2.933333333333333,2.88,2.4,2.56,30.886666666666667,85.33333333333333,30.866666666666667,30.6,52.093333333333334,36.0,459.0,0.9215686274509803
Boston Bruins,2018-11-08,0,5,8,40.0,60.0,28.0,33.0,48.0,Vancouver Canucks,vs,1.2,1.24,1.3,2.7333333333333334,2.8,2.3333333333333335,2.4,33.666666666666664,85.33333333333333,30.866666666666667,30.4,51.806666666666665,35.0,456.0,0.9232456140350878
Boston Bruins,2018-11-10,2,5,1,50.0,100.0,34.0,41.0,52.9,Toronto Maple Leafs,vs,1.2,1.2,1.25,2.933333333333333,2.96,2.6,2.64,34.666666666666664,82.66666666666667,29.866666666666667,30.866666666666667,50.986666666666665,39.0,463.0,0.9157667386609071
Boston Bruins,2018-11-11,2,4,1,14.3,100.0,37.0,38.0,58.2,Vegas Golden Knights,vs,1.3333333333333333,1.2,1.25,3.2666666666666666,3.04,2.2,2.6,38.0,87.11333333333332,30.466666666666665,31.133333333333333,49.96,33.0,467.0,0.9293361884368309
Boston Bruins,2018-11-14,0,3,6,66.7,0.0,23.0,25.0,41.2,Colorado Avalanche,@,1.3333333333333333,1.2,1.3,3.2666666666666666,3.12,2.2666666666666666,2.6,32.28666666666667,87.11333333333332,31.2,31.533333333333335,50.95333333333334,34.0,473.0,0.9281183932346723
Boston Bruins,2018-11-16,1,0,1,0.0,100.0,23.0,37.0,37.7,Dallas Stars,@,1.2,1.16,1.3,3.066666666666667,3.08,2.466666666666667,2.68,33.4,80.44666666666666,30.733333333333334,31.133333333333333,50.839999999999996,37.0,467.0,0.9207708779443254
Boston Bruins,2018-11-17,2,2,1,0.0,100.0,23.0,33.0,34.0,Arizona Coyotes,@,1.1333333333333333,1.12,1.275,2.8,2.92,2.466666666666667,2.64,30.066666666666666,80.44666666666666,30.133333333333333,31.866666666666667,49.2,37.0,478.0,0.9225941422594143
Boston Bruins,2018-11-21,1,2,3,0.0,80.0,36.0,27.0,40.4,Detroit Red Wings,@,1.1333333333333333,1.12,1.275,2.4,2.8,2.4,2.64,27.846666666666668,82.66666666666667,29.066666666666666,31.8,48.03333333333333,36.0,477.0,0.9245283018867925
Boston Bruins,2018-11-23,2,2,1,20.0,50.0,37.0,37.0,44.3,Pittsburgh Penguins,vs,1.2,1.12,1.25,2.4,2.76,2.2666666666666666,2.6,27.846666666666668,81.33333333333333,29.733333333333334,31.666666666666668,47.11333333333333,34.0,475.0,0.9284210526315789
Boston Bruins,2018-11-24,2,3,2,16.7,80.0,35.0,33.0,50.0,Montréal Canadiens,@,1.2666666666666666,1.2,1.25,2.4,2.84,2.1333333333333333,2.48,29.18,81.33333333333333,30.266666666666666,32.666666666666664,46.86000000000001,32.0,490.0,0.9346938775510204
Boston Bruins,2018-11-26,0,2,4,50.0,0.0,40.0,31.0,43.1,Toronto Maple Leafs,@,1.3333333333333333,1.28,1.25,2.533333333333333,2.88,2.1333333333333333,2.44,30.293333333333333,80.0,30.533333333333335,33.4,46.48666666666667,32.0,501.0,0.936127744510978
Boston Bruins,2018-11-29,2,1,1,100.0,100.0,36.0,29.0,61.5,New York Islanders,vs,1.2,1.2,1.2,2.4,2.76,2.3333333333333335,2.52,26.959999999999997,74.66666666666667,31.066666666666666,32.86666666666667,45.71333333333333,35.0,493.0,0.9290060851926978
Boston Bruins,2018-12-01,0,2,4,16.7,75.0,40.0,27.0,37.1,Detroit Red Wings,vs,1.2,1.28,1.25,2.2666666666666666,2.72,2.4,2.4,30.959999999999997,74.66666666666667,31.8,33.06666666666667,47.12,36.0,496.0,0.9274193548387096
Boston Bruins,2018-12-04,0,0,5,0.0,66.7,33.0,44.0,55.7,Florida Panthers,@,1.2,1.28,1.2,2.4,2.8,2.466666666666667,2.28,32.07333333333334,73.0,32.266666666666666,33.333333333333336,46.306666666666665,37.0,500.0,0.926
Boston Bruins,2018-12-06,0,2,3,0.0,100.0,35.0,30.0,56.0,Tampa Bay Lightning,@,1.0666666666666667,1.2,1.2,2.2,2.64,2.6666666666666665,2.48,29.40666666666667,74.11333333333333,32.4,33.333333333333336,47.093333333333334,40.0,500.0,0.92
Boston Bruins,2018-12-08,2,6,3,25.0,50.0,32.0,32.0,47.1,Toronto Maple Leafs,vs,1.0666666666666667,1.12,1.15,2.3333333333333335,2.48,2.8,2.48,29.40666666666667,74.11333333333333,33.0,32.666666666666664,47.7,42.0,490.0,0.9142857142857143
Boston Bruins,2018-12-09,2,2,1,33.3,100.0,44.0,28.0,43.1,Ottawa Senators,@,1.0666666666666667,1.12,1.175,2.6,2.56,2.933333333333333,2.56,26.62666666666667,70.78,32.8,33.13333333333333,47.14666666666667,44.0,497.0,0.9114688128772636
Boston Bruins,2018-12-11,2,4,3,0.0,50.0,26.0,33.0,58.7,Arizona Coyotes,vs,1.2,1.12,1.2,2.4,2.32,2.466666666666667,2.52,26.180000000000003,73.44666666666667,33.86666666666667,32.8,46.82,37.0,492.0,0.9247967479674797
Boston Bruins,2018-12-14,0,3,5,0.0,100.0,51.0,28.0,60.6,Pittsburgh Penguins,@,1.2,1.2,1.2,2.3333333333333335,2.4,2.6,2.44,22.84666666666667,70.11333333333333,33.333333333333336,32.266666666666666,47.20666666666667,39.0,484.0,0.9194214876033058
Boston Bruins,2018-12-16,0,2,4,0.0,100.0,37.0,27.0,53.9,Buffalo Sabres,vs,1.0666666666666667,1.16,1.15,2.2666666666666666,2.44,2.8666666666666667,2.52,21.89333333333333,70.11333333333333,34.266666666666666,31.6,47.36666666666667,43.0,474.0,0.9092827004219409
Boston Bruins,2018-12-17,2,4,0,33.3,100.0,35.0,22.0,56.0,Montréal Canadiens,@,1.0666666666666667,1.12,1.125,2.2,2.48,2.7333333333333334,2.6,17.44666666666667,76.78,35.2,31.733333333333334,48.21333333333334,41.0,476.0,0.9138655462184874
Boston Bruins,2018-12-20,2,3,1,50.0,100.0,31.0,25.0,44.6,Anaheim Ducks,vs,1.1333333333333333,1.12,1.125,2.466666666666667,2.48,2.6666666666666665,2.56,19.666666666666668,76.78,36.0,30.733333333333334,49.43333333333333,40.0,461.0,0.913232104121475
Boston Bruins,2018-12-22,2,5,2,66.7,100.0,32.0,30.0,47.6,Nashville Predators,vs,1.1333333333333333,1.12,1.125,2.533333333333333,2.48,2.6666666666666665,2.6,23.0,76.78,36.53333333333333,30.2,50.14,40.0,453.0,0.9116997792494481
Boston Bruins,2018-12-23,0,3,5,20.0,100.0,30.0,37.0,60.0,Carolina Hurricanes,@,1.2,1.2,1.15,2.7333333333333334,2.68,2.6,2.56,27.44666666666667,78.11333333333333,36.266666666666666,30.4,50.620000000000005,39.0,456.0,0.9144736842105263
Boston Bruins,2018-12-27,0,2,5,0.0,50.0,42.0,33.0,56.1,New Jersey Devils,vs,1.0666666666666667,1.12,1.15,2.8,2.68,2.8666666666666667,2.68,27.44666666666667,81.44666666666667,35.8,30.4,51.666666666666664,43.0,456.0,0.9057017543859649
Boston Bruins,2018-12-29,2,3,2,25.0,100.0,42.0,28.0,52.9,Buffalo Sabres,@,0.9333333333333333,1.12,1.15,2.7333333333333334,2.76,3.066666666666667,2.84,26.333333333333332,79.44666666666667,36.266666666666666,30.4,52.07333333333333,46.0,456.0,0.8991228070175439
Boston Bruins,2019-01-01,2,4,2,40.0,100.0,36.0,38.0,43.9,Chicago Blackhawks,@,1.0666666666666667,1.12,1.15,2.8,2.8,2.933333333333333,2.88,24.666666666666668,86.11333333333333,36.4,30.2,52.726666666666674,44.0,453.0,0.9028697571743929
Boston Bruins,2019-01-03,2,6,4,50.0,100.0,27.0,37.0,39.6,Calgary Flames,vs,1.0666666666666667,1.2,1.2,3.0,2.76,3.0,2.64,20.666666666666668,86.11333333333333,36.4,30.8,51.553333333333335,45.0,462.0,0.9025974025974026
Boston Bruins,2019-01-05,2,2,1,0.0,100.0,41.0,32.0,55.6,Buffalo Sabres,vs,1.2,1.2,1.25,3.2666666666666666,2.8,3.0,2.76,22.886666666666663,87.78,35.53333333333333,31.466666666666665,51.720000000000006,45.0,472.0,0.9046610169491526
Boston Bruins,2019-01-08,2,4,0,100.0,100.0,27.0,24.0,54.0,Minnesota Wild,vs,1.3333333333333333,1.2,1.25,3.4,2.72,2.7333333333333334,2.76,22.886666666666663,90.0,36.06666666666667,30.666666666666668,51.71333333333334,41.0,460.0,0.9108695652173913
Boston Bruins,2019-01-10,0,2,4,20.0,100.0,41.0,22.0,65.6,Washington Capitals,vs,1.4666666666666666,1.28,1.25,3.533333333333333,2.76,2.533333333333333,2.52,29.55333333333333,90.0,35.53333333333333,30.266666666666666,51.580000000000005,38.0,454.0,0.9162995594713657
Boston Bruins,2019-01-12,2,3,2,0.0,50.0,29.0,32.0,48.3,Toronto Maple Leafs,@,1.3333333333333333,1.24,1.2,3.2666666666666666,2.84,2.6,2.64,29.219999999999995,93.33333333333333,36.13333333333333,29.6,52.813333333333325,39.0,444.0,0.9121621621621622
Boston Bruins,2019-01-14,1,2,3,33.3,80.0,43.0,22.0,53.1,Montréal Canadiens,vs,1.3333333333333333,1.24,1.2,3.3333333333333335,2.88,2.6666666666666665,2.68,27.0,90.0,35.13333333333333,29.866666666666667,53.160000000000004,40.0,448.0,0.9107142857142857
Boston Bruins,2019-01-16,0,3,4,25.0,66.7,42.0,19.0,56.9,Philadelphia Flyers,@,1.2666666666666666,1.24,1.225,3.2,2.88,2.6666666666666665,2.68,29.220000000000002,92.0,36.266666666666666,29.133333333333333,52.78666666666666,40.0,437.0,0.9084668192219679
Boston Bruins,2019-01-17,2,5,2,50.0,100.0,27.0,30.0,54.0,St. Louis Blues,vs,1.2666666666666666,1.16,1.2,3.2,2.92,2.6,2.8,30.886666666666663,89.77999999999999,35.666666666666664,28.533333333333335,52.54,39.0,428.0,0.9088785046728972
Boston Bruins,2019-01-19,0,2,3,0.0,66.7,29.0,20.0,63.6,New York Rangers,vs,1.4,1.16,1.225,3.4,3.0,2.466666666666667,2.8,34.22,89.77999999999999,35.0,28.733333333333334,52.54666666666667,37.0,431.0,0.91415313225058
Boston Bruins,2019-01-29,1,3,3,33.3,50.0,39.0,27.0,54.7,Winnipeg Jets,vs,1.2666666666666666,1.16,1.175,3.2666666666666666,3.0,2.6666666666666665,2.76,32.0,87.55999999999999,34.6,28.6,53.05333333333333,40.0,429.0,0.9067599067599068
Boston Bruins,2019-01-31,1,2,3,100.0,0.0,25.0,41.0,36.8,Philadelphia Flyers,vs,1.2,1.12,1.15,3.2666666666666666,3.08,2.8,2.84,30.886666666666667,84.22666666666666,35.13333333333333,28.733333333333334,53.72666666666667,42.0,431.0,0.9025522041763341
Boston Bruins,2019-02-03,2,1,0,0.0,100.0,39.0,24.0,63.5,Washington Capitals,@,1.1333333333333333,1.16,1.175,3.066666666666667,3.08,2.8666666666666667,2.8,33.10666666666667,77.55999999999999,34.666666666666664,29.466666666666665,53.00666666666666,43.0,442.0,0.9027149321266968
Boston Bruins,2019-02-05,2,3,1,0.0,80.0,27.0,29.0,50.0,New York Islanders,vs,1.2666666666666666,1.24,1.175,2.933333333333333,3.12,2.533333333333333,2.6,31.773333333333333,77.55999999999999,35.266666666666666,28.6,53.239999999999995,38.0,429.0,0.9114219114219114
Boston Bruins,2019-02-06,1,3,3,50.0,75.0,30.0,39.0,55.2,New York Rangers,@,1.4,1.32,1.225,3.0,3.16,2.2666666666666666,2.52,31.773333333333333,79.55999999999999,34.266666666666666,28.333333333333332,52.833333333333336,34.0,425.0,0.92
Boston Bruins,2019-02-09,2,5,4,33.3,80.0,33.0,29.0,57.1,Los Angeles Kings,vs,1.3333333333333333,1.28,1.2,3.0,3.04,2.3333333333333335,2.52,33.440000000000005,77.89333333333333,33.46666666666667,29.066666666666666,52.986666666666665,35.0,436.0,0.9197247706422018
Boston Bruins,2019-02-10,2,2,1,0.0,100.0,35.0,36.0,53.2,Colorado Avalanche,vs,1.3333333333333333,1.28,1.25,3.066666666666667,3.16,2.466666666666667,2.64,32.99333333333333,76.55999999999999,33.266666666666666,28.466666666666665,53.86666666666667,37.0,427.0,0.9133489461358314
Boston Bruins,2019-02-12,2,6,3,40.0,100.0,37.0,26.0,55.7,Chicago Blackhawks,vs,1.3333333333333333,1.28,1.25,2.8,3.08,2.2666666666666666,2.56,29.66,76.55999999999999,33.8,28.4,54.773333333333326,34.0,426.0,0.92018779342723
