team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Los Angeles Kings,2018-10-20,0,1,5,33.3,100.0,20.0,26.0,60.9,Buffalo Sabres,vs,1.0666666666666667,1.12,1.15,2.7333333333333334,2.76,2.6666666666666665,2.68,14.78,80.00666666666666,29.6,29.133333333333333,50.46000000000001,40.0,437.0,0.9084668192219679
Los Angeles Kings,2018-10-23,0,2,4,0.0,66.7,33.0,23.0,54.8,Dallas Stars,@,0.9333333333333333,1.04,1.1,2.3333333333333335,2.6,2.933333333333333,2.8,13.666666666666666,80.00666666666666,28.6,28.866666666666667,51.46666666666667,44.0,433.0,0.8983833718244804
Los Angeles Kings,2018-10-25,0,1,4,0.0,100.0,24.0,26.0,46.7,Minnesota Wild,@,0.9333333333333333,1.04,1.1,2.3333333333333335,2.56,3.0,2.76,13.666666666666666,77.78666666666666,28.866666666666667,28.6,51.12,45.0,429.0,0.8951048951048951
Los Angeles Kings,2018-10-28,2,4,3,50.0,100.0,40.0,25.0,52.5,New York Rangers,vs,0.8,0.96,1.05,2.2,2.48,3.2666666666666666,2.88,9.666666666666666,77.78666666666666,28.533333333333335,28.8,50.9,49.0,432.0,0.8865740740740741
Los Angeles Kings,2018-11-01,0,2,5,20.0,100.0,27.0,31.0,62.1,Philadelphia Flyers,vs,0.8,1.04,1.05,2.2,2.56,3.3333333333333335,2.72,11.333333333333334,77.78666666666666,28.866666666666667,29.0,50.75333333333334,50.0,435.0,0.8850574712643678
Los Angeles Kings,2018-11-03,2,4,1,25.0,100.0,29.0,27.0,53.2,Columbus Blue Jackets,vs,0.7333333333333333,0.96,1.0,2.2666666666666666,2.52,3.533333333333333,2.92,11.333333333333334,77.78666666666666,28.733333333333334,28.866666666666667,52.326666666666675,53.0,433.0,0.8775981524249422
Los Angeles Kings,2018-11-06,2,4,1,100.0,100.0,27.0,31.0,42.9,Anaheim Ducks,vs,0.7333333333333333,1.0,1.05,2.3333333333333335,2.56,3.533333333333333,2.84,13.0,80.00666666666666,29.0,28.8,52.48,53.0,432.0,0.8773148148148148
Los Angeles Kings,2018-11-08,0,1,3,0.0,66.7,28.0,24.0,53.3,Minnesota Wild,vs,0.7333333333333333,1.0,1.1,2.2666666666666666,2.56,3.3333333333333335,2.84,18.553333333333335,80.00666666666666,28.933333333333334,29.066666666666666,51.38,50.0,436.0,0.8853211009174312
Los Angeles Kings,2018-11-10,0,0,1,0.0,100.0,21.0,36.0,56.4,Calgary Flames,vs,0.7333333333333333,1.0,1.1,2.2,2.6,3.2666666666666666,2.84,18.553333333333335,77.78666666666666,28.4,29.466666666666665,52.166666666666664,49.0,442.0,0.8891402714932126
Los Angeles Kings,2018-11-13,0,1,5,0.0,50.0,23.0,35.0,51.8,Toronto Maple Leafs,vs,0.6666666666666666,0.92,1.05,2.066666666666667,2.44,3.1333333333333333,2.76,18.553333333333335,77.78666666666666,28.4,29.666666666666668,52.22,47.0,445.0,0.8943820224719101
Los Angeles Kings,2018-11-16,2,1,1,0.0,100.0,32.0,35.0,45.8,Chicago Blackhawks,@,0.5333333333333333,0.88,1.0,1.8666666666666667,2.44,3.3333333333333335,2.88,18.553333333333335,77.78666666666666,28.266666666666666,29.466666666666665,52.29333333333334,50.0,442.0,0.8868778280542986
Los Angeles Kings,2018-11-17,0,3,5,0.0,50.0,28.0,43.0,47.8,Nashville Predators,@,0.6666666666666666,0.88,1.0,1.8666666666666667,2.2,3.2666666666666666,2.88,18.553333333333335,80.00666666666666,29.266666666666666,29.2,52.93333333333333,49.0,438.0,0.8881278538812786
Los Angeles Kings,2018-11-19,2,2,0,20.0,100.0,27.0,29.0,62.3,St. Louis Blues,@,0.5333333333333333,0.88,1.0,1.8666666666666667,2.24,3.6,2.96,18.553333333333335,76.67333333333333,29.2,29.4,52.00666666666666,54.0,441.0,0.8775510204081632
Los Angeles Kings,2018-11-21,0,3,7,0.0,25.0,36.0,34.0,50.7,Colorado Avalanche,vs,0.6666666666666666,0.88,1.05,1.9333333333333333,2.2,3.2666666666666666,2.96,19.886666666666667,83.33999999999999,28.533333333333335,29.866666666666667,53.126666666666665,49.0,448.0,0.890625
Los Angeles Kings,2018-11-24,0,2,4,25.0,50.0,22.0,29.0,59.6,Vancouver Canucks,vs,0.6666666666666666,0.8,1.0,2.066666666666667,2.16,3.466666666666667,3.16,19.886666666666667,81.67333333333333,28.666666666666668,30.466666666666665,53.059999999999995,52.0,457.0,0.8862144420131292
Los Angeles Kings,2018-11-25,2,5,2,40.0,66.7,32.0,34.0,56.3,Edmonton Oilers,vs,0.6666666666666666,0.76,0.95,2.066666666666667,2.2,3.2666666666666666,3.24,18.220000000000002,80.56,27.8,30.266666666666666,53.38666666666666,49.0,454.0,0.8920704845814978
Los Angeles Kings,2018-11-27,2,2,1,0.0,100.0,25.0,33.0,61.5,Vancouver Canucks,@,0.8,0.76,0.95,2.3333333333333335,2.28,3.066666666666667,3.28,18.666666666666668,78.34,28.6,30.8,53.08,46.0,462.0,0.9004329004329005
Los Angeles Kings,2018-11-29,0,2,3,33.3,33.3,32.0,34.0,53.3,Edmonton Oilers,@,0.9333333333333333,0.76,1.0,2.3333333333333335,2.16,2.8666666666666667,3.16,18.666666666666668,80.56,28.066666666666666,31.466666666666665,53.526666666666664,43.0,472.0,0.9088983050847458
Los Angeles Kings,2018-11-30,0,1,4,0.0,66.7,14.0,37.0,47.7,Calgary Flames,@,0.9333333333333333,0.76,0.95,2.4,2.16,2.8,3.12,20.886666666666667,76.11333333333333,28.6,32.0,53.96666666666667,42.0,480.0,0.9125
Los Angeles Kings,2018-12-02,2,2,0,0.0,100.0,35.0,34.0,50.0,Carolina Hurricanes,vs,0.8,0.72,0.95,2.2,2.12,2.8666666666666667,3.16,17.553333333333335,73.89333333333335,26.866666666666667,32.8,53.64666666666666,43.0,492.0,0.9126016260162602
Los Angeles Kings,2018-12-04,0,1,2,0.0,75.0,26.0,20.0,59.0,Arizona Coyotes,vs,0.9333333333333333,0.72,0.95,2.2,2.04,2.533333333333333,3.08,16.220000000000002,73.89333333333335,27.4,33.0,52.839999999999996,38.0,495.0,0.9232323232323232
Los Angeles Kings,2018-12-06,0,3,6,0.0,50.0,32.0,35.0,41.8,New Jersey Devils,vs,0.8,0.72,0.925,2.0,2.04,2.6,3.08,14.553333333333335,72.22666666666667,27.2,32.53333333333333,53.22666666666667,39.0,488.0,0.9200819672131147
Los Angeles Kings,2018-12-08,2,5,1,100.0,100.0,25.0,30.0,50.0,Vegas Golden Knights,vs,0.6666666666666666,0.64,0.875,1.9333333333333333,2.04,2.933333333333333,3.32,7.886666666666667,68.89333333333335,27.533333333333335,32.8,53.15333333333333,44.0,492.0,0.9105691056910569
Los Angeles Kings,2018-12-10,0,1,3,0.0,100.0,43.0,21.0,44.4,Detroit Red Wings,@,0.8,0.72,0.925,2.2,2.2,2.8,3.16,14.553333333333335,71.11333333333333,27.333333333333332,33.2,52.93333333333333,42.0,498.0,0.9156626506024096
Los Angeles Kings,2018-12-11,1,3,4,0.0,75.0,29.0,47.0,39.8,Buffalo Sabres,@,0.8,0.72,0.875,2.2666666666666666,2.2,2.933333333333333,3.12,14.553333333333335,71.11333333333333,28.8,32.2,52.13333333333333,44.0,483.0,0.9089026915113871
Los Angeles Kings,2018-12-13,0,1,4,0.0,66.7,30.0,41.0,43.6,Columbus Blue Jackets,@,0.8666666666666667,0.76,0.875,2.4,2.24,2.8666666666666667,3.0,14.553333333333335,72.78,29.2,33.0,51.333333333333336,43.0,495.0,0.9131313131313131
Los Angeles Kings,2018-12-15,1,3,4,33.3,66.7,41.0,36.0,50.9,Pittsburgh Penguins,@,0.7333333333333333,0.76,0.825,2.4,2.24,3.066666666666667,2.96,14.553333333333335,70.56,29.066666666666666,33.4,51.18666666666666,46.0,501.0,0.908183632734531
Los Angeles Kings,2018-12-18,2,4,1,0.0,100.0,31.0,28.0,52.0,Winnipeg Jets,vs,0.8,0.8,0.85,2.4,2.28,3.0,2.96,16.773333333333333,71.67333333333333,29.933333333333334,32.93333333333333,51.39333333333333,45.0,494.0,0.9089068825910931
Los Angeles Kings,2018-12-22,2,3,2,100.0,100.0,31.0,31.0,49.2,San Jose Sharks,@,0.8,0.88,0.85,2.533333333333333,2.4,3.066666666666667,2.84,15.44,71.67333333333333,30.2,32.86666666666667,50.70666666666666,46.0,493.0,0.9066937119675457
Los Angeles Kings,2018-12-23,2,4,3,50.0,0.0,32.0,25.0,50.0,Vegas Golden Knights,@,0.9333333333333333,0.88,0.85,2.533333333333333,2.36,2.7333333333333334,2.8,22.10666666666667,76.67333333333333,29.866666666666667,32.666666666666664,50.60666666666667,41.0,490.0,0.9163265306122449
Los Angeles Kings,2018-12-27,2,2,1,0.0,66.7,26.0,27.0,45.2,Arizona Coyotes,vs,1.0666666666666667,0.96,0.875,2.6666666666666665,2.44,2.6666666666666665,2.72,23.773333333333333,73.33999999999999,30.533333333333335,32.4,49.96666666666667,40.0,486.0,0.9176954732510288
Los Angeles Kings,2018-12-29,0,1,4,0.0,100.0,31.0,32.0,41.1,Vegas Golden Knights,vs,1.0666666666666667,0.96,0.875,2.466666666666667,2.36,2.6,2.72,21.10666666666667,73.33999999999999,30.133333333333333,31.933333333333334,49.226666666666674,39.0,479.0,0.918580375782881
Los Angeles Kings,2018-12-31,2,3,2,33.3,100.0,18.0,24.0,47.5,Colorado Avalanche,@,0.9333333333333333,0.88,0.825,2.4,2.24,2.8,2.84,21.10666666666667,73.33999999999999,30.533333333333335,31.866666666666667,47.86666666666667,42.0,478.0,0.9121338912133892
Los Angeles Kings,2019-01-01,0,0,2,0.0,100.0,17.0,48.0,48.2,Vegas Golden Knights,@,1.0666666666666667,0.96,0.875,2.466666666666667,2.32,2.7333333333333334,2.8,21.106666666666666,77.78666666666666,29.6,31.2,47.48,41.0,468.0,0.9123931623931624
Los Angeles Kings,2019-01-03,0,2,6,20.0,25.0,30.0,33.0,54.6,Tampa Bay Lightning,vs,1.0666666666666667,0.96,0.85,2.4,2.32,2.6,2.84,21.106666666666666,80.00666666666666,29.8,31.933333333333334,47.513333333333335,39.0,479.0,0.918580375782881
Los Angeles Kings,2019-01-05,2,4,0,0.0,100.0,23.0,16.0,58.5,Edmonton Oilers,vs,0.9333333333333333,0.96,0.8,2.4,2.36,3.0,2.88,22.439999999999998,75.00666666666666,29.466666666666665,31.866666666666667,47.82000000000001,45.0,478.0,0.9058577405857741
Los Angeles Kings,2019-01-07,0,1,3,20.0,66.7,23.0,29.0,51.0,San Jose Sharks,@,1.0666666666666667,0.96,0.85,2.6,2.48,2.8666666666666667,2.84,22.439999999999998,76.67333333333333,29.266666666666666,31.6,47.78666666666667,43.0,474.0,0.9092827004219409
Los Angeles Kings,2019-01-10,0,1,4,0.0,50.0,34.0,27.0,53.0,Ottawa Senators,vs,1.0666666666666667,0.96,0.8,2.466666666666667,2.4,2.6666666666666665,2.76,23.77333333333333,77.78666666666666,28.666666666666668,31.2,48.4,40.0,468.0,0.9145299145299145
Los Angeles Kings,2019-01-12,2,5,2,0.0,75.0,25.0,40.0,56.9,Pittsburgh Penguins,vs,0.9333333333333333,0.88,0.8,2.2,2.36,2.8666666666666667,2.92,17.106666666666666,74.45333333333333,29.266666666666666,31.0,48.6,43.0,465.0,0.9075268817204301
Los Angeles Kings,2019-01-15,1,2,2,0.0,100.0,33.0,42.0,47.6,Minnesota Wild,@,1.0666666666666667,0.96,0.85,2.466666666666667,2.44,2.8,2.72,17.106666666666666,72.78666666666666,28.066666666666666,32.266666666666666,49.43333333333333,42.0,484.0,0.9132231404958677
Los Angeles Kings,2019-01-17,2,2,1,100.0,100.0,19.0,30.0,57.4,Dallas Stars,@,1.0666666666666667,1.0,0.875,2.4,2.44,2.6666666666666665,2.64,17.106666666666666,74.45333333333333,28.333333333333332,31.933333333333334,49.95333333333334,40.0,479.0,0.9164926931106472
Los Angeles Kings,2019-01-19,0,1,7,25.0,66.7,31.0,40.0,46.7,Colorado Avalanche,@,1.2,1.0,0.925,2.466666666666667,2.32,2.466666666666667,2.6,23.77333333333333,76.67333333333333,27.6,31.2,50.873333333333335,37.0,468.0,0.9209401709401709
Los Angeles Kings,2019-01-21,2,4,3,20.0,50.0,29.0,36.0,48.3,St. Louis Blues,vs,1.1333333333333333,0.92,0.925,2.3333333333333335,2.28,2.6666666666666665,2.84,23.219999999999995,76.67333333333335,26.933333333333334,31.466666666666665,50.59333333333334,40.0,472.0,0.9152542372881356
Los Angeles Kings,2019-02-02,0,2,4,0.0,100.0,36.0,32.0,53.3,New York Islanders,@,1.1333333333333333,1.0,0.975,2.3333333333333335,2.36,2.8,2.84,24.55333333333333,73.34,26.8,32.0,50.34666666666667,42.0,480.0,0.9125
Los Angeles Kings,2019-02-04,2,4,3,0.0,100.0,30.0,27.0,50.0,New York Rangers,@,1.0,1.0,0.925,2.2666666666666666,2.4,2.933333333333333,2.84,17.886666666666663,73.33999999999999,27.133333333333333,32.06666666666667,50.62,44.0,481.0,0.9085239085239085
Los Angeles Kings,2019-02-05,2,5,1,33.3,100.0,25.0,30.0,48.3,New Jersey Devils,@,1.0,1.0,0.975,2.2666666666666666,2.48,2.933333333333333,2.96,14.553333333333335,80.00666666666666,27.0,32.2,50.62,44.0,483.0,0.9089026915113871
Los Angeles Kings,2019-02-07,2,2,2,20.0,100.0,39.0,32.0,50.0,Philadelphia Flyers,@,1.0,1.08,0.975,2.466666666666667,2.64,2.933333333333333,2.92,16.773333333333333,82.22666666666666,26.933333333333334,32.4,50.82666666666667,44.0,486.0,0.9094650205761317
Los Angeles Kings,2019-02-09,1,4,5,20.0,66.7,29.0,33.0,42.9,Boston Bruins,@,1.1333333333333333,1.16,0.975,2.533333333333333,2.6,2.8,2.76,18.10666666666667,82.22666666666666,27.466666666666665,32.4,51.42,42.0,486.0,0.9135802469135802
Los Angeles Kings,2019-02-11,0,4,6,33.3,75.0,33.0,31.0,42.4,Washington Capitals,@,1.0666666666666667,1.12,1.0,2.6,2.56,3.0,2.92,17.219999999999995,80.00666666666666,28.2,33.0,51.11333333333334,45.0,495.0,0.9090909090909091
Los Angeles Kings,2019-02-14,1,3,3,0.0,50.0,38.0,27.0,38.6,Vancouver Canucks,vs,1.0666666666666667,1.12,1.0,2.8666666666666667,2.68,3.2666666666666666,3.04,19.439999999999998,78.33999999999999,29.266666666666666,31.866666666666667,50.72666666666667,49.0,478.0,0.897489539748954
Los Angeles Kings,2019-02-16,0,2,4,20.0,100.0,25.0,24.0,40.0,Boston Bruins,vs,1.1333333333333333,1.12,1.025,2.933333333333333,2.68,3.066666666666667,3.0,18.106666666666666,80.00666666666666,29.8,31.466666666666665,49.66,46.0,472.0,0.902542372881356
Los Angeles Kings,2019-02-18,0,2,3,0.0,0.0,28.0,21.0,67.5,Washington Capitals,vs,1.0,1.12,0.975,2.8,2.72,3.3333333333333335,3.0,19.439999999999998,80.00666666666666,29.933333333333334,32.0,48.42666666666666,50.0,480.0,0.8958333333333334
Los Angeles Kings,2019-02-21,0,1,2,0.0,66.7,29.0,29.0,54.7,Nashville Predators,@,1.0,1.08,0.975,2.8666666666666667,2.68,3.3333333333333335,2.96,18.106666666666666,75.56,30.266666666666666,31.466666666666665,49.526666666666664,50.0,472.0,0.8940677966101694
Los Angeles Kings,2019-02-23,0,1,6,0.0,60.0,19.0,25.0,37.5,Florida Panthers,@,1.0,1.0,0.925,2.8666666666666667,2.56,3.2,3.0,18.106666666666666,76.67333333333335,29.933333333333334,31.6,49.64,48.0,474.0,0.8987341772151899
Los Angeles Kings,2019-02-25,1,3,3,0.0,75.0,33.0,34.0,35.3,Tampa Bay Lightning,@,0.8666666666666667,0.92,0.925,2.6,2.48,3.466666666666667,3.16,18.106666666666666,75.67333333333333,29.533333333333335,30.6,48.34666666666667,52.0,459.0,0.8867102396514162
Los Angeles Kings,2019-02-26,0,1,6,0.0,50.0,23.0,34.0,54.4,Carolina Hurricanes,@,0.8666666666666667,0.88,0.95,2.6666666666666665,2.44,3.533333333333333,3.16,18.106666666666666,74.00666666666666,29.533333333333335,30.066666666666666,47.526666666666664,53.0,451.0,0.8824833702882483
Los Angeles Kings,2019-02-28,1,3,4,33.3,100.0,30.0,33.0,53.7,Dallas Stars,vs,0.7333333333333333,0.8,0.9,2.6,2.4,3.8666666666666667,3.36,11.439999999999998,70.67333333333333,29.8,30.333333333333332,47.32666666666667,58.0,455.0,0.8725274725274725
Los Angeles Kings,2019-03-02,2,6,3,100.0,100.0,25.0,32.0,56.0,Chicago Blackhawks,vs,0.8,0.84,0.875,2.7333333333333334,2.48,3.6666666666666665,3.36,11.993333333333332,72.89333333333333,29.733333333333334,29.866666666666667,47.79333333333333,55.0,448.0,0.8772321428571429
Los Angeles Kings,2019-03-05,0,1,3,0.0,100.0,27.0,24.0,47.8,Montréal Canadiens,vs,0.8,0.84,0.925,2.8666666666666667,2.6,3.6666666666666665,3.4,17.326666666666664,76.22666666666666,29.466666666666665,29.6,48.306666666666665,55.0,444.0,0.8761261261261262
Los Angeles Kings,2019-03-07,0,0,4,0.0,100.0,28.0,32.0,56.1,St. Louis Blues,vs,0.8,0.84,0.925,2.8,2.64,3.6,3.44,17.326666666666664,76.22666666666666,28.866666666666667,29.066666666666666,47.940000000000005,54.0,436.0,0.8761467889908257
Los Angeles Kings,2019-03-09,0,2,4,0.0,75.0,36.0,32.0,52.4,Arizona Coyotes,@,0.6666666666666666,0.84,0.875,2.533333333333333,2.56,3.6666666666666665,3.36,17.326666666666664,76.22666666666666,28.733333333333334,29.4,48.34666666666667,55.0,441.0,0.8752834467120182
Los Angeles Kings,2019-03-10,2,3,2,0.0,100.0,25.0,20.0,51.0,Anaheim Ducks,@,0.5333333333333333,0.76,0.875,2.3333333333333335,2.48,3.8666666666666667,3.52,15.106666666666666,74.55999999999999,29.466666666666665,29.533333333333335,48.62,58.0,443.0,0.8690744920993227
Los Angeles Kings,2019-03-14,0,1,3,0.0,100.0,26.0,34.0,42.2,Nashville Predators,vs,0.5333333333333333,0.84,0.925,2.4,2.56,3.8666666666666667,3.48,13.773333333333333,74.55999999999999,28.533333333333335,28.733333333333334,48.68666666666666,58.0,431.0,0.8654292343387471
Los Angeles Kings,2019-03-16,0,3,4,50.0,75.0,27.0,35.0,55.8,Florida Panthers,vs,0.4666666666666667,0.84,0.875,2.2,2.56,3.7333333333333334,3.44,12.44,76.77999999999999,28.333333333333332,28.8,48.64,56.0,432.0,0.8703703703703703
Los Angeles Kings,2019-03-18,0,2,3,50.0,0.0,17.0,28.0,42.0,Winnipeg Jets,vs,0.4666666666666667,0.76,0.875,2.1333333333333333,2.48,3.6,3.52,13.553333333333335,76.77999999999999,27.933333333333334,29.066666666666666,49.53333333333333,54.0,436.0,0.8761467889908257
Los Angeles Kings,2019-03-21,2,4,2,20.0,100.0,35.0,25.0,64.3,San Jose Sharks,vs,0.4,0.72,0.85,2.066666666666667,2.48,3.6,3.56,16.886666666666667,73.44666666666666,26.533333333333335,29.133333333333333,49.76,54.0,437.0,0.8764302059496567
Los Angeles Kings,2019-03-23,2,3,3,33.3,50.0,30.0,20.0,50.8,Anaheim Ducks,vs,0.5333333333333333,0.72,0.9,2.2,2.56,3.466666666666667,3.6,16.886666666666667,73.44666666666667,27.2,29.2,51.38,52.0,438.0,0.8812785388127854
Los Angeles Kings,2019-03-25,2,3,0,0.0,100.0,20.0,42.0,45.9,Calgary Flames,@,0.6666666666666666,0.8,0.925,2.2666666666666666,2.64,3.466666666666667,3.44,19.10666666666667,76.78,27.333333333333332,29.133333333333333,50.266666666666666,52.0,437.0,0.8810068649885584
Los Angeles Kings,2019-03-26,0,4,8,50.0,0.0,38.0,32.0,56.1,Edmonton Oilers,@,0.8,0.8,0.925,2.4,2.6,3.3333333333333335,3.32,19.10666666666667,79.0,26.733333333333334,30.0,49.67999999999999,50.0,450.0,0.8888888888888888
Los Angeles Kings,2019-03-28,1,2,2,0.0,0.0,39.0,38.0,50.9,Vancouver Canucks,@,0.8,0.8,0.875,2.6,2.68,3.466666666666667,3.48,22.44,75.0,28.0,30.466666666666665,50.919999999999995,52.0,457.0,0.8862144420131292
Los Angeles Kings,2019-03-30,2,3,2,33.3,100.0,29.0,35.0,54.2,Chicago Blackhawks,vs,0.8,0.76,0.85,2.533333333333333,2.6,3.4,3.44,22.44,70.0,28.4,30.733333333333334,51.96,51.0,461.0,0.8893709327548807
Los Angeles Kings,2019-04-01,0,2,7,0.0,100.0,25.0,30.0,46.4,Calgary Flames,vs,0.9333333333333333,0.76,0.85,2.6666666666666665,2.52,3.1333333333333333,3.48,24.66,73.33333333333333,28.8,30.8,51.94666666666667,47.0,462.0,0.8982683982683982
Los Angeles Kings,2019-04-02,2,3,1,0.0,100.0,24.0,50.0,44.6,Arizona Coyotes,@,0.8666666666666667,0.68,0.85,2.6,2.52,3.3333333333333335,3.68,22.44,73.33333333333333,28.466666666666665,30.6,51.46,50.0,459.0,0.8910675381263616
Los Angeles Kings,2019-04-05,0,2,5,0.0,100.0,46.0,33.0,57.7,Anaheim Ducks,@,0.8666666666666667,0.72,0.85,2.4,2.48,3.2,3.52,15.773333333333333,73.33333333333333,28.4,31.8,50.7,48.0,477.0,0.89937106918239
Los Angeles Kings,2019-04-06,2,5,2,33.3,100.0,32.0,31.0,46.7,Vegas Golden Knights,vs,0.8666666666666667,0.72,0.85,2.466666666666667,2.4,3.3333333333333335,3.48,15.773333333333333,73.33333333333333,29.666666666666668,32.4,51.36,50.0,486.0,0.897119341563786
Los Angeles Kings,2019-10-05,0,5,6,20.0,60.0,32.0,31.0,51.7,Edmonton Oilers,@,1.0,0.76,0.9,2.8,2.48,3.2,3.44,17.993333333333332,73.33333333333333,29.933333333333334,32.333333333333336,50.733333333333334,48.0,485.0,0.9010309278350516
Los Angeles Kings,2019-10-08,2,4,3,50.0,100.0,40.0,29.0,52.5,Calgary Flames,@,1.0,0.76,0.85,3.0,2.6,3.3333333333333335,3.52,19.326666666666664,72.33333333333333,29.666666666666668,32.266666666666666,50.686666666666675,50.0,484.0,0.8966942148760331
Los Angeles Kings,2019-10-09,0,2,8,0.0,50.0,39.0,25.0,60.9,Vancouver Canucks,@,1.0,0.84,0.9,3.066666666666667,2.68,3.4,3.52,22.66,72.33333333333333,30.666666666666668,32.86666666666667,50.78666666666667,51.0,493.0,0.896551724137931
Los Angeles Kings,2019-10-12,2,7,4,0.0,75.0,38.0,32.0,40.7,Nashville Predators,vs,1.0,0.84,0.9,3.1333333333333333,2.72,3.7333333333333334,3.76,22.66,69.0,31.533333333333335,32.266666666666666,52.03333333333333,56.0,484.0,0.8842975206611571
Los Angeles Kings,2019-10-13,0,2,5,0.0,0.0,38.0,36.0,38.5,Vegas Golden Knights,vs,1.1333333333333333,0.92,0.9,3.4,2.96,3.7333333333333334,3.68,19.326666666666664,69.0,32.266666666666666,32.06666666666667,51.026666666666664,56.0,481.0,0.8835758835758836
Los Angeles Kings,2019-10-15,0,0,2,0.0,100.0,31.0,23.0,42.1,Carolina Hurricanes,vs,1.1333333333333333,0.88,0.875,3.4,2.92,3.8666666666666667,3.76,15.993333333333332,69.0,33.666666666666664,32.6,50.79333333333333,58.0,489.0,0.8813905930470347
Los Angeles Kings,2019-10-17,0,0,3,0.0,66.7,47.0,24.0,62.7,Buffalo Sabres,vs,1.0,0.88,0.825,3.1333333333333333,2.88,3.8666666666666667,3.6,14.659999999999998,69.0,33.4,32.46666666666667,49.313333333333325,58.0,487.0,0.8809034907597536
Los Angeles Kings,2019-10-19,2,4,1,12.5,100.0,36.0,24.0,46.4,Calgary Flames,vs,0.8666666666666667,0.84,0.825,2.933333333333333,2.76,3.8666666666666667,3.56,12.439999999999998,70.11333333333333,34.53333333333333,32.733333333333334,50.10666666666667,58.0,491.0,0.8818737270875764
Los Angeles Kings,2019-10-22,2,3,2,25.0,100.0,41.0,28.0,56.9,Winnipeg Jets,@,0.8666666666666667,0.84,0.825,3.0,2.68,3.933333333333333,3.48,13.273333333333332,70.11333333333333,35.6,31.533333333333335,50.14,59.0,473.0,0.8752642706131079
Los Angeles Kings,2019-10-24,0,2,5,0.0,25.0,35.0,35.0,51.1,St. Louis Blues,@,1.0,0.92,0.875,2.933333333333333,2.76,3.533333333333333,3.44,11.606666666666664,76.78,35.8,31.266666666666666,50.193333333333335,53.0,469.0,0.8869936034115139
Los Angeles Kings,2019-10-26,0,1,5,0.0,100.0,31.0,27.0,62.8,Minnesota Wild,@,0.9333333333333333,0.92,0.825,2.933333333333333,2.84,3.7333333333333334,3.48,11.606666666666664,78.44666666666667,35.53333333333333,31.066666666666666,50.20666666666667,56.0,466.0,0.8798283261802575
Los Angeles Kings,2019-10-27,0,1,5,0.0,100.0,39.0,26.0,50.9,Chicago Blackhawks,@,0.8,0.92,0.775,2.8,2.8,3.933333333333333,3.52,9.386666666666667,78.44666666666667,35.666666666666664,30.533333333333335,50.779999999999994,59.0,458.0,0.87117903930131
Los Angeles Kings,2019-10-30,0,3,5,16.7,33.3,24.0,49.0,34.9,Vancouver Canucks,vs,0.8,0.84,0.725,2.7333333333333334,2.72,3.8,3.64,9.386666666666667,78.44666666666667,36.6,30.266666666666666,51.080000000000005,57.0,454.0,0.8744493392070485
Los Angeles Kings,2019-11-02,2,4,3,0.0,0.0,49.0,27.0,56.9,Chicago Blackhawks,vs,0.6666666666666666,0.84,0.7,2.7333333333333334,2.8,4.066666666666666,3.72,10.5,74.0,36.6,30.2,50.43333333333333,61.0,453.0,0.8653421633554084
Los Angeles Kings,2019-11-05,0,1,3,33.3,100.0,25.0,23.0,42.6,Toronto Maple Leafs,@,0.8,0.92,0.75,2.8666666666666667,2.84,3.933333333333333,3.68,10.5,67.33333333333333,36.8,29.8,50.38,59.0,447.0,0.8680089485458613
Los Angeles Kings,2019-11-07,1,2,3,0.0,100.0,28.0,33.0,47.6,Ottawa Senators,@,0.6666666666666666,0.92,0.725,2.6,2.8,4.0,3.68,10.5,67.33333333333333,36.333333333333336,29.266666666666666,50.10666666666667,60.0,439.0,0.8633257403189066
Los Angeles Kings,2019-11-09,0,2,3,33.3,66.7,33.0,37.0,51.6,Montréal Canadiens,@,0.7333333333333333,0.88,0.75,2.4,2.72,3.8,3.72,9.166666666666666,70.0,36.06666666666667,29.4,49.833333333333336,57.0,441.0,0.8707482993197279
Los Angeles Kings,2019-11-12,2,3,1,0.0,100.0,35.0,28.0,37.3,Minnesota Wild,vs,0.6,0.8,0.75,2.2666666666666666,2.68,3.8,3.72,8.053333333333333,67.78,35.6,29.933333333333334,49.773333333333326,57.0,449.0,0.8730512249443207
Los Angeles Kings,2019-11-14,2,3,2,0.0,100.0,31.0,21.0,59.3,Detroit Red Wings,vs,0.7333333333333333,0.8,0.8,2.3333333333333335,2.68,3.3333333333333335,3.76,8.053333333333333,71.11333333333333,35.333333333333336,30.133333333333333,48.2,50.0,452.0,0.8893805309734514
Los Angeles Kings,2019-11-16,2,4,3,50.0,100.0,25.0,31.0,49.2,Vegas Golden Knights,vs,0.7333333333333333,0.88,0.85,2.066666666666667,2.64,3.2,3.52,8.053333333333333,72.78,34.86666666666667,29.4,49.440000000000005,48.0,441.0,0.891156462585034
Los Angeles Kings,2019-11-18,0,0,3,0.0,50.0,31.0,27.0,49.0,Arizona Coyotes,@,0.8666666666666667,0.92,0.875,2.2,2.72,3.066666666666667,3.56,11.386666666666667,79.44666666666667,34.0,29.066666666666666,50.153333333333336,46.0,436.0,0.8944954128440367
