team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2018-01-07,0,2,5,0.0,80.0,36.0,24.0,55.0,Tampa Bay Lightning,vs,0.95,1.025,1.0166666666666666,2.45,2.675,3.4,3.025,21.665,75.41499999999999,29.1,31.75,48.7,68.0,635.0,0.8929133858267716
Detroit Red Wings,2018-01-13,0,1,4,14.3,60.0,30.0,36.0,45.0,Pittsburgh Penguins,@,0.9,0.975,1.0166666666666666,2.4,2.625,3.45,3.1,20.0,75.25,29.7,31.1,48.269999999999996,69.0,622.0,0.8890675241157556
Detroit Red Wings,2018-01-14,2,4,0,0.0,100.0,26.0,27.0,48.9,Chicago Blackhawks,@,0.9,0.925,1.0166666666666666,2.35,2.625,3.35,3.175,18.215,73.25,30.1,31.5,47.975,67.0,630.0,0.8936507936507937
Detroit Red Wings,2018-01-16,0,2,4,0.0,33.3,15.0,26.0,45.8,Dallas Stars,vs,0.95,0.975,1.0166666666666666,2.5,2.675,3.25,3.075,16.965,73.25,29.35,31.3,48.144999999999996,65.0,626.0,0.8961661341853036
Detroit Red Wings,2018-01-20,0,1,3,50.0,33.3,24.0,30.0,45.0,Carolina Hurricanes,vs,0.9,0.925,1.0166666666666666,2.45,2.625,3.25,3.125,16.965,71.58,28.4,31.0,47.86,65.0,620.0,0.8951612903225806
Detroit Red Wings,2018-01-22,2,3,0,0.0,100.0,30.0,37.0,39.0,New Jersey Devils,@,0.9,0.875,1.0166666666666666,2.45,2.5,3.2,3.125,19.464999999999996,69.49499999999999,28.4,30.7,47.33,64.0,614.0,0.8957654723127035
Detroit Red Wings,2018-01-23,1,2,3,0.0,50.0,21.0,31.0,47.1,Philadelphia Flyers,vs,1.0,0.925,1.0166666666666666,2.45,2.525,2.9,3.05,16.964999999999996,71.99499999999999,28.35,31.3,46.86,58.0,626.0,0.9073482428115016
Detroit Red Wings,2018-01-25,0,1,5,100.0,100.0,24.0,28.0,54.4,Chicago Blackhawks,vs,1.05,0.95,1.0,2.5,2.5,2.55,2.975,16.964999999999996,71.99499999999999,28.25,31.15,46.755,51.0,623.0,0.9181380417335474
Detroit Red Wings,2018-01-31,2,1,1,0.0,100.0,44.0,31.0,46.8,San Jose Sharks,vs,0.95,0.925,1.0,2.3,2.45,2.75,3.0,21.964999999999996,72.83,27.85,31.25,47.489999999999995,55.0,625.0,0.912
Detroit Red Wings,2018-02-02,2,4,1,0.0,50.0,38.0,37.0,39.2,Carolina Hurricanes,@,1.05,0.975,1.0,2.3,2.45,2.5,2.925,21.964999999999996,72.83,28.6,31.7,47.33,50.0,634.0,0.9211356466876972
Detroit Red Wings,2018-02-03,0,2,3,0.0,100.0,28.0,33.0,50.8,Florida Panthers,@,1.1,1.025,1.0166666666666666,2.45,2.55,2.45,2.925,21.964999999999996,72.83,28.75,32.1,46.934999999999995,49.0,642.0,0.9236760124610592
Detroit Red Wings,2018-02-06,0,2,3,50.0,100.0,28.0,31.0,57.1,Boston Bruins,vs,1.05,1.025,0.9833333333333333,2.45,2.55,2.45,2.925,20.3,72.83,28.5,32.15,46.935,49.0,643.0,0.9237947122861586
Detroit Red Wings,2018-02-09,1,6,7,50.0,42.9,39.0,29.0,55.0,New York Islanders,@,0.95,0.975,0.95,2.4,2.55,2.55,2.95,21.55,72.83,28.45,32.4,47.205,51.0,648.0,0.9212962962962963
Detroit Red Wings,2018-02-11,2,5,4,0.0,33.3,29.0,27.0,49.2,Washington Capitals,@,0.9,0.95,0.9333333333333333,2.4,2.575,2.75,3.05,19.05,73.31,29.3,32.0,47.375,55.0,640.0,0.9140625
Detroit Red Wings,2018-02-13,2,2,1,0.0,100.0,16.0,33.0,35.3,Anaheim Ducks,vs,1.0,1.0,0.9666666666666667,2.5,2.675,2.75,3.075,15.714999999999998,74.975,29.35,31.8,47.66,55.0,636.0,0.9135220125786163
Detroit Red Wings,2018-02-15,0,1,4,33.3,50.0,39.0,32.0,47.0,Tampa Bay Lightning,@,1.1,1.0,1.0,2.55,2.625,2.65,3.1,15.714999999999998,77.475,28.6,32.15,47.49,53.0,643.0,0.9175738724727839
Detroit Red Wings,2018-02-17,2,3,1,0.0,80.0,34.0,32.0,45.3,Nashville Predators,@,1.1,0.95,1.0,2.55,2.575,2.7,3.15,17.38,74.975,28.95,32.15,47.505,54.0,643.0,0.9160186625194401
Detroit Red Wings,2018-02-18,0,2,3,100.0,100.0,29.0,34.0,47.5,Toronto Maple Leafs,vs,1.1,1.0,1.0,2.6,2.575,2.65,3.025,17.38,73.975,28.9,31.8,47.37,53.0,636.0,0.9166666666666666
Detroit Red Wings,2018-02-20,0,2,3,0.0,100.0,36.0,29.0,44.1,Nashville Predators,vs,1.0,0.975,1.0,2.5,2.6,2.75,3.075,22.38,75.64,29.2,31.6,47.505,55.0,632.0,0.9129746835443038
Detroit Red Wings,2018-02-22,1,2,3,33.3,66.7,37.0,30.0,56.5,Buffalo Sabres,vs,0.9,0.925,0.9833333333333333,2.5,2.45,2.85,3.1,22.38,75.64,29.25,31.35,47.71,57.0,627.0,0.9090909090909091
Detroit Red Wings,2018-02-24,2,3,1,25.0,100.0,22.0,29.0,48.5,Carolina Hurricanes,vs,0.85,0.9,0.9666666666666667,2.4,2.425,2.9,3.15,21.544999999999998,73.975,30.15,30.85,47.7,58.0,617.0,0.9059967585089141
Detroit Red Wings,2018-02-25,2,3,2,0.0,50.0,34.0,38.0,47.1,New York Rangers,@,0.95,0.925,0.9666666666666667,2.45,2.425,2.7,3.075,22.794999999999998,74.975,29.45,31.1,47.375,54.0,622.0,0.9131832797427653
Detroit Red Wings,2018-02-28,0,1,2,0.0,100.0,36.0,25.0,51.7,St. Louis Blues,@,1.05,0.975,0.9666666666666667,2.55,2.45,2.6,2.975,22.08,74.475,29.65,31.2,47.480000000000004,52.0,624.0,0.9166666666666666
Detroit Red Wings,2018-03-02,0,3,4,100.0,100.0,33.0,42.0,38.0,Winnipeg Jets,@,0.95,0.95,0.9666666666666667,2.4,2.45,2.7,2.975,22.08,74.475,30.15,31.1,47.62,54.0,622.0,0.9131832797427653
Detroit Red Wings,2018-03-04,0,1,4,0.0,66.7,29.0,27.0,52.6,Minnesota Wild,@,0.95,0.925,0.9333333333333333,2.45,2.45,2.7,2.975,27.079999999999995,77.81,31.05,31.9,47.230000000000004,54.0,638.0,0.9153605015673981
Detroit Red Wings,2018-03-06,1,5,6,20.0,50.0,35.0,37.0,66.7,Boston Bruins,@,0.95,0.925,0.9,2.45,2.45,2.75,2.975,24.58,79.48,31.3,31.75,47.61,55.0,635.0,0.9133858267716536
Detroit Red Wings,2018-03-08,0,0,4,0.0,100.0,28.0,32.0,43.8,Vegas Golden Knights,vs,0.9,0.95,0.9166666666666666,2.55,2.5,3.05,2.975,25.580000000000002,76.98,31.55,31.75,48.995000000000005,61.0,635.0,0.9039370078740158
Detroit Red Wings,2018-03-09,0,2,3,0.0,100.0,24.0,36.0,46.2,Columbus Blue Jackets,@,0.85,0.95,0.9166666666666666,2.45,2.475,3.1,2.825,25.580000000000002,79.48,31.9,31.8,48.83,62.0,636.0,0.9025157232704403
Detroit Red Wings,2018-03-12,0,3,5,0.0,66.7,26.0,34.0,52.6,San Jose Sharks,@,0.85,0.9,0.9,2.5,2.4,3.0,2.875,20.580000000000002,79.48,31.9,32.2,48.42,60.0,644.0,0.906832298136646
Detroit Red Wings,2018-03-15,0,1,4,50.0,75.0,21.0,22.0,51.1,Los Angeles Kings,@,0.75,0.9,0.9,2.6,2.45,3.2,2.85,20.580000000000002,77.81500000000001,31.0,32.35,48.71,64.0,647.0,0.9010819165378671
Detroit Red Wings,2018-03-16,0,2,4,0.0,100.0,30.0,36.0,43.6,Anaheim Ducks,@,0.65,0.875,0.9,2.45,2.45,3.35,2.9,23.080000000000002,79.06500000000001,30.15,31.6,49.305,67.0,632.0,0.8939873417721519
Detroit Red Wings,2018-03-18,0,1,5,0.0,75.0,38.0,31.0,59.1,Colorado Avalanche,@,0.65,0.85,0.9,2.45,2.45,3.4,2.925,23.080000000000002,79.06500000000001,30.25,31.75,48.945,68.0,635.0,0.8929133858267716
Detroit Red Wings,2018-03-20,2,4,4,0.0,50.0,31.0,31.0,57.6,Philadelphia Flyers,vs,0.65,0.8,0.8666666666666667,2.4,2.4,3.5,3.025,20.580000000000002,77.81500000000001,30.75,31.75,49.045,70.0,635.0,0.889763779527559
Detroit Red Wings,2018-03-22,0,0,1,0.0,100.0,39.0,26.0,50.8,Washington Capitals,vs,0.7,0.8,0.8666666666666667,2.3,2.35,3.35,3.05,18.080000000000002,78.17,30.35,31.85,49.175,67.0,637.0,0.8948194662480377
Detroit Red Wings,2018-03-24,0,3,4,0.0,100.0,41.0,29.0,47.1,Toronto Maple Leafs,@,0.6,0.8,0.8666666666666667,2.05,2.275,3.2,2.975,18.080000000000002,81.50500000000001,30.85,31.8,49.255,64.0,636.0,0.89937106918239
Detroit Red Wings,2018-03-26,0,2,4,0.0,33.3,28.0,31.0,53.9,Montréal Canadiens,@,0.5,0.8,0.8333333333333334,2.1,2.325,3.35,3.0,18.080000000000002,81.50500000000001,32.1,31.6,49.845,67.0,632.0,0.8939873417721519
Detroit Red Wings,2018-03-27,2,5,2,50.0,100.0,26.0,24.0,46.6,Pittsburgh Penguins,vs,0.5,0.8,0.8,2.15,2.35,3.35,3.025,16.415,80.67,31.55,31.55,50.19,67.0,631.0,0.8938193343898574
Detroit Red Wings,2018-03-29,2,6,3,0.0,75.0,32.0,32.0,46.5,Buffalo Sabres,@,0.5,0.8,0.8333333333333334,2.25,2.425,3.4,3.025,18.915,81.67,31.15,31.15,50.255,68.0,623.0,0.8908507223113965
Detroit Red Wings,2018-03-31,2,2,0,0.0,100.0,27.0,31.0,52.6,Ottawa Senators,vs,0.6,0.8,0.85,2.45,2.475,3.4,3.075,13.915000000000001,80.42,31.3,31.05,50.205,68.0,621.0,0.8904991948470209
Detroit Red Wings,2018-04-03,1,4,5,66.7,40.0,27.0,41.0,45.8,Columbus Blue Jackets,@,0.7,0.8,0.85,2.45,2.475,3.25,3.05,13.915000000000001,80.42,30.85,31.15,50.63,65.0,623.0,0.8956661316211878
Detroit Red Wings,2018-04-05,0,3,4,0.0,100.0,26.0,28.0,60.0,Montréal Canadiens,vs,0.7,0.775,0.8333333333333334,2.55,2.475,3.35,3.125,15.584999999999999,79.08500000000001,30.35,31.7,50.095,67.0,634.0,0.8943217665615142
Detroit Red Wings,2018-04-07,1,3,4,100.0,50.0,39.0,40.0,49.1,New York Islanders,vs,0.6,0.775,0.8166666666666667,2.55,2.5,3.5,3.1,14.334999999999999,79.08500000000001,30.55,31.65,50.67,70.0,633.0,0.8894154818325435
Detroit Red Wings,2018-10-04,1,2,3,33.3,83.3,20.0,39.0,43.0,Columbus Blue Jackets,vs,0.55,0.8,0.8333333333333334,2.55,2.55,3.6,3.1,19.335,79.08500000000001,30.8,31.75,50.769999999999996,72.0,635.0,0.8866141732283465
Detroit Red Wings,2018-10-07,0,2,4,50.0,100.0,38.0,25.0,49.4,Los Angeles Kings,@,0.6,0.775,0.8333333333333334,2.6,2.5,3.65,3.175,21.0,78.25,30.0,32.45,50.335,73.0,649.0,0.8875192604006163
Detroit Red Wings,2018-10-08,1,2,2,0.0,100.0,21.0,27.0,53.7,Anaheim Ducks,@,0.6,0.775,0.8166666666666667,2.55,2.5,3.65,3.175,18.5,78.25,30.25,31.6,50.905,73.0,632.0,0.884493670886076
Detroit Red Wings,2018-10-11,0,3,5,0.0,50.0,29.0,35.0,50.0,Toronto Maple Leafs,vs,0.65,0.8,0.8333333333333334,2.6,2.525,3.55,3.15,18.5,79.91499999999999,29.85,31.6,50.96,71.0,632.0,0.8876582278481012
Detroit Red Wings,2018-10-13,0,2,8,33.3,66.7,34.0,39.0,48.5,Boston Bruins,@,0.6,0.75,0.8333333333333334,2.5,2.525,3.5,3.275,17.5,79.91499999999999,29.55,31.5,50.125,70.0,630.0,0.8888888888888888
Detroit Red Wings,2018-10-15,0,3,7,50.0,80.0,28.0,35.0,57.1,Montréal Canadiens,@,0.6,0.725,0.8333333333333334,2.6,2.525,3.7,3.4,19.165,78.25,29.85,31.85,50.36,74.0,637.0,0.8838304552590267
Detroit Red Wings,2018-10-18,0,1,3,0.0,100.0,30.0,31.0,50.7,Tampa Bay Lightning,@,0.6,0.725,0.8,2.65,2.575,3.9,3.45,21.665,77.25,30.05,31.8,50.905,78.0,636.0,0.8773584905660378
Detroit Red Wings,2018-10-20,2,4,3,66.7,100.0,31.0,37.0,53.9,Florida Panthers,@,0.6,0.675,0.8,2.55,2.575,3.8,3.5,21.665,78.91499999999999,30.25,31.65,50.809999999999995,76.0,633.0,0.8799368088467614
Detroit Red Wings,2018-10-22,0,1,3,0.0,33.3,21.0,39.0,55.4,Carolina Hurricanes,vs,0.7,0.675,0.8166666666666667,2.7,2.575,3.75,3.55,22.5,80.16499999999999,30.75,32.4,50.95,75.0,648.0,0.8842592592592593
Detroit Red Wings,2018-10-26,0,1,2,33.3,80.0,28.0,40.0,44.8,Winnipeg Jets,vs,0.7,0.675,0.8,2.65,2.55,3.7,3.55,22.5,76.83,30.3,32.55,51.54,74.0,651.0,0.8863287250384024
Detroit Red Wings,2018-10-28,2,4,2,0.0,100.0,23.0,30.0,54.0,Dallas Stars,vs,0.7,0.675,0.7666666666666667,2.65,2.525,3.55,3.525,24.165,77.08,29.8,33.0,50.825,71.0,660.0,0.8924242424242425
Detroit Red Wings,2018-10-30,2,5,3,50.0,100.0,32.0,37.0,50.8,Columbus Blue Jackets,@,0.7,0.7,0.7666666666666667,2.65,2.475,3.45,3.4,24.165,79.58,29.4,32.95,50.644999999999996,69.0,659.0,0.8952959028831563
Detroit Red Wings,2018-11-01,2,4,3,40.0,60.0,31.0,28.0,58.6,New Jersey Devils,vs,0.8,0.7,0.8,2.9,2.475,3.55,3.375,26.665,79.58,29.05,33.5,50.644999999999996,71.0,670.0,0.8940298507462686
Detroit Red Wings,2018-11-03,0,3,4,0.0,100.0,26.0,42.0,47.1,Edmonton Oilers,vs,0.9,0.7,0.8333333333333334,2.95,2.525,3.5,3.425,28.665,77.58,28.55,33.45,51.220000000000006,70.0,669.0,0.8953662182361734
Detroit Red Wings,2018-11-06,2,2,2,50.0,100.0,30.0,42.0,56.5,Vancouver Canucks,vs,0.9,0.7,0.8333333333333334,3.0,2.575,3.5,3.425,28.665,80.91499999999999,28.45,34.0,50.88,70.0,680.0,0.8970588235294118
Detroit Red Wings,2018-11-09,2,3,2,0.0,50.0,31.0,30.0,54.6,New York Rangers,vs,0.9,0.7,0.8333333333333334,2.85,2.55,3.5,3.45,28.665,80.91499999999999,28.65,34.9,51.375,70.0,698.0,0.8997134670487106
Detroit Red Wings,2018-11-10,2,3,3,0.0,80.0,32.0,52.0,55.1,Carolina Hurricanes,@,0.9,0.75,0.8333333333333334,2.7,2.575,3.45,3.425,28.665,79.66499999999999,28.6,34.8,51.779999999999994,69.0,696.0,0.9008620689655172
Detroit Red Wings,2018-11-13,2,6,1,25.0,100.0,26.0,25.0,54.3,Arizona Coyotes,vs,0.9,0.8,0.8333333333333334,2.75,2.6,3.6,3.425,28.665,78.66499999999999,28.85,35.85,51.904999999999994,72.0,717.0,0.899581589958159
Detroit Red Wings,2018-11-15,0,1,2,0.0,80.0,35.0,36.0,47.0,Ottawa Senators,@,0.95,0.825,0.8333333333333334,2.85,2.7,3.4,3.375,26.580000000000002,81.66499999999999,28.8,35.05,52.33,68.0,701.0,0.9029957203994294
Detroit Red Wings,2018-11-17,2,3,2,0.0,80.0,30.0,40.0,55.9,New Jersey Devils,@,0.95,0.775,0.8333333333333334,2.75,2.65,3.3,3.4,26.580000000000002,80.66499999999999,29.25,35.45,51.67999999999999,66.0,709.0,0.9069111424541608
Detroit Red Wings,2018-11-21,2,3,2,20.0,100.0,27.0,36.0,59.7,Boston Bruins,vs,1.0,0.775,0.8666666666666667,2.75,2.65,3.2,3.4,21.580000000000002,82.16499999999999,28.8,35.45,52.02,64.0,709.0,0.9097320169252469
Detroit Red Wings,2018-11-23,0,1,3,0.0,100.0,32.0,20.0,42.4,Washington Capitals,@,1.05,0.825,0.8666666666666667,2.8,2.7,3.15,3.4,20.915,83.0,29.15,35.3,52.855,63.0,706.0,0.9107648725212465
Detroit Red Wings,2018-11-24,1,2,2,0.0,50.0,37.0,35.0,57.8,Buffalo Sabres,vs,1.05,0.825,0.8666666666666667,2.75,2.65,3.1,3.375,18.415,83.0,28.85,35.05,52.504999999999995,62.0,701.0,0.9115549215406562
Detroit Red Wings,2018-11-26,0,5,7,33.3,75.0,32.0,32.0,46.8,Columbus Blue Jackets,vs,1.05,0.85,0.8833333333333333,2.75,2.675,3.1,3.325,18.415,80.5,29.65,35.45,52.71,62.0,709.0,0.9125528913963329
Detroit Red Wings,2018-11-28,2,4,3,0.0,33.3,31.0,36.0,57.4,St. Louis Blues,vs,1.05,0.825,0.85,2.85,2.675,3.2,3.35,20.080000000000002,81.75,29.8,35.3,52.55,64.0,706.0,0.9093484419263456
Detroit Red Wings,2018-12-01,2,4,2,25.0,83.3,27.0,40.0,62.9,Boston Bruins,@,1.15,0.875,0.8666666666666667,2.95,2.775,2.95,3.325,18.415,80.08,29.65,35.15,52.99499999999999,59.0,703.0,0.9160739687055477
Detroit Red Wings,2018-12-02,0,0,2,0.0,0.0,24.0,29.0,56.1,Colorado Avalanche,vs,1.25,0.925,0.9,3.0,2.825,2.7,3.3,17.165,80.24499999999999,29.6,35.4,53.285000000000004,54.0,708.0,0.923728813559322
Detroit Red Wings,2018-12-04,1,5,5,0.0,100.0,24.0,35.0,48.2,Tampa Bay Lightning,vs,1.25,0.925,0.8666666666666667,2.95,2.75,2.65,3.225,17.165,75.24499999999999,29.3,35.3,53.55499999999999,53.0,706.0,0.9249291784702549
Detroit Red Wings,2018-12-06,2,5,4,0.0,100.0,32.0,31.0,41.5,Toronto Maple Leafs,@,1.2,0.95,0.85,3.0,2.85,2.75,3.25,13.830000000000002,75.24499999999999,28.95,35.2,53.27,55.0,704.0,0.921875
Detroit Red Wings,2018-12-08,0,2,3,0.0,75.0,25.0,19.0,46.7,New York Islanders,vs,1.3,1.0,0.8833333333333333,3.2,2.925,2.8,3.25,13.830000000000002,78.58,29.5,34.8,52.575,56.0,696.0,0.9195402298850575
Detroit Red Wings,2018-12-10,2,3,1,0.0,100.0,21.0,43.0,55.6,Los Angeles Kings,vs,1.3,1.0,0.8833333333333333,3.25,2.95,2.85,3.2,12.165,78.33,29.35,33.75,52.67,57.0,675.0,0.9155555555555556
Detroit Red Wings,2018-12-11,0,2,6,0.0,0.0,37.0,25.0,52.2,Washington Capitals,@,1.3,1.0,0.9,3.2,2.925,2.8,3.125,12.165000000000001,78.33,29.25,34.4,52.75,56.0,688.0,0.9186046511627907
Detroit Red Wings,2018-12-14,0,2,4,0.0,66.7,28.0,32.0,59.3,Ottawa Senators,vs,1.2,1.0,0.8666666666666667,3.05,2.975,2.95,3.25,9.665000000000001,73.33,29.5,33.8,52.82000000000001,59.0,676.0,0.9127218934911243
Detroit Red Wings,2018-12-15,1,3,3,100.0,83.3,21.0,48.0,49.1,New York Islanders,@,1.1,1.0,0.8333333333333334,2.95,2.95,3.0,3.25,7.665000000000001,73.66499999999999,29.35,34.0,52.855,60.0,680.0,0.9117647058823529
Detroit Red Wings,2018-12-18,0,2,3,33.3,100.0,22.0,33.0,38.3,Philadelphia Flyers,@,1.15,1.025,0.85,2.95,2.975,2.95,3.225,12.665000000000001,72.83,29.1,34.3,52.955,59.0,686.0,0.9139941690962099
Detroit Red Wings,2018-12-20,2,4,1,100.0,100.0,24.0,39.0,45.1,Carolina Hurricanes,@,1.05,0.975,0.8166666666666667,2.95,2.9,3.0,3.25,11.830000000000002,72.83,28.7,33.85,52.045,60.0,677.0,0.9113737075332349
Detroit Red Wings,2018-12-22,0,1,2,0.0,50.0,34.0,23.0,47.5,Florida Panthers,vs,1.05,0.975,0.85,3.0,2.85,2.95,3.2,16.830000000000002,75.33,28.35,34.3,51.57000000000001,59.0,686.0,0.9139941690962099
Detroit Red Wings,2018-12-23,1,4,5,0.0,100.0,30.0,24.0,51.9,Toronto Maple Leafs,@,0.95,0.925,0.85,2.9,2.825,2.9,3.25,16.830000000000002,73.83,28.45,32.85,51.19,58.0,657.0,0.9117199391171994
Detroit Red Wings,2018-12-27,0,2,5,0.0,33.3,29.0,40.0,53.0,Pittsburgh Penguins,@,0.9,0.925,0.85,2.8,2.825,3.1,3.25,15.580000000000002,73.83,28.65,32.8,51.07,62.0,656.0,0.9054878048780488
Detroit Red Wings,2018-12-29,0,1,5,25.0,50.0,34.0,42.0,43.7,Dallas Stars,@,0.9,0.925,0.8166666666666667,2.85,2.8,3.25,3.275,15.580000000000002,71.495,28.35,33.0,51.370000000000005,65.0,660.0,0.9015151515151515
Detroit Red Wings,2018-12-31,1,3,3,0.0,100.0,20.0,27.0,61.1,Florida Panthers,vs,0.8,0.9,0.7833333333333333,2.75,2.75,3.4,3.3,16.830000000000002,69.995,28.55,33.1,50.760000000000005,68.0,662.0,0.8972809667673716
Detroit Red Wings,2019-01-02,0,3,5,0.0,60.0,32.0,35.0,42.5,Calgary Flames,vs,0.75,0.9,0.8,2.75,2.775,3.45,3.3,15.830000000000002,69.995,28.2,32.65,50.83,69.0,653.0,0.8943338437978561
Detroit Red Wings,2019-01-04,2,4,3,0.0,100.0,39.0,30.0,62.7,Nashville Predators,vs,0.75,0.9,0.8,2.85,2.8,3.55,3.325,15.830000000000002,67.995,28.2,33.4,50.835,71.0,668.0,0.8937125748502994
Detroit Red Wings,2019-01-06,0,2,3,0.0,100.0,25.0,34.0,59.0,Washington Capitals,vs,0.8,0.925,0.8333333333333334,2.95,2.85,3.6,3.35,15.830000000000002,70.495,28.3,33.15,51.08,72.0,663.0,0.8914027149321267
Detroit Red Wings,2019-01-08,0,2,3,20.0,100.0,32.0,25.0,49.2,Montréal Canadiens,vs,0.8,0.925,0.8166666666666667,2.8,2.825,3.4,3.3,14.165000000000001,71.745,27.95,33.25,51.69,68.0,665.0,0.8977443609022556
Detroit Red Wings,2019-01-11,0,2,4,25.0,100.0,35.0,27.0,48.2,Winnipeg Jets,@,0.7,0.925,0.8166666666666667,2.7,2.825,3.4,3.175,15.165000000000001,75.08,28.0,32.7,51.279999999999994,68.0,654.0,0.8960244648318043
Detroit Red Wings,2019-01-12,2,5,2,0.0,66.7,37.0,18.0,55.9,Minnesota Wild,@,0.6,0.925,0.8166666666666667,2.6,2.8,3.5,3.1,15.165000000000001,75.915,28.4,32.05,50.545,70.0,641.0,0.890795631825273
Detroit Red Wings,2019-01-15,2,3,1,20.0,50.0,25.0,24.0,62.3,Anaheim Ducks,vs,0.7,0.975,0.85,2.85,2.9,3.5,3.075,15.165000000000001,79.25,29.05,31.5,50.535000000000004,70.0,630.0,0.8888888888888888
Detroit Red Wings,2019-01-18,0,4,6,20.0,0.0,35.0,36.0,43.7,Calgary Flames,@,0.75,0.975,0.8833333333333333,2.75,2.875,3.3,3.025,16.165,76.75,29.1,30.95,51.239999999999995,66.0,619.0,0.8933764135702746
Detroit Red Wings,2019-01-20,0,2,3,0.0,100.0,37.0,31.0,44.8,Vancouver Canucks,@,0.65,0.975,0.8833333333333333,2.7,2.95,3.4,3.1,17.165,71.75,29.25,31.2,51.35,68.0,624.0,0.8910256410256411
Detroit Red Wings,2019-01-22,2,3,2,0.0,100.0,27.0,34.0,44.8,Edmonton Oilers,@,0.65,0.975,0.8833333333333333,2.7,2.975,3.4,3.125,17.165,73.0,29.85,31.8,51.25500000000001,68.0,636.0,0.8930817610062893
Detroit Red Wings,2019-02-01,2,3,2,25.0,100.0,33.0,21.0,52.8,Toronto Maple Leafs,vs,0.65,0.975,0.8833333333333333,2.7,2.95,3.45,3.125,17.165,73.0,30.15,31.35,50.714999999999996,69.0,627.0,0.8899521531100478
Detroit Red Wings,2019-02-02,2,2,0,0.0,100.0,21.0,35.0,41.1,Ottawa Senators,@,0.75,0.975,0.9166666666666666,2.75,2.9,3.25,3.1,18.415,78.0,29.95,31.15,50.745,65.0,623.0,0.8956661316211878
Detroit Red Wings,2019-02-07,0,3,4,25.0,50.0,39.0,32.0,53.6,Vegas Golden Knights,vs,0.85,0.975,0.95,2.75,2.85,3.05,3.025,18.415,79.66499999999999,29.6,31.3,49.835,61.0,626.0,0.902555910543131
Detroit Red Wings,2019-02-09,0,1,3,25.0,33.3,29.0,21.0,41.4,Buffalo Sabres,@,0.8,0.975,0.95,2.75,2.85,3.1,3.025,14.665000000000001,78.0,30.5,30.5,50.059999999999995,62.0,610.0,0.898360655737705
Detroit Red Wings,2019-02-10,0,2,5,0.0,100.0,45.0,36.0,48.5,Chicago Blackhawks,@,0.8,0.925,0.9166666666666666,2.7,2.825,3.1,3.05,14.25,74.665,30.85,29.9,50.215,62.0,598.0,0.8963210702341137
Detroit Red Wings,2019-02-12,2,3,2,33.3,83.3,27.0,34.0,61.1,Nashville Predators,@,0.7,0.875,0.8833333333333333,2.6,2.8,3.3,3.125,9.25,74.665,31.9,29.75,50.385000000000005,66.0,595.0,0.8890756302521008
Detroit Red Wings,2019-02-14,2,3,2,0.0,100.0,29.0,42.0,47.1,Ottawa Senators,vs,0.8,0.875,0.8833333333333333,2.7,2.8,3.3,3.1,10.915,76.33000000000001,31.55,30.3,51.065,66.0,606.0,0.8910891089108911
Detroit Red Wings,2019-02-16,1,5,6,0.0,50.0,38.0,32.0,47.1,Philadelphia Flyers,@,0.85,0.875,0.9,2.65,2.725,3.15,3.125,10.915000000000001,76.33000000000001,31.5,31.2,50.825,63.0,624.0,0.8990384615384616
Detroit Red Wings,2019-02-17,0,1,3,0.0,100.0,38.0,23.0,50.9,Philadelphia Flyers,vs,0.9,0.9,0.9166666666666666,2.8,2.825,3.2,3.225,10.915000000000001,77.165,31.95,30.8,50.53,64.0,616.0,0.8961038961038961
Detroit Red Wings,2019-02-20,1,4,5,25.0,100.0,35.0,20.0,59.7,Chicago Blackhawks,vs,0.9,0.85,0.9,2.8,2.775,3.1,3.25,9.665000000000001,79.665,32.15,29.85,50.89,62.0,597.0,0.8961474036850922
Detroit Red Wings,2019-02-22,0,2,3,50.0,66.7,28.0,35.0,55.6,Minnesota Wild,vs,0.9,0.825,0.9,2.85,2.8,3.2,3.325,10.915000000000001,79.665,32.9,29.5,50.82,64.0,590.0,0.8915254237288136
Detroit Red Wings,2019-02-24,0,3,5,0.0,66.7,23.0,37.0,50.8,San Jose Sharks,vs,0.9,0.825,0.9,2.8,2.825,3.1,3.325,13.415000000000001,80.0,32.7,29.5,51.475,62.0,590.0,0.8949152542372881
Detroit Red Wings,2019-02-26,0,1,8,0.0,80.0,29.0,34.0,34.9,Montréal Canadiens,vs,0.8,0.8,0.8833333333333333,2.75,2.85,3.2,3.4,13.415000000000001,78.33500000000001,31.9,29.85,50.88,64.0,597.0,0.8927973199329984
Detroit Red Wings,2019-03-02,0,1,3,100.0,100.0,23.0,44.0,57.1,Arizona Coyotes,@,0.8,0.8,0.8833333333333333,2.7,2.75,3.45,3.425,13.415000000000001,77.335,32.1,29.85,49.675,69.0,597.0,0.8844221105527639
Detroit Red Wings,2019-03-05,1,3,4,33.3,66.7,23.0,34.0,50.9,Colorado Avalanche,@,0.8,0.75,0.8833333333333333,2.65,2.675,3.45,3.425,17.415,77.335,31.65,30.8,50.07,69.0,616.0,0.887987012987013
