team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2019-11-21,0,4,5,0.0,60.0,26.0,37.0,46.9,Columbus Blue Jackets,@,0.7333333333333333,0.68,0.9,2.3333333333333335,2.24,3.8,3.84,15.346666666666666,74.56,30.6,29.666666666666668,50.29333333333333,57.0,445.0,0.8719101123595505
Detroit Red Wings,2019-11-23,0,1,5,0.0,100.0,20.0,34.0,52.8,New Jersey Devils,@,0.7333333333333333,0.68,0.875,2.466666666666667,2.36,3.8,3.88,13.44,74.56,30.133333333333333,29.4,50.26,57.0,441.0,0.8707482993197279
Detroit Red Wings,2019-11-24,0,0,2,0.0,100.0,19.0,36.0,54.6,Carolina Hurricanes,vs,0.7333333333333333,0.68,0.825,2.4,2.36,3.8,3.8,13.44,74.56,29.066666666666666,29.133333333333333,51.03999999999999,57.0,437.0,0.8695652173913043
Detroit Red Wings,2019-11-27,0,0,6,20.0,0.0,25.0,54.0,44.6,Toronto Maple Leafs,vs,0.7333333333333333,0.6,0.825,2.4,2.16,3.8,3.76,13.44,76.78,27.6,29.866666666666667,50.56666666666667,57.0,448.0,0.8727678571428571
Detroit Red Wings,2019-11-29,0,1,6,0.0,66.7,33.0,35.0,47.5,Philadelphia Flyers,@,0.6666666666666666,0.52,0.825,2.1333333333333333,2.0,3.8666666666666667,3.88,12.553333333333333,73.44666666666667,27.066666666666666,32.13333333333333,50.72666666666667,58.0,482.0,0.8796680497925311
Detroit Red Wings,2019-11-30,0,2,5,25.0,66.7,27.0,34.0,55.7,Washington Capitals,vs,0.5333333333333333,0.52,0.825,2.0,2.0,4.2,4.0,10.333333333333334,71.22666666666667,27.4,32.333333333333336,49.96666666666667,63.0,485.0,0.8701030927835052
Detroit Red Wings,2019-12-02,0,1,4,16.7,80.0,31.0,25.0,44.9,New York Islanders,vs,0.5333333333333333,0.44,0.825,1.9333333333333333,1.92,4.066666666666666,4.12,10.666666666666666,71.22666666666667,27.066666666666666,32.333333333333336,50.413333333333334,61.0,485.0,0.8742268041237113
Detroit Red Wings,2019-12-07,0,3,5,66.7,50.0,28.0,28.0,50.0,Pittsburgh Penguins,vs,0.5333333333333333,0.44,0.775,2.0,1.88,4.066666666666666,4.08,11.780000000000001,73.22666666666667,27.666666666666668,31.266666666666666,50.44666666666667,61.0,469.0,0.8699360341151386
Detroit Red Wings,2019-12-10,0,1,5,0.0,80.0,17.0,30.0,41.5,Winnipeg Jets,@,0.5333333333333333,0.44,0.725,2.1333333333333333,1.96,4.0,4.08,16.226666666666667,73.22666666666667,27.933333333333334,31.4,50.11333333333334,60.0,471.0,0.8726114649681529
Detroit Red Wings,2019-12-12,2,5,2,50.0,100.0,34.0,28.0,53.3,Winnipeg Jets,vs,0.5333333333333333,0.44,0.725,2.1333333333333333,1.96,4.0,4.08,16.226666666666667,76.33999999999999,26.666666666666668,31.333333333333332,48.99333333333333,60.0,470.0,0.8723404255319149
Detroit Red Wings,2019-12-14,2,2,1,25.0,100.0,20.0,43.0,48.2,Montréal Canadiens,@,0.5333333333333333,0.52,0.725,2.2,2.12,4.0,4.08,16.893333333333334,78.00666666666666,26.8,31.333333333333332,49.29333333333333,60.0,470.0,0.8723404255319149
Detroit Red Wings,2019-12-15,0,2,4,0.0,100.0,24.0,32.0,47.2,Los Angeles Kings,vs,0.5333333333333333,0.6,0.725,2.1333333333333333,2.12,3.933333333333333,3.92,15.226666666666667,78.00666666666666,26.866666666666667,32.93333333333333,49.233333333333334,59.0,494.0,0.8805668016194332
Detroit Red Wings,2019-12-17,0,3,5,33.3,50.0,21.0,39.0,44.3,Columbus Blue Jackets,vs,0.4,0.6,0.675,2.0,2.12,4.0,3.88,13.56,78.00666666666666,26.066666666666666,33.266666666666666,48.526666666666664,60.0,499.0,0.8797595190380761
Detroit Red Wings,2019-12-21,0,1,4,50.0,66.7,30.0,23.0,44.7,Toronto Maple Leafs,@,0.3333333333333333,0.6,0.625,2.066666666666667,2.24,4.133333333333334,4.0,15.78,74.67333333333333,26.066666666666666,33.8,48.766666666666666,62.0,507.0,0.8777120315581854
Detroit Red Wings,2019-12-22,0,2,5,0.0,80.0,30.0,45.0,47.5,Arizona Coyotes,vs,0.26666666666666666,0.56,0.575,1.9333333333333333,2.12,4.2,3.96,19.113333333333333,74.67333333333333,26.2,34.06666666666667,48.41333333333333,63.0,511.0,0.8767123287671232
Detroit Red Wings,2019-12-28,0,4,5,0.0,33.3,39.0,30.0,61.9,Florida Panthers,@,0.26666666666666666,0.48,0.525,1.8666666666666667,2.08,4.266666666666667,4.12,19.113333333333333,73.33999999999999,25.666666666666668,34.86666666666667,48.24666666666666,64.0,523.0,0.8776290630975143
Detroit Red Wings,2019-12-29,0,1,2,0.0,75.0,20.0,39.0,44.6,Tampa Bay Lightning,@,0.26666666666666666,0.48,0.525,1.8666666666666667,2.12,4.266666666666667,4.04,19.113333333333333,71.56,26.533333333333335,34.4,49.24666666666667,64.0,516.0,0.875968992248062
Detroit Red Wings,2019-12-31,2,2,0,0.0,100.0,23.0,34.0,48.0,San Jose Sharks,vs,0.26666666666666666,0.48,0.525,1.8666666666666667,2.16,4.066666666666666,3.96,19.113333333333333,69.89333333333335,26.533333333333335,34.733333333333334,48.7,61.0,521.0,0.8829174664107485
Detroit Red Wings,2020-01-03,0,1,4,0.0,75.0,23.0,27.0,48.2,Dallas Stars,@,0.4,0.56,0.525,2.0,2.2,3.933333333333333,3.72,19.113333333333333,69.89333333333335,26.8,34.6,48.26,59.0,519.0,0.8863198458574181
Detroit Red Wings,2020-01-05,0,2,4,33.3,100.0,21.0,27.0,52.3,Chicago Blackhawks,@,0.4,0.56,0.475,2.066666666666667,2.2,3.8,3.68,17.779999999999998,74.89333333333335,26.666666666666668,32.8,48.5,57.0,492.0,0.8841463414634146
Detroit Red Wings,2020-01-07,2,4,3,0.0,80.0,30.0,26.0,55.4,Montréal Canadiens,vs,0.4,0.48,0.475,2.1333333333333333,2.12,3.6666666666666665,3.76,20.0,77.11333333333332,25.866666666666667,32.266666666666666,48.82,55.0,484.0,0.8863636363636364
Detroit Red Wings,2020-01-10,2,2,2,25.0,66.7,28.0,31.0,50.0,Ottawa Senators,vs,0.5333333333333333,0.48,0.475,2.2666666666666666,2.16,3.533333333333333,3.8,18.333333333333332,78.0,26.066666666666666,31.733333333333334,48.8,53.0,476.0,0.8886554621848739
Detroit Red Wings,2020-01-12,0,1,5,0.0,50.0,22.0,27.0,57.1,Buffalo Sabres,vs,0.6666666666666666,0.48,0.525,2.3333333333333335,2.08,3.4,3.76,18.886666666666667,77.11333333333333,25.866666666666667,32.13333333333333,49.14,51.0,482.0,0.8941908713692946
Detroit Red Wings,2020-01-14,0,2,8,0.0,100.0,36.0,26.0,48.9,New York Islanders,@,0.6666666666666666,0.44,0.525,2.2,2.04,3.4,3.84,14.44,77.11333333333332,25.466666666666665,32.06666666666667,49.61333333333333,51.0,481.0,0.893970893970894
Detroit Red Wings,2020-01-17,1,1,2,25.0,50.0,29.0,37.0,46.0,Pittsburgh Penguins,vs,0.6666666666666666,0.4,0.525,2.2666666666666666,2.0,3.6,4.04,14.44,78.44666666666666,26.733333333333334,31.8,50.10666666666667,54.0,477.0,0.8867924528301887
Detroit Red Wings,2020-01-18,0,1,4,0.0,83.3,28.0,38.0,58.7,Florida Panthers,vs,0.6,0.44,0.55,2.0,1.92,3.6,3.96,12.773333333333333,75.11333333333332,26.4,32.4,49.620000000000005,54.0,486.0,0.8888888888888888
Detroit Red Wings,2020-01-20,0,3,6,0.0,80.0,25.0,46.0,42.2,Colorado Avalanche,@,0.4666666666666667,0.44,0.55,1.9333333333333333,1.8,3.8,3.92,11.106666666666666,74.0,26.933333333333334,32.06666666666667,50.32,57.0,481.0,0.8814968814968815
Detroit Red Wings,2020-01-22,0,2,4,50.0,80.0,27.0,33.0,50.0,Minnesota Wild,@,0.4666666666666667,0.44,0.55,2.0,1.88,3.933333333333333,3.96,11.106666666666666,72.66666666666667,27.0,33.0,49.98666666666667,59.0,495.0,0.8808080808080808
Detroit Red Wings,2020-01-31,0,2,4,20.0,66.7,25.0,39.0,64.2,New York Rangers,@,0.4666666666666667,0.44,0.55,1.9333333333333333,1.96,3.8666666666666667,4.04,12.22,74.66666666666667,27.4,32.6,50.36666666666667,58.0,489.0,0.8813905930470347
Detroit Red Wings,2020-02-01,0,0,1,0.0,50.0,33.0,31.0,31.1,New York Rangers,vs,0.4666666666666667,0.44,0.525,2.0,2.04,3.8666666666666667,3.96,10.22,74.66666666666667,27.066666666666666,33.666666666666664,51.666666666666664,58.0,505.0,0.8851485148514852
Detroit Red Wings,2020-02-03,0,0,3,0.0,100.0,16.0,31.0,46.3,Philadelphia Flyers,vs,0.4666666666666667,0.44,0.475,1.8666666666666667,2.0,3.6,3.76,10.22,72.66666666666667,27.266666666666666,32.733333333333334,50.57333333333334,54.0,491.0,0.890020366598778
Detroit Red Wings,2020-02-06,2,3,3,25.0,100.0,21.0,32.0,43.4,Buffalo Sabres,@,0.4666666666666667,0.44,0.475,1.6,1.92,3.466666666666667,3.68,10.22,77.11333333333333,25.733333333333334,32.8,49.53333333333333,52.0,492.0,0.8943089430894309
Detroit Red Wings,2020-02-07,0,0,2,0.0,100.0,16.0,44.0,50.0,Columbus Blue Jackets,@,0.6,0.52,0.525,1.7333333333333334,2.0,3.533333333333333,3.64,11.886666666666667,78.78,25.8,32.333333333333336,49.45333333333334,53.0,485.0,0.8907216494845361
Detroit Red Wings,2020-02-09,2,3,1,33.3,100.0,20.0,40.0,45.1,Boston Bruins,vs,0.4666666666666667,0.52,0.525,1.6,1.88,3.6666666666666665,3.52,11.886666666666667,78.78,25.333333333333332,33.0,49.58666666666667,55.0,495.0,0.8888888888888888
Detroit Red Wings,2020-02-11,0,2,3,0.0,100.0,29.0,25.0,55.1,Buffalo Sabres,@,0.6,0.6,0.575,1.7333333333333334,1.96,3.466666666666667,3.36,14.106666666666667,80.44666666666667,25.133333333333333,33.86666666666667,49.38,52.0,508.0,0.8976377952755905
Detroit Red Wings,2020-02-13,0,1,4,25.0,83.3,26.0,26.0,66.7,New Jersey Devils,@,0.6,0.52,0.525,1.7333333333333334,1.84,3.4,3.4,11.886666666666667,80.44666666666667,25.666666666666668,33.733333333333334,49.56666666666667,51.0,506.0,0.8992094861660079
Detroit Red Wings,2020-02-15,0,1,4,0.0,100.0,26.0,41.0,35.9,Boston Bruins,@,0.4666666666666667,0.44,0.475,1.5333333333333334,1.8,3.466666666666667,3.52,13.553333333333335,80.66666666666667,25.4,33.733333333333334,50.32,52.0,506.0,0.8972332015810277
Detroit Red Wings,2020-02-16,0,1,5,20.0,50.0,28.0,35.0,51.1,Pittsburgh Penguins,@,0.3333333333333333,0.44,0.425,1.4666666666666666,1.76,3.6,3.52,11.886666666666667,82.88666666666667,25.266666666666666,34.4,49.379999999999995,54.0,516.0,0.8953488372093024
Detroit Red Wings,2020-02-18,2,4,3,0.0,33.3,25.0,22.0,56.3,Montréal Canadiens,vs,0.3333333333333333,0.44,0.4,1.4666666666666666,1.68,3.6,3.52,13.22,82.88666666666667,25.666666666666668,34.93333333333333,48.980000000000004,54.0,524.0,0.8969465648854962
Detroit Red Wings,2020-02-21,0,1,4,50.0,80.0,22.0,40.0,60.7,New York Islanders,@,0.4666666666666667,0.52,0.425,1.6,1.8,3.2666666666666666,3.48,13.22,78.44,24.933333333333334,34.666666666666664,49.47333333333333,49.0,520.0,0.9057692307692308
Detroit Red Wings,2020-02-23,0,2,4,0.0,100.0,29.0,31.0,36.2,Calgary Flames,vs,0.4,0.52,0.425,1.6,1.76,3.4,3.44,14.886666666666667,80.44,24.466666666666665,34.86666666666667,50.45333333333333,51.0,523.0,0.9024856596558317
Detroit Red Wings,2020-02-25,0,1,4,25.0,40.0,28.0,31.0,44.9,New Jersey Devils,vs,0.4,0.52,0.425,1.6666666666666667,1.68,3.4,3.4,14.886666666666667,81.55333333333333,24.533333333333335,34.4,48.95333333333334,51.0,516.0,0.9011627906976745
Detroit Red Wings,2020-02-27,0,1,7,0.0,75.0,26.0,26.0,51.6,Minnesota Wild,vs,0.4,0.52,0.425,1.5333333333333334,1.68,3.2666666666666666,3.48,16.553333333333335,78.88666666666667,24.733333333333334,33.4,49.13333333333333,49.0,501.0,0.9021956087824351
Detroit Red Wings,2020-02-29,1,3,3,50.0,80.0,28.0,39.0,47.5,Ottawa Senators,@,0.4,0.44,0.425,1.4666666666666666,1.64,3.466666666666667,3.76,13.22,78.55333333333333,24.666666666666668,32.93333333333333,49.24,52.0,494.0,0.8947368421052632
Detroit Red Wings,2020-03-02,0,1,2,0.0,100.0,18.0,27.0,56.9,Colorado Avalanche,vs,0.4666666666666667,0.48,0.45,1.5333333333333334,1.72,3.4,3.72,15.22,79.44,24.866666666666667,32.93333333333333,48.12666666666667,51.0,494.0,0.8967611336032388
Detroit Red Wings,2020-03-06,2,2,1,50.0,100.0,25.0,33.0,50.0,Chicago Blackhawks,vs,0.4666666666666667,0.48,0.45,1.6,1.68,3.466666666666667,3.64,15.22,82.77333333333333,23.866666666666667,32.666666666666664,49.84666666666667,52.0,490.0,0.8938775510204081
Detroit Red Wings,2020-03-08,2,4,4,33.3,66.7,28.0,37.0,51.9,Tampa Bay Lightning,vs,0.6,0.48,0.5,1.7333333333333334,1.6,3.3333333333333335,3.56,18.553333333333335,82.77333333333333,24.466666666666665,32.8,50.093333333333334,50.0,492.0,0.8983739837398373
Detroit Red Wings,2020-03-10,0,2,5,0.0,25.0,25.0,36.0,47.1,Carolina Hurricanes,vs,0.6,0.48,0.55,1.8,1.68,3.4,3.64,19.10666666666667,80.55333333333333,24.933333333333334,33.13333333333333,50.66,51.0,497.0,0.89738430583501
Detroit Red Wings,2021-01-14,0,0,3,0.0,66.7,14.0,43.0,40.4,Carolina Hurricanes,vs,0.6,0.48,0.55,1.9333333333333333,1.72,3.6,3.64,19.10666666666667,75.55333333333333,25.533333333333335,32.6,50.46666666666667,54.0,489.0,0.8895705521472392
Detroit Red Wings,2021-01-16,2,4,2,0.0,80.0,21.0,31.0,53.2,Carolina Hurricanes,vs,0.4666666666666667,0.48,0.55,1.7333333333333334,1.64,3.7333333333333334,3.44,16.886666666666667,73.33333333333333,25.133333333333333,32.8,50.15333333333333,56.0,492.0,0.8861788617886179
Detroit Red Wings,2021-01-18,0,2,3,0.0,100.0,37.0,29.0,59.0,Columbus Blue Jackets,vs,0.6,0.52,0.55,1.8666666666666667,1.76,3.6666666666666665,3.44,16.886666666666667,72.0,24.6,33.2,50.02666666666667,55.0,498.0,0.8895582329317269
Detroit Red Wings,2021-01-19,2,3,2,100.0,100.0,27.0,24.0,64.3,Columbus Blue Jackets,vs,0.6,0.52,0.5,1.9333333333333333,1.8,3.6,3.4,15.22,73.11333333333333,25.333333333333332,33.4,49.513333333333335,54.0,501.0,0.8922155688622755
Detroit Red Wings,2021-01-22,0,1,4,0.0,60.0,31.0,28.0,56.9,Chicago Blackhawks,@,0.7333333333333333,0.6,0.55,2.066666666666667,1.8,3.466666666666667,3.24,21.886666666666667,73.11333333333333,25.4,32.266666666666666,51.406666666666666,52.0,484.0,0.8925619834710744
Detroit Red Wings,2021-01-24,0,2,6,40.0,50.0,27.0,35.0,50.0,Chicago Blackhawks,@,0.7333333333333333,0.6,0.55,2.066666666666667,1.76,3.4,3.24,20.553333333333335,73.78,25.6,31.8,51.79333333333333,51.0,477.0,0.8930817610062893
Detroit Red Wings,2021-01-26,1,1,2,0.0,75.0,21.0,22.0,46.2,Dallas Stars,@,0.6,0.6,0.55,1.9333333333333333,1.76,3.6,3.32,23.220000000000002,74.89333333333335,25.733333333333334,32.666666666666664,51.37333333333333,54.0,490.0,0.889795918367347
Detroit Red Wings,2021-01-28,0,3,7,14.3,50.0,23.0,29.0,50.0,Dallas Stars,@,0.6666666666666666,0.64,0.575,1.9333333333333333,1.8,3.466666666666667,3.36,19.886666666666667,74.56,25.666666666666668,31.466666666666665,50.406666666666666,52.0,472.0,0.8898305084745762
Detroit Red Wings,2021-01-30,1,2,3,0.0,33.3,27.0,26.0,52.5,Florida Panthers,vs,0.6666666666666666,0.64,0.575,2.0,1.92,3.6666666666666665,3.52,20.84,71.22666666666667,25.266666666666666,31.333333333333332,51.32666666666667,55.0,470.0,0.8829787234042553
Detroit Red Wings,2021-01-31,0,2,3,0.0,50.0,34.0,30.0,48.2,Florida Panthers,vs,0.7333333333333333,0.6,0.6,2.066666666666667,1.88,3.6,3.52,19.173333333333336,70.78,25.2,31.0,51.833333333333336,54.0,465.0,0.8838709677419355
Detroit Red Wings,2021-02-03,0,1,5,0.0,100.0,16.0,27.0,54.0,Tampa Bay Lightning,@,0.7333333333333333,0.6,0.55,2.1333333333333333,1.96,3.3333333333333335,3.56,19.173333333333336,69.11333333333333,25.733333333333334,31.266666666666666,51.60666666666667,50.0,469.0,0.8933901918976546
Detroit Red Wings,2021-02-05,0,1,3,0.0,100.0,28.0,32.0,53.2,Tampa Bay Lightning,@,0.6666666666666666,0.52,0.55,2.0,1.88,3.466666666666667,3.72,15.840000000000002,70.44666666666667,24.933333333333334,30.466666666666665,52.04,52.0,457.0,0.8862144420131292
Detroit Red Wings,2021-02-07,2,4,1,20.0,100.0,39.0,37.0,49.1,Florida Panthers,@,0.6666666666666666,0.52,0.55,2.0,1.84,3.533333333333333,3.72,15.840000000000002,70.44666666666667,25.6,30.8,51.79333333333333,53.0,462.0,0.8852813852813853
Detroit Red Wings,2021-02-09,0,1,2,0.0,0.0,32.0,22.0,54.8,Florida Panthers,@,0.6666666666666666,0.6,0.55,2.1333333333333333,1.96,3.533333333333333,3.6,13.840000000000002,70.44666666666667,26.533333333333335,31.066666666666666,51.733333333333334,53.0,466.0,0.8862660944206009
Detroit Red Wings,2021-02-11,0,2,3,0.0,75.0,26.0,23.0,46.2,Nashville Predators,@,0.5333333333333333,0.6,0.5,1.9333333333333333,1.96,3.4,3.52,11.620000000000001,66.0,26.8,30.066666666666666,51.92666666666666,51.0,451.0,0.8869179600886918
Detroit Red Wings,2021-02-13,2,4,2,0.0,100.0,30.0,23.0,58.5,Nashville Predators,@,0.5333333333333333,0.6,0.5,1.9333333333333333,2.0,3.2666666666666666,3.44,11.620000000000001,69.33333333333333,26.866666666666667,29.2,51.86666666666667,49.0,438.0,0.8881278538812786
Detroit Red Wings,2021-02-15,1,2,3,0.0,100.0,29.0,24.0,55.6,Chicago Blackhawks,vs,0.6666666666666666,0.6,0.55,2.2,2.0,3.2,3.4,11.620000000000001,71.55333333333333,27.933333333333334,27.866666666666667,53.07333333333334,48.0,418.0,0.8851674641148325
Detroit Red Wings,2021-02-17,0,0,2,0.0,66.7,29.0,26.0,68.1,Chicago Blackhawks,vs,0.6,0.64,0.55,2.066666666666667,2.04,3.2666666666666666,3.36,11.620000000000001,72.88666666666667,28.466666666666665,27.4,53.233333333333334,49.0,411.0,0.8807785888077859
Detroit Red Wings,2021-02-19,0,2,7,0.0,50.0,32.0,39.0,56.9,Florida Panthers,vs,0.6,0.64,0.55,1.9333333333333333,1.96,3.2,3.28,11.620000000000001,70.66666666666667,27.933333333333334,27.2,53.839999999999996,48.0,408.0,0.8823529411764706
Detroit Red Wings,2021-02-20,2,2,1,0.0,66.7,27.0,39.0,54.6,Florida Panthers,vs,0.4666666666666667,0.64,0.55,1.8666666666666667,2.0,3.533333333333333,3.4,4.953333333333333,67.33333333333333,28.266666666666666,28.2,53.34666666666667,53.0,423.0,0.8747044917257684
Detroit Red Wings,2021-02-23,0,0,2,0.0,50.0,24.0,33.0,46.0,Nashville Predators,vs,0.6,0.72,0.6,1.9333333333333333,2.04,3.3333333333333335,3.16,4.953333333333333,67.78,28.0,28.933333333333334,53.19333333333334,50.0,434.0,0.8847926267281107
Detroit Red Wings,2021-02-25,2,5,2,0.0,66.7,32.0,39.0,57.9,Nashville Predators,vs,0.6,0.68,0.6,1.8,1.92,3.066666666666667,3.12,2.2866666666666666,67.78,27.8,28.8,52.92666666666667,46.0,432.0,0.8935185185185185
Detroit Red Wings,2021-02-27,2,5,3,100.0,100.0,32.0,36.0,58.8,Chicago Blackhawks,@,0.6666666666666666,0.76,0.65,2.066666666666667,2.08,3.066666666666667,3.12,2.2866666666666666,67.22666666666666,28.533333333333335,29.933333333333334,53.70666666666667,46.0,449.0,0.8975501113585747
Detroit Red Wings,2021-02-28,0,2,7,100.0,0.0,46.0,32.0,50.0,Chicago Blackhawks,@,0.8,0.76,0.7,2.2,2.2,2.8,3.2,8.0,70.55999999999999,29.133333333333333,30.4,54.29333333333333,42.0,456.0,0.9078947368421053
Detroit Red Wings,2021-03-02,0,1,4,33.3,80.0,20.0,36.0,56.9,Columbus Blue Jackets,@,0.7333333333333333,0.68,0.65,2.2,2.12,3.066666666666667,3.32,14.666666666666666,68.33999999999999,30.4,30.8,54.126666666666665,46.0,462.0,0.9004329004329005
Detroit Red Wings,2021-03-04,0,2,5,25.0,50.0,35.0,32.0,42.7,Carolina Hurricanes,@,0.7333333333333333,0.68,0.65,2.1333333333333333,2.08,3.1333333333333333,3.28,16.886666666666667,70.33999999999999,29.466666666666665,31.2,54.70666666666666,47.0,468.0,0.8995726495726496
Detroit Red Wings,2021-03-09,1,3,4,33.3,66.7,23.0,29.0,50.0,Tampa Bay Lightning,vs,0.7333333333333333,0.68,0.6,2.2,2.16,3.1333333333333333,3.36,18.553333333333335,67.00666666666667,30.733333333333334,31.533333333333335,53.95333333333333,47.0,473.0,0.9006342494714588
Detroit Red Wings,2021-03-11,2,6,4,0.0,83.3,23.0,44.0,39.4,Tampa Bay Lightning,vs,0.8,0.64,0.625,2.3333333333333335,2.12,3.2,3.44,20.773333333333333,64.78666666666666,30.4,31.333333333333332,53.74,48.0,470.0,0.8978723404255319
Detroit Red Wings,2021-03-14,0,1,2,0.0,100.0,26.0,32.0,43.6,Carolina Hurricanes,vs,0.8,0.72,0.675,2.466666666666667,2.28,3.4,3.48,19.44,63.67333333333333,29.333333333333332,31.8,53.093333333333334,51.0,477.0,0.8930817610062893
Detroit Red Wings,2021-03-16,2,4,2,33.3,66.7,28.0,37.0,45.8,Carolina Hurricanes,vs,0.8,0.64,0.675,2.466666666666667,2.2,3.4,3.48,19.44,70.33999999999999,28.933333333333334,32.46666666666667,52.34666666666667,51.0,487.0,0.8952772073921971
Detroit Red Wings,2021-03-18,2,3,2,0.0,100.0,21.0,40.0,49.0,Dallas Stars,vs,0.9333333333333333,0.72,0.725,2.6,2.32,3.3333333333333335,3.4,21.66,69.78666666666666,29.066666666666666,33.4,52.32,50.0,501.0,0.9001996007984032
Detroit Red Wings,2021-03-20,0,0,3,0.0,66.7,21.0,33.0,40.4,Dallas Stars,vs,0.9333333333333333,0.8,0.725,2.533333333333333,2.36,3.3333333333333335,3.24,21.66,69.78666666666666,28.466666666666665,34.53333333333333,51.68666666666666,50.0,518.0,0.9034749034749034
Detroit Red Wings,2021-03-23,0,0,2,0.0,50.0,31.0,34.0,49.1,Nashville Predators,@,0.8666666666666667,0.76,0.725,2.4,2.32,3.3333333333333335,3.28,21.66,67.56666666666666,27.933333333333334,35.13333333333333,50.673333333333325,50.0,527.0,0.905123339658444
Detroit Red Wings,2021-03-25,0,1,7,25.0,75.0,21.0,30.0,50.9,Nashville Predators,@,0.8666666666666667,0.76,0.725,2.4,2.2,3.3333333333333335,3.08,21.66,66.45333333333333,28.066666666666666,35.666666666666664,49.406666666666666,50.0,535.0,0.9065420560747663
Detroit Red Wings,2021-03-27,2,3,1,0.0,100.0,34.0,22.0,52.1,Columbus Blue Jackets,vs,0.8666666666666667,0.72,0.725,2.3333333333333335,2.16,3.3333333333333335,3.24,23.326666666666664,68.11999999999999,27.333333333333332,35.06666666666667,49.00666666666666,50.0,526.0,0.9049429657794676
Detroit Red Wings,2021-03-28,2,4,1,0.0,100.0,29.0,17.0,44.0,Columbus Blue Jackets,vs,0.8666666666666667,0.8,0.775,2.4,2.2,3.3333333333333335,3.16,23.326666666666664,70.34,27.8,33.93333333333333,48.84,50.0,509.0,0.9017681728880157
Detroit Red Wings,2021-03-30,0,1,4,25.0,100.0,36.0,33.0,51.0,Florida Panthers,@,1.0,0.88,0.8,2.6666666666666665,2.32,3.2666666666666666,3.0,23.326666666666664,73.67333333333335,28.133333333333333,32.86666666666667,48.70666666666666,49.0,493.0,0.9006085192697769
Detroit Red Wings,2021-04-01,1,2,3,0.0,75.0,27.0,36.0,50.0,Florida Panthers,@,0.8666666666666667,0.88,0.8,2.4,2.32,3.4,3.04,24.993333333333332,75.89333333333335,28.4,32.46666666666667,48.24666666666666,51.0,487.0,0.8952772073921971
Detroit Red Wings,2021-04-03,0,1,2,0.0,100.0,26.0,29.0,59.6,Tampa Bay Lightning,@,0.8,0.84,0.775,2.2,2.24,3.4,3.12,18.326666666666664,74.22666666666667,28.066666666666666,32.46666666666667,47.66,51.0,487.0,0.8952772073921971
Detroit Red Wings,2021-04-04,2,5,1,50.0,100.0,18.0,28.0,48.2,Tampa Bay Lightning,@,0.8,0.84,0.725,2.1333333333333333,2.24,3.066666666666667,3.12,11.659999999999998,80.89333333333335,26.733333333333334,32.266666666666666,48.3,46.0,484.0,0.9049586776859504
Detroit Red Wings,2021-04-06,1,2,2,0.0,75.0,27.0,31.0,31.8,Nashville Predators,vs,0.9333333333333333,0.92,0.775,2.4,2.36,2.8666666666666667,3.04,12.773333333333332,82.22666666666667,26.6,31.733333333333334,47.720000000000006,43.0,476.0,0.9096638655462185
Detroit Red Wings,2021-04-08,0,1,7,0.0,100.0,26.0,32.0,27.5,Nashville Predators,vs,1.0,0.88,0.8,2.4,2.28,2.6666666666666665,3.04,11.106666666666664,83.89333333333335,26.066666666666666,31.666666666666668,46.99333333333333,40.0,475.0,0.9157894736842105
Detroit Red Wings,2021-04-10,2,4,4,0.0,100.0,28.0,34.0,48.3,Carolina Hurricanes,@,0.9333333333333333,0.84,0.75,2.2666666666666666,2.24,2.8666666666666667,3.2,8.886666666666667,86.11333333333333,26.266666666666666,31.866666666666667,45.49333333333333,43.0,478.0,0.9100418410041841
Detroit Red Wings,2021-04-12,2,3,1,20.0,100.0,30.0,38.0,41.9,Carolina Hurricanes,@,0.9333333333333333,0.92,0.8,2.1333333333333333,2.4,2.8666666666666667,3.28,8.886666666666667,87.22666666666667,26.6,31.2,46.086666666666666,43.0,468.0,0.9081196581196581
Detroit Red Wings,2021-04-15,2,4,1,0.0,100.0,28.0,25.0,61.9,Chicago Blackhawks,vs,1.0666666666666667,1.0,0.8,2.2666666666666666,2.44,2.8,3.04,10.22,87.22666666666667,26.866666666666667,31.6,45.973333333333336,42.0,474.0,0.9113924050632911
Detroit Red Wings,2021-04-17,0,0,4,0.0,100.0,29.0,27.0,52.7,Chicago Blackhawks,vs,1.0666666666666667,1.0,0.85,2.2666666666666666,2.52,2.7333333333333334,3.04,8.0,89.44666666666667,26.866666666666667,30.8,47.04666666666667,41.0,462.0,0.9112554112554112
Detroit Red Wings,2021-04-19,1,2,2,0.0,50.0,22.0,36.0,42.9,Dallas Stars,@,0.9333333333333333,1.0,0.85,2.066666666666667,2.52,2.8666666666666667,3.12,8.0,89.44666666666667,27.4,29.933333333333334,47.29333333333334,43.0,449.0,0.9042316258351893
