team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2017-12-07,2,3,0,28.6,100.0,27.0,29.0,46.4,Dallas Stars,vs,1.3,1.45,1.4,3.2,3.25,2.7,2.475,18.375,83.17,36.15,27.65,50.3,54.0,553.0,0.9023508137432188
St. Louis Blues,2017-12-09,2,6,1,0.0,100.0,22.0,29.0,50.0,Detroit Red Wings,@,1.35,1.45,1.4,3.25,3.25,2.55,2.475,19.805,86.505,35.05,28.0,49.945,51.0,560.0,0.9089285714285714
St. Louis Blues,2017-12-10,2,3,2,0.0,75.0,45.0,24.0,47.6,Buffalo Sabres,vs,1.35,1.45,1.4333333333333333,3.3,3.3,2.5,2.45,16.47,86.505,34.7,28.2,49.9,50.0,564.0,0.9113475177304965
St. Louis Blues,2017-12-12,0,0,3,0.0,100.0,32.0,25.0,62.8,Tampa Bay Lightning,vs,1.35,1.45,1.4333333333333333,3.35,3.275,2.55,2.475,15.469999999999999,85.255,35.25,28.05,49.82,51.0,561.0,0.9090909090909091
St. Louis Blues,2017-12-14,0,1,3,0.0,100.0,30.0,18.0,56.9,Anaheim Ducks,vs,1.25,1.425,1.4,3.15,3.225,2.65,2.475,15.469999999999999,85.255,34.75,27.45,50.779999999999994,53.0,549.0,0.9034608378870674
St. Louis Blues,2017-12-16,2,2,0,40.0,100.0,30.0,48.0,50.8,Winnipeg Jets,vs,1.15,1.375,1.3666666666666667,3.0,3.15,2.7,2.525,15.469999999999999,86.505,34.75,26.95,51.165,54.0,539.0,0.8998144712430427
St. Louis Blues,2017-12-17,0,0,4,0.0,75.0,24.0,46.0,44.3,Winnipeg Jets,@,1.25,1.375,1.3666666666666667,3.1,3.125,2.6,2.5,17.47,86.505,34.6,28.2,51.254999999999995,52.0,564.0,0.9078014184397163
St. Louis Blues,2017-12-20,0,1,2,25.0,100.0,22.0,33.0,49.3,Calgary Flames,@,1.15,1.35,1.3333333333333333,2.8,3.1,2.6,2.575,16.22,85.255,34.2,28.95,50.739999999999995,52.0,579.0,0.9101899827288429
St. Louis Blues,2017-12-21,0,2,3,0.0,100.0,36.0,35.0,50.0,Edmonton Oilers,@,1.05,1.3,1.3,2.7,3.025,2.65,2.6,16.47,85.255,33.3,29.5,50.705,53.0,590.0,0.9101694915254237
St. Louis Blues,2017-12-23,2,3,1,0.0,100.0,34.0,31.0,55.9,Vancouver Canucks,@,0.95,1.3,1.3,2.7,3.025,2.7,2.55,16.47,86.92,33.2,29.8,50.305,54.0,596.0,0.9093959731543624
St. Louis Blues,2017-12-27,0,1,2,0.0,100.0,30.0,26.0,52.1,Nashville Predators,vs,1.05,1.3,1.3333333333333333,2.75,2.95,2.5,2.5,16.47,86.92,33.05,29.9,50.525,50.0,598.0,0.9163879598662207
St. Louis Blues,2017-12-29,0,2,4,0.0,75.0,37.0,31.0,48.8,Dallas Stars,@,1.05,1.25,1.3333333333333333,2.6,2.875,2.25,2.45,11.47,88.58500000000001,33.35,29.35,51.06,45.0,587.0,0.9233390119250426
St. Louis Blues,2017-12-30,2,3,2,0.0,100.0,29.0,25.0,54.4,Carolina Hurricanes,vs,0.95,1.2,1.3333333333333333,2.5,2.85,2.4,2.5,10.22,89.0,33.25,29.4,51.135000000000005,48.0,588.0,0.9183673469387755
St. Louis Blues,2018-01-02,2,2,2,0.0,50.0,29.0,26.0,52.2,New Jersey Devils,vs,0.95,1.2,1.3666666666666667,2.45,2.8,2.35,2.45,10.22,90.25,33.15,29.5,51.485,47.0,590.0,0.9203389830508475
St. Louis Blues,2018-01-04,2,2,1,0.0,100.0,39.0,33.0,60.8,Vegas Golden Knights,vs,0.95,1.2,1.3666666666666667,2.15,2.75,2.3,2.45,8.555000000000001,87.75,32.6,29.35,51.46999999999999,46.0,587.0,0.9216354344122658
St. Louis Blues,2018-01-06,0,3,6,0.0,75.0,31.0,39.0,39.7,Philadelphia Flyers,@,1.05,1.2,1.3666666666666667,2.25,2.75,2.25,2.425,8.555000000000001,88.75,32.85,29.6,52.17,45.0,592.0,0.9239864864864865
St. Louis Blues,2018-01-07,1,3,4,50.0,50.0,34.0,33.0,58.1,Washington Capitals,@,0.95,1.15,1.3333333333333333,2.1,2.75,2.4,2.55,6.6800000000000015,90.83500000000001,32.4,30.3,51.855,48.0,606.0,0.9207920792079208
St. Louis Blues,2018-01-09,0,4,7,0.0,100.0,30.0,36.0,36.4,Florida Panthers,vs,1.0,1.175,1.3166666666666667,2.15,2.775,2.45,2.525,9.180000000000001,90.0,32.15,30.45,52.3,49.0,609.0,0.9195402298850575
St. Louis Blues,2018-01-16,2,2,1,0.0,100.0,42.0,31.0,40.4,Toronto Maple Leafs,@,1.0,1.175,1.2833333333333334,2.3,2.85,2.6,2.65,8.180000000000001,90.0,31.65,30.85,51.275,52.0,617.0,0.9157212317666127
St. Louis Blues,2018-01-18,2,4,1,0.0,100.0,37.0,21.0,42.9,Ottawa Senators,@,1.05,1.175,1.3166666666666667,2.35,2.775,2.55,2.625,7.1800000000000015,90.0,31.65,31.15,50.239999999999995,51.0,623.0,0.9181380417335474
St. Louis Blues,2018-01-20,0,2,5,66.7,66.7,27.0,44.0,45.8,Arizona Coyotes,vs,1.05,1.175,1.3166666666666667,2.35,2.775,2.45,2.575,7.1800000000000015,90.0,32.0,30.95,49.989999999999995,49.0,619.0,0.9208400646203554
St. Louis Blues,2018-01-23,2,3,0,0.0,100.0,41.0,25.0,59.3,Ottawa Senators,vs,0.95,1.15,1.2833333333333334,2.3,2.775,2.7,2.625,9.084999999999999,88.33500000000001,32.0,31.7,49.96,54.0,634.0,0.9148264984227129
St. Louis Blues,2018-01-25,2,3,1,66.7,100.0,34.0,37.0,58.9,Colorado Avalanche,vs,0.95,1.15,1.2833333333333334,2.15,2.725,2.65,2.575,9.084999999999999,88.33500000000001,32.95,31.5,50.425,53.0,630.0,0.9158730158730158
St. Louis Blues,2018-01-30,2,3,1,33.3,66.7,31.0,34.0,58.6,Montréal Canadiens,vs,0.95,1.15,1.2833333333333334,2.15,2.75,2.6,2.575,12.419999999999998,89.58500000000001,32.4,32.15,50.989999999999995,52.0,643.0,0.9191290824261276
St. Louis Blues,2018-02-01,0,1,3,0.0,0.0,33.0,46.0,50.8,Boston Bruins,@,1.05,1.15,1.3,2.3,2.725,2.5,2.575,14.084999999999999,87.92,32.35,32.6,50.78,50.0,652.0,0.9233128834355828
St. Louis Blues,2018-02-03,2,1,0,0.0,100.0,33.0,27.0,45.6,Buffalo Sabres,@,1.05,1.1,1.2666666666666666,2.3,2.65,2.5,2.6,14.084999999999999,82.92,32.5,34.0,50.475,50.0,680.0,0.9264705882352942
St. Louis Blues,2018-02-06,0,2,6,0.0,33.3,37.0,20.0,62.3,Minnesota Wild,vs,1.05,1.15,1.2666666666666666,2.25,2.675,2.5,2.55,12.084999999999999,82.92,32.65,32.95,50.214999999999996,50.0,659.0,0.9241274658573596
St. Louis Blues,2018-02-08,2,6,1,50.0,100.0,31.0,24.0,63.5,Colorado Avalanche,vs,1.05,1.1,1.25,2.35,2.575,2.6,2.6,12.084999999999999,80.83500000000001,33.3,31.65,51.114999999999995,52.0,633.0,0.9178515007898894
St. Louis Blues,2018-02-09,2,5,2,0.0,75.0,27.0,22.0,43.1,Winnipeg Jets,@,1.15,1.1,1.25,2.6,2.65,2.55,2.6,13.334999999999999,80.83500000000001,33.75,31.2,51.825,51.0,624.0,0.9182692307692307
St. Louis Blues,2018-02-11,0,1,4,0.0,100.0,34.0,23.0,55.1,Pittsburgh Penguins,vs,1.25,1.1,1.2833333333333334,2.75,2.725,2.5,2.6,13.334999999999999,79.58500000000001,33.3,30.55,51.48,50.0,611.0,0.9181669394435352
St. Louis Blues,2018-02-13,1,3,4,33.3,100.0,31.0,33.0,43.3,Nashville Predators,@,1.15,1.1,1.25,2.65,2.7,2.65,2.575,13.334999999999999,79.58500000000001,33.3,30.15,51.44,53.0,603.0,0.912106135986733
St. Louis Blues,2018-02-16,0,1,2,20.0,75.0,29.0,16.0,46.2,Dallas Stars,@,1.2,1.125,1.2333333333333334,2.75,2.675,2.75,2.5,15.0,79.58500000000001,33.35,30.5,50.99999999999999,55.0,610.0,0.9098360655737705
St. Louis Blues,2018-02-20,0,2,3,33.3,100.0,33.0,23.0,49.1,San Jose Sharks,vs,1.2,1.075,1.2,2.7,2.6,2.65,2.525,16.0,79.58500000000001,32.95,29.75,50.87,53.0,595.0,0.9109243697478991
St. Louis Blues,2018-02-23,0,0,4,0.0,80.0,34.0,23.0,67.2,Winnipeg Jets,vs,1.1,1.025,1.1666666666666667,2.65,2.55,2.7,2.525,17.665,79.58500000000001,33.15,29.65,50.605000000000004,54.0,593.0,0.9089376053962901
St. Louis Blues,2018-02-25,0,0,4,0.0,50.0,27.0,39.0,51.1,Nashville Predators,@,1.0,0.975,1.1333333333333333,2.55,2.35,2.8,2.55,17.665,81.08500000000001,33.4,29.5,51.355,56.0,590.0,0.9050847457627119
St. Louis Blues,2018-02-27,0,3,8,16.7,66.7,25.0,33.0,52.0,Minnesota Wild,@,0.9,0.975,1.1,2.45,2.35,2.95,2.6,17.665,78.58500000000001,32.8,29.8,50.87,59.0,596.0,0.9010067114093959
St. Louis Blues,2018-02-28,2,2,1,0.0,100.0,25.0,36.0,48.3,Detroit Red Wings,vs,0.9,0.925,1.0666666666666667,2.45,2.275,3.05,2.725,18.5,78.17,32.5,29.5,51.485,61.0,590.0,0.8966101694915254
St. Louis Blues,2018-03-03,1,2,3,0.0,100.0,37.0,34.0,47.8,Dallas Stars,@,0.95,0.975,1.1,2.4,2.275,2.9,2.675,16.0,80.67,32.05,29.65,50.995,58.0,593.0,0.9021922428330523
St. Louis Blues,2018-03-08,0,0,2,0.0,50.0,16.0,36.0,46.9,San Jose Sharks,@,1.0,1.0,1.1166666666666667,2.3,2.3,2.7,2.65,16.0,80.67,32.4,29.55,51.565,54.0,591.0,0.9086294416243654
St. Louis Blues,2018-03-10,2,7,2,0.0,66.7,43.0,40.0,38.3,Los Angeles Kings,@,0.9,0.975,1.0833333333333333,2.2,2.275,2.75,2.65,16.0,78.17,31.1,29.8,51.89,55.0,596.0,0.9077181208053692
St. Louis Blues,2018-03-12,2,4,2,0.0,100.0,23.0,22.0,51.2,Anaheim Ducks,@,0.9,0.975,1.0833333333333333,2.35,2.35,2.8,2.625,16.0,76.505,31.4,30.75,51.660000000000004,56.0,615.0,0.9089430894308943
St. Louis Blues,2018-03-15,0,1,4,0.0,100.0,45.0,23.0,52.3,Colorado Avalanche,vs,1.0,0.975,1.1,2.45,2.375,2.65,2.675,12.665,78.17,31.2,29.65,51.93000000000001,53.0,593.0,0.9106239460370995
St. Louis Blues,2018-03-17,2,4,3,33.3,50.0,33.0,20.0,52.3,New York Rangers,vs,0.9,0.925,1.0666666666666667,2.35,2.25,2.85,2.75,12.665,78.17,31.4,29.55,51.58,57.0,591.0,0.9035532994923858
St. Louis Blues,2018-03-18,2,5,4,66.7,0.0,41.0,30.0,49.3,Chicago Blackhawks,@,0.9,0.925,1.0666666666666667,2.4,2.275,2.95,2.775,10.995,75.67,31.35,28.7,51.25,59.0,574.0,0.8972125435540069
St. Louis Blues,2018-03-21,2,2,1,0.0,50.0,20.0,22.0,58.3,Boston Bruins,vs,0.9,0.975,1.0666666666666667,2.5,2.4,3.1,2.8,12.665000000000001,72.335,31.85,28.5,50.785,62.0,570.0,0.8912280701754386
St. Louis Blues,2018-03-23,2,4,1,0.0,100.0,25.0,20.0,55.2,Vancouver Canucks,vs,1.0,1.025,1.0666666666666667,2.55,2.425,3.0,2.75,12.665000000000001,74.835,31.2,27.3,51.160000000000004,60.0,546.0,0.8901098901098901
St. Louis Blues,2018-03-24,2,2,1,0.0,100.0,28.0,34.0,55.0,Columbus Blue Jackets,@,1.0,1.025,1.1,2.7,2.475,3.05,2.775,12.665000000000001,74.835,30.8,26.95,51.64,61.0,539.0,0.8868274582560297
St. Louis Blues,2018-03-27,2,3,2,100.0,50.0,32.0,24.0,46.6,San Jose Sharks,vs,1.1,1.075,1.1,2.7,2.525,2.8,2.7,12.665000000000001,78.17,30.35,27.65,51.275,56.0,553.0,0.8987341772151899
St. Louis Blues,2018-03-30,1,3,4,0.0,100.0,24.0,26.0,59.6,Vegas Golden Knights,@,1.1,1.125,1.1,2.55,2.575,2.85,2.7,15.165000000000001,75.67,30.4,27.65,50.43,57.0,553.0,0.8969258589511754
St. Louis Blues,2018-03-31,0,0,6,0.0,50.0,34.0,33.0,52.1,Arizona Coyotes,@,1.05,1.15,1.0833333333333333,2.45,2.6,2.95,2.725,15.165000000000001,76.92,30.25,27.85,51.254999999999995,59.0,557.0,0.8940754039497307
St. Louis Blues,2018-04-02,0,2,4,0.0,50.0,36.0,34.0,56.1,Washington Capitals,vs,1.05,1.1,1.0833333333333333,2.4,2.525,3.05,2.85,15.165000000000001,74.42,30.25,28.35,51.105000000000004,61.0,567.0,0.892416225749559
St. Louis Blues,2018-04-04,0,3,4,0.0,50.0,34.0,26.0,66.7,Chicago Blackhawks,vs,1.0,1.1,1.0833333333333333,2.35,2.55,3.05,2.9,13.5,71.92,30.5,28.4,51.745000000000005,61.0,568.0,0.8926056338028169
St. Louis Blues,2018-04-06,2,4,1,0.0,100.0,35.0,20.0,48.3,Chicago Blackhawks,@,1.0,1.1,1.05,2.45,2.575,3.15,2.9,12.5,70.67,30.75,28.9,52.77,63.0,578.0,0.8910034602076125
St. Louis Blues,2018-04-07,0,2,5,50.0,66.7,34.0,39.0,43.6,Colorado Avalanche,@,1.1,1.1,1.05,2.55,2.6,3.05,2.875,10.834999999999999,70.67,30.85,28.75,52.73,61.0,575.0,0.8939130434782608
St. Louis Blues,2018-10-04,0,1,5,0.0,50.0,42.0,25.0,58.2,Winnipeg Jets,vs,1.1,1.05,1.0166666666666666,2.65,2.6,3.1,2.95,13.334999999999999,70.005,30.85,29.55,51.55,62.0,591.0,0.8950930626057529
St. Louis Blues,2018-10-06,1,4,5,33.3,100.0,30.0,30.0,55.9,Chicago Blackhawks,vs,1.1,1.0,1.0166666666666666,2.7,2.575,3.15,3.05,13.334999999999999,70.005,31.6,28.85,51.90500000000001,63.0,577.0,0.8908145580589255
St. Louis Blues,2018-10-11,2,5,3,33.3,100.0,32.0,34.0,46.2,Calgary Flames,vs,1.15,1.025,1.0,2.75,2.6,3.0,3.025,14.165000000000001,71.66999999999999,31.85,28.7,52.1,60.0,574.0,0.8954703832752613
St. Louis Blues,2018-10-13,1,3,4,50.0,66.7,38.0,50.0,49.2,Chicago Blackhawks,@,1.15,1.05,1.0333333333333334,2.9,2.65,3.1,3.0,15.830000000000002,71.66999999999999,32.2,28.6,51.99499999999999,62.0,572.0,0.8916083916083916
St. Louis Blues,2018-10-14,0,2,3,33.3,50.0,31.0,31.0,65.2,Anaheim Ducks,vs,1.15,1.075,1.05,2.95,2.625,3.15,2.925,18.330000000000002,70.005,32.25,29.4,52.065,63.0,588.0,0.8928571428571429
St. Louis Blues,2018-10-17,0,2,3,40.0,75.0,25.0,23.0,60.4,Montréal Canadiens,@,1.15,1.025,1.0333333333333334,3.05,2.625,3.2,2.975,19.994999999999997,70.005,33.0,29.15,52.980000000000004,64.0,583.0,0.8902229845626072
St. Louis Blues,2018-10-20,2,4,1,0.0,100.0,25.0,23.0,53.3,Toronto Maple Leafs,@,1.05,0.975,1.0,2.8,2.575,3.25,3.025,21.994999999999997,70.42,32.1,28.3,54.085,65.0,566.0,0.8851590106007067
St. Louis Blues,2018-10-22,1,4,5,25.0,80.0,34.0,36.0,51.5,Winnipeg Jets,@,1.05,1.025,1.0,2.8,2.625,3.2,2.925,21.994999999999997,70.42,32.2,28.35,54.19,64.0,567.0,0.8871252204585538
St. Louis Blues,2018-10-25,0,4,7,33.3,50.0,37.0,32.0,58.8,Columbus Blue Jackets,vs,1.1,1.0,0.9833333333333333,2.95,2.65,3.25,3.05,23.244999999999997,69.42,31.65,29.0,54.15,65.0,580.0,0.8879310344827587
St. Louis Blues,2018-10-27,2,7,3,40.0,100.0,37.0,24.0,57.1,Chicago Blackhawks,vs,1.0,0.95,0.95,2.95,2.675,3.45,3.2,23.244999999999997,69.42,31.85,29.6,54.475,69.0,592.0,0.8834459459459459
St. Louis Blues,2018-11-01,2,5,3,33.3,66.7,26.0,34.0,57.6,Vegas Golden Knights,vs,1.0,0.95,0.9833333333333333,3.05,2.775,3.4,3.25,21.91,74.42,31.65,29.3,54.864999999999995,68.0,586.0,0.8839590443686007
St. Louis Blues,2018-11-03,0,1,5,100.0,100.0,16.0,45.0,50.0,Minnesota Wild,vs,1.0,1.0,1.0166666666666666,3.2,2.875,3.5,3.25,23.575,75.25500000000001,31.95,29.9,54.830000000000005,70.0,598.0,0.882943143812709
St. Louis Blues,2018-11-06,2,4,1,25.0,80.0,20.0,39.0,59.7,Carolina Hurricanes,vs,0.9,0.95,0.9833333333333333,3.05,2.875,3.7,3.375,28.575,75.255,31.5,31.15,54.57000000000001,74.0,623.0,0.8812199036918138
St. Louis Blues,2018-11-09,2,4,0,0.0,100.0,31.0,33.0,67.3,San Jose Sharks,vs,0.9,1.0,1.0166666666666666,3.15,2.925,3.7,3.25,29.825,74.255,31.1,31.4,54.80500000000001,74.0,628.0,0.8821656050955414
St. Louis Blues,2018-11-11,0,2,3,0.0,100.0,31.0,18.0,53.0,Minnesota Wild,vs,0.9,1.0,1.05,3.2,2.875,3.6,3.225,24.825,76.755,31.05,31.85,55.839999999999996,72.0,637.0,0.8869701726844584
St. Louis Blues,2018-11-14,0,0,1,0.0,50.0,28.0,19.0,44.0,Chicago Blackhawks,@,0.85,0.95,1.05,3.15,2.8,3.55,3.25,24.825,76.755,31.4,31.45,55.510000000000005,71.0,629.0,0.8871224165341812
St. Louis Blues,2018-11-16,2,4,1,0.0,100.0,35.0,33.0,50.9,Vegas Golden Knights,@,0.85,0.95,1.0166666666666666,3.15,2.775,3.3,3.175,24.825,76.755,31.1,30.75,55.105000000000004,66.0,615.0,0.8926829268292683
St. Louis Blues,2018-11-17,0,0,4,0.0,50.0,30.0,29.0,46.7,San Jose Sharks,@,0.95,0.975,1.05,3.25,2.8,3.15,3.1,24.825,79.255,31.05,30.7,54.84499999999999,63.0,614.0,0.8973941368078175
St. Louis Blues,2018-11-19,0,0,2,0.0,80.0,29.0,27.0,37.7,Los Angeles Kings,vs,0.95,0.975,1.05,3.1,2.775,3.15,3.15,24.825,79.255,30.85,30.85,53.84499999999999,63.0,617.0,0.8978930307941653
St. Louis Blues,2018-11-21,0,1,4,0.0,100.0,29.0,34.0,46.6,Nashville Predators,@,0.85,0.975,1.0166666666666666,2.9,2.725,3.2,3.125,24.825,78.255,30.55,31.2,53.315,64.0,624.0,0.8974358974358975
St. Louis Blues,2018-11-23,2,6,2,0.0,66.7,34.0,28.0,46.7,Nashville Predators,vs,0.85,0.975,0.9833333333333333,2.85,2.75,3.15,3.125,22.325,79.92,30.3,30.95,53.46500000000001,63.0,619.0,0.8982229402261712
St. Louis Blues,2018-11-24,0,4,8,33.3,80.0,27.0,36.0,49.3,Winnipeg Jets,vs,0.95,1.025,0.9833333333333333,3.1,2.9,3.0,3.075,22.325,80.75500000000001,29.9,31.1,52.89,60.0,622.0,0.9035369774919614
St. Louis Blues,2018-11-28,0,3,4,66.7,100.0,36.0,31.0,42.7,Detroit Red Wings,@,0.9,1.025,0.9833333333333333,3.1,2.925,3.15,3.075,22.325,79.75500000000001,29.75,31.4,52.56,63.0,628.0,0.8996815286624203
St. Louis Blues,2018-11-30,2,3,2,33.3,75.0,37.0,29.0,53.3,Colorado Avalanche,@,0.8,0.975,0.9666666666666667,3.0,2.95,3.2,3.15,23.994999999999997,79.75500000000001,29.95,31.25,52.385000000000005,64.0,625.0,0.8976
St. Louis Blues,2018-12-01,0,1,6,0.0,85.7,26.0,44.0,59.0,Arizona Coyotes,@,0.85,1.0,1.0,3.0,2.975,3.1,3.125,23.16,80.17,29.9,30.2,52.589999999999996,62.0,604.0,0.8973509933774835
St. Louis Blues,2018-12-05,1,2,2,0.0,100.0,30.0,36.0,60.3,Edmonton Oilers,vs,0.85,1.0,0.9666666666666667,2.95,3.0,3.25,3.225,21.494999999999997,81.95500000000001,29.65,30.85,52.279999999999994,65.0,617.0,0.8946515397082658
St. Louis Blues,2018-12-07,2,1,0,50.0,100.0,27.0,26.0,61.8,Winnipeg Jets,@,0.9,0.975,0.95,2.95,2.875,3.2,3.225,19.494999999999997,83.20500000000001,29.9,31.5,52.275,64.0,630.0,0.8984126984126984
St. Louis Blues,2018-12-09,0,1,6,0.0,100.0,23.0,21.0,50.9,Vancouver Canucks,vs,0.9,0.975,0.9833333333333333,2.8,2.8,3.15,3.175,21.994999999999997,83.20500000000001,30.0,31.65,52.7,63.0,633.0,0.9004739336492891
St. Louis Blues,2018-12-11,2,4,3,0.0,100.0,33.0,25.0,50.0,Florida Panthers,vs,0.85,0.975,0.95,2.65,2.8,3.2,3.225,20.744999999999997,84.20500000000001,29.45,30.9,52.669999999999995,64.0,618.0,0.8964401294498382
St. Louis Blues,2018-12-14,2,4,3,0.0,83.3,28.0,42.0,40.6,Colorado Avalanche,vs,0.95,0.975,0.95,2.65,2.8,3.0,3.225,19.080000000000002,86.70500000000001,29.25,30.55,52.23,60.0,611.0,0.9018003273322422
St. Louis Blues,2018-12-16,0,2,7,0.0,25.0,28.0,29.0,44.3,Calgary Flames,vs,0.95,0.975,0.95,2.5,2.775,3.0,3.2,17.080000000000002,85.87,28.8,31.45,51.404999999999994,60.0,629.0,0.904610492845787
St. Louis Blues,2018-12-18,2,4,1,33.3,100.0,30.0,23.0,51.8,Edmonton Oilers,@,0.85,0.925,0.95,2.35,2.775,3.2,3.35,15.415000000000001,83.785,28.9,31.2,50.739999999999995,64.0,624.0,0.8974358974358975
St. Louis Blues,2018-12-20,0,1,5,0.0,50.0,30.0,29.0,51.6,Vancouver Canucks,@,0.95,0.925,0.95,2.5,2.775,3.0,3.35,12.08,83.785,29.6,30.1,50.83,60.0,602.0,0.9003322259136213
St. Louis Blues,2018-12-22,2,3,1,50.0,75.0,27.0,29.0,44.8,Calgary Flames,@,0.85,0.875,0.95,2.35,2.75,3.2,3.45,10.83,82.285,30.1,29.6,50.425,64.0,592.0,0.8918918918918919
St. Louis Blues,2018-12-27,2,4,1,0.0,50.0,32.0,31.0,53.1,Buffalo Sabres,vs,0.85,0.875,0.95,2.3,2.75,3.25,3.425,13.330000000000002,81.035,29.9,29.4,49.3,65.0,588.0,0.8894557823129252
St. Louis Blues,2018-12-29,0,1,6,0.0,0.0,31.0,30.0,49.2,Pittsburgh Penguins,vs,0.95,0.9,0.95,2.4,2.775,3.15,3.35,13.330000000000002,78.535,29.95,30.05,49.30499999999999,63.0,601.0,0.8951747088186356
St. Louis Blues,2018-12-31,0,1,2,0.0,66.7,40.0,23.0,46.8,New York Rangers,vs,0.95,0.9,0.95,2.45,2.8,3.4,3.35,13.330000000000002,76.035,30.1,30.6,49.565,68.0,612.0,0.8888888888888888
St. Louis Blues,2019-01-03,2,5,2,25.0,100.0,42.0,25.0,68.1,Washington Capitals,vs,0.85,0.9,0.9333333333333333,2.3,2.775,3.45,3.3,13.330000000000002,74.37,30.35,30.1,49.36,69.0,602.0,0.8853820598006644
St. Louis Blues,2019-01-05,0,3,4,0.0,100.0,32.0,14.0,48.2,New York Islanders,vs,0.95,0.95,0.9666666666666667,2.55,2.825,3.35,3.25,14.580000000000002,76.87,30.95,29.9,50.42999999999999,67.0,598.0,0.8879598662207357
St. Louis Blues,2019-01-07,2,3,0,0.0,100.0,37.0,25.0,39.0,Philadelphia Flyers,@,0.95,0.9,0.9666666666666667,2.7,2.8,3.45,3.325,14.580000000000002,77.87,31.1,29.25,50.955,69.0,585.0,0.882051282051282
St. Louis Blues,2019-01-08,0,1,3,0.0,50.0,27.0,17.0,40.0,Dallas Stars,vs,1.05,0.95,1.0,2.8,2.825,3.25,3.2,14.580000000000002,77.87,31.5,28.8,50.575,65.0,576.0,0.8871527777777778
St. Louis Blues,2019-01-10,2,4,1,20.0,83.3,30.0,29.0,66.1,Montréal Canadiens,vs,0.95,0.95,1.0,2.55,2.825,3.3,3.15,14.580000000000002,77.035,31.15,28.25,50.239999999999995,66.0,565.0,0.8831858407079646
St. Louis Blues,2019-01-12,2,3,1,50.0,100.0,28.0,22.0,50.9,Dallas Stars,@,1.05,0.975,1.0333333333333334,2.55,2.825,2.95,3.05,13.914999999999997,77.2,31.3,27.9,51.08,59.0,558.0,0.8942652329749103
St. Louis Blues,2019-01-14,2,4,1,50.0,66.7,37.0,29.0,60.0,Washington Capitals,@,1.15,0.975,1.0333333333333334,2.55,2.775,2.8,3.0,13.080000000000002,77.2,30.9,27.45,51.489999999999995,56.0,549.0,0.8979963570127505
St. Louis Blues,2019-01-15,1,1,2,0.0,100.0,31.0,25.0,64.0,New York Islanders,@,1.15,1.0,1.05,2.6,2.8,2.75,2.925,13.914999999999997,76.785,30.9,27.45,51.825,55.0,549.0,0.8998178506375227
St. Louis Blues,2019-01-17,0,2,5,0.0,50.0,30.0,27.0,46.0,Boston Bruins,@,1.2,1.025,1.0666666666666667,2.6,2.775,2.55,2.9,13.914999999999997,77.5,31.15,26.5,52.075,51.0,530.0,0.9037735849056604
St. Louis Blues,2019-01-19,2,3,2,0.0,100.0,38.0,30.0,53.5,Ottawa Senators,vs,1.15,1.025,1.0333333333333334,2.6,2.775,2.7,2.95,13.914999999999997,75.0,31.15,26.05,51.36,54.0,521.0,0.8963531669865643
St. Louis Blues,2019-01-21,0,3,4,50.0,80.0,36.0,29.0,51.7,Los Angeles Kings,@,1.15,1.025,1.0333333333333334,2.7,2.75,2.8,2.975,11.415,75.0,31.7,26.25,50.945,56.0,525.0,0.8933333333333333
St. Louis Blues,2019-01-23,2,5,1,20.0,100.0,32.0,13.0,49.1,Anaheim Ducks,@,1.15,1.0,1.0333333333333334,2.8,2.725,2.7,2.95,13.915000000000001,74.0,32.35,26.65,50.985,54.0,533.0,0.8986866791744841
St. Louis Blues,2019-02-02,2,4,2,0.0,100.0,33.0,20.0,55.2,Columbus Blue Jackets,@,1.15,1.05,1.0333333333333334,2.85,2.75,2.6,2.8,14.915000000000001,74.0,32.3,26.05,50.94,52.0,521.0,0.9001919385796545
St. Louis Blues,2019-02-05,2,3,2,0.0,33.3,34.0,24.0,42.9,Florida Panthers,@,1.15,1.05,1.0333333333333334,2.85,2.675,2.55,2.775,14.915000000000001,74.83500000000001,32.55,24.95,51.669999999999995,51.0,499.0,0.8977955911823647
St. Louis Blues,2019-02-07,2,1,0,0.0,100.0,39.0,32.0,43.8,Tampa Bay Lightning,@,1.25,1.05,1.0333333333333334,2.9,2.625,2.3,2.75,14.915000000000001,75.25,32.85,24.7,51.6,46.0,494.0,0.9068825910931174
St. Louis Blues,2019-02-09,2,3,2,0.0,0.0,33.0,31.0,50.0,Nashville Predators,vs,1.25,1.1,1.0333333333333334,2.75,2.625,2.25,2.625,13.25,75.25,33.3,25.15,51.2,45.0,503.0,0.9105367793240556
St. Louis Blues,2019-02-10,2,5,4,25.0,100.0,29.0,44.0,49.4,Nashville Predators,@,1.35,1.1,1.0333333333333334,2.85,2.6,2.1,2.65,13.25,72.75,33.45,25.25,51.12,42.0,505.0,0.9168316831683169
