team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2018-12-16,0,2,7,0.0,25.0,28.0,29.0,44.3,Calgary Flames,vs,1.4,1.1,0.95,2.4,2.9,2.8,3.6,10.0,96.66,28.2,30.0,52.720000000000006,14.0,150.0,0.9066666666666666
St. Louis Blues,2018-12-18,2,4,1,33.3,100.0,30.0,23.0,51.8,Edmonton Oilers,@,1.2,0.9,0.85,2.4,2.5,3.8,4.1,10.0,81.66,27.8,28.6,49.519999999999996,19.0,143.0,0.8671328671328671
St. Louis Blues,2018-12-20,0,1,5,0.0,50.0,30.0,29.0,51.6,Vancouver Canucks,@,1.2,1.1,0.95,3.0,2.5,4.0,3.4,6.659999999999999,81.66,28.4,28.0,47.519999999999996,20.0,140.0,0.8571428571428571
St. Louis Blues,2018-12-22,2,3,1,50.0,75.0,27.0,29.0,44.8,Calgary Flames,@,1.2,1.1,0.85,3.0,2.3,3.8,3.5,6.659999999999999,71.66,29.8,29.6,47.66,19.0,148.0,0.8716216216216216
St. Louis Blues,2018-12-27,2,4,1,0.0,50.0,32.0,31.0,53.1,Buffalo Sabres,vs,1.2,1.1,0.85,2.8,2.3,3.4,3.4,16.66,66.66,28.6,30.4,46.62,17.0,152.0,0.8881578947368421
St. Louis Blues,2018-12-29,0,1,6,0.0,0.0,31.0,30.0,49.2,Pittsburgh Penguins,vs,1.2,1.3,0.95,2.8,2.6,3.0,2.9,16.66,60.0,29.4,28.2,49.12,15.0,141.0,0.8936170212765957
St. Louis Blues,2018-12-31,0,1,2,0.0,66.7,40.0,23.0,46.8,New York Rangers,vs,1.2,1.2,0.95,2.6,2.5,2.8,3.3,16.66,55.0,30.0,28.4,50.1,14.0,142.0,0.9014084507042254
St. Louis Blues,2019-01-03,2,5,2,25.0,100.0,42.0,25.0,68.1,Washington Capitals,vs,0.8,1.0,0.85,2.0,2.5,3.0,3.5,10.0,48.339999999999996,32.0,28.4,49.1,15.0,142.0,0.8943661971830986
St. Louis Blues,2019-01-05,0,3,4,0.0,100.0,32.0,14.0,48.2,New York Islanders,vs,1.2,1.2,0.95,2.8,2.9,2.4,3.1,15.0,58.339999999999996,34.4,27.6,52.4,12.0,138.0,0.9130434782608695
St. Louis Blues,2019-01-07,2,3,0,0.0,100.0,37.0,25.0,39.0,Philadelphia Flyers,@,0.8,1.0,0.95,2.8,2.8,3.0,3.2,5.0,63.339999999999996,35.4,24.6,53.08,15.0,123.0,0.8780487804878049
St. Louis Blues,2019-01-08,0,1,3,0.0,50.0,27.0,17.0,40.0,Dallas Stars,vs,0.8,1.0,1.05,2.6,2.7,2.8,2.9,5.0,73.34,36.4,23.4,50.260000000000005,14.0,117.0,0.8803418803418803
St. Louis Blues,2019-01-10,2,4,1,20.0,83.3,30.0,29.0,66.1,Montréal Canadiens,vs,0.8,1.0,0.95,2.6,2.6,2.2,2.5,5.0,83.34,35.6,20.8,48.42,11.0,104.0,0.8942307692307693
St. Louis Blues,2019-01-12,2,3,1,50.0,100.0,28.0,22.0,50.9,Dallas Stars,@,1.2,1.0,1.05,3.2,2.6,2.0,2.5,9.0,86.66,33.6,22.0,52.279999999999994,10.0,110.0,0.9090909090909091
St. Louis Blues,2019-01-14,2,4,1,50.0,66.7,37.0,29.0,60.0,Washington Capitals,@,1.2,1.2,1.15,2.8,2.8,1.8,2.1,14.0,86.66,30.8,21.4,48.839999999999996,9.0,107.0,0.9158878504672897
St. Louis Blues,2019-01-15,1,1,2,0.0,100.0,31.0,25.0,64.0,New York Islanders,@,1.6,1.2,1.15,3.0,2.9,1.2,2.1,24.0,80.0,31.8,24.4,51.2,6.0,122.0,0.9508196721311475
St. Louis Blues,2019-01-17,0,2,5,0.0,50.0,30.0,27.0,46.0,Boston Bruins,@,1.4,1.1,1.2,2.6,2.6,1.6,2.2,24.0,80.0,30.6,24.4,56.2,8.0,122.0,0.9344262295081968
St. Louis Blues,2019-01-19,2,3,2,0.0,100.0,38.0,30.0,53.5,Ottawa Senators,vs,1.4,1.1,1.15,2.8,2.7,2.0,2.1,24.0,80.0,31.2,26.4,57.4,10.0,132.0,0.9242424242424242
St. Louis Blues,2019-01-21,0,3,4,50.0,80.0,36.0,29.0,51.7,Los Angeles Kings,@,1.4,1.3,1.15,2.6,2.9,2.2,2.1,20.0,83.34,32.8,26.6,54.879999999999995,11.0,133.0,0.9172932330827067
St. Louis Blues,2019-01-23,2,5,1,20.0,100.0,32.0,13.0,49.1,Anaheim Ducks,@,1.0,1.1,1.15,2.6,2.7,2.8,2.3,20.0,79.34,34.4,28.0,55.04,14.0,140.0,0.9
St. Louis Blues,2019-02-02,2,4,2,0.0,100.0,33.0,20.0,55.2,Columbus Blue Jackets,@,1.0,1.3,1.15,2.8,2.9,2.8,2.0,14.0,86.0,33.4,24.8,52.86,14.0,124.0,0.8870967741935484
St. Louis Blues,2019-02-05,2,3,2,0.0,33.3,34.0,24.0,42.9,Florida Panthers,@,1.2,1.3,1.15,3.4,3.0,2.8,2.2,14.0,86.0,33.8,23.8,51.1,14.0,119.0,0.8823529411764706
St. Louis Blues,2019-02-07,2,1,0,0.0,100.0,39.0,32.0,43.8,Tampa Bay Lightning,@,1.6,1.5,1.25,3.6,3.2,2.2,2.1,14.0,82.66,34.6,23.2,50.480000000000004,11.0,116.0,0.9051724137931034
St. Louis Blues,2019-02-09,2,3,2,0.0,0.0,33.0,31.0,50.0,Nashville Predators,vs,1.6,1.5,1.25,3.2,2.9,1.8,2.0,14.0,82.66,34.8,23.6,48.54,9.0,118.0,0.923728813559322
St. Louis Blues,2019-02-10,2,5,4,25.0,100.0,29.0,44.0,49.4,Nashville Predators,@,2.0,1.5,1.35,3.2,2.9,1.4,2.1,4.0,66.66,34.2,24.0,48.2,7.0,120.0,0.9416666666666667
St. Louis Blues,2019-02-12,2,8,3,0.0,50.0,39.0,23.0,52.5,New Jersey Devils,vs,2.0,1.5,1.35,3.2,3.0,2.0,2.4,5.0,66.66,33.6,30.2,48.26,10.0,151.0,0.9337748344370861
St. Louis Blues,2019-02-14,2,4,0,33.3,100.0,24.0,21.0,56.4,Arizona Coyotes,@,2.0,1.6,1.35,4.0,3.7,2.2,2.5,5.0,56.660000000000004,34.8,30.8,47.72,11.0,154.0,0.9285714285714286
St. Louis Blues,2019-02-16,2,3,0,0.0,100.0,33.0,32.0,44.8,Colorado Avalanche,@,2.0,1.8,1.45,4.2,3.9,1.8,2.0,11.66,70.0,32.8,30.2,50.42,9.0,151.0,0.9403973509933775
St. Louis Blues,2019-02-17,2,4,0,33.3,100.0,30.0,31.0,60.4,Minnesota Wild,@,2.0,1.8,1.55,4.6,3.9,1.8,1.8,11.66,70.0,31.6,30.2,50.620000000000005,9.0,151.0,0.9403973509933775
St. Louis Blues,2019-02-19,2,3,2,33.3,80.0,41.0,33.0,47.9,Toronto Maple Leafs,vs,2.0,2.0,1.55,4.8,4.0,1.4,1.4,18.32,90.0,31.0,30.2,52.7,7.0,151.0,0.9536423841059603
St. Louis Blues,2019-02-21,0,2,5,25.0,100.0,45.0,25.0,58.9,Dallas Stars,@,2.0,2.0,1.65,4.4,3.8,1.0,1.5,19.979999999999997,86.0,33.4,28.0,52.4,5.0,140.0,0.9642857142857143
St. Louis Blues,2019-02-23,2,1,1,0.0,100.0,29.0,32.0,54.0,Boston Bruins,vs,1.6,1.8,1.55,3.2,3.6,1.4,1.8,24.979999999999997,96.0,34.6,28.4,53.67999999999999,7.0,142.0,0.9507042253521126
St. Louis Blues,2019-02-24,1,1,2,50.0,100.0,28.0,35.0,46.3,Minnesota Wild,@,1.6,1.8,1.65,2.6,3.4,1.6,1.7,18.32,96.0,35.6,30.6,53.2,8.0,153.0,0.9477124183006536
St. Louis Blues,2019-02-26,2,2,0,33.3,100.0,44.0,19.0,46.8,Nashville Predators,vs,1.4,1.7,1.6,2.2,3.4,2.0,1.9,28.32,96.0,34.6,31.2,53.5,10.0,156.0,0.9358974358974359
St. Louis Blues,2019-03-01,0,2,5,0.0,100.0,23.0,24.0,42.2,Carolina Hurricanes,@,1.4,1.7,1.6,1.8,3.3,2.0,1.7,28.32,96.0,37.4,28.8,50.78,10.0,144.0,0.9305555555555556
St. Louis Blues,2019-03-02,0,1,4,0.0,0.0,30.0,21.0,44.8,Dallas Stars,vs,1.0,1.5,1.5,1.6,3.0,2.6,1.8,21.66,100.0,33.8,27.0,49.64,13.0,135.0,0.9037037037037037
St. Louis Blues,2019-03-06,2,5,4,60.0,75.0,33.0,27.0,43.5,Anaheim Ducks,@,1.0,1.3,1.45,1.4,2.3,2.4,1.9,16.66,80.0,30.8,26.2,46.82,12.0,131.0,0.9083969465648855
St. Louis Blues,2019-03-07,2,4,0,0.0,100.0,32.0,28.0,43.9,Los Angeles Kings,@,1.0,1.3,1.55,2.2,2.4,3.0,2.3,28.660000000000004,75.0,31.6,25.2,44.72,15.0,126.0,0.8809523809523809
St. Louis Blues,2019-03-09,1,2,3,66.7,50.0,19.0,33.0,60.0,San Jose Sharks,@,1.2,1.3,1.55,2.8,2.5,2.6,2.3,18.66,75.0,32.4,23.8,44.239999999999995,13.0,119.0,0.8907563025210085
St. Louis Blues,2019-03-12,0,1,3,50.0,100.0,40.0,22.0,57.5,Arizona Coyotes,vs,1.0,1.2,1.6,2.8,2.3,3.2,2.6,25.34,65.0,27.4,26.6,46.879999999999995,16.0,133.0,0.8796992481203008
St. Louis Blues,2019-03-14,0,0,2,0.0,100.0,35.0,21.0,57.4,Ottawa Senators,@,1.0,1.0,1.5,2.6,2.1,2.8,2.7,35.339999999999996,65.0,30.8,26.2,49.94,14.0,131.0,0.8931297709923665
St. Louis Blues,2019-03-16,2,5,1,50.0,100.0,26.0,41.0,46.4,Pittsburgh Penguins,@,1.0,1.0,1.4,2.4,1.9,2.4,2.4,35.339999999999996,85.0,31.8,26.2,52.46,12.0,131.0,0.9083969465648855
St. Louis Blues,2019-03-17,1,3,3,0.0,100.0,33.0,34.0,59.6,Buffalo Sabres,@,1.0,1.0,1.4,2.4,2.3,1.8,2.4,33.339999999999996,90.0,30.4,29.0,53.04,9.0,145.0,0.9379310344827586
St. Louis Blues,2019-03-19,2,7,2,33.3,100.0,44.0,17.0,52.9,Edmonton Oilers,vs,0.8,1.0,1.35,2.2,2.5,2.4,2.5,33.339999999999996,90.0,30.6,30.2,56.18000000000001,12.0,151.0,0.9205298013245033
St. Louis Blues,2019-03-21,2,5,2,0.0,100.0,24.0,22.0,46.7,Detroit Red Wings,vs,1.0,1.0,1.35,3.2,3.0,2.2,2.7,26.660000000000004,100.0,35.6,27.0,54.760000000000005,11.0,135.0,0.9185185185185185
St. Louis Blues,2019-03-23,2,4,3,50.0,100.0,26.0,42.0,49.2,Tampa Bay Lightning,vs,1.4,1.2,1.35,4.0,3.3,2.0,2.4,16.66,100.0,32.4,27.0,52.6,10.0,135.0,0.9259259259259259
St. Louis Blues,2019-03-25,2,3,1,0.0,0.0,22.0,25.0,50.0,Vegas Golden Knights,vs,1.8,1.4,1.35,4.8,3.6,2.2,2.3,26.660000000000004,100.0,30.6,31.2,50.96,11.0,156.0,0.9294871794871795
St. Louis Blues,2019-03-29,0,2,4,0.0,100.0,46.0,25.0,45.5,New York Rangers,@,1.8,1.4,1.35,4.4,3.4,2.2,2.0,16.66,80.0,29.8,28.0,51.67999999999999,11.0,140.0,0.9214285714285714
St. Louis Blues,2019-03-30,2,3,2,0.0,66.7,27.0,27.0,52.2,New Jersey Devils,@,1.6,1.2,1.25,4.2,3.2,2.4,2.4,16.66,80.0,32.4,26.2,48.86,12.0,131.0,0.9083969465648855
St. Louis Blues,2019-04-01,2,2,2,0.0,100.0,27.0,26.0,48.0,Colorado Avalanche,vs,1.6,1.3,1.25,3.4,3.3,2.4,2.3,10.0,73.34,29.0,28.2,48.720000000000006,12.0,141.0,0.9148936170212766
St. Louis Blues,2019-04-03,1,3,3,33.3,100.0,40.0,38.0,51.7,Chicago Blackhawks,@,1.6,1.5,1.25,2.8,3.4,2.4,2.2,10.0,73.34,29.6,29.0,48.980000000000004,12.0,145.0,0.9172413793103448
St. Louis Blues,2019-04-04,2,7,3,50.0,100.0,35.0,29.0,48.1,Philadelphia Flyers,vs,1.4,1.6,1.3,2.6,3.7,2.4,2.3,6.659999999999999,73.34,32.4,28.2,49.480000000000004,12.0,141.0,0.9148936170212766
St. Louis Blues,2019-04-06,2,2,2,33.3,33.3,36.0,25.0,54.0,Vancouver Canucks,vs,1.4,1.6,1.3,3.4,3.9,2.8,2.5,16.66,93.34,35.0,29.0,49.1,14.0,145.0,0.903448275862069
St. Louis Blues,2019-10-02,1,2,3,50.0,66.7,22.0,34.0,50.8,Washington Capitals,vs,1.8,1.7,1.35,3.4,3.8,2.4,2.4,23.32,80.0,33.0,29.0,50.8,12.0,145.0,0.9172413793103448
St. Louis Blues,2019-10-05,2,3,2,0.0,100.0,30.0,29.0,50.8,Dallas Stars,vs,1.6,1.6,1.3,3.2,3.3,2.6,2.5,33.32,80.0,32.0,30.4,50.52,13.0,152.0,0.9144736842105263
St. Louis Blues,2019-10-07,2,3,2,0.0,100.0,30.0,34.0,50.0,Toronto Maple Leafs,@,1.6,1.6,1.4,3.4,3.1,2.6,2.5,33.32,80.0,32.6,31.0,51.08,13.0,155.0,0.9161290322580645
St. Louis Blues,2019-10-10,2,6,4,25.0,80.0,37.0,29.0,44.6,Ottawa Senators,@,1.8,1.6,1.5,3.4,3.0,2.4,2.4,26.660000000000004,80.0,30.6,30.2,50.739999999999995,12.0,151.0,0.9205298013245033
St. Louis Blues,2019-10-12,0,3,6,50.0,100.0,29.0,38.0,56.5,Montréal Canadiens,@,1.8,1.6,1.5,3.2,3.3,2.6,2.7,21.66,76.0,31.0,30.2,50.04,13.0,151.0,0.9139072847682119
St. Louis Blues,2019-10-14,1,2,3,50.0,100.0,23.0,32.0,61.4,New York Islanders,@,1.4,1.6,1.4,3.4,3.4,3.4,2.9,25.0,89.34,29.6,32.8,50.54,17.0,164.0,0.8963414634146342
St. Louis Blues,2019-10-17,1,3,3,0.0,80.0,37.0,32.0,46.6,Vancouver Canucks,vs,1.4,1.5,1.4,3.4,3.3,3.4,3.0,25.0,96.0,29.8,32.4,52.660000000000004,17.0,162.0,0.8950617283950617
St. Louis Blues,2019-10-19,0,2,5,0.0,60.0,34.0,25.0,59.3,Montréal Canadiens,vs,1.2,1.4,1.45,3.4,3.4,3.6,3.1,25.0,92.0,31.2,33.0,51.82000000000001,18.0,165.0,0.8909090909090909
St. Louis Blues,2019-10-21,2,3,1,20.0,80.0,25.0,18.0,62.7,Colorado Avalanche,vs,0.8,1.3,1.45,3.2,3.3,4.2,3.3,25.0,84.0,32.0,31.2,53.67999999999999,21.0,156.0,0.8653846153846154
St. Louis Blues,2019-10-24,2,5,2,75.0,100.0,35.0,35.0,48.9,Los Angeles Kings,vs,0.8,1.3,1.45,2.6,2.9,3.6,3.1,24.0,84.0,29.6,29.0,57.3,18.0,145.0,0.8758620689655172
St. Louis Blues,2019-10-26,0,0,3,0.0,75.0,26.0,24.0,59.6,Boston Bruins,@,1.2,1.3,1.5,3.0,3.2,2.8,3.1,29.0,84.0,30.8,28.4,55.779999999999994,14.0,142.0,0.9014084507042254
St. Louis Blues,2019-10-27,2,5,4,50.0,66.7,20.0,33.0,57.8,Detroit Red Wings,@,1.0,1.2,1.4,2.6,3.0,2.8,3.1,19.0,79.0,31.4,26.8,55.42,14.0,134.0,0.8955223880597015
St. Louis Blues,2019-10-30,2,2,1,0.0,100.0,26.0,36.0,58.2,Minnesota Wild,vs,1.2,1.2,1.4,3.0,3.2,3.0,3.3,29.0,76.34,28.0,27.0,57.65999999999999,15.0,135.0,0.8888888888888888
St. Louis Blues,2019-11-01,2,4,3,50.0,66.7,27.0,30.0,45.6,Columbus Blue Jackets,vs,1.6,1.2,1.4,3.0,3.1,2.2,3.2,29.0,84.34,26.4,29.2,57.44,11.0,146.0,0.9246575342465754
St. Louis Blues,2019-11-02,2,4,3,0.0,50.0,29.0,23.0,39.0,Minnesota Wild,@,1.6,1.2,1.4,3.2,2.9,2.6,3.1,35.0,81.68,26.8,31.6,54.02,13.0,158.0,0.9177215189873418
St. Louis Blues,2019-11-05,2,2,1,0.0,100.0,27.0,34.0,46.2,Vancouver Canucks,@,1.6,1.4,1.5,3.0,3.0,2.8,2.8,20.0,71.68,25.6,29.2,52.04,14.0,146.0,0.9041095890410958
St. Louis Blues,2019-11-06,2,5,2,66.7,66.7,25.0,34.0,59.0,Edmonton Oilers,@,2.0,1.5,1.5,3.4,3.0,2.4,2.6,20.0,76.68,25.8,31.2,49.36,12.0,156.0,0.9230769230769231
St. Louis Blues,2019-11-09,2,3,2,50.0,100.0,28.0,29.0,46.9,Calgary Flames,@,2.0,1.6,1.5,3.4,3.2,2.0,2.5,23.34,76.68,26.8,31.4,49.6,10.0,157.0,0.9363057324840764
St. Louis Blues,2019-11-12,1,2,2,0.0,66.7,35.0,22.0,61.0,Arizona Coyotes,vs,2.0,1.8,1.55,3.6,3.3,2.2,2.2,33.339999999999996,76.67999999999999,27.2,30.0,47.34,11.0,150.0,0.9266666666666666
St. Louis Blues,2019-11-15,1,2,3,33.3,66.7,27.0,39.0,45.6,Columbus Blue Jackets,@,1.8,1.7,1.5,3.2,3.2,2.0,2.3,23.34,76.67999999999999,28.8,28.4,50.42,10.0,142.0,0.9295774647887324
St. Louis Blues,2019-11-16,0,1,4,0.0,100.0,38.0,25.0,45.5,Anaheim Ducks,vs,1.6,1.6,1.45,2.8,2.9,2.0,2.4,30.0,80.02000000000001,28.4,31.6,51.739999999999995,10.0,158.0,0.9367088607594937
St. Louis Blues,2019-11-19,2,3,1,0.0,100.0,34.0,18.0,54.7,Tampa Bay Lightning,vs,1.2,1.6,1.4,2.6,3.0,2.6,2.5,30.0,80.02000000000001,30.6,29.8,51.6,13.0,149.0,0.912751677852349
St. Louis Blues,2019-11-21,2,5,0,50.0,100.0,31.0,40.0,55.2,Calgary Flames,vs,1.2,1.6,1.4,2.2,2.8,2.4,2.2,16.66,86.67999999999999,32.4,26.6,50.74,12.0,133.0,0.9097744360902256
St. Louis Blues,2019-11-23,0,2,4,33.3,100.0,26.0,43.0,45.2,Nashville Predators,vs,1.2,1.6,1.4,2.6,3.1,2.0,2.1,16.66,86.67999999999999,33.0,28.8,52.4,10.0,144.0,0.9305555555555556
St. Louis Blues,2019-11-25,1,2,2,0.0,100.0,25.0,39.0,39.1,Nashville Predators,@,1.0,1.4,1.3,2.6,2.9,2.4,2.2,23.32,93.34,31.2,33.0,49.24,12.0,165.0,0.9272727272727272
St. Louis Blues,2019-11-27,2,4,3,50.0,75.0,33.0,35.0,53.9,Tampa Bay Lightning,@,1.0,1.3,1.35,2.6,2.7,2.2,2.1,16.66,100.0,30.8,33.0,47.940000000000005,11.0,165.0,0.9333333333333333
St. Louis Blues,2019-11-29,2,3,1,0.0,80.0,40.0,32.0,47.4,Dallas Stars,@,1.4,1.3,1.4,3.2,2.9,2.0,2.3,26.660000000000004,95.0,29.8,35.0,49.620000000000005,10.0,175.0,0.9428571428571428
St. Louis Blues,2019-11-30,2,5,2,33.3,100.0,27.0,31.0,44.9,Pittsburgh Penguins,vs,1.4,1.3,1.45,3.2,2.7,2.0,2.2,26.660000000000004,91.0,31.0,37.8,48.160000000000004,10.0,189.0,0.9470899470899471
St. Louis Blues,2019-12-02,2,4,0,50.0,100.0,30.0,38.0,53.9,Chicago Blackhawks,@,1.4,1.3,1.55,3.2,2.9,2.4,2.2,23.32,91.0,30.2,36.0,46.1,12.0,180.0,0.9333333333333333
St. Louis Blues,2019-12-04,0,0,3,0.0,100.0,28.0,33.0,48.1,Pittsburgh Penguins,@,1.8,1.4,1.55,3.6,3.1,1.6,2.0,26.660000000000004,91.0,31.0,35.0,47.839999999999996,8.0,175.0,0.9542857142857143
St. Louis Blues,2019-12-07,0,2,5,0.0,0.0,28.0,27.0,57.4,Toronto Maple Leafs,vs,1.6,1.3,1.45,3.2,2.9,1.8,2.0,26.660000000000004,91.0,31.6,33.8,49.64,9.0,169.0,0.9467455621301775
St. Louis Blues,2019-12-10,0,2,5,0.0,100.0,30.0,33.0,55.8,Buffalo Sabres,@,1.2,1.3,1.45,2.8,3.0,2.2,2.1,16.66,76.0,30.6,32.2,50.339999999999996,11.0,161.0,0.9316770186335404
St. Louis Blues,2019-12-12,2,4,2,20.0,100.0,29.0,29.0,45.2,Vegas Golden Knights,vs,0.8,1.1,1.35,2.6,2.9,3.0,2.5,16.66,80.0,28.6,32.4,52.02,15.0,162.0,0.9074074074074074
St. Louis Blues,2019-12-14,2,4,3,0.0,100.0,38.0,22.0,43.4,Chicago Blackhawks,vs,0.8,1.1,1.35,2.4,2.8,3.0,2.7,14.0,80.0,29.0,32.0,52.08,15.0,160.0,0.90625
St. Louis Blues,2019-12-16,2,5,2,66.7,50.0,35.0,28.0,55.8,Colorado Avalanche,vs,0.8,1.3,1.35,2.4,3.0,3.6,2.6,4.0,80.0,30.6,28.8,49.980000000000004,18.0,144.0,0.875
St. Louis Blues,2019-12-18,2,2,1,0.0,100.0,44.0,36.0,49.1,Edmonton Oilers,vs,1.2,1.4,1.35,3.4,3.3,3.4,2.6,17.34,70.0,32.0,27.8,51.52,17.0,139.0,0.8776978417266187
St. Louis Blues,2019-12-21,2,5,2,50.0,66.7,28.0,36.0,53.5,San Jose Sharks,@,1.6,1.4,1.35,3.4,3.1,2.6,2.4,17.34,90.0,35.2,29.6,49.86,13.0,148.0,0.9121621621621622
St. Louis Blues,2019-12-23,2,4,1,100.0,80.0,28.0,30.0,53.3,Los Angeles Kings,@,2.0,1.4,1.35,4.0,3.3,2.0,2.5,27.339999999999996,83.34,34.8,30.2,49.4,10.0,151.0,0.9337748344370861
St. Louis Blues,2019-12-27,2,5,4,50.0,66.7,35.0,29.0,53.6,Winnipeg Jets,@,2.0,1.4,1.35,4.0,3.2,1.8,2.4,43.339999999999996,79.34,34.6,30.4,51.019999999999996,9.0,152.0,0.9407894736842105
St. Louis Blues,2019-12-29,2,4,1,50.0,100.0,28.0,26.0,63.6,Winnipeg Jets,vs,2.0,1.4,1.4,4.2,3.3,2.0,2.8,53.339999999999996,72.68,34.0,31.8,53.06,10.0,159.0,0.9371069182389937
St. Louis Blues,2019-12-31,0,1,3,0.0,50.0,39.0,26.0,56.3,Arizona Coyotes,@,2.0,1.6,1.45,4.0,3.7,1.8,2.6,50.0,82.67999999999999,32.6,31.4,54.620000000000005,9.0,157.0,0.9426751592356688
St. Louis Blues,2020-01-02,0,3,7,33.3,40.0,27.0,42.0,39.1,Colorado Avalanche,@,1.6,1.6,1.45,3.8,3.6,2.2,2.4,50.0,72.67999999999999,31.6,29.4,56.05999999999999,11.0,147.0,0.9251700680272109
St. Louis Blues,2020-01-04,1,4,5,66.7,100.0,31.0,33.0,63.2,Vegas Golden Knights,@,1.2,1.6,1.35,3.4,3.7,3.2,2.6,46.660000000000004,67.34,31.4,30.6,53.17999999999999,16.0,153.0,0.8954248366013072
St. Louis Blues,2020-01-07,2,3,2,0.0,0.0,27.0,29.0,56.9,San Jose Sharks,vs,1.0,1.5,1.3,3.4,3.7,4.0,2.9,40.0,71.34,32.0,31.2,55.160000000000004,20.0,156.0,0.8717948717948718
St. Louis Blues,2020-01-09,2,5,1,100.0,100.0,31.0,19.0,55.6,Buffalo Sabres,vs,1.0,1.5,1.4,3.0,3.6,3.6,2.8,30.0,58.0,30.4,31.2,55.82000000000001,18.0,156.0,0.8846153846153846
St. Louis Blues,2020-01-11,2,5,2,33.3,100.0,29.0,23.0,44.0,New York Rangers,vs,1.0,1.5,1.45,3.2,3.6,3.6,2.7,40.0,58.0,31.0,29.8,54.21999999999999,18.0,149.0,0.8791946308724832
St. Louis Blues,2020-01-13,2,4,1,100.0,100.0,34.0,21.0,56.9,Anaheim Ducks,vs,1.4,1.5,1.45,4.0,3.9,3.4,2.8,46.660000000000004,68.0,29.0,29.2,51.760000000000005,17.0,146.0,0.8835616438356164
St. Louis Blues,2020-01-15,1,3,4,16.7,50.0,33.0,25.0,50.8,Philadelphia Flyers,vs,1.8,1.5,1.45,4.2,3.8,2.2,2.7,60.0,80.0,30.4,25.0,55.32000000000001,11.0,125.0,0.912
St. Louis Blues,2020-01-18,0,3,5,25.0,100.0,24.0,18.0,54.2,Colorado Avalanche,@,1.8,1.4,1.4,4.0,3.7,2.0,3.0,50.0,70.0,30.8,23.4,52.839999999999996,10.0,117.0,0.9145299145299145
St. Louis Blues,2020-01-27,0,1,3,0.0,100.0,37.0,26.0,38.6,Vancouver Canucks,@,1.4,1.2,1.3,4.0,3.5,2.6,3.1,55.0,90.0,30.2,21.2,52.3,13.0,106.0,0.8773584905660378
St. Louis Blues,2020-01-28,2,4,4,50.0,25.0,34.0,31.0,45.9,Calgary Flames,@,1.0,1.0,1.3,3.2,3.2,3.0,3.3,35.0,90.0,31.4,22.6,48.9,15.0,113.0,0.8672566371681416
St. Louis Blues,2020-01-31,0,2,4,0.0,100.0,32.0,35.0,46.3,Edmonton Oilers,@,1.0,1.2,1.4,3.0,3.5,3.4,3.4,38.339999999999996,75.0,32.4,24.2,49.279999999999994,17.0,121.0,0.859504132231405
St. Louis Blues,2020-02-01,0,2,5,0.0,100.0,40.0,33.0,55.9,Winnipeg Jets,@,0.6,1.2,1.4,2.6,3.4,4.0,3.1,18.34,75.0,32.0,27.0,47.160000000000004,20.0,135.0,0.8518518518518519
St. Louis Blues,2020-02-04,2,6,3,50.0,75.0,26.0,28.0,60.0,Carolina Hurricanes,vs,0.4,1.1,1.3,2.4,3.2,4.2,3.1,15.0,85.0,33.4,28.6,48.18,21.0,143.0,0.8531468531468531
St. Louis Blues,2020-02-06,0,2,4,33.3,100.0,37.0,25.0,58.3,Winnipeg Jets,vs,0.8,1.1,1.3,3.0,3.5,3.8,3.2,20.0,80.0,33.8,30.6,49.339999999999996,19.0,153.0,0.8758169934640523
St. Louis Blues,2020-02-08,1,2,3,33.3,75.0,25.0,34.0,57.4,Dallas Stars,vs,0.8,0.9,1.2,3.2,3.2,4.0,3.5,26.660000000000004,80.0,33.8,30.4,53.279999999999994,20.0,152.0,0.868421052631579
St. Louis Blues,2020-02-13,1,5,6,0.0,20.0,24.0,52.0,44.1,Vegas Golden Knights,@,0.6,0.8,1.15,2.8,2.9,3.8,3.6,23.32,90.0,32.0,31.0,55.58,19.0,155.0,0.8774193548387097
St. Louis Blues,2020-02-15,0,3,4,25.0,75.0,26.0,27.0,53.0,Nashville Predators,vs,0.8,0.7,1.1,3.4,3.0,4.2,4.1,23.32,74.0,30.4,34.4,55.14,21.0,172.0,0.877906976744186
St. Louis Blues,2020-02-16,0,1,2,0.0,100.0,39.0,24.0,32.6,Nashville Predators,@,0.8,0.6,1.0,3.6,3.0,4.0,4.1,28.32,69.0,27.6,33.2,54.56,20.0,166.0,0.8795180722891566
St. Louis Blues,2020-02-18,2,3,0,0.0,100.0,39.0,17.0,43.1,New Jersey Devils,vs,0.4,0.6,0.9,2.6,2.8,3.8,3.8,18.32,74.0,30.2,32.4,49.08,19.0,162.0,0.8827160493827161
St. Louis Blues,2020-02-20,2,1,0,0.0,100.0,46.0,14.0,43.1,Arizona Coyotes,vs,0.8,0.8,0.9,2.8,3.0,3.0,3.5,11.66,74.0,30.6,30.8,46.040000000000006,15.0,154.0,0.9025974025974026
